Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-20,none,none,a30,none,none,a0,none,none,a135,none,none, 0.04729, 0.0722091, 0.010470, 0.030837, 0.006925,buy
2020-12-21,none,none,a30,a60,none,a0,a60,none,a135,none,none, 0.03040,-0.0067662,-0.009964,-0.011576,-0.058876,sell
2020-12-22,none,none,a30,a60,none,none,a60,none,a135,none,none, 0.00420,-0.0121452,-0.023296,-0.002989,-0.062322,sell
2020-12-23,none,none,a30,none,a0,none,none,none,a135,none,none, 0.04729, 0.0639510, 0.007479, 0.021111,-0.002238,buy
2020-12-24,none,none,none,a90,a0,none,a90,none,a135,none,none, 0.04397, 0.0349520,-0.014181, 0.011020, 0.008202,buy
2020-12-25,none,none,none,none,none,a60,none,none,a135,none,none, 0.04916, 0.0372780,-0.006667, 0.006513,-0.002759,buy
2020-12-26,none,none,none,a120,none,a60,a120,a45,none,none,a45,-0.01581,-0.0163989,-0.016882,-0.015420,-0.012377,sell
2020-12-27,none,none,none,a120,none,none,a120,a45,none,none,a45,-0.01047, 0.0054998,-0.009362,-0.011335, 0.011940,sell
2020-12-28,none,none,none,none,a60,a90,none,a45,none,a90,a45,-0.04001,-0.0393205,-0.032822,-0.035900,-0.027139,sell
2020-12-29,none,none,none,a150,a60,none,a150,a45,none,a90,a45,-0.02368,-0.0206558,-0.023252,-0.025034,-0.015756,sell
2020-12-30,none,a60,none,none,none,a120,none,a45,none,a90,a45, 0.02139, 0.0201754, 0.002461, 0.023428, 0.014497,buy
2020-12-31,none,a60,none,a180,a90,a120,a180,a45,none,a90,a45, 0.04607, 0.0388255, 0.036494, 0.042407, 0.028696,buy
2021-01-01,none,a60,none,a180,none,none,a180,a45,none,a90,none, 0.03734, 0.0328181, 0.033398, 0.038891, 0.022750,buy
2021-01-02,none,a60,none,none,a120,a150,none,none,none,none,none,-0.04051,-0.0312288,-0.039165,-0.042070,-0.071477,sell
2021-01-03,none,a60,none,a150,a120,none,a150,none,none,none,none,-0.02948,-0.0257660,-0.017669,-0.040269,-0.056871,sell
2021-01-04,none,none,none,none,a150,a180,none,none,none,none,none,-0.02070,-0.0056143, 0.009998,-0.001583,-0.025248,sell
2021-01-05,none,none,none,a120,a150,none,a120,none,a120,none,none,-0.03159,-0.0294552,-0.033965,-0.032867,-0.037387,sell
2021-01-06,a90,none,none,none,none,a150,none,none,a120,none,none, 0.03496, 0.0185564, 0.027333,-0.006009, 0.037219,buy
2021-01-07,a90,none,a0,a90,a180,none,a90,none,a120,none,none,-0.01435, 0.0063434,-0.063847, 0.002325, 0.011792,buy
2021-01-08,a90,a45,a0,none,none,a120,none,none,a120,none,a30, 0.03759, 0.0101757, 0.037593, 0.029845, 0.026770,buy
2021-01-09,a90,a45,a0,a60,a150,none,a60,none,a120,none,a30, 0.03045, 0.0419367, 0.026029, 0.023029, 0.030057,buy
2021-01-10,a90,a45,a0,a60,none,a90,none,a30,a120,none,a30, 0.03281, 0.0239016, 0.052803, 0.029264, 0.042703,buy
2021-01-11,a90,a45,a0,none,a120,none,none,a30,a120,none,a30, 0.01019, 0.0100441, 0.010914, 0.014096, 0.014108,buy
2021-01-12,none,a45,a0,none,none,a60,none,a30,a120,none,a30, 0.02317, 0.0084210, 0.004119, 0.036198, 0.031305,buy
2021-01-13,none,none,none,a0,a90,a60,a0,a30,a120,none,a30, 0.03835, 0.0171397, 0.015463, 0.038123, 0.033719,buy
2021-01-14,none,none,none,a0,a90,none,a0,a30,none,none,none, 0.03863, 0.0297489,-0.019856, 0.021595, 0.036693,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none, 0.03670, 0.0249012,-0.023893, 0.021605, 0.035558,buy
2021-01-16,none,none,none,none,a60,none,none,a30,none,none,none, 0.00106,-0.0067730,-0.029579,-0.010198,-0.001653,sell
2021-01-17,none,none,none,none,none,a0,none,none,none,none,none,-0.03564,-0.0340704,-0.033679,-0.010326,-0.021412,sell
2021-01-18,none,a30,none,a60,none,none,a60,none,none,none,none,-0.04509,-0.0162565,-0.043013,-0.043578,-0.044404,sell
2021-01-19,none,a30,none,a60,none,none,none,none,none,none,none,-0.04246, 0.0024525,-0.031885,-0.029126,-0.028444,sell
2021-01-20,none,a30,none,none,none,none,a90,none,none,none,none,-0.04783,-0.0301214,-0.034360,-0.034422,-0.046112,sell
2021-01-21,none,a30,none,a90,a0,none,a90,none,none,a60,none,-0.02463,-0.0394335,-0.015424,-0.037857,-0.037661,sell
2021-01-22,none,a30,none,none,none,a60,none,none,none,a60,none,-0.08407,-0.0609527,-0.062761,-0.066693,-0.071575,sell
2021-01-23,none,a30,none,a120,none,none,a120,none,none,a60,none,-0.06992,-0.0696693,-0.073200,-0.073200,-0.077263,sell
2021-01-24,none,none,none,a120,none,a90,none,none,none,a60,none,-0.05311,-0.0702078,-0.065256,-0.058386,-0.058768,sell
2021-01-25,none,none,none,none,none,a90,a150,none,none,a60,none,-0.06831,-0.0752789,-0.069139,-0.043167,-0.055411,sell
2021-01-26,none,none,none,a150,a60,none,a150,none,none,a60,none,-0.00235,-0.0480092,-0.032668,-0.029786,-0.036414,sell
2021-01-27,none,none,none,none,none,a120,none,none,none,none,none,-0.02687, 0.0300106, 0.010636, 0.013363, 0.008338,buy
2021-01-28,none,none,none,a180,a90,none,a180,none,none,none,none, 0.02051, 0.0324213,-0.002573, 0.030821, 0.012478,buy
2021-01-29,none,none,none,a180,a90,a150,none,none,none,none,none,-0.04938,-0.0173749,-0.023536,-0.050653,-0.026880,sell
2021-01-30,none,none,none,a150,none,none,a150,none,none,none,none,-0.03707,-0.0406534,-0.034028,-0.059327,-0.062219,sell
2021-01-31,none,none,none,a150,a120,a180,none,none,none,none,none,-0.04356,-0.0396555, 0.023540,-0.041624,-0.036796,sell
2021-02-01,none,none,none,none,none,none,a120,none,none,none,none,-0.01480, 0.0010163,-0.013094,-0.011862,-0.033918,sell
2021-02-02,none,none,none,a120,a150,a150,a120,none,none,a45,a0, 0.02141, 0.0084934, 0.058661, 0.041091, 0.031379,buy
2021-02-03,none,none,none,none,none,a150,a90,none,none,a45,a0, 0.06139, 0.0596356, 0.067618, 0.055097, 0.023333,buy
2021-02-04,none,none,none,a90,a180,a120,a90,none,none,a45,a0,-0.00038, 0.0494255, 0.017558, 0.042139, 0.034753,buy
2021-02-05,none,none,none,none,none,a120,a60,none,none,a45,a0, 0.03867, 0.0454127,-0.006558,-0.035994,-0.026932,sell
2021-02-06,none,a30,none,a60,a150,a90,a60,none,none,a45,a0, 0.00550, 0.0803679, 0.075447, 0.068981, 0.087855,buy
2021-02-07,none,a30,none,none,a150,a90,none,a0,none,a45,a0,-0.00759, 0.0886596, 0.076890, 0.064820, 0.090785,buy
2021-02-08,a90,a30,none,none,a120,none,none,a0,none,none,a0,-0.02402,-0.0060991,-0.004711,-0.020584,-0.009972,sell
2021-02-09,a90,a30,none,none,a120,a60,none,a0,none,none,a0,-0.03941,-0.0139808,-0.014437,-0.027881,-0.014067,sell
2021-02-10,a90,a30,none,a0,none,none,a0,a0,none,none,none,-0.00280, 0.0153192, 0.007607,-0.026921,-0.005570,buy
2021-02-11,a90,a30,none,a0,a90,none,none,a0,none,none,none, 0.00054, 0.0171181, 0.018071,-0.020878, 0.005694,buy
2021-02-12,a90,none,none,none,none,none,none,a0,none,none,none, 0.02293, 0.0161313, 0.033132,-0.032315, 0.028124,buy
2021-02-13,none,none,none,none,a60,a0,none,a0,none,none,none,-0.06434,-0.0656424,-0.059665,-0.059298,-0.062650,sell
2021-02-14,none,none,none,none,a60,a0,none,a0,none,a30,none,-0.02019,-0.0199554,-0.024582,-0.016260,-0.033109,sell
2021-02-15,none,none,none,a60,none,none,a60,a0,a90,a30,none,-0.00680,-0.0012511,-0.010165, 0.000562,-0.024995,sell
2021-02-16,none,none,none,a60,none,none,none,none,a90,a30,none,-0.01302,-0.0126162,-0.013160, 0.010491,-0.028645,sell
2021-02-17,none,none,none,none,none,none,a90,none,a90,a30,none, 0.01445, 0.0189962, 0.014894, 0.031954,-0.014043,buy
2021-02-18,none,none,a0,a90,a0,a60,none,none,a90,a30,none, 0.00972, 0.0093050, 0.008175, 0.050612,-0.006857,buy
2021-02-19,none,none,a0,none,a0,a60,none,none,a90,a30,none, 0.02239, 0.0105642, 0.023121, 0.033240, 0.019831,buy
2021-02-20,none,none,a0,a120,none,none,a120,none,a90,none,none, 0.01329,-0.0189972,-0.030992,-0.028216,-0.017665,sell
2021-02-21,none,none,a0,a120,none,a90,none,none,a90,none,none,-0.01370,-0.0233385,-0.023766,-0.020485,-0.013277,sell
2021-02-22,none,none,a0,none,none,none,a150,none,a90,none,none, 0.02818, 0.0295241, 0.008548, 0.019985, 0.028308,buy
2021-02-23,none,none,a0,a150,a60,a120,a150,none,a90,none,none, 0.01198, 0.0272673, 0.026347, 0.024261, 0.029274,buy
2021-02-24,none,none,a0,none,a60,none,a180,none,a90,none,none,-0.01603,-0.0231153, 0.010860, 0.012330, 0.013901,buy
2021-02-25,none,none,a0,a180,none,a150,a180,none,none,none,none, 0.01498, 0.0056439, 0.003587, 0.003788,-0.013973,buy
2021-02-26,none,none,none,none,a90,a150,none,none,none,none,none,-0.04353,-0.0306147,-0.049862,-0.039817,-0.029804,sell
2021-02-27,none,none,none,a150,none,a180,a150,none,none,none,none,-0.03049,-0.0288238,-0.026125,-0.036925,-0.036569,sell
2021-02-28,none,none,none,a150,a120,a180,none,none,none,none,none,-0.04356,-0.0396555, 0.023540,-0.041624,-0.036796,sell
2021-03-01,none,none,none,a120,none,none,a120,none,none,none,none,-0.02827,-0.0574994,-0.055929,-0.055275,-0.057077,sell
2021-03-02,none,none,none,a120,a150,a150,none,none,none,none,a30,-0.00034,-0.0120885,-0.001773,-0.007842, 0.010684,sell
2021-03-03,none,none,none,a90,a150,none,a90,none,none,none,a30,-0.02370, 0.0009915, 0.000313, 0.005278, 0.004063,sell
2021-03-04,none,none,none,a90,a180,a120,none,none,none,none,a30, 0.03220, 0.0689790, 0.053552, 0.057493, 0.043487,buy
2021-03-05,none,a30,none,none,a180,none,a60,none,none,none,a30, 0.02906, 0.0566508, 0.057773, 0.059172, 0.059172,buy
2021-03-06,none,a30,none,a60,none,a90,none,none,none,none,a30,-0.04848, 0.0303807, 0.022414, 0.017997, 0.026910,buy
2021-03-07,none,a30,none,none,a150,none,none,none,none,none,a30,-0.05111,-0.0149971,-0.030779,-0.037693,-0.025183,sell
2021-03-08,none,a30,none,none,none,a60,none,none,none,none,none,-0.06188,-0.0068454,-0.030084,-0.043217,-0.051380,sell
2021-03-09,none,a30,none,none,a120,none,a0,none,none,none,none,-0.04308,-0.0055679,-0.019539,-0.017965,-0.022601,sell
2021-03-10,none,a30,none,a0,none,none,a0,a30,none,a0,none,-0.00815, 0.0238183,-0.022885, 0.019075, 0.018968,buy
2021-03-11,none,none,none,a0,a90,none,none,a30,none,a0,none, 0.00650, 0.0137018,-0.048104,-0.009142, 0.002920,sell
2021-03-12,none,none,none,none,a90,a0,none,a30,none,a0,none, 0.03849, 0.0123490,-0.052352, 0.013327, 0.036242,buy
2021-03-13,none,none,none,none,none,a0,none,a30,none,a0,none, 0.05325, 0.0225794,-0.029852, 0.016573, 0.045629,buy
2021-03-14,none,none,none,none,a60,none,a60,a30,none,a0,none,-0.01059,-0.0138381,-0.023248,-0.001096,-0.005516,sell
2021-03-15,none,none,none,a60,none,none,a60,a30,none,a0,a45, 0.03525, 0.0369609, 0.023340, 0.038060, 0.038442,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a0,a45,-0.01210,-0.0076314,-0.007045,-0.006935, 0.004833,sell
2021-03-17,none,none,none,a90,none,none,a90,none,none,a0,a45, 0.00235, 0.0000076, 0.001034, 0.006497, 0.005617,buy
2021-03-18,none,none,none,a90,none,a60,none,none,none,none,a45,-0.00470,-0.0090372,-0.001458, 0.000800,-0.002427,sell
2021-03-19,none,none,none,none,a0,none,a120,none,none,none,a45,-0.00866,-0.0054566,-0.007911,-0.009509,-0.004671,sell
2021-03-20,a90,none,none,a120,a0,a90,a120,none,none,none,a45, 0.01946, 0.0180903, 0.018466, 0.013858, 0.029195,buy
2021-03-21,a90,none,a30,a120,none,a90,none,none,none,none,none, 0.09871, 0.0025833, 0.090482,-0.026269,-0.036460,sell
2021-03-22,a90,none,a30,none,none,none,a150,none,none,none,none, 0.10091, 0.0765796, 0.102750, 0.040095, 0.006486,buy
2021-03-23,a90,none,a30,a150,none,a120,none,none,none,none,none, 0.06778, 0.0289192, 0.037476,-0.004218, 0.027949,buy
2021-03-24,a90,none,a30,none,a60,none,a180,a45,none,none,none, 0.00806,-0.0209601,-0.007304,-0.028650,-0.040374,sell
2021-03-25,a90,none,a30,a180,a60,a150,a180,a45,none,none,none,-0.03059,-0.0316179,-0.057781,-0.063989,-0.051686,sell
2021-03-26,a90,none,none,none,a90,none,a150,a45,none,none,none, 0.00415,-0.0402518, 0.025311,-0.042360, 0.019019,buy
2021-03-27,a90,a0,none,a150,a90,a180,a150,a45,none,none,none, 0.02999, 0.0125419, 0.048969, 0.024685, 0.004537,buy
2021-03-28,none,a0,none,none,none,none,a120,a45,none,none,a60, 0.00600, 0.0026204, 0.012759,-0.004612,-0.033331,sell
2021-03-29,none,a0,none,a120,a120,a150,a120,a45,none,none,a60, 0.11234, 0.2026295, 0.123690, 0.128189, 0.142765,buy
2021-03-30,none,a0,none,none,none,none,a90,a45,none,none,a60, 0.23413, 0.2611535, 0.154452, 0.263096, 0.256395,buy
2021-03-31,none,a0,a45,a90,a150,a120,a90,none,none,none,a60, 0.03346, 0.0386438, 0.035414,-0.006446, 0.032364,buy
2021-04-01,none,a0,a45,none,none,none,a60,none,a60,none,a60,-0.02827,-0.0040229, 0.060967,-0.005063,-0.032532,sell
2021-04-02,none,none,a45,a60,a180,a90,a60,none,a60,none,a60,-0.05761,-0.0589176,-0.046533,-0.060711,-0.062386,sell
2021-04-03,none,none,a45,a60,none,none,none,none,a60,none,none, 0.01544, 0.0534894, 0.050283,-0.019754, 0.024441,buy
2021-04-04,none,none,none,none,a150,a60,none,none,a60,none,none,-0.01140,-0.0058711,-0.003700,-0.005796,-0.018230,sell
2021-04-05,none,none,none,none,none,a60,none,none,a60,a30,none, 0.02575, 0.0139194, 0.015974,-0.003352, 0.028574,buy
2021-04-06,none,none,none,none,a120,none,a0,none,a60,a30,none, 0.01140, 0.0103732, 0.015922, 0.018962,-0.006119,buy
2021-04-07,none,none,none,a0,a120,none,none,a60,a60,a30,none, 0.16188, 0.1423430, 0.169374, 0.170531, 0.169903,buy
2021-04-08,none,none,none,none,none,none,none,a60,a60,a30,none, 0.17037, 0.1531553, 0.187064, 0.170754, 0.186952,buy
2021-04-09,none,none,a60,none,a90,a0,none,a60,a60,a30,none, 0.16621, 0.1500162, 0.156008, 0.126549, 0.174237,buy
2021-04-10,none,none,a60,none,none,none,none,a60,a60,a30,none, 0.17028, 0.1672774, 0.185926, 0.151678, 0.211169,buy
2021-04-11,none,none,a60,none,a60,none,a60,a60,a60,none,none, 0.11885, 0.1331072, 0.126284, 0.121302, 0.154759,buy
2021-04-12,none,none,a60,a60,a60,none,none,a60,none,none,none,-0.02416, 0.0004805,-0.011709,-0.007823,-0.016822,sell
2021-04-13,none,none,none,none,none,none,a90,a60,none,none,none,-0.05673,-0.0567074,-0.057211,-0.053504,-0.065089,sell
2021-04-14,none,a30,none,a90,none,a60,a90,none,none,none,none,-0.02197, 0.0166542,-0.008786,-0.002288,-0.008506,sell
2021-04-15,a60,a30,none,a90,none,none,none,none,none,none,none, 0.02289, 0.0026074, 0.000282, 0.001279, 0.019265,buy
2021-04-16,a60,a30,none,none,none,a90,a120,none,none,none,none, 0.06110, 0.0625498, 0.063909, 0.084163, 0.069898,buy
2021-04-17,a60,a30,none,a120,a0,a90,none,none,none,none,none, 0.04910, 0.0684645, 0.055156, 0.079116, 0.078327,buy
2021-04-18,a60,none,none,none,none,none,a150,none,none,a45,none, 0.09549, 0.0526898, 0.021900, 0.081499, 0.071808,buy
2021-04-19,a60,none,none,a150,none,a120,a150,none,none,a45,none, 0.07249, 0.0544446, 0.004790, 0.059960, 0.033593,buy
2021-04-20,none,none,none,a150,none,none,a180,none,none,a45,none, 0.02676, 0.0289284, 0.035814, 0.028546,-0.009123,buy
2021-04-21,none,a45,none,none,none,a150,a180,none,none,a45,none, 0.02725, 0.0084377, 0.039869, 0.048946, 0.025859,buy
2021-04-22,none,a45,none,a180,a60,a150,none,none,none,a45,a90,-0.01256,-0.0353097,-0.003542,-0.023735,-0.025493,sell
2021-04-23,none,a45,none,none,none,a180,a150,none,none,none,a90, 0.02899, 0.0159519, 0.013058, 0.036509, 0.032528,buy
2021-04-24,none,a45,a90,a150,a90,a180,none,none,none,none,a90, 0.04411, 0.0588134, 0.033578, 0.052149, 0.020616,buy
2021-04-25,a45,none,a90,none,none,none,a120,none,a45,none,a90, 0.06539, 0.1251463, 0.151010, 0.153004, 0.139530,buy
2021-04-26,a45,none,a90,a120,a120,a150,none,none,a45,none,a90, 0.08127, 0.1722815, 0.191649, 0.166368, 0.154653,buy
2021-04-27,a45,none,none,none,a120,a120,a90,none,a45,none,a90, 0.10491, 0.2032004, 0.187551, 0.176203, 0.196527,buy
2021-04-28,a45,a60,none,a90,a150,a120,none,none,a45,none,none, 0.10384, 0.1664314, 0.186009, 0.167633, 0.133153,buy
2021-04-29,a45,a60,none,none,a150,a90,a60,none,a45,none,none, 0.11647, 0.1693460, 0.191308, 0.235323, 0.141292,buy
2021-04-30,none,a60,none,a60,a180,a90,none,none,a45,a60,none, 0.01319,-0.0330003,-0.026920,-0.035297,-0.016353,sell
2021-05-01,none,a60,none,none,a180,none,none,none,a45,a60,none, 0.00354,-0.0213937, 0.002169,-0.005398, 0.009314,sell
2021-05-02,none,none,none,none,none,a60,none,none,a45,a60,none, 0.02609, 0.0168100,-0.012144, 0.028477, 0.027269,buy
2021-05-03,none,none,none,none,a150,none,a0,none,a45,a60,none,-0.01268,-0.0424540,-0.012278,-0.021835,-0.035003,sell
2021-05-04,none,none,none,a0,none,none,a0,none,a45,a60,none, 0.00467, 0.0131779, 0.001947, 0.038300, 0.052754,buy
2021-05-05,none,none,none,a0,a120,none,none,a90,a45,a60,none,-0.00158,-0.0198076, 0.016153,-0.011345,-0.003996,sell
2021-05-06,none,none,none,none,none,a0,none,a90,none,none,none,-0.03617,-0.0238419,-0.033186,-0.016057,-0.013895,sell
2021-05-07,a30,none,none,none,none,a0,none,a90,none,none,none,-0.03481,-0.0324833,-0.024779,-0.023870,-0.004549,sell
2021-05-08,a30,none,none,none,a90,none,a60,a90,none,none,none, 0.01256, 0.0061737, 0.011041, 0.018060,-0.003267,buy
2021-05-09,a30,none,none,a60,none,none,none,a90,none,none,none,-0.01979,-0.0009080, 0.005582, 0.002777, 0.005468,buy
2021-05-10,a30,none,a120,a60,a60,none,a90,a90,none,none,none, 0.05589, 0.0461002, 0.059820, 0.041114, 0.043176,buy
2021-05-11,a30,none,a120,none,a60,a60,a90,a90,none,none,none, 0.05718, 0.0208780, 0.018474, 0.017568, 0.016318,buy
2021-05-12,a30,none,a120,a90,none,a60,none,none,none,none,none, 0.11725, 0.0143755, 0.106595, 0.114480, 0.119381,buy
2021-05-13,a30,none,a120,none,none,none,a120,none,none,none,none, 0.00713, 0.0224177, 0.015844, 0.015554, 0.023877,buy
2021-05-14,a30,none,a120,a120,none,a90,none,none,none,none,none,-0.00943, 0.0099323,-0.018481, 0.000362, 0.021131,buy
2021-05-15,none,none,a120,a120,a0,none,a150,none,none,none,none, 0.00080,-0.0000654,-0.036830,-0.019019,-0.009508,sell
2021-05-16,none,none,none,none,a0,a120,a150,none,none,none,none,-0.03580, 0.0234934, 0.005433,-0.012694, 0.009277,buy
2021-05-17,none,none,none,a150,none,a120,none,none,none,none,a120, 0.01087, 0.0211452, 0.019854, 0.025558,-0.013044,buy
2021-05-18,none,a90,none,none,none,none,a180,none,none,none,a120,-0.09772,-0.1172157,-0.127185,-0.097015,-0.096780,sell
2021-05-19,none,a90,none,a180,none,a150,none,none,a30,none,a120,-0.07269,-0.0935878,-0.106857,-0.063372,-0.069522,sell
2021-05-20,none,a90,none,a180,a60,none,a150,none,a30,none,a120,-0.03127, 0.0201462, 0.007395, 0.026447,-0.075995,buy
2021-05-21,none,a90,none,a150,a60,a180,a150,none,a30,none,a120, 0.03392, 0.0301837, 0.029185, 0.039187,-0.049739,buy
2021-05-22,none,a90,none,a150,none,none,a120,none,a30,none,a120,-0.08591,-0.0578963,-0.074281,-0.056096,-0.103041,sell
2021-05-23,none,a90,none,none,a90,a150,a120,none,a30,none,none,-0.06970,-0.0800202,-0.089651,-0.068065,-0.059492,sell
2021-05-24,none,a90,none,a120,none,none,a90,none,a30,none,none,-0.09391,-0.0734939,-0.124437,-0.062729,-0.121730,sell
2021-05-25,none,a90,none,none,a120,a120,a90,none,a30,a90,none,-0.02950,-0.0298995,-0.043832,-0.011144,-0.038121,sell
2021-05-26,none,a90,none,a90,none,none,a60,none,a30,a90,none,-0.05125,-0.0732628,-0.050790,-0.039934,-0.084421,sell
2021-05-27,none,a90,none,none,a150,a90,a60,none,a30,a90,none,-0.03154,-0.0350631,-0.078117,-0.031685,-0.029870,sell
2021-05-28,none,a90,none,a60,none,none,none,none,a30,a90,none,-0.08474,-0.0855464,-0.090518,-0.083020,-0.086112,sell
2021-05-29,a30,a90,none,none,a180,a60,none,none,a30,a90,a135,-0.03155,-0.0348998,-0.043448,-0.035915,-0.037079,sell
2021-05-30,a30,a90,none,none,none,none,a0,none,none,a90,a135,-0.07313,-0.0639008,-0.065091,-0.075825,-0.062608,sell
2021-05-31,a30,a90,none,none,a150,none,a0,none,none,none,a135,-0.03279,-0.0546082,-0.140234,-0.061504,-0.017548,sell
2021-06-01,a30,a90,none,a0,a150,none,none,a120,none,none,a135,-0.02450,-0.0736433,-0.123323,-0.069336,-0.025720,sell
2021-06-02,a30,a90,none,none,none,a0,none,a120,none,none,a135,-0.05069,-0.0558330,-0.044887,-0.036869,-0.037347,sell
2021-06-03,a30,a90,none,none,a120,a0,none,a120,none,none,a135,-0.06215,-0.0704027,-0.062461,-0.062844,-0.060855,sell
2021-06-04,a30,a90,none,none,none,none,a60,a120,none,none,none,-0.03663,-0.0218633,-0.030148,-0.026654,-0.034060,sell
2021-06-05,a30,a90,none,none,a90,none,a60,a120,none,none,none,-0.03083,-0.0237348,-0.023520,-0.015789,-0.031245,sell
2021-06-06,none,a90,none,a60,a90,none,none,a120,none,none,none,-0.08540,-0.0812052,-0.094355,-0.067710,-0.076507,sell
2021-06-07,none,a90,none,none,none,a60,a90,none,none,none,none,-0.07838,-0.0950131,-0.117330,-0.055771,-0.090171,sell
2021-06-08,none,a90,none,a90,a60,a60,none,none,none,none,none,-0.06551,-0.0838571,-0.083374,-0.064812,-0.063980,sell
2021-06-09,none,a90,none,a90,none,none,a120,none,none,none,none,-0.08835,-0.0866080,-0.089925,-0.083547,-0.088047,sell
2021-06-10,none,a90,none,none,none,a90,a120,none,none,none,a150,-0.07162,-0.0635478,-0.109226,-0.075989,-0.071879,sell
2021-06-11,none,a90,none,a120,none,none,none,none,none,none,a150,-0.06087,-0.0702541,-0.123575,-0.090985,-0.118804,sell
2021-06-12,none,none,none,none,none,none,a150,none,none,none,a150,-0.02176, 0.0092001,-0.039770,-0.032722,-0.042719,sell
