Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,148.875,227.52125,0.914950520140617,-0.013449,-0.04224,-0.021489,-0.028602,-0.017588,sell
2020-11-10,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,162.812916666667,228.52625,0.655878484031345,-0.026162,-0.00882, 0.004197, 0.010036, 0.009314,sell
2020-11-11,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,0.251387888111411, 0.052695,-0.01281, 0.039191, 0.059499, 0.082214,sell
2020-11-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,191.932916666667,230.538333333333,-0.219196481125738, 0.094375, 0.04055, 0.108732, 0.094375, 0.093337,buy
2020-11-13,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,206.96875,231.545,-0.647453877529578, 0.034104, 0.02308, 0.033002, 0.034914, 0.011035,buy
2020-11-14,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,222.14625,232.552083333333,-0.925238424955276,-0.013260,-0.08488,-0.111781,-0.017934,-0.016522,sell
2020-11-15,none,none,none,none,none,none,a60,a60,a0,none,a60,none,none,a90,none,a30,none,237.304583333333,233.559166666667,-0.98152488189316, 0.015388,-0.04190,-0.023839,-0.035924,-0.014604,sell
2020-11-16,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,a90,none,a30,none,252.276666666667,234.5675,-0.807070135462543,-0.060395,-0.09563,-0.068664,-0.047208,-0.064469,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a30,none,266.93125,235.577083333333,-0.454320901070148,-0.075963,-0.10527,-0.080486,-0.057429,-0.087897,sell
2020-11-18,none,none,none,none,none,a180,none,none,none,a120,none,a60,none,none,a90,a30,none,281.17875,236.585,-0.0140543306677653,-0.062326,-0.09764,-0.075397,-0.048606,-0.057941,sell
2020-11-19,none,none,none,none,none,none,a0,a0,a60,none,none,a60,none,none,a90,a30,none,294.973333333333,237.595,0.415430168344623, 0.049483, 0.03109, 0.021864, 0.036262,-0.005943,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,a30,none,308.320416666667,238.604583333333,0.753992706872183,-0.004084, 0.01039,-0.038840,-0.013854,-0.032984,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,0.95104583440341, 0.040836,-0.05008,-0.020644, 0.031219,-0.003166,buy
2020-11-22,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,0.987188605249436, 0.020114,-0.05734,-0.061129,-0.035146,-0.048567,sell
2020-11-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,346.126666666667,241.635416666667,0.869253574052885, 0.039616,-0.05303,-0.023518, 0.028273,-0.009637,buy
2020-11-24,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a30,none,238.207083333333,242.64625,0.623835585380375,-0.016223,-0.04813,-0.060099,-0.019437,-0.034838,sell
2020-11-26,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,-0.0808909659876735, 0.037233, 0.02065, 0.050670, 0.061058, 0.042248,buy
2020-11-27,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,a180,33.83875,245.680833333333,-0.440689343776583, 0.069432, 0.06780, 0.015127, 0.022621, 0.078702,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,-0.738835318043815, 0.056633, 0.00151,-0.004534,-0.063276,-0.043954,buy
2020-11-29,none,none,a60,none,none,none,a120,a120,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,-0.933039319170599, 0.073391, 0.00734, 0.009760,-0.046684,-0.043558,sell
2020-11-30,none,none,none,a60,none,none,none,none,a180,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391, 0.018911, 0.04709, 0.015098, 0.042685, 0.003630,buy
2020-12-01,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086,-0.032758,-0.03122,-0.035192,-0.031405,-0.009878,sell
2020-12-02,none,none,none,none,none,none,none,a150,none,a60,a45,none,none,none,none,none,none,94.10125,250.745416666667,-0.681184334397581,-0.040764,-0.03602,-0.042141,-0.027959,-0.019448,sell
2020-12-03,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,106.58375,251.759166666667,-0.345415549306255,-0.068379,-0.06689,-0.092701,-0.066889,-0.058758,sell
2020-12-04,none,none,none,none,none,none,a180,a180,none,none,a45,a45,none,none,none,none,none,119.275,252.773333333333,0.0520238416348287,-0.049676,-0.07244,-0.054974,-0.079761,-0.049877,sell
2020-12-05,none,none,none,none,none,a150,none,none,a120,a90,none,a45,none,none,none,none,none,132.202083333333,253.787916666667,0.448007194181545,-0.030346,-0.00580, 0.034797,-0.000114,-0.021818,buy
2020-12-06,none,none,none,none,none,a150,a150,a150,none,none,none,a45,none,none,none,none,none,145.397916666667,254.802916666667,0.773242219865695,-0.037720,-0.01340, 0.001206,-0.020660,-0.024640,sell
2020-12-07,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,158.8875,255.817916666667,0.963048836674455,-0.008209, 0.01837, 0.038473, 0.000987, 0.022948,buy
2020-12-08,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,0.97090963012802, 0.007497,-0.00219,-0.014685, 0.010625, 0.024700,buy
2020-12-09,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,186.800833333333,257.85,0.78206640143985,-0.007067, 0.02319,-0.010254,-0.011350, 0.017935,sell
2020-12-10,none,none,a45,a45,none,none,a90,none,a60,none,none,none,none,none,none,none,none,201.2025,258.86625,0.42384618163282,-0.041216,-0.00478,-0.026725,-0.029881,-0.040801,sell
2020-12-11,none,none,none,a45,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,215.84,259.883333333333,-0.0330690288746102, 0.019577, 0.00154, 0.034850,-0.046379, 0.013849,buy
2020-12-12,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,-0.487085550349815, 0.037021,-0.02754,-0.012214, 0.026957,-0.007492,buy
2020-12-13,none,none,none,none,none,none,a60,a60,none,a150,none,none,a135,a60,none,none,none,245.4625,261.917083333333,-0.831459659749629,-0.002398,-0.01811,-0.018860,-0.003902,-0.015439,sell
2020-12-14,none,none,none,none,none,none,none,none,a0,none,none,none,a135,a60,a60,none,none,260.213333333333,262.935,-0.986111919248359, 0.030973,-0.00566,-0.010925, 0.033697, 0.027815,sell
2020-12-15,none,none,none,none,none,a135,none,none,none,a120,none,none,none,a60,a60,none,none,274.759166666667,263.9525,-0.921263635782509,-0.027771,-0.01944,-0.041422,-0.034791, 0.017426,sell
2020-12-16,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,289,264.970416666667,-0.662612859017193,-0.042219,-0.03637,-0.040730,-0.041391, 0.010243,sell
2020-12-17,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265, 0.139584, 0.01769, 0.048463, 0.095912, 0.099710,buy
2020-12-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,0.148935215854507, 0.068312,-0.00170, 0.054932, 0.036225, 0.023467,sell
2020-12-19,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,0.536260764627864, 0.007490, 0.00673, 0.007391, 0.022557, 0.013204,sell
2020-12-20,none,none,a30,a30,a0,none,none,none,none,a60,a30,a30,none,none,none,none,a150,342.043333333333,269.04375,0.823498230485339, 0.150275, 0.08239, 0.060499, 0.060630, 0.205438,buy
2020-12-21,none,none,a30,a30,a0,none,a60,a60,a90,none,a30,a30,none,none,none,none,a150,339.39625,270.0625,0.974285941487254, 0.056046, 0.06446, 0.035348, 0.035112, 0.039509,buy
2020-12-22,none,none,none,none,none,none,a60,a60,a90,none,a30,a30,none,none,none,none,a150,6.50333333333333,271.08,0.976137724819756, 0.027549, 0.04215, 0.018386, 0.026298, 0.016270,buy
2020-12-23,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,18.4375,272.099166666667,0.836709408798343, 0.040861, 0.01256, 0.014099, 0.021297, 0.008937,sell
2020-12-24,none,none,none,none,none,a120,a90,a90,a120,a0,none,none,none,none,none,none,none,30.28375,273.1175,0.579637130346013,-0.038514,-0.03544,-0.034654,-0.023114,-0.035222,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,42.1141666666667,274.13625,0.241229366883261, 0.016999,-0.04410, 0.019252, 0.018347,-0.006205,sell
2020-12-27,none,none,none,none,none,none,a120,a120,a150,none,none,none,a120,none,a45,none,none,66.0041666666667,276.17375,-0.491800683829286, 0.382993, 0.16043, 0.057838, 0.390652, 0.432767,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a45,none,none,78.1733333333333,277.1925,-0.782561144144861, 0.407341, 0.43151, 0.107505, 0.425061, 0.449517,buy
2020-12-29,none,none,none,none,none,none,a150,a150,none,a60,none,none,a120,a45,a45,none,none,90.5441666666667,278.21125,-0.957989516957757, 0.396177, 0.42602, 0.102171, 0.434679, 0.447100,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a45,none,none,none,103.139583333333,279.23,-0.983856754796962,-0.018571,-0.03258, 0.056664, 0.047383, 0.053904,sell
2020-12-31,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.006960,-0.00378, 0.006752,-0.029206,-0.005643,buy
2021-01-01,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,a135,129.03375,281.2675,-0.561711526905037, 0.035626, 0.10853, 0.035206, 0.015494, 0.004722,buy
2021-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.171139704216403, 0.226539, 0.07901, 0.215900, 0.262236, 0.261972,buy
2021-01-03,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,155.819166666667,283.305833333333,0.257191465719984,-0.005575,-0.01645, 0.017737, 0.006166, 0.034316,sell
2021-01-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,169.508333333333,284.325,0.64234334425468, 0.070063,-0.00042, 0.099751, 0.064675, 0.025449,sell
2021-01-05,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,183.372083333333,285.345,0.906207030853314,-0.013675,-0.00714,-0.013743, 0.003052, 0.051249,sell
2021-01-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,0.99070955735659, 0.023922, 0.02797, 0.024235, 0.046316, 0.056546,buy
2021-01-07,none,none,none,none,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,211.55,287.3825,0.872445294725022, 0.003838, 0.00335, 0.024232,-0.035987,-0.003044,buy
2021-01-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,225.814583333333,288.4025,0.570944240867932,-0.019770,-0.02243,-0.029981, 0.031143, 0.011961,sell
2021-01-09,none,none,none,a0,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,240.149166666667,289.4225,0.147279368487934, 0.017383, 0.04486, 0.023069, 0.022737, 0.019254,buy
2021-01-10,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a30,none,none,254.5025,290.440833333333,-0.308273430514656, 0.027190, 0.01508, 0.026604, 0.048533, 0.042259,buy
2021-01-11,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.80875,291.46,-0.697134216273732, 0.047695, 0.01135, 0.043023, 0.079085, 0.064378,buy
2021-01-12,a90,none,a0,none,none,a90,none,none,none,a120,none,none,none,a30,none,none,none,282.990416666667,292.48,-0.937457584905806, 0.075241, 0.07370, 0.078190, 0.077580, 0.074060,buy
2021-01-13,a90,none,none,none,none,a90,none,a0,a0,none,none,none,none,a30,none,none,a120,296.973333333333,293.5,-0.984389751351426, 0.080837, 0.08237, 0.078641, 0.079565, 0.075489,buy
2021-01-14,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,a120,310.687083333333,294.5175,-0.838182983435951, 0.076780, 0.08626, 0.078594, 0.079853, 0.071583,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,-0.53932451360427, 0.140273, 0.03348, 0.127381, 0.132646, 0.126130,buy
2021-01-16,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.152865088434754, 0.055017,-0.02421, 0.012662, 0.016031, 0.061488,buy
2021-01-18,none,a0,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,0.60175196356187,-0.014686,-0.01212,-0.021980,-0.007440,-0.009292,sell
2021-01-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,0.856471566143797,-0.008259,-0.05255,-0.049436,-0.052357,-0.026265,sell
2021-01-20,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,0.982806442547377,-0.013367,-0.04526,-0.053969,-0.046967,-0.048174,sell
2021-01-21,none,a0,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,0.968459466475715,-0.003244,-0.04844,-0.048364,-0.048308,-0.041576,sell
2021-01-22,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,0.81769541382301, 0.002449,-0.05255,-0.049512,-0.045437,-0.025432,sell
2021-01-23,none,none,none,none,none,none,a120,a120,a120,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,0.549837256987351,-0.012112,-0.03346,-0.066682,-0.020592,-0.061611,sell
2021-01-24,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,0.198658641940451, 0.044199,-0.05192,-0.028106,-0.024609,-0.032593,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,-0.188933548368358,-0.006649,-0.04076,-0.047538,-0.016647, 0.002797,sell
2021-01-26,none,none,none,none,none,none,a150,a150,a150,a60,none,none,a90,none,none,none,none,98.7391666666667,306.73125,-0.555562237353334,-0.021453,-0.00921,-0.023859, 0.015198, 0.014588,sell
2021-01-27,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,111.594583333333,307.7475,-0.839052768744497, 0.095366, 0.02172, 0.081521, 0.082560, 0.080358,buy
2021-01-28,none,none,none,none,none,none,a180,a180,a180,a90,a0,none,none,none,none,none,none,124.770416666667,308.76375,-0.98269973188115,-0.065406,-0.00206,-0.052932,-0.043895,-0.043617,sell
2021-01-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,138.254583333333,309.77875,-0.948864015912454, 0.144457,-0.01099, 0.078331, 0.080199, 0.112679,buy
2021-01-30,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,152.004166666667,310.794166666667,-0.73206016856135, 0.065276, 0.05378, 0.100524, 0.058543, 0.086254,buy
2021-01-31,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.366578771706944, 0.000703,-0.03551,-0.003240, 0.008241,-0.010993,sell
2021-02-01,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,180.05,312.824166666667,0.0769415002529096, 0.057495, 0.04890, 0.062198, 0.075335, 0.077098,buy
2021-02-02,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,194.209166666667,313.838333333333,0.506692638852107, 0.030282, 0.01957, 0.066608, 0.051427,-0.013024,buy
2021-02-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,0.831880793725145, 0.090060, 0.05150, 0.080526, 0.085665, 0.070921,buy
2021-02-04,none,none,none,none,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none,222.524583333333,315.866666666667,0.984571539640804, 0.017422, 0.02487, 0.034923, 0.009394, 0.018140,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,236.615833333333,316.88125,0.934709417123516, 0.116933, 0.02863, 0.128887, 0.129683, 0.139042,buy
2021-02-06,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,a0,none,a90,250.639166666667,317.894583333333,0.695082121899914, 0.016386, 0.02009, 0.015683, 0.033113, 0.021973,buy
2021-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a90,264.582916666667,318.9075,0.317090157522405, 0.004443, 0.01937, 0.010031, 0.027914, 0.015876,buy
2021-02-08,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,278.425416666667,319.92125,-0.121008278208816,-0.005866,-0.00071, 0.034972, 0.002056, 0.076908,sell
2021-02-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,-0.531913984466848, 0.072543, 0.00012, 0.050213, 0.029358, 0.030331,buy
2021-02-10,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,a0,none,none,none,305.715,321.946666666667,-0.837109373051111, 0.136592, 0.01688, 0.043178, 0.076070, 0.117834,buy
2021-02-11,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a0,none,none,none,319.085,322.95875,-0.983350990961043, 0.115877, 0.00330, 0.119357, 0.110869, 0.239686,buy
2021-02-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,-0.951812933429626, 0.081325,-0.04624, 0.027400, 0.009397, 0.035250,sell
