Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.395509266734844, 0.0063395, 0.0086822, 0.006689858, 0.00668986, 0.0066899,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.390988033083948,-0.0033093, 0.0012178,-0.003533531,-0.00178521,-0.0051870,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.386481003044058,-0.0089993, 0.0069315,-0.012022674,-0.00557565, 0.0003764,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.381986681498227, 0.0040812, 0.0062111, 0.009573528, 0.00666219, 0.0097890,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.377506563563402, 0.0068417, 0.0022810,-0.002456467, 0.00161466, 0.0027952,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.37303990168111, 0.0221144, 0.0113732, 0.012625488, 0.01764357, 0.0112927,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.368588190968298, 0.0079404,-0.0060855, 0.004153748,-0.00700446,-0.0064713,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.36415217898344, 0.0001537,-0.0073094,-0.003603939,-0.01261649,-0.0113776,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.359731118168063, 0.0050964, 0.0010807, 0.002303975,-0.00116135,-0.0117013,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.355327251197589, 0.0040700, 0.0040700, 0.004747705,-0.00517990,-0.0164757,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.350939082955069, 0.0062271, 0.0040106, 0.003839423, 0.00196064, 0.0021087,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.346568108557451,-0.0107450,-0.0083329,-0.007399628,-0.00834122,-0.0048362,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.342214328004737, 0.0052029, 0.0009825, 0.000485300, 0.00178501, 0.0009825,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.337878488855398, 0.0116356, 0.0145963, 0.007313784, 0.01049552, 0.0113891,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.333566571577229, 0.0078263, 0.0098721, 0.003300119, 0.00809743, 0.0067139,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.329264372559222, 0.0031262,-0.0051106,-0.022910901,-0.01117308,-0.0065358,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.324986095412383,-0.0040691,-0.0064651,-0.011725123,-0.00410463,-0.0084533,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.320728002344343, 0.0030716,-0.0026261,-0.004059263, 0.00658232,-0.0013589,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.316490093355102,-0.0115832,-0.0133875,-0.010280257,-0.01519020,-0.0049066,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.31227610623703,-0.0227867,-0.0227238,-0.021668447,-0.02381441,-0.0130184,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.308080808080808,-0.0237342,-0.0249827,-0.021862051,-0.01216606,-0.0237342,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.303909431795755,-0.0234741,-0.0234530,-0.026316354,-0.02981621,-0.0263916,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.299761229823397,-0.0207013,-0.0214215,-0.020283318,-0.01819369,-0.0225863,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.295636949722207,-0.0316722,-0.0182106,-0.032059487,-0.03148510,-0.0251115,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.291538834167609,-0.0140870,-0.0159841,-0.021951592,-0.01965695,-0.0148053,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.287460902691809,-0.0096101,-0.0055207,-0.014907794,-0.01014488,-0.0140033,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.283410630879547, 0.0269552, 0.0267924, 0.019586144, 0.02660930, 0.0211005,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.279385776055403, 0.0272039, 0.0270839, 0.025025054, 0.02648443, 0.0240527,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.275389328453272, 0.0092438, 0.0046215, 0.001321986, 0.00717061, 0.0035737,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.271419792956205,-0.0046104, 0.0076524,-0.005077061,-0.00524916,-0.0056107,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.267477917122677,-0.0177761,-0.0199103,-0.018845583,-0.01850461,-0.0155293,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.263563700952689,-0.0093637,-0.0050877,-0.007723686,-0.01175349,-0.0094836,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.259677144446239,-0.0000239, 0.0041267, 0.001735641,-0.00222779,-0.0007739,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.255826470746542,-0.0015263, 0.0015312, 0.002498384,-0.00200932,-0.0029018,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.252001961593436, 0.0019656,-0.0020192,-0.002418921,-0.01837484, 0.0007229,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.248208102337765,-0.0024663,-0.0038402,-0.008080519,-0.00028203,-0.0055100,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.244446388096477, 0.0066887, 0.0046562, 0.005850203,-0.00684239,-0.0043131,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.240716071311098,-0.0003859, 0.0007560, 0.001288098, 0.00082416, 0.0003313,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.237018647098576, 0.0022598, 0.0032513, 0.002054543, 0.00558665,-0.0061848,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.233352620341963,-0.0082178,-0.0017896,-0.002921567, 0.00177641,-0.0082026,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.229721728833629,-0.0177934,-0.0100277,-0.008588005,-0.00025829,-0.0206101,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.226121487222731, 0.0047346, 0.0085051, 0.016825392, 0.01272954, 0.0033999,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.222559371094007, 0.0142738, 0.0115472, 0.010389216, 0.01019988, 0.0142144,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.219030895096614, 0.0032835,-0.0098592, 0.000210121,-0.01017361,-0.0054921,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.215537554347501,-0.0269528,-0.0197151,-0.000494870,-0.02101324,-0.0206210,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.212085329314459,-0.0289999,-0.0290741,-0.002806718,-0.03201977,-0.0258859,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.208660016386482,-0.0255148,-0.0242173,-0.008703708,-0.02391278,-0.0235924,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.205278809408472, 0.0073923, 0.0075060, 0.012189302, 0.00825055, 0.0121126,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.201934232795689, 0.0195811, 0.0120161,-0.006624635, 0.01017605, 0.0120714,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.198628529223556, 0.0113589, 0.0227149,-0.015123371, 0.01130756, 0.0113102,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.195360951133598,-0.0066456,-0.0096777,-0.005302887,-0.00689292,-0.0183224,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.192133741201237, 0.0017928, 0.0052929, 0.004176778,-0.00469975, 0.0082640,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.188948394543421,-0.0012406,-0.0026260,-0.007437439,-0.00258654,-0.0005881,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.185801920926255, 0.0182906, 0.0071915, 0.003475541, 0.01734708, 0.0236054,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.182697310583634,-0.0006205,-0.0053387,-0.006323431, 0.00392192, 0.0028403,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.179634563515558,-0.0110023,-0.0110023,-0.011713955, 0.00052153,-0.0053602,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.176614427280502,-0.0017588, 0.0000463,-0.018352373, 0.00157698,-0.0014450,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.173639892112361, 0.0122122,-0.0065293, 0.007365103, 0.01249245, 0.0135297,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.170708715335714,-0.0002444,-0.0019255, 0.003735327, 0.01723234, 0.0025773,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.167821644509034,-0.0109349,-0.0096121,-0.015894376,-0.00703230,-0.0102413,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.164978679632321,-0.0113365,-0.0108066,-0.021411981,-0.01276587,-0.0165577,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.162183558497946,-0.0027288,-0.0042008,-0.004871967, 0.00094823,-0.0026711,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.159433290872012, 0.0019153,-0.0002626, 0.002839384,-0.00176622, 0.0016826,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.156729371871468, 0.0215092, 0.0072228, 0.005180774, 0.01570299, 0.0074493,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.154075539288683, 0.0473538, 0.0460391, 0.043081989, 0.03283730, 0.0296426,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.151461327305022, 0.0346784, 0.0268700, 0.039137940, 0.00677421, 0.0073280,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.148907667557756, 0.0058370, 0.0091226, 0.012593098,-0.00411840,-0.0042671,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.146395123526562,-0.0275581,-0.0255652,-0.018854902,-0.01859390,-0.0237163,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.143931918354654,-0.0115419, 0.0127151, 0.011099332, 0.01982065, 0.0129713,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.141518799600505, 0.0031034, 0.0245093, 0.023466503, 0.02354484, 0.0287418,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.139156514822589, 0.0007967, 0.0369666, 0.037912993, 0.04061029, 0.0369515,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.13684356890396, 0.0309208, 0.0482419, 0.039046977, 0.05292256, 0.0482419,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.134582952078512, 0.0162789, 0.0401166, 0.032950744, 0.03915572, 0.0401166,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.132371674112349, 0.0327999, 0.0339239, 0.034435483, 0.03418320, 0.0363302,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.13021496791479, 0.0038417,-0.0044329, 0.002560916,-0.00689976,-0.0103319,sell
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.128109843251939, 0.0512507, 0.0019094, 0.040113596, 0.00636181, 0.0497648,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.126058542799218,-0.0290051,-0.0230169,-0.038469748,-0.04519056,-0.0319229,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.124058823881204,-0.0392233,-0.0262365,-0.054060895,-0.05390406,-0.0435780,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.122114424290268,-0.0119226,-0.0006624,-0.011922639,-0.01276115,-0.0120458,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.120223848909462, 0.0028597,-0.0051772,-0.002710268,-0.00307639, 0.0000396,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.118388592855733, 0.0172819, 0.0099887, 0.009082059, 0.01326913, 0.0135634,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.116607908570608, 0.0070054, 0.0031986,-0.003142078, 0.00800217, 0.0062344,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.114884038729509,-0.0201578,-0.0175172,-0.016744812,-0.01477780,-0.0228989,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.11321399309854,-0.0522387,-0.0422841,-0.042567985,-0.03472266,-0.0422841,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.111601509470071, 0.0032229, 0.0045891, 0.008670856, 0.01089229, 0.0066507,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.110047335402575, 0.0127503, 0.0133042, 0.014782244, 0.01246129, 0.0168134,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.108549228220631, 0.0133573, 0.0165623, 0.018935029, 0.03439689, 0.0127142,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.107109430599662,-0.0116312,-0.0194278,-0.024405714,-0.01942785,-0.0099587,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.399124596525587,0.105725699864243,-0.0158112, 0.0142185,-0.023216342, 0.00783440,-0.0126322,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.408454375657346,0.104408501833013,-0.0068113, 0.0015340, 0.002511543, 0.00181705, 0.0126434,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.417816644301793,0.103139147544121, 0.0059467, 0.0070248,-0.000756113, 0.00762544, 0.0074527,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.42721215802899,0.10193333572552,-0.0125712,-0.0167368,-0.009959490,-0.01570240, 0.0006614,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.436631849998187,0.100788076143316, 0.0028655,-0.0032089,-0.001461223,-0.00319144,-0.0003382,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.446075720209384,0.0996988834466632,-0.0177006,-0.0155929,-0.017979186,-0.00979552,-0.0125669,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.455537724102081,0.0986732332203025, 0.0108804, 0.0081111, 0.011477952, 0.02796358, 0.0052858,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.46501559496609,0.0977058925549156, 0.0069750, 0.0209092, 0.016833366, 0.03231985, 0.0145165,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.4745055549511,0.0967983565674507, 0.0225820, 0.0268722, 0.024642151, 0.02711034, 0.0186880,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.484003070636734,0.0959528679333298,-0.0009695, 0.0023924, 0.010882067, 0.00257267, 0.0058119,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.493505119742744,0.0951679315356047, 0.0113630, 0.0078178,-0.000393890, 0.01220107, 0.0307043,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.503007168848753,0.0944420522573276, 0.0151917, 0.0157040, 0.011035432, 0.01674235, 0.0166481,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.512507706814638,0.0937804630078165, 0.0168908,-0.0006549,-0.005671451, 0.02298132, 0.0039535,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.522000689079897,0.0931771833192792, 0.0043582,-0.0046341,-0.016403238,-0.00166144,-0.0032439,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.531484604504407,0.092635950984086, 0.0046223, 0.0142185, 0.006083432, 0.00645815, 0.0146736,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.540954919667791,0.0921582611191848, 0.0046875,-0.0003293,-0.020523893, 0.00160386,-0.0068958,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.550410123429925,0.0917388808152574,-0.0203438,-0.0262905,-0.015247679,-0.02705389,-0.0269516,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.55984417123031,0.0913837905400961,-0.0225817,-0.0234281,-0.022068653,-0.00542141,-0.0256197,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.569258574209069,0.0910900000598047,-0.0386324,-0.0381142,-0.036719379,-0.01877564,-0.0356604,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.578642754385329,0.0908590044913313,-0.0298746,-0.0284837,-0.029661915,-0.02418681,-0.0302140,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.587999734039338,0.090690803834676,-0.0044941,-0.0009691,-0.001152707,-0.00111196,-0.0014823,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.597323468610597,0.0905831554144165,-0.0062221,-0.0013497,-0.016361663, 0.00481779,-0.0015580,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.606610180248794,0.090536806789027,-0.0317674,-0.0182460,-0.021781565,-0.01585057,-0.0255383,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.615858357813803,0.0905569908678257,-0.0195948,-0.0069412,-0.012407455,-0.00541682,-0.0101129,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.625062712315188,0.0906377271830203,-0.0033686,-0.0021990,-0.004613194, 0.00034533,-0.0020048,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.634216443622384,0.0907797632930848,-0.0074449,-0.0082913,-0.029406747,-0.01865749,-0.0204497,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.643328618576143,0.0909860894319154,-0.0132270,-0.0051590,-0.027458999,-0.01956963,-0.0193558,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.652381859065027,0.0912529678071419,-0.0026363,-0.0079098,-0.018192137,-0.01858643,-0.0242691,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.661379942939349,0.0915848837696085,-0.0115352,-0.0102709,-0.040765470,-0.03093364,-0.0339754,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.670316825638608,0.091976604409997,-0.0094942,-0.0098737,-0.028080227,-0.02595953,-0.0345651,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.679191751592742,0.0924318675206775,-0.0144071,-0.0055870,-0.004671751,-0.00449870,-0.0163690,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.687999431811313,0.092949925543176, 0.0004343, 0.0011279,-0.000237106, 0.00626191, 0.0015046,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.696732310593697,0.0935292833605445,-0.0065005,-0.0097323,-0.005539458,-0.00608306,-0.0005709,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.705400965920768,0.094171436089731, 0.0062138, 0.0065757, 0.012784081, 0.00696487, 0.0178934,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.713988775251151,0.0948748886137874, 0.0212388, 0.0039122, 0.020459031, 0.00238664, 0.0182344,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.722495738584848,0.0956388933742397,-0.0026727,-0.0058535, 0.005695428,-0.00333766,-0.0054060,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.730921855921856,0.0964709259558283, 0.0113671, 0.0120812, 0.013905068, 0.00918610, 0.0030986,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.739259571561552,0.0973530449551764,-0.0014675,-0.0244592,-0.005507349,-0.02194290,-0.0213897,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.747509641073998,0.0983002015417646,-0.0068179,-0.0128589, 0.000017321,-0.01315899,-0.0069110,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.755665264328631,0.0993094054816968, 0.0079217,-0.0237683,-0.037872058,-0.02209830,-0.0236390,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.763724930185326,0.100379161658025,-0.0271639,-0.0425526,-0.046492293,-0.04492266,-0.0400319,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.771687883074022,0.101509470070749, 0.0034217,-0.0208576,-0.008587788,-0.01113449,-0.0110664,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.779545056153967,0.102701078278343,-0.0115415,-0.0143211,-0.009111164,-0.00294115,-0.0093183,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.787303249555725,0.103948753371489,-0.0063024,-0.0077599,-0.006824326,-0.00363462,-0.0072358,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.794953396438545,0.105262961168823, 0.0341757, 0.0365759, 0.040893206, 0.03031298, 0.0057786,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.80249323009224,0.10663174073476, 0.0157761, 0.0127921, 0.021118981, 0.01237526,-0.0091952,buy
