Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,1,0,3,3,0,0,0,1,0,0.22,0,0,0.91,0,0,0,2.95,0,2.65,2.97,0,2.97,1.85,0,0,2.2,0,-0.0194107, 0.039416, 0.00406183, 0.025934, 0.0040618,buy
2020-10-09,0,1,3,1,0,0,0,0,2,0,0,0,0.53,0,0,2.74,0,0.32,0,0,1.46,2.03,2.95,0,0,3,0,-0.0042997,-0.010842,-0.00411179,-0.002136,-0.0021355,sell
2020-10-10,0,1,3,1,1,1,0,0,2,0,0,0,0.33,0,0,0,2.87,2.65,2.95,2.49,2.58,0.68,1.21,0,0,1.37,0,-0.0076567,-0.015019,-0.01501867,-0.007657,-0.0057482,sell
2020-10-11,0,1,4,1,0,0,1,0,0,0,0,0,0.22,0,0,2.47,0,2.65,2.82,0,0,0.23,0.32,0,0,0.48,0, 0.0196102, 0.009378, 0.01906502, 0.005229, 0.0052294,buy
2020-10-12,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,2.47,2.32,2.6,2.67,2.72,2.79,0,0,0,0,0,0,-0.0169006,-0.020470,-0.01222765,-0.010262,-0.0204701,sell
2020-10-13,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2.77,2.58,0,0,2.34,2.36,0,0,0,0,0,0,-0.0210311,-0.040336,-0.03324496,-0.036700,-0.0210311,sell
2020-10-14,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2.58,2.67,2.56,2.87,2.65,0,0,0,0,0,0, 0.0148637, 0.005680, 0.00518029, 0.011178, 0.0338196,buy
2020-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0, 0.0145537, 0.002498, 0.01455372, 0.008031, 0.0013919,buy
2020-10-16,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2.72,2.51,2.95,2.42,2.32,0,0,0.5,0,0,0, 0.0012463, 0.005619, 0.00763673, 0.004638, 0.0107409,buy
2020-10-17,1,0,3,2,1,0,0,0,0,0,0,0,0.24,0,0,2.84,0,2.67,2.38,0,0.28,0,0.5,1.47,0,0,0, 0.0129167, 0.015559, 0.01346099, 0.014259, 0.0154376,buy
2020-10-18,0,1,2,3,1,1,0,1,0,0,0,0,0.4,0,0,2.65,2.79,2.32,2.82,2.56,2.65,0,1.92,2.97,0,0,0,-0.0044290,-0.010224,-0.03355824,-0.004429,-0.0062400,sell
2020-10-19,0,2,2,1,1,1,2,0,1,0,0,0,0.75,0,0,2.92,2.7,0,0,3,2.64,0,3,1.97,0.32,0.38,0, 0.0300218, 0.034002, 0.00586743, 0.017861, 0.0359256,buy
2020-10-20,0,2,1,2,2,1,1,1,2,0.43,0,0,1.56,0,0,0,2.77,2.56,2.67,3,2.68,0,1.17,0.66,0.99,1.11,0, 0.0038663,-0.014701,-0.01470071, 0.004278, 0.0040326,sell
2020-10-21,0,1,1,2,1,0,0,1,2,1.03,0,0,2.95,0,0,2.34,0,0,0,0,2.53,0,0.31,0.22,2.97,2.95,0, 0.0161326, 0.004450, 0.02219821, 0.018205, 0.0081030,buy
2020-10-22,1,1,2,2,0,0,0,1,2,2.7,0,0.26,2.36,0,0,0,2.62,2.49,2.56,2.56,0,0,0,0,2.84,2.7,0, 0.0129279, 0.013471, 0.01347111, 0.014141, 0.0115468,buy
2020-10-23,1,1,3,2,0,0,1,1,2,2.95,0,0.75,0.91,0,0,2.22,0,2.72,2.19,1.56,2.53,0,0,0,0.92,0.93,0,-0.0375487,-0.039444,-0.03754873,-0.039444,-0.0328730,sell
2020-10-24,1,1,3,1,0,1,2,2,1,1.14,0,2.26,0.33,0,0.59,2.82,2.87,3.12,2.65,0,0,0,0,0,0.3,0.32,0, 0.0084618, 0.007737,-0.00171617,-0.000906,-0.0056514,buy
2020-10-25,1,2,1,1,0,2,2,1,0,0.39,0,2.95,0,0,2.89,3,1.74,1.96,2.56,2.92,0.45,0,0,0,0,0,0,-0.0132075,-0.020761,-0.00949273,-0.013208,-0.0195972,sell
2020-10-26,1,1,1,0,0,1,2,0,0,0,0,1.25,0,0,1.87,2.89,2.56,0,0,2.72,2.44,0,0,0,0,0,0,-0.0147528,-0.000654, 0.01359988,-0.015490,-0.0011488,sell
2020-10-27,2,0,2,0,0,1,0,1,1,0,0,0.42,0,0,0.25,0,2.51,2.58,2.53,2.97,2.74,0,0,0,0,0,0, 0.0754164, 0.065648, 0.06952123, 0.072026, 0.0679788,buy
2020-10-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,2.51,0,0,0,0,0,0, 0.0184356, 0.029698, 0.01626032, 0.034149, 0.0177335,buy
2020-10-29,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.68,2.47,2.82,0,0,0.74,0,0,0,0,0,0,-0.0189974,-0.007952,-0.00795176,-0.007647,-0.0311799,sell
2020-10-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.26,1.47,2.42,2.49,0,0.37,0,0,0,0,0, 0.0046304, 0.003516, 0.00337595,-0.000178,-0.0151192,buy
2020-10-31,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2.84,0,2.77,2.65,0,2.79,1.14,0,0,0,0,0,-0.0024292, 0.003573,-0.00892145,-0.008921,-0.0173493,sell
2020-11-01,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,2.51,2.56,2.42,2.95,2.72,0,3,0,0,0,0,0,-0.0086141, 0.011774,-0.00664908,-0.022187,-0.0060341,sell
2020-11-02,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2.44,2.7,0,0,1.37,0,2.47,0,0,0,0,0, 0.0081588, 0.008734,-0.00552092,-0.012709, 0.0011121,buy
2020-11-03,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,2.92,2.65,0,2.44,2.84,0.82,0,0,0,0,0, 0.0051874, 0.008061, 0.00518735, 0.008061,-0.0128349,buy
2020-11-04,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.68,2.77,2.51,2.62,0.27,0,0,0,0,0, 0.0024880, 0.003935,-0.00210116, 0.001588, 0.0028095,buy
2020-11-05,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2.77,0.27,0,0,0,1.22,0,0,0,0,0,0, 0.0201939, 0.016053, 0.01840699, 0.015019, 0.0155200,buy
2020-11-06,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2.82,2.7,2.79,2.6,2.87,0,0,0,0,0,0.22, 0.0170127, 0.033771, 0.02185896, 0.024924, 0.0258990,buy
2020-11-07,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2.56,0,2.44,2.7,0,0,0,0.41,0,0,0,0.26, 0.0596317, 0.064565, 0.06119288, 0.057780, 0.0547216,buy
2020-11-08,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,2.72,2.53,2.67,3.12,1.21,2.7,0,1.32,0,0,0,0.32,-0.0058440,-0.003055, 0.00066275,-0.004728,-0.0067394,sell
2020-11-09,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,3.53,2.79,0,1.65,3.1,0,0,2.97,0.31,0,0,0.39, 0.0209035, 0.020904, 0.01958394, 0.013823, 0.0135642,buy
2020-11-10,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,1.84,2.62,2.58,0.54,3,2.84,0,2.06,0.93,0,0,0.47, 0.0234173, 0.023417,-0.00585140, 0.023417, 0.0276291,buy
2020-11-11,0,1,1,1,3,1,1,1,1,0,0,0.45,0,0,0,0.98,0,0.51,2.7,2.51,2.49,0,0.66,2.82,0,0,0.58,-0.0147950,-0.003019, 0.00488430,-0.006033,-0.0182761,sell
2020-11-12,0,2,1,2,3,2,1,0,0,0,0,1.26,0,0,0,2.92,2.72,2.44,0.37,0,2.94,0,0.21,2.95,0.48,0,0.71, 0.0054894,-0.000491, 0.00615925, 0.013591,-0.0139919,sell
2020-11-13,0,2,4,4,0,2,0,0,2,0.55,0,3,0.22,0,0,1.06,0,3.15,3.03,3,2.58,0,0,1.02,1.51,0.4,0.86,-0.0047754,-0.000493, 0.00177010, 0.001770, 0.0279781,buy
2020-11-14,0,2,5,5,0,1,0,0,1,1.77,0,2.26,0.74,0,0,4.02,2.42,3.54,2.92,0,0,0,0,0.34,2.92,1.19,1.06, 0.0404122, 0.033000, 0.03299982, 0.036118, 0.0521721,buy
2020-11-15,1,3,4,2,0,1,0,1,1,2.95,0,0.71,2.53,0,0,3.72,2.72,0.58,2.95,2.28,2.82,0,0,0,1.82,2.97,1.29,-0.0014119,-0.001125,-0.00691626, 0.001741,-0.0011248,sell
2020-11-16,0,3,2,1,1,1,1,0,2,1.44,0,0.22,2.97,0,0,2.53,2.49,2.84,0.56,2.32,0,0,0,0,0.58,2.47,1.56,-0.0005439, 0.017119, 0.01732153, 0.016483, 0.0173215,buy
2020-11-17,0,0,1,1,1,3,0,0,3,0.41,0,0,0.94,0,0,0.82,0,0.62,2.87,2.82,2.92,0,0,0,0,0.84,1.92,-0.0356429,-0.047685,-0.03687256,-0.046116,-0.0483101,sell
2020-11-18,0,0,1,0,0,1,1,1,3,0,0,0,0.26,0,0,2.36,2.56,2.24,0,0,2.7,0,0,0,0,0.28,2.34,-0.0208519,-0.012220,-0.02258537,-0.026433,-0.0234940,sell
2020-11-19,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,3.03,2.56,2.95,2.4,0,0,0,0,0,2.84, 0.0204346,-0.015912, 0.02043461, 0.019051, 0.0172637,buy
2020-11-20,0,0,1,1,0,1,1,2,0,0,0.39,0,0,0,0,2.79,1.26,2.79,2.51,0,0,0,0,0,0,0,3,-0.0084631,-0.006131,-0.01222252,-0.013768,-0.0088174,sell
2020-11-21,0,1,1,1,0,3,1,1,1,0,1.37,0,0,0,0,2.38,2.74,2.6,3,2.79,0.26,0,0,0.28,0,0,2.56, 0.0013595,-0.019845,-0.00345149,-0.019865,-0.0034515,sell
2020-11-22,0,1,1,1,0,2,2,0,1,0,2.97,0.56,0,0,0,2.87,2.51,0,0,2.6,2.7,0,0,0.83,0,0,2.08,-0.0246606,-0.020038,-0.02003761,-0.019246,-0.0180856,sell
2020-11-23,1,1,3,2,0,2,1,1,1,0.37,1.77,2.18,0,0,0,0,2.84,2.42,2.84,1.5,0,0.43,0,2.51,0.23,0,1.7, 0.0256518, 0.034273, 0.03927660, 0.022216, 0.0285789,buy
2020-11-24,1,2,3,3,0,1,0,1,1,1.47,0.51,2.95,0.8,0,0,1.04,0,0,0.73,2.62,2.74,1.31,0,2.97,0.71,0,1.39, 0.0274136, 0.021615, 0.02741365, 0.040916, 0.0270942,buy
2020-11-25,2,2,3,2,0,2,0,1,0,2.95,0,0.99,2.95,0.4,0,2.51,2.26,0.38,0,0,0.97,2.97,0,1.14,2.26,0,1.14,-0.0162288,-0.041979,-0.01622883,-0.016229,-0.0136133,sell
2020-11-26,1,1,4,2,0,2,0,2,1,1.43,0,0.25,2.53,1.55,0,0,2.58,2.65,2.92,2.79,2.62,2.14,0,0.38,2.97,0,0.92,-0.0255045,-0.033619,-0.02775456,-0.027755,-0.0261502,sell
2020-11-27,0,0,2,3,0,2,2,1,0,0.36,0,0,0.61,2.95,0,2.95,0,2.84,2.7,0,2.53,0.7,0,0,1.2,0,0.76,-0.0112817,-0.002159,-0.03127129, 0.006262,-0.0105838,sell
2020-11-28,0,1,1,1,0,3,1,2,0,0,0,0,0,1.41,0,2.6,2.65,2.44,2.51,0.59,0,0.23,0,0,0.38,0,0.62, 0.0033622, 0.000618, 0.02127128, 0.003657, 0.0027759,buy
2020-11-29,0,1,0,0,0,2,2,2,0,0,0,0,0,0.36,0,1.25,2.87,0,0.95,2.58,0,0,0,0,0,0,0.5,-0.0124171,-0.026080,-0.02511997,-0.013569,-0.0211721,sell
2020-11-30,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,2.53,1.23,0.27,0,2.65,2.47,0,0,0,0,0,0.41, 0.0175471, 0.003105, 0.02126459, 0.039254, 0.0212646,buy
2020-12-01,1,0,1,1,0,1,0,1,1,0,0.48,0,0,0,0,0,2.74,2.56,2.89,2.49,0,0,0,0,0,0,0.33, 0.0003722, 0.006227, 0.00628377,-0.003139, 0.0005706,buy
2020-12-02,0,0,1,1,0,1,0,0,1,0,1.59,0,0,0,0,2.62,0,0,0,0,1.05,0,0,0,0,0,0.27, 0.0287767, 0.036463, 0.02335057, 0.011684, 0.0128090,buy
2020-12-03,0,3,1,2,1,2,0,0,1,0.67,2.97,0,0,0,0,0,2.4,2.42,2.58,1.58,2.44,0,0.38,0.25,0,0,0.22,-0.0137293, 0.013715, 0.01868012,-0.012094,-0.0010905,buy
2020-12-04,0,3,3,1,1,1,1,0,0,2.72,1.64,0,0,0,0,2.72,0,2.72,2.89,2.53,2.44,0,0.93,0.76,0,0,0, 0.0089082,-0.042298,-0.00870642, 0.009226,-0.0451014,sell
2020-12-05,0,5,4,3,0,0,2,1,0,2.95,0.5,0,0,0.53,0,2.04,2.4,2.65,2.26,0,2.6,0.45,2.26,2.28,0.36,0,0,-0.0421929,-0.035143,-0.03938984,-0.043721,-0.0366839,sell
2020-12-06,0,3,3,4,0,0,1,1,0,0.77,0,0,0,2.06,0,2.65,2.13,1.41,2.74,2.92,0,1.39,2.95,3,1.17,0,0,-0.0376311,-0.041570,-0.03763113,-0.017078,-0.0344596,sell
2020-12-07,0,1,3,3,1,0,1,0,1,0,0,0,0,2.92,0,2.49,2.95,0.26,0,2.62,1.41,2.95,1.59,1.24,2.95,0,0, 0.0490687, 0.054931, 0.05436391, 0.054931, 0.0714020,buy
2020-12-08,0,2,1,3,1,0,1,1,2,0,0,0,0,1.05,0,0,2.67,2.65,2.87,2.79,2.49,2.01,0.66,0.41,2.32,0.57,0,-0.0005565, 0.005867, 0.00622187, 0.013045, 0.0125293,buy
2020-12-09,0,0,1,2,1,0,1,1,0,0,0,0,0,0.27,0,2.4,0,0,0,0,0,0.66,0.28,0,0.73,1.68,0,-0.0190945,-0.022348,-0.03247784,-0.025727,-0.0257272,sell
2020-12-10,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,2.32,2.36,2.34,2.47,2.49,0.22,0,0,0.23,3,0, 0.0157210,-0.015014,-0.00558502, 0.002888,-0.0140291,sell
2020-12-11,0,0,2,1,0,0,1,1,1,0,0,0.36,0,0,0,2.89,0,2.65,2.89,0,2.77,0,0,0,0,1.73,0,-0.0024587,-0.002459,-0.00415357, 0.001941,-0.0024587,sell
2020-12-12,0,2,1,2,1,1,0,2,1,0,0.25,1.44,0.33,0,0,2.4,2.3,2.38,2.53,2.56,2.95,0,0,0,0,0.59,0,-0.0089955,-0.007696,-0.00769581,-0.009798,-0.0332189,sell
2020-12-13,0,2,1,0,1,0,1,0,1,0,0.77,2.92,1.41,0,0,2.47,2.58,0,0,2.42,0,0,0,0,0,0,0,-0.0072240, 0.016869, 0.01710902, 0.010611, 0.0111835,buy
2020-12-14,2,2,0,0,2,1,0,0,2,0,2.34,1.47,2.92,0,0.23,0,2.67,2.62,2.67,2.82,2.6,0,0,0,0,0,0, 0.0141221, 0.014122, 0.01412212, 0.014547,-0.0163083,buy
2020-12-15,1,1,0,0,1,1,0,0,2,0,2.95,0.37,1.42,0.73,0.37,2.67,0,0,0,0,0,0,0,0,0,0,0, 0.0004701, 0.001664, 0.00227920, 0.000470, 0.0004701,buy
2020-12-16,2,1,0,1,1,2,0,1,1,0,1.22,0,0.33,2.92,0.61,0,2.36,2.72,2.47,2.38,2.4,0,0,0,0,0,0,-0.0064226,-0.004695, 0.00688189, 0.006882, 0.0205761,buy
2020-12-17,2,2,1,0,0,2,2,1,0,0,0.41,0,0,2.95,1,2.82,0,2.77,2.4,0.3,1.94,0.46,0,0,0,0,0, 0.0032272,-0.006488, 0.00160462,-0.000277,-0.0014576,sell
2020-12-18,1,2,0,0,0,3,2,1,0,0,0,0,0,0.74,1.67,2.92,2.82,3,2.51,1.09,2.92,1.39,0,0,0,0,0,-0.0306483,-0.021710,-0.02100834,-0.021710,-0.0212155,sell
2020-12-19,1,1,1,0,0,2,1,2,0,0,0,0,0,0,2.74,2.95,1.74,0,0,2.87,2.67,2.95,0.42,0,0,0,0, 0.0095481, 0.004841,-0.00658942,-0.020977,-0.0108151,sell
2020-12-20,2,1,1,0,0,1,3,0,1,0,0,0,0,0,2.97,1.15,3,2.32,0.84,2.62,0,2.01,0.92,0,0,0.4,0, 0.0395771, 0.000971, 0.02387811, 0.036914, 0.0222271,buy
2020-12-21,2,1,1,0,0,1,1,1,2,0,0,0,0,0,1.94,0,2.84,2.47,2.72,2.49,2.26,0.66,2.03,0,0,1.21,0, 0.0148536,-0.045796, 0.01335174, 0.014854, 0.0250647,buy
2020-12-22,2,1,1,0,0,0,1,0,2,0.61,0,0,0,0,1.18,2.51,0,0,0,0,2.62,0.22,3,0,0,3,0,-0.0531541,-0.053154,-0.05378792,-0.055499,-0.0418807,sell
2020-12-23,2,0,1,0,0,1,1,1,2,2.49,0,0,0,0,0.71,0,2.82,2.65,2.67,2.53,0,0,1.97,0,0,2.4,0, 0.0001127, 0.010126, 0.05859997, 0.021183, 0.0240682,buy
2020-12-24,2,1,1,0,0,1,3,0,2,2.97,0,0,0,0,0.42,2.95,1.84,2.65,2.44,1.62,2.74,0,0.92,0,0,0.81,0, 0.0026130, 0.003260, 0.02497096, 0.002678,-0.0004792,buy
2020-12-25,1,1,2,0,0,2,3,1,1,0.83,0,0,0,0,0.25,1.25,0,1.8,1.3,0,0.84,0,0.43,0,0,0.27,0, 0.0016408,-0.006370,-0.00793693,-0.009552,-0.0101727,sell
2020-12-26,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,2.49,2.62,2.79,2.72,2.44,2.97,0,0,0,0,0,0, 0.0142255, 0.001292, 0.01309694, 0.014522, 0.0011141,buy
2020-12-27,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.42,2.58,0,0,2.47,2.84,0,0,0,0,0,0,-0.0093891,-0.009389,-0.00727258, 0.005673,-0.0072726,sell
2020-12-28,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1.2,2.97,2.72,2.92,0,0,0,0.59,0.35,0,0,-0.0027837,-0.002784,-0.01919911,-0.002784,-0.0070186,sell
2020-12-29,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,2.84,2.97,0,0,1.94,0.44,0,0,1.77,1.11,0,0,-0.0055298,-0.006042, 0.00853021,-0.006462,-0.0085844,sell
2020-12-30,0,1,0,1,2,1,0,1,2,0,0,0.34,0.23,0,0,0.49,0,2.38,2.49,0,2.44,0,0,2.97,2.95,0,0, 0.0070782, 0.002421,-0.03711475, 0.008092, 0.0078860,buy
2020-12-31,0,2,1,1,2,1,1,1,2,0,0,1.44,1.02,0,0,0.23,2.67,1.88,2.06,2.74,0,0,0,1.61,2.4,0,0, 0.0151019, 0.016285, 0.01167043, 0.015194, 0.0151942,buy
2021-01-01,0,1,1,2,1,1,1,1,1,0,0,2.95,2.95,0,0,2.65,0,2.53,2.95,0,2.89,0,0,0.53,0.75,0.29,0, 0.0124531,-0.011258, 0.00857983, 0.003839, 0.0090591,buy
2021-01-02,0,1,2,3,1,1,0,2,0,0,0,1.41,1.87,0,0,2.34,3,2.53,2.74,2.92,2.84,0,0,0,0.24,0.87,0,-0.0220820, 0.004771,-0.00763437,-0.006171,-0.0095219,sell
2021-01-03,1,2,3,2,0,1,0,1,0,0,0,0.33,0.41,0.64,0,2.65,2.07,0,0,2.47,1.62,0,0,0,0,2.6,0, 0.0160282, 0.029200,-0.00135247,-0.003515, 0.0159030,buy
2021-01-04,1,2,1,1,1,1,0,0,1,0,0,0,0,2.67,0,0,2.72,2.74,2.89,2.79,2.65,0,0,0,0,2.95,0,-0.0162306,-0.014958,-0.01623062, 0.009607,-0.0162306,sell
2021-01-05,1,2,0,1,1,1,0,0,0,0,0,0,0,3,0,2.38,2.56,0,0,0.36,0,0,0.22,0,0,1.13,0,-0.0013285,-0.017307,-0.00011406, 0.049867, 0.0159941,buy
2021-01-06,1,2,0,1,0,1,0,0,3,0,0.31,0,0,0.75,0,0,0,2.34,2.32,2.47,2.49,0,0.45,0,0,0.38,0,-0.0072696,-0.008459,-0.01055654,-0.013670,-0.0084595,sell
2021-01-07,0,1,2,1,1,0,0,0,2,0,0.89,0,0,0,0,2.47,2.65,2.97,2.72,2.18,0,0,0.91,0,0,0,0,-0.0120961, 0.017290, 0.01462266,-0.010788,-0.0107879,buy
2021-01-08,0,2,2,1,0,0,1,2,1,0,2.56,0.23,0.27,0,0,2.77,0,2.67,2.87,0.62,2.77,0,1.84,0,0,0,0,-0.0046353,-0.009282,-0.00340713,-0.003713, 0.0108739,buy
2021-01-09,0,2,1,1,0,0,3,2,1,0.24,2.95,0.97,1.24,0,0,2.97,2.6,0,0,3.29,2.74,0,3,0,0,0,0,-0.0076632, 0.000175, 0.00330532,-0.005283,-0.0076632,sell
2021-01-10,0,2,2,0,1,1,3,1,3,1,1.19,3,2.97,0,0,0.35,2.7,2.32,2.87,2.82,2.98,0.37,2.36,0,0,0,0, 0.0215649, 0.019644, 0.01620843, 0.021615, 0.0196365,buy
2021-01-11,0,2,1,0,0,2,1,1,3,2.92,0.42,2.08,1.52,0,0,2.44,2.62,0,0,2.58,1.23,1.1,1.18,0,0,0,0, 0.0091045, 0.026194, 0.02620959, 0.027334, 0.0228363,buy
2021-01-12,0,1,1,1,0,0,1,2,2,2.03,0,0.5,0.34,0,0,1.29,0,2.58,2.4,0,0,2.97,0.59,0,0,0,0, 0.0428194, 0.012622, 0.00086356, 0.018320, 0.0047415,buy
2021-01-13,2,1,1,1,0,0,1,3,2,0.49,0,0,0,0,0,0.64,2.36,3.31,3.09,2.49,3,2.62,0.3,0,0,0,0, 0.0346059, 0.034966, 0.03566372, 0.037595, 0.0327647,buy
2021-01-14,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,2.95,1.42,2.79,2.5,0,0,0.88,0,0,0,0,0, 0.0524030, 0.049401, 0.06393583, 0.058821, 0.0524030,buy
2021-01-15,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,2.65,0,2.87,2.58,2.4,2.58,0.29,0,0,0,0,0,-0.0284353,-0.030292,-0.02697069,-0.000286,-0.0266914,sell
2021-01-16,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2.67,2.4,0,0,2.6,2.42,0,0,0,0,0,0,-0.0254117,-0.052905,-0.05286713, 0.011695,-0.0528671,sell
2021-01-17,1,1,0,0,0,0,2,2,1,0,0,0,0.22,0,0,0,2.84,2.47,2.95,2.89,1.06,0,0,0,0,0,0, 0.0442612, 0.044261, 0.04426122, 0.024039, 0.0351680,buy
2021-01-18,1,1,0,0,0,2,0,2,0,0,0,0.35,0.83,0,0,2.77,2.67,0,0,0.73,2.67,0,0,0,0,0,0,-0.0229333,-0.046035,-0.02293334,-0.023679,-0.0195309,sell
2021-01-19,0,1,0,0,0,3,1,1,0,0.29,0,1.19,2.95,0,0,0,0.25,2.49,2.42,0,0,0,0,0,0,0,0,-0.0019137,-0.004825, 0.01506902,-0.008157, 0.0229966,buy
2021-01-20,0,1,0,1,0,2,3,1,2,0.92,0,3,2.82,0,0,0,0,1.19,1.73,2.42,2.97,0,0,0,0.36,0,0,-0.0126369,-0.007109, 0.00022555,-0.002079,-0.0118169,sell
2021-01-21,1,1,0,1,0,2,3,1,1,2.77,0,2.26,0.82,0,0,2.82,2.84,2.89,2.53,0,0.91,0,0,0.39,1.16,0,0, 0.0211908, 0.015051, 0.01505075, 0.018974,-0.0018555,buy
2021-01-22,0,2,0,1,0,2,2,2,0,2.97,0,0.75,0.25,0,0,2.6,0,2.47,2.89,2.44,0,0,0,1.16,2.95,0,0, 0.0123196, 0.033824, 0.01902996, 0.024728, 0.0252652,buy
2021-01-23,0,2,1,1,0,3,1,2,0,1.12,0,0.27,0,0.41,0,3,1.62,0,0,1.36,2.51,0,0,2.97,2.3,0,0, 0.0128895,-0.002465,-0.01839589, 0.003483, 0.0049545,sell
2021-01-24,1,0,2,1,0,2,1,2,1,0.44,0,0,0,0.97,0,0.32,2.47,2.49,2.67,2.56,2.06,0,0,2.49,0.72,0,0, 0.0233059, 0.024945, 0.03301350, 0.023306, 0.0301829,buy
2021-01-25,1,0,1,2,0,1,1,1,1,0,0,0,0,2.01,0,0,2.65,1,0.27,2.74,2.87,0,0,0.83,0.23,0,0, 0.0084949, 0.004932, 0.00408827,-0.013682, 0.0122446,buy
2021-01-26,1,0,0,1,0,2,0,2,1,0,0,0,0,2.97,0,2.67,2.62,0,0.29,0,2.53,0,0,0.28,0,0.46,0, 0.0330366, 0.007076, 0.03325815, 0.044718, 0.0430076,buy
2021-01-27,1,1,0,0,1,2,0,0,0,0,0,0,0,2.42,0,0,0,2.92,2.84,2.87,0,0,0,0,0,1.37,0,-0.0154267,-0.015427, 0.02281048,-0.003860, 0.0228105,buy
2021-01-28,1,1,1,0,1,1,1,0,1,0,0,0,0,1.51,0,2.53,2.4,2.44,2.62,0,2.65,0,0,0,0,2.97,0,-0.0268478,-0.009296,-0.01456896, 0.031036,-0.0322678,sell
2021-01-29,1,0,1,2,1,1,0,1,1,0,0,0,0,1.1,0,2.92,1.48,2.77,2.89,2.22,0.33,0,0,0,0,2.1,0,-0.0277081,-0.016769,-0.01676870, 0.006906,-0.0167687,sell
2021-01-30,1,0,1,3,0,1,0,0,0,0,0,0,0,0.94,0,2.72,0,0,0,3.21,0.29,0,0,0,0,0.71,0,-0.0284020,-0.026810,-0.02840196,-0.028402,-0.0254395,sell
2021-01-31,1,2,1,1,1,1,0,0,1,0,0,0,0,1.11,0,0,2.92,2.77,2.56,2.76,2.79,0,0,0,0,0.24,0, 0.0263558, 0.017708, 0.01066185, 0.024930, 0.0318687,buy
2021-02-01,0,1,3,0,1,1,0,0,0,0,0,0,0,1.52,0,2.32,2.38,0,0,2.58,2.44,0,0,0,0.66,0,0, 0.0063863,-0.006245, 0.01590916, 0.011032, 0.0062063,buy
2021-02-02,0,2,1,2,1,1,1,0,0,0,0,0,0,2.49,0,0.82,2.97,2.74,2.38,0,2.77,0,0,0.29,2.12,0,0,-0.0181779,-0.013575,-0.00868080,-0.002936, 0.0040386,sell
2021-02-03,0,0,3,2,0,1,1,0,1,0,0,0,0,2.97,0,1.39,0,2.87,2.62,2.65,0,0,0,0.87,2.95,0,0,-0.0170812,-0.015987,-0.01807275,-0.018073,-0.0076604,sell
2021-02-04,0,1,3,2,1,1,2,1,1,0.23,0,0,0,1.84,0,2.93,2.77,3.6,2.79,0,2.49,0.57,0,2.56,1.27,0,0,-0.0214388,-0.027516,-0.03010088,-0.026058,-0.0190550,sell
2021-02-05,0,2,2,1,0,1,2,2,0,0.58,0,0,0,0.84,0,3.17,0,1.97,0.23,2.51,0,1.7,0,2.95,0.4,0,0, 0.0231685, 0.016271, 0.00886262, 0.016271, 0.0286582,buy
2021-02-06,0,1,0,1,1,2,3,2,1,1.55,0,0.34,0,0.34,0,2.65,2.72,0.45,2.62,2.92,1.18,2.95,0,1.13,0,0,0,-0.0037245,-0.001918,-0.00191775,-0.009943,-0.0028998,sell
2021-02-07,1,0,1,1,1,2,2,2,1,2.97,0,0.98,0,0,0.89,0,3.22,2.53,1.21,2.92,2.89,1.73,0,0.38,0,0,0, 0.0006587, 0.014855, 0.01485476,-0.018585, 0.0148548,buy
