Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-11,0,0,0,2,2,0,1,0,0,0,0,2,0,0,2,0,0,1, 0.0177510, 0.0138216, 0.0044114, 0.0037064, 0.0177510,buy
2021-01-12,0,0,0,2,1,0,1,0,0,0,0,2,0,0,2,0,0,1, 0.0156159, 0.0007822,-0.0081873,-0.0090454, 0.0140951,buy
2021-01-13,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1, 0.0050537, 0.0134613, 0.0162734, 0.0088815, 0.0051971,buy
2021-01-14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.0121745,-0.0070738, 0.0083456,-0.0025931,-0.0026442,sell
2021-01-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0026600,-0.0045939, 0.0024875, 0.0195226,-0.0021910,buy
2021-01-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0026600,-0.0045939, 0.0024875, 0.0195226,-0.0021910,buy
2021-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202712, 0.0338661, 0.0179232, 0.0068461, 0.0109735,buy
2021-01-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0201680,-0.0119654,-0.0241221,-0.0193853,-0.0215091,sell
2021-01-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0201680,-0.0119654,-0.0241221,-0.0193853,-0.0215091,sell
2021-01-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0201680,-0.0119654,-0.0241221,-0.0193853,-0.0215091,sell
2021-01-21,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0191310,-0.0159538,-0.0178098,-0.0142688,-0.0179819,sell
2021-01-22,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0191310,-0.0159538,-0.0178098,-0.0142688,-0.0179819,sell
2021-01-23,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.0218117,-0.0131917,-0.0231469,-0.0119886,-0.0167705,sell
2021-01-24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0218116, 0.0209579, 0.0051408, 0.0189013, 0.0171032,buy
2021-01-25,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,-0.0124647, 0.0168367, 0.0024601, 0.0191296, 0.0137689,buy
2021-01-26,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,-0.0124647, 0.0168367, 0.0024601, 0.0191296, 0.0137689,buy
2021-01-27,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0140343, 0.0117898, 0.0058786, 0.0073329, 0.0058786,sell
2021-01-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0049414,-0.0186066, 0.0034454, 0.0052254,-0.0025495,sell
2021-01-29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0049414,-0.0186066, 0.0034454, 0.0052254,-0.0025495,sell
2021-01-30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0049414,-0.0186066, 0.0034454, 0.0052254,-0.0025495,sell
2021-01-31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0049414,-0.0186066, 0.0034454, 0.0052254,-0.0025495,sell
2021-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0103525, 0.0086848, 0.0146464, 0.0095984, 0.0071187,buy
2021-02-02,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0007955, 0.0009999, 0.0026854, 0.0009999, 0.0010879,buy
2021-02-03,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0007955, 0.0009999, 0.0026854, 0.0009999, 0.0010879,buy
2021-02-04,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0132643, 0.0161627, 0.0071741, 0.0059570, 0.0136565,buy
2021-02-05,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0132643, 0.0161627, 0.0071741, 0.0059570, 0.0136565,buy
2021-02-06,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.0386916,-0.0247926,-0.0453493,-0.0046011,-0.0245496,sell
2021-02-07,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.0033790,-0.0039311, 0.0307436, 0.0068778,-0.0034314,buy
2021-02-08,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0071057, 0.0157451, 0.0096781, 0.0135265, 0.0137135,buy
2021-02-09,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0071057, 0.0157451, 0.0096781, 0.0135265, 0.0137135,buy
2021-02-10,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0484395, 0.0298769, 0.0415758, 0.0444649, 0.0547177,buy
2021-02-11,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0220004,-0.0049900,-0.0097676, 0.0026174, 0.0027050,sell
2021-02-12,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0225046,-0.0190959,-0.0183206,-0.0183206,-0.0161846,sell
2021-02-13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0272975,-0.0234751,-0.0263040,-0.0263040,-0.0234751,sell
2021-02-14,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0121513,-0.0199145,-0.0199145,-0.0191546,-0.0120831,sell
2021-02-15,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0220004,-0.0049900,-0.0097676, 0.0026174, 0.0027050,sell
2021-02-16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0161404, 0.0389340, 0.0322547, 0.0075674, 0.0142795,buy
2021-02-17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0161404, 0.0389340, 0.0322547, 0.0075674, 0.0142795,buy
2021-02-18,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0067864, 0.0209535, 0.0228131, 0.0228131, 0.0204361,buy
2021-02-19,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0148168,-0.0172816,-0.0205012,-0.0160627,-0.0141341,sell
2021-02-20,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0036502,-0.0123170, 0.0089169,-0.0038605,-0.0013613,sell
2021-02-21,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0036502,-0.0123170, 0.0089169,-0.0038605,-0.0013613,sell
2021-02-22,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0036502,-0.0123170, 0.0089169,-0.0038605,-0.0013613,sell
2021-02-23,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0036502,-0.0123170, 0.0089169,-0.0038605,-0.0013613,sell
2021-02-24,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0072077,-0.0087317,-0.0045922,-0.0040122,-0.0013796,sell
2021-02-25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013243, 0.0123719, 0.0145825, 0.0127306, 0.0105000,buy
2021-02-26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180157, 0.0183649, 0.0184702, 0.0180337, 0.0162398,buy
2021-02-27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180157, 0.0183649, 0.0184702, 0.0180337, 0.0162398,buy
2021-02-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180157, 0.0183649, 0.0184702, 0.0180337, 0.0162398,buy
2021-03-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0091581,-0.0094027,-0.0100161,-0.0087508,-0.0100404,sell
2021-03-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0297453, 0.0153534, 0.0152120,-0.0214257, 0.0166788,sell
2021-03-03,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0060378,-0.0071521,-0.0106825,-0.0115643,-0.0094689,sell
2021-03-04,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0061567,-0.0056719,-0.0035161,-0.0037165,-0.0004919,sell
2021-03-05,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0035620,-0.0178681,-0.0122560,-0.0087238, 0.0040066,sell
2021-03-06,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0035620,-0.0178681,-0.0122560,-0.0087238, 0.0040066,sell
2021-03-07,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0096332, 0.0177067, 0.0226996, 0.0234838, 0.0016519,buy
2021-03-08,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0178479, 0.0136293, 0.0147025, 0.0064470, 0.0117892,buy
2021-03-09,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0447840, 0.0351408, 0.0618146, 0.0259208, 0.0466180,buy
2021-03-10,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0, 0.0388577, 0.0297440, 0.0598263, 0.0603978, 0.0611188,buy
2021-03-11,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0267719, 0.0261455, 0.0578130, 0.0435305, 0.0320078,buy
2021-03-12,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0267719, 0.0261455, 0.0578130, 0.0435305, 0.0320078,buy
2021-03-13,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0276652, 0.0103442, 0.0347823, 0.0215566, 0.0154925,buy
2021-03-14,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0276652, 0.0103442, 0.0347823, 0.0215566, 0.0154925,buy
2021-03-15,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.0215235, 0.0102177, 0.0348617, 0.0241098, 0.0213899,buy
2021-03-16,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.0248309, 0.0147651, 0.0415360, 0.0152891, 0.0187930,buy
2021-03-17,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.0248309, 0.0147651, 0.0415360, 0.0152891, 0.0187930,buy
2021-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0133719, 0.0185746, 0.0021736, 0.0177315, 0.0027298,buy
2021-03-19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0082639,-0.0092732,-0.0175329, 0.0052911,-0.0219200,sell
2021-03-20,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0043975, 0.0027265, 0.0043975, 0.0078603, 0.0146849,buy
2021-03-21,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0375430, 0.0198142, 0.0250499, 0.0345198, 0.0375217,buy
2021-03-22,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0215965, 0.0142003, 0.0155425, 0.0041662, 0.0165721,buy
2021-03-23,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0215965, 0.0142003, 0.0155425, 0.0041662, 0.0165721,buy
2021-03-24,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0270744, 0.0199490, 0.0197393, 0.0143516, 0.0184437,buy
2021-03-25,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0280298, 0.0036544, 0.0038539, 0.0086545, 0.0167356,buy
2021-03-26,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0120436, 0.0098507, 0.0125463, 0.0143304, 0.0141557,buy
2021-03-27,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0084334,-0.0008939, 0.0035613, 0.0088397, 0.0089864,buy
2021-03-28,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0244225,-0.0348995,-0.0259102,-0.0357598,-0.0300433,sell
2021-03-29,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0069714,-0.0100037, 0.0343264, 0.0118164,-0.0069714,sell
2021-03-30,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0069714,-0.0100037, 0.0343264, 0.0118164,-0.0069714,sell
2021-03-31,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,-0.0143087,-0.0235206,-0.0101903,-0.0081218,-0.0122583,sell
2021-04-01,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0198346,-0.0137818,-0.0175977, 0.0301917,-0.0195933,sell
2021-04-02,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0309677,-0.0306775,-0.0323556,-0.0008623,-0.0280719,sell
2021-04-03,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0446447, 0.0271870, 0.0348122, 0.0310626, 0.0407208,buy
2021-04-04,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0239794, 0.0266077, 0.0147563, 0.0275977, 0.0250151,buy
2021-04-05,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0170625,-0.0431745,-0.0266350,-0.0342802,-0.0541958,sell
2021-04-06,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0170625,-0.0431745,-0.0266350,-0.0342802,-0.0541958,sell
2021-04-07,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0003052,-0.0005523,-0.0018201, 0.0235595,-0.0046660,buy
2021-04-08,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0003052,-0.0005523,-0.0018201, 0.0235595,-0.0046660,buy
2021-04-09,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0045150, 0.0021307, 0.0043571, 0.0043571, 0.0089539,buy
2021-04-10,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0045150, 0.0021307, 0.0043571, 0.0043571, 0.0089539,buy
2021-04-11,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0060169, 0.0058039, 0.0048206, 0.0011056, 0.0053147,buy
2021-04-12,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0047238, 0.0076611, 0.0092354, 0.0037219, 0.0058497,buy
2021-04-13,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0158986,-0.0115661,-0.0151461,-0.0183401,-0.0145739,sell
2021-04-14,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0204450,-0.0170558,-0.0223638,-0.0203140,-0.0199363,sell
2021-04-15,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0170625,-0.0431745,-0.0266350,-0.0342802,-0.0541958,sell
2021-04-16,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0405114,-0.0121740,-0.0451354,-0.0430938,-0.0088594,sell
2021-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0405114,-0.0121740,-0.0451354,-0.0430938,-0.0088594,sell
2021-04-18,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0208774,-0.0111244,-0.0245602,-0.0057812,-0.0229133,sell
2021-04-19,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0220700, 0.0241835, 0.0184189, 0.0237281, 0.0073512,buy
2021-04-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0153882, 0.0100915, 0.0132045, 0.0213839, 0.0105103,buy
2021-04-21,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1, 0.0001777,-0.0022494, 0.0055795, 0.0075736, 0.0045724,buy
2021-04-22,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,1, 0.0062705,-0.0051980,-0.0021711,-0.0079476,-0.0041463,sell
2021-04-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1, 0.0207995, 0.0116385, 0.0116385, 0.0094127, 0.0165379,buy
2021-04-24,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1, 0.0091520, 0.0008551,-0.0011141,-0.0046796,-0.0005279,buy
2021-04-25,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1, 0.0024299, 0.0045969, 0.0056935, 0.0041485, 0.0006073,buy
2021-04-26,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1, 0.0024299, 0.0045969, 0.0056935, 0.0041485, 0.0006073,buy
2021-04-27,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0095619, 0.0027187,-0.0057830, 0.0143398,-0.0168397,sell
2021-04-28,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0072255, 0.0133626, 0.0009422, 0.0159392, 0.0086980,buy
2021-04-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0072255, 0.0133626, 0.0009422, 0.0159392, 0.0086980,buy
2021-04-30,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.0082689, 0.0220417, 0.0178135, 0.0029011, 0.0165409,buy
2021-05-01,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0186013, 0.0242571, 0.0280864, 0.0256665, 0.0186363,buy
2021-05-02,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0162017, 0.0064897, 0.0024969, 0.0024940, 0.0036829,buy
2021-05-03,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0162017, 0.0064897, 0.0024969, 0.0024940, 0.0036829,buy
2021-05-04,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0195025, 0.0114093, 0.0060660, 0.0060660, 0.0054074,buy
2021-05-05,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0385718, 0.0452835, 0.0302792, 0.0437695, 0.0433538,buy
2021-05-06,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0129323,-0.0296364,-0.0178283,-0.0165030,-0.0184700,sell
2021-05-07,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0169932,-0.0181632,-0.0174871,-0.0161430,-0.0123332,sell
2021-05-08,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0169932,-0.0181632,-0.0174871,-0.0161430,-0.0123332,sell
2021-05-09,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0118760,-0.0236533,-0.0219959,-0.0138161,-0.0141331,sell
2021-05-10,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0013810,-0.0103955,-0.0017897, 0.0033352, 0.0018552,sell
2021-05-11,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0013810,-0.0103955,-0.0017897, 0.0033352, 0.0018552,sell
2021-05-12,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0077875,-0.0011623, 0.0063886, 0.0086985, 0.0074813,buy
2021-05-13,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0167875, 0.0129895, 0.0148101, 0.0198283, 0.0145299,buy
2021-05-14,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0130670,-0.0173040,-0.0127229, 0.0046768,-0.0107328,sell
2021-05-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025615, 0.0076967,-0.0040672,-0.0014475,-0.0098976,sell
2021-05-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0024270, 0.0005165, 0.0028647, 0.0060804, 0.0050388,buy
2021-05-17,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0041020,-0.0025131, 0.0034040, 0.0003942, 0.0121467,buy
2021-05-18,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0262627,-0.0025131, 0.0311929,-0.0017589, 0.0311929,buy
2021-05-19,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0127577, 0.0133848, 0.0113434, 0.0216411, 0.0139123,buy
2021-05-20,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0127577, 0.0133848, 0.0113434, 0.0216411, 0.0139123,buy
2021-05-21,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0127577, 0.0133848, 0.0113434, 0.0216411, 0.0139123,buy
2021-05-22,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0076426,-0.0082843,-0.0110504, 0.0038865,-0.0089080,sell
2021-05-23,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057904,-0.0027069,-0.0065691,-0.0053332,-0.0062568,sell
2021-05-24,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0064260, 0.0079483, 0.0080526, 0.0079483,-0.0014466,buy
2021-05-25,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.0124237, 0.0131464, 0.0161884, 0.0139460, 0.0048187,buy
2021-05-26,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,-0.0257710,-0.0262748,-0.0219280,-0.0207609,-0.0273973,sell
2021-05-27,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,-0.0257710,-0.0262748,-0.0219280,-0.0207609,-0.0273973,sell
2021-05-28,2,0,0,0,0,1,2,0,0,2,0,0,0,0,2,0,0,1,-0.0042220,-0.0161091,-0.0172315,-0.0165790,-0.0156175,sell
2021-05-29,2,0,0,0,0,2,2,0,0,2,1,0,0,0,2,0,0,1, 0.0025015,-0.0021068,-0.0041960,-0.0007997,-0.0040705,sell
2021-05-30,2,0,0,0,0,1,2,0,0,2,1,0,0,0,2,0,0,1,-0.0010599,-0.0003492,-0.0046992, 0.0003784,-0.0193684,sell
2021-05-31,1,0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,0,1,-0.0012538, 0.0006724,-0.0044577, 0.0013118,-0.0095534,sell
2021-06-01,1,0,1,0,0,1,1,0,0,2,1,0,0,0,2,0,0,1, 0.0096530,-0.0138450,-0.0071221,-0.0016456, 0.0037169,sell
2021-06-02,1,0,1,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0085019,-0.0107585,-0.0094206, 0.0012598, 0.0049726,sell
2021-06-03,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0011830,-0.0086321,-0.0033128,-0.0005761,-0.0114565,sell
2021-06-04,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0017560, 0.0041931,-0.0010504,-0.0010504,-0.0176583,sell
2021-06-05,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0161284,-0.0065440,-0.0149934,-0.0131317,-0.0116362,sell
2021-06-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012767, 0.0000074,-0.0002971, 0.0012767,-0.0009742,buy
2021-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0227191,-0.0010920, 0.0289222, 0.0122833, 0.0068848,buy
2021-06-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001706, 0.0143214, 0.0035755, 0.0036159, 0.0058880,buy
2021-06-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001706, 0.0143214, 0.0035755, 0.0036159, 0.0058880,buy
2021-06-10,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0346162, 0.0326428, 0.0323251, 0.0321849, 0.0396318,buy
2021-06-11,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0346162, 0.0326428, 0.0323251, 0.0321849, 0.0396318,buy
2021-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0275642, 0.0277423, 0.0302801, 0.0258828, 0.0355787,buy
2021-06-13,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0269402, 0.0173598, 0.0268121, 0.0168253, 0.0273276,buy
2021-06-14,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0000940, 0.0112736, 0.0214958, 0.0072940, 0.0133057,buy
2021-06-15,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0096127,-0.0006829, 0.0186880,-0.0086284, 0.0009076,buy
2021-06-16,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0370661,-0.0422664, 0.0002934,-0.0348653,-0.0351292,sell
2021-06-17,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0370661,-0.0422664, 0.0002934,-0.0348653,-0.0351292,sell
2021-06-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0323967,-0.0410527, 0.0043627,-0.0400078,-0.0398288,sell
2021-06-19,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010230,-0.0082065,-0.0018427,-0.0093273,-0.0026399,sell
2021-06-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0092906, 0.0170315, 0.0042302, 0.0039404, 0.0120473,buy
2021-06-21,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0092906, 0.0170315, 0.0042302, 0.0039404, 0.0120473,buy
2021-06-22,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0092906, 0.0170315, 0.0042302, 0.0039404, 0.0120473,buy
2021-06-23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0092906, 0.0170315, 0.0042302, 0.0039404, 0.0120473,buy
2021-06-24,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0092906, 0.0170315, 0.0042302, 0.0039404, 0.0120473,buy
2021-06-25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0217896,-0.0101545,-0.0112100,-0.0186362,-0.0108207,sell
2021-06-26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0430347,-0.0319757,-0.0350470,-0.0348349,-0.0276514,sell
2021-06-27,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0420635,-0.0445119,-0.0432802,-0.0461431,-0.0340232,sell
2021-06-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0418035,-0.0478085,-0.0388602,-0.0451259,-0.0264989,sell
2021-06-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0418035,-0.0478085,-0.0388602,-0.0451259,-0.0264989,sell
