Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,1,0,-0.0103567, 0.0004466, 0.017978,-0.0088086,-0.0124163,sell
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0, 0.0007518, 0.0057273, 0.024556, 0.0049111, 0.0049111,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1,-0.0075907, 0.0049516, 0.017378, 0.0023240, 0.0025512,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.0059283, 0.0127670, 0.022441, 0.0122783, 0.0241593,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1,-0.0055703, 0.0045838, 0.014893, 0.0045154, 0.0045154,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0018262, 0.0231655, 0.019089, 0.0185768, 0.0267951,buy
2020-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0345563,-0.0315579,-0.027840,-0.0195634,-0.0146634,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,-0.0439705,-0.0397930,-0.037270,-0.0307707,-0.0153504,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1,-0.0176044,-0.0166906,-0.017077,-0.0192252,-0.0161558,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0206361,-0.0262910,-0.026291,-0.0280208,-0.0176495,sell
2020-11-14,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0301843,-0.0282900,-0.027497,-0.0383433,-0.0244404,sell
2020-11-15,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0289240,-0.0394167,-0.039371,-0.0302388,-0.0250936,sell
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0302127,-0.0331301,-0.030713,-0.0422048,-0.0442378,sell
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0287523,-0.0316374,-0.029586,-0.0436763,-0.0406557,sell
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0074352,-0.0219790,-0.018516,-0.0184301,-0.0184301,sell
2020-11-19,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0047237,-0.0013000,-0.003975,-0.0039285,-0.0090447,sell
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,-0.0063578,-0.0130259,-0.012546,-0.0122619,-0.0177145,sell
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0023237, 0.0012326,-0.010621, 0.0011661, 0.0013407,buy
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0115859, 0.0031692,-0.011862, 0.0075364, 0.0076131,buy
2020-11-23,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0046308, 0.0149368, 0.014886,-0.0037702, 0.0030977,buy
2020-11-24,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1, 0.0230350, 0.0230350, 0.023035, 0.0262870, 0.0291714,buy
2020-11-25,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0273509, 0.0273509, 0.027351, 0.0339862, 0.0306090,buy
2020-11-26,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0117430, 0.0089725, 0.011746, 0.0229235, 0.0167536,buy
2020-11-27,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.0012659,-0.0071610,-0.000199,-0.0129394,-0.0079887,sell
2020-11-28,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0270437,-0.0228942,-0.019236,-0.0223263,-0.0261603,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0269473,-0.0237353,-0.019236,-0.0224163,-0.0262408,sell
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0257839,-0.0283264,-0.014359,-0.0228705,-0.0245053,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0010531,-0.0096305, 0.022868,-0.0077310,-0.0083639,sell
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0252451,-0.0244077,-0.016678,-0.0214538,-0.0240108,sell
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0113925,-0.0196737,-0.009534,-0.0198718,-0.0182894,sell
2020-12-04,0,0,1,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0107228,-0.0079807,-0.007981, 0.0077317,-0.0112003,sell
2020-12-05,0,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0018607,-0.0116633,-0.008071,-0.0099508,-0.0109645,sell
2020-12-06,0,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0018607,-0.0116633,-0.008071,-0.0099508,-0.0109645,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0,-0.0135804,-0.0167110,-0.015501,-0.0155005,-0.0244195,sell
2020-12-08,0,0,3,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,-0.0040313, 0.0075213, 0.002666, 0.0050433,-0.0048851,sell
2020-12-09,0,0,3,0,1,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,-0.0256227,-0.0106036,-0.026466,-0.0255446,-0.0279333,sell
2020-12-10,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,-0.0194759,-0.0023729,-0.019875,-0.0229976,-0.0263858,sell
2020-12-11,0,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0394973, 0.0391918, 0.038033, 0.0391918, 0.0535219,buy
2020-12-12,1,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.0511412, 0.0511412, 0.050774, 0.0511412, 0.0474926,buy
2020-12-13,1,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.0542525, 0.0488450, 0.053055, 0.0541759, 0.0477486,buy
2020-12-14,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0211781, 0.0246395, 0.022468, 0.0338940, 0.0158506,buy
2020-12-15,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0211781, 0.0246395, 0.022468, 0.0338940, 0.0158506,buy
2020-12-16,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0080231,-0.0257267,-0.004592,-0.0283249,-0.0282076,sell
2020-12-17,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0306248,-0.0331117,-0.007574,-0.0316122,-0.0310238,sell
2020-12-18,1,3,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,-0.0310493,-0.0243428,-0.013111,-0.0346856,-0.0336853,sell
2020-12-19,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0074582,-0.0042696,-0.003636,-0.0042696, 0.0099307,sell
2020-12-20,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0106889, 0.0188552, 0.018881, 0.0227025, 0.0237752,buy
2020-12-21,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0106889, 0.0188552, 0.018881, 0.0227025, 0.0237752,buy
2020-12-22,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0105057, 0.0182800, 0.018881, 0.0217761, 0.0214688,buy
2020-12-23,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0105057, 0.0182800, 0.018881, 0.0217761, 0.0214688,buy
2020-12-24,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0158013,-0.0231772,-0.023682,-0.0129233,-0.0247624,sell
2020-12-25,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0361758, 0.0176352, 0.021309, 0.0304521, 0.0183208,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0361758, 0.0176352, 0.021309, 0.0304521, 0.0183208,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1, 0.0012105, 0.0009856, 0.002561,-0.0038081,-0.0014653,sell
2020-12-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,-0.0232306,-0.0233907,-0.024255,-0.0253229,-0.0260851,sell
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,-0.0091030,-0.0087900,-0.006501,-0.0230425,-0.0237976,sell
2020-12-30,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,-0.0242209,-0.0242350,-0.005103,-0.0054551,-0.0120438,sell
2020-12-31,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1, 0.0170080, 0.0202164, 0.019943, 0.0200107, 0.0149822,buy
2021-01-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1, 0.0170080, 0.0202164, 0.019943, 0.0200107, 0.0149822,buy
2021-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,-0.0028944, 0.0029530,-0.003225,-0.0032249,-0.0136994,sell
2021-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0191475, 0.0214994, 0.020562, 0.0088553, 0.0198507,buy
2021-01-04,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0082915, 0.0088363, 0.009238, 0.0019716, 0.0106945,buy
2021-01-05,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0167349, 0.0185786, 0.014501, 0.0024137, 0.0208436,buy
2021-01-06,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0009215, 0.0186930, 0.001176,-0.0024195, 0.0014587,buy
2021-01-07,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0016580, 0.0176497, 0.005599,-0.0042939,-0.0016580,sell
2021-01-08,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0121259,-0.0028270, 0.001103, 0.0021898,-0.0151422,sell
2021-01-09,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0,-0.0169089,-0.0073566,-0.003412, 0.0001073,-0.0197070,sell
2021-01-10,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0,-0.0201949,-0.0112922,-0.012312,-0.0083246,-0.0165977,sell
2021-01-11,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0,-0.0201949,-0.0112922,-0.012312,-0.0083246,-0.0165977,sell
2021-01-12,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0,-0.0201949,-0.0112922,-0.012312,-0.0083246,-0.0165977,sell
2021-01-13,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0096813,-0.0281624,-0.024618,-0.0097094,-0.0292924,sell
2021-01-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0089515,-0.0004840,-0.018493,-0.0132269,-0.0246687,sell
2021-01-15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0030996, 0.0118369, 0.006334, 0.0076354,-0.0046421,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0361998, 0.0385496, 0.041726, 0.0339894, 0.0254913,buy
2021-01-17,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0081847, 0.0041017, 0.003131, 0.0142038, 0.0235472,buy
2021-01-18,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046836, 0.0051248, 0.007290, 0.0017716, 0.0028611,buy
2021-01-19,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121952,-0.0136315,-0.021999,-0.0179479,-0.0179115,sell
2021-01-20,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0108819,-0.0015075, 0.010176,-0.0131569,-0.0012520,sell
2021-01-21,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0108819,-0.0015075, 0.010176,-0.0131569,-0.0012520,sell
2021-01-22,0,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.0133351,-0.0223446,-0.016963,-0.0108801,-0.0271097,sell
2021-01-23,0,3,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.0384177, 0.0321763, 0.020199, 0.0216976, 0.0179855,buy
2021-01-24,0,3,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0, 0.0259497,-0.0084880,-0.000438,-0.0075733,-0.0103647,sell
2021-01-25,0,2,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,-0.0046788,-0.0118789,-0.010692,-0.0115551,-0.0093879,sell
2021-01-26,0,2,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,-0.0169285,-0.0248597,-0.018919,-0.0208124,-0.0161047,sell
2021-01-27,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0, 0.0027385,-0.0149877,-0.011223,-0.0142760,-0.0070264,sell
2021-01-28,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.0071922,-0.0065700,-0.007689,-0.0066932, 0.0022276,sell
2021-01-29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.0110359,-0.0031971,-0.012680,-0.0126796,-0.0110098,sell
2021-01-30,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0093361, 0.0059753, 0.002070, 0.0020700,-0.0071501,sell
2021-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0106150, 0.0252468, 0.021084, 0.0246615, 0.0060996,buy
2021-02-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0272314, 0.0283782, 0.040369, 0.0155761, 0.0207385,buy
2021-02-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0, 0.0122678, 0.0114506, 0.005684, 0.0121040, 0.0013871,buy
2021-02-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0, 0.0074540, 0.0053606,-0.006438, 0.0050644,-0.0086896,buy
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.0091238,-0.0022664,-0.010666,-0.0107731,-0.0098518,sell
2021-02-05,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.0022420,-0.0022846,-0.006351,-0.0047581,-0.0023579,sell
2021-02-06,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0, 0.0039237,-0.0004745,-0.004851,-0.0001096, 0.0079271,buy
2021-02-07,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0, 0.0031089, 0.0032880, 0.012551, 0.0010415, 0.0013162,buy
2021-02-08,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0, 0.0003468, 0.0003722,-0.000563,-0.0033598,-0.0040129,sell
2021-02-09,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.0371553,-0.0330831,-0.033906,-0.0192052,-0.0207328,sell
2021-02-10,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0210974, 0.0257546, 0.020113, 0.0064431, 0.0154921,buy
2021-02-11,2,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0191425,-0.0143157,-0.016622,-0.0219689,-0.0218417,sell
2021-02-12,2,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0204350,-0.0100548,-0.015850,-0.0232953,-0.0244260,sell
2021-02-13,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0210787,-0.0286454,-0.023467,-0.0207073,-0.0377668,sell
2021-02-14,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0203701,-0.0284026,-0.025288,-0.0217772,-0.0328591,sell
2021-02-15,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0203701,-0.0284026,-0.025288,-0.0217772,-0.0328591,sell
2021-02-16,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0387238,-0.0373106,-0.042940,-0.0208057,-0.0383477,sell
2021-02-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0287050,-0.0094538,-0.005346,-0.0054095,-0.0123793,sell
2021-02-18,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0096783, 0.0170180, 0.009506, 0.0090658, 0.0096783,buy
2021-02-19,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0214597, 0.0185076, 0.017874, 0.0156652, 0.0214247,buy
2021-02-20,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0214597, 0.0185076, 0.017874, 0.0156652, 0.0214247,buy
2021-02-21,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0212695, 0.0181198, 0.019189, 0.0095032, 0.0178331,buy
2021-02-22,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0116688, 0.0184670, 0.017724, 0.0046534, 0.0116688,buy
2021-02-23,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0116688, 0.0184670, 0.017724, 0.0046534, 0.0116688,buy
2021-02-24,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0262471, 0.0263949, 0.026247, 0.0199250, 0.0254300,buy
2021-02-25,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0096534, 0.0050135, 0.010163, 0.0046472, 0.0078624,buy
2021-02-26,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0111798, 0.0015689, 0.001829,-0.0007894, 0.0003431,sell
2021-02-27,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038921, 0.0033117, 0.002031, 0.0063162, 0.0115993,buy
2021-02-28,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0043168,-0.0055130,-0.010310, 0.0019970, 0.0145986,sell
2021-03-01,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0153892,-0.0306817,-0.026147,-0.0130097,-0.0278520,sell
2021-03-02,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0170625,-0.0172172,-0.010130,-0.0089289,-0.0076214,sell
2021-03-03,1,2,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0134368,-0.0134368,-0.012549,-0.0181084,-0.0111770,sell
2021-03-04,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0152374,-0.0151411,-0.013121,-0.0238265,-0.0135233,sell
2021-03-05,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0155917,-0.0139608,-0.017223,-0.0173405,-0.0166170,sell
2021-03-06,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0105029,-0.0229514, 0.000567,-0.0096809,-0.0096809,sell
2021-03-07,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0105029,-0.0229514, 0.000567,-0.0096809,-0.0096809,sell
2021-03-08,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0044246,-0.0028285, 0.008043,-0.0054372,-0.0042651,sell
2021-03-09,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0002690,-0.0046670,-0.002618,-0.0016067,-0.0054486,sell
2021-03-10,0,3,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1, 0.0103737,-0.0001721, 0.008082, 0.0116806,-0.0076734,buy
2021-03-11,0,3,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0, 0.0348490, 0.0173264, 0.019967, 0.0259408, 0.0049834,buy
2021-03-12,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.0261413, 0.0166800, 0.022786, 0.0257999, 0.0152259,buy
2021-03-13,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.0051033,-0.0026762, 0.005972, 0.0059719,-0.0008384,buy
2021-03-14,0,2,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0, 0.0061869, 0.0051926, 0.006187, 0.0026920, 0.0061869,buy
2021-03-15,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0, 0.0161031, 0.0134758, 0.016103, 0.0177815, 0.0162451,buy
