Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-22,1,0,0,1,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.00019690,-0.001275389,-0.00178866,-0.00007361, 0.00030345,sell
2021-09-23,1,0,2,1,0,1,1,3,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00039970,-0.001077570,-0.00104849,-0.00039970,-0.00057055,sell
2021-09-24,1,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.00213201, 0.001983545,-0.00002603, 0.00181673, 0.00184341,buy
2021-09-25,2,2,0,1,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.00077889,-0.000943079,-0.00090811,-0.00074934,-0.00077889,sell
2021-09-26,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00196630,-0.001696930,-0.00231866,-0.00167071,-0.00204434,sell
2021-09-27,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00125779, 0.002032053, 0.00221163, 0.00223628, 0.00118388,buy
2021-09-28,1,1,1,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00014549,-0.000509127,-0.00000665,-0.00103509,-0.00000665,sell
2021-09-29,0,1,1,0,0,1,1,4,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00229382,-0.002220352,-0.00236877,-0.00235839,-0.00245159,sell
2021-09-30,1,0,1,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00169563,-0.001299266,-0.00279536,-0.00166882, 0.00011178,sell
2021-10-01,1,0,0,1,0,1,3,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.00058251, 0.000019835,-0.00047928,-0.00030556, 0.00031005,buy
2021-10-02,1,0,1,1,0,3,2,3,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0, 0.00084687, 0.001230954, 0.00106437, 0.00028683, 0.00078607,buy
2021-10-03,1,1,2,0,0,4,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,-0.00005530, 0.000008065, 0.00014050, 0.00028055, 0.00031367,buy
2021-10-04,2,2,2,0,2,2,1,1,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0, 0.00105981,-0.000318400, 0.00017579,-0.00001172, 0.00036737,buy
2021-10-05,3,3,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,1,0,0,1,0, 0.00267983, 0.002785466, 0.00224034, 0.00191606, 0.00007754,buy
2021-10-06,3,1,1,0,0,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0, 0.00062305, 0.000325337, 0.00097283, 0.00111427,-0.00030955,buy
2021-10-07,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.00100473,-0.001062544,-0.00120042, 0.00027112,-0.00117355,sell
2021-10-08,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.00039213, 0.000573557, 0.00046489, 0.00060359, 0.00045472,buy
2021-10-09,0,0,0,0,0,4,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.00241359, 0.002693272, 0.00217735, 0.00241359, 0.00284489,buy
2021-10-10,0,0,2,0,0,3,3,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.00310336, 0.003087012, 0.00253428, 0.00311332, 0.00298347,buy
2021-10-11,0,1,1,0,1,3,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0, 0.00008149,-0.000739763,-0.00118280,-0.00012486, 0.00001529,sell
2021-10-12,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.00028312,-0.000543937,-0.00054394,-0.00054394,-0.00054577,sell
2021-10-13,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.00296236, 0.001873931, 0.00189479, 0.00226154, 0.00195822,buy
2021-10-14,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.00049993,-0.000501751,-0.00042466,-0.00054045, 0.00042432,sell
2021-10-15,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-0.00195187,-0.002012878,-0.00102233,-0.00197536,-0.00280461,sell
2021-10-16,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.00108030, 0.001080304, 0.00086566,-0.00139131, 0.00168208,buy
2021-10-17,0,0,2,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00207600, 0.001977614, 0.00209816, 0.00192012, 0.00193932,buy
2021-10-18,0,0,2,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.00097333,-0.000971839, 0.00170305, 0.00182492, 0.00057752,buy
2021-10-19,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.00021952,-0.000660950, 0.00032391,-0.00009506,-0.00024779,sell
2021-10-20,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.00139360, 0.000373186, 0.00046994,-0.00055843, 0.00284481,buy
2021-10-21,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00251821, 0.001039948, 0.00090376, 0.00038397,-0.00030323,buy
2021-10-22,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00074418,-0.001102478,-0.00024789,-0.00090980,-0.00003596,sell
2021-10-23,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,-0.00009769, 0.000320565,-0.00018440, 0.00015504, 0.00000111,buy
2021-10-24,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00273639,-0.004257191,-0.00422298,-0.00255748,-0.00318344,sell
2021-10-25,3,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00018359,-0.000749041,-0.00064455, 0.00010408,-0.00064455,sell
2021-10-26,1,1,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,-0.00076841,-0.000388784,-0.00157516,-0.00084166,-0.00155541,sell
2021-10-27,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.00135340, 0.000705739, 0.00041478, 0.00167858,-0.00021977,buy
2021-10-28,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,-0.00032615,-0.000334780, 0.00044353, 0.00033190, 0.00008254,buy
2021-10-29,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.00163620, 0.001578994, 0.00155730, 0.00054441, 0.00123639,buy
2021-10-30,1,0,1,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.00058987, 0.000398523, 0.00125523, 0.00023206, 0.00174831,buy
2021-10-31,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00063668, 0.001054363, 0.00338996, 0.00118738, 0.00227480,buy
2021-11-01,2,3,1,0,2,3,0,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,1,1, 0.00077193, 0.001094059, 0.00169403, 0.00084089, 0.00188897,buy
2021-11-02,2,2,1,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.00044217,-0.000302247, 0.00020624,-0.00045341,-0.00018025,sell
2021-11-03,1,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.00086644, 0.000138151,-0.00051522, 0.00020795, 0.00071450,buy
2021-11-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.00099211,-0.001143555,-0.00104203,-0.00111844,-0.00100363,sell
2021-11-05,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.00064062, 0.000640618,-0.00046260, 0.00068293,-0.00046454,buy
2021-11-06,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00066501, 0.000169539,-0.00046732, 0.00001619, 0.00004232,sell
2021-11-07,0,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,-0.00184300, 0.000372359,-0.00180031,-0.00161891,-0.00225681,sell
2021-11-08,1,1,0,0,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0, 0.00077335, 0.001412187,-0.00026780, 0.00074403, 0.00155960,buy
2021-11-09,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00131158, 0.000024214, 0.00057203, 0.00014320, 0.00046875,buy
2021-11-10,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00016115,-0.000790370,-0.00112478,-0.00079037,-0.00106861,sell
2021-11-11,0,0,0,0,2,1,0,3,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.00047796,-0.001359497,-0.00027469,-0.00099456,-0.00077204,sell
2021-11-12,1,0,0,1,3,3,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,1,1,0,-0.00013512,-0.000423207,-0.00019798, 0.00008840, 0.00011272,buy
2021-11-13,2,0,0,1,2,4,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,1,0,-0.00073339,-0.000798429,-0.00032434,-0.00076202,-0.00083567,sell
2021-11-14,1,1,0,1,2,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.00173514,-0.001004084,-0.00106542,-0.00086725,-0.00138343,sell
2021-11-15,0,1,1,0,2,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.00122084, 0.001117386, 0.00127124, 0.00115035, 0.00176869,buy
2021-11-16,1,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1, 0.00033864, 0.000366427, 0.00006253,-0.00106020, 0.00033980,sell
2021-11-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.00221959,-0.002219587,-0.00169162,-0.00132130,-0.00175415,sell
2021-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1, 0.00339294, 0.001033736, 0.00265629, 0.00175196, 0.00106362,buy
2021-11-19,2,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.00195422,-0.002164700,-0.00190806,-0.00193403,-0.00186055,sell
2021-11-20,2,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1, 0.00078468, 0.001072032, 0.00116842, 0.00022888, 0.00062610,buy
2021-11-21,2,1,2,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1, 0.00111198, 0.002185125, 0.00217304, 0.00210411, 0.00214492,buy
2021-11-22,0,2,2,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.00076562, 0.000486347,-0.00064774,-0.00016879, 0.00103853,buy
2021-11-23,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.00061412,-0.000623299,-0.00024507, 0.00143780, 0.00133112,buy
2021-11-24,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.00031160, 0.000358826, 0.00004110, 0.00043942, 0.00048268,buy
2021-11-25,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.00090535,-0.000572359,-0.00101027, 0.00036010,-0.00003050,sell
2021-11-26,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.00070360,-0.001161345,-0.00087529,-0.00015528,-0.00046880,sell
2021-11-27,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00171827,-0.001023179,-0.00171497,-0.00122791,-0.00098327,sell
2021-11-28,2,2,1,0,0,0,2,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0, 0.00190527, 0.000773474, 0.00123772, 0.00164993, 0.00072942,buy
2021-11-29,2,2,1,0,0,2,3,0,0,0,1,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,-0.00037599,-0.000333042,-0.00014623,-0.00033665,-0.00009632,sell
2021-11-30,1,1,2,0,1,2,3,0,0,0,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,0, 0.00180446, 0.001804459, 0.00072329, 0.00182390, 0.00180446,buy
2021-12-01,1,0,1,0,1,2,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00137684, 0.001339655, 0.00251767, 0.00127643, 0.00229184,buy
2021-12-02,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.00244096, 0.002586153, 0.00271281, 0.00298707, 0.00258615,buy
2021-12-03,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00131024, 0.001030504, 0.00134183, 0.00124608, 0.00102928,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00047590,-0.000287051, 0.00011318,-0.00002751,-0.00017438,sell
2021-12-05,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00139546,-0.000105600,-0.00099221,-0.00040706,-0.00098203,sell
2021-12-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.00072638, 0.000959687, 0.00082382, 0.00056541, 0.00055071,buy
2021-12-07,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.00052335, 0.000126697, 0.00050962, 0.00041668, 0.00052335,buy
2021-12-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00079114,-0.000832209,-0.00065362,-0.00062564,-0.00061760,sell
2021-12-09,0,0,0,0,3,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00052004, 0.000708318, 0.00125623, 0.00061019, 0.00126114,buy
2021-12-10,0,1,0,0,3,2,2,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.00137751,-0.003113581, 0.00137751,-0.00165921, 0.00136263,buy
2021-12-11,1,1,0,0,4,3,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.00020475,-0.000321143,-0.00091434,-0.00069072,-0.00040999,sell
2021-12-12,0,2,0,0,4,1,2,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.00258618,-0.002586175,-0.00253324,-0.00258618,-0.00210631,sell
2021-12-13,1,1,0,0,2,1,2,1,1,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0, 0.00069952, 0.000959271, 0.00075218, 0.00101524, 0.00069377,buy
2021-12-14,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.00178830,-0.001657629,-0.00148273,-0.00279477,-0.00175363,sell
2021-12-15,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00147174, 0.001733695, 0.00075445, 0.00166664, 0.00165718,buy
2021-12-16,1,0,1,1,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.00194584,-0.001064759,-0.00194584,-0.00350814,-0.00198950,sell
2021-12-17,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.00060061,-0.000795228,-0.00060061,-0.00060061,-0.00062338,sell
2021-12-18,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.00044707, 0.000362847,-0.00030240,-0.00025351,-0.00004961,buy
2021-12-19,2,1,2,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.00060393,-0.001246568,-0.00058163,-0.00052300,-0.00051839,sell
2021-12-20,1,2,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0, 0.00035344, 0.000460650, 0.00127103, 0.00205054, 0.00150174,buy
2021-12-21,1,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00025094,-0.000352138, 0.00001157,-0.00000549,-0.00002693,sell
2021-12-22,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.00030972,-0.001211087, 0.00138617, 0.00050674, 0.00045317,buy
2021-12-23,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00023693,-0.000721765, 0.00020572,-0.00042547, 0.00098538,sell
2021-12-24,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00011435,-0.000367957, 0.00197830,-0.00060368,-0.00003181,sell
2021-12-25,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.00207346,-0.001350944,-0.00165029,-0.00181776,-0.00164041,sell
2021-12-26,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.00087530, 0.001238738, 0.00132733, 0.00145801, 0.00147685,buy
2021-12-27,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.00110545, 0.001575054, 0.00171389, 0.00103133, 0.00194985,buy
2021-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.00039698, 0.001433244, 0.00029605, 0.00026611, 0.00021769,buy
2021-12-29,1,0,0,1,1,2,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.00183217,-0.000840279, 0.00006867,-0.00046435,-0.00048587,sell
2021-12-30,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00083739,-0.000777357, 0.00053255,-0.00087865, 0.00113016,buy
2021-12-31,0,0,1,0,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00033501, 0.001158064, 0.00126526, 0.00054720, 0.00025809,buy
2022-01-01,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00005223,-0.000151330,-0.00015133,-0.00195330,-0.00010336,sell
2022-01-02,1,0,0,0,3,2,1,0,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0, 0.00007203,-0.000060064, 0.00058663,-0.00030497,-0.00076349,sell
2022-01-03,0,0,0,0,3,3,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.00134623, 0.001265660, 0.00142190, 0.00115551, 0.00066906,buy
2022-01-04,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.00111020,-0.001267709,-0.00130466,-0.00128672,-0.00126922,sell
2022-01-05,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,-0.00230562,-0.001981309,-0.00175336,-0.00181951,-0.00167220,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00245771, 0.001066565,-0.00009537,-0.00070286,-0.00064665,sell
2022-01-07,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,-0.00007877,-0.000294620, 0.00006252, 0.00024036, 0.00040102,sell
2022-01-08,0,0,0,0,3,3,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,-0.00116529,-0.001332773,-0.00093155,-0.00025682,-0.00050680,sell
2022-01-09,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.00060795,-0.000341505,-0.00034053,-0.00123881,-0.00125379,sell
2022-01-10,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.00112696,-0.000259010,-0.00005242, 0.00008213,-0.00042870,sell
2022-01-11,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.00052681,-0.000915422,-0.00048047,-0.00110557,-0.00091012,sell
2022-01-12,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00146486,-0.000133059,-0.00046431,-0.00040022, 0.00069785,sell
2022-01-13,0,2,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00080231,-0.000961459,-0.00199081,-0.00135295,-0.00204876,sell
2022-01-14,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00055083, 0.000694906, 0.00012412,-0.00096347, 0.00030347,buy
2022-01-15,1,1,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00057774, 0.000580620, 0.00117247, 0.00064457, 0.00084348,buy
2022-01-16,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00069101,-0.000675306,-0.00074068,-0.00067859,-0.00038521,sell
2022-01-17,0,1,1,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00209890, 0.001036144, 0.00226648, 0.00165386, 0.00117065,buy
2022-01-18,0,1,1,2,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.00072987,-0.000625967,-0.00067187,-0.00087199,-0.00062597,sell
2022-01-19,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00094433, 0.001088816, 0.00116080, 0.00116080,-0.00009614,buy
2022-01-20,2,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.00125940,-0.001805982,-0.00150489,-0.00144150,-0.00133042,sell
2022-01-21,2,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.00068732,-0.000606698, 0.00224088, 0.00071827, 0.00088704,buy
2022-01-22,2,3,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00221538, 0.000241742,-0.00227432,-0.00236168,-0.00116674,sell
2022-01-23,3,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,-0.00175992,-0.000983856,-0.00169514,-0.00152202,-0.00159948,sell
2022-01-24,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00007483,-0.000355777,-0.00017018, 0.00124887, 0.00062658,sell
2022-01-25,2,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00054447, 0.001098342,-0.00038124, 0.00208696, 0.00166254,sell
2022-01-26,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00186913, 0.000732999,-0.00017743,-0.00006618, 0.00051475,sell
2022-01-27,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00199461,-0.001245015,-0.00170673,-0.00261965,-0.00261965,sell
2022-01-28,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1, 0.00071218, 0.000453977,-0.00008735, 0.00059167,-0.00000590,buy
2022-01-29,1,1,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,-0.00031281,-0.000278200, 0.00020189,-0.00064489,-0.00039655,sell
2022-01-30,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.00068031,-0.000821461,-0.00049851,-0.00028221,-0.00028980,sell
2022-01-31,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00136778,-0.000762044,-0.00152183,-0.00069465,-0.00100715,sell
2022-02-01,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.00123735,-0.001684706,-0.00111272,-0.00161405,-0.00100202,sell
2022-02-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00063733,-0.001481197,-0.00060511,-0.00107287,-0.00105727,sell
2022-02-03,1,0,0,0,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00092772,-0.001655029,-0.00064535,-0.00067151,-0.00068224,sell
2022-02-04,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00112567,-0.001353308,-0.00088618,-0.00074070,-0.00080135,sell
2022-02-05,1,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00097357,-0.001139859,-0.00098479,-0.00077554,-0.00096614,sell
2022-02-06,1,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00100704,-0.001389321,-0.00082278,-0.00083078,-0.00082278,sell
2022-02-07,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00053068,-0.000875101,-0.00071722,-0.00089842,-0.00111789,sell
2022-02-08,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.00182356, 0.001732211, 0.00192625, 0.00120036, 0.00220271,buy
2022-02-09,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00097528, 0.003151283, 0.00170123, 0.00166895, 0.00176530,buy
2022-02-10,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.00137268,-0.000261203, 0.00057394, 0.00028323, 0.00048806,sell
