Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-05,0,1,0,1,2,2,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,1,1, 0.0072421, 0.0128618, 0.0160638, 0.007189, 0.0072614,buy
2021-11-06,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0220973,-0.0085661,-0.0146933,-0.017516,-0.0130289,sell
2021-11-07,0,1,1,0,1,3,2,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0, 0.0106463, 0.0055454, 0.0081141, 0.017426, 0.0106463,buy
2021-11-08,1,1,0,0,0,3,3,0,0,1,0,0,1,1,1,1,1,2,1,0,0,1,0, 0.0015176,-0.0034987, 0.0053679,-0.000755,-0.0045066,sell
2021-11-09,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0154491,-0.0130526,-0.0078277,-0.002061,-0.0153827,sell
2021-11-10,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0069611,-0.0085577, 0.0004375, 0.004394,-0.0077207,sell
2021-11-11,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0018138, 0.0110359, 0.0047193, 0.000993, 0.0032158,buy
2021-11-12,1,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0093999,-0.0021866, 0.0071943,-0.004171,-0.0017018,buy
2021-11-13,3,0,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,-0.0031977,-0.0076081,-0.0032048,-0.000888,-0.0008416,sell
2021-11-14,1,2,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0062773, 0.0062773, 0.0000591, 0.005417,-0.0008720,buy
2021-11-15,0,1,2,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0, 0.0121187, 0.0142867, 0.0172532, 0.016116, 0.0123194,buy
2021-11-16,1,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,-0.0020850,-0.0017800,-0.0011859,-0.002274,-0.0058380,sell
2021-11-17,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.0008618, 0.0046172, 0.0001270, 0.004617, 0.0082198,buy
2021-11-18,2,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1, 0.0118460, 0.0195611, 0.0176907, 0.017415, 0.0158852,buy
2021-11-19,1,1,0,2,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,-0.0148410,-0.0087182,-0.0142497,-0.011392,-0.0040434,sell
2021-11-20,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.0129560,-0.0077318,-0.0181186,-0.015370, 0.0060575,sell
2021-11-21,2,0,2,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1, 0.0024688,-0.0018779,-0.0077944,-0.011450, 0.0142022,sell
2021-11-22,0,2,1,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0152432, 0.0145415, 0.0152432, 0.013163, 0.0128169,buy
2021-11-23,1,3,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0062027,-0.0198404,-0.0191765,-0.007230,-0.0190851,sell
2021-11-24,2,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0162412,-0.0237229,-0.0201273,-0.007642,-0.0186608,sell
2021-11-25,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0, 0.0102222, 0.0108680, 0.0093296, 0.012758, 0.0108680,buy
2021-11-26,0,0,1,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.0051249, 0.0109895, 0.0117479, 0.010909, 0.0146595,buy
2021-11-27,1,1,0,0,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0, 0.0159274, 0.0148903, 0.0109390, 0.010074, 0.0131602,buy
2021-11-28,2,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.0039849, 0.0090134, 0.0099396, 0.007149, 0.0119143,buy
2021-11-29,0,1,1,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0109365,-0.0138799,-0.0077129,-0.015943,-0.0037469,sell
2021-11-30,0,1,2,0,1,1,3,1,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0, 0.0027791, 0.0048774, 0.0047144, 0.009026,-0.0008597,buy
2021-12-01,1,0,1,0,1,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0076462,-0.0002683,-0.0060843, 0.004932, 0.0050450,sell
2021-12-02,0,0,1,1,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0, 0.0128484, 0.0139594, 0.0176477, 0.017648, 0.0167789,buy
2021-12-03,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0, 0.0017995,-0.0003325, 0.0111647, 0.017160, 0.0111647,buy
2021-12-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,-0.0111646,-0.0111646,-0.0121516,-0.007476,-0.0098949,sell
2021-12-05,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0034300,-0.0034325,-0.0058773, 0.003086,-0.0153570,buy
2021-12-06,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0087358,-0.0049360,-0.0074590,-0.008736,-0.0090074,sell
2021-12-07,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0025406,-0.0039310, 0.0007837, 0.002541,-0.0039310,buy
2021-12-08,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0021455,-0.0010100,-0.0037566,-0.003930,-0.0037566,sell
2021-12-09,0,0,0,0,3,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.0104722,-0.0078600,-0.0048182,-0.007093,-0.0078600,sell
2021-12-10,0,1,0,0,2,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.0043173, 0.0090065, 0.0016837,-0.002145, 0.0123317,buy
2021-12-11,1,1,0,0,4,1,2,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.0123393, 0.0041318, 0.0002361, 0.000553, 0.0012936,sell
2021-12-12,0,2,0,0,4,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.0066142, 0.0076027, 0.0076027, 0.007249, 0.0003994,buy
2021-12-13,1,1,0,0,2,1,2,1,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,-0.0047133,-0.0008943,-0.0009260,-0.001366,-0.0104125,sell
2021-12-14,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0006316, 0.0061675, 0.0072082, 0.006963, 0.0000013,buy
2021-12-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0062564,-0.0090653,-0.0060916,-0.005356,-0.0054465,sell
2021-12-16,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0085333,-0.0026246,-0.0080754,-0.002572,-0.0085272,sell
2021-12-17,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.0087418,-0.0051590, 0.0023294, 0.002160, 0.0084713,sell
2021-12-18,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,-0.0085701,-0.0119382,-0.0121145,-0.004083,-0.0083326,sell
2021-12-19,2,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0, 0.0006802, 0.0019866,-0.0007968,-0.001168,-0.0019296,sell
2021-12-20,1,2,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.0004615, 0.0004615, 0.0014346, 0.001093, 0.0031012,sell
2021-12-21,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0174445,-0.0205652,-0.0132063,-0.011389,-0.0166111,sell
2021-12-22,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0099691, 0.0070359, 0.0075000, 0.008554, 0.0064297,buy
2021-12-23,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0072411,-0.0118790, 0.0013555,-0.008521,-0.0128643,sell
2021-12-24,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0004697,-0.0095176, 0.0009390,-0.008501, 0.0036786,sell
2021-12-25,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0052156, 0.0036764, 0.0068263, 0.002270, 0.0037483,buy
2021-12-26,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0064895, 0.0186170, 0.0033151, 0.015503, 0.0035799,buy
2021-12-27,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0076597, 0.0091802, 0.0078967, 0.009180, 0.0110349,buy
2021-12-28,1,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0050764, 0.0050644, 0.0103776, 0.004990, 0.0051763,buy
2021-12-29,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0143297, 0.0130462, 0.0117272, 0.013457, 0.0137628,buy
2021-12-30,0,0,0,0,0,2,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0101948, 0.0005624, 0.0091793, 0.010549,-0.0052323,buy
2021-12-31,0,0,1,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0105620, 0.0081283, 0.0107788, 0.011315, 0.0012616,buy
2022-01-01,0,1,0,0,3,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0090795, 0.0097311, 0.0102979, 0.014213, 0.0052048,buy
2022-01-02,1,0,0,0,3,2,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.0066204,-0.0066204,-0.0069824,-0.004127,-0.0066123,sell
2022-01-03,0,0,0,0,3,3,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,-0.0033236,-0.0052101,-0.0033236,-0.005210,-0.0052101,sell
2022-01-04,0,0,0,0,3,1,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.0008725,-0.0154804,-0.0149605,-0.012183,-0.0149605,sell
2022-01-05,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.0138834, 0.0138834, 0.0091029, 0.009863, 0.0138499,buy
2022-01-06,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0098676,-0.0078812,-0.0054664,-0.006393,-0.0064460,sell
2022-01-07,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0000614, 0.0048571, 0.0001443, 0.004878, 0.0000486,buy
2022-01-08,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,-0.0223671,-0.0225014,-0.0202252,-0.022676, 0.0008583,sell
2022-01-09,1,0,0,0,2,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,-0.0107326,-0.0102152,-0.0002864, 0.008525,-0.0096057,sell
2022-01-10,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.0071445,-0.0090152,-0.0083453,-0.007145,-0.0055522,sell
2022-01-11,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.0011234,-0.0015267, 0.0135241,-0.005029,-0.0025580,sell
2022-01-12,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0027011,-0.0030522,-0.0000452, 0.005110,-0.0126356,sell
2022-01-13,1,2,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.0072417, 0.0043479, 0.0072417, 0.006498, 0.0048041,buy
2022-01-14,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0071107, 0.0036867,-0.0031736,-0.007968,-0.0106874,sell
2022-01-15,1,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0113700,-0.0071432,-0.0129189,-0.013004,-0.0147254,sell
2022-01-16,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0018630,-0.0117181,-0.0018630,-0.002805,-0.0035699,sell
2022-01-17,0,1,1,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0113874,-0.0074558,-0.0117987,-0.011575,-0.0070212,sell
2022-01-18,0,1,1,2,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0075267,-0.0069933,-0.0131612,-0.011170,-0.0111698,sell
2022-01-19,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0256202, 0.0271444, 0.0210900, 0.013511, 0.0264977,buy
2022-01-20,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0122116,-0.0101496,-0.0003799,-0.001024,-0.0080025,sell
2022-01-21,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0011085, 0.0029518, 0.0011746, 0.002952, 0.0052570,buy
2022-01-22,1,3,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0094763, 0.0095011, 0.0085613, 0.005399, 0.0053989,buy
2022-01-23,3,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1, 0.0222173, 0.0151368, 0.0175043, 0.022371, 0.0174538,buy
2022-01-24,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0014693,-0.0005966,-0.0071640, 0.004383,-0.0030625,sell
2022-01-25,2,0,0,1,1,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0082399,-0.0105425, 0.0271143, 0.022518, 0.0161700,buy
2022-01-26,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1, 0.0123583, 0.0094638,-0.0037008,-0.003701, 0.0071264,buy
2022-01-27,1,0,1,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,-0.0012650,-0.0084659,-0.0024461,-0.007350,-0.0138615,sell
2022-01-28,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1, 0.0002471, 0.0110011, 0.0129138, 0.005767, 0.0111145,buy
2022-01-29,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1, 0.0186440, 0.0191165, 0.0080824, 0.010564,-0.0045046,buy
2022-01-30,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.0186251, 0.0190690, 0.0193494, 0.019349, 0.0170499,buy
2022-01-31,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0058702, 0.0008016, 0.0011618,-0.000819, 0.0020135,sell
2022-02-01,1,0,0,0,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.0067904,-0.0032662,-0.0032358, 0.001216, 0.0067904,buy
2022-02-02,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.0119917,-0.0111908,-0.0143824,-0.010612,-0.0091055,sell
2022-02-03,1,0,0,0,1,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0060442, 0.0037400, 0.0015057, 0.004029, 0.0004752,buy
2022-02-04,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0084480,-0.0084480,-0.0058538,-0.007279,-0.0073837,sell
2022-02-05,1,0,0,0,2,1,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.0074511,-0.0098693,-0.0113268, 0.000455,-0.0081343,sell
2022-02-06,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0017737, 0.0064891, 0.0065296, 0.004910, 0.0019038,buy
2022-02-07,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0006887,-0.0043224, 0.0076121, 0.006750, 0.0055293,buy
2022-02-08,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0163944, 0.0128265, 0.0161652, 0.013358, 0.0128885,buy
2022-02-09,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0031573,-0.0143626,-0.0130215, 0.001258,-0.0033420,sell
2022-02-10,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0054052, 0.0012962, 0.0057043,-0.002162, 0.0066741,buy
2022-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0105736, 0.0101140, 0.0074290, 0.010044, 0.0110364,buy
2022-02-12,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0019444, 0.0047322, 0.0036470, 0.003341, 0.0099815,buy
2022-02-13,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0014345, 0.0012798,-0.0014271, 0.005416,-0.0047363,sell
2022-02-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0024455,-0.0086173,-0.0086173, 0.010374,-0.0080999,sell
2022-02-15,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0094004,-0.0138950,-0.0082701,-0.015251,-0.0207767,sell
2022-02-16,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0107937,-0.0109802,-0.0125412,-0.002401,-0.0107561,sell
2022-02-17,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0033186, 0.0124010, 0.0052456, 0.007387,-0.0035626,buy
2022-02-18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0064121,-0.0044941,-0.0039771,-0.009676,-0.0059264,sell
2022-02-19,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,-0.0017470, 0.0103701, 0.0167671, 0.007129, 0.0103701,buy
2022-02-20,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0083380, 0.0088019, 0.0072546, 0.008338, 0.0074596,buy
2022-02-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0153824, 0.0111979, 0.0121606, 0.015965, 0.0148821,buy
2022-02-22,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0, 0.0143000, 0.0038032, 0.0002564, 0.006392, 0.0036783,buy
2022-02-23,0,0,0,0,0,3,2,2,0,0,0,1,0,0,2,0,1,0,2,0,1,1,0, 0.0035168, 0.0034226, 0.0099750, 0.005660, 0.0086937,buy
2022-02-24,0,0,1,0,1,3,1,3,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.0143554,-0.0100471,-0.0138851,-0.012840,-0.0061940,sell
2022-02-25,0,1,0,0,3,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0, 0.0085410, 0.0114682, 0.0168793, 0.003943, 0.0063324,buy
2022-02-26,1,0,0,0,2,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0, 0.0030914, 0.0068333,-0.0215270,-0.010909, 0.0068050,buy
2022-02-27,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.0045424, 0.0104853,-0.0027776, 0.008560,-0.0029861,buy
2022-02-28,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0045968, 0.0080421,-0.0211866,-0.003863, 0.0008538,buy
2022-03-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0066104, 0.0065098, 0.0062749, 0.010355, 0.0065098,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0122194,-0.0118368,-0.0121640,-0.011837,-0.0095105,sell
2022-03-03,0,0,0,0,1,3,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.0166571, 0.0143594, 0.0093780, 0.011582, 0.0150787,buy
2022-03-04,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0, 0.0210772, 0.0223265, 0.0206883, 0.022166, 0.0221324,buy
2022-03-05,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,-0.0190763,-0.0187447,-0.0221647,-0.022090,-0.0124881,sell
2022-03-06,0,0,0,0,0,4,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0, 0.0145865, 0.0142809, 0.0135404, 0.015277, 0.0147374,buy
2022-03-07,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.0020686, 0.0067353,-0.0079025, 0.003913, 0.0054855,buy
2022-03-08,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.0092698, 0.0087393, 0.0099807, 0.002921, 0.0087660,buy
2022-03-09,2,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,-0.0076592,-0.0104479,-0.0137415, 0.005758,-0.0104479,sell
2022-03-10,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0036716, 0.0085095, 0.0024388, 0.003127, 0.0062267,buy
2022-03-11,1,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.0096239,-0.0077911,-0.0155693,-0.015202,-0.0152015,sell
2022-03-12,1,1,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.0137811, 0.0018902, 0.0108116,-0.007117, 0.0137128,buy
2022-03-13,1,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.0044545,-0.0008877,-0.0007000, 0.002267, 0.0028673,buy
2022-03-14,0,2,1,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0060201,-0.0061404,-0.0124760,-0.000262,-0.0061404,sell
2022-03-15,0,0,2,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0030507, 0.0082021,-0.0043395,-0.002381, 0.0026594,sell
2022-03-16,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,-0.0011580, 0.0115625, 0.0000524, 0.006263, 0.0020031,buy
2022-03-17,1,1,1,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1, 0.0029711, 0.0032372, 0.0059898, 0.004544, 0.0024284,buy
2022-03-18,0,3,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,-0.0096827,-0.0080330,-0.0110684,-0.009072,-0.0100106,sell
2022-03-19,2,0,3,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,-0.0039091,-0.0038762,-0.0060433,-0.006248,-0.0042327,sell
2022-03-20,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.0104599, 0.0097748, 0.0101530, 0.012250, 0.0048784,buy
2022-03-21,2,3,0,1,0,1,0,3,1,0,0,0,0,2,1,2,1,1,1,0,0,1,1, 0.0070645, 0.0074732, 0.0056558, 0.007278,-0.0107027,buy
2022-03-22,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0066915,-0.0029417,-0.0066085,-0.006691,-0.0068770,sell
2022-03-23,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0034744, 0.0010903, 0.0063282,-0.000912, 0.0037942,buy
2022-03-24,0,1,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0064891,-0.0078582,-0.0071598,-0.002745,-0.0110677,sell
2022-03-25,1,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0, 0.0000776,-0.0014197, 0.0059557, 0.003504,-0.0141279,buy
2022-03-26,0,0,0,0,3,3,2,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.0119982, 0.0119982, 0.0130353, 0.014556, 0.0099347,buy
2022-03-27,0,0,0,0,1,4,2,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.0154885, 0.0111959, 0.0141338, 0.017812, 0.0004751,buy
2022-03-28,0,0,0,0,2,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.0072326,-0.0048654,-0.0040933,-0.001685, 0.0022866,sell
2022-03-29,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0153592,-0.0170231,-0.0125046,-0.009953,-0.0139062,sell
2022-03-30,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.0092957, 0.0068445, 0.0085865, 0.007210, 0.0072532,buy
2022-03-31,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0045862,-0.0040091,-0.0026822,-0.001345,-0.0022296,sell
2022-04-01,0,0,0,0,3,3,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0036059,-0.0022024, 0.0003746,-0.003606,-0.0005855,sell
2022-04-02,0,0,0,0,2,2,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0099086, 0.0115677, 0.0134851, 0.015800, 0.0180352,buy
2022-04-03,0,0,0,0,3,3,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0085504,-0.0079231,-0.0087779,-0.008972,-0.0084345,sell
2022-04-04,0,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0094646, 0.0084664, 0.0094175, 0.008547, 0.0100943,buy
2022-04-05,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0149537,-0.0084033, 0.0107680,-0.004955,-0.0023028,sell
2022-04-06,1,0,0,0,2,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0141609,-0.0154194,-0.0167552,-0.017127,-0.0157467,sell
2022-04-07,2,0,0,0,1,2,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0077807, 0.0006051, 0.0025380,-0.008094,-0.0127955,sell
