Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.902156519447268, 0.0111239, 0.0016638, 0.0054083, 0.0207012, 0.0223093,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.903471202480013, 0.0081733, 0.0068680, 0.0100642, 0.0013303, 0.0053570,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.90476470625149, 0.0282598, 0.0267437, 0.0383820, 0.0393051, 0.0535284,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.906034677510448, 0.0126954, 0.0083947, 0.0208220, 0.0116918, 0.0123552,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.907280331839803,-0.0005513, 0.0004257,-0.0130144,-0.0063948,-0.0018953,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.908504806907891,-0.0083402,-0.0076684,-0.0070172,-0.0056603,-0.0045169,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.909704965046375,-0.0075299,-0.0043881,-0.0075299,-0.0086946,-0.0070296,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.910880021838172, 0.0112478, 0.0017050, 0.0000051, 0.0077432, 0.0100126,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.912031546117449, 0.0514489, 0.0099652, 0.0133333, 0.0256418, 0.0460516,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.913158753467124, 0.0091778,-0.0031974, 0.0073760, 0.0069877,-0.0028176,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.914260859470111, 0.0174438, 0.0221896, 0.0130943, 0.0126840, 0.0174340,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.915339432960578, 0.0194381, 0.0190715, 0.0100744, 0.0167425, 0.0194881,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.916392905104359,-0.0027942,-0.0139205,-0.0020308,-0.0206469,-0.0203697,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.91742284473562, 0.0013025,-0.0189778,-0.0190619,-0.0199850,-0.0199182,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.918427683020194, 0.0330131, 0.0170424, 0.0186306, 0.0346062, 0.0535644,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.919405851123913, 0.0335086, 0.0314214, 0.0319752, 0.0319912, 0.0094144,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.920360486715112,-0.0158287,-0.0159050,-0.0120339,-0.0350978,-0.0218838,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.921288452125457,-0.0018857,-0.0017664,-0.0020503,-0.0012763,-0.0042509,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.922192100606198,-0.0022987,-0.0058549,-0.0135732,-0.0064140, 0.0018521,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.923071432157335,-0.0043322, 0.0001908,-0.0063793,-0.0034586, 0.0001941,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.923924093527618, 0.0048603, 0.0043414, 0.0051026, 0.0053027, 0.0011788,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924750084717045, 0.0176678, 0.0041410,-0.0004059, 0.0097316, 0.0159927,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.925550974559785, 0.0083796, 0.0105030, 0.0068058, 0.0122613, 0.0117899,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.926323625387502, 0.0280445, 0.0203513, 0.0012949, 0.0253640, 0.0155407,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.927071959285616, 0.0508020, 0.0471716, 0.0166786, 0.0407919, 0.0356778,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.927794407419958, 0.0030747, 0.0038085, 0.0018885, 0.0037473, 0.0032236,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.928489400956362,-0.0130341,-0.0150851,-0.0145914,-0.0150459,-0.0138320,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.929160077563161, 0.0270263, 0.0290686, 0.0221586, 0.0318356, 0.0333331,buy
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.929802515154938, 0.0218144, 0.0242652, 0.0161631, 0.0216585, 0.0294884,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.93041828256586, 0.0097697, 0.0142322, 0.0101716, 0.0126364, 0.0153511,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.931007379795926,-0.0020780, 0.0039816,-0.0027564, 0.0045180,-0.0053396,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.931569022428053, 0.0010449,-0.0001609,-0.0002348, 0.0010707,-0.0059979,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.932103994879325, 0.0197988, 0.0030137, 0.0186777, 0.0108100, 0.0113634,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.932613081566826, 0.0085196, 0.0060825, 0.0112154, 0.0026772, 0.0078007,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.933094713656388, 0.0180433, 0.0195090, 0.0172141, 0.0145119, 0.0153039,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.93354889114801, 0.0196196, 0.0031041, 0.0191832, 0.0097129, 0.0113262,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.933973260790441, 0.0101563, 0.0005657, 0.0078827, 0.0112666, 0.0099089,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.934372529086186, 0.0064578, 0.0028203,-0.0009235, 0.0016880,-0.0030066,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.93474434278399, 0.0471614, 0.0173170, 0.0297036, 0.0176875, 0.0170021,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.93508948630094, 0.0097293, 0.0105980, 0.0069197, 0.0073731, 0.0116267,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.935407175219951, 0.0159784, 0.0134383, 0.0056510, 0.0045643, 0.0052586,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.935696625123938, 0.0116012, 0.0022038, 0.0065301, 0.0058154, 0.0075143,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.93595940484707, 0.0025288, 0.0028378, 0.0035296, 0.0065067, 0.0002072,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.936196298806431, 0.0175560, 0.0034739, 0.0053424,-0.0047596, 0.0165139,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.936403384916601, 0.0152485,-0.0128753, 0.0029031,-0.0019260, 0.0160290,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.936584585263,-0.0010019,-0.0142909,-0.0089417, 0.0066527,-0.0046721,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.936737546594375, 0.0004757,-0.0071979, 0.0008333, 0.0044013, 0.0012660,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.936862268910727, 0.0033562,-0.0037598, 0.0034073,-0.0045483, 0.0047003,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.936960321046224, 0.0073474,-0.0052661,-0.0005914,-0.0021828, 0.0015989,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.937030918583782, 0.0112990, 0.0022767, 0.0096858, 0.0129315, 0.0062946,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.937074845940485, 0.0030310,-0.0141868,-0.0106682,-0.0070689, 0.0010303,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.937083474528409,-0.0127346,-0.0117248,-0.0130807,-0.0134425,-0.0145920,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.937077983608821,-0.0021436, 0.0137892,-0.0017280,-0.0092576,-0.0029908,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.937039547171706, 0.0005904, 0.0045365, 0.0042283,-0.0003036,-0.0042000,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.936972871719568, 0.0369940, 0.0228827, 0.0289525, 0.0291738, 0.0269312,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.936879526086575, 0.0030228,-0.0021931,-0.0010284, 0.0215465,-0.0102497,sell
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.93675637260439, 0.0126124, 0.0108415, 0.0117754, 0.0245849,-0.0043028,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.936608117775519, 0.0152774, 0.0126979, 0.0161019, 0.0144290, 0.0144996,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.936433192765792, 0.0073743, 0.0090745, 0.0074083, 0.0120866, 0.0066750,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.936230813158126,-0.0101047, 0.0055088,-0.0002022,-0.0018065,-0.0042007,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.936000194535437,-0.0089734, 0.0043860, 0.0041154,-0.0101951,-0.0179639,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.935742905731893,-0.0013685, 0.0009847, 0.0027192,-0.0012307,-0.0000660,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.935458162330409, 0.0097020, 0.0038837, 0.0004228, 0.0110315, 0.0011314,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.935145964330986,-0.0016298,-0.0087632,-0.0075603, 0.0022104,-0.0054006,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.934807096150709, 0.0116821, 0.0132970, 0.0013292,-0.0007167, 0.0035794,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.934441557789576, 0.0400222, 0.0337092, 0.0300088, 0.0183355, 0.0244198,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.934048564830503,-0.0011686,-0.0089907,-0.0104661,-0.0024149,-0.0029472,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.933628117273492, 0.0361379, 0.0180444, 0.0116476, 0.0108650, 0.0157374,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.933177077450205, 0.0277248,-0.0043962,-0.0025990, 0.0065416, 0.0164204,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.932715055787743, 0.0290269,-0.0018399, 0.0012136, 0.0099591, 0.0246597,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.932216166522334, 0.0435822, 0.0443063, 0.0421244, 0.0433937, 0.0434987,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.931692175910238, 0.0740673, 0.0625819, 0.0630715, 0.0616746, 0.0690350,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.931141515117286, 0.0326807, 0.0249791, 0.0267550, 0.0246418, 0.0330672,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.930565752977647, 0.0292546, 0.0105655, 0.0081339, 0.0081339, 0.0261484,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.929962536240069, 0.0608553, 0.0186723, 0.0187322, 0.0194877, 0.0302875,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.929334218155804, 0.0529057, 0.0276732, 0.0392344, 0.0262737, 0.0370971,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.9286784454736, 0.0519132, 0.0313766, 0.0525611, 0.0159927, 0.0338055,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.927997571444708, 0.0655482, 0.0489764, 0.0553509, 0.0490791, 0.0507503,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.927293164903297, 0.0475773, 0.0402944, 0.0403444, 0.0403444, 0.0331532,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.926561303763947, 0.0251774, 0.0197459, 0.0197459, 0.0197459, 0.0127164,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.925805125694994, 0.0339062, 0.0171985, 0.0250641, 0.0176313, 0.0299789,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.925024630696437,-0.0002161,-0.0119502, 0.0017939,-0.0066028, 0.0108666,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.924217465517025, 0.0174629,-0.0024531,-0.0030285,-0.0014783,-0.0006795,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.923386767825094,-0.0175240,-0.0162766,-0.0161772,-0.0080775,-0.0194075,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.922530184369391,-0.0098278,-0.0118596,-0.0187075, 0.0004958,-0.0140653,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.92164614631575, 0.0073601, 0.0010446, 0.0013993, 0.0137373, 0.0064786,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.920742497835009, 0.0196704, 0.0086497, 0.0142550, 0.0186830, 0.0202937,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.919816885675917, 0.0403127, 0.0149282, 0.0210947, 0.0364999, 0.0312385,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.918863818918885,-0.0043988,-0.0060757, 0.0038455,-0.0056299, 0.0017711,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.917887219649334, 0.0143325, 0.0032293, 0.0027173,-0.0074081, 0.0134419,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916887087867264, 0.0030474,-0.0267057, 0.0089173, 0.0118754,-0.0276417,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.915863423572675, 0.0078648, 0.0083244, 0.0341147, 0.0416556, 0.0551752,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.914814657931398, 0.0182509, 0.0177715, 0.0152823, 0.0121908, 0.0250615,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.913746281863022, 0.0198110, 0.0189180, 0.0253276, 0.0207692, 0.0276418,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.912652020030875, 0.0227354, 0.0197233, 0.0256548, 0.0136815, 0.0215421,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.91153657893746, 0.0399924, 0.0392831, 0.0511492, 0.0371623, 0.0498750,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.91039838974861, 0.0188536, 0.0200075, 0.0234225, 0.0176796, 0.0299590,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.909238236881409, 0.0282291, 0.0281131, 0.0275795, 0.0138855, 0.0255819,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.908056120335856, 0.0354770, 0.0322970, 0.0472302, 0.0294627, 0.0030953,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.906852040111952, 0.0132466, 0.0101580, 0.0103339, 0.0063402, 0.0077533,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.905626780626781, 0.0262345, 0.0114290, 0.0232864, 0.0032176, 0.0232952,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.904379557463258, 0.0196316, 0.0161345, 0.0168901, 0.0091962, 0.0188621,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.903110370621384, 0.0758909, 0.0665642, 0.0419543, 0.0662124, 0.0501743,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.901821573352411, 0.0719472, 0.0709969, 0.0484128, 0.0689824, 0.0410589,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.900510812405086, 0.0336325, 0.0298684, 0.0199313, 0.0366220, 0.0212087,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.899177303362325, 0.0121362, 0.0118429, 0.0137667, 0.0087746,-0.0009283,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.897821830641214, 0.0251053, 0.0454326, 0.0249994, 0.0383876,-0.0163275,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.896456944915095, 0.0401418, 0.0720534, 0.0425871, 0.0714266,-0.0011105,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.895064604591036, 0.0046473, 0.0134506, 0.0011647, 0.0130212,-0.0020837,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.893654222674046, 0.0094337, 0.0062471, 0.0062471, 0.0061725, 0.0061062,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.892223445912873, 0.0115256, 0.0109587, 0.0214351, 0.0050115, 0.0333651,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.890773843141685, 0.0042470, 0.0025512, 0.0034721, 0.0019342, 0.0030164,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.889305414360481, 0.0126505, 0.0114609, 0.0027806, 0.0123023, 0.0199621,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.887819728403429, 0.0259252, 0.0236423,-0.0023826, 0.0223575, 0.0225548,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.886315216436362,-0.0094212,-0.0120013, 0.0001072,-0.0024677, 0.0000300,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.884792662876363,-0.0072513,-0.0026314,-0.0044555,-0.0016830,-0.0088945,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.883252067723434, 0.0041308,-0.0066658, 0.0013251, 0.0047510, 0.0037820,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.881694215394656,-0.0016321,-0.0021807,-0.0027931, 0.0029250,-0.0082841,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.880115968221695,-0.0067066,-0.0146782,-0.0182125, 0.0007193,-0.0130213,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.878528308043727,-0.0264213,-0.0329317,-0.0360670, 0.0137869,-0.0401051,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.876919468604491, 0.0065502, 0.0031040, 0.0037873, 0.0024687, 0.0036536,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.875294940823575,-0.0111964,-0.0116760,-0.0119277,-0.0114766,-0.0115703,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.873655509118064,-0.0166441,-0.0224290,-0.0116632,-0.0034827,-0.0179056,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.872000389070874,-0.0101285,-0.0059266,-0.0240529,-0.0020301,-0.0088229,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.87032879626492,-0.0261114,-0.0280436,-0.0203513, 0.0149616,-0.0045540,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.868645437202706, 0.0168791, 0.0126108, 0.0195681, 0.0184461, 0.0175713,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.866944036547561, 0.0294552, 0.0313642,-0.0090403, 0.0347451, 0.0293988,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.865229300801988, 0.0098757, 0.0212857, 0.0086317, 0.0137354, 0.0013549,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.863501229965988,-0.0111913,-0.0077895,-0.0097149,-0.0086540,-0.0101183,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.861759039622476,-0.0069645,-0.0203108,-0.0169612, 0.0067437,-0.0069348,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.860003514188536, 0.0295372, 0.0076236, 0.0155454, 0.0253575, 0.0174834,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.858233084830001, 0.0256640, 0.0178095, 0.0131535, 0.0065112, 0.0191624,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.856450889215207, 0.0324531, 0.0229658, 0.0239569, 0.0285595, 0.0298500,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.85466241826374,-0.0038386,-0.0133525,-0.0122877,-0.0080165,-0.0137221,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.852855905719342,-0.0092378,-0.0210321,-0.0150287, 0.0000979,-0.0071653,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.851030567164928,-0.0205603, 0.0061065,-0.0158675,-0.0120265,-0.0194692,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.849201306525095,-0.0131108,-0.0137339,-0.0165433,-0.0135078,-0.0159127,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.847361064046086,-0.0005544, 0.0050271,-0.0022468, 0.0210029, 0.0012271,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.845509839727902, 0.0040582, 0.0019043,-0.0068768, 0.0148496, 0.0046421,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.843646849153457, 0.0131359, 0.0029810, 0.0051476, 0.0134829, 0.0107699,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.841776014408173,-0.0077761,-0.0117720,-0.0119570,-0.0115640,-0.0122180,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.839895766657881,-0.0053466,-0.0124356,-0.0038153,-0.0015884,-0.0059221,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.83800375265133, 0.0178377, 0.0202056, 0.0166850, 0.0161893, 0.0170885,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.836105463308107,-0.0019314,-0.0049434,-0.0154255,-0.0220279,-0.0123303,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.83419854537696, 0.0340026, 0.0134764,-0.0083239, 0.0142967, 0.0086335,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.832283783274973, 0.0229867, 0.0264770,-0.0109889, 0.0100035, 0.0005156,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.830360392585062, 0.0127540, 0.0017960, 0.0017960, 0.0082299, 0.0144111,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.828429942141396, 0.0112454, 0.0520069, 0.0080174, 0.0509861, 0.0019849,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.826493216361058, 0.0171355, 0.0169713, 0.0169886, 0.0152157,-0.0079822,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.824550215244048,-0.0000429,-0.0034128, 0.0053767,-0.0014619, 0.0089810,sell
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.822602507624534, 0.0054443, 0.0021064, 0.0000320,-0.0062711, 0.0037560,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.820647740251265, 0.0187825,-0.0031793, 0.0068627, 0.0103021, 0.0006779,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.818689835209659, 0.0304232, 0.0293780, 0.0292886, 0.0304450, 0.0008971,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.816725654831382, 0.0025091, 0.0207277, 0.0011574, 0.0011574,-0.0051881,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.814757552367685,-0.0031966, 0.0086133,-0.0042228, 0.0023177, 0.0039289,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.812786312235652,-0.0047799, 0.0047247, 0.0009407, 0.0018890,-0.0058294,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.810810365601115, 0.0022875, 0.0062718,-0.0041685, 0.0059308,-0.0102388,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.80883285013241, 0.0351538, 0.0052546, 0.0034241, 0.0129792, 0.0297474,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.806851412578285, 0.0465001, 0.0434272, 0.0380056, 0.0400810, 0.0461765,buy
