Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561, 0.027773, 0.012052021, 0.022545, 0.0242854, 0.0086827,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303, 0.007699, 0.005367844, 0.003283, 0.0082213, 0.0110624,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,-0.012687,-0.005996601,-0.002410,-0.0053946,-0.0137713,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072, 0.010928, 0.011929531, 0.009040, 0.0077066, 0.0113444,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,-0.011768,-0.014186659,-0.029642,-0.0163050,-0.0250493,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,-0.020799,-0.007956504,-0.018464,-0.0220483,-0.0169973,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,-0.021064, 0.006451915,-0.017059,-0.0190264,-0.0214177,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,-0.021234,-0.025757628,-0.024257,-0.0287405,-0.0294223,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,-0.017681,-0.027789698,-0.027726,-0.0135611,-0.0299327,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,-0.005206,-0.001287059, 0.004225,-0.0030011,-0.0053417,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405, 0.002126, 0.010882471,-0.001439, 0.0125757, 0.0063856,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375, 0.043449, 0.036502788, 0.035715, 0.0318420, 0.0015275,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236, 0.018098,-0.007894533, 0.000087, 0.0234536,-0.0117637,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,-0.019244,-0.012638953,-0.020459,-0.0190460,-0.0196553,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,-0.036872,-0.016550071,-0.024932,-0.0235259,-0.0246584,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857, 0.031475, 0.009579603, 0.007499, 0.0320509, 0.0271985,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854, 0.015039, 0.005996058,-0.007969, 0.0171609, 0.0140841,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,-0.007349,-0.007816273, 0.004345, 0.0187620, 0.0033981,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,-0.003465,-0.001331573,-0.002216,-0.0076520,-0.0109025,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362, 0.000518, 0.004355357, 0.000624,-0.0312074,-0.0171741,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929, 0.003224,-0.016920498,-0.015665,-0.0210138,-0.0169182,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,-0.015168,-0.015062227,-0.008151,-0.0102230,-0.0070423,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,-0.031750,-0.020423003,-0.030721,-0.0269015,-0.0262195,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,-0.011585,-0.012086616,-0.010333,-0.0052197,-0.0083057,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,-0.021329,-0.035312305,-0.035149,-0.0314411,-0.0167921,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592, 0.002033,-0.003098214,-0.001699, 0.0000312, 0.0024035,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,-0.040746,-0.024265833,-0.034189,-0.0327306,-0.0290781,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342, 0.009977, 0.005385088, 0.008487, 0.0110805, 0.0002764,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,-0.018287, 0.005683672,-0.009381,-0.0070266,-0.0185720,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579, 0.020270, 0.010405627, 0.030220, 0.0342373, 0.0130756,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,-0.013890,-0.010866612,-0.018740,-0.0213812,-0.0168821,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,-0.043896,-0.052765111,-0.043480,-0.0144612,-0.0499843,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,-0.001374,-0.016763419, 0.000679, 0.0017882,-0.0163750,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,-0.014291,-0.039544418,-0.026711,-0.0131611,-0.0131638,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,-0.013508,-0.019481914,-0.009933,-0.0075258,-0.0131969,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,-0.016627,-0.011137373,-0.001479,-0.0004158,-0.0010136,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,-0.010171,-0.012856859,-0.004206,-0.0041359,-0.0121681,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361, 0.007475, 0.008528227, 0.012302, 0.0169337,-0.0226852,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486, 0.009105, 0.011241401, 0.012304, 0.0237238,-0.0112412,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,-0.016896,-0.011181248,-0.010019, 0.0042053,-0.0105485,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,-0.009483,-0.012649240,-0.003180,-0.0078871,-0.0134767,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,-0.007245, 0.000149542, 0.004328,-0.0041114, 0.0001495,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068, 0.003489, 0.003959043, 0.000518, 0.0069832, 0.0085051,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152, 0.005247, 0.007260906, 0.002239, 0.0050969, 0.0065264,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,-0.002146, 0.014551557, 0.010188, 0.0089474, 0.0070862,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298, 0.002443,-0.007120280, 0.006852,-0.0040418, 0.0006879,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841, 0.015947, 0.019366377, 0.016386, 0.0082735, 0.0263338,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049, 0.018935, 0.026029459, 0.012778, 0.0323140, 0.0268090,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719, 0.007655, 0.005143973, 0.001566, 0.0127742, 0.0106203,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,-0.006897, 0.007287371,-0.008825,-0.0020545,-0.0059074,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244, 0.030671, 0.022903579, 0.034760, 0.0309592, 0.0190228,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044, 0.055170, 0.038703049, 0.027478, 0.0593061, 0.0387718,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706, 0.021377, 0.010335214, 0.014856, 0.0211378, 0.0115188,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,-0.010979,-0.013629714,-0.012556,-0.0127246,-0.0162663,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,-0.004141, 0.000797736, 0.006491,-0.0135452,-0.0336438,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011, 0.018981,-0.034517641,-0.004785,-0.0318611,-0.0340798,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042, 0.041739, 0.036399908, 0.041745, 0.0486509, 0.0346446,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,-0.005499,-0.007308874,-0.006557,-0.0034065,-0.0085162,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,-0.005075,-0.004909764,-0.005821,-0.0091495,-0.0099348,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267, 0.004969, 0.004778225,-0.001446, 0.0044047, 0.0123289,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,-0.032953,-0.022957093,-0.014917,-0.0209379,-0.0178281,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,-0.022065,-0.019074777,-0.023976,-0.0478125,-0.0283967,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412, 0.021621, 0.022757799, 0.020588, 0.0209267,-0.0138087,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786, 0.005124, 0.003053307, 0.004062, 0.0035936, 0.0034339,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,-0.002141,-0.000167079,-0.001341,-0.0038200,-0.0246228,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,-0.006817,-0.005160930,-0.002522,-0.0069693,-0.0070231,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,-0.030474,-0.018483053,-0.021855,-0.0201773,-0.0208644,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,-0.011794,-0.011793715,-0.014739,-0.0060020,-0.0109164,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,-0.010196,-0.008998954,-0.016832,-0.0174343,-0.0109720,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,-0.007355,-0.006539471,-0.003403,-0.0091041,-0.0207047,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,-0.010328,-0.004832942,-0.011676,-0.0053980,-0.0069904,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,-0.013545,-0.020338909,-0.012582,-0.0144383,-0.0175179,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472, 0.002192,-0.010150734, 0.011247,-0.0065020,-0.0084838,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755, 0.016491, 0.015182302, 0.019199, 0.0157611, 0.0158520,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486, 0.026791, 0.012802002, 0.022711, 0.0319782, 0.0187470,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662, 0.004698,-0.001454017, 0.013136, 0.0172252, 0.0065889,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,-0.024600,-0.018576240, 0.007568,-0.0028891,-0.0287981,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098, 0.036839, 0.029713146, 0.031085, 0.0240916, 0.0385535,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725, 0.064156, 0.034677508, 0.048056, 0.0377286, 0.0395578,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928, 0.073048, 0.042968908, 0.021002, 0.0454449, 0.0495255,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746, 0.015345,-0.005645231, 0.016253, 0.0184934, 0.0027508,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,-0.014276,-0.012410555,-0.005286,-0.0011930,-0.0048667,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762, 0.020659, 0.018309775, 0.025075, 0.0076078,-0.0073583,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394, 0.024634, 0.019605372, 0.019772, 0.0207152, 0.0189868,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958, 0.012835, 0.012129294, 0.009111, 0.0134206, 0.0128353,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617, 0.004635,-0.000896214,-0.000896,-0.0022185,-0.0018006,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,-0.022408,-0.028287620,-0.032601,-0.0252159,-0.0288980,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861, 0.016922, 0.015438656, 0.017099, 0.0140731, 0.0265171,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486, 0.004883, 0.003007397, 0.006726, 0.0163251, 0.0037275,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,-0.010279,-0.017258491,-0.016050,-0.0127689,-0.0172585,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,-0.031143,-0.038206030,-0.036045,-0.0225891,-0.0371879,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,-0.014356,-0.024631506,-0.013130,-0.0139454,-0.0250644,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,-0.006676,-0.022392832,-0.010661,-0.0030548,-0.0305297,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,-0.036032,-0.039382260,-0.038528,-0.0299470,-0.0406128,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,-0.017782, 0.002871808, 0.003016, 0.0028376,-0.0007349,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,-0.000872, 0.004678137, 0.009566, 0.0022734, 0.0099014,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,-0.015491,-0.011693216,-0.008530,-0.0167096,-0.0111625,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,-0.005690, 0.007186702, 0.008650,-0.0113545, 0.0035838,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445, 0.003652, 0.002677763, 0.012130, 0.0078383, 0.0136281,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,-0.045388,-0.044267512,-0.047051,-0.0283069,-0.0374709,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,-0.040317,-0.030603020,-0.023908,-0.0336385,-0.0265391,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,-0.005272,-0.010719600,-0.005428,-0.0083735,-0.0117761,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728, 0.019004, 0.006857296, 0.019498, 0.0290490, 0.0157260,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,-0.004749,-0.004448173, 0.000850, 0.0003934,-0.0003353,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353, 0.017198, 0.013244842, 0.006119, 0.0037060, 0.0038006,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202, 0.022324, 0.009489204, 0.022121,-0.0024060,-0.0041438,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889, 0.002373, 0.010611127, 0.023446, 0.0151393,-0.0126620,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471, 0.006517, 0.006760802, 0.008333,-0.0018024,-0.0094007,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,-0.014432,-0.011506386,-0.017831,-0.0155174,-0.0172383,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,-0.034450,-0.040354008,-0.035833,-0.0334404,-0.0376180,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,-0.020571,-0.053175391,-0.021596,-0.0152869,-0.0320496,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,-0.019907,-0.020385502,-0.035799,-0.0274574,-0.0317075,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552, 0.018353, 0.020132973, 0.003556, 0.0129867, 0.0024895,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,-0.018521, 0.000450214,-0.012999,-0.0080872,-0.0168133,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392, 0.001646, 0.003099904,-0.009135,-0.0044634, 0.0012521,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,-0.012347, 0.000847586, 0.002224,-0.0076470,-0.0017951,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,-0.004620,-0.009095035,-0.011915,-0.0130193,-0.0075077,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607, 0.024960, 0.009609972,-0.005025, 0.0037027,-0.0106039,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439, 0.033924, 0.016397034, 0.013368, 0.0128424, 0.0001319,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447, 0.011772, 0.012993284, 0.014553, 0.0151984,-0.0061017,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,-0.009641, 0.000411191,-0.012195,-0.0068581,-0.0080430,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596, 0.003456, 0.010548369, 0.003332, 0.0045131, 0.0034970,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,-0.009399,-0.011502700,-0.004342,-0.0091388,-0.0019571,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,-0.001436, 0.009773023, 0.000360, 0.0003596, 0.0026611,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388, 0.001087,-0.001638922,-0.000492, 0.0015661, 0.0003355,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,-0.002050,-0.003961536,-0.008413,-0.0011424,-0.0079446,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,-0.000288, 0.012326388,-0.000082,-0.0008891, 0.0132706,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,-0.011277,-0.005699720,-0.011152,-0.0106981,-0.0100040,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,-0.016185,-0.008924658,-0.015751,-0.0112824,-0.0058755,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,-0.001705,-0.004792654,-0.010557, 0.0054712, 0.0082498,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,-0.013079,-0.028900291,-0.013605,-0.0006290,-0.0074615,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,-0.021226,-0.019337016,-0.018059,-0.0022669,-0.0010024,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,-0.012721,-0.013784687,-0.025808, 0.0070474,-0.0072897,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,-0.037512,-0.002606551,-0.034112,-0.0217492,-0.0321816,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,-0.007763,-0.013068978,-0.012492, 0.0017726,-0.0117206,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,-0.031212,-0.021399721,-0.018086,-0.0285441,-0.0286150,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,-0.001586,-0.008548429,-0.004023,-0.0023012,-0.0146320,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257, 0.010796,-0.001070733,-0.002885,-0.0111562,-0.0069259,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781, 0.013730, 0.000355557, 0.010200, 0.0058083, 0.0059272,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,-0.007888,-0.005213482,-0.014140,-0.0121773,-0.0093394,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133, 0.004239, 0.029434903, 0.002709,-0.0001887,-0.0083884,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034, 0.012628, 0.034328534, 0.029809, 0.0191859, 0.0372201,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,-0.010829,-0.007553517,-0.015631,-0.0152518,-0.0118456,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,-0.018886,-0.041456202,-0.007560,-0.0334470,-0.0172418,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,-0.010157,-0.026097569,-0.005600,-0.0289742,-0.0082168,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001, 0.017768,-0.000058552, 0.006952,-0.0013958, 0.0085528,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632, 0.016052,-0.010122281, 0.015699, 0.0002905, 0.0042666,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394, 0.004258, 0.004257908, 0.003318, 0.0113490,-0.0276129,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622, 0.003494,-0.017048195, 0.005803, 0.0118150, 0.0078216,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,-0.031374,-0.027301484,-0.030801,-0.0296080,-0.0339641,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,-0.007936,-0.010380709,-0.015348,-0.0102054,-0.0172916,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938, 0.017603, 0.017691483, 0.016420, 0.0195519, 0.0067667,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946, 0.032165, 0.029387237, 0.030503, 0.0278329,-0.0014661,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,-0.023413,-0.016025758,-0.009287,-0.0020131,-0.0207637,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,-0.050690,-0.053595730,-0.008715,-0.0088350,-0.0560898,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,-0.043202,-0.033760881,-0.005969,-0.0005453,-0.0067133,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,-0.012672,-0.038767422,-0.014013,-0.0103804,-0.0403797,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574, 0.006855,-0.027939858, 0.014891, 0.0129813,-0.0207046,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992, 0.001703,-0.012628841,-0.000702, 0.0051530,-0.0107588,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,-0.002447,-0.013019664,-0.008368,-0.0051872,-0.0128986,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551, 0.001037, 0.005276428,-0.003403, 0.0011120,-0.0043980,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623, 0.002849, 0.012288379, 0.005253,-0.0009657,-0.0004439,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294, 0.012105, 0.015731475, 0.010699, 0.0087699, 0.0068398,buy
