Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,0,1,0,1,1,1,1,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0,1,1, 0.0039185, 0.018849, 0.0038860, 0.0081916, 0.0257438,buy
2020-04-26,0,1,0,1,1,1,2,0,0,1,0,2,1,1,2,0,0,2,0,2,1,0,2,1, 0.0109127, 0.014610, 0.0112816, 0.0052186, 0.0144426,buy
2020-04-27,1,1,0,0,1,1,3,0,0,1,0,2,1,0,2,1,0,1,0,1,1,1,1,1,-0.0017715,-0.001230,-0.0011782,-0.0030469,-0.0013748,sell
2020-04-28,2,1,0,1,0,0,2,0,0,0,0,2,0,0,2,1,0,1,0,1,0,2,1,2, 0.0218762, 0.016901, 0.0165389, 0.0162764, 0.0075047,buy
2020-04-29,2,1,0,1,1,0,2,0,0,0,1,2,1,0,2,1,0,0,1,0,0,2,1,3, 0.0119081, 0.016964, 0.0152186, 0.0163023,-0.0139941,buy
2020-04-30,1,1,1,1,1,0,1,0,0,1,1,2,0,0,2,1,0,1,1,2,0,2,1,1,-0.0106675,-0.007658,-0.0068388,-0.0061623,-0.0089903,sell
2020-05-01,0,0,1,1,1,0,2,0,0,0,1,2,1,0,1,0,1,1,1,1,0,2,1,1,-0.0338119,-0.026596,-0.0273621,-0.0149628,-0.0149628,sell
2020-05-02,1,0,1,1,2,0,1,0,1,0,0,1,2,0,2,0,2,0,2,1,0,0,1,0,-0.0232890,-0.026002,-0.0022405,-0.0127047, 0.0019337,sell
2020-05-03,0,0,0,0,2,0,1,0,2,0,1,1,2,0,1,0,2,0,2,1,0,1,1,1,-0.0080298,-0.027336,-0.0161783,-0.0246835,-0.0189183,sell
2020-05-04,1,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,1,1,-0.0163221,-0.007414,-0.0163063,-0.0116892,-0.0176336,sell
2020-05-05,1,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,2,0,0,1,1,0,2,1, 0.0167085, 0.009480, 0.0174362,-0.0012187, 0.0112492,buy
2020-05-06,1,0,1,0,0,1,1,0,0,0,1,2,0,1,0,1,1,0,1,1,1,1,2,1,-0.0202216,-0.008115,-0.0183423,-0.0202598,-0.0211926,sell
2020-05-07,0,0,2,1,0,1,0,1,1,0,1,2,0,1,0,0,2,0,1,1,1,1,2,1,-0.0011881, 0.007756, 0.0003667, 0.0008763, 0.0040878,buy
2020-05-08,0,1,2,1,0,2,0,1,1,0,0,2,1,2,0,1,1,1,1,1,0,1,1,1, 0.0085358, 0.002632, 0.0098472, 0.0074543, 0.0098951,buy
2020-05-09,0,0,1,1,1,1,0,1,1,0,0,2,1,2,0,1,1,1,2,1,1,1,2,0,-0.0114657, 0.004750,-0.0124245, 0.0027238, 0.0026830,sell
2020-05-10,0,1,0,1,1,1,0,2,1,0,0,1,1,1,0,1,1,1,2,1,1,0,1,0,-0.0238001,-0.014852,-0.0245897,-0.0135961,-0.0074171,sell
2020-05-11,0,1,0,1,1,0,0,2,1,0,0,2,1,0,1,0,2,1,1,1,1,0,2,0,-0.0290300,-0.025859,-0.0252019,-0.0229264,-0.0222412,sell
2020-05-12,0,2,0,0,2,0,0,2,1,0,0,3,1,0,2,0,1,1,0,1,2,0,3,0, 0.0097262,-0.008661, 0.0088001,-0.0095045,-0.0041362,sell
2020-05-13,0,2,0,1,0,0,0,1,1,0,0,2,0,0,2,0,0,1,0,2,1,0,2,0, 0.0328097, 0.029350, 0.0334195, 0.0271251, 0.0262858,buy
2020-05-14,0,1,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,2,1,0,2,0, 0.0190918, 0.024674, 0.0190918, 0.0095247, 0.0208660,buy
2020-05-15,1,1,0,2,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,3,0,0,1,0, 0.0122204, 0.011894, 0.0113441, 0.0122204, 0.0111470,buy
2020-05-16,0,1,0,1,1,1,0,0,0,1,1,1,1,2,0,1,0,0,0,3,0,1,1,1, 0.0078496, 0.010370, 0.0102934, 0.0097612, 0.0124458,buy
2020-05-17,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,3,0,1,1,1,-0.0010753, 0.001559,-0.0005170,-0.0002830,-0.0016099,sell
2020-05-18,0,1,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,-0.0048804,-0.004800,-0.0045091,-0.0048804,-0.0180401,sell
2020-05-19,0,1,0,0,1,1,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,1,1,1, 0.0084157, 0.001245, 0.0100527,-0.0077077,-0.0066326,sell
2020-05-20,0,1,0,1,0,1,0,1,0,1,0,3,0,0,1,1,0,1,1,1,1,1,1,1,-0.0281569,-0.028157,-0.0281569,-0.0324807,-0.0169463,sell
2020-05-21,0,0,0,2,0,0,0,0,0,1,0,3,1,0,1,0,0,0,1,1,1,1,1,2,-0.0140772,-0.007893,-0.0165620,-0.0043649,-0.0132073,sell
2020-05-22,0,1,0,1,1,0,0,1,0,0,0,3,1,0,2,0,1,0,0,2,1,1,1,1, 0.0031361, 0.012751, 0.0036046, 0.0028765, 0.0091669,buy
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,2,2,0,2,0,1,0,0,2,2,0,1,0,-0.0170540, 0.004991,-0.0070243,-0.0101256,-0.0021126,sell
2020-05-24,0,0,0,0,2,0,0,0,1,0,0,3,2,0,3,0,0,0,0,2,2,0,2,0,-0.0054193,-0.004526,-0.0089260,-0.0057243, 0.0058322,sell
2020-05-25,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,1,0,-0.0143347,-0.028390,-0.0420214,-0.0312799,-0.0322961,sell
2020-05-26,1,0,0,0,2,0,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,1,1,1,-0.0035921, 0.007399,-0.0229364,-0.0189451,-0.0309879,sell
2020-05-27,2,0,1,0,2,0,2,0,0,1,1,1,2,0,3,0,0,1,0,1,0,1,1,2, 0.0121914, 0.008498, 0.0181457, 0.0255350, 0.0181457,buy
2020-05-28,1,0,2,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1, 0.0117211,-0.014054, 0.0069352, 0.0108159, 0.0056143,buy
2020-05-29,1,0,2,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,0,1,1, 0.0035486,-0.014821, 0.0073884, 0.0114081, 0.0095006,buy
2020-05-30,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,1,2,0,0,1,1,0,-0.0192002,-0.038903,-0.0084954, 0.0006973,-0.0002308,sell
2020-05-31,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,0,1, 0.0056461,-0.002142, 0.0106439, 0.0053414, 0.0036017,buy
2020-06-01,1,0,1,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.0201718,-0.030259,-0.0120347,-0.0037539,-0.0142399,sell
2020-06-02,1,0,0,1,1,1,1,1,1,0,2,0,0,1,1,1,2,0,0,1,1,0,1,0, 0.0129655, 0.014846,-0.0059457,-0.0018856, 0.0055399,buy
2020-06-03,2,0,1,1,1,0,1,1,1,0,2,0,0,0,1,0,2,0,1,1,1,0,1,0, 0.0075546, 0.004266,-0.0038897,-0.0104962,-0.0097820,sell
2020-06-04,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0092767, 0.001674, 0.0189620, 0.0008077, 0.0010235,buy
2020-06-05,1,2,1,1,1,1,0,2,1,0,0,0,1,1,0,2,2,0,1,1,1,1,0,0,-0.0275817, 0.016636, 0.0062028, 0.0157006, 0.0140082,buy
2020-06-06,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,2,2,0,1,2,0,1,1,0,-0.0117278, 0.005511, 0.0042105, 0.0007443, 0.0024419,sell
2020-06-07,1,2,0,3,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,-0.0029867,-0.006712,-0.0008310, 0.0009271,-0.0000096,sell
2020-06-08,1,2,0,2,2,0,0,1,0,0,0,1,2,0,1,0,1,0,0,2,1,1,0,0,-0.0081246,-0.002946,-0.0012132,-0.0017568,-0.0012388,sell
2020-06-09,1,2,0,3,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,3,1,1,1,0,-0.0050393,-0.003191,-0.0001667, 0.0006342,-0.0000787,sell
2020-06-10,1,2,0,2,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,-0.0051789,-0.006257,-0.0076781,-0.0032921,-0.0017890,sell
2020-06-11,1,1,0,3,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,1,1,0,-0.0143490,-0.022389,-0.0133143,-0.0101066,-0.0224661,sell
2020-06-12,2,1,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,-0.0129582,-0.013629,-0.0144423,-0.0092749,-0.0157432,sell
2020-06-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,0,-0.0002058,-0.001880,-0.0062659,-0.0033014,-0.0033580,sell
2020-06-14,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,2, 0.0193398, 0.010041, 0.0100295, 0.0141020, 0.0187019,buy
2020-06-15,1,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1, 0.0096699,-0.006504, 0.0025596,-0.0071605,-0.0071605,sell
2020-06-16,1,1,0,2,0,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,2, 0.0131182, 0.008714, 0.0131182, 0.0090294, 0.0038940,buy
2020-06-17,1,1,0,2,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,3, 0.0151785, 0.015179, 0.0113220, 0.0181477, 0.0113220,buy
2020-06-18,1,0,0,2,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,2,-0.0130595,-0.006507,-0.0030396,-0.0049814,-0.0048589,sell
2020-06-19,1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,2, 0.0180524, 0.019269,-0.0071863,-0.0044607, 0.0179293,buy
2020-06-20,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0141542,-0.009886, 0.0160023, 0.0151313, 0.0213019,buy
2020-06-21,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1,-0.0180057,-0.009074,-0.0310750,-0.0275567,-0.0126917,sell
2020-06-22,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0025467,-0.002547,-0.0140377,-0.0012568, 0.0023733,sell
2020-06-23,2,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0,2,0,2,-0.0084542,-0.017775,-0.0086167,-0.0046117,-0.0088336,sell
2020-06-24,2,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,1,-0.0088431,-0.007436,-0.0054338,-0.0073029,-0.0088431,sell
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,1,-0.0065611,-0.010713,-0.0018572,-0.0116153,-0.0059897,sell
2020-06-26,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,1,1,1,-0.0082027,-0.006627,-0.0041649,-0.0098888,-0.0130207,sell
2020-06-27,1,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,-0.0098173,-0.007019,-0.0070185,-0.0079843,-0.0079843,sell
2020-06-28,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,1, 0.0007129, 0.004342, 0.0035553, 0.0078558,-0.0068366,buy
2020-06-29,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.0027719,-0.002772,-0.0071463,-0.0050616, 0.0107944,sell
2020-06-30,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,2,0,-0.0010138,-0.003157, 0.0006414,-0.0046387,-0.0046387,buy
2020-07-01,2,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,2,0, 0.0032993, 0.008929, 0.0136279, 0.0005143, 0.0028908,buy
2020-07-02,0,1,1,2,1,1,1,0,1,0,0,0,1,1,0,2,2,0,1,1,1,1,3,0,-0.0045284,-0.002737,-0.0090591,-0.0043321,-0.0090591,sell
2020-07-03,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,1,0,-0.0147771,-0.000081, 0.0037723, 0.0095475, 0.0032735,buy
2020-07-04,0,1,0,3,1,0,0,2,1,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0,-0.0033613,-0.006684,-0.0070399, 0.0043385, 0.0040593,sell
2020-07-05,0,1,0,3,2,0,0,2,1,0,0,1,2,0,0,0,1,0,1,2,1,1,1,0, 0.0052682, 0.003499, 0.0136041, 0.0061798, 0.0003895,buy
2020-07-06,0,1,0,3,2,0,0,3,1,0,0,1,2,0,1,0,0,0,0,2,2,1,0,0, 0.0159177, 0.014716, 0.0189051, 0.0169778,-0.0010493,buy
2020-07-07,0,1,0,3,1,0,0,4,2,0,0,2,1,0,0,0,1,0,0,2,1,1,1,0, 0.0164275, 0.014656, 0.0223795, 0.0165121,-0.0027618,buy
2020-07-08,0,0,0,2,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.0012562, 0.011899, 0.0012562, 0.0099038, 0.0127324,buy
2020-07-09,1,0,0,2,1,1,0,3,1,0,0,0,1,1,0,1,1,0,0,2,0,2,2,0, 0.0094631, 0.012034, 0.0101136, 0.0087313, 0.0123319,buy
2020-07-10,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0,2,1,0,0,2,0,0,1,0,-0.0179710, 0.001187,-0.0138419,-0.0179710,-0.0117947,sell
2020-07-11,0,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0, 0.0023998, 0.009059, 0.0090227, 0.0089113, 0.0082945,buy
2020-07-12,0,2,1,1,1,1,1,2,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1, 0.0015551,-0.003367,-0.0063017,-0.0060326,-0.0060326,sell
2020-07-13,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0074338,-0.007587, 0.0030736,-0.0060811,-0.0066542,sell
2020-07-14,0,2,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0112721, 0.001097,-0.0006957, 0.0064467, 0.0010966,sell
2020-07-15,0,2,0,2,1,0,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0,0,1, 0.0017622,-0.001807,-0.0000292, 0.0029541,-0.0018070,buy
2020-07-16,0,1,0,4,1,0,0,3,0,1,0,0,1,0,2,0,0,1,0,2,1,0,0,1, 0.0030733,-0.003514,-0.0009930,-0.0021640,-0.0031183,sell
2020-07-17,0,2,0,2,2,0,0,2,0,0,0,1,2,0,2,0,0,2,0,2,1,0,0,1, 0.0099891, 0.005283, 0.0124430, 0.0079315, 0.0056526,buy
2020-07-18,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2,0,0,2,0,2,0,0,0,1,-0.0036974,-0.003009,-0.0046170,-0.0037222,-0.0021787,sell
2020-07-19,1,1,0,2,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,-0.0001194, 0.006453, 0.0064533, 0.0056581, 0.0063920,buy
2020-07-20,1,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,1,0,1,1,0, 0.0110134, 0.010456, 0.0128234, 0.0125014, 0.0108677,buy
2020-07-21,2,0,1,1,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,2,0,2,0,0, 0.0102567, 0.003685, 0.0027043, 0.0090112, 0.0049172,buy
2020-07-22,1,0,1,1,1,0,2,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,1, 0.0127656, 0.001744, 0.0081169, 0.0108809, 0.0067347,buy
2020-07-23,2,0,1,1,1,0,2,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0,0,1, 0.0074038, 0.007703, 0.0077032, 0.0043884, 0.0068185,buy
2020-07-24,2,0,0,1,2,0,1,1,0,1,1,1,1,0,2,0,0,2,1,1,0,1,0,1, 0.0103553, 0.004467, 0.0035707, 0.0127146, 0.0035123,buy
2020-07-25,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,-0.0043748, 0.001494, 0.0014937,-0.0018448, 0.0002600,buy
2020-07-26,3,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.0092380,-0.007745, 0.0076733, 0.0074110, 0.0265617,buy
2020-07-27,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,1,-0.0098655,-0.010640,-0.0077628,-0.0046948,-0.0023933,sell
2020-07-28,1,0,2,0,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,1,0,1,1, 0.0275838, 0.026570, 0.0242442, 0.0320886, 0.0206470,buy
2020-07-29,0,1,2,0,2,1,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0,2,1, 0.0056550, 0.001382, 0.0013817, 0.0033129,-0.0058282,buy
2020-07-30,0,1,1,0,2,1,1,1,1,0,1,2,2,2,0,1,2,1,2,1,1,1,2,1, 0.0028378, 0.009530, 0.0043487, 0.0040331, 0.0046163,buy
2020-07-31,0,0,0,0,1,1,0,0,1,0,1,2,2,1,0,1,2,1,1,1,1,1,2,1, 0.0077171, 0.010167, 0.0133214,-0.0021273, 0.0071504,buy
2020-08-01,1,1,0,1,2,0,0,1,0,0,1,1,3,0,2,0,1,1,1,1,0,1,1,1, 0.0222342, 0.009905, 0.0196706, 0.0206984, 0.0185228,buy
2020-08-02,1,1,0,0,1,0,0,1,1,0,0,2,3,0,3,0,0,1,0,1,1,1,2,1,-0.0175317,-0.011081,-0.0086595,-0.0118965,-0.0073304,sell
2020-08-03,1,1,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,2,1,1,1,1,-0.0101370, 0.009186,-0.0079814,-0.0147486,-0.0103653,sell
2020-08-04,1,0,0,1,0,1,0,1,1,0,0,1,0,1,2,1,1,1,0,1,1,1,2,1, 0.0040734, 0.012402, 0.0157288, 0.0027526, 0.0116390,buy
2020-08-05,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,2,0,1,0,2,1,1,3,1,-0.0000052,-0.002179,-0.0004671,-0.0022187, 0.0003773,sell
2020-08-06,1,0,0,1,0,1,0,1,1,0,2,0,0,2,1,1,1,1,0,3,0,0,1,1,-0.0020231,-0.002023,-0.0059113,-0.0121258,-0.0020537,sell
2020-08-07,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,0,1,1,1,-0.0087711,-0.008771,-0.0139582,-0.0090988,-0.0119860,sell
2020-08-08,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0119041, 0.005657, 0.0051418, 0.0089874, 0.0157261,buy
2020-08-09,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,2,-0.0198437,-0.019529,-0.0309626,-0.0446234,-0.0257425,sell
2020-08-10,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2, 0.0278102, 0.033397, 0.0290759, 0.0281639, 0.0364567,buy
2020-08-11,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0, 0.0012150, 0.008045, 0.0024263, 0.0021733, 0.0017486,buy
2020-08-12,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0341802,-0.031245,-0.0324314,-0.0179220,-0.0170838,sell
2020-08-13,1,1,0,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.0194510, 0.014896, 0.0078418, 0.0160180, 0.0052302,buy
2020-08-14,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,1,2,0,1,0,1,0,2, 0.0079268, 0.017050, 0.0158299, 0.0133016, 0.0114624,buy
2020-08-15,2,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,2,1,1,0,1, 0.0351479, 0.036772, 0.0367723, 0.0399425,-0.0061969,buy
2020-08-16,2,0,1,1,1,0,1,1,0,1,2,0,2,0,2,0,1,2,0,2,0,1,0,0, 0.0079364, 0.000995, 0.0032804, 0.0056711,-0.0019595,buy
2020-08-17,2,0,2,1,0,0,1,1,0,1,1,0,2,0,2,0,1,2,0,2,0,2,1,0, 0.0008254, 0.000391, 0.0011948, 0.0060687, 0.0008254,buy
2020-08-18,2,0,3,1,1,0,2,0,1,0,1,0,2,0,2,0,2,1,0,2,0,3,0,0, 0.0019292, 0.005465, 0.0025576, 0.0031092, 0.0019292,buy
2020-08-19,1,0,2,1,1,0,2,0,1,0,0,0,2,0,3,0,2,1,1,1,0,3,0,1,-0.0109679,-0.014859,-0.0149087,-0.0127633,-0.0136350,sell
2020-08-20,1,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,1,2,1,0,2,0,2,-0.0095168,-0.023401,-0.0288092,-0.0047208,-0.0207665,sell
2020-08-21,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,0,2,-0.0058951,-0.010005,-0.0128301,-0.0044719,-0.0127603,sell
2020-08-22,3,0,1,0,2,1,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,1,-0.0308399, 0.000486, 0.0107016,-0.0082642,-0.0303533,sell
2020-08-23,3,0,2,0,2,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,2, 0.0193012, 0.029936, 0.0279103, 0.0294555, 0.0268664,buy
2020-08-24,2,0,3,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,2,0,1,0,0,2,-0.0333345,-0.045011,-0.0181751,-0.0241567,-0.0344562,sell
2020-08-25,1,1,3,0,1,1,2,0,0,0,2,0,1,2,1,1,0,2,1,0,1,0,1,0, 0.0247954, 0.024795, 0.0213039, 0.0583265, 0.0486732,buy
2020-08-26,1,1,2,0,1,1,2,0,0,1,1,1,1,1,1,1,0,1,2,0,1,0,2,0, 0.0354975, 0.034343, 0.0340320, 0.0293012, 0.0376254,buy
2020-08-27,1,1,0,0,2,1,2,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,1,0,-0.0075342,-0.014790,-0.0168520,-0.0077504,-0.0075342,sell
2020-08-28,1,1,0,1,3,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0087695,-0.003842,-0.0016412, 0.0037768, 0.0013156,buy
2020-08-29,1,1,0,0,3,0,0,1,1,0,2,1,2,0,2,0,1,1,0,0,1,0,0,0, 0.0417846, 0.035255,-0.0185643, 0.0330330, 0.0334966,buy
2020-08-30,1,1,0,1,1,0,0,1,1,0,2,1,2,0,2,0,1,1,0,1,0,0,1,0, 0.0042470, 0.037682, 0.0155076, 0.0156931, 0.0152595,buy
2020-08-31,0,0,0,1,1,1,0,0,1,0,1,1,2,1,1,1,0,1,0,1,1,1,1,1,-0.0206983, 0.016628, 0.0221510,-0.0486720, 0.0147364,buy
2020-09-01,1,0,0,2,0,1,0,2,0,0,1,0,2,2,2,1,1,1,1,0,1,1,1,1,-0.0110223,-0.007498,-0.0107066,-0.0072006,-0.0125541,sell
2020-09-02,1,0,0,1,0,1,1,2,0,0,2,0,2,1,2,1,1,1,1,1,1,1,1,1,-0.0166423, 0.003275,-0.0052141,-0.0082603,-0.0197224,sell
2020-09-03,0,1,0,0,0,1,1,2,1,0,1,0,2,1,2,1,0,1,1,1,1,1,1,1, 0.0506320, 0.055451, 0.0549011, 0.0559900, 0.0482816,buy
2020-09-04,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,-0.0028535, 0.005136,-0.0028055,-0.0037130, 0.0127626,sell
2020-09-05,0,1,0,0,0,1,2,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0, 0.0037874, 0.004722, 0.0057326, 0.0006832, 0.0015715,buy
2020-09-06,2,1,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,2,0,0, 0.0215732, 0.048198, 0.0088940, 0.0045127, 0.0069708,buy
2020-09-07,2,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,1,1,1,0,0,1,0,1, 0.0057759,-0.010755,-0.0087731,-0.0082955,-0.0165401,sell
2020-09-08,2,1,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.0233239, 0.021369,-0.0001559, 0.0138375, 0.0080293,buy
2020-09-09,2,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.0075746,-0.003541,-0.0131416, 0.0007308, 0.0005314,sell
2020-09-10,1,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0,0,2,1,2,0,2,0,1,-0.0102997,-0.018391,-0.0163990,-0.0099810,-0.0115927,sell
2020-09-11,2,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,2,0,1, 0.0118729, 0.007372, 0.0066003, 0.0143050, 0.0053914,buy
2020-09-12,1,0,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,2,1,1,0,1,0,2,-0.0083696,-0.001919,-0.0054636,-0.0053900,-0.0046534,sell
2020-09-13,1,0,2,0,1,0,0,1,0,0,3,0,1,0,1,0,0,3,1,1,0,0,0,1,-0.0070777,-0.005270,-0.0052698,-0.0068079,-0.0061599,sell
2020-09-14,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,1,2,1,0,1,1,-0.0093099,-0.019120,-0.0167629,-0.0183136,-0.0218881,sell
2020-09-15,2,0,2,0,2,1,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,1, 0.0042838,-0.002060, 0.0052904, 0.0043964, 0.0024627,buy
2020-09-16,2,0,2,0,2,1,1,0,0,2,2,0,1,0,1,0,0,1,1,1,0,1,1,2, 0.0046437,-0.013561,-0.0039442, 0.0029112,-0.0060407,sell
2020-09-17,2,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,1,3,-0.0054236,-0.013758,-0.0076064, 0.0023657,-0.0062652,sell
2020-09-18,3,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,3, 0.0023591, 0.001530,-0.0041364, 0.0007407,-0.0019479,sell
2020-09-19,2,0,0,0,1,2,1,0,1,0,3,0,0,2,0,1,0,2,0,0,0,0,1,1,-0.0044292,-0.017786, 0.0015341,-0.0092931,-0.0200695,sell
2020-09-20,1,0,1,0,1,1,0,0,0,0,4,0,0,1,0,0,0,2,1,0,0,1,1,1,-0.0196558,-0.020509,-0.0192490,-0.0188673,-0.0188306,sell
