Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0314259186150224,-0.006954, 0.0033922,-0.0255804, 0.0100304,-0.010844,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0315200464973461, 0.026629, 0.0207404, 0.0208490, 0.0147951, 0.021424,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.031625140734892, 0.022841, 0.0181234, 0.0190934, 0.0148843, 0.023274,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0317320626983082, 0.009444, 0.0099951, 0.0081418, 0.0121384, 0.012010,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0318481232910763,-0.006588,-0.0004538,-0.0065399,-0.0048510,-0.005858,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0319705809243906,-0.000129, 0.0040186, 0.0052841, 0.0012050,-0.000379,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.032098521735316,-0.004105, 0.0014126,-0.0002989,-0.0019636, 0.001528,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0322365150385284, 0.000612, 0.0024857, 0.0000076,-0.0030121, 0.002163,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0323781637934816,-0.031397,-0.0317140,-0.0303854,-0.0288947,-0.025509,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0325271234519162,-0.007875,-0.0134200,-0.0107437,-0.0121960,-0.013632,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0326833940138322, 0.002528, 0.0050613, 0.0078692, 0.0074384,-0.003138,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0328460616162945, 0.001199,-0.0079668,-0.0076926,-0.0124486,-0.026808,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0330132985334327, 0.002496,-0.0012584,-0.0054853,-0.0130341, 0.000380,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0331887602169876,-0.004122,-0.0197847,-0.0263230,-0.0161114,-0.021596,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0333733605298943,-0.009054,-0.0039912,-0.0095613,-0.0083489,-0.008155,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0335607024316065,-0.011219,-0.0076956,-0.0111164,-0.0097317,-0.011581,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0337571829626705,-0.052060,-0.0167254,-0.0485858,-0.0487680,-0.039405,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0339591466713456,-0.019906,-0.0163895,-0.0030494,-0.0163448,-0.026119,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0341665935576318, 0.002233,-0.0017650, 0.0092563, 0.0002192,-0.003003,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0343831790732699,-0.014214, 0.0056067, 0.0035745, 0.0208309,-0.015058,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.034605247766519, 0.010597, 0.0189393, 0.0114648, 0.0041220, 0.005807,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.034831885774444, 0.014304, 0.0140287, 0.0174977, 0.0139269, 0.010748,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0350667485487856, 0.012218, 0.0206941, 0.0088152, 0.0136115, 0.006274,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0353061806378032, 0.002852, 0.0157616, 0.0019410, 0.0012525,-0.002884,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0355547513561726,-0.000622, 0.0007531,-0.0024357, 0.0046206, 0.001304,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0358051498004123, 0.006023, 0.0048195, 0.0007594,-0.0016348,-0.001619,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0360683423257446,-0.005881,-0.0027773,-0.0009735,-0.0001001, 0.002644,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0363315348510769, 0.010446, 0.0201380, 0.0090320, 0.0170458, 0.019738,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0366047798686962,-0.009342,-0.0021988,-0.0090366,-0.0155018,-0.010008,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0368844219268617, 0.023297, 0.0326663, 0.0219536, 0.0287425, 0.023089,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.037167719436768, 0.018976, 0.0211849, 0.0158723, 0.0211665, 0.020294,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0374601555760261,-0.018096,-0.0179112,-0.0172641,-0.0229978,-0.015408,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0377589887558304,-0.013264,-0.0136072,-0.0065280,-0.0155136,-0.022263,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0380623912503107, 0.010573, 0.0262593, 0.0267254, 0.0241133, 0.025668,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0383712769224021,-0.013856,-0.0280351, 0.0098965,-0.0239887,-0.014042,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0386874734979749,-0.001572,-0.0048747,-0.0112538, 0.0002824, 0.001539,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0390100671140939, 0.026166, 0.0038609, 0.0298188, 0.0282062, 0.023816,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0393372300448889, 0.023028, 0.0284136, 0.0322770, 0.0355577, 0.033346,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.039669876153295, 0.007126, 0.0132499, 0.0088850, 0.0104897, 0.017268,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0400098331651825, 0.022478, 0.0134022, 0.0238700, 0.0235240, 0.029724,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403561872176163, 0.006518, 0.0061834,-0.0034245, 0.0069675, 0.001953,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.040707110584726,-0.012291,-0.0126280,-0.0180020,-0.0266327,-0.019340,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.041064430992382,-0.001741, 0.0042018, 0.0074791, 0.0131433, 0.008571,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0414281484405843,-0.021984,-0.0193114,-0.0179381,-0.0170806,-0.012697,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0417973490663976, 0.011473, 0.0139275, 0.0098967, 0.0008191, 0.011744,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.042172032869822, 0.005481, 0.0148780, 0.0044292, 0.0103197, 0.012677,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0425531137137927, 0.013033,-0.0056997, 0.0009306, 0.0175815, 0.008658,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0429387638724393, 0.034047, 0.0056708, 0.0277714, 0.0294742, 0.030816,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0433280694828267, 0.003436, 0.0016494,-0.0083865,-0.0064064,-0.005891,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0437283414484362, 0.014380, 0.0184962, 0.0189963, 0.0166221, 0.018814,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0441304411399161, 0.013749, 0.0128514, 0.0113421, 0.0136116, 0.014869,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.044538024009007, 0.023058, 0.0208830, 0.0227618, 0.0256966, 0.017013,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0449510900557091, 0.019825, 0.0202456, 0.0167615, 0.0150482, 0.020246,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0453696392800222, 0.005896, 0.0025965, 0.0030044, 0.0063591, 0.000052,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0457927578190113, 0.011120, 0.0127695, 0.0447898, 0.0408742, 0.041924,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0462231872614818, 0.028665, 0.0308021, 0.0369672, 0.0331698, 0.034807,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0466581860186282, 0.011031, 0.0061592, 0.0026924, 0.0038614, 0.001158,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0470968402275153,-0.008671,-0.0083182,-0.0082010,-0.0164791,-0.017338,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0475428053398839, 0.001804, 0.0027922, 0.0024640,-0.0023810, 0.003475,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.047991512041058,-0.012529,-0.0129333,-0.0176030,-0.0223715,-0.023074,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0484475296457136,-0.027332,-0.0037974,-0.0174431,-0.0095702,-0.019395,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0489081165650451,-0.002994, 0.0127088,-0.0019189, 0.0011082, 0.001154,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0493732727990525, 0.003698, 0.0050405, 0.0049983, 0.0049983, 0.004256,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0498420844848006,-0.013988,-0.0108089, 0.0033504,-0.0068928,-0.010412,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0503182070740302,-0.001598, 0.0102682, 0.0045480,-0.0007802, 0.001627,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0507961573891301,-0.019116,-0.0078617,-0.0041778,-0.0019621,-0.007692,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.051278677018906, 0.006210, 0.0106540, 0.0089875, 0.0081508, 0.012454,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0517666798262929,-0.006817,-0.0039261,-0.0021074,-0.0058629,-0.003174,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0522619935371613, 0.011412,-0.0043765, 0.0219939, 0.0082318, 0.009957,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0527563933850945, 0.004931, 0.0069983, 0.0076125, 0.0085794, 0.006232,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0532590179994444, 0.032226, 0.0374413, 0.0358385, 0.0323735, 0.028858,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0537671257914053,-0.003704,-0.0039198,-0.0027253,-0.0040250,-0.006616,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0542724919945607, 0.002570, 0.0129688, 0.0060471, 0.0070585, 0.007621,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.054792480004679, 0.002434, 0.0071852, 0.0081374, 0.0045928, 0.009131,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0553033293854454, 0.015041, 0.0123998, 0.0130180, 0.0128376, 0.012395,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.05582971443611,-0.011987,-0.0093420,-0.0054355,-0.0102209,-0.005469,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0563560994867746, 0.007483,-0.0003214, 0.0038618, 0.0051984, 0.007819,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0568824845374391,-0.002014,-0.0028621,-0.0024558,-0.0039180, 0.000157,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0574216636691962, 0.003136, 0.0007083, 0.0043929, 0.0010603,-0.003293,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0579571873492126,-0.007771,-0.0060436,-0.0071235,-0.0061815,-0.008050,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0585009357956456,-0.006880,-0.0049960,-0.0068125,-0.0061783, 0.000914,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0590428565162083,-0.013111, 0.0007654,-0.0026253,-0.0111037, 0.001157,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0595911742773172, 0.002224, 0.0077287, 0.0036673, 0.0061475, 0.005000,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0601422336272316, 0.014005, 0.0126493, 0.0118233, 0.0136157, 0.010814,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0606969484288868, 0.014976, 0.0135195, 0.0141002, 0.0133857, 0.010704,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0612562325452179, 0.019416, 0.0158315, 0.0185042, 0.0169661, 0.014757,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0618173443874194,-0.012520,-0.0174086,-0.0155692,-0.0142487,-0.013697,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0623811978184264,-0.000553,-0.0005462, 0.0000329,-0.0016389,-0.000490,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0629487067011741, 0.002536,-0.0018369,-0.0015461,-0.0024473,-0.003062,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0635198710356626, 0.000784,-0.0086323,-0.0062378,-0.0076568,-0.009661,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0640928630960214,-0.002130,-0.0150598,-0.0091906,-0.0148410,-0.013859,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0646676828822506, 0.000263,-0.0045530,-0.0035792,-0.0060984,-0.007596,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0652443303943501, 0.000651, 0.0008097, 0.0018651,-0.0023766, 0.012790,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0658273749469959, 0.002093, 0.0137892, 0.0255435, 0.0030419, 0.025656,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0664085917737714,-0.013949,-0.0044979,-0.0040683,-0.0090500,-0.005359,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0669943779152227, 0.011906, 0.0317891, 0.0506733, 0.0077840, 0.029577,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0675810779196093, 0.026507, 0.0180366, 0.0201855, 0.0122895, 0.017789,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0681705195128014, 0.013450, 0.0121118, 0.0122644, 0.0118830, 0.007472,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0687617888318638, 0.018901, 0.0194721, 0.0203874, 0.0183252, 0.023675,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0693548858767966, 0.016472, 0.0151655, 0.0171625, 0.0153271, 0.018061,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0699488967846646, 0.015036, 0.0171257, 0.0174557, 0.0164091, 0.016398,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0705410799666623, 0.007036, 0.0080087, 0.0090561, 0.0066100, 0.011007,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0711442295038821, 0.008019, 0.0051170, 0.0074898, 0.0090424, 0.005812,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963,-0.013876,-0.0140043,-0.0142486,-0.0103620,-0.011680,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581, 0.015699, 0.0169114, 0.0238029, 0.0091706, 0.019054,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304, 0.008462, 0.0022720, 0.0164025, 0.0031163, 0.019577,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502,-0.003330, 0.0001642, 0.0012654,-0.0015218,-0.002214,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237, 0.012455, 0.0194506, 0.0251702, 0.0166092, 0.018891,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954, 0.011426, 0.0041152, 0.0038346, 0.0034929, 0.006201,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504, 0.007149,-0.0006094, 0.0050281, 0.0009946, 0.006892,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813, 0.004507, 0.0028587, 0.0040731, 0.0059291, 0.006814,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.010847, 0.0083847, 0.0092718, 0.0089543, 0.004256,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024, 0.022349, 0.0209888, 0.0220224, 0.0160503, 0.020343,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332,-0.001822,-0.0013145, 0.0046795, 0.0023456, 0.006048,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641,-0.004447,-0.0035388, 0.0027535,-0.0050316,-0.004056,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302, 0.002508, 0.0024710, 0.0049431, 0.0018243,-0.013845,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.006910, 0.0131497, 0.0113455, 0.0108634, 0.005292,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.005773, 0.0054298, 0.0102285, 0.0079388, 0.012176,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878, 0.007602, 0.0106277, 0.0097640, 0.0107143, 0.008802,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483, 0.015511, 0.0093608, 0.0071515, 0.0054268, 0.006555,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088, 0.018288, 0.0211587, 0.0352869,-0.0041557, 0.018106,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.006983, 0.0272974, 0.0394218, 0.0111350, 0.027737,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595,-0.011511,-0.0133538,-0.0099937,-0.0165448,-0.014704,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849,-0.002043, 0.0083127,-0.0020954,-0.0120039, 0.001637,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047, 0.008463, 0.0092554, 0.0164376,-0.0147570, 0.004948,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.022017, 0.0364483, 0.0289039, 0.0290199, 0.026750,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091, 0.015327, 0.0114043, 0.0175075, 0.0153644, 0.009584,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882, 0.011754, 0.0072993, 0.0077973, 0.0126336, 0.000152,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321, 0.007360, 0.0079869, 0.0123864, 0.0107308, 0.005906,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408, 0.012164, 0.0107765, 0.0096198, 0.0127526, 0.012233,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088, 0.006598, 0.0012372, 0.0034070, 0.0039643, 0.001998,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312, 0.000748, 0.0073975, 0.0068132, 0.0067852, 0.003104,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393, 0.001631, 0.0012606, 0.0114488, 0.0010052, 0.000312,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314, 0.006493, 0.0093084, 0.0065174, 0.0061630, 0.005506,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.009944, 0.0102612, 0.0104182, 0.0098928, 0.011494,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285,-0.003196, 0.0012906, 0.0001415, 0.0026738, 0.000705,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392,-0.012839,-0.0120035,-0.0129263, 0.0012076,-0.017567,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.026388,-0.0294352,-0.0296220,-0.0056675,-0.031368,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383,-0.006476,-0.0124090,-0.0105933, 0.0023113,-0.005716,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323, 0.000024, 0.0010426, 0.0008856,-0.0003834, 0.003918,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207,-0.000154, 0.0024293, 0.0004701, 0.0021032, 0.005468,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684,-0.005570,-0.0030081, 0.0035933,-0.0055577,-0.000330,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754,-0.006282,-0.0099510,-0.0067396,-0.0020691,-0.004180,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417,-0.003685, 0.0003208, 0.0082982,-0.0152048, 0.010304,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673, 0.005092, 0.0022721, 0.0159428,-0.0229093, 0.005862,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225, 0.004034, 0.0022637, 0.0060486, 0.0034632,-0.000535,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962,-0.004587,-0.0112666,-0.0128211,-0.0146402,-0.011413,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644,-0.004721,-0.0078314,-0.0061430,-0.0150952,-0.007547,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678,-0.010354,-0.0055472,-0.0021968,-0.0077940,-0.005535,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379,-0.011259, 0.0044744, 0.0109816, 0.0072040, 0.008622,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024,-0.006128, 0.0064455, 0.0148103, 0.0128103, 0.009103,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267,-0.007158, 0.0027943, 0.0151016, 0.0043359, 0.009733,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932,-0.011729,-0.0117289,-0.0094068,-0.0153336,-0.008004,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596,-0.001053, 0.0036862, 0.0143772,-0.0006824, 0.005379,sell
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298, 0.002853, 0.0133689, 0.0170948, 0.0093056, 0.014932,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194,-0.002430, 0.0127946, 0.0069064, 0.0099341, 0.011447,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479,-0.004264, 0.0088289,-0.0022596, 0.0041740, 0.002735,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088, 0.008137, 0.0073461, 0.0081372, 0.0016031, 0.001633,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.013348, 0.0124537, 0.0150272, 0.0155696, 0.014317,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.005402, 0.0089461, 0.0050498, 0.0071340, 0.012000,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.009825, 0.0122359, 0.0111251, 0.0092846, 0.009770,buy
