Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,0,0,1,1,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0263268, 0.011001,-0.007703, 0.013922, 0.012699,buy
2020-10-15,0,0,1,1,2,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0289365,-0.028936,-0.040683,-0.022533,-0.019580,sell
2020-10-16,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0413246,-0.020116,-0.041916,-0.043151,-0.021499,sell
2020-10-17,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0413246,-0.020116,-0.041916,-0.043151,-0.021499,sell
2020-10-18,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0413246,-0.020116,-0.041916,-0.043151,-0.021499,sell
2020-10-19,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.0122278,-0.011978,-0.030459,-0.013195,-0.013785,sell
2020-10-20,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0262815,-0.014329,-0.007527,-0.032625,-0.010813,sell
2020-10-21,0,0,2,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0137801, 0.003684,-0.007527,-0.001196,-0.007971,sell
2020-10-22,0,0,3,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0025780, 0.002210, 0.000150,-0.002691,-0.002852,buy
2020-10-23,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0002039, 0.003979,-0.003652,-0.002243,-0.002490,buy
2020-10-24,1,0,3,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0102286, 0.007670, 0.013909, 0.005715,-0.000249,buy
2020-10-25,1,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0325192, 0.032330, 0.008208, 0.007531,-0.023340,buy
2020-10-26,1,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0325192, 0.032330, 0.008208, 0.007531,-0.023340,buy
2020-10-27,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0194604,-0.018155,-0.003597,-0.009816,-0.019018,sell
2020-10-28,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0012001, 0.005630,-0.008900, 0.003700,-0.002938,sell
2020-10-29,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0006761, 0.007992,-0.008900, 0.001977,-0.000553,buy
2020-10-30,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0006761, 0.007992,-0.008900, 0.001977,-0.000553,buy
2020-10-31,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0065690,-0.002930,-0.007282,-0.005539,-0.005202,sell
2020-11-01,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0002015, 0.002718, 0.003317,-0.010006,-0.001894,buy
2020-11-02,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0002015, 0.002718, 0.003317,-0.010006,-0.001894,buy
2020-11-03,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0002015, 0.002718, 0.003317,-0.010006,-0.001894,buy
2020-11-04,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0069664, 0.013283, 0.010200, 0.003894, 0.015744,buy
2020-11-05,0,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0062174,-0.016711,-0.017308,-0.016228,-0.009811,sell
2020-11-06,0,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0062174,-0.016711,-0.017308,-0.016228,-0.009811,sell
2020-11-07,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0231024,-0.031761,-0.032568,-0.029072,-0.024403,sell
2020-11-08,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0037705,-0.009375,-0.027010,-0.025017,-0.009853,sell
2020-11-09,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0508608, 0.041127, 0.018982, 0.041977, 0.041977,buy
2020-11-10,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0810240, 0.070171, 0.073955, 0.076833, 0.083088,buy
2020-11-11,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0810240, 0.070171, 0.073955, 0.076833, 0.083088,buy
2020-11-12,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0129982,-0.019712,-0.018107,-0.014849,-0.013150,sell
2020-11-13,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0129982,-0.019712,-0.018107,-0.014849,-0.013150,sell
2020-11-14,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0187781,-0.016785,-0.022320,-0.006867,-0.019582,sell
2020-11-15,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0187781,-0.016785,-0.022320,-0.006867,-0.019582,sell
2020-11-16,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0328558,-0.032856,-0.062940,-0.052770,-0.034028,sell
2020-11-17,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0292820,-0.028563,-0.028575,-0.033168,-0.011183,sell
2020-11-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0292820,-0.028563,-0.028575,-0.033168,-0.011183,sell
2020-11-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0292820,-0.028563,-0.028575,-0.033168,-0.011183,sell
2020-11-20,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0118205,-0.006340,-0.017057, 0.013740,-0.006478,sell
2020-11-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0398737, 0.037431, 0.008069, 0.039964, 0.039964,buy
2020-11-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0534684, 0.032942, 0.018358, 0.060053, 0.053459,buy
2020-11-23,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0156309, 0.009040, 0.002198,-0.009177, 0.007997,buy
2020-11-24,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0067793, 0.031459, 0.005856, 0.002660, 0.012952,buy
2020-11-25,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0064891, 0.014851, 0.000252,-0.005220, 0.000396,buy
2020-11-26,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0064891, 0.014851, 0.000252,-0.005220, 0.000396,buy
2020-11-27,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0064891, 0.014851, 0.000252,-0.005220, 0.000396,buy
2020-11-28,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0244405, 0.012662, 0.013660, 0.021177, 0.021177,buy
2020-11-29,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0244405, 0.012662, 0.013660, 0.021177, 0.021177,buy
2020-11-30,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0244405, 0.012662, 0.013660, 0.021177, 0.021177,buy
2020-12-01,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0014428,-0.005349,-0.006371, 0.008413,-0.004573,sell
2020-12-02,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0098985, 0.017346, 0.008643, 0.019876, 0.015925,buy
2020-12-03,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0098985, 0.017346, 0.008643, 0.019876, 0.015925,buy
2020-12-04,0,1,0,1,0,3,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0082645,-0.007305,-0.008082,-0.014135,-0.008593,sell
2020-12-05,0,1,0,1,0,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0247492,-0.001406,-0.000504,-0.009049, 0.001214,sell
2020-12-06,0,1,0,1,0,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0247492,-0.001406,-0.000504,-0.009049, 0.001214,sell
2020-12-07,0,1,0,1,0,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0247492,-0.001406,-0.000504,-0.009049, 0.001214,sell
2020-12-08,0,0,0,1,0,3,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0004389,-0.001451,-0.000682,-0.006764,-0.002548,buy
2020-12-09,0,0,1,1,0,3,3,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0140533, 0.021537, 0.019598, 0.023031, 0.013921,buy
2020-12-10,0,0,1,0,0,1,4,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0238075, 0.036502, 0.015943, 0.017782, 0.022145,buy
2020-12-11,0,0,1,0,0,1,4,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0238075, 0.036502, 0.015943, 0.017782, 0.022145,buy
2020-12-12,1,0,1,0,0,1,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0148196, 0.016244, 0.009911, 0.012884, 0.012595,buy
2020-12-13,1,0,2,0,0,1,3,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0172337,-0.017234,-0.017912,-0.006414,-0.010015,sell
2020-12-14,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0345144,-0.029057, 0.016726, 0.039188, 0.027706,buy
2020-12-15,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0345144,-0.029057, 0.016726, 0.039188, 0.027706,buy
2020-12-16,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0067095, 0.014148,-0.005407, 0.002035,-0.009131,sell
2020-12-17,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0264242, 0.025724, 0.017755, 0.013156, 0.017755,buy
2020-12-18,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0156123, 0.023652,-0.009564,-0.013023,-0.010890,sell
2020-12-19,1,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0252492, 0.019670, 0.023856, 0.009914, 0.023468,buy
2020-12-20,1,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0252492, 0.019670, 0.023856, 0.009914, 0.023468,buy
2020-12-21,1,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0252492, 0.019670, 0.023856, 0.009914, 0.023468,buy
2020-12-22,1,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0252492, 0.019670, 0.023856, 0.009914, 0.023468,buy
2020-12-23,1,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0252492, 0.019670, 0.023856, 0.009914, 0.023468,buy
2020-12-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0037701, 0.016609, 0.001545, 0.001643, 0.002184,buy
2020-12-25,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0262551, 0.029948, 0.014907, 0.019064, 0.021868,buy
2020-12-26,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0262551, 0.029948, 0.014907, 0.019064, 0.021868,buy
2020-12-27,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0480521, 0.058725, 0.025057, 0.040235, 0.048780,buy
2020-12-28,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0097987,-0.011216,-0.020076,-0.011088,-0.007042,sell
2020-12-29,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0124320, 0.017570, 0.002000, 0.007770, 0.012101,buy
2020-12-30,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0124320, 0.017570, 0.002000, 0.007770, 0.012101,buy
2020-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0124320, 0.017570, 0.002000, 0.007770, 0.012101,buy
2021-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0124320, 0.017570, 0.002000, 0.007770, 0.012101,buy
2021-01-02,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0018849, 0.002192, 0.005392, 0.006518, 0.003203,buy
2021-01-03,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0014047,-0.013033, 0.000450, 0.000632,-0.000190,sell
2021-01-04,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0014047,-0.013033, 0.000450, 0.000632,-0.000190,sell
2021-01-05,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0381800, 0.049559,-0.004840, 0.016870, 0.027973,buy
2021-01-06,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118189, 0.022970, 0.002646, 0.020810,-0.018747,buy
2021-01-07,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040992,-0.014098,-0.006515, 0.033930,-0.010066,sell
2021-01-08,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0263537,-0.014182,-0.026142,-0.027883,-0.026974,sell
2021-01-09,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0809533,-0.035847,-0.077866,-0.079820,-0.079647,sell
2021-01-10,2,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0114189, 0.001943, 0.006487, 0.000056,-0.001811,sell
2021-01-11,2,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0114189, 0.001943, 0.006487, 0.000056,-0.001811,sell
2021-01-12,2,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0114189, 0.001943, 0.006487, 0.000056,-0.001811,sell
2021-01-13,1,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0006173, 0.002137, 0.000479, 0.006529,-0.002864,buy
2021-01-14,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0186114, 0.014936, 0.007485, 0.011654,-0.026863,buy
2021-01-15,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0300191,-0.023900,-0.028995,-0.022790,-0.038251,sell
2021-01-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009890,-0.007770,-0.006652,-0.011560,-0.002846,sell
2021-01-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009890,-0.007770,-0.006652,-0.011560,-0.002846,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0044627,-0.002903,-0.001400,-0.008397,-0.008789,sell
2021-01-19,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0233033,-0.021517,-0.021833,-0.021436,-0.028517,sell
2021-01-20,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0233033,-0.021517,-0.021833,-0.021436,-0.028517,sell
2021-01-21,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0233033,-0.021517,-0.021833,-0.021436,-0.028517,sell
2021-01-22,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0083534,-0.008009,-0.012578, 0.009065,-0.008009,sell
2021-01-23,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0083534,-0.008009,-0.012578, 0.009065,-0.008009,sell
2021-01-24,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0043962,-0.006260,-0.003879, 0.005391,-0.010417,sell
2021-01-25,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.0181035,-0.019702,-0.010815,-0.005042,-0.015460,sell
2021-01-26,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.0181035,-0.019702,-0.010815,-0.005042,-0.015460,sell
2021-01-27,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0081371, 0.000533,-0.012441,-0.011377, 0.002684,sell
2021-01-28,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0131157, 0.004812,-0.011885, 0.050698,-0.015749,sell
2021-01-29,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0524259, 0.075258, 0.062759, 0.058027, 0.068763,buy
2021-01-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0187468,-0.018567, 0.024966,-0.018090,-0.012059,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096506,-0.008999, 0.020520,-0.011247,-0.001940,buy
2021-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0515500, 0.037859, 0.025279, 0.038634, 0.059496,buy
2021-02-02,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0632111, 0.041577, 0.030079, 0.055630, 0.054965,buy
2021-02-03,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0160537, 0.018269, 0.008016, 0.012024, 0.016384,buy
2021-02-04,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0036573,-0.008225,-0.008479,-0.005718,-0.012751,sell
2021-02-05,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0036573,-0.008225,-0.008479,-0.005718,-0.012751,sell
2021-02-06,2,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0289071, 0.026382,-0.003223, 0.005181, 0.005521,buy
2021-02-07,2,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0289071, 0.026382,-0.003223, 0.005181, 0.005521,buy
2021-02-08,2,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0289071, 0.026382,-0.003223, 0.005181, 0.005521,buy
2021-02-09,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0159185, 0.025060, 0.017859, 0.025258, 0.038716,buy
2021-02-10,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0668646, 0.058263, 0.067861, 0.063015, 0.061312,buy
2021-02-11,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0022684, 0.001789,-0.002084,-0.002415, 0.000263,buy
2021-02-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052582,-0.009757, 0.001859,-0.005737,-0.017163,sell
2021-02-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103537,-0.011783,-0.016206,-0.003778,-0.011049,sell
2021-02-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103537,-0.011783,-0.016206,-0.003778,-0.011049,sell
2021-02-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103537,-0.011783,-0.016206,-0.003778,-0.011049,sell
2021-02-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103537,-0.011783,-0.016206,-0.003778,-0.011049,sell
2021-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103537,-0.011783,-0.016206,-0.003778,-0.011049,sell
2021-02-18,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0220744,-0.007332,-0.012033,-0.009135,-0.013563,sell
2021-02-19,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0437176, 0.026312, 0.045157,-0.005627, 0.001291,buy
2021-02-20,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0437176, 0.026312, 0.045157,-0.005627, 0.001291,buy
2021-02-21,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0437176, 0.026312, 0.045157,-0.005627, 0.001291,buy
2021-02-22,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0437176, 0.026312, 0.045157,-0.005627, 0.001291,buy
2021-02-23,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0437176, 0.026312, 0.045157,-0.005627, 0.001291,buy
2021-02-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0556723, 0.049100, 0.043459, 0.043459, 0.043291,buy
2021-02-25,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0198121, 0.014505, 0.019982, 0.019753,-0.015243,buy
2021-02-26,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014259,-0.012651,-0.010784,-0.013558,-0.019453,sell
2021-02-27,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014259,-0.012651,-0.010784,-0.013558,-0.019453,sell
2021-02-28,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014259,-0.012651,-0.010784,-0.013558,-0.019453,sell
2021-03-01,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0010786,-0.006956, 0.000292, 0.000554,-0.008867,sell
2021-03-02,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0010786,-0.006956, 0.000292, 0.000554,-0.008867,sell
2021-03-03,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0015350,-0.013454,-0.001162,-0.001162,-0.015487,sell
2021-03-04,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0015350,-0.013454,-0.001162,-0.001162,-0.015487,sell
2021-03-05,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.0102022,-0.022118,-0.042672,-0.045688,-0.050707,sell
2021-03-06,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0192810,-0.012004,-0.022411,-0.021007,-0.022353,sell
2021-03-07,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0192810,-0.012004,-0.022411,-0.021007,-0.022353,sell
2021-03-08,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0201263,-0.008310, 0.012663, 0.022075, 0.005967,sell
2021-03-09,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0193948,-0.000861, 0.008729,-0.015011,-0.004476,sell
2021-03-10,3,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1, 0.0124131, 0.016787, 0.009560, 0.019876,-0.000731,buy
2021-03-11,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0037118, 0.003458,-0.014602, 0.009422,-0.000104,buy
2021-03-12,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0036470, 0.001170,-0.019092,-0.006816,-0.005365,sell
2021-03-13,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0036470, 0.001170,-0.019092,-0.006816,-0.005365,sell
2021-03-14,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.0161113, 0.018574, 0.004255, 0.016111, 0.015340,buy
2021-03-15,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.0161113, 0.018574, 0.004255, 0.016111, 0.015340,buy
2021-03-16,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.0216208, 0.023318, 0.025870, 0.025451, 0.025415,buy
2021-03-17,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.0216208, 0.023318, 0.025870, 0.025451, 0.025415,buy
