Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,2,1,3,3,0,1,1,1,1,3.42,1.2,0.62,2.16,0,0.78,2.09, 0.012629, 0.0077836, 0.011456, 0.011522, 0.01212283,buy
2020-11-15,1,2,2,1,0,2,1,3,1,3.2,5.04,0.48,0.43,1.78,2.74,1.2, 0.000468, 0.0114685, 0.036396, 0.036941, 0.03546150,buy
2020-11-16,0,1,1,1,0,2,3,1,4,1.8,5.66,1.81,3.86,1.94,1.04,6.23, 0.036982, 0.0237899, 0.036753, 0.033888, 0.02254812,buy
2020-11-17,0,0,0,1,0,4,2,1,4,1.37,3.9,1.69,0.83,2.79,3.23,2.86,-0.036135,-0.0376453,-0.053754,-0.057469,-0.05954965,sell
2020-11-18,0,1,0,0,0,1,2,3,3,3.14,0.75,1.6,1.49,2.34,3.36,3.63,-0.002410,-0.0102738, 0.006511,-0.004921,-0.01174890,sell
2020-11-19,2,0,1,0,0,1,2,3,2,0,2.02,0,2.02,5.79,3.5,2.35, 0.003351,-0.0087525,-0.002599,-0.002274,-0.00248724,sell
2020-11-20,0,0,0,1,0,1,2,2,2,1.86,0,3.59,1.86,2.32,2,2.4,-0.003140, 0.0062758,-0.001520, 0.000259, 0.00154482,sell
2020-11-21,0,0,1,0,0,4,1,1,3,1.59,1.66,0.81,1.82,2.37,2.04,0.16, 0.012539,-0.0054259, 0.021507, 0.018775,-0.03760257,buy
2020-11-22,0,1,1,0,1,3,2,0,2,1.91,1.75,0,0.47,2.08,4.98,0.92,-0.005734,-0.0027493,-0.004846,-0.005986,-0.00534271,sell
2020-11-23,1,2,2,1,1,1,2,1,0,0.4,1.28,0.87,3.18,1.83,1.13,2.58, 0.003577, 0.0021204, 0.004345, 0.003695, 0.03107485,buy
2020-11-24,1,2,3,1,0,1,0,2,0,2.05,1.81,0.71,1.97,1.78,1.84,0, 0.008574, 0.0020416, 0.012393, 0.019246, 0.03230880,buy
2020-11-25,1,2,3,2,0,2,0,0,0,4.63,0,0.97,0.96,0,1.08,1.95, 0.001471, 0.0027650, 0.021147,-0.007576, 0.01631027,buy
2020-11-26,0,1,4,2,0,2,0,1,2,1.91,3.74,1.81,1.98,2.85,1.49,0.9, 0.018684,-0.0002800, 0.013109,-0.032333, 0.00258059,sell
2020-11-27,0,0,2,2,0,2,1,1,2,2.54,0.82,0,1.9,3.59,2.2,0.47,-0.009019,-0.0068060,-0.013078,-0.008638,-0.01102193,sell
2020-11-28,0,1,0,1,0,1,1,3,0,1.88,1.64,0,1.63,0.18,0.41,0.84,-0.012246,-0.0152754,-0.015600,-0.007031, 0.00837661,sell
2020-11-29,0,2,0,0,1,1,1,4,0,0.83,2.93,2.53,0,1.58,0.34,0.17,-0.011053,-0.0070361,-0.005083,-0.027211,-0.00669167,sell
2020-11-30,0,0,2,0,1,1,0,4,2,1.69,1.55,0,0.36,2.97,2.74,4.35,-0.009424,-0.0177410,-0.007315,-0.010328,-0.00834063,sell
2020-12-01,0,0,1,3,0,1,0,3,2,0,1.9,0.21,3.41,2.59,0.22,1.38,-0.028196,-0.0241642,-0.010279,-0.013415,-0.00544448,sell
2020-12-02,0,0,0,4,0,1,0,2,1,3.5,0.39,1.73,0,2.1,0.88,1.96, 0.031138, 0.0112132, 0.016484, 0.010044, 0.01121323,buy
2020-12-03,0,3,1,1,0,1,0,2,0,0.22,0,0.87,0.89,0,1.78,3.62, 0.004895, 0.0017296, 0.004166, 0.000894, 0.00462963,buy
2020-12-04,0,4,2,0,2,0,1,1,0,1.82,2.82,0.94,1.16,2.38,0.81,2.62, 0.002426, 0.0304978, 0.000266, 0.001243,-0.00214922,buy
2020-12-05,0,5,3,1,0,1,0,1,0,1.81,0,0.4,2.44,0,0.87,2.09,-0.008855, 0.0006941,-0.008855,-0.001867,-0.00323300,sell
2020-12-06,0,2,2,3,0,0,0,0,0,1.6,1.9,0,1.94,1.88,0,0, 0.004205,-0.0024812,-0.002481,-0.002481,-0.01584251,sell
2020-12-07,1,1,3,1,1,0,1,0,2,2.64,1.07,3.35,0.67,0.8,1.87,1.86,-0.009014,-0.0013461, 0.011800, 0.016255,-0.00037181,buy
2020-12-08,1,3,2,0,1,0,1,0,1,0.67,1.41,0,2.79,0.98,3.32,1.13, 0.021074, 0.0025904, 0.007878, 0.015806, 0.02590777,buy
2020-12-09,0,2,1,0,1,1,2,1,0,2.62,1.73,1.81,0,0.98,0,0.28,-0.011175, 0.0019245,-0.015330,-0.012530,-0.01117541,sell
2020-12-10,0,0,1,1,0,1,4,2,3,0.07,5.88,1.29,1.57,3.25,1.66,2.69, 0.012036, 0.0182773, 0.003966,-0.027838, 0.00653121,buy
2020-12-11,0,0,1,1,0,1,5,0,4,1.93,3.01,2.15,1.36,5.84,1.85,4.37,-0.010587,-0.0137294,-0.010511,-0.009479,-0.01768126,sell
2020-12-12,1,1,1,0,0,2,2,5,2,0.8,1.5,1.73,2.72,1.08,2.02,5.62, 0.003918, 0.0084691, 0.005086, 0.004339, 0.00503138,buy
2020-12-13,1,1,0,0,0,0,3,4,2,0.82,3.15,0,3.89,2.8,0.09,1.87,-0.000467, 0.0087746, 0.000304, 0.004184, 0.00418443,buy
2020-12-14,3,0,0,0,0,2,2,2,4,0,4.36,1.72,5.46,2.89,1.88,4.4,-0.005340, 0.0025650,-0.002261,-0.005397, 0.00351718,sell
2020-12-15,1,0,0,0,0,2,0,2,2,3.56,3.78,0,0.49,3.78,0.25,0, 0.009865, 0.0022406,-0.004319,-0.004319, 0.00231579,sell
2020-12-16,2,1,0,0,0,2,0,3,0,0,0.77,1.95,1.81,1.25,2.01,0.86,-0.025030,-0.0355475,-0.035412,-0.025490,-0.02052057,sell
2020-12-17,3,1,1,0,0,2,3,3,0,2.03,1.89,1.13,1.85,2.04,1.97,0.99,-0.032443,-0.0225761,-0.022576,-0.022843,-0.02257609,sell
2020-12-18,1,1,0,1,0,1,3,1,0,2.41,0,1.8,2,0.16,3.06,1.78,-0.040101,-0.0370635,-0.042917,-0.045389,-0.01217069,sell
2020-12-19,1,1,0,0,0,5,0,2,0,2.94,2.14,1.85,0,2.27,3.61,0, 0.000987, 0.0118609, 0.020721,-0.002994, 0.00329650,buy
2020-12-20,2,1,0,0,1,3,2,0,0,1.43,3.22,0,1.54,3.3,1.98,2.26, 0.017868, 0.0012413, 0.031195, 0.028418, 0.02844162,buy
2020-12-21,2,1,0,0,1,2,0,2,2,0.22,3.48,1.2,1.64,3.52,4.3,2.56, 0.000100,-0.0070911,-0.002710,-0.016062,-0.00266555,sell
2020-12-22,2,1,0,0,0,2,0,2,3,2.55,2.42,3.86,0,2.36,4.28,0, 0.063416, 0.0388517, 0.049552, 0.052360, 0.05957837,buy
2020-12-23,1,0,0,1,0,3,0,0,1,3.32,0.22,0,1.77,0.2,0.47,1.8,-0.024759,-0.0216047,-0.014191,-0.021401,-0.00746282,sell
2020-12-24,1,2,1,0,0,1,1,0,3,5.92,3.72,0.69,1.77,3.26,1.19,0.95,-0.006321,-0.0215845,-0.026691,-0.021585, 0.00174313,sell
2020-12-25,1,3,2,0,0,1,1,1,1,1.93,0,0.98,1.2,0,0.45,0.4, 0.006969, 0.0095120, 0.006969, 0.006969, 0.01762995,buy
2020-12-26,1,3,2,0,0,0,3,1,0,1.66,0.39,0.99,1.86,0.66,1.09,0.98,-0.016786,-0.0241167,-0.018419,-0.011878,-0.00664367,sell
2020-12-27,1,2,0,2,0,0,2,1,0,1.61,1.48,1.67,0,1.83,1.96,0,-0.019190,-0.0211368,-0.007545,-0.025980,-0.02491359,sell
2020-12-28,0,0,2,1,0,0,2,0,3,0,2.23,0.77,4.75,2.84,0,3.29, 0.012109, 0.0191593, 0.016889, 0.009240, 0.00618477,buy
2020-12-29,0,0,0,2,1,0,2,0,3,3.79,3.76,0,2.36,3.37,0.44,0.67,-0.000517,-0.0025996, 0.007535, 0.005817, 0.00853567,buy
2020-12-30,0,1,0,0,2,0,2,2,3,0.65,1.19,2.92,4.98,0.52,2.44,2.83,-0.024432,-0.0255289,-0.018842,-0.027446,-0.02011217,sell
2020-12-31,0,3,1,0,3,0,3,2,2,0.08,2.27,0.11,3.73,3.11,0,5.84, 0.004869,-0.0077663,-0.005762,-0.005083,-0.00631269,sell
2021-01-01,0,2,1,1,2,0,2,1,2,0.88,3.08,0,3.51,1.11,1.93,5.15, 0.002144,-0.0146755,-0.015940,-0.011356,-0.01467553,sell
2021-01-02,0,1,2,2,0,1,0,1,1,0.78,0,1.96,2.63,0,0.95,4.05,-0.022842,-0.0223401,-0.017397,-0.021336,-0.01697949,sell
2021-01-03,0,2,2,3,0,0,0,1,1,1.77,1.91,0.84,0.22,1.59,0.54,1.01,-0.020549,-0.0266469,-0.030581,-0.048350,-0.02303415,sell
2021-01-04,1,3,2,0,1,0,0,0,0,0,0.94,0.92,2.74,0.93,0.88,1.81,-0.002048, 0.0064476, 0.005083, 0.015609, 0.01832388,buy
2021-01-05,0,3,0,0,1,0,0,0,0,2.38,0.87,0.11,0,0.82,0,0, 0.018820, 0.0165048, 0.007338, 0.020387, 0.03481971,buy
2021-01-06,0,0,0,1,0,1,0,0,1,0,0,0,1.56,0,3.32,1.72,-0.006843,-0.0054734,-0.004948,-0.003403,-0.00560244,sell
2021-01-07,1,0,1,1,0,0,1,0,3,1.64,3.63,3.41,0.99,3.93,0,1.83, 0.001988, 0.0131934, 0.001803, 0.005931, 0.00590932,buy
2021-01-08,2,1,1,0,0,1,1,2,0,0.92,0.06,0,1.04,0.7,1.85,1.85,-0.022286,-0.0189004,-0.029896, 0.023690, 0.02428551,sell
2021-01-09,2,1,0,0,0,1,2,5,0,1.15,1.94,1.77,0.64,4.04,1.83,0.26,-0.042890,-0.0299077,-0.030726,-0.028002,-0.02800206,sell
2021-01-10,2,1,1,0,0,3,5,2,3,1.28,3.03,1.63,5.09,5.87,1.98,3.35, 0.003446,-0.0003599,-0.005573,-0.002451,-0.00186216,sell
2021-01-11,2,0,1,0,0,6,3,1,3,6.67,4.6,2.11,1.39,4.02,0.82,2.51,-0.006064,-0.0051844, 0.001153, 0.002407, 0.01399789,buy
2021-01-12,3,1,1,0,0,4,1,2,2,7.02,4.08,1.27,2.06,0.79,0.11,1.25, 0.012999,-0.0039369, 0.007913, 0.003545,-0.00313086,buy
2021-01-13,4,1,2,0,0,2,1,3,1,4.26,2.65,0,2.21,2.04,2,1.28,-0.002373,-0.0048265,-0.023057,-0.008177,-0.00838486,sell
2021-01-14,4,0,2,0,0,2,1,1,1,3.13,2.93,1.63,1.86,0.8,0,0.96, 0.029485, 0.0197278,-0.026516, 0.025032, 0.02384038,buy
2021-01-15,0,0,0,1,0,4,1,0,1,2.16,0.36,0,1.91,0.14,1.72,1.56,-0.000108,-0.0001810, 0.025817,-0.004599, 0.05507264,buy
2021-01-16,0,0,0,0,0,5,1,0,0,1.78,2.1,1.59,0,1.61,1.61,0, 0.005796, 0.0412545, 0.017720, 0.006649, 0.01570904,buy
2021-01-17,1,0,0,0,1,1,3,1,0,0,1.96,1.66,1.64,2,0.71,2.44, 0.003411, 0.0055909, 0.001627,-0.008063, 0.00375571,sell
2021-01-18,1,0,0,0,0,1,1,3,0,1.85,1.8,1.8,0.23,1.73,1.78,0,-0.006164, 0.0034485,-0.007630, 0.001091, 0.02305170,buy
2021-01-19,1,0,0,1,0,2,1,2,0,0.31,0.48,1.91,2.45,0,0,0.64,-0.023556, 0.0006739,-0.021319,-0.019302,-0.01974277,sell
2021-01-20,0,0,0,2,0,2,2,1,2,0.62,0,0.18,2.8,0.7,3.96,1.92,-0.028673,-0.0326018,-0.011968,-0.035792,-0.03690144,sell
2021-01-21,0,0,1,1,0,2,2,1,3,3.73,3.59,0,3.69,4,1.21,1.85, 0.035919, 0.0334828, 0.020193, 0.019023, 0.02157339,buy
2021-01-22,0,1,0,1,0,1,2,2,1,3.71,0,4,2.91,0,0,2.86, 0.013128, 0.0088161, 0.008979, 0.014434, 0.01443449,buy
2021-01-23,0,4,0,1,0,1,1,2,0,2.74,0.63,0,2.16,0.87,0.84,1.6, 0.021269, 0.0212688, 0.015280, 0.005616, 0.01646485,buy
2021-01-24,0,2,2,1,0,0,1,2,2,0.5,0.97,0,4.98,0.86,0.69,2.07,-0.006263, 0.0079270,-0.008837,-0.027334,-0.00626325,sell
2021-01-25,0,2,3,2,0,0,0,1,2,0,0.91,0.89,1.89,0.71,0.96,5.09,-0.008693,-0.0241353,-0.002136,-0.014955,-0.00869340,sell
2021-01-26,0,1,1,3,0,0,0,1,1,3.56,1.61,0.97,0.18,1.69,1.69,0.62, 0.006167, 0.0058404, 0.006022, 0.004991, 0.00499138,buy
2021-01-27,0,2,0,1,0,0,0,1,0,0,0,1.85,0.97,0,0,1.92, 0.032031, 0.0280031, 0.010869, 0.013258, 0.02892618,buy
2021-01-28,0,1,1,1,3,0,1,0,0,0.84,2.53,0.21,0.81,2.56,2.65,1.85,-0.003343, 0.0063064,-0.005548, 0.000477,-0.00558254,sell
2021-01-29,0,0,1,1,3,1,0,0,0,0.97,0.35,0.69,1.85,0,0.33,1.7, 0.020782, 0.0073782, 0.019338, 0.006039, 0.02078248,buy
2021-01-30,0,0,0,4,1,0,0,0,0,1.81,0.72,2.84,0,1.9,0.19,0, 0.000263, 0.0007538,-0.000182, 0.003322, 0.00227995,sell
2021-01-31,1,0,2,2,1,0,0,0,0,0,2.12,0,2.77,0.91,1.86,1.75,-0.013165,-0.0094223,-0.003362,-0.028271,-0.01290789,sell
2021-02-01,1,1,2,1,1,0,0,0,0,2.32,0.96,1.91,0,0.79,0.81,0.21,-0.009944,-0.0099439, 0.003126,-0.013700,-0.01189450,sell
2021-02-02,1,3,1,1,1,1,1,0,0,0.82,0.98,0.91,2.03,0.23,0.92,1.75, 0.016599, 0.0078281, 0.005533, 0.019520, 0.01557547,buy
2021-02-03,1,1,2,2,0,1,2,0,1,0.93,0,0.87,1.67,2.84,0,2.47,-0.027394,-0.0208726,-0.021877,-0.001570,-0.02187743,sell
2021-02-04,1,1,3,1,0,0,3,2,3,2.28,3.35,0,2.9,4.11,3.32,2.69, 0.005415, 0.0202233, 0.015262, 0.008586, 0.00541461,buy
2021-02-05,1,2,2,1,0,0,2,3,1,2.56,0,3.14,2.62,1.64,0,2.89,-0.000152,-0.0013024, 0.010187, 0.015876, 0.00031426,buy
2021-02-06,2,1,1,1,0,1,2,4,2,3.87,1.75,0,1.58,3.65,0.87,1.47,-0.023356,-0.0257534,-0.035571,-0.034033,-0.03200713,sell
2021-02-07,3,0,1,1,0,1,4,3,2,3.13,2.03,1.72,4.29,2.67,2.52,4.37, 0.021996, 0.0335291, 0.029468, 0.032188, 0.02603895,buy
2021-02-08,3,0,0,1,0,3,3,1,1,5.01,1.77,1.78,1.95,1.91,3.89,2,-0.010613,-0.0304592,-0.010403,-0.034146,-0.03045918,sell
2021-02-09,3,1,0,1,0,3,1,1,0,0.42,0.44,1.69,3.87,0.13,2.7,2.58,-0.010173,-0.0167681,-0.017209,-0.017412,-0.01701664,sell
2021-02-10,4,0,1,1,0,1,2,1,0,1.75,2.68,0,2.25,1.73,0.12,1.52, 0.012071,-0.0020040,-0.007093, 0.003538, 0.00247367,buy
2021-02-11,5,0,0,2,0,2,1,0,0,1.66,3.65,1.63,1.83,0,1.91,2.15,-0.028172,-0.0292834,-0.037495,-0.038407,-0.03840736,sell
2021-02-12,3,0,0,0,0,2,0,0,0,1.78,1.7,0,0,1.72,0.22,0, 0.004199,-0.0394632,-0.033086, 0.010773, 0.01077265,sell
2021-02-13,3,0,0,0,1,4,1,0,0,0.21,2.99,1.57,1.85,1.43,0,2.49,-0.034274,-0.0366724,-0.033588, 0.010623, 0.00583787,sell
2021-02-14,4,0,0,1,1,2,3,0,0,0.15,3.82,1.78,0.48,1.85,1.91,0.6,-0.019469,-0.0344027,-0.016831,-0.017090,-0.01637964,sell
2021-02-15,3,0,0,2,0,1,1,3,0,1.67,3.61,1.85,0.41,1.67,1.73,1.56,-0.042111,-0.0442956,-0.044296,-0.053965,-0.04234279,sell
2021-02-16,1,0,0,2,0,2,1,2,0,0.24,0.97,0,2.99,0,1.19,3.96,-0.042058,-0.0313124,-0.037728,-0.033741,-0.03545330,sell
2021-02-17,1,0,1,1,0,2,2,1,2,2.43,0.39,0.8,3.95,3.66,1.78,1.57,-0.000607, 0.0072491,-0.001881, 0.005691, 0.00352783,sell
2021-02-18,2,1,0,1,0,1,2,1,2,3.76,3.94,3.26,2.66,0.06,0,1.05,-0.006100,-0.0166950,-0.010062,-0.010062,-0.01713400,sell
2021-02-19,2,0,0,0,0,1,2,1,1,3.29,0.13,0,0.64,0.08,3.69,0,-0.013432,-0.0129076,-0.011918,-0.005296,-0.01405026,sell
2021-02-20,2,3,0,0,0,0,1,1,2,2.44,1,0.87,0,0.99,0.49,0.68, 0.029192, 0.0104617, 0.010972,-0.003158, 0.01097225,buy
2021-02-21,2,1,3,0,0,0,1,0,2,0.22,0.56,0.92,3.72,0.91,0,3.76,-0.011693,-0.0130119,-0.017542,-0.015915,-0.01167425,sell
2021-02-22,2,1,2,2,0,0,0,0,1,3.59,1.04,0.8,0,2.03,0.91,0,-0.046954,-0.0320271,-0.017316,-0.019836,-0.01760808,sell
2021-02-23,2,1,1,3,0,0,0,1,0,0,1.86,1.6,0.96,0.28,0.86,1.9,-0.006204,-0.0026627,-0.005601, 0.011604,-0.00511256,sell
2021-02-24,2,1,2,1,1,0,1,0,0,0.36,0.06,0,0.81,0.52,1.18,1.95,-0.024460,-0.0236553,-0.030968,-0.026044,-0.00987732,sell
2021-02-25,2,1,2,2,3,1,0,0,0,1.07,2.64,2.92,1.41,2.89,1.73,1.73, 0.003919, 0.0051038, 0.006214, 0.006741, 0.00401718,buy
2021-02-26,1,0,1,1,0,0,0,0,0,0.79,0.1,0,1.85,0,0,0,-0.004503,-0.0169379,-0.019343,-0.015940,-0.01960544,sell
2021-02-27,2,0,0,5,2,0,0,0,0,1.77,1.81,1.61,0.33,1.85,2.62,1.81,-0.005879, 0.0183055, 0.019312,-0.009627, 0.01690502,buy
2021-02-28,2,0,3,2,1,1,0,0,0,0.14,1.51,0.78,2.84,0.81,0,0.81,-0.011630,-0.0093188,-0.009708,-0.005316,-0.00373920,sell
2021-03-01,1,3,1,2,1,2,0,0,0,3.06,1.63,0.79,0,0.86,1.7,3.33,-0.014790,-0.0421139,-0.038321,-0.055377, 0.00458459,sell
2021-03-02,1,2,1,2,0,3,1,0,0,1.18,1.13,0.1,1.66,0.36,0.91,3.8,-0.006054,-0.0089622,-0.011142,-0.002802,-0.00850712,sell
2021-03-03,1,1,1,2,0,3,1,1,3,3.81,2.13,2.38,0.78,4.84,1.09,3.12,-0.041341,-0.0400822,-0.031837, 0.012304,-0.03138009,sell
2021-03-04,1,2,1,1,0,3,0,1,2,2.08,5.09,3.96,0.77,1.98,0.25,0.72,-0.013950,-0.0133793,-0.005677,-0.018263,-0.01394983,sell
2021-03-05,1,1,0,0,1,4,0,1,2,1.18,1.98,0,0.3,3.31,1.37,3.56, 0.025135, 0.0035397, 0.022436, 0.021527, 0.02228369,buy
2021-03-06,1,0,0,0,1,3,1,2,3,0,3.02,1.64,4.22,2.47,3.32,2.51,-0.022978,-0.0366462,-0.018001,-0.029340,-0.01028983,sell
2021-03-07,1,1,0,0,1,4,3,0,1,3.74,2.25,1.85,1.77,1.77,0.17,2.05, 0.019548, 0.0177775, 0.035699, 0.020710, 0.00918451,buy
2021-03-08,1,1,0,0,1,4,1,2,0,0.68,1.96,1.77,3.68,0,1.95,3.84,-0.003532, 0.0011970,-0.002016,-0.028093,-0.00201621,sell
2021-03-09,2,0,1,0,1,2,3,1,0,3.49,0.13,0,2.67,0.85,1.79,1.99, 0.027070, 0.0507207, 0.043303, 0.024303, 0.01924379,buy
2021-03-10,5,0,0,1,1,4,2,1,0,3.29,2.26,0.28,2.07,1.77,1.94,2.14,-0.013452,-0.0275294, 0.001480,-0.022380,-0.02238018,sell
2021-03-11,4,0,0,0,0,3,2,0,0,2.5,0.88,1.63,0.73,0,0.63,0, 0.035395, 0.0009108, 0.010981, 0.035456, 0.04008424,buy
2021-03-12,3,0,0,0,1,4,1,0,0,1.89,2.22,0,0.62,1.83,0.1,2.89,-0.041748,-0.0465447,-0.013380, 0.006447, 0.00059711,sell
2021-03-13,4,0,0,0,0,3,1,0,0,0,3.85,1.78,3.48,1.66,1.86,0,-0.015038,-0.0231971,-0.010528,-0.029659,-0.02225735,sell
2021-03-14,3,0,0,1,0,2,2,1,0,1.73,2.49,0.59,2,1.96,0.16,1.7, 0.016259,-0.0095217,-0.004493, 0.002326,-0.00287630,sell
2021-03-15,2,0,1,1,0,3,2,2,0,0,2.05,1.96,2.47,0.55,0.71,1.18, 0.011948, 0.0171842, 0.006766,-0.003209, 0.00297744,buy
2021-03-16,2,0,1,0,0,2,2,1,0,0.3,0,1.64,2.06,0.94,1.98,0.91, 0.015080,-0.0241305, 0.000597,-0.001536, 0.01242551,buy
2021-03-17,2,1,0,0,0,1,3,0,2,1.72,0.42,0,1.23,5.45,2.06,0.82,-0.020782,-0.0080612, 0.004545,-0.021034,-0.02335207,sell
2021-03-18,1,0,0,0,0,0,2,2,1,1.98,3.63,0,1.78,1.46,2.13,0, 0.011858,-0.0017362, 0.004431,-0.005835, 0.01239326,buy
2021-03-19,1,1,0,0,0,1,1,2,2,1.89,0,3.35,0,1.46,1.01,3.56,-0.003330, 0.0020978,-0.001305,-0.000063,-0.00699166,sell
2021-03-20,1,2,1,0,1,1,1,0,2,0.59,0.9,0,3.44,0.59,0.61,1.34, 0.039130, 0.0402235, 0.038442, 0.033098, 0.04422417,buy
2021-03-21,1,1,2,0,1,2,0,0,3,2.26,0.58,0,0.32,1.21,4.25,0.7,-0.015306,-0.0081443,-0.009990,-0.009594,-0.00895191,sell
2021-03-22,1,1,1,1,1,2,0,1,1,5.62,0.81,0.91,0,3.07,0.95,4.93, 0.005844, 0.0065842, 0.005266, 0.005844, 0.00799653,buy
2021-03-23,1,2,1,1,1,2,1,0,0,0.51,1.95,0.87,0.9,1.98,1.25,4.47, 0.005608, 0.0077809, 0.004225, 0.006756,-0.00078297,buy
2021-03-24,1,2,1,1,2,3,1,0,0,0.98,0.19,1.63,0.9,3.46,2.45,2.22, 0.010658, 0.0321378, 0.052886, 0.041543, 0.02302227,buy
2021-03-25,2,0,2,2,3,1,1,0,0,0.92,2.86,0.66,1.88,0.39,2.85,0.12,-0.010991, 0.0083121, 0.006846, 0.012793,-0.01663531,sell
2021-03-26,3,0,0,4,0,0,1,0,0,2.1,1.21,0,0,2,3.86,2.13, 0.001391, 0.0155030, 0.012272, 0.011492,-0.02041421,buy
2021-03-27,4,0,1,3,2,0,1,0,0,0.92,3.91,2.51,2.93,1.66,1.7,0.96,-0.019511,-0.0062394,-0.032666,-0.023794,-0.03115068,sell
2021-03-28,3,1,2,1,2,1,1,1,0,4.42,2.07,0,0.36,1.74,4.07,3.47, 0.008613, 0.0124175, 0.011235, 0.012743, 0.00660510,buy
2021-03-29,3,2,0,3,2,2,2,1,0,1.71,1.89,1.75,3.22,1.66,1.28,3.15, 0.031327, 0.0265884, 0.011905, 0.011607, 0.02971563,buy
2021-03-30,3,0,2,3,0,1,2,2,1,2.36,1.72,0.87,2.82,4.76,2.62,2.48,-0.012861,-0.0087566, 0.046257,-0.013875,-0.01224968,sell
2021-03-31,3,2,2,2,0,1,1,1,2,1.27,5.72,0.82,1.55,5.04,2.03,0,-0.043901,-0.0367464,-0.037759,-0.041624,-0.03206389,sell
2021-04-01,3,3,2,0,0,1,1,2,1,1.14,0.65,0.19,0.13,2.75,1.58,3.41,-0.011137,-0.0117970,-0.027121,-0.009276,-0.00738522,sell
2021-04-02,1,2,0,0,0,1,2,3,2,0.19,1.9,0,3.41,4.35,1.32,0.31, 0.006753, 0.0047759, 0.004523, 0.006671, 0.00631274,buy
2021-04-03,1,1,0,0,0,0,3,1,2,2.26,2.09,3.35,0,2.29,0.35,0.84, 0.032150, 0.0450654, 0.049313, 0.038565, 0.01571271,buy
2021-04-04,1,1,1,0,0,2,1,1,2,3.76,1.91,0,1.91,1.67,4.21,0.95,-0.030240,-0.0263756,-0.020614,-0.015463,-0.01722521,sell
2021-04-05,1,0,1,1,0,2,1,2,0,0,1.72,1.75,1.66,0,0.22,1.25, 0.005637, 0.0160965,-0.005247,-0.003539,-0.00566223,buy
2021-04-06,2,0,1,2,0,1,2,3,0,1.98,0,0.67,2.59,1.6,1.9,2.16,-0.035125,-0.0165434,-0.011091,-0.007616,-0.02497298,sell
2021-04-07,3,0,1,1,0,2,4,2,0,2.18,2.27,1.67,3.68,0,0.93,1.96, 0.000771, 0.0140944, 0.012111, 0.015854, 0.01374571,buy
2021-04-08,2,0,1,1,1,4,2,1,0,2.74,1.26,1.69,2,1.81,1.99,5.56,-0.025807,-0.0138278,-0.011994,-0.021685,-0.00401301,sell
2021-04-09,3,0,1,1,0,4,2,2,0,1.98,4.68,0,2.66,1.95,1.84,1.01,-0.002249,-0.0034622, 0.001989,-0.015026,-0.00145526,sell
2021-04-10,3,0,1,1,0,2,3,2,0,1.42,3.74,0,0.24,3.65,0.07,2.13, 0.005442, 0.0122623, 0.016710, 0.017025, 0.02182525,buy
2021-04-11,4,0,1,1,0,1,2,3,0,2.07,3.72,1.83,0.72,3.06,0.47,0.64,-0.029922,-0.0346811,-0.028067,-0.028932,-0.02849606,sell
2021-04-12,1,0,1,0,0,1,0,3,0,0,2.3,0,1.75,0.2,1.64,0.85, 0.014565, 0.0144445,-0.007529,-0.000670, 0.00618621,buy
2021-04-13,0,1,0,0,0,1,1,1,1,1.69,0.25,0,1.63,3.23,0,0.84, 0.009086,-0.0103251,-0.004851,-0.002471,-0.00235189,sell
2021-04-14,0,0,1,0,0,3,1,1,2,1.98,3.93,1.83,2.62,0.36,1.72,0.37, 0.037626, 0.0068964, 0.028672, 0.030593, 0.00317378,buy
2021-04-15,1,0,1,0,0,2,2,1,2,0.74,1.71,1.86,1.93,0,0.61,4.35, 0.002281,-0.0083869,-0.005406,-0.008698,-0.01138079,sell
2021-04-16,1,1,1,0,0,1,2,2,2,1.78,0.59,1.04,1.53,0.95,2.19,1.21,-0.021798,-0.0121490,-0.031377,-0.029217,-0.03164451,sell
2021-04-17,1,2,1,0,0,1,0,3,1,0,2.95,1.95,3.74,0.84,2.61,0.08,-0.012146, 0.0011500,-0.012146,-0.014175,-0.02524091,sell
2021-04-18,1,1,1,1,0,0,1,2,1,3.35,2.03,0,0.39,1.67,1.78,2.11,-0.008866, 0.0009395, 0.000939,-0.005089, 0.01414132,buy
2021-04-19,1,2,1,2,0,0,2,1,0,0,1.66,0,2.09,0.39,1.98,2.57,-0.006433,-0.0064334,-0.006433,-0.009220,-0.00549573,sell
2021-04-20,1,2,1,1,1,2,1,0,2,0.56,1.85,3.79,2.79,0.11,4.74,2.82, 0.011530, 0.0149597, 0.026387,-0.015052, 0.01668605,buy
2021-04-21,1,3,1,1,1,2,2,0,0,1.48,0,0,3.59,2.92,0.28,0.88, 0.011217, 0.0093238, 0.006129, 0.036445, 0.00672075,buy
2021-04-22,2,4,1,1,1,2,2,0,1,2.79,2.84,0.19,3.66,0.38,1.06,1.87, 0.018367, 0.0092515, 0.011910, 0.012279,-0.01559946,buy
2021-04-23,1,2,1,2,1,2,1,0,1,5.02,0,0.91,1.71,2.79,0.87,2.34, 0.012007, 0.0088667, 0.019661, 0.015483, 0.02040663,buy
