Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,2,3,4,1,1,0,1,1,4.35,2.19,1.93,0.21,2.06,2.26,0.26,0.16, 0.0056999, 0.004584, 0.0002937, 0.003707, 0.0015784,buy
2020-11-10,0,4,6,1,1,1,1,1,1,2.86,1.85,1.75,2.46,2.12,2.03,2.22,1.91, 0.0023125, 0.010409, 0.0019526, 0.002750,-0.0001506,buy
2020-11-11,0,4,3,2,1,2,1,1,1,3.98,1.91,1.61,2.52,1.67,2.09,2.05,1.96,-0.0006302, 0.006219,-0.0027087,-0.001114, 0.0042063,buy
2020-11-12,0,1,3,3,0,3,1,0,4,2.98,0.16,0.08,4.43,0.16,0,2.43,1.53,-0.0138779,-0.016590,-0.0143331,-0.010510,-0.0090340,sell
2020-11-13,1,2,3,2,1,2,0,0,5,2.24,2.16,1.73,4.78,2.27,1.54,2.29,0.06,-0.0096667,-0.023004,-0.0216141,-0.023110,-0.0426147,sell
2020-11-14,2,2,2,1,2,1,0,2,2,0.14,0.67,0.62,4.1,0.88,0,0.78,1.93,-0.0014884,-0.007534,-0.0014444,-0.004163, 0.0073009,sell
2020-11-15,1,1,1,2,1,2,2,3,3,1.86,3.55,0.48,0.94,3.6,1.78,2.74,0.44,-0.0326217,-0.020824,-0.0329425,-0.032622,-0.0181190,sell
2020-11-16,0,0,2,1,1,3,4,0,4,0,3.69,1.93,2.04,3.26,1.79,1.04,2.96,-0.0030613,-0.005832, 0.0015501,-0.017481,-0.0040936,sell
2020-11-17,0,0,1,0,1,5,1,1,4,1.57,2.93,1.69,0.41,2.44,2.37,3.23,3.98,-0.0274035,-0.033587,-0.0196397,-0.033511,-0.0164657,sell
2020-11-18,0,1,0,0,1,1,2,3,3,1.77,0.37,1.6,1.49,0.19,1.17,3.36,2.83, 0.0168414, 0.007651, 0.0072148, 0.008158, 0.0077655,buy
2020-11-19,3,1,0,0,1,2,2,2,3,2.24,1.88,0,2.02,2.02,3.82,3.5,0.23, 0.0044465, 0.000078, 0.0105278, 0.004446,-0.0003699,buy
2020-11-20,0,1,1,0,1,3,1,1,4,1.57,0.06,1.8,2,0,1.16,2.06,1.78, 0.0046748, 0.005035, 0.0056751, 0.005268, 0.0034364,buy
2020-11-21,0,2,1,0,0,5,0,0,3,0.58,1.66,0.41,2.01,1.86,1.96,1.87,0, 0.0185240, 0.019693, 0.0230253, 0.018524, 0.0185240,buy
2020-11-22,1,2,1,0,0,3,3,1,2,3.34,1.85,0,0.92,1.73,1.93,3.19,1.85,-0.0203301,-0.011974,-0.0090988, 0.018326,-0.0085690,sell
2020-11-23,1,3,1,0,0,1,4,3,0,1.98,1.28,1.73,4.73,1,1.83,1.13,1.19, 0.0022935, 0.014163, 0.0197021, 0.011309, 0.0112714,buy
2020-11-24,0,3,2,0,1,3,1,4,0,2.98,1.81,1.41,3.94,1.82,1.78,2.76,1.85, 0.0078457, 0.013531, 0.0106634,-0.000241, 0.0047338,buy
2020-11-25,0,3,3,0,1,4,1,1,0,1.16,0,1.95,1.67,0.27,0,1.51,1.93, 0.0128245, 0.011093, 0.0122110, 0.011371, 0.0128950,buy
2020-11-26,0,2,2,1,1,2,1,2,3,1.96,1.95,1.81,2.19,2.89,1.43,2.37,0.85,-0.0229773,-0.009118,-0.0229773,-0.022977, 0.0190107,sell
2020-11-27,1,1,1,1,1,1,1,3,2,1.81,0.66,0,1.98,1.96,1.8,2.2,3.83,-0.0271685,-0.007543,-0.0160445,-0.004704,-0.0076316,sell
2020-11-28,1,1,0,1,1,1,0,4,0,0,1.64,0,1.63,1.33,0.18,0.48,1.69, 0.0123492, 0.000489,-0.0025093,-0.002624, 0.0086117,buy
2020-11-29,0,3,0,0,2,1,0,4,1,1.81,3.88,1.69,0.07,1.96,2.5,0.34,0.46, 0.0068533, 0.008356, 0.0098897, 0.007716, 0.0052005,buy
2020-11-30,0,0,3,0,2,2,0,3,2,1.43,2.41,0,0.18,1.83,3.95,1.91,1.88, 0.0150356, 0.010497, 0.0180509, 0.014684, 0.0197961,buy
2020-12-01,0,0,1,4,0,1,1,2,2,0.07,1.9,0.21,1.7,1.66,2.7,0.22,1.9,-0.0083959,-0.007978,-0.0063101,-0.002240,-0.0079784,sell
2020-12-02,0,1,0,4,0,1,0,3,1,1.93,0.45,1.73,0,0,2.1,0.88,2, 0.0267744, 0.004236,-0.0012238, 0.024378, 0.0246558,buy
2020-12-03,0,2,2,1,1,1,0,2,1,2.55,0,1.75,1.78,1.05,0.11,1.78,0.12, 0.0102907, 0.007230, 0.0102907, 0.010291,-0.0082080,buy
2020-12-04,0,2,3,2,3,1,1,0,2,3.68,1.88,1.88,2.32,1.78,1.59,1.75,0.57,-0.0209425, 0.007214, 0.0073414,-0.021787, 0.0103490,sell
2020-12-05,0,3,1,3,0,1,1,0,2,2.05,0,0.81,3.28,0.35,0,1.83,2.56, 0.0158191, 0.008327, 0.0085502, 0.014108, 0.0102514,buy
2020-12-06,0,1,0,5,1,1,1,0,1,0.56,1.9,0,2.94,3.33,1.88,0.08,1.96,-0.0098377, 0.053034, 0.0543423, 0.054342, 0.0550692,buy
2020-12-07,0,2,3,2,2,1,2,1,3,2.04,2,1.67,1,3.83,1.7,1.01,2.8, 0.0507051, 0.003904, 0.0478491, 0.054695, 0.0492832,buy
2020-12-08,0,4,3,1,1,0,3,1,1,0,2.43,0,2.04,2.94,2.1,1.66,2.08,-0.0090840,-0.023945,-0.0080383,-0.032296,-0.0055513,sell
2020-12-09,0,3,0,3,0,0,3,2,0,1.61,1.86,1.81,0.09,1.3,1.45,0,1.79,-0.0216789,-0.024249,-0.0135228,-0.024249,-0.0242489,sell
2020-12-10,0,0,1,1,0,0,3,3,4,1.95,3.91,1.29,1.63,3.64,2.55,1.66,0, 0.0124191, 0.005202, 0.0326063,-0.001569, 0.0121627,buy
2020-12-11,0,1,1,0,1,1,4,2,3,1.91,2,2.15,2.01,1.15,3.9,1.85,1.72, 0.0034525, 0.018794, 0.0173507, 0.003553, 0.0211505,buy
2020-12-12,1,1,0,0,0,2,2,6,1,0,1.5,1.73,2.55,2.09,1.08,2.02,0, 0.0104701,-0.006029, 0.0074337,-0.014576, 0.0074337,buy
2020-12-13,1,0,1,1,0,0,5,5,2,1.54,3.21,0,1.95,1.74,2.8,0.09,1.9,-0.0289257,-0.023861,-0.0165281,-0.031821,-0.0318211,sell
2020-12-14,3,0,2,0,0,4,2,2,2,0,4.36,1.72,2.73,2,2.89,1.88,2.1,-0.0235460,-0.022367,-0.0215338,-0.022205,-0.0223672,sell
2020-12-15,1,1,1,0,0,3,0,3,1,1.67,3.78,0,0.24,0.49,3.78,0.25,3.62,-0.0082948,-0.009487,-0.0071664,-0.004749,-0.0054714,sell
2020-12-16,3,0,1,0,0,3,1,3,1,1.6,0.77,1.95,1.87,3.54,1.25,2.01,1.86, 0.0080297, 0.004448, 0.0147832, 0.006096, 0.0083325,buy
2020-12-17,4,0,1,0,0,4,4,2,1,1.81,1.89,1.13,1.85,2.16,2.04,1.97,2.3,-0.0156065,-0.014059,-0.0140594,-0.014059,-0.0121570,sell
2020-12-18,1,0,1,1,0,6,2,2,1,0.32,0.24,1.8,2,1.21,0.26,3.06,0.41, 0.0051307, 0.002278,-0.0181690, 0.005324,-0.0181930,sell
2020-12-19,2,0,0,1,0,6,2,4,1,0.28,2.14,1.85,0,2.22,2.33,3.61,0.99,-0.0184567,-0.015480,-0.0143572,-0.007184,-0.0192798,sell
2020-12-20,3,0,0,1,0,2,5,1,1,2.05,3.22,0,1.54,2.02,3.3,1.98,3.32,-0.0013302, 0.006034,-0.0108351,-0.011105, 0.0053744,sell
2020-12-21,2,0,0,1,0,2,4,3,3,0.71,3.6,0.6,1.64,2.47,3.64,2.79,3.75, 0.0088433, 0.004891,-0.0020348, 0.004538, 0.0045384,buy
2020-12-22,1,1,0,1,0,4,1,2,3,3.62,2.42,1.93,0,2,2.36,2.53,2.63,-0.0131918,-0.005300,-0.0056577,-0.004412, 0.0036746,sell
2020-12-23,1,1,0,1,0,4,2,0,2,3.4,0.22,0,1.77,3.29,0.2,0.47,0.57, 0.0186778, 0.002554, 0.0190046, 0.004944, 0.0033896,buy
2020-12-24,2,3,0,1,0,1,3,2,4,3.09,1.92,1.39,1.77,1.62,1.63,2.11,2.19, 0.0390266, 0.020770, 0.0196642, 0.020715,-0.0043413,buy
2020-12-25,2,3,1,0,0,0,4,3,1,2.56,0.08,1.96,1.33,0.18,0.13,0.73,3.95, 0.0210712, 0.021973, 0.0183404, 0.016681, 0.0216490,buy
2020-12-26,1,4,2,0,0,0,3,2,1,1.08,0.57,1.98,1.86,1.69,0.96,2.08,0.72,-0.0032429,-0.003243,-0.0097179,-0.003751,-0.0032429,sell
2020-12-27,1,3,1,2,0,1,2,1,3,3.95,2.43,1.67,0.13,1.64,2.69,1.96,1.98, 0.0103838, 0.010176, 0.0070782, 0.006652, 0.0070782,buy
2020-12-28,0,0,3,2,0,0,3,1,3,1.84,3.17,0.77,2.37,2.06,3.7,0,1.72, 0.0421753, 0.037706, 0.0377060, 0.032142, 0.0245848,buy
2020-12-29,0,0,1,3,1,0,3,2,1,0.41,3.76,0,1.18,1.29,3.37,0.29,1.79, 0.0182027,-0.008571, 0.0045955,-0.008882, 0.0029059,buy
2020-12-30,0,2,1,0,2,0,2,3,1,1.8,1.19,1.95,3.8,0,0.52,1.63,1.78,-0.0111585, 0.017251, 0.0172509, 0.014714, 0.0147136,buy
2020-12-31,0,1,3,0,4,1,2,1,1,1.86,1.67,0.07,3.29,1.9,2.14,0,0.55, 0.0261507, 0.019549, 0.0258638, 0.025864, 0.0262100,buy
2021-01-01,0,0,2,4,2,1,2,1,2,1.73,2.12,0.06,4.12,0.2,0.81,1.93,3.31,-0.0042387,-0.000337,-0.0050029,-0.033841,-0.0031117,sell
2021-01-02,1,0,2,5,0,1,1,1,1,0.08,0.08,1.96,2.75,2.63,0.13,1.9,1.96,-0.0121226,-0.000400,-0.0086020,-0.000154, 0.0003024,sell
2021-01-03,1,2,4,2,1,1,0,1,0,1.2,1.91,1.67,0.22,3.8,1.59,1.08,2.53, 0.0361071,-0.018888, 0.0110258, 0.004900, 0.0483957,buy
2021-01-04,1,3,5,0,2,1,0,0,0,1.98,1.88,1.85,1.83,5.68,1.86,1.77,1.84,-0.0236259,-0.017145,-0.0238254,-0.022216,-0.0224506,sell
2021-01-05,1,4,1,2,0,1,1,0,0,0.27,1.73,0.23,0,2.99,1.64,0,1.78,-0.0137228,-0.051774,-0.0704345,-0.041307,-0.0684503,sell
2021-01-06,1,0,0,3,0,1,1,0,3,2.48,0,0.1,1.56,2.39,0,1.66,0.06,-0.0286477,-0.037316,-0.0326056,-0.002648,-0.0345936,sell
2021-01-07,2,0,2,0,1,2,1,0,4,3.68,1.81,1.7,1.98,1.66,2.12,0,1.75, 0.0063584, 0.011154, 0.0284133, 0.005755, 0.0011083,buy
2021-01-08,2,2,0,0,1,1,2,2,0,3.93,0.06,0,1.93,0.41,0.7,1.85,0.28,-0.0072299, 0.001454,-0.0062882, 0.011977,-0.0006830,sell
2021-01-09,2,0,0,1,0,2,4,4,0,0.63,2.05,1.77,0.64,2.19,4.04,1.83,1.53, 0.0145255, 0.021222, 0.0145255, 0.014373, 0.0151247,buy
2021-01-10,2,1,1,1,0,4,7,1,3,1.84,3.03,1.63,3.54,2,5.87,1.98,2.6, 0.0044368, 0.010585, 0.0052573,-0.000608, 0.0050685,buy
2021-01-11,2,2,1,0,0,7,4,0,2,0.06,4.6,2.11,1.5,1.72,4.02,0.82,3.34,-0.0010776,-0.000429,-0.0136044,-0.006701,-0.0059216,sell
2021-01-12,3,2,0,0,0,5,1,2,1,1.83,4.08,1.27,2.06,0,0.89,0.11,4.47, 0.0137759, 0.007094, 0.0035796, 0.010640, 0.0035796,buy
2021-01-13,5,1,0,0,0,2,3,1,2,1.7,2.65,0,2.29,1.66,2.04,2,3.16,-0.0081995,-0.011097,-0.0078086,-0.008199,-0.0081995,sell
2021-01-14,4,1,0,0,0,4,2,0,2,1.95,2.93,1.63,1.86,0,0.88,0,3.81,-0.0057831,-0.005246,-0.0054757,-0.005246,-0.0052461,sell
2021-01-15,0,1,0,0,0,6,0,0,1,0.69,0.36,0,1.91,1.6,0.14,1.72,0.73, 0.0027168,-0.000277, 0.0051384, 0.002717, 0.0027168,buy
2021-01-16,1,1,0,0,0,5,2,1,0,0.14,2.1,1.59,0,1.73,1.61,1.61,1.97, 0.0036195, 0.006004,-0.0078069, 0.003641, 0.0055232,buy
2021-01-17,2,1,0,0,0,4,4,2,0,1.9,2.02,1.66,1.71,1.93,2,0.71,1.97,-0.0132236,-0.010289,-0.0007392,-0.010472,-0.0104722,sell
2021-01-18,0,0,0,0,0,3,1,4,0,0.57,1.8,1.8,0.23,0.48,1.73,1.78,1.72, 0.0012972, 0.011046, 0.0008503, 0.001220, 0.0008503,buy
2021-01-19,0,0,0,0,0,5,0,2,0,3.43,0.48,1.91,2.45,0,0,0,0.38, 0.0065695, 0.002381, 0.0084588,-0.004871,-0.0108368,buy
2021-01-20,0,0,0,0,0,4,2,3,3,2.84,0,0.18,2.89,1.61,0.35,1.98,0, 0.0331285, 0.018910, 0.0178801, 0.026652,-0.0062740,buy
2021-01-21,1,0,0,0,0,2,2,2,3,3.16,1.8,0,3.69,0,2,0.61,1.67, 0.0204227, 0.014690, 0.0146900, 0.019354, 0.0144864,buy
2021-01-22,0,1,0,0,0,3,0,4,1,2.8,0,2,2.91,1.74,0,0,0, 0.0176703,-0.007115,-0.0041824, 0.021012,-0.0096630,buy
2021-01-23,0,4,1,0,0,4,0,2,0,1.62,1.26,0,2.16,1.19,1.75,1.67,1.78,-0.0552756,-0.055276,-0.0552756,-0.028502,-0.0290052,sell
2021-01-24,0,4,4,0,0,4,1,2,2,3.79,2.03,0.06,3.39,2.34,1.79,1.44,0.93,-0.0163414,-0.042932,-0.0147964,-0.013010,-0.0067954,sell
2021-01-25,1,1,3,2,0,2,1,2,2,2.85,1.81,1.78,1.22,3.27,1.19,1.91,1.93, 0.0132436, 0.000713, 0.0165678, 0.019938, 0.0017992,buy
2021-01-26,1,0,1,3,0,1,0,3,0,0.56,1.61,1.95,0.18,2.29,1.69,1.69,1.83, 0.0140506,-0.001601, 0.0061909, 0.007184, 0.0071836,buy
2021-01-27,1,2,0,1,1,1,0,2,0,2.15,0,1.85,2.01,4.43,0,0,0, 0.0339749, 0.035059, 0.0258354, 0.028433, 0.0088960,buy
2021-01-28,1,0,2,1,4,1,0,1,1,1.96,1.69,0.21,1.63,3.09,1.7,1.77,1.83,-0.0139674,-0.017078,-0.0139674,-0.003812,-0.0028591,sell
2021-01-29,1,0,0,3,3,1,0,0,0,1.56,0.24,0.46,1.85,3.61,0,0.22,0,-0.0143502,-0.018059,-0.0034036,-0.008260,-0.0145135,sell
2021-01-30,1,1,1,5,1,1,0,0,0,0.08,0.72,1.9,0,3.26,1.9,0.19,1.86,-0.0539344,-0.054208,-0.0496601,-0.054208,-0.0530960,sell
2021-01-31,1,2,4,3,2,2,0,0,0,1.69,2.24,0.08,1.85,2.74,1.83,1.86,1.84,-0.0058682,-0.002921,-0.0041276,-0.004128,-0.0041276,sell
2021-02-01,0,3,4,2,1,2,1,0,0,1.09,2,1.91,0.07,2.74,1.71,1.63,2.49, 0.0517625,-0.002051, 0.0427217, 0.005347, 0.0615336,buy
2021-02-02,1,3,1,3,0,2,1,0,0,0.55,1.96,1.83,2.03,1.66,0.4,1.85,1.22, 0.0016035, 0.028769, 0.0338312, 0.039868, 0.0028347,buy
2021-02-03,1,1,2,2,1,2,1,0,3,2.56,0,1.75,2.49,3.75,1.52,0,0.48,-0.0221686,-0.021329,-0.0171568,-0.025332,-0.0118226,sell
2021-02-04,1,1,2,0,1,2,1,0,4,3.85,1.67,0,4.09,1.22,2.32,1.66,2.14, 0.0014210, 0.001421, 0.0014210, 0.001421, 0.0014210,buy
2021-02-05,1,2,0,1,0,3,2,2,3,3.94,0,1.57,3.37,2.23,1.64,0.09,0.62,-0.0135184,-0.018002, 0.0020757, 0.002548,-0.0061829,sell
2021-02-06,2,0,0,1,0,3,4,3,2,0.74,1.75,0,1.28,2.18,3.73,0.87,3.46,-0.0005431,-0.006517,-0.0062184,-0.000543,-0.0005431,sell
2021-02-07,3,0,1,0,0,4,5,2,3,2.44,2.03,1.72,2.6,2.03,2.67,2.64,3.94,-0.0068481,-0.007832,-0.0075028,-0.007832,-0.0078323,sell
2021-02-08,3,1,0,0,0,3,4,0,1,0.72,1.77,1.78,2.04,0,1.91,3.89,2.78,-0.0343458, 0.008081, 0.0116202, 0.003059, 0.0126740,buy
2021-02-09,4,0,0,0,0,4,1,2,1,3.29,0.52,1.69,3.87,1.67,0.13,2.7,0.26, 0.0257518, 0.010149, 0.0276914, 0.010301, 0.0319278,buy
2021-02-10,5,0,0,0,0,1,3,1,2,3.97,2.68,0,2.25,0.07,1.73,0.12,1.94, 0.0156380, 0.018906, 0.0189061, 0.017874, 0.0189061,buy
2021-02-11,5,0,0,0,0,4,2,0,0,2.37,3.65,1.63,1.83,1.78,0,1.91,0, 0.0026608, 0.000358,-0.0116170, 0.000358,-0.0024853,sell
2021-02-12,3,0,0,0,0,4,3,1,0,2.61,1.7,0,0.08,1.68,1.72,0.22,1.59,-0.0235508,-0.021403,-0.0130582,-0.017726,-0.0191727,sell
2021-02-13,3,0,0,0,0,3,5,1,0,0.6,2.99,1.57,1.85,1.98,1.43,0,1.25,-0.0030969,-0.007293,-0.0180395,-0.004344, 0.0038067,sell
2021-02-14,4,0,0,0,0,3,6,2,0,3.17,3.82,1.78,0.48,1.6,1.96,1.91,1.9, 0.0071086, 0.008997, 0.0028328, 0.003634, 0.0149296,buy
2021-02-15,2,0,0,0,0,3,2,3,0,1.98,3.61,1.85,0.47,0,1.67,1.73,1.83,-0.0337650,-0.004562,-0.0024942,-0.004562, 0.0058862,sell
2021-02-16,1,0,0,0,0,3,2,3,1,2.68,0.97,0.07,2.99,1.64,0,1.25,0, 0.0354194, 0.030380, 0.0129127, 0.032022, 0.0138319,buy
2021-02-17,2,0,0,0,0,2,3,1,3,2.62,0.39,0.4,3.95,0.18,1.83,1.78,1.83, 0.0525228, 0.033394, 0.0336846, 0.027893,-0.0181350,buy
2021-02-18,3,0,0,0,0,2,2,1,3,2.01,2.08,1.63,2.66,0.06,0.19,0,0.13, 0.0235488, 0.016270, 0.0185669, 0.014073, 0.0003961,buy
2021-02-19,2,1,0,0,0,3,1,2,2,2,0.13,0,0.64,1.8,0.08,1.85,0.13, 0.0068763, 0.003876, 0.0257775,-0.003999,-0.0030634,buy
2021-02-20,2,3,1,0,0,3,1,0,2,0.09,1.9,1.73,0.12,2.38,1.89,0.25,1.93,-0.0616612,-0.066352,-0.0702857,-0.063499,-0.0565124,sell
2021-02-21,2,1,3,1,0,1,2,0,3,0.23,1.05,1.85,1.86,3.27,1.71,0,1.95, 0.0058575, 0.003696, 0.0162821, 0.001314, 0.0280408,buy
2021-02-22,2,1,2,3,0,2,0,1,2,1.73,2.02,0.98,0,2.25,2.03,1.81,1.95, 0.0281709, 0.027421, 0.0284766, 0.029789, 0.0214141,buy
2021-02-23,2,1,1,3,1,2,0,1,1,0.13,1.86,1.6,1.91,0.99,0.28,1.72,0.19,-0.0456651,-0.038653,-0.0412552,-0.044323,-0.0398944,sell
2021-02-24,2,2,2,1,2,2,0,0,1,2.06,0.06,0,1.75,2.19,0.37,1.28,0.49, 0.0000694,-0.002346,-0.0012966,-0.000152, 0.0003158,sell
2021-02-25,2,0,2,2,3,2,0,0,1,2.43,1.78,1.95,1.72,0.1,1.95,1.73,1.83,-0.0406998,-0.035773,-0.0392018,-0.032140,-0.0263711,sell
2021-02-26,1,0,1,3,0,1,0,0,0,3.27,0.1,0,1.85,1.8,0,0,0,-0.0134974,-0.000354,-0.0013181,-0.000354,-0.0157524,sell
2021-02-27,1,1,1,4,2,2,0,0,0,2.39,1.81,1.61,0.22,1.7,1.85,1.82,1.9, 0.0063482,-0.027322,-0.0120349, 0.007590, 0.0015002,sell
2021-02-28,1,1,4,1,2,2,1,1,0,2.45,2.46,1.56,1.9,1.72,1.63,0.09,2.1, 0.0003068, 0.013999, 0.0003293, 0.001046, 0.0003068,buy
2021-03-01,1,3,2,3,1,3,1,1,0,2.48,2.94,1.66,0.09,0,1.85,1.81,2.1,-0.0569086,-0.074170,-0.0776983,-0.061793,-0.0483766,sell
2021-03-02,1,2,2,2,0,3,1,1,1,0.65,1.7,0.19,1.72,1.83,0.36,1.96,0.89,-0.0318393,-0.035743,-0.0349332,-0.019925,-0.0387464,sell
2021-03-03,1,1,2,1,1,4,2,1,3,2.36,1.55,1.19,1.62,0.13,2.92,2.03,3.62,-0.0057367,-0.004684,-0.0061368,-0.007774, 0.0086565,sell
2021-03-04,1,2,1,0,0,4,2,2,2,1.95,3.43,1.98,1.67,2.23,1.98,0.33,1.46,-0.0209469, 0.007470, 0.0048472, 0.007943, 0.0048472,buy
2021-03-05,1,1,0,1,0,3,3,3,1,2.12,2.07,0,0.3,2.82,3.31,0.77,2.41, 0.0134405, 0.009086, 0.0040514, 0.012590, 0.0111214,buy
2021-03-06,1,0,1,0,0,4,4,3,2,0.84,3.02,1.64,2.47,3.71,2.47,1.75,2,-0.0035685,-0.002836,-0.0051108,-0.005327,-0.0054030,sell
2021-03-07,1,1,0,0,0,5,4,1,1,3.5,2.25,1.85,1.77,1.37,1.77,0.17,1.91,-0.0003863,-0.000386,-0.0074366,-0.000447,-0.0074164,sell
2021-03-08,2,0,0,0,0,6,2,2,0,2,1.96,1.77,3.68,1.17,0.19,1.95,0, 0.0303058, 0.013194, 0.0108908, 0.013375, 0.0088148,buy
2021-03-09,3,0,0,0,0,4,4,1,1,3.12,0.25,0,2.67,2.09,0.85,1.79,1.91, 0.0359362, 0.030001, 0.0150607, 0.032613, 0.0362352,buy
2021-03-10,5,0,0,0,0,6,3,1,1,2.42,2.26,0.28,2.17,0.21,1.77,2.08,0.8,-0.0088167,-0.009277,-0.0151645,-0.009764,-0.0161642,sell
2021-03-11,4,0,0,0,0,8,2,1,0,2.21,0.88,1.63,0.85,2.41,0,0.75,0.08,-0.0123944,-0.016141,-0.0124106,-0.016141,-0.0177290,sell
2021-03-12,3,0,0,0,0,6,3,1,0,1.78,2.22,0,0.62,3.73,1.83,0.2,1.89,-0.0100519,-0.014538,-0.0142431,-0.016465,-0.0087784,sell
2021-03-13,4,0,0,0,0,5,4,1,0,0.08,3.85,1.78,3.48,3.63,1.66,1.94,1.82, 0.0073201, 0.006854,-0.0093534, 0.006763, 0.0036968,buy
2021-03-14,3,0,0,0,0,5,4,2,0,1.95,2.49,0.59,2,0.79,2.08,0.22,2.24,-0.0222800,-0.014941,-0.0157302,-0.014941,-0.0113010,sell
2021-03-15,3,0,0,0,0,4,3,3,1,0.06,2.05,1.96,2.47,0.58,0.55,0.71,1.61,-0.0023129, 0.006323,-0.0001472, 0.004655, 0.0063228,sell
2021-03-16,3,0,0,0,0,5,3,2,1,0.11,0.13,1.64,2.13,2.08,0.94,1.98,2.24,-0.0148284,-0.012076,-0.0160030,-0.007078,-0.0139248,sell
2021-03-17,3,0,0,0,0,1,4,2,2,1.81,0.21,0,1.36,0.87,3.71,2.06,2.51, 0.0218677, 0.022147, 0.0176761, 0.021090, 0.0314197,buy
2021-03-18,1,1,0,0,0,0,3,3,1,1.77,1.81,0,1.78,3.59,1.46,2.13,0.28, 0.0015519, 0.000724, 0.0082179, 0.004760,-0.0019872,buy
2021-03-19,1,2,1,0,0,1,2,4,1,1.91,0,1.67,0,3.51,2.39,1.01,2.14,-0.0145285,-0.008306,-0.0203206,-0.013011,-0.0130113,sell
2021-03-20,1,2,2,1,0,3,2,3,1,0.6,1.8,0,1.72,1.95,1.08,0.61,2.44,-0.0051543, 0.003993, 0.0068030, 0.004377, 0.0110318,buy
2021-03-21,1,2,2,1,0,2,3,3,2,0.18,1.17,0.13,0.16,2.07,2.17,2.5,3.52,-0.0100490, 0.009226,-0.0138501,-0.008865,-0.0091506,sell
2021-03-22,1,2,1,2,0,2,1,2,1,2.16,1.71,1.81,0.11,0.51,3.07,0.95,3.92,-0.0035095, 0.021372, 0.0201655, 0.020649, 0.0218437,buy
2021-03-23,1,2,1,1,1,2,2,1,0,1.26,2.03,1.73,1.8,3.54,1.98,1.32,0.54, 0.0249673, 0.002401, 0.0309516,-0.000866, 0.0359121,buy
2021-03-24,1,2,1,1,1,2,2,1,1,3.58,0.19,1.63,1.8,1.96,2.62,3.4,1.92,-0.0001480,-0.001941,-0.0062045,-0.006957,-0.0062952,sell
2021-03-25,1,1,2,3,2,3,2,0,0,2.91,2.07,0.66,1.88,2.06,0.35,3.84,0.11,-0.0055008, 0.017304, 0.0030307,-0.009477, 0.0114860,buy
2021-03-26,1,1,2,4,0,3,2,0,0,2.52,1.21,0,0,2.67,2.07,3.86,2.04,-0.0209140,-0.003671,-0.0273489,-0.018488,-0.0214590,sell
2021-03-27,2,2,3,3,2,2,1,1,0,1.94,3.91,1.67,1.99,2.47,2.75,1.7,2.75, 0.0107061, 0.038293, 0.0114018, 0.007318, 0.0089185,buy
2021-03-28,2,2,3,1,2,2,1,1,0,0.13,3,0,0.36,1.8,3.13,3.16,3.8,-0.0201790, 0.010298,-0.0152381,-0.004178,-0.0231732,sell
2021-03-29,3,2,1,3,2,2,2,1,1,2.01,2.94,1.75,3.22,1.06,2.36,1.22,1.79, 0.0607729, 0.058287, 0.0555891, 0.061652, 0.0622867,buy
2021-03-30,3,1,2,2,1,2,3,2,2,0.18,1.79,1.75,3.7,1.92,3.45,2.62,3.05, 0.0068798, 0.027790, 0.0281673,-0.010611, 0.0185618,buy
2021-03-31,3,2,2,2,1,2,3,3,2,1.85,3.94,1.71,2.53,1.18,3.39,2.56,2.37, 0.0167141, 0.008837, 0.0088369, 0.012811, 0.0088369,buy
2021-04-01,3,2,2,1,0,2,3,4,1,2.12,0.77,0.38,0.13,3.42,2.75,2.62,3.26, 0.0028538, 0.005969, 0.0029020, 0.005917, 0.0105780,buy
2021-04-02,2,2,1,1,0,2,4,4,2,3.16,1.9,0.11,1.7,4.12,4.35,2.21,2.52,-0.0011547,-0.008700,-0.0083835, 0.000166,-0.0016168,sell
2021-04-03,2,1,1,0,0,2,4,3,2,2,2.09,1.67,0.07,2.17,2.48,0.35,1.99,-0.0321018,-0.026580,-0.0255115,-0.026580,-0.0265801,sell
2021-04-04,2,1,0,0,0,3,2,2,2,3.46,1.91,0,1.98,0.13,1.79,2.24,1.91,-0.0163352, 0.002300,-0.0114965, 0.013931,-0.0039851,sell
2021-04-05,3,0,0,0,0,2,1,2,1,0.73,1.72,1.75,1.66,1.91,0,0.22,0.07, 0.0252729, 0.016776, 0.0322751, 0.012423,-0.0109984,buy
2021-04-06,3,0,0,0,0,2,2,3,1,2.21,0,0.67,2.71,0,1.6,1.9,1.96, 0.0026566, 0.002657, 0.0005941, 0.003027, 0.0130888,buy
2021-04-07,3,0,0,0,0,4,4,3,0,1.16,2.27,1.67,3.68,1.73,0,0.93,0.23, 0.0020320, 0.004587, 0.0018410, 0.004465, 0.0042999,buy
2021-04-08,2,0,0,0,0,4,4,3,1,1.91,1.26,1.69,2,1.87,1.94,1.99,2.84,-0.0129459,-0.012946,-0.0106839,-0.008479,-0.0129459,sell
2021-04-09,2,0,0,0,0,6,4,3,1,1.85,4.68,0,2.66,1.75,1.95,1.84,3.58,-0.0042213,-0.004221,-0.0102563,-0.004440,-0.0022909,sell
