Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1, 0.0021708,-0.0109683,-0.0132444,-0.0049743,-0.0098619,sell
2020-10-29,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0135599, 0.0193070, 0.0120103, 0.0175287, 0.0109885,buy
2020-10-30,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0098279, 0.0072057, 0.0107572, 0.0087793, 0.0117553,buy
2020-10-31,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0122289, 0.0169583, 0.0130025, 0.0196104, 0.0223789,buy
2020-11-01,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0122289, 0.0169583, 0.0130025, 0.0196104, 0.0223789,buy
2020-11-02,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0122289, 0.0169583, 0.0130025, 0.0196104, 0.0223789,buy
2020-11-03,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0122289, 0.0169583, 0.0130025, 0.0196104, 0.0223789,buy
2020-11-04,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0026767, 0.0094917, 0.0016091, 0.0116872, 0.0118355,buy
2020-11-05,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0093516, 0.0155830, 0.0045840, 0.0081925, 0.0318714,buy
2020-11-06,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0170085,-0.0167499,-0.0149918,-0.0076558,-0.0133300,sell
2020-11-07,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0170085,-0.0167499,-0.0149918,-0.0076558,-0.0133300,sell
2020-11-08,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0155080,-0.0189858,-0.0202327,-0.0097892,-0.0181768,sell
2020-11-09,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0155080,-0.0189858,-0.0202327,-0.0097892,-0.0181768,sell
2020-11-10,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,-0.0161431,-0.0148001,-0.0116383,-0.0031529,-0.0146229,sell
2020-11-11,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,-0.0161431,-0.0148001,-0.0116383,-0.0031529,-0.0146229,sell
2020-11-12,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,-0.0195517,-0.0137702,-0.0140166,-0.0180107,-0.0111030,sell
2020-11-13,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0081795,-0.0123758,-0.0040815,-0.0092437,-0.0100083,sell
2020-11-14,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1, 0.0023545, 0.0062968, 0.0110551, 0.0110551, 0.0100747,buy
2020-11-15,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1, 0.0023545, 0.0062968, 0.0110551, 0.0110551, 0.0100747,buy
2020-11-16,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,1,1,-0.0136047,-0.0092256,-0.0150515,-0.0133288,-0.0076839,sell
2020-11-17,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,1,-0.0034561, 0.0024522, 0.0031722, 0.0032990, 0.0013050,buy
2020-11-18,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,1,-0.0034561, 0.0024522, 0.0031722, 0.0032990, 0.0013050,buy
2020-11-19,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,1,0,0,1,1,-0.0089262, 0.0060101,-0.0005112,-0.0081204, 0.0025069,sell
2020-11-20,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,1,0,1,1,1, 0.0078988, 0.0086675, 0.0050223, 0.0060311, 0.0046616,buy
2020-11-21,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1, 0.0030979, 0.0028905, 0.0021973, 0.0066785, 0.0024421,buy
2020-11-22,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0129678, 0.0118839, 0.0124934, 0.0118839,-0.0050714,buy
2020-11-23,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0166064, 0.0195355, 0.0204721, 0.0202447, 0.0038638,buy
2020-11-24,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0166064, 0.0195355, 0.0204721, 0.0202447, 0.0038638,buy
2020-11-25,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0166064, 0.0195355, 0.0204721, 0.0202447, 0.0038638,buy
2020-11-26,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0057490,-0.0055555,-0.0041474,-0.0071720,-0.0068322,sell
2020-11-27,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0023698, 0.0128379,-0.0077462,-0.0010565,-0.0056411,sell
2020-11-28,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1, 0.0052203,-0.0040457, 0.0052132, 0.0086314, 0.0016191,buy
2020-11-29,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1, 0.0052203,-0.0040457, 0.0052132, 0.0086314, 0.0016191,buy
2020-11-30,0,0,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1, 0.0102246,-0.0029916, 0.0076710, 0.0095667, 0.0030800,buy
2020-12-01,0,0,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1, 0.0102246,-0.0029916, 0.0076710, 0.0095667, 0.0030800,buy
2020-12-02,0,1,0,1,1,0,0,0,3,0,1,1,1,1,0,0,1,0,0,1, 0.0099647, 0.0087483, 0.0114774, 0.0124428, 0.0095621,buy
2020-12-03,0,1,1,1,1,0,0,0,2,0,0,1,1,1,0,0,1,1,0,1,-0.0085933,-0.0040599,-0.0063982,-0.0001802,-0.0050879,sell
2020-12-04,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1, 0.0046122, 0.0064443, 0.0030621, 0.0092315, 0.0043300,buy
2020-12-05,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1, 0.0046122, 0.0064443, 0.0030621, 0.0092315, 0.0043300,buy
2020-12-06,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1, 0.0046122, 0.0064443, 0.0030621, 0.0092315, 0.0043300,buy
2020-12-07,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0076991,-0.0076845,-0.0006666,-0.0091157,-0.0012555,sell
2020-12-08,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0, 0.0083219, 0.0113237, 0.0179133, 0.0169080, 0.0029332,buy
2020-12-09,0,0,1,0,1,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,-0.0130644,-0.0129962,-0.0054031,-0.0004025,-0.0135248,sell
2020-12-10,0,0,0,0,1,0,0,2,0,2,1,0,1,1,1,0,1,0,0,0, 0.0007091, 0.0023266, 0.0051213, 0.0058362, 0.0061599,buy
2020-12-11,0,0,0,0,0,0,0,2,1,2,1,0,1,1,1,1,0,0,0,0, 0.0244767, 0.0243382, 0.0099651, 0.0297681, 0.0283360,buy
2020-12-12,0,0,1,0,0,0,0,2,2,2,1,1,1,1,1,1,0,0,1,0, 0.0037087, 0.0041862,-0.0046419, 0.0103949, 0.0041934,buy
2020-12-13,0,0,1,0,0,0,0,2,2,2,1,1,1,1,1,1,0,0,1,0, 0.0037087, 0.0041862,-0.0046419, 0.0103949, 0.0041934,buy
2020-12-14,0,0,1,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,1,0,-0.0023876, 0.0001680,-0.0044156,-0.0041001,-0.0040172,sell
2020-12-15,0,0,1,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,1,0,-0.0023876, 0.0001680,-0.0044156,-0.0041001,-0.0040172,sell
2020-12-16,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1,0,-0.0101845,-0.0156328,-0.0177042,-0.0157806,-0.0287663,sell
2020-12-17,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0, 0.0047695, 0.0088573, 0.0047695, 0.0127299, 0.0211133,buy
2020-12-18,0,1,1,1,0,0,2,0,2,0,1,1,0,1,0,1,1,1,1,0, 0.0057291, 0.0082022, 0.0116842, 0.0021005, 0.0173303,buy
2020-12-19,0,2,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.0008009,-0.0028685,-0.0008009, 0.0121413, 0.0027359,buy
2020-12-20,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0151569, 0.0089590, 0.0326551, 0.0267183, 0.0188359,buy
2020-12-21,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0151569, 0.0089590, 0.0326551, 0.0267183, 0.0188359,buy
2020-12-22,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0151569, 0.0089590, 0.0326551, 0.0267183, 0.0188359,buy
2020-12-23,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0151569, 0.0089590, 0.0326551, 0.0267183, 0.0188359,buy
2020-12-24,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0044110,-0.0000013, 0.0001127,-0.0019178,-0.0024621,sell
2020-12-25,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0, 0.0000066, 0.0067854, 0.0033537, 0.0053000, 0.0154374,buy
2020-12-26,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0, 0.0000066, 0.0067854, 0.0033537, 0.0053000, 0.0154374,buy
2020-12-27,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,-0.0014296, 0.0069511, 0.0030254, 0.0049024, 0.0162517,buy
2020-12-28,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1, 0.0055496, 0.0046890, 0.0059661, 0.0037594, 0.0004756,buy
2020-12-29,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1, 0.0055496, 0.0046890, 0.0059661, 0.0037594, 0.0004756,buy
2020-12-30,0,1,1,0,0,0,0,2,1,2,0,1,1,0,1,1,0,1,1,1, 0.0304304, 0.0154625, 0.0377871, 0.0299774, 0.0077889,buy
2020-12-31,0,1,1,0,0,0,0,2,1,2,0,1,1,0,1,1,0,1,1,1, 0.0304304, 0.0154625, 0.0377871, 0.0299774, 0.0077889,buy
2021-01-01,0,1,1,0,0,0,0,2,1,2,0,1,1,0,1,1,0,1,1,1, 0.0304304, 0.0154625, 0.0377871, 0.0299774, 0.0077889,buy
2021-01-02,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,-0.0075512,-0.0025466,-0.0115520,-0.0024895,-0.0103179,sell
2021-01-03,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0014101, 0.0134676,-0.0027649, 0.0095990, 0.0093386,buy
2021-01-04,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0016217, 0.0023441, 0.0021593, 0.0062718, 0.0016217,buy
2021-01-05,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0040944, 0.0059302, 0.0018103, 0.0074532, 0.0056883,buy
2021-01-06,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0064744, 0.0245975, 0.0061815, 0.0111284, 0.0075643,buy
2021-01-07,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0033595, 0.0049081, 0.0069930,-0.0054068, 0.0050704,buy
2021-01-08,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.0014977, 0.0005534, 0.0076830,-0.0000468, 0.0076467,buy
2021-01-09,2,1,1,1,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,-0.0028827,-0.0028827,-0.0062201,-0.0018257,-0.0037434,sell
2021-01-10,2,1,1,1,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,-0.0028827,-0.0028827,-0.0062201,-0.0018257,-0.0037434,sell
2021-01-11,2,1,1,1,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,-0.0028827,-0.0028827,-0.0062201,-0.0018257,-0.0037434,sell
2021-01-12,2,1,1,1,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,-0.0028827,-0.0028827,-0.0062201,-0.0018257,-0.0037434,sell
2021-01-13,1,1,1,1,0,0,2,1,0,0,1,0,1,0,1,1,1,0,1,1,-0.0022322, 0.0140378,-0.0029459, 0.0036927, 0.0036967,buy
2021-01-14,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.0026634, 0.0073773, 0.0030982, 0.0142367, 0.0017760,buy
2021-01-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0062697, 0.0039802, 0.0010505,-0.0008784, 0.0043581,buy
2021-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0090865, 0.0086417, 0.0035843, 0.0024426, 0.0055830,buy
2021-01-17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0086449, 0.0052177,-0.0004901, 0.0044928, 0.0083190,buy
2021-01-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045998, 0.0069854, 0.0034852, 0.0043344, 0.0045998,buy
2021-01-19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0218447, 0.0156766,-0.0034576, 0.0224953, 0.0218447,buy
2021-01-20,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0271035, 0.0309299, 0.0051403, 0.0266616, 0.0271035,buy
2021-01-21,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0271035, 0.0309299, 0.0051403, 0.0266616, 0.0271035,buy
2021-01-22,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0007048,-0.0022957, 0.0181615, 0.0258180,-0.0087432,buy
2021-01-23,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0007048,-0.0022957, 0.0181615, 0.0258180,-0.0087432,buy
2021-01-24,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0007048,-0.0022957, 0.0181615, 0.0258180,-0.0087432,buy
2021-01-25,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0032051, 0.0107917,-0.0042689, 0.0078535,-0.0036031,buy
2021-01-26,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.0084419, 0.0091943, 0.0082184, 0.0095664, 0.0084419,buy
2021-01-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0181179, 0.0131694, 0.0188535, 0.0177413, 0.0181179,buy
2021-01-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0059992,-0.0010507,-0.0057009, 0.0033113,-0.0059167,sell
2021-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0135359,-0.0100236,-0.0127379,-0.0099804,-0.0098869,sell
2021-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0135359,-0.0100236,-0.0127379,-0.0099804,-0.0098869,sell
2021-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0135359,-0.0100236,-0.0127379,-0.0099804,-0.0098869,sell
2021-02-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0074402,-0.0003262,-0.0090304,-0.0074105,-0.0033161,sell
2021-02-02,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1, 0.0132526, 0.0181457, 0.0246421, 0.0246421, 0.0157168,buy
2021-02-03,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1, 0.0132526, 0.0181457, 0.0246421, 0.0246421, 0.0157168,buy
2021-02-04,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,-0.0008185, 0.0003586,-0.0009340, 0.0018670, 0.0001941,sell
2021-02-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,-0.0043349,-0.0065493,-0.0065493,-0.0088009, 0.0066548,sell
2021-02-06,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,-0.0043349,-0.0065493,-0.0065493,-0.0088009, 0.0066548,sell
2021-02-07,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,-0.0080941,-0.0071322,-0.0077531,-0.0077531,-0.0053720,sell
2021-02-08,2,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,-0.0142490,-0.0113624,-0.0152415,-0.0141793,-0.0089250,sell
2021-02-09,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0033965, 0.0035495, 0.0044375,-0.0007738, 0.0029139,buy
2021-02-10,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0206371,-0.0079567,-0.0133481,-0.0199666,-0.0182241,sell
2021-02-11,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0255978,-0.0064487,-0.0082423,-0.0283013,-0.0258475,sell
2021-02-12,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0255978,-0.0064487,-0.0082423,-0.0283013,-0.0258475,sell
2021-02-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0180479,-0.0118996,-0.0159008,-0.0118766,-0.0205819,sell
2021-02-14,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.0076451,-0.0078680,-0.0106014,-0.0059652,-0.0098133,sell
2021-02-15,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.0076451,-0.0078680,-0.0106014,-0.0059652,-0.0098133,sell
2021-02-16,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0016775,-0.0053220,-0.0084469,-0.0052353,-0.0023139,sell
2021-02-17,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0016775,-0.0053220,-0.0084469,-0.0052353,-0.0023139,sell
2021-02-18,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0019231, 0.0088300,-0.0101761,-0.0121331, 0.0092267,sell
2021-02-19,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0073874,-0.0147513, 0.0082878,-0.0051711, 0.0069932,sell
2021-02-20,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0073874,-0.0147513, 0.0082878,-0.0051711, 0.0069932,sell
2021-02-21,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0002314, 0.0107125, 0.0086011, 0.0088399, 0.0056607,buy
2021-02-22,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0002314, 0.0107125, 0.0086011, 0.0088399, 0.0056607,buy
2021-02-23,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0002314, 0.0107125, 0.0086011, 0.0088399, 0.0056607,buy
2021-02-24,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0002314, 0.0107125, 0.0086011, 0.0088399, 0.0056607,buy
2021-02-25,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0211718, 0.0051122, 0.0132517,-0.0147014, 0.0080619,sell
2021-02-26,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0046304, 0.0016502, 0.0002124,-0.0025108,-0.0013150,sell
2021-02-27,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0046304, 0.0016502, 0.0002124,-0.0025108,-0.0013150,sell
2021-02-28,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0046304, 0.0016502, 0.0002124,-0.0025108,-0.0013150,sell
2021-03-01,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0180068,-0.0172924,-0.0170528,-0.0177004,-0.0177274,sell
2021-03-02,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0180068,-0.0172924,-0.0170528,-0.0177004,-0.0177274,sell
2021-03-03,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0125814,-0.0085578,-0.0107326,-0.0210455,-0.0085578,sell
2021-03-04,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0125814,-0.0085578,-0.0107326,-0.0210455,-0.0085578,sell
2021-03-05,1,1,0,0,1,1,2,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0057666,-0.0002346,-0.0002346,-0.0029994,-0.0002346,sell
2021-03-06,1,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0031787,-0.0152643,-0.0181644,-0.0155400,-0.0076664,sell
2021-03-07,1,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0031787,-0.0152643,-0.0181644,-0.0155400,-0.0076664,sell
2021-03-08,1,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0031787,-0.0152643,-0.0181644,-0.0155400,-0.0076664,sell
2021-03-09,1,1,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0072831,-0.0066703,-0.0069672,-0.0084630,-0.0019253,sell
2021-03-10,1,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.0260997,-0.0000362, 0.0003036, 0.0006698, 0.0138334,buy
2021-03-11,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0088635,-0.0062610, 0.0016479,-0.0020940,-0.0056107,sell
2021-03-12,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0232355, 0.0344040, 0.0151860, 0.0361020, 0.0361020,buy
2021-03-13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0036824,-0.0026731,-0.0042556, 0.0082637,-0.0096613,sell
2021-03-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0140328, 0.0067716, 0.0130145, 0.0115451, 0.0112753,buy
2021-03-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0140328, 0.0067716, 0.0130145, 0.0115451, 0.0112753,buy
2021-03-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0140328, 0.0067716, 0.0130145, 0.0115451, 0.0112753,buy
2021-03-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0006775,-0.0051017,-0.0034517,-0.0036708,-0.0051190,sell
2021-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001560,-0.0024842,-0.0061320,-0.0058002,-0.0068265,sell
2021-03-19,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0047646,-0.0009034, 0.0030499, 0.0001942, 0.0031344,buy
2021-03-20,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0184763, 0.0192159, 0.0101227, 0.0137240, 0.0064802,buy
2021-03-21,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0184763, 0.0192159, 0.0101227, 0.0137240, 0.0064802,buy
2021-03-22,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0232852, 0.0271560, 0.0243958, 0.0243829, 0.0244951,buy
2021-03-23,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0359369, 0.0351427, 0.0346975, 0.0372945, 0.0375347,buy
2021-03-24,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0359369, 0.0351427, 0.0346975, 0.0372945, 0.0375347,buy
2021-03-25,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1, 0.0269985, 0.0380493, 0.0245558, 0.0261795, 0.0264078,buy
2021-03-26,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0007751, 0.0069884,-0.0007751, 0.0052582, 0.0174380,buy
2021-03-27,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1, 0.0041149, 0.0006861, 0.0066205, 0.0012546, 0.0083100,buy
2021-03-28,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.0098209,-0.0018625,-0.0177535,-0.0074600,-0.0067935,sell
2021-03-29,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.0041944, 0.0047002,-0.0106478, 0.0018644, 0.0194388,buy
2021-03-30,1,0,0,0,1,0,1,2,1,0,1,0,1,1,0,1,0,0,1,1,-0.0072582,-0.0055791,-0.0145477,-0.0009327,-0.0020237,sell
2021-03-31,1,0,0,0,1,0,1,2,2,0,1,0,1,1,0,1,1,0,1,1,-0.0058257, 0.0015397,-0.0002914,-0.0056732,-0.0002253,sell
2021-04-01,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,1,0, 0.0002940, 0.0020793, 0.0002940, 0.0006962,-0.0010302,sell
2021-04-02,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,1,0,-0.0031567,-0.0022396,-0.0020953,-0.0033677,-0.0031923,sell
2021-04-03,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.0063867,-0.0072311,-0.0023798,-0.0070948,-0.0074950,sell
2021-04-04,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0045340,-0.0046501,-0.0052899,-0.0050715,-0.0080506,sell
2021-04-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0096060, 0.0126626, 0.0101278, 0.0096060, 0.0111982,buy
2021-04-06,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.0009107, 0.0057011, 0.0043487, 0.0038979, 0.0035216,buy
2021-04-07,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,0,1, 0.0093987, 0.0107487, 0.0223560, 0.0223560, 0.0287287,buy
2021-04-08,0,0,0,1,1,0,1,1,3,0,1,0,0,1,1,1,1,1,0,1,-0.0161582,-0.0088385, 0.0090211,-0.0134704,-0.0151660,sell
