Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,none,none,none,a60,none,a90,a0,none,none,a135,none,-0.040616,-0.048487,-0.048479,-0.0471016,-0.048396,sell
2020-12-22,none,none,none,a60,none,a90,none,a120,none,a135,none,-0.042324,-0.050388,-0.056059,-0.0482353,-0.048590,sell
2020-12-23,none,none,none,none,a0,none,none,none,none,a135,none,-0.044539,-0.052738,-0.050306,-0.0528007,-0.051879,sell
2020-12-24,none,none,none,a90,a0,a120,none,none,none,a135,none,-0.037962,-0.048632,-0.045291,-0.0458748,-0.049001,sell
2020-12-25,none,none,none,none,none,a120,a60,a150,none,none,none, 0.058040, 0.021620, 0.041814, 0.0574759, 0.022717,buy
2020-12-26,none,none,none,a120,none,none,a60,none,none,none,none, 0.034331,-0.032251, 0.056853, 0.0738989, 0.085092,buy
2020-12-27,none,none,none,a120,none,a150,none,none,a45,none,none, 0.044933, 0.033796, 0.042655,-0.0139095,-0.005634,buy
2020-12-28,none,none,none,none,none,a150,a90,a180,a45,none,a90, 0.093165, 0.100170, 0.113315,-0.0145012, 0.006370,buy
2020-12-29,none,none,none,a150,a60,none,none,none,a45,none,a90, 0.000048, 0.001918,-0.004148,-0.0118301, 0.009564,sell
2020-12-30,none,none,none,none,none,a180,a120,a150,a45,none,a90, 0.045732, 0.034463,-0.014492, 0.0126508, 0.046462,buy
2020-12-31,none,a60,none,a180,a90,none,a120,a150,a45,none,a90,-0.036647,-0.022143, 0.007547, 0.0289287,-0.014081,sell
2021-01-01,none,a60,none,a180,none,none,none,none,none,none,a90, 0.021261, 0.048551, 0.044234, 0.0240107, 0.046303,buy
2021-01-02,none,a60,a30,none,a120,a150,a150,a120,none,none,none, 0.031492, 0.046772,-0.053403,-0.0112790,-0.012961,buy
2021-01-03,none,none,a30,a150,a120,none,none,none,none,none,none,-0.061593,-0.108280,-0.095594,-0.0995758,-0.099832,sell
2021-01-04,none,none,a30,none,none,a120,a180,a90,none,none,none, 0.018233,-0.036769, 0.019808, 0.0373521, 0.021318,buy
2021-01-05,none,none,a30,a120,a150,none,none,a90,none,none,none, 0.013036,-0.035356, 0.004761, 0.0066817,-0.023500,sell
2021-01-06,none,none,a30,none,none,none,a150,none,none,none,none,-0.061255,-0.061281,-0.059313,-0.0622081,-0.069365,sell
2021-01-07,a90,none,a30,a90,a180,a90,none,a60,none,a120,none, 0.040332, 0.045010, 0.029145, 0.0631686,-0.016896,buy
2021-01-08,a90,none,a30,none,none,none,a120,none,none,a120,none, 0.042291, 0.040206,-0.035916, 0.0191592, 0.015472,buy
2021-01-09,a90,a45,a30,a60,a150,a60,none,none,none,a120,none, 0.071115, 0.057045, 0.072482, 0.0575368, 0.062495,buy
2021-01-10,a90,a45,a30,none,none,none,a90,none,none,a120,none, 0.034431, 0.050168, 0.053504,-0.0123589, 0.043499,buy
2021-01-11,none,a45,a30,none,a120,none,none,a0,a30,a120,none, 0.060571, 0.043653, 0.062155, 0.0813406, 0.043653,buy
2021-01-12,none,a45,a30,none,none,none,a60,none,a30,a120,none, 0.062750, 0.015438, 0.055689, 0.0620745, 0.017759,buy
2021-01-13,none,none,a30,none,a90,none,a60,none,a30,none,none, 0.145910, 0.142704, 0.146865, 0.1405781, 0.073673,buy
2021-01-14,none,none,none,a0,a90,a0,none,none,a30,none,none, 0.063340, 0.075240, 0.079525, 0.0752404, 0.078580,buy
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none, 0.076320, 0.083771, 0.083909, 0.0746653, 0.064157,buy
2021-01-16,none,none,none,none,a60,none,none,a60,none,none,none,-0.010533, 0.004713,-0.061708,-0.0375611,-0.061708,sell
2021-01-17,none,none,none,none,none,none,a0,none,none,none,none, 0.003825,-0.008501,-0.034181,-0.0136195,-0.007724,sell
2021-01-18,none,none,none,a60,none,none,none,none,none,none,none,-0.014298,-0.006611, 0.016179, 0.0158488, 0.028213,buy
2021-01-19,none,a30,none,a60,none,a60,none,a90,none,none,none, 0.096726, 0.110975, 0.013123,-0.0104514, 0.096017,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none, 0.023989, 0.004044,-0.042754,-0.0476623, 0.013166,buy
2021-01-21,none,a30,none,a90,a0,none,none,none,none,none,none, 0.037608,-0.005718,-0.025224,-0.0434678,-0.014066,sell
2021-01-22,none,a30,none,none,none,a90,a60,a120,none,none,a60, 0.003314,-0.015927,-0.121980,-0.0103110,-0.020091,sell
2021-01-23,none,none,none,a120,none,none,none,none,none,none,a60,-0.015173,-0.034606,-0.059907,-0.0321350,-0.025423,sell
2021-01-24,none,none,none,a120,none,none,a90,a150,none,none,a60,-0.014726,-0.054221,-0.040931,-0.0235499,-0.021056,sell
2021-01-25,none,none,none,none,none,a120,a90,a150,none,none,a60, 0.012395,-0.007685,-0.069603, 0.0048761,-0.007487,buy
2021-01-26,none,none,none,a150,a60,none,none,none,none,none,none,-0.053361,-0.079240,-0.067664,-0.0619454,-0.050607,sell
2021-01-27,none,none,a30,none,none,a150,a120,a180,none,none,none, 0.022744,-0.000853,-0.016523,-0.0182695,-0.033788,sell
2021-01-28,none,none,a30,a180,a90,none,none,none,none,none,none, 0.009693,-0.004433, 0.009229,-0.0168269,-0.013670,sell
2021-01-29,none,none,a30,none,a90,a180,a150,a150,none,none,none,-0.081682,-0.058287, 0.005728,-0.0275673,-0.057549,sell
2021-01-30,none,none,a30,a150,none,a180,none,a150,none,none,none,-0.087043,-0.112845,-0.084565,-0.0860857,-0.110959,sell
2021-01-31,none,none,a30,a150,a120,none,a180,none,none,none,none, 0.068487, 0.050567, 0.054620, 0.0513160, 0.055861,buy
2021-02-01,none,none,none,none,none,a150,none,a120,none,none,none, 0.056388, 0.057282, 0.050589, 0.0675371, 0.076027,buy
2021-02-02,none,none,none,a120,a150,none,a150,none,none,none,none,-0.002730,-0.022323,-0.012007,-0.0063715,-0.027147,sell
2021-02-03,none,none,none,none,none,a120,none,a90,none,none,a45,-0.022614,-0.035355,-0.059202,-0.0455854,-0.057282,sell
2021-02-04,none,none,none,a90,a180,none,a120,none,none,none,a45,-0.001699,-0.015282,-0.026360,-0.0333175,-0.036062,sell
2021-02-05,none,none,none,none,none,a90,a120,none,none,none,a45,-0.038311,-0.054208,-0.047013,-0.0600789,-0.064889,sell
2021-02-06,none,none,none,a60,a150,none,none,a60,none,none,a45,-0.034703,-0.026770,-0.032441,-0.0429936,-0.042396,sell
2021-02-07,none,a30,none,none,none,a60,a90,none,none,none,none, 0.086918, 0.043023, 0.069119, 0.0633851, 0.075915,buy
2021-02-08,none,a30,none,none,a120,none,none,none,none,none,none,-0.013437,-0.048194,-0.040549,-0.0328641,-0.033561,sell
2021-02-09,a90,a30,none,none,a120,none,a60,none,a0,none,none, 0.061877, 0.034192,-0.040833, 0.0345214, 0.030988,buy
2021-02-10,a90,a30,none,a0,none,none,none,a0,a0,none,none, 0.115148, 0.048751,-0.004736, 0.0249162, 0.043001,sell
2021-02-11,a90,none,none,a0,a90,a0,none,a0,a0,none,none, 0.037016, 0.029741, 0.022794, 0.0336535, 0.044033,buy
2021-02-12,none,none,a0,none,none,none,none,none,a0,none,none,-0.022889,-0.033823,-0.025613,-0.0430198,-0.037084,sell
2021-02-13,none,none,a0,none,a60,none,a0,none,a0,none,none,-0.008540, 0.003060,-0.010045,-0.0177228,-0.032617,sell
2021-02-14,none,none,a0,none,none,none,a0,none,none,none,none,-0.022088,-0.027759,-0.019342,-0.0319060,-0.021448,sell
2021-02-15,none,none,none,a60,none,a60,none,none,none,none,a30,-0.025097,-0.011313,-0.021691,-0.0130313, 0.008068,sell
2021-02-16,none,none,none,none,none,none,none,a60,none,none,a30, 0.044902, 0.044400, 0.044626, 0.0350000, 0.054108,buy
2021-02-17,none,none,none,none,none,a90,none,none,none,a90,a30, 0.083600, 0.086402, 0.083276, 0.0614953, 0.082641,buy
2021-02-18,none,none,none,a90,a0,a90,a60,a90,none,a90,a30, 0.070256, 0.067701, 0.069368, 0.0314479, 0.022093,buy
2021-02-19,none,none,none,none,a0,none,none,a90,none,a90,a30, 0.062696, 0.062332, 0.063479, 0.0037028, 0.067442,buy
2021-02-20,none,none,none,a120,none,a120,none,none,none,a90,none, 0.045278, 0.040880, 0.045427, 0.0081691, 0.044033,buy
2021-02-21,none,none,none,a120,none,none,a90,a120,none,a90,none, 0.049514, 0.040267, 0.036264, 0.0232133, 0.050582,buy
2021-02-22,none,none,none,none,none,a150,none,none,none,a90,none, 0.043876, 0.056361, 0.043693, 0.0045090, 0.041127,buy
2021-02-23,none,none,none,a150,none,a150,a120,none,none,none,none, 0.020653,-0.038563,-0.015092,-0.0381516,-0.021772,sell
2021-02-24,none,none,none,none,a60,none,none,a150,none,none,none, 0.030730, 0.007616, 0.003199, 0.0118387,-0.009823,sell
2021-02-25,none,none,none,a180,none,a180,a150,none,none,none,none,-0.080085,-0.015795, 0.010756,-0.0486712,-0.021843,sell
2021-02-26,none,none,none,none,a90,none,a150,a180,none,none,none, 0.083639, 0.011967, 0.028726, 0.0046773, 0.028726,buy
2021-02-27,none,none,none,a150,none,a150,none,none,none,none,none,-0.041693,-0.048088,-0.028580,-0.0335029,-0.046405,sell
2021-02-28,none,none,none,a150,a120,none,a180,a150,none,none,none, 0.099564, 0.101707, 0.097325, 0.1034245, 0.106873,buy
2021-03-01,none,none,none,a120,none,a120,none,a150,none,none,none, 0.045142, 0.010347, 0.049949, 0.0422783, 0.032473,buy
2021-03-02,none,none,none,a120,a150,none,a150,none,none,none,none,-0.004482,-0.028909,-0.012716,-0.0127163,-0.039918,sell
2021-03-03,none,none,none,a90,none,a90,none,a120,none,none,none,-0.039097,-0.079282,-0.058751,-0.0472136,-0.055381,sell
2021-03-04,none,none,none,a90,a180,a90,a120,none,none,none,none,-0.005156,-0.005663,-0.032510,-0.0021297,-0.007796,sell
2021-03-05,none,none,none,none,a180,none,none,a90,none,none,none, 0.107765, 0.111506, 0.084799, 0.1014152, 0.091722,buy
2021-03-06,none,a30,none,a60,none,a60,a90,none,none,none,none, 0.097834, 0.051451, 0.058697, 0.0590091, 0.065203,buy
2021-03-07,none,a30,none,none,a150,none,none,a60,none,none,none, 0.030785,-0.000587,-0.045429,-0.0708840,-0.025898,buy
2021-03-08,none,a30,none,none,none,none,a60,a60,none,none,none, 0.082759, 0.026663,-0.001165, 0.0006067, 0.033999,sell
2021-03-09,none,a30,none,none,a120,none,none,none,none,none,none,-0.013437,-0.048194,-0.040549,-0.0328641,-0.033561,sell
2021-03-10,none,none,none,a0,none,none,none,none,none,none,none,-0.064216,-0.071499,-0.034181,-0.0864691,-0.036687,sell
2021-03-11,none,none,none,none,a90,a0,none,none,a30,none,none, 0.063819, 0.075240, 0.079525, 0.0787778, 0.078580,buy
2021-03-12,none,none,none,none,a90,none,none,none,a30,none,a0, 0.074196, 0.075992, 0.079530, 0.0820939, 0.071012,buy
2021-03-13,none,none,none,none,none,none,a0,a0,a30,none,a0, 0.089746, 0.080729, 0.083909, 0.0746653, 0.064157,buy
2021-03-14,none,none,none,none,a60,none,none,none,a30,none,a0, 0.074196, 0.075992, 0.079530, 0.0820939, 0.071012,buy
2021-03-15,none,none,none,a60,none,none,none,none,none,none,a0, 0.001256, 0.009702, 0.023621, 0.0127888, 0.028127,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,none,none,-0.079042,-0.056228,-0.062139,-0.0626082,-0.047677,sell
2021-03-18,none,none,none,a90,none,none,a60,a60,none,none,none, 0.063880, 0.073290, 0.078880, 0.0457100, 0.078880,buy
2021-03-19,none,none,none,none,a0,a90,none,none,none,none,none, 0.016820, 0.026631,-0.070478, 0.0231223, 0.003983,buy
2021-03-20,none,none,none,a120,none,none,a90,none,none,none,none,-0.000866,-0.006768, 0.005864,-0.0086563, 0.005382,sell
2021-03-21,a90,none,none,none,none,none,none,a90,none,none,none, 0.059382, 0.040567, 0.031633, 0.0466234, 0.052569,buy
2021-03-22,a90,none,none,none,none,a120,none,none,none,none,none,-0.032699,-0.018498,-0.042853,-0.0373390,-0.034888,sell
2021-03-23,a90,none,none,a150,none,none,a120,none,none,none,none, 0.057673, 0.057413, 0.022790, 0.0546665, 0.054022,buy
2021-03-24,a90,none,none,none,a60,a150,none,a120,none,none,none, 0.030757, 0.076158, 0.036744, 0.0883451, 0.039754,buy
2021-03-25,a90,none,none,a180,none,a150,a150,none,a45,none,none, 0.011534, 0.007836,-0.002851,-0.0211070,-0.022079,sell
2021-03-26,a90,none,none,none,a90,none,none,a150,a45,none,none,-0.055539,-0.061683,-0.055539,-0.0439634,-0.053130,sell
2021-03-27,none,none,none,a150,a90,a180,a180,none,a45,none,none, 0.032544, 0.033134, 0.023395, 0.0177479,-0.015140,buy
2021-03-28,none,a0,none,none,none,none,none,a180,a45,none,none, 0.069147, 0.090048, 0.067813, 0.0410872, 0.069084,buy
2021-03-29,none,a0,none,a120,a120,a150,a150,none,a45,none,none, 0.054665,-0.004536, 0.007898,-0.0355018,-0.030409,sell
2021-03-30,none,a0,none,none,none,none,none,a150,none,none,none,-0.063013, 0.042965,-0.050494,-0.0693253,-0.043724,sell
2021-03-31,none,a0,none,a90,a150,a120,a120,a150,none,none,none,-0.013486, 0.035106,-0.073059,-0.0305401,-0.026182,sell
2021-04-01,none,none,none,none,none,a120,none,none,none,none,none, 0.031659, 0.058836, 0.015266, 0.0017432, 0.054819,buy
2021-04-02,none,none,none,a60,a180,none,a90,a120,none,none,none, 0.042729, 0.013354, 0.042434, 0.0259907, 0.041051,buy
2021-04-03,none,none,none,a60,none,a90,none,none,none,a60,none,-0.005843,-0.002152,-0.036389, 0.0465291, 0.018561,sell
2021-04-04,none,none,none,none,a150,none,a60,a90,none,a60,none,-0.050287,-0.040658,-0.046163,-0.0465525,-0.040963,sell
2021-04-05,none,none,none,none,none,a60,a60,none,none,a60,none,-0.016912,-0.012601,-0.034966,-0.0268489,-0.028017,sell
2021-04-06,none,none,none,none,a120,none,none,a60,none,a60,a30,-0.050632,-0.059031,-0.043174,-0.0141129,-0.066939,sell
2021-04-07,none,none,none,a0,a120,none,none,a60,none,a60,a30,-0.053784,-0.059031,-0.040023,-0.0126210,-0.059534,sell
2021-04-08,none,none,none,none,none,none,none,none,a60,a60,a30, 0.102001, 0.102094, 0.128987, 0.1259504,-0.012216,buy
2021-04-09,none,none,none,none,a90,none,a0,none,a60,a60,a30, 0.089608, 0.101839, 0.123947, 0.1228070,-0.045390,buy
2021-04-10,none,none,none,none,none,none,none,none,a60,none,none,-0.011615,-0.047438, 0.000789, 0.0096896,-0.013316,sell
2021-04-11,none,none,none,none,none,a0,none,none,a60,none,none, 0.009333,-0.054586, 0.008594, 0.0111488,-0.019508,sell
2021-04-12,none,none,none,a60,a60,none,none,a0,a60,none,none,-0.041139,-0.130066,-0.036618,-0.0427191,-0.022402,sell
2021-04-14,none,a30,none,a90,none,none,a60,none,none,none,none, 0.113785, 0.029632, 0.001384, 0.0043535, 0.029632,sell
2021-04-15,none,a30,none,a90,none,none,none,none,none,none,none, 0.088640, 0.023317,-0.002521,-0.0251670, 0.026785,sell
2021-04-16,a60,a30,none,none,none,none,none,none,none,none,none,-0.012088, 0.005180, 0.003339,-0.0041138, 0.007308,sell
2021-04-17,a60,none,none,a120,a0,a60,a90,none,none,none,none, 0.033814, 0.006254, 0.046055, 0.0386289, 0.034544,buy
2021-04-18,a60,none,none,none,none,none,none,a60,none,none,a45,-0.062854,-0.047491,-0.046860,-0.0604732,-0.069669,sell
2021-04-19,a60,none,none,a150,none,none,a120,none,none,none,a45,-0.022783,-0.027290,-0.048080,-0.0547597,-0.047468,sell
2021-04-20,none,none,none,a150,none,a90,none,a90,none,none,a45,-0.062896,-0.051929,-0.061580,-0.0633440,-0.074075,sell
2021-04-21,none,a45,none,none,none,none,a150,a90,none,none,a45,-0.056467,-0.047678,-0.079382,-0.0689775,-0.066421,sell
2021-04-22,none,a45,none,a180,a60,a120,a150,none,none,none,a45,-0.037981,-0.044225,-0.036057,-0.0392120,-0.050478,sell
2021-04-23,none,a45,a0,none,none,a120,none,a120,none,none,none,-0.050029,-0.052372,-0.043351,-0.0632668,-0.052372,sell
2021-04-24,none,none,a0,a150,a90,none,a180,none,none,none,none, 0.102915, 0.083961, 0.093894, 0.0377102, 0.044745,buy
2021-04-25,none,none,a0,none,none,a150,none,a150,none,none,none,-0.001740,-0.019966,-0.001392, 0.0204853,-0.009241,sell
2021-04-26,a45,none,a0,a120,a120,none,a150,none,none,none,none,-0.000704,-0.004145,-0.022514, 0.0290796,-0.011579,sell
2021-04-27,a45,none,a0,none,none,a180,none,a180,none,a45,none,-0.057436, 0.066960,-0.059846,-0.0557266, 0.073911,sell
2021-04-28,a45,none,a0,a90,a150,a180,a120,none,none,a45,none, 0.056616, 0.106969, 0.070776, 0.0721623, 0.078873,buy
2021-04-29,a45,a60,none,none,a150,none,none,a150,none,a45,none, 0.046989, 0.091508,-0.031234, 0.0176266, 0.046426,buy
2021-04-30,none,a60,none,a60,a180,a150,a90,a150,none,a45,none, 0.002807, 0.027333, 0.009909, 0.0098193, 0.012250,buy
2021-05-01,none,a60,none,none,a180,none,none,none,none,a45,a60, 0.010482, 0.007423, 0.014505,-0.0208497, 0.035211,buy
2021-05-02,none,none,none,none,none,a120,a60,a120,none,a45,a60,-0.013292,-0.031359,-0.077099, 0.0068645, 0.004164,sell
2021-05-03,none,none,none,none,a150,none,none,none,none,a45,a60,-0.014463,-0.021230, 0.072313, 0.0848567, 0.026231,sell
2021-05-04,none,none,none,a0,none,none,none,a90,none,none,a60,-0.034677,-0.041015,-0.059366,-0.0448825,-0.037890,sell
2021-05-05,none,none,none,a0,a120,a90,none,none,none,none,none, 0.045064, 0.032718,-0.028496, 0.0437353, 0.045064,buy
2021-05-06,none,none,none,none,none,none,a0,none,a90,none,none, 0.065202, 0.023198, 0.045493, 0.0681497, 0.033292,buy
2021-05-07,none,none,none,none,none,a60,a0,a60,a90,none,none,-0.011363,-0.016343, 0.006715, 0.0588106, 0.002783,sell
2021-05-08,a30,none,none,none,a90,a60,none,none,a90,none,none,-0.007213,-0.007233, 0.064245, 0.0455748,-0.001133,buy
2021-05-09,a30,none,none,a60,none,none,none,none,a90,none,none, 0.005260, 0.000066, 0.003804,-0.0007351, 0.024697,buy
2021-05-10,a30,none,none,a60,a60,none,none,none,a90,none,none, 0.020729, 0.032980, 0.020729, 0.0207292, 0.049558,buy
2021-05-11,a30,none,none,none,a60,none,a60,none,none,none,none, 0.018570, 0.015923, 0.029681, 0.0176546, 0.047969,buy
2021-05-12,a30,none,none,a90,none,none,a60,a0,none,none,none, 0.060949, 0.067772, 0.067369, 0.0696467, 0.040394,buy
2021-05-13,a30,none,none,none,none,a0,none,a0,none,none,none,-0.001690, 0.007341, 0.071676,-0.0016404, 0.071771,buy
2021-05-14,none,none,none,a120,none,none,a90,none,none,none,none,-0.000866,-0.006768, 0.005864,-0.0086563, 0.005382,sell
2021-05-15,none,none,none,a120,none,none,none,none,none,none,none, 0.023069, 0.008807, 0.008807, 0.0088072, 0.027829,buy
2021-05-16,none,none,none,none,a0,none,a120,none,none,none,none, 0.046243, 0.026191, 0.044825,-0.0088971, 0.006484,buy
2021-05-17,none,none,none,a150,none,none,a120,none,none,none,none, 0.014254,-0.005970, 0.001261,-0.0364286,-0.044082,sell
2021-05-18,none,none,none,none,none,a60,none,a60,none,none,none,-0.056143, 0.007978, 0.009416,-0.0003832, 0.018608,buy
2021-05-19,none,none,none,a180,none,a60,a150,none,none,none,none,-0.005098,-0.035382,-0.088203,-0.0134690,-0.009834,sell
2021-05-20,none,a90,none,a180,none,none,none,a90,none,none,none,-0.085826,-0.073927,-0.012237,-0.0462710,-0.001287,sell
2021-05-21,none,a90,none,none,a60,a90,a180,a90,none,a30,none, 0.033505, 0.023943, 0.034741, 0.0253820, 0.024704,buy
2021-05-22,none,a90,none,a150,none,none,none,none,none,a30,none,-0.082765,-0.093347,-0.004587,-0.0371719,-0.019709,sell
2021-05-23,none,a90,none,none,a90,a120,a150,a120,none,a30,none,-0.073262,-0.070018,-0.093116,-0.0841274,-0.087827,sell
2021-05-24,none,a90,none,a120,none,none,none,none,none,a30,none,-0.070171,-0.041061,-0.038756,-0.0937653,-0.062757,sell
2021-05-25,none,a90,none,none,a120,a150,a120,a150,none,a30,none,-0.034290,-0.037435,-0.046847,-0.0052299, 0.019709,buy
2021-05-26,none,a90,none,a90,none,none,none,none,none,a30,a90,-0.004034,-0.017622, 0.023023,-0.0222711, 0.007219,sell
2021-05-27,none,a90,a0,none,a150,a180,a90,a180,none,a30,a90,-0.013328,-0.044746,-0.021454,-0.0320127,-0.001866,sell
2021-05-28,none,a90,a0,a60,none,none,none,none,none,none,a90,-0.053031,-0.073589,-0.020884,-0.0402305,-0.019940,sell
2021-05-29,none,a90,a0,none,a180,a150,a60,a150,none,none,a90,-0.034276,-0.047724,-0.039699,-0.0419008,-0.030661,sell
2021-05-30,a30,a90,a0,none,none,none,none,a150,none,none,none,-0.016316, 0.040347, 0.081406, 0.0464498, 0.075204,buy
2021-05-31,a30,a90,none,none,a150,a120,none,none,none,none,none,-0.038039,-0.044549,-0.019331,-0.0449002,-0.097561,sell
2021-06-01,a30,a90,none,a0,a150,a120,none,a120,none,none,none,-0.030816,-0.054712,-0.029622,-0.0185470,-0.088500,sell
2021-06-02,a30,a90,none,none,none,none,none,none,a120,none,none,-0.114476,-0.078034, 0.064282,-0.0326321, 0.073407,sell
2021-06-03,a30,a90,none,none,a120,a90,a0,a90,a120,none,none,-0.050571,-0.040866,-0.021750,-0.0525168,-0.046814,sell
2021-06-04,a30,a90,none,none,none,none,none,a90,a120,none,none,-0.060900,-0.062135, 0.006701,-0.0431900, 0.007262,sell
2021-06-05,none,a90,none,none,a90,a60,none,none,a120,none,none,-0.103367,-0.081926,-0.084043,-0.0394558,-0.067306,sell
2021-06-06,none,a90,none,a60,a90,none,none,a60,none,none,none,-0.011557,-0.074886, 0.097898, 0.0566831, 0.095987,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,-0.128863,-0.110163, 0.032582,-0.0383727, 0.032603,sell
2021-06-08,none,a90,none,a90,a60,none,a60,none,none,none,none,-0.032795,-0.086578, 0.021096,-0.0606864, 0.021166,sell
2021-06-09,none,a90,none,a90,none,none,none,none,none,none,none,-0.084251,-0.102749, 0.049395,-0.0218742, 0.048018,sell
