Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,a60,none,none,a60,none,none,a150,a150,a0,a150,a150,none,none,a45,none,a45,none,a150, 0.0100283, 0.004742, 0.006172, 0.002185, 0.0077684,buy
2020-12-02,none,none,none,a60,none,none,a150,a150,none,none,a150,a150,a60,a45,none,a45,a45,a150, 0.0122453, 0.013927,-0.000782, 0.006369, 0.0128927,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a45,none,a45,a45,none,-0.0030107, 0.004553,-0.001361, 0.004650, 0.0008593,buy
2020-12-04,none,none,none,none,none,a150,a180,a120,none,a180,a180,none,a90,a45,none,none,a45,none, 0.0040752, 0.014201, 0.018090, 0.007296, 0.0098009,buy
2020-12-05,none,none,a45,none,none,a150,none,a120,a60,none,none,a120,a90,a45,none,none,a45,none,-0.0359658,-0.000178,-0.022479,-0.012193,-0.0338688,sell
2020-12-06,none,none,a45,none,none,a150,a150,none,a60,a150,a150,none,none,a45,none,none,a45,none,-0.0304418,-0.002868,-0.028755,-0.011232,-0.0311539,sell
2020-12-07,a45,none,a45,none,none,a150,none,a90,none,none,none,a90,a120,a45,a180,none,a45,none,-0.0324976,-0.001981,-0.025777,-0.016904,-0.0305511,sell
2020-12-08,a45,none,a45,none,none,a150,a120,none,a90,a120,a120,a90,none,none,a180,none,a45,none,-0.0418292,-0.026410,-0.033969,-0.023015,-0.0339141,sell
2020-12-09,a45,none,a45,a45,none,none,a120,a60,none,none,a120,none,a150,none,a180,none,none,none, 0.0138118, 0.012481, 0.013435, 0.011710, 0.0113439,buy
2020-12-10,a45,none,none,a45,none,none,a90,a60,a120,a90,a90,a60,none,none,a180,none,none,a135,-0.0167359,-0.016703,-0.015541,-0.014064,-0.0213071,sell
2020-12-11,a45,none,none,a45,none,none,a90,none,none,none,a90,none,a180,none,a180,none,none,a135, 0.0026720,-0.004839, 0.008497, 0.005707, 0.0026038,buy
2020-12-12,a45,a180,none,a45,a0,none,a60,none,a150,a60,a60,none,none,none,a180,a30,none,a135, 0.0079296, 0.006749, 0.004412, 0.006474, 0.0061373,buy
2020-12-13,none,a180,none,a45,a0,none,a60,none,none,none,a60,none,a150,none,a180,a30,none,a135, 0.0084284, 0.011065, 0.003161, 0.005205, 0.0122616,buy
2020-12-14,none,a180,none,none,a0,a135,none,a0,a180,none,none,a0,none,none,a180,a30,none,a135, 0.0112132, 0.013342, 0.004967, 0.009380, 0.0099126,buy
2020-12-15,none,a180,a30,none,a0,a135,none,none,none,none,none,none,a120,none,a180,a30,none,a135, 0.0081870, 0.010513, 0.007744, 0.007039, 0.0089626,buy
2020-12-16,none,a180,a30,none,a0,a135,a0,none,a150,a0,none,none,none,none,none,a30,none,a135, 0.0424655, 0.036756, 0.035394, 0.033380, 0.0422582,buy
2020-12-17,none,none,a30,none,a0,a135,a0,none,none,a0,a0,none,a90,none,none,a30,none,none, 0.0297799, 0.038116, 0.030285, 0.031657, 0.0293516,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a120,none,none,none,a90,a30,none,a30,a30,none, 0.0042921, 0.014618, 0.021708, 0.016996, 0.0151467,buy
2020-12-19,a30,none,none,a30,a0,none,none,a60,none,none,none,a60,a60,a30,none,none,a30,none, 0.0026266, 0.005670, 0.000958, 0.001999,-0.0018839,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,a90,none,none,none,a60,a30,none,none,a30,none, 0.0007431, 0.006773, 0.003462, 0.001438, 0.0016980,buy
2020-12-21,a30,none,none,a30,a0,none,a60,a90,a90,a60,a60,a90,none,a30,none,none,a30,none,-0.0099957,-0.010286, 0.012348,-0.010267,-0.0123775,sell
2020-12-22,a30,none,none,a30,a0,none,a60,a90,none,none,a60,a90,none,a30,none,none,a30,none, 0.0002189, 0.003276, 0.005629,-0.000168,-0.0042983,buy
2020-12-23,a30,none,none,a30,a0,a120,none,none,a60,a90,none,none,none,a30,none,none,a30,none, 0.0034895, 0.008458, 0.006039, 0.007729, 0.0012284,buy
2020-12-24,none,none,none,none,a0,a120,a90,a120,none,a90,a90,a120,a0,a30,none,none,a30,none,-0.0004738, 0.011622, 0.000665, 0.005723,-0.0010376,buy
2020-12-25,none,none,none,none,a0,a120,none,a120,none,none,none,a120,a0,a30,none,none,a30,a120,-0.0077072,-0.000761,-0.011987, 0.000996,-0.0068676,sell
2020-12-26,none,none,none,none,a0,a120,a120,none,none,a120,a120,none,none,none,none,none,none,a120, 0.0177761,-0.002944, 0.011905, 0.009918, 0.0060865,buy
2020-12-27,none,none,none,none,a0,a120,a120,a150,none,none,a120,a150,none,none,none,none,none,a120,-0.0091809,-0.009968,-0.005077,-0.016219,-0.0047243,sell
2020-12-28,none,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,a120, 0.0000096,-0.004494,-0.003802,-0.001735, 0.0003828,sell
2020-12-29,none,none,none,none,none,none,a150,none,none,a150,a150,a180,a60,none,none,none,none,a120,-0.0164920,-0.024436,-0.012791,-0.017944,-0.0264067,sell
2020-12-30,none,a150,none,none,none,none,none,a180,none,none,none,a180,a60,none,none,none,none,a120, 0.0007030, 0.002261,-0.002315,-0.002986,-0.0008754,sell
2020-12-31,none,a150,none,none,none,none,a180,a180,none,a180,a180,none,none,none,none,none,none,a120, 0.0000441,-0.004555,-0.000870, 0.000630,-0.0072220,buy
2021-01-01,none,a150,none,none,none,none,a180,none,none,none,a180,a150,a90,none,none,none,none,none,-0.0060563,-0.004989,-0.008665,-0.028100,-0.0064640,sell
2021-01-02,none,a150,a0,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,-0.0050732, 0.004286,-0.008966,-0.001365, 0.0007859,sell
2021-01-03,none,a150,a0,none,none,none,a150,none,none,none,a150,a120,a120,none,none,none,none,none,-0.0474321,-0.024855,-0.041258,-0.043437,-0.0213409,sell
2021-01-04,none,none,a0,none,none,none,none,a120,a90,a120,none,a120,none,none,none,none,none,none, 0.0005963, 0.001106, 0.019094,-0.005440,-0.0035692,sell
2021-01-05,none,none,a0,none,none,none,a120,a120,none,a120,a120,none,a150,none,a150,none,none,none,-0.0222614, 0.023064,-0.023714,-0.020404,-0.0201842,sell
2021-01-06,none,none,a0,none,none,none,none,none,a120,a90,none,a90,none,none,a150,none,none,none, 0.0124997, 0.022746, 0.009561, 0.022844, 0.0169528,buy
2021-01-07,none,none,a0,a0,none,none,a90,a90,none,a90,a90,none,a180,none,a150,none,none,none, 0.0225998, 0.009312, 0.024995, 0.013205, 0.0285231,buy
2021-01-08,a0,a135,none,a0,none,none,none,none,a150,a60,none,a60,a180,none,a150,none,none,none,-0.0185064,-0.006413,-0.032584,-0.031667,-0.0194036,sell
2021-01-09,a0,a135,none,a0,none,none,a60,a60,none,a60,a60,none,a150,none,a150,none,none,none,-0.0181867, 0.010821,-0.006485,-0.032504, 0.0032944,sell
2021-01-10,a0,a135,none,a0,none,a90,a60,none,a180,none,none,none,a150,none,a150,a0,none,none, 0.0100640, 0.023256, 0.010975, 0.012481, 0.0142501,buy
2021-01-11,a0,a135,none,a0,none,a90,none,none,a180,none,none,none,a120,none,a150,a0,none,none, 0.0188227, 0.022022, 0.036567, 0.015909, 0.0186614,buy
2021-01-12,a0,a135,none,a0,none,a90,none,none,a150,none,none,a0,a120,none,none,a0,none,none, 0.0046491, 0.009222, 0.006250,-0.000327, 0.0073601,buy
2021-01-13,a0,none,none,none,none,a90,a0,none,a150,a0,a0,a0,none,none,none,a0,none,none, 0.0062969, 0.005779, 0.002250, 0.004480, 0.0115660,buy
2021-01-14,a0,none,none,none,none,a90,a0,a0,a120,none,a0,none,a90,none,none,a0,none,none,-0.0020684,-0.004536,-0.005400,-0.000989,-0.0025194,sell
2021-01-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none, 0.0014144,-0.007141,-0.004258,-0.001027, 0.0021187,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none, 0.0093240, 0.011167, 0.009206, 0.002804, 0.0098242,buy
2021-01-17,none,a120,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,a0,none,none,-0.0014694,-0.008554,-0.004050, 0.005010, 0.0061241,buy
2021-01-18,none,a120,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,a0,none,none,-0.0280372,-0.005854,-0.025631, 0.006230, 0.0065946,sell
2021-01-19,none,a120,none,none,none,none,a60,a60,a60,none,none,none,none,none,a135,none,a0,none, 0.0047687,-0.004347,-0.009388,-0.003836, 0.0016242,sell
2021-01-20,none,a120,none,none,none,none,none,a60,a60,a90,a90,a90,none,none,a135,none,a0,none, 0.0311142, 0.020481,-0.020662, 0.018797,-0.0203915,buy
2021-01-21,none,a120,none,none,none,none,a90,none,none,none,a90,a90,a0,none,a135,none,a0,none, 0.0300566, 0.010338,-0.017891, 0.014239,-0.0373609,buy
2021-01-22,none,a120,none,none,none,none,none,a90,none,a120,none,none,none,none,a135,none,a0,none, 0.0478307, 0.015725, 0.042897, 0.043152, 0.0415525,buy
2021-01-23,none,none,a30,none,none,none,a120,none,none,a120,a120,a120,none,a0,a135,none,a0,a90, 0.0068150, 0.030306, 0.013550, 0.038010, 0.0108248,buy
2021-01-24,none,none,a30,none,none,none,a120,none,a0,none,none,none,none,a0,a135,none,a0,a90, 0.0308813, 0.027360, 0.037557, 0.040969, 0.0341034,buy
2021-01-25,none,none,a30,none,none,none,none,a120,a0,a150,a150,none,none,a0,a135,none,a0,a90, 0.0109273, 0.007408,-0.027322, 0.018271,-0.0321852,buy
2021-01-26,none,none,a30,none,none,none,a150,none,none,none,a150,a150,a60,a0,none,none,a0,a90, 0.0022389, 0.035221, 0.002597, 0.001500, 0.0021435,buy
2021-01-27,none,none,a30,none,none,none,none,a150,none,a180,none,none,none,a0,none,none,a0,a90, 0.0020124, 0.013896, 0.008842, 0.000791, 0.0050805,buy
2021-01-28,none,none,a30,none,none,none,a180,a150,none,a180,a180,a180,a90,a0,none,none,a0,a90, 0.0274719, 0.034096, 0.025985, 0.032979, 0.0342655,buy
2021-01-29,none,none,a30,none,none,none,a180,a180,a60,a150,none,a180,none,a0,none,none,none,a90,-0.0292244,-0.036330,-0.037127,-0.031172,-0.0365392,sell
2021-01-30,none,none,a30,none,none,none,a150,a180,none,a150,a150,a150,a120,a0,none,none,none,none,-0.0099764,-0.005673,-0.014839,-0.018905,-0.0154753,sell
2021-01-31,none,none,a30,none,none,none,a150,none,a90,a120,none,a150,a120,a0,none,none,none,none,-0.0003501, 0.007066, 0.005151, 0.006468, 0.0071683,buy
2021-02-01,none,none,a30,none,none,none,none,a150,none,a120,a120,none,a150,a0,none,none,none,none, 0.0005495, 0.028458, 0.007955, 0.027761, 0.0065638,buy
2021-02-02,none,none,a30,none,none,none,a120,none,a120,none,a120,a120,a150,a0,a120,none,none,none,-0.0158921, 0.001259,-0.011663,-0.001485,-0.0113211,sell
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,a90,none,a180,a0,a120,none,none,none, 0.0183463, 0.013436, 0.030236, 0.018463, 0.0180533,buy
2021-02-04,none,none,a30,none,none,none,a90,none,a150,none,a90,a90,a180,none,a120,none,none,none, 0.0254966, 0.032160, 0.030614, 0.037159, 0.0303667,buy
2021-02-05,none,none,a30,none,none,none,none,a90,a150,a60,a60,none,none,none,a120,none,none,none, 0.0111018,-0.019016, 0.026226, 0.015737, 0.0174002,buy
2021-02-06,none,none,a30,none,a0,none,a60,none,a180,none,a60,a60,a150,none,a120,none,none,none, 0.0438950, 0.040981, 0.052890, 0.050375, 0.0489554,buy
2021-02-07,none,none,none,none,a0,none,none,a60,a180,none,none,a60,none,none,a120,none,none,none, 0.0178606, 0.019661, 0.028682, 0.028682, 0.0279832,buy
2021-02-08,none,a120,none,none,a0,none,none,none,a150,none,none,none,a120,none,a120,none,none,none, 0.0037250, 0.012856, 0.006549, 0.001272, 0.0113665,buy
2021-02-09,none,a120,none,none,a0,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.0020505, 0.013382, 0.012723, 0.007090, 0.0125536,buy
2021-02-10,none,a120,none,none,a0,none,a0,none,none,a0,a0,none,a90,none,none,none,none,none, 0.0250214, 0.020407, 0.027186, 0.020958, 0.0213062,buy
2021-02-11,a0,a120,none,none,none,none,a0,a0,a120,none,none,a0,none,none,none,a30,none,none, 0.0065617,-0.009768, 0.000937, 0.004373, 0.0058052,buy
2021-02-12,a0,a120,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none, 0.0110102, 0.009175, 0.007947, 0.005369, 0.0108637,buy
2021-02-13,a0,a120,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none, 0.0141475, 0.012088, 0.008994, 0.006796, 0.0133762,buy
2021-02-14,a0,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.0197024, 0.000183, 0.018674, 0.014233, 0.0167567,buy
2021-02-15,a0,none,none,none,none,none,a60,a60,a60,none,a60,none,none,none,none,a30,none,none,-0.0214365,-0.020543,-0.023883,-0.021775,-0.0222081,sell
2021-02-16,a0,none,none,none,none,none,a60,none,a60,a90,none,a60,none,none,none,a30,none,none, 0.0059721, 0.001146, 0.006536, 0.004104, 0.0084064,buy
2021-02-17,a0,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,a30,none,none, 0.0109039,-0.017450, 0.012472,-0.020705, 0.0252762,buy
2021-02-18,a0,none,none,a0,none,none,a90,a90,none,none,none,none,a0,none,none,none,none,none, 0.0209537,-0.012610, 0.032799, 0.034942, 0.0325676,buy
2021-02-19,a0,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,-0.0069795,-0.002497,-0.000225,-0.003594,-0.0055690,sell
2021-02-20,a0,none,none,a0,none,none,a120,a120,a0,none,a120,a90,none,none,none,none,none,none, 0.0011403,-0.012313,-0.002865,-0.005080,-0.0005522,sell
2021-02-21,a0,none,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,none, 0.0023582,-0.012570, 0.004801,-0.003724,-0.0016492,sell
2021-02-22,a0,none,none,a0,none,none,none,a150,none,a150,a150,a120,a60,none,none,none,none,a60,-0.0230239,-0.031693,-0.032430,-0.025408,-0.0295859,sell
2021-02-23,a0,none,none,a0,none,none,a150,a150,none,a180,a150,none,none,none,none,none,a30,a60, 0.0025264, 0.011206,-0.001414,-0.003450, 0.0028585,sell
2021-02-24,a0,none,none,a0,none,none,none,none,none,a180,a180,a150,a90,none,none,none,a30,a60, 0.0040545, 0.004136, 0.004928,-0.003662,-0.0012486,buy
2021-02-25,a0,none,none,a0,none,none,a180,a180,a60,none,a180,a150,a90,none,none,none,a30,a60, 0.0029293, 0.005410, 0.021392,-0.001014, 0.0184178,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a30,a60, 0.0044502, 0.006252,-0.009430, 0.002111, 0.0036849,buy
2021-02-27,a0,a120,none,none,none,none,a150,a150,a90,none,a150,a180,a120,none,none,a45,a30,a60, 0.0031651, 0.011955,-0.003870, 0.003947, 0.0092740,buy
2021-02-28,a0,a120,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,a45,a30,a60, 0.0163649, 0.011645, 0.005298, 0.020739, 0.0106113,buy
2021-03-01,a0,a120,none,none,none,none,a120,a120,a120,none,a120,a150,a150,none,none,a45,a30,none, 0.0067038,-0.000107,-0.004650, 0.005938, 0.0014222,buy
2021-03-02,a0,a120,none,none,none,none,a120,a120,a120,a90,none,none,none,none,none,a45,none,none, 0.0126452, 0.007593,-0.018659, 0.004477,-0.0019184,buy
2021-03-03,a0,a120,none,none,a30,none,a90,a90,a150,none,a90,a120,a180,none,a90,a45,none,none,-0.0022707,-0.000952,-0.004457, 0.001450, 0.0017588,buy
2021-03-04,a0,a120,none,none,a30,none,a90,a90,a150,a60,none,a120,none,a30,a90,a45,none,none, 0.0106565, 0.001736, 0.005700, 0.018102, 0.0103796,buy
2021-03-05,a0,a120,none,none,a30,none,none,none,a180,none,a60,a90,a150,a30,a90,none,none,none, 0.0191664, 0.024369, 0.016291, 0.017780, 0.0172309,buy
2021-03-06,a0,a120,none,none,a30,none,a60,a60,a180,none,none,a90,none,a30,a90,none,none,none, 0.0073590, 0.014773, 0.012032, 0.010770, 0.0217215,buy
2021-03-07,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,a30,a90,none,none,none,-0.0039048, 0.005383, 0.000621, 0.001678, 0.0032379,buy
2021-03-08,a0,none,none,none,a30,none,none,none,a150,a0,none,a60,none,a30,a90,none,none,none, 0.0046983, 0.005521, 0.005085, 0.004168, 0.0051798,buy
2021-03-09,a0,none,none,none,a30,none,none,none,none,a0,a0,none,a90,a30,none,none,none,none, 0.0112525, 0.016499, 0.012686, 0.013504, 0.0122865,buy
2021-03-10,none,none,a30,none,none,none,a0,a0,a120,none,a0,none,a90,a30,none,none,none,a45,-0.0106668, 0.003398, 0.007930, 0.005835, 0.0126798,buy
2021-03-11,none,none,a30,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,a45,-0.0043197, 0.006819, 0.011644, 0.003951, 0.0047636,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,a60,a30,none,none,a45,a45,-0.0159623,-0.002643,-0.017355,-0.008302,-0.0072792,sell
2021-03-13,none,none,a30,none,none,none,none,none,a90,a60,none,a0,none,none,none,a60,a45,a45,-0.0157769,-0.009794,-0.014786,-0.000623,-0.0109272,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,a45,-0.0084170, 0.002341,-0.008303, 0.006245,-0.0027205,sell
2021-03-15,none,none,a30,none,none,none,a60,none,a60,a90,a60,none,none,none,none,a60,a45,a45, 0.0017642, 0.000179, 0.005932, 0.004463, 0.0038917,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,a60,a45,a45,-0.0209042,-0.014711,-0.020555,-0.008613,-0.0157248,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,none,a60,a45,none,-0.0172221,-0.016033,-0.018957,-0.008713,-0.0156063,sell
2021-03-18,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,a60,a45,none,-0.0116714,-0.014487,-0.013682,-0.004714,-0.0108872,sell
2021-03-19,none,none,none,none,none,a60,none,a90,a0,none,a120,a60,none,none,none,a60,none,none,-0.0084853,-0.008646,-0.008436, 0.004398,-0.0071665,sell
2021-03-20,none,none,none,none,none,a60,a120,none,a0,none,a120,none,none,none,none,none,none,none, 0.0020788,-0.004496,-0.009830, 0.006710,-0.0059216,buy
2021-03-21,none,none,none,a30,none,a60,a120,none,none,a150,none,a90,none,none,none,none,none,none, 0.0008878, 0.000195,-0.000623, 0.005122,-0.0001866,buy
2021-03-22,none,none,a45,a30,none,a60,none,a120,none,none,a150,none,a60,none,none,none,none,none, 0.0078235, 0.005113,-0.006774, 0.011293, 0.0124804,buy
2021-03-23,none,none,a45,a30,none,a60,a150,none,none,a180,none,a120,none,none,none,none,none,none,-0.0019107, 0.007152, 0.006089, 0.007584, 0.0071203,buy
2021-03-24,none,a90,a45,a30,none,a60,none,a150,a60,none,a180,a120,a90,a45,none,none,none,none, 0.0047151, 0.007549, 0.002457, 0.005117, 0.0005245,buy
2021-03-25,none,a90,a45,a30,none,none,a180,a150,a60,a150,a180,none,none,a45,none,none,none,none, 0.0024582,-0.001456, 0.008382,-0.002938,-0.0054897,buy
2021-03-26,none,a90,none,none,none,none,none,none,a90,a150,a150,a150,a120,a45,none,none,none,a30, 0.0029879, 0.000543,-0.001132, 0.003128, 0.0041440,buy
2021-03-27,none,a90,none,none,none,none,a150,a180,a90,a120,a150,none,none,a45,none,none,none,a30, 0.0062963, 0.000723,-0.002997, 0.005566, 0.0034377,buy
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a45,none,none,a60,a30, 0.0110650, 0.010871, 0.005174, 0.020842, 0.0089652,buy
2021-03-29,a30,none,none,none,none,a45,a120,a150,a120,a90,a120,a180,a150,a45,none,none,a60,a30, 0.0165687, 0.014702, 0.013602,-0.004986, 0.0126122,buy
2021-03-30,a30,none,none,none,none,a45,none,none,none,a90,a90,a150,a180,a45,none,none,a60,a30, 0.0130574, 0.010204, 0.013791,-0.000815, 0.0076913,buy
2021-03-31,a30,none,a60,a45,none,a45,a90,a120,a150,a60,a90,a150,a180,a45,a60,none,a60,a30, 0.0054397, 0.032189, 0.006090, 0.000522, 0.0002892,buy
2021-04-01,a30,none,a60,a45,none,a45,none,a120,a180,a60,a60,a120,a150,none,a60,none,a60,a30,-0.0108190,-0.003070,-0.011489,-0.011808,-0.0083564,sell
2021-04-02,a30,none,a60,a45,none,a45,a60,none,a180,none,a60,a120,a150,none,a60,none,a60,none,-0.0050289,-0.005084,-0.009426,-0.005527,-0.0037629,sell
2021-04-03,none,none,a60,a45,none,none,a60,a90,none,none,none,none,a120,none,a60,none,a60,none,-0.0174881,-0.007535,-0.017658,-0.017488,-0.0186458,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,a60,none,a60,none, 0.0162894, 0.003093, 0.003442,-0.011882, 0.0212976,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,-0.0015718,-0.006208, 0.003297,-0.001221,-0.0016556,sell
2021-04-06,none,none,none,none,none,none,none,a60,a120,none,a0,a60,a90,none,a60,none,none,none, 0.0082048, 0.004238, 0.003776, 0.007593, 0.0070632,buy
2021-04-07,a45,none,none,none,none,a30,a0,none,none,none,none,a60,none,none,none,none,none,none,-0.0056489, 0.001768,-0.002248,-0.003353,-0.0029715,sell
2021-04-08,a45,none,none,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.0157306, 0.019119, 0.011205, 0.013357, 0.0164142,buy
2021-04-09,a45,a60,none,a60,none,a30,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.0090449, 0.005377, 0.025002, 0.004644, 0.0041178,buy
2021-04-10,a45,a60,none,a60,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0119332, 0.007119, 0.029854, 0.012296, 0.0118405,buy
2021-04-11,a45,a60,none,a60,none,none,none,a0,a60,none,a60,a0,none,none,none,none,none,none, 0.0268635, 0.012943, 0.021630,-0.007488, 0.0134817,buy
