Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,0,8.74,2.77,1.71,2.42,2.77,0,0,4.66,2.77,2.77,2.82,1.26,4.13, 0.040775, 0.08311, 0.07504716, 0.075047, 0.063861,buy
2020-10-07,0,4.49,5.43,2.97,2.4,0.71,0.77,0,3.59,1.48,1.41,1.97,2.95,5.37,-0.033728,-0.05071,-0.04986153,-0.027554,-0.008162,sell
2020-10-08,0,6.63,5.69,2.79,0,2.74,2.95,0,0,4.8,2.58,5.17,2.72,5.53, 0.014111, 0.05229,-0.01630933,-0.023723, 0.066738,buy
2020-10-09,3.92,5.95,0,1.64,0,0,2.67,0.82,0.82,2.95,2.92,3,0,5.31, 0.040976, 0.04157, 0.02600019,-0.022482, 0.039028,buy
2020-10-10,2.97,3.87,0,9.04,0,0,0,4.71,4.46,4.08,0,3.86,4.18,4.01,-0.020568,-0.01275,-0.05070855,-0.017398,-0.016403,sell
2020-10-11,2.89,2.95,0,0.71,0,0,0,8.1,2.95,0,2.77,0,2.95,5.98,-0.021546, 0.03593, 0.06752873,-0.021848, 0.035929,buy
2020-10-12,3.29,2.36,7.95,1.45,0,0,0,2.74,4.77,3.24,0.62,2.72,4.94,1.5,-0.069309,-0.08686,-0.05928534,-0.082072,-0.092817,sell
2020-10-13,2.4,10.56,0.73,2.95,0,0,1.47,1.77,3.37,5.53,1.47,3.16,3.95,2.4, 0.039973, 0.04395, 0.03577009, 0.038652, 0.027983,buy
2020-10-14,8.22,4.11,2.58,2.92,0,1.3,2.51,1.99,2.7,5.5,3.81,4.86,3.94,2.82,-0.014040,-0.02402,-0.01664332,-0.019479,-0.006313,sell
2020-10-15,1.52,0.53,2.47,0.91,1.73,2.28,0,2.97,0,0.91,4.01,2.97,1.52,3, 0.019263,-0.01158, 0.00568472, 0.014567, 0.004063,buy
2020-10-16,0,0,0,3.31,2.92,0,0,10.51,2.82,2.72,2.92,4.24,3.45,0.59,-0.009636, 0.00274,-0.02137091, 0.013961, 0.002741,sell
2020-10-17,0.8,0,0.5,3.27,0,0,0,3.59,0.8,0.5,2.79,0.75,2.84,3.27,-0.007154,-0.00587, 0.03872254,-0.005870,-0.000966,sell
2020-10-18,2.12,0,4.71,1.42,0,0,7.59,3,4.59,4.71,0.87,2.56,5.56,1.42,-0.063411, 0.01441,-0.06340371,-0.026430,-0.082572,sell
2020-10-19,2.95,2.7,5.51,2.67,2.95,8.69,0.85,2.1,5.92,5.7,2.95,3,5.67,5.18,-0.051781,-0.07209,-0.05729232,-0.067844,-0.072092,sell
2020-10-20,5.42,2.51,1.17,3,8.42,3.62,0,0.88,4.54,3.94,2.49,4.11,4.43,5.51,-0.057944,-0.09853,-0.05750757,-0.099518,-0.013954,sell
2020-10-21,5.91,1.34,0,1.52,2.2,0,2.7,0,0.58,0,2.7,2.95,2.2,5.24, 0.005130, 0.01517, 0.05227500,-0.010306, 0.005130,buy
2020-10-22,4.65,2.49,0,0.64,0,0,0,2.62,2.65,2.62,0,5.26,0.52,4.56, 0.029855, 0.06796, 0.01051774, 0.012681, 0.010639,buy
2020-10-23,2.39,3,0,0,0,0,0,2.72,0,0,2.72,2.49,3.9,3,-0.010525, 0.05955,-0.01615231, 0.018698,-0.032449,buy
2020-10-24,2.95,1.15,0,0,0.68,0,2.87,3.91,0.68,2.87,0.96,0,2.95,4.1, 0.057987, 0.05328, 0.05506696, 0.053889, 0.049384,buy
2020-10-25,2.77,0,0,0,8.17,0.63,1.11,0,2.72,1.74,0.67,2.92,4.63,0, 0.043070, 0.08907, 0.02862154, 0.043070, 0.043070,buy
2020-10-26,3.71,0,0,0,0,10.58,2.65,0,2.56,2.56,2.97,2.72,3.48,2.65,-0.027559,-0.04049, 0.01492828,-0.011393, 0.024210,sell
2020-10-27,0,2.74,0,0,2.51,2.51,6.9,0,2.56,2.51,2.74,2.97,1.37,2.51,-0.025442, 0.02668, 0.02484194, 0.002974, 0.022986,buy
2020-10-28,0,0,2.82,0,0.65,0.6,2.7,0,0,0,2.82,0,2.7,1.25,-0.070833,-0.05585,-0.05759637,-0.088600,-0.002583,sell
2020-10-29,0,0,0,0.62,2.49,0,0,1.13,0.61,2.47,0,0,0.52,3.11, 0.114525, 0.07989, 0.13340468, 0.147168, 0.102287,buy
2020-10-30,0,0,0,4.28,0,0,0,8.59,2.56,0,2.72,2.49,3.54,1.56, 0.005323, 0.04105, 0.00532267, 0.066171, 0.040029,buy
2020-10-31,0,0,0,2.97,0,0,0,2.06,0,0,0,0,2.06,5.86,-0.006635,-0.00845, 0.02507627,-0.025470, 0.005732,buy
2020-11-01,6.21,0,0.69,2.2,2.56,0,0,3,2.84,2.56,0.69,2.72,3.65,2.2, 0.083106, 0.08310, 0.08310114, 0.081408, 0.052083,buy
2020-11-02,2.4,3.62,3.5,0.87,0,2.7,0,2.79,2.62,2.7,2.67,1,5.19,1.7,-0.082518,-0.12450,-0.09179765,-0.088409,-0.058988,sell
2020-11-03,0,9.73,2.56,0,2.7,0,2.92,2.14,1.7,2.92,2.87,2.44,4.86,5.26,-0.033728, 0.04152, 0.03975829, 0.080912, 0.019565,buy
2020-11-04,2.74,0,11.05,0,0,3,0,2.08,2.97,0,2.74,2.51,4.7,5.95, 0.013029, 0.01135, 0.00289998, 0.016815, 0.000330,buy
2020-11-05,0,0,1.77,0,0,0,2.6,2.6,0,0.67,0,0,2.6,3.7, 0.006422,-0.04742, 0.01457517,-0.012475, 0.005684,sell
2020-11-06,0,0,1.79,6.84,0,0,0,6.81,3,4.61,0.99,2.6,4.24,0, 0.033957, 0.05469, 0.04324730, 0.029833, 0.032545,buy
2020-11-07,0,0,2.97,2.82,0,0,0,7.52,0,2.97,2.44,0,5.16,2.74,-0.037380,-0.04125,-0.03315564,-0.045492,-0.058445,sell
2020-11-08,2.53,0,5.02,1.32,0,0,0,3.1,1.99,5.67,0,1.21,1.42,1.68,-0.053678, 0.03809,-0.02395892,-0.052851,-0.046387,sell
2020-11-09,0,3.34,8.78,2.97,0,0,2.89,0.77,3.29,6.46,2.89,2.72,3.39,0, 0.004757, 0.00860, 0.02290512,-0.048175,-0.020704,sell
2020-11-10,2.74,8.23,2.62,2.06,0,2.62,0,0,2.56,4.68,2.62,3,2.67,2.74, 0.004100,-0.01780,-0.02909355, 0.004100, 0.002198,sell
2020-11-11,8.35,2.95,0,0.66,2.42,0,0,0,2.87,0.66,2.42,2.51,2.97,2.95,-0.009959,-0.00592,-0.02232828,-0.036429,-0.030720,sell
2020-11-12,0,0,2.3,2.72,0,0,1.16,0,0.58,2.72,0,0.58,0,2.3, 0.049677, 0.04407, 0.05212683, 0.055490,-0.000819,buy
2020-11-13,0,0,0,0,0,0,2.63,8.21,4.11,0,2.6,4.41,2.32,0, 0.084136, 0.13720,-0.01117431, 0.088460, 0.091424,buy
2020-11-14,0,0,2.42,2.74,0,0,5.53,2.09,3.46,2.42,0.93,4.16,0,2.74, 0.017981, 0.01550,-0.00554366, 0.004066, 0.000244,buy
2020-11-15,0,2.72,0,0.53,0.73,0,13.43,5.29,8.24,2.72,0.73,7.81,2.67,0.53, 0.049807, 0.03344, 0.02927357, 0.055039, 0.030520,buy
2020-11-16,2.49,0,2.49,1.84,2.72,7.39,2.69,5.42,7.17,2.49,2.72,5.86,2.47,4.33, 0.044277, 0.02860, 0.04279384, 0.035639, 0.031012,buy
2020-11-17,0,3,0,2.97,8.69,2.53,1.75,2.93,5.18,0,2.53,3.66,4.53,5.97,-0.047687,-0.01824,-0.03286133,-0.024157,-0.046586,sell
2020-11-18,2.97,0,0,1.27,0,0,4.66,4.88,0.56,2.56,2.4,0,4.02,4.24, 0.070297, 0.06642, 0.06957778, 0.070297, 0.065865,buy
2020-11-19,0,0,0,0,0,0,2.97,2.95,2.6,0,0,2.95,8.71,0, 0.039687, 0.01488, 0.02634902, 0.027846, 0.039687,buy
2020-11-20,0,0.82,0,0,0,0,2.94,7.02,0,2.08,2.7,0,3.42,2.58, 0.036298, 0.03763, 0.05029940, 0.034411, 0.026189,buy
2020-11-21,0,1.84,1.37,0,7.6,0,3.47,1.23,2.49,5.95,0.61,2.79,3.67,0, 0.057610, 0.13603, 0.07299896, 0.075423, 0.075423,buy
2020-11-22,0,2.95,2.97,0,2.44,7.73,2.77,0,2.62,8.43,0,2.6,2.44,2.77,-0.010789, 0.00650, 0.00650414,-0.005713, 0.000361,sell
2020-11-23,2.6,2.12,1.77,0,2.84,5.88,1.08,0,1.68,6.73,2.6,1.08,2.74,1.46,-0.016845,-0.01482,-0.00418640,-0.012460, 0.007069,sell
2020-11-24,0,3.08,0.51,0,0,2.53,8.01,0,2.72,1.47,2.12,2.62,2.67,2.53,-0.050637,-0.00285,-0.00964903, 0.000595, 0.010277,buy
2020-11-25,0,2.92,0,0,2.49,0,0,0,0,2.26,2.92,0,0,2.49, 0.028972, 0.04199, 0.03566082, 0.042711, 0.035326,buy
2020-11-26,0,0,2.72,1.27,0,0,1.55,7.63,2.7,2.58,2.72,4.34,2.14,1.27, 0.007502,-0.06115,-0.12582249,-0.061766, 0.010286,sell
2020-11-27,0,0,0.82,2.97,0,0,3.68,2.7,0.73,0,0,2.95,2.7,6.56, 0.041453,-0.00321, 0.00110555,-0.011714, 0.019777,buy
2020-11-28,0.59,0,2.08,2.18,2.65,1.19,3.88,0,2.47,2.65,0,3.19,0,4.26,-0.031662,-0.01880,-0.01879999,-0.077070,-0.003200,sell
2020-11-29,8.16,0,2.97,3.23,0,5.74,3.98,0,5.81,2.87,2.53,5.45,3.75,3.67,-0.016192, 0.02633, 0.00792793, 0.023607, 0.007425,buy
2020-11-30,0,8.15,1.64,0,2.6,3.5,4.76,0,4.14,0.73,0,5.62,5.92,4.24,-0.000323,-0.03191,-0.01396325,-0.001227, 0.005351,sell
2020-12-01,0,0,7.13,0,0,5.2,5.04,0,3.67,2.74,0,3.74,3.74,3.48, 0.057484,-0.01137, 0.01739920, 0.048165, 0.041232,buy
2020-12-02,0,1.59,5.71,0,0,2.82,3.62,0,2.88,1.59,2.6,0.52,3.15,3, 0.034744, 0.03730, 0.03338454, 0.011738, 0.026201,buy
2020-12-03,0,5.59,0,1.58,0,3.84,0,2.4,3,5.37,2.62,1.58,0.84,0,-0.002313,-0.00670, 0.01176068,-0.047535, 0.040972,buy
2020-12-04,2.82,1.64,0.93,7.73,0,3.74,0,0.52,4.66,2.57,2.82,2.53,4.28,0.52, 0.019556, 0.02976,-0.05611169, 0.028121, 0.020546,buy
2020-12-05,3.61,0.5,3.59,0,0,4.39,0,2.51,0.89,5.16,1.21,0.53,2.97,3.84,-0.029320,-0.05643,-0.03109383,-0.029816,-0.030071,sell
2020-12-06,1.43,0.7,14.48,0,0,4.07,0,0,2.84,5.08,0,4.98,4.83,2.95,-0.004537,-0.04692,-0.00388574,-0.003084, 0.009713,sell
2020-12-07,2.67,10.76,3.13,0,0,3.81,0,2.51,2.79,4.54,2.51,5.54,3.29,4.21, 0.019640,-0.01706,-0.02094323, 0.037554, 0.044330,sell
2020-12-08,8.68,3.26,3.33,0,0,1.76,0.57,0,3.5,4.01,0,4.41,2.94,2.74,-0.008797,-0.03077,-0.02409241, 0.001295,-0.016848,sell
2020-12-09,2.74,0,2.6,0,0,3.13,4.4,0,2.38,1.31,2.72,1.68,2.18,2.6,-0.128061,-0.12863,-0.13425083,-0.109429,-0.094149,sell
2020-12-10,2.49,0,0,2.32,0,6.83,3.79,6.47,5.87,4.81,1.93,5.47,3.82,0, 0.083904, 0.07551, 0.08390380, 0.023296, 0.071732,buy
2020-12-11,3,0.59,0,2.58,0,6.99,1.73,4.65,2.8,3,3,1.73,5.84,3.17, 0.089159, 0.08940, 0.04084469, 0.090986, 0.089624,buy
2020-12-12,1.87,1.51,2.3,0,2.6,0.83,5.67,0,1.93,4.17,2.6,3.15,1.42,1.51,-0.073953, 0.02780, 0.00291749,-0.049200,-0.054321,sell
2020-12-13,1.76,5.55,2.67,0,1,3.4,7.25,0,4.71,4.34,0,3.42,3.52,5.64,-0.000072,-0.05676,-0.05710438,-0.017462,-0.021109,sell
2020-12-14,5.54,5.41,0,0,5.85,5.28,4.67,0,6.53,5.54,2.58,5.24,4.03,5.41,-0.049570,-0.02516,-0.04394384,-0.064017,-0.054303,sell
2020-12-15,5.42,3.87,0,0,9.35,0,5.67,0,5.67,2.95,0,3.68,5.67,6.34, 0.043370, 0.04562, 0.04534453, 0.049514, 0.023167,buy
2020-12-16,1.22,2.79,0,0,7.32,0,2.93,2.36,1.06,3.58,2.92,6.78,1.87,2.79, 0.062848, 0.02766, 0.06664650, 0.026501, 0.066489,buy
2020-12-17,0,0.67,0,0,3.56,1.38,0.68,2.77,2.42,0,1.38,3.56,3.06,3.44, 0.019617, 0.02401, 0.01413063, 0.017190, 0.013722,buy
2020-12-18,0,0,0,0,1.83,2.7,2.82,0,0,2.82,2.7,1.83,0,0,-0.050759,-0.02708,-0.02198827,-0.033011,-0.045620,sell
2020-12-19,0,0,0.68,0,10.81,0,4.81,0,3.93,1.25,2.77,2.87,4.01,1.47,-0.000583, 0.00127, 0.00673369, 0.003560, 0.005625,sell
2020-12-20,0,0.92,2.12,0,7.22,11.07,2.77,0,6.34,3.92,0,2.62,6.33,4.89, 0.034001, 0.03211, 0.03002895, 0.034001, 0.067733,buy
2020-12-21,0,2.03,2.97,0,14.65,3.86,7.13,0.9,8.19,4.87,0.9,3.7,8.26,5.62,-0.015721,-0.05876,-0.02441807,-0.056119,-0.046309,sell
2020-12-22,0,3,1.29,0,10.45,3,4.95,2.89,6.51,3,2.89,3,6.33,3.85,-0.055596,-0.09032,-0.03302742,-0.102807,-0.048166,sell
2020-12-23,0,1.97,0,0,2.65,2.4,0,2.53,1.41,4.79,0,4.93,1.24,0, 0.109328, 0.10898, 0.07214362, 0.114028, 0.099712,buy
2020-12-24,3.93,0.92,0,0,1.24,0.81,0,6.85,3.48,2.76,2.08,2.43,2.99,3.14,-0.012729, 0.02123, 0.01444602, 0.030265,-0.024878,buy
2020-12-25,5.95,0,0,0,0,0,0,0,0,0,2.95,0,0,5.92,-0.000300,-0.00030, 0.02388671, 0.008680,-0.000300,sell
2020-12-26,6,2.97,0,0,2.62,0.52,0,0,0.55,2.62,2.97,2.44,1.44,2.09, 0.013440,-0.03876,-0.05832432,-0.070427,-0.065236,sell
2020-12-27,8,2.47,2.51,0,2.72,4.79,0,0,3.64,2.58,2.51,2.47,4.04,5.25,-0.112391,-0.13509,-0.14522362,-0.138984,-0.150190,sell
2020-12-28,2.95,5.4,4.08,0,0,8.19,0,0,4.76,0.7,1.16,2.92,5.55,5.53, 0.022333, 0.00515, 0.01995072, 0.021597, 0.014384,buy
2020-12-29,1.37,0,7.53,0,0,5.11,5.31,0,5.65,2.97,0,1.94,5.05,3.71, 0.053108, 0.02703, 0.01437036, 0.035020, 0.020655,buy
2020-12-30,0.54,0,0,2.92,0,2.57,2.4,0,1.79,0,2.92,0,0.78,2.94, 0.050960, 0.03486, 0.05073840, 0.049243, 0.053929,buy
2020-12-31,0,0.83,0,7.45,0,0.72,0,2.67,2.51,2.67,0,2.74,2.92,0.83, 0.064346, 0.06435, 0.03045250, 0.080454, 0.071307,buy
2021-01-01,0,2.56,0,4,0,0,0,2.42,2.89,0,0,0,1.11,4.98,-0.031557,-0.02223,-0.03484285,-0.036874,-0.011108,sell
2021-01-02,3,2.95,5.87,0,0.87,0,0,0,0,3,2.95,3.79,0,2.95, 0.085249, 0.10850, 0.11594535, 0.098351, 0.065630,buy
2021-01-03,3.86,7,5.25,0,2.6,0,0,0,2.87,2.07,2.51,5.71,2.38,3.81, 0.080145,-0.02734,-0.02542494,-0.027339, 0.023334,sell
2021-01-04,5.56,10.52,0,0,2.95,0,0,0,2.82,2.51,2.77,8.41,2.79,2.4, 0.019754, 0.01975,-0.00209194, 0.023663, 0.020453,buy
2021-01-05,5.07,0,5.12,0,1.13,0,0,0,2.6,2.56,0,4.13,2.47,2.56, 0.090115, 0.11807, 0.08695738, 0.095828, 0.083826,buy
2021-01-06,0,0,0,0,0,0,0,2.47,0,0,0,3.22,0,0, 0.065157, 0.01748, 0.06685910, 0.065319, 0.066859,buy
2021-01-07,0.91,0,0,5.27,0,0,0,11.22,2.72,4.45,2.56,2.18,2.87,2.62, 0.007557, 0.01006,-0.00599322,-0.001899,-0.045174,sell
2021-01-08,1.84,0,0,0,0,0,0.62,2.56,0,4.4,0,0.62,0.61,0,-0.017065,-0.01702,-0.01180379, 0.002199,-0.021954,sell
2021-01-09,3,0,4.9,0,1.21,0,10.67,2.95,2.58,8.55,2.65,2.95,6.06,2.3,-0.022363,-0.06665,-0.02260876,-0.015168,-0.054431,sell
2021-01-10,2.36,4.88,1.34,0,2.97,10.85,0,1.19,3.87,6.25,2.44,2.82,8.81,3.52, 0.091480, 0.08807, 0.07915451, 0.067564, 0.074484,buy
2021-01-11,4.94,2.42,0,0,14.05,0.56,0,1.16,6.92,3.8,2.95,2.58,6.04,4.72,-0.014671,-0.03888,-0.03674395,-0.042634,-0.009287,sell
2021-01-12,4.28,0,0,0,6.82,0,0,3,6.12,0.59,1.9,0.71,0.94,6.69,-0.051808,-0.04432,-0.05090039,-0.048718,-0.050877,sell
2021-01-13,2.82,0,0,0,2.95,0,0,4.1,3.57,2.36,0,4.2,2.72,4.56, 0.029992, 0.02679, 0.02524555, 0.032975, 0.024908,buy
2021-01-14,2.95,0,0,0,1.34,0,0,3.78,4.21,1.42,2.44,2.95,1.2,5.31,-0.015770, 0.00711, 0.01538729,-0.027976,-0.046350,sell
2021-01-15,0.99,0,0,0,2.94,0,0,0,0.54,0,0,4.5,0,0.99, 0.092611,-0.06191,-0.02057452,-0.020315,-0.047411,sell
2021-01-16,0,0,0,0,7.72,2.6,5.02,0,2.92,2.4,2.38,3.47,2.42,2.62, 0.007120, 0.00012, 0.01608786, 0.006617, 0.018621,buy
2021-01-17,0,0,0,0,2.49,11.63,2.89,0,2.95,2.84,2.49,2.89,3,2.84,-0.073309,-0.05064,-0.01322926,-0.018291, 0.075949,sell
2021-01-18,0,0,0,0,5.25,2.7,6.03,0,2.7,2.67,2.7,0.73,2.6,2.58, 0.030812, 0.04591, 0.06497423, 0.033714, 0.055060,buy
2021-01-19,0,0,0,0,0.57,0,3.58,0,0.71,0,2.87,0,0,0.57, 0.000025, 0.04131,-0.02332504,-0.009845,-0.022437,sell
2021-01-20,0,0,0,0,0,0,0,2.95,0,0,0,2.42,0.53,0, 0.036934,-0.02901, 0.03410154, 0.031656, 0.031904,buy
2021-01-21,0,0,0,0,0,0,0,5.7,2.7,2.84,0,0,3.53,2.51, 0.131570, 0.08488, 0.11207570, 0.101598, 0.143199,buy
2021-01-22,2.44,0,0,0,0,0,0,3,0,0,3,2.44,1.18,0,-0.022115, 0.00674,-0.02211484,-0.049535,-0.020142,sell
2021-01-23,5.49,0,0,0,4.29,0,0,0,1.89,1.62,0,0.98,5.24,2.67, 0.062748, 0.02546, 0.02522406, 0.034413,-0.017225,buy
2021-01-24,2.92,5.14,0,0,4.32,0.5,0,0.73,2.92,2.47,0,3.53,5.58,2.11,-0.044877, 0.00880, 0.05668641, 0.012066,-0.030925,buy
2021-01-25,2.67,4.14,2.74,0,2.01,5.54,0,1.79,2.72,2.65,2.67,4.75,2.9,4.68, 0.045412,-0.02315, 0.02664125, 0.045412,-0.012444,buy
2021-01-26,0,2.92,4.95,0,2.97,0,5.36,3,3.12,2.62,2.92,2.97,3.2,5.74,-0.038277,-0.02969,-0.04373076,-0.043731,-0.038277,sell
2021-01-27,0,0,2.77,2.87,2.42,0,0,1.97,1.38,0,2.77,6.66,0,1.97,-0.056990,-0.05248,-0.06724469,-0.043944,-0.061595,sell
2021-01-28,0,0,0,5.09,1.51,0,0,6.61,5.3,3.07,0,4.48,2.56,3.54, 0.025053, 0.02475, 0.05172465, 0.052534, 0.025500,buy
2021-01-29,0,0,2.22,0.69,1.1,0,0,2.52,2.97,2.52,0.69,5.42,0,0,-0.042845,-0.04273, 0.00854229, 0.015904,-0.050654,sell
2021-01-30,2.79,0.77,6.36,2.84,0.94,0,0,1.59,2.64,1.59,2.84,4.86,2.84,2.79,-0.083552,-0.08583,-0.07376056,-0.108043,-0.078467,sell
2021-01-31,2.92,7.58,3,0,1.11,0,0,2.44,3.79,5.36,0,3.55,2.74,2.4, 0.047261, 0.00460,-0.04904752,-0.013531,-0.013232,sell
2021-02-01,4.94,6.1,5.76,0,1.52,0,0,2.97,2.87,5.35,2.87,4.1,2.36,3.74,-0.014010,-0.02319, 0.02283538,-0.023942,-0.041565,sell
2021-02-02,2.95,2.74,4.81,0,2.49,0,0,2.36,2.95,5.33,2.74,2.49,0,1.84,-0.021660,-0.02186,-0.00611692,-0.033205,-0.032991,sell
2021-02-03,2.62,0,0,0.64,2.97,0,0,6.18,0,1.54,2.62,5.62,1.99,0.64,-0.028463,-0.03298,-0.04122240,-0.029629,-0.028021,sell
2021-02-04,0,0,0,5.72,1.84,0,0,6.22,2.51,3.78,0,1.84,3.47,2.95,-0.094638,-0.10035,-0.09680955,-0.084176,-0.095395,sell
2021-02-05,0,0,0,0,0.84,0,2.51,3.84,0,0.66,2.36,3.35,2.14,0.82,-0.018343, 0.02580,-0.04555988,-0.033108,-0.019658,sell
2021-02-06,0,0,5.46,0,0,2.92,5.13,2.44,2.62,2.72,0,2.92,5.48,5.18, 0.020610,-0.07561, 0.00461170, 0.014056,-0.076535,sell
2021-02-07,0,5.74,0,0,2.92,5.48,2.58,2.95,2.95,2.77,2.58,2.92,4,5.92, 0.031476, 0.04308, 0.04485183, 0.014388,-0.037580,buy
2021-02-08,3.58,1.97,0,0,4.72,2.67,0,1.18,2.38,2.55,2.67,0,2.87,4.18, 0.039363, 0.03971, 0.05385814, 0.028843, 0.038825,buy
2021-02-09,2.53,0,0,0,2.53,0,0,1.27,0.66,3.8,2.53,2.51,0,0, 0.005328,-0.00212,-0.06483405, 0.010183, 0.008809,sell
2021-02-10,0,0,0,0,0,0,0,5.72,4.02,2.95,0,0,2.6,2.77, 0.071689, 0.10576, 0.05538895, 0.082858, 0.046961,buy
2021-02-11,0,0,0,0,2.67,0,0,4.3,5.34,4.3,2.44,2.67,0,0,-0.012414,-0.03564,-0.02474866,-0.041972,-0.012414,sell
2021-02-12,0,0,0,0,5.75,0,2.38,0,2.12,0,0,3.17,2.58,2.38,-0.062364,-0.07487,-0.09309222,-0.086366,-0.092854,sell
2021-02-13,0,0,0,0,7.41,6.03,3.44,0,4.49,2.87,2.36,5.62,1.76,1.87, 0.078573, 0.09836, 0.11611144, 0.101652, 0.110641,buy
2021-02-14,0,0,0,0,2.95,11.35,2.4,0,5.39,0.77,2.67,5.35,2.77,2.72, 0.007602, 0.00773, 0.03337313, 0.046857, 0.006716,buy
2021-02-15,0,0,0,0,4.11,2.87,7.81,0,5.27,2.87,2.77,1.37,2.51,2.74, 0.045638, 0.06171, 0.11836581, 0.105811, 0.101115,buy
2021-02-16,0,0,0,0,3.39,0,0,2.47,1.21,2.82,0,3.04,0,0, 0.083053,-0.00629,-0.02027326,-0.020753,-0.014063,sell
2021-02-17,0,0,0,0,0,0,0,4.22,0.59,0.88,0.6,0,2.74,2.74, 0.081497, 0.05929, 0.10806227, 0.101163, 0.098328,buy
2021-02-18,0,0,0,0,0,0,0,6.87,2.79,3.06,2.44,0,0,0,-0.050483,-0.04133,-0.05964723,-0.006734,-0.040094,sell
2021-02-19,2.44,0,0,0,0,0,0,3,0,5.74,0,2.44,0,0,-0.023376, 0.00085,-0.01037359,-0.013155,-0.025688,sell
2021-02-20,8.02,2.82,0,0,3.54,0,0,2.92,2.72,2.92,2.6,3.57,2.7,2.79, 0.038535, 0.00520, 0.01266676, 0.002483, 0.028614,buy
2021-02-21,1.14,5.19,2.67,0,5.11,2.82,0,1.59,1.14,4.46,2.77,4.91,2.42,2.82, 0.025486,-0.00354,-0.00724170, 0.016032,-0.019049,buy
2021-02-22,0,3.49,3.82,0,2.95,2.51,2.82,0.87,2.95,3.38,1.47,2.95,2.89,2.82,-0.001593, 0.01284,-0.00349555,-0.003006, 0.008061,buy
2021-02-23,0,0,5.1,0,1.3,1.59,0.57,0,2.7,1.59,2.4,1.3,0,0.57, 0.049709, 0.06869, 0.05416249, 0.056995, 0.021518,buy
2021-02-24,0,0,0,2.84,0.81,0,4.31,0.73,0,2.97,0,2.84,0.81,2.07, 0.014839,-0.03684,-0.03418608,-0.067088, 0.014844,sell
2021-02-25,0,0,0,8.3,1.79,0,2.97,2.74,2.56,0,2.92,0,4.61,5.71, 0.020268, 0.06007, 0.02785555, 0.016452, 0.007529,buy
2021-02-26,0,0,2.7,0,2.95,0,2.7,2.36,0,2.36,0,2.7,2.95,2.7,-0.036211,-0.03574,-0.04311618,-0.043116,-0.024745,sell
2021-02-27,2.84,2.56,7.7,0,2.18,0.84,1.15,0,2.51,0,2.42,3.4,4.95,3.99,-0.055255,-0.05525,-0.01970167,-0.056521,-0.048930,sell
2021-02-28,5.53,10.62,0.52,0,0.98,2.01,0,0,3.36,2.95,2.34,4.59,3.42,3,-0.020907,-0.00172,-0.01315590,-0.011658,-0.010652,sell
2021-03-01,7.88,3.49,2.7,0,0,3,0,0,3.9,2.51,2.38,3,2.58,2.7,-0.064512,-0.03327,-0.07838765,-0.084140,-0.089872,sell
2021-03-02,1.73,0,2.49,0,0.54,1.8,1.33,2.74,2.56,2.49,0,4.54,0.54,1.33, 0.057506, 0.06454, 0.03544773, 0.058798, 0.033932,buy
2021-03-03,0,0,0,2.47,1.51,0.76,2.97,5.53,2.33,0,1.79,0.76,4.38,5.44,-0.005337,-0.00682, 0.04247103,-0.032591,-0.006071,sell
2021-03-04,0,0,0,2.3,2.97,0.57,4.97,5.46,5.14,2.3,2.97,3.34,2.97,2.2, 0.026525,-0.03269, 0.02431635,-0.011747,-0.020908,sell
2021-03-05,0,0,2.87,2.38,2.06,4.24,3.64,0,2.97,2.38,0,4.24,4.95,3.62,-0.068496,-0.08461,-0.02828979,-0.104117,-0.082249,sell
2021-03-06,0,2.74,0,0,4.14,5.92,5.29,0,5.42,0,2.47,5.46,3.71,2.74,-0.092614,-0.09398,-0.07874529,-0.083712,-0.094934,sell
2021-03-07,2.77,0,2.38,0,4.15,7.03,0,0,5.15,2.38,2.77,1.73,2.38,2.77, 0.085437, 0.04955, 0.08241211, 0.046317, 0.065613,buy
2021-03-08,0,2.74,0,0,8.18,0.58,0,0,5.53,2.74,2.65,1.77,0,0,-0.040057,-0.01120,-0.01515969,-0.040213,-0.001888,sell
2021-03-09,2.51,0,0,0,2.47,0,0,2.87,2.47,2.51,0,2.82,1.27,2.87, 0.012765, 0.06898, 0.03123150, 0.065490, 0.057289,buy
2021-03-10,0,0,0,0,1.23,0,0,1.2,4.15,0,0,0,2.65,1.2,-0.080998,-0.07121,-0.03976368,-0.052733,-0.065521,sell
2021-03-11,0,0,0,0,5.39,0.82,0,2.65,1.77,2.65,2.44,3.62,0,0.82, 0.045785, 0.04476, 0.04416582, 0.014842, 0.044765,buy
2021-03-12,0,0,0,0,8.28,4.87,2.74,2.16,2.89,2.16,0,5.6,2.74,4.66,-0.056535,-0.02491,-0.05425824,-0.054325,-0.030420,sell
2021-03-13,0,0,0,0,11.39,8.91,2.51,0,5.77,0,2.67,5.46,3.52,5.39,-0.032039, 0.00259,-0.00202087,-0.004875,-0.020539,sell
2021-03-14,0,0,0,0,4.8,8.19,6.01,0,3.75,2.44,0.6,1.7,5.23,5.28, 0.019590, 0.00740,-0.03600544, 0.064224,-0.032024,sell
