Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,2.92,1.53,3.42,0,0,2.18,0,0,2.18,2.44,0,5.31,0.12,-0.00040,-0.0203789,-0.0067753,-0.0029677,-0.011244,buy
2020-11-15,1.82,2.69,3.59,0,0,1.92,0.19,0,1.92,2.95,0,4.99,0.35,-0.00633,-0.0029314,-0.0079178,-0.0096142,-0.008650,sell
2020-11-16,0.58,3.16,1.44,0,0,1.71,0.43,0.22,1.71,1.44,0,3.55,0.84, 0.02517,-0.0160578,-0.0144122, 0.0198476,-0.013031,buy
2020-11-17,0,1.18,0,0,0,1.52,0.98,0.63,1.52,0,0,0.94,1.85,-0.00781,-0.0037124,-0.0214588,-0.0239182,-0.024809,sell
2020-11-18,0,0.46,0,0,0,1.38,2.26,1.76,1.38,0,0.15,0,4.33, 0.02679, 0.0131184, 0.0095471, 0.0141369, 0.016893,buy
2020-11-19,0,0.74,0.11,0,0,1.25,2.97,3.09,1.39,0,0.47,0,6.3, 0.01998, 0.0089661, 0.0143443, 0.0056419, 0.008966,buy
2020-11-20,0.34,1.29,0.39,0,0,1.15,1.68,2.03,1.78,0,1.21,0,3.89,-0.04055,-0.0247266,-0.0235130,-0.0177994,-0.038804,sell
2020-11-21,0.87,2.42,1.37,0,0,1.07,0.73,1.23,2.55,0,3.21,0,1.93, 0.02041,-0.0055439,-0.0294839, 0.0154141,-0.005440,buy
2020-11-22,2.2,3.66,2.97,0,0,0.98,0,1.26,4.44,0,5.92,0,0.71,-0.09246,-0.0525243,-0.0807020,-0.0513473,-0.078412,sell
2020-11-23,3.17,3.59,2.4,0,0,0.92,0,2.62,6.51,1,3.89,0.43,0.87,-0.03510,-0.0554557,-0.0406703,-0.0814224,-0.036422,sell
2020-11-24,2.04,4.2,2.62,0,0,0.87,0,2.97,5.38,3.28,1.47,1.51,1.06,-0.06689,-0.0785483,-0.0681277,-0.0805638,-0.068128,sell
2020-11-25,1.86,6.5,5.92,0,0,0.82,0,1.61,3.04,7.17,0,5.21,1.29, 0.01145,-0.0165691,-0.0596671,-0.0629128,-0.008247,sell
2020-11-26,3,5.95,4.67,0,0,0.79,0,0.77,1.56,6.57,0,5.5,1.55, 0.02012, 0.0167637,-0.0468341,-0.0531451, 0.027357,sell
2020-11-27,2.74,3.09,1.31,0,0,0.76,0,0,0.76,3.44,0,1.81,1.89,-0.04388,-0.0512064,-0.0508737,-0.0452631,-0.051206,sell
2020-11-28,1.11,2.26,0,0,0,0.73,0.36,0,0.73,1.11,0,0.09,2.53,-0.03226,-0.0428268,-0.0412435,-0.0338667,-0.032664,sell
2020-11-29,0,2.7,0,0,0,0.71,1.12,0,0.71,0,0,0.11,3.71,-0.03738,-0.0411347,-0.0415932,-0.0377208,-0.038598,sell
2020-11-30,0,3,0,0,0,0.7,3.14,0,0.7,0,0,0.14,6, 0.03689, 0.0403822, 0.0385304, 0.0389934, 0.050494,buy
2020-12-01,0,3.27,0,0,0,0.69,2.47,0,0.69,0,0.48,0.17,5.09, 0.00511, 0.0320440, 0.0108843, 0.0109597, 0.019465,buy
2020-12-02,0,3.95,0,0,0,1.05,0.84,0.36,1.04,0,1.59,0.22,3.35,-0.02516,-0.0265642,-0.0348723,-0.0264566,-0.034872,sell
2020-12-03,0.67,4.96,0.38,0,0,1.52,0.29,1.2,1.88,0.67,3.35,0.29,2.83,-0.01889,-0.0409259,-0.0354902,-0.0400887,-0.031436,sell
2020-12-04,2.72,3.34,0.93,0,0,2.59,0.37,2.97,3.66,2.72,2.57,0.37,3.6,-0.00810, 0.0036269, 0.0022553, 0.0042881, 0.003491,buy
2020-12-05,2.95,2.41,2.62,0,0,3.67,0.48,2.2,2.9,3.4,2.76,0.84,4.43,-0.02974,-0.0064505,-0.0301024,-0.0164766,-0.005153,sell
2020-12-06,0.95,2.63,4.12,0,0,2.72,0.64,0.68,1.39,2.16,3.13,1.81,3.25, 0.00586, 0.0102238,-0.0033334,-0.0219756,-0.005467,sell
2020-12-07,0.35,4.03,4.54,0.1,0,1.61,0.85,0,0.72,2.95,1.94,3.9,1.97,-0.00818,-0.0013617, 0.0000024, 0.0000024, 0.002099,sell
2020-12-08,0.68,2.93,2.98,0.26,0,0.95,1.14,0,0.75,2.01,1.34,3.72,1.12, 0.00656, 0.0168272,-0.0013501, 0.0016356, 0.001615,buy
2020-12-09,1.31,1.46,0.73,0.66,0,1.52,1.52,0,0.77,0.66,1.31,2.91,1.55,-0.00489,-0.0168889,-0.0075623,-0.0043306,-0.005454,sell
2020-12-10,2.49,0.7,0,1.73,0,3.56,2.08,0,0.79,0,2.49,3.81,3.47,-0.00780,-0.0136457,-0.0111029,-0.0002970, 0.007319,sell
2020-12-11,3,0.62,0,2.97,0,3.75,2.84,0.13,0.83,0,3,5.94,3.54,-0.00123, 0.0131241, 0.0133618, 0.0057172, 0.015001,buy
2020-12-12,2.12,0.55,0,2.27,0,1.7,3.21,0.16,0.87,0,2.12,5.43,1.59, 0.00369, 0.0105345,-0.0116837, 0.0010626,-0.012443,buy
2020-12-13,1.76,0,0,2.15,0,0.92,2.84,0.21,0.92,0,1.76,4.6,0.6, 0.01218, 0.0121791,-0.0077555,-0.0239031,-0.023084,sell
2020-12-14,2.87,0,0,2.92,0,0.97,3.29,0.27,0.97,0,2.87,4.81,1.67, 0.00023,-0.0000663,-0.0118799,-0.0118760,-0.011872,sell
2020-12-15,2.95,0,0,1.42,0,1.02,4.16,0.35,1.02,0,2.95,2.93,3,-0.00217,-0.0131213, 0.0342146, 0.0009834,-0.009938,buy
2020-12-16,1.22,0,0,0,0,1.09,2.69,0.44,1.09,0,1.22,1.26,1.87,-0.00642, 0.0066836,-0.0161172, 0.0012400,-0.016700,sell
2020-12-17,0.46,0,0,0,0.12,1.17,1.26,0.56,1.17,0.46,0,1.14,0.8,-0.04352,-0.0317167,-0.0566609,-0.0529474,-0.051401,sell
2020-12-18,1.39,0.19,0,0,0.42,1.25,0,0.71,1.25,1.39,0.19,0.71,0.42,-0.01984, 0.0604240, 0.0557796, 0.0746729, 0.052234,buy
2020-12-19,2.95,0.42,0,0,1.17,1.34,0,1.07,1.53,2.95,0.42,0.88,1.17, 0.02772, 0.0745522, 0.0732652, 0.0794694, 0.073442,buy
2020-12-20,2.01,0.92,0,0,3.46,1.46,0,1.57,1.91,2.01,0.92,1.12,3.46,-0.00125, 0.0204024, 0.0252860, 0.0242368, 0.021390,buy
2020-12-21,0.66,2.03,0,0,5.92,1.58,0,2.45,2.65,0.66,2.03,1.38,5.92, 0.06752, 0.0625084, 0.0271344, 0.0282305, 0.028170,buy
2020-12-22,0,3,0,0,3.89,1.71,0,4.85,4.24,0.61,3,1.71,3.89, 0.00327,-0.0098457,-0.0316580,-0.0139216,-0.045612,sell
2020-12-23,0,1.97,0,0,1.24,1.87,0,7.94,4.84,2.85,1.97,2.12,1.24,-0.07301,-0.0215992,-0.0608234,-0.0408548,-0.028346,sell
2020-12-24,0,0.92,0,0,0.55,2.04,0,7.92,3.51,3.85,0.92,2.6,0.55,-0.06580, 0.0039413,-0.0845749,-0.0325619,-0.025185,sell
2020-12-25,0,0,0,0,0,2.43,0.42,6.61,3.28,2.99,0,3,0.19,-0.03257,-0.0181427,-0.0360715,-0.0382012,-0.037515,sell
2020-12-26,0,0,0,0,0,2.99,1.34,5.79,3.81,2.95,0,2.84,0.52,-0.02608,-0.0342186,-0.0185596,-0.0424005,-0.038055,sell
2020-12-27,0,0,0,0,0,4.16,2.95,3.94,5.67,1.62,0,2.32,1.44,-0.05774,-0.0876003,-0.0549572,-0.0554927,-0.063046,sell
2020-12-28,0,0,0,0.35,0,5.97,2.14,2.58,5.14,0.66,0,2.27,2.97,-0.00204,-0.0256173,-0.0256173,-0.0139326,-0.022640,sell
2020-12-29,0,0,0,1.11,0,5.16,0.9,1.61,3.9,0,0,2.72,2.16, 0.00448, 0.0003790, 0.0003790, 0.0003790,-0.000270,sell
2020-12-30,0,0,0.23,2.95,0,3.48,0.53,1.33,3.23,0,0,4.51,0.78,-0.01647, 0.0463640, 0.0448094, 0.0391517, 0.056499,buy
2020-12-31,0,0,1.02,2.4,0,2.42,0.99,1.13,3.41,0,0,4.55,0, 0.04029, 0.0232438, 0.0374914, 0.0014260, 0.007486,buy
2021-01-01,0,0,2.95,0.75,0,2.16,1.87,0.96,4.03,0,0,4.66,0, 0.02022, 0.0198107, 0.0383577, 0.0455485, 0.048864,buy
2021-01-02,0,0,1.87,0,0,1.94,3,0.94,4.94,0,0,2.69,0.12, 0.00187, 0.0213767,-0.0161183, 0.0099848, 0.021330,buy
2021-01-03,0,0,0,0,0,1.74,2.51,0.86,4.25,0,0,0.7,0.16,-0.00321,-0.0016839,-0.0032102, 0.0188823,-0.002046,buy
2021-01-04,0,0.13,0.1,0,0,1.55,1.33,0.81,2.88,0,0,0.7,0.34, 0.03153, 0.0502690, 0.0367622, 0.0460000, 0.053581,buy
2021-01-05,0.22,0.13,0.25,0,0,1.38,0.71,0.81,2.09,0,0.22,0.77,0.42,-0.00579, 0.0352449, 0.0285759, 0.0081581,-0.004810,buy
2021-01-06,0.45,0.13,0.66,0,0,2.22,0,0.7,2.09,0,0.76,0.79,0.52,-0.00339, 0.0482959, 0.0328587, 0.0205186, 0.021423,buy
2021-01-07,0.91,0.14,1.73,0,0,4.06,0,1.41,3.86,0,1.8,1.93,0.82, 0.02364, 0.0215490, 0.0172026, 0.0316793, 0.029018,buy
2021-01-08,1.84,0.41,2.97,0,0.44,4.2,0,3.27,3.88,0,4.4,3.56,1.9, 0.03604, 0.0429460, 0.0373150, 0.0365208, 0.025279,buy
2021-01-09,3,1.39,1.92,0,1.31,2.31,0,3.93,1.8,0.1,5.95,3.67,4.7, 0.00539, 0.0017361, 0.0149228, 0.0053946, 0.004324,buy
2021-01-10,2.36,3.12,0.74,0,3.12,1.57,1,2.9,0.75,1.52,3.55,4.53,7.41,-0.04249,-0.0493243,-0.0528682,-0.0541309,-0.060010,sell
2021-01-11,1.18,1.68,0,0,2.82,1.97,2.92,2.94,0.66,4.24,1.18,2.83,5.53,-0.00468,-0.0186680,-0.0154739,-0.0186335,-0.022139,sell
2021-01-12,0.59,0.17,0,0,1.27,2.68,2.03,5.53,0.58,5.33,0.59,2.1,3.67,-0.05104,-0.0046240,-0.0445879,-0.0475361,-0.042617,sell
2021-01-13,0,0.18,0,0,0.5,3.5,0,5.62,0.5,3.12,0,3,3.18, 0.01275,-0.0595926, 0.0114116, 0.0051105, 0.010767,buy
2021-01-14,0,0.19,0,0,0.75,2.6,0,3.41,0,1.63,0,2.6,2.72,-0.02604,-0.0528893, 0.0089100,-0.0381801,-0.034494,sell
2021-01-15,0,0.21,0,0,1.14,1.61,0,1.8,0,1.14,0,1.61,2.01,-0.00500, 0.0190677, 0.0132817, 0.0187263, 0.018726,buy
2021-01-16,0,0.23,0,0,1.84,0.98,0,1.3,0.11,1.73,0,0.98,1.53,-0.01756,-0.0028931,-0.0084465,-0.0074388,-0.002893,sell
2021-01-17,0.22,0.25,0,0,2.94,0.6,0,0.92,0.32,2.62,0,0.82,1.17,-0.04544,-0.0354748,-0.0248705,-0.0325614,-0.032613,sell
2021-01-18,0.83,0.28,0,0,3.83,0,0,0.66,0.86,2.97,0,0.83,0.94,-0.08876,-0.0644385,-0.0561470,-0.0228122,-0.048785,sell
2021-01-19,2.95,0.57,0,0,4.44,0.48,0,0,2.41,2.51,0,3.21,0.42,-0.02598,-0.0149027,-0.0222459, 0.0059812,-0.035629,sell
2021-01-20,2.82,1.01,0.36,0,4.41,1.26,0.18,0,3.49,2.36,0,3.85,0.58, 0.00800, 0.0224132, 0.0224132, 0.0189129,-0.003706,buy
2021-01-21,0.82,2.12,1.16,0,2.57,3.38,0.41,0,2.64,3.72,0,3.71,0.92, 0.00372,-0.0314239,-0.0224904,-0.0224904,-0.025260,sell
2021-01-22,0,3.41,2.95,0,1.34,4.1,1.26,0,2.77,3.93,0,5.92,1.62, 0.00012,-0.0224109,-0.0113784,-0.0089052,-0.046431,sell
2021-01-23,0,2.43,2.3,0,0,3.16,2.9,0,4.12,1.94,0,4.22,3.13, 0.04370, 0.0530102, 0.0482728, 0.0546820, 0.010524,buy
2021-01-24,0,1.33,0.72,0,0,2.97,4.94,0.12,5.94,1.97,0.12,1.46,3.59,-0.02091,-0.0237380,-0.0047805, 0.0131074,-0.017100,sell
2021-01-25,0,0.68,0,0,0,2.38,4.84,0.18,4.27,2.95,0.18,0,2.16, 0.01591, 0.0142297, 0.0030039,-0.0014520, 0.005181,buy
2021-01-26,0,0.79,0,0,0,1.32,2.68,0.39,2.16,1.84,0.28,0.11,1.46, 0.04259, 0.0396038, 0.0064539, 0.0420274, 0.036255,buy
2021-01-27,0,0.93,0,0,0,0.73,0.77,0.54,0.73,0.77,0.43,0.11,0.93,-0.03229,-0.0367424,-0.0497148,-0.0277344,-0.027046,sell
2021-01-28,0,1.11,0,0,0,0,0,0.79,0,0,0.67,0.12,1.11,-0.01051,-0.0263872,-0.0181725,-0.0308124,-0.025741,sell
2021-01-29,0,1.32,0,0,0,0,0,1.16,0,0,1.04,0.12,1.32, 0.02144,-0.0446760,-0.0282558,-0.0177982,-0.059916,sell
2021-01-30,0,1.58,0,0,0,0,0,1.71,0,0,1.59,0.12,1.58, 0.00424,-0.0420953,-0.0118640, 0.0483310,-0.057067,sell
2021-01-31,0,2.12,0,0,0,0,0,2.57,0,0,2.44,0.33,1.92, 0.05397, 0.0222336, 0.0327109, 0.0528103, 0.030844,buy
2021-02-01,0,3,0,0,0.18,0,0,3.1,0.18,0,2.97,0.79,2.34, 0.03933, 0.0406537, 0.0406537, 0.0462876, 0.039096,buy
2021-02-02,0.25,4.99,0,0,0.39,0,0,2.5,0.39,0,2.36,2.51,2.87, 0.03380, 0.0297029, 0.0253503, 0.0204469, 0.037408,buy
2021-02-03,0.65,5.95,0,0,1.21,0.1,0.2,1.69,0.99,0.3,1.54,3.97,3.28, 0.02133, 0.0209049, 0.0040132, 0.0089713, 0.029466,buy
2021-02-04,1.67,3.78,0,0,3.3,0.23,0.57,1.17,2.92,0.8,1.01,3.48,3.28,-0.01693,-0.0188976, 0.0020850,-0.0218082,-0.002079,sell
2021-02-05,2.95,2.03,0,0,3.59,0.58,1.7,0.83,2.95,2.28,0.66,3.76,4.17,-0.00096,-0.0269664,-0.0350681,-0.0130862,-0.057405,sell
2021-02-06,1.99,1.61,0,0,1.99,2.02,2.95,0.18,1.11,4.75,0,3.27,4.58, 0.00499,-0.0030593, 0.0148057, 0.0111259,-0.016531,buy
2021-02-07,0.77,1.29,0,0,1.87,4.06,1.73,0.2,0.49,5.3,0,2.84,2.76, 0.04057, 0.0202026, 0.0435653, 0.0189298, 0.019816,buy
2021-02-08,0.26,1.01,0,0,3,4.41,0.59,0.49,1.09,3.91,0.27,3.48,1.54, 0.03333,-0.0033924, 0.0342006, 0.0234743, 0.003029,buy
2021-02-09,0.7,0.79,0,0,2.74,6,0,1.51,2.36,3.64,1.27,3.68,0.79, 0.01753, 0.0175326, 0.0272126, 0.0278502, 0.017533,buy
2021-02-10,1.9,0.62,0,0,1.72,5.72,0,3.22,3.08,2.75,2.95,3.78,0.62, 0.05333, 0.0530012, 0.0699109, 0.0761836, 0.053334,buy
2021-02-11,2.95,0,0,0,1.14,3.01,0,1.73,1.88,1.33,1.43,4.19,0,-0.00225,-0.0113780,-0.0113364, 0.0522325,-0.006780,sell
2021-02-12,2.17,0,0,0,0.9,1.31,0,0.34,1.29,0.37,0,3.06,0,-0.00720,-0.0058718, 0.0196033, 0.0727435, 0.021293,buy
2021-02-13,1.95,0,0,0,0.61,1.14,0,0.38,1.17,0.58,0,2.33,0, 0.00691, 0.0109778, 0.0688408, 0.0656037, 0.066285,buy
2021-02-14,3,0,0,0,1.08,2.56,0,0.58,2.73,0.91,0.14,3.44,0,-0.05133,-0.0549193,-0.0552311,-0.0214661,-0.056693,sell
2021-02-15,2.26,0,0,0,1.9,4.41,0,0.76,4.87,1.44,0.26,2.76,0,-0.04789,-0.0280384,-0.0425295,-0.0243777,-0.057588,sell
2021-02-16,0.7,0,0,0,2.97,4.69,0,1.04,5,2.66,0.47,1.27,0,-0.01479, 0.0111613,-0.0056055, 0.0237882,-0.014943,buy
2021-02-17,0,0,0,0,2.65,4.91,0,1.54,3.52,4.04,0.88,0.66,0, 0.01593, 0.0109053, 0.0192119, 0.0421521, 0.012398,buy
2021-02-18,0,0,0,0,1.5,5.39,0,2.41,1.5,5.39,1.64,0.77,0, 0.02324, 0.0194454, 0.0279355, 0.0261036, 0.027302,buy
2021-02-19,0,0,0,0,0.85,4.31,0,3.89,0.85,4.31,3,0.89,0.12, 0.02134, 0.0319579, 0.0227072, 0.0079910, 0.019287,buy
2021-02-20,0,0,0,0,0,1.93,0,3.97,0,1.93,2.92,1.05,0.14,-0.00209,-0.0027393, 0.0288840,-0.0043298, 0.019392,buy
2021-02-21,0,0,0,0,0.15,0.61,0,2.82,0,0.76,1.59,1.23,0.15,-0.03484,-0.0805009,-0.0024402, 0.0110490,-0.086474,sell
2021-02-22,0,0,0,0,0.61,0,0,2.31,0.09,0.36,0.87,1.44,0.31,-0.02569,-0.0277215,-0.0133147,-0.0099515,-0.096041,sell
2021-02-23,0,0,0,0,1.41,0,0,1.71,0.2,0.85,0,1.71,0.36, 0.00365, 0.0231672, 0.0236581, 0.0130204, 0.015698,buy
2021-02-24,0,0,0,0,3.21,0,0,2.04,0.43,1.97,0,2.04,0.81,-0.03253, 0.0159445, 0.0135656,-0.0348626, 0.006095,sell
2021-02-25,0.12,0,0,0,5.7,0,0,2.44,0.94,2.97,0,2.56,1.79,-0.02362, 0.0000013, 0.0046905, 0.0259278, 0.008923,buy
2021-02-26,0.2,0,0,0,6.85,0,0,2.89,2.03,1.87,0,3.09,2.95, 0.00286,-0.0080422,-0.0212750, 0.0056416,-0.004903,buy
2021-02-27,0.36,0,0,0,5.98,0,0,3,3,0.8,0,3.36,2.18,-0.00502, 0.0018729,-0.0078305, 0.0008428, 0.010858,sell
2021-02-28,0.68,0,0,0,3.18,0.09,0,2.58,2.08,0.21,0,3.26,0.98,-0.00878, 0.0316945, 0.0304780,-0.0313422, 0.031695,buy
2021-03-01,1.38,0,0,0,1.73,0.13,0,2.16,1.05,0.61,0,3.54,0.2, 0.01627, 0.0162650, 0.0177230, 0.0120522, 0.013876,buy
2021-03-02,2.95,0,0,0,2.31,0.18,0,1.99,0.18,1.77,0,4.94,0.54,-0.04133,-0.0443667, 0.0086692, 0.0180583,-0.032949,sell
2021-03-03,2.97,0,0,0,4.48,0.28,0,1.98,0.28,2.97,0,4.95,1.51,-0.02240, 0.0108414, 0.0117371, 0.0109384, 0.013825,buy
2021-03-04,1.32,0,0,0,4.64,0.44,0,2.54,0.44,1.67,0,3.86,2.97, 0.00965, 0.0543111, 0.0336788,-0.0393307, 0.023461,buy
2021-03-05,0.56,0,0,0,2.64,0.73,0.1,3.98,0.83,0.58,0,4.54,2.06,-0.00600, 0.0265333, 0.0112692,-0.0480419, 0.007324,buy
2021-03-06,0,0,0,0,0.74,1.26,0.11,3.56,1.37,0,0,3.56,0.74,-0.01062,-0.0065405, 0.0129679,-0.0106214,-0.006540,buy
2021-03-07,0,0,0,0,0,2.69,0.14,2.08,2.42,0.41,0,2.08,0,-0.01610, 0.0146741, 0.0410701, 0.0107076, 0.009793,buy
2021-03-08,0,0,0,0,0,4.02,0.16,1.76,3.16,1.02,0,1.76,0,-0.00472, 0.0191696, 0.0297161, 0.0226879, 0.005531,buy
2021-03-09,0,0,0.12,0,0,4.73,0.19,2.95,2.27,2.65,0,2.95,0.12, 0.00866,-0.0440053, 0.0180559,-0.0394038, 0.011511,sell
2021-03-10,0,0,0.16,0,0,4.05,0.33,2.32,1.31,3.07,0,2.32,0.16,-0.02317,-0.0370286, 0.0094394,-0.0238202, 0.009070,sell
2021-03-11,0,0,0.23,0,0,1.96,0.43,0.72,0.81,1.38,0,0.72,0.43, 0.01515, 0.0097073, 0.0142531, 0.0127560,-0.019768,buy
2021-03-12,0,0,0.31,0,0,0.46,0.58,0,0.32,0.26,0,0,0.77,-0.02197,-0.0243427,-0.0324273,-0.0314505,-0.023100,sell
2021-03-13,0,0,0.42,0,0,1.03,0.79,0,0.38,0.41,0,0,1.45,-0.02508,-0.0383602,-0.0527734,-0.0241961,-0.030956,sell
2021-03-14,0.12,0,0.69,0,0,2.46,1.11,0,0.45,0.77,0,0,3.16,-0.01968,-0.0165667,-0.0155790,-0.0165667,-0.014668,sell
2021-03-15,0.19,0,0.91,0,0,3.47,1.6,0,0.54,1.2,0,0,4.43,-0.00100, 0.0025746,-0.0002351,-0.0033125,-0.004078,sell
2021-03-16,0.3,0,1.25,0,0,3.12,2.36,0,0.65,1.9,0,0,4.48, 0.00943, 0.0033617, 0.0161807, 0.0100479, 0.005804,buy
2021-03-17,0.47,0,1.66,0,0,3.73,3.51,0,0.77,2.98,0,0,5.62,-0.00480, 0.0153912, 0.0086864, 0.0181723, 0.009477,buy
2021-03-18,0.73,0,2.2,0,0,2.2,3.89,0,0.92,3.28,0,0,4.82, 0.00648, 0.0582825, 0.0544714, 0.0388783, 0.016492,buy
2021-03-19,1.15,0,2.92,0,0.26,0.79,3.08,0,1.09,2.66,0,0,4.45, 0.03448, 0.0762665, 0.0622253, 0.0678969, 0.034476,buy
2021-03-20,1.79,0,3.53,0,0.88,0,2.55,0.23,1.31,2.65,0.23,0,4.79, 0.00593, 0.0283779, 0.0227534, 0.0369951, 0.010922,buy
2021-03-21,2.82,0,3.32,0,3.71,0,2.32,0.51,1.81,4.41,0.51,0,5.95,-0.03950,-0.0339416,-0.0203647,-0.0339416, 0.029932,sell
2021-03-22,2.97,0,2.87,0,5.11,0,1.84,1.14,2.54,3.6,1.14,0.13,6.65, 0.00386, 0.0038560, 0.0267167, 0.0038560, 0.093322,buy
2021-03-23,2.01,0,2.62,0,5.63,0,2.22,2.76,4.11,1.87,2.56,0.43,6.5, 0.04984, 0.0454355, 0.0509223, 0.0501339, 0.107633,buy
2021-03-24,1.27,0,2.56,0,4.4,0,2.62,3.77,5.59,1.38,2.95,1.23,3.88, 0.05208, 0.0502160, 0.0527321, 0.0546207, 0.090581,buy
2021-03-25,0.81,0,2.65,0,1.64,0,2.97,4.41,4.61,1.92,1.46,3.69,1.72, 0.01949, 0.0241989,-0.0004645,-0.0029850, 0.014621,buy
2021-03-26,0.52,0,2.88,0,0.58,0,2.84,3.05,3.42,3.07,0.61,3.75,1.22, 0.00380,-0.0166781,-0.0110584,-0.0033050,-0.002221,buy
2021-03-27,0,0,3.27,0,0,0,2.56,0.57,2.38,5.05,0,2.91,0.73,-0.01318,-0.0142088,-0.0230442,-0.0137547,-0.014962,sell
2021-03-28,0,0,2.97,0,0,0,2.79,0,1.99,8.09,0,3,0.8,-0.01145,-0.0067771,-0.0004877,-0.0117981,-0.011094,sell
2021-03-29,0,0,2.65,0,0,0,3.77,0,1.67,7.78,0,2.1,2.1,-0.00304,-0.0180876,-0.0162368,-0.0052620,-0.003044,sell
2021-03-30,0,0,2.16,0,0,0,6.11,0,1.57,4.65,0,1.5,4.4,-0.00587,-0.0558360,-0.0671281, 0.0328610,-0.002968,buy
2021-03-31,0,0,1.79,0,0,0.53,7.7,0,1.67,2.54,0.13,1.96,5.63,-0.02872,-0.0302735,-0.0149122,-0.0171525,-0.017152,sell
2021-04-01,0,0,1.47,0,0,2.28,8.31,0,1.99,1.47,0.23,3.63,5.75,-0.01194,-0.0045482, 0.0065328,-0.0105011,-0.013687,buy
2021-04-02,0,0,1.22,0,0,2.92,6.88,0,2.9,1.22,0.4,4.45,4.13,-0.01328,-0.0079049,-0.0011065,-0.0110735,-0.011073,sell
2021-04-03,0,0,1.02,0,0,0.84,5.74,0,4.2,1.02,0.71,3.81,1.38, 0.00344,-0.0097684, 0.0088136, 0.0245836, 0.003582,buy
2021-04-04,0,0,0.85,0,0,0,3.87,0,3.79,0.85,1.4,1.9,0, 0.00137,-0.0369377, 0.0025041,-0.0296664, 0.020862,sell
2021-04-05,0,0,0.72,0,0,0,3.19,0,2.6,0.72,2.44,0.75,0, 0.02603,-0.0119949, 0.0366411,-0.0152594, 0.029864,buy
2021-04-06,0,0,0.61,0,0,0,3.25,0,3.05,0.61,3.25,0,0,-0.01832,-0.0401974,-0.0166646,-0.0381877,-0.021280,sell
2021-04-07,0,0,0.53,0,0,0,2.61,0,2.97,0.86,2.61,0,0,-0.00402,-0.0343485,-0.0141960,-0.0320457,-0.004113,sell
2021-04-08,0,0,0,0,0,0,1.99,0,2.08,1.71,1.8,0,0.19,-0.03258,-0.0356332,-0.0325930,-0.0188497,-0.031270,sell
2021-04-09,0,0,0,0,0,0,2.7,0,1.24,2.97,1.48,0.24,0.98,-0.03068,-0.0324637,-0.0389988,-0.0157038,-0.032749,sell
2021-04-10,0,0,0,0,0,0.16,5.44,0,0.73,0.93,1.1,1.55,2.95,-0.00072,-0.0034980,-0.0078584, 0.0095188, 0.013749,buy
2021-04-11,0,0,0,0,0,0.51,6.09,0,0,0,1.52,3.46,1.62, 0.02383, 0.0177346, 0.0181260, 0.0239382, 0.018115,buy
2021-04-12,0,0.12,0,0,0,1.61,3.14,0,0.16,0,2.14,2.61,0.12, 0.00250,-0.0016816,-0.0159391, 0.0058389, 0.000903,buy
2021-04-13,0,0.2,0,0,0,3,3,0,0.66,0,3,3,0.2, 0.01144,-0.0020860,-0.0075127, 0.0043389,-0.011450,buy
2021-04-14,0,0.32,0,0,0,1.86,2.97,0,2.84,0,2.97,1.86,0.32,-0.02408,-0.0413455,-0.0305299,-0.0524318,-0.020144,sell
2021-04-15,0,0.52,0,0,0,0.99,2.39,0,2.95,0,2.39,0.99,0.52,-0.00795,-0.0385439,-0.0158671,-0.0311531,-0.007955,sell
2021-04-16,0,0.85,0,0,0,1.15,2.5,0,0.68,0,2.5,1.15,0.85, 0.01555, 0.0284079, 0.0156165, 0.0284079, 0.025734,buy
2021-04-17,0,1.39,0,0,0,3.83,4.06,0,0,0,4.06,3.83,1.39, 0.03761, 0.0278062,-0.0055718, 0.0622430, 0.027806,buy
2021-04-18,0,2.28,0,0,0,5.89,3.07,0,0,0,3.07,5.89,2.28,-0.02950,-0.0204591,-0.0270247, 0.0150929,-0.016210,sell
2021-04-19,0,2.97,0,0,0,2.51,1.16,0,0,0,1.16,2.51,2.97,-0.00485, 0.0052642,-0.0033820, 0.0195246,-0.006030,buy
2021-04-20,0,2.38,0,0,0.32,0,0,0,0,0.32,0,0,2.38,-0.00989,-0.0021414,-0.0116609,-0.0276908, 0.005765,sell
2021-04-21,0,1.44,0,0,0.92,0,0,0,0,0.92,0,0,1.44, 0.00538, 0.0011479, 0.0242903,-0.0259302, 0.005415,buy
2021-04-22,0,0.88,0,0,3.15,0,0,0.29,0,2.9,0,0.25,1.17,-0.05440,-0.0409669,-0.0231347,-0.0385650,-0.036458,sell
2021-04-23,0,0.54,0,0,5.36,0,0,0.99,0,4.59,0,0.77,1.53, 0.02613, 0.0248702, 0.0094489, 0.0158592,-0.005205,buy
2021-04-24,0,0,0,0,7.71,0.16,0,3.49,0,4.09,0.16,3.62,3.49, 0.00358,-0.0022856, 0.0367537,-0.0101278, 0.003122,buy
2021-04-25,0,0,0,0,6.79,0.57,0,5.95,0,0.82,0.57,5.97,5.95, 0.00101, 0.0157284, 0.0034147,-0.0211853, 0.000064,buy
2021-04-26,0,0,0,0,2.18,1.57,0,2.46,0,0,1.57,2.18,2.46,-0.01704, 0.0255091, 0.0262644,-0.0004649, 0.025664,buy
