Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-23,0,0,0,0,0,0,0,0.82,0,0,0,0.82,-0.014548,-0.002007,-0.001925, 0.00220, 0.032202,buy
2021-04-24,0,0,0,0,0,0,0,2.38,0,0,0,2.38,-0.026925,-0.025896,-0.056161,-0.03108,-0.014291,sell
2021-04-25,0,0,0,0,0,0.94,0,2.95,0,0.94,0,2.95, 0.020031, 0.003273,-0.039617, 0.01382, 0.022994,buy
2021-04-26,0,0,0,0,0,2.2,0,1.26,0,2.2,0,1.26,-0.029201,-0.050881,-0.036686,-0.10316,-0.031045,sell
2021-04-27,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.081080,-0.042126, 0.100371, 0.09004, 0.053804,buy
2021-04-28,0,0,0,0,0,1.71,0,0,0,1.71,0,0, 0.049798,-0.002611, 0.045640, 0.00310, 0.034931,buy
2021-04-29,0,0,0,0,0,0.74,0,0,0,0.74,0,0,-0.054742,-0.073082,-0.055097,-0.00597,-0.059356,sell
2021-05-01,0,0,0,0,0,0,1.04,0.89,0,1.04,0,0.89, 0.084011, 0.010450, 0.107433, 0.05052, 0.055915,buy
2021-05-02,0,0,0,0,0,0,2.95,2.04,0,2.95,0,2.04,-0.062534,-0.052871,-0.079167,-0.05677,-0.060642,sell
2021-05-03,0,0,0,0,0,0,2.82,3,0,2.82,0,3,-0.062641,-0.037392, 0.000388,-0.02880,-0.045225,sell
2021-05-04,0.56,0,0,0,0,0,0.97,1.84,0,0.97,0.56,1.84,-0.087842,-0.105389,-0.086810,-0.07894,-0.081077,sell
2021-05-05,1.7,0,0,0,0,0,0,0.79,0,0,1.7,0.79,-0.053736, 0.059182,-0.050704,-0.03018, 0.057607,buy
2021-05-06,2.95,0,0,0,0,0,0,0.61,0.61,0,2.95,0,-0.040390,-0.017803,-0.016896,-0.01446,-0.001641,sell
2021-05-07,1.68,0,0,0,0,0,0,1.65,1.65,0,1.68,0, 0.021251, 0.039825,-0.005365,-0.03220,-0.032869,buy
2021-05-08,0.56,0,0,0,0,0,0,2.97,2.97,0,0.56,0,-0.001021,-0.038152,-0.002289,-0.00102, 0.004280,sell
2021-05-09,0,0,0,0,0,0,0,1.96,1.96,0,0,0,-0.039746,-0.051094,-0.107178,-0.04134, 0.036753,sell
2021-05-10,0,0,0,0,0,0,0,0.73,0.73,0,0,0, 0.055078, 0.092971, 0.059503, 0.08191, 0.082904,buy
2021-05-11,0,0,0,0,0,0,1.02,0,0,1.02,0,0, 0.054863, 0.038694, 0.044543, 0.05740,-0.042210,buy
2021-05-12,0,0,0,0,0,0,2.36,0,0,2.36,0,0, 0.087541, 0.068925, 0.085264, 0.10606, 0.094630,buy
2021-05-13,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.061091, 0.017037, 0.048720, 0.07904, 0.065309,buy
2021-05-14,0,0,0,0,0,0,1.58,0,0,1.58,0,0, 0.031670, 0.074917, 0.031241, 0.10322,-0.012338,buy
2021-05-15,0.85,0,0,0,0,0,0.68,0,0,0.68,0.85,0,-0.001295, 0.000683, 0.008025,-0.00395,-0.016951,sell
2021-05-16,2.03,0,0,0,0,0,0,0,0,0,2.03,0,-0.059865, 0.073541,-0.066176, 0.02561, 0.035331,buy
2021-05-17,2.97,1.46,0,0,0,0,0,0,0,0,4.43,0,-0.061348,-0.055532,-0.052662,-0.04904,-0.027032,sell
2021-05-18,2.67,2.97,0,0,0,0,0,0,0,0,4.76,0.88, 0.069099,-0.022136, 0.019413, 0.07018,-0.004272,buy
2021-05-19,3.37,1.96,0,0,0,0,0,0.82,0.82,0,2.71,2.62, 0.045045, 0.002428, 0.037698, 0.05922, 0.040317,buy
2021-05-20,3,0.65,0,0,0,0,0,1.79,1.79,0,0.65,3,-0.001664, 0.030779, 0.047992, 0.04228, 0.038071,buy
2021-05-21,1.11,0,0,0,0,0,0,3,3,0,0,1.11,-0.038410,-0.042915,-0.038410,-0.03818,-0.030970,sell
2021-05-22,0,0,0,0,0,0,0,2.24,2.24,0,0,0,-0.050897,-0.055897,-0.107098,-0.05308, 0.020061,sell
2021-05-23,0,0,0,0,0,0,0,1.03,1.03,0,0,0, 0.024534,-0.004963,-0.090965, 0.01364, 0.031414,buy
2021-05-26,0,0,0,0,0,0,0,1.2,0,1.2,0,0, 0.071735, 0.064765, 0.045838, 0.05797, 0.064765,buy
2021-05-27,0,0,0,0,0,0,0,2.95,0,2.95,0,0,-0.090030,-0.083485,-0.090987,-0.09908,-0.059218,sell
2021-05-28,0,0,0,0,0,0,0,2.44,0,2.44,0,0,-0.059062,-0.054355,-0.072707,-0.08447,-0.032632,sell
2021-05-29,0,0,1.26,0,0,0,0,0.83,0,0.83,1.26,0,-0.053432,-0.046206,-0.035474,-0.05855,-0.061124,sell
2021-05-30,0,1.29,2.97,0,0,0,0,0,0,0,3.56,0.7,-0.027040,-0.025264,-0.013628,-0.00291,-0.020045,sell
2021-05-31,0,3.49,2.26,0,0,0,0,0,0,0,3.67,2.08, 0.048037, 0.028417, 0.047297, 0.03690, 0.031003,buy
2021-06-01,0.61,5.97,0.75,0,0,0,0,0,0,0,3.75,3.58, 0.015834, 0.019291, 0.005354, 0.00988, 0.012480,buy
2021-06-02,2.47,3.97,0,0,0,0,0,0,1.03,0,2.6,2.81, 0.085315, 0.044960, 0.050756, 0.07672, 0.051405,buy
2021-06-03,5.95,1.09,0,0,0,0,0,0,2.95,0,1.09,3,-0.034760,-0.014191,-0.064070,-0.03126,-0.062147,sell
2021-06-04,5.43,0,0,0,0,0,0,0,2.92,0,0,2.51,-0.074619,-0.057374,-0.070053,-0.06310,-0.061409,sell
2021-06-05,2.09,0,0,0,0,0,0,0,1.04,0,0,1.05, 0.064363, 0.065095, 0.068297, 0.06641, 0.068280,buy
2021-06-11,0,0,0.64,0,0,0,0,0.54,0,0.54,0,0.64, 0.038429, 0.029444, 0.043852, 0.02771,-0.011525,buy
2021-06-12,0,0,1.96,0,0,0,0,1.25,0,1.25,0,1.96,-0.106732,-0.106111,-0.129319,-0.10117,-0.096721,sell
2021-06-13,0,0,2.97,0,0,0,0,2.95,0,2.95,0,2.97,-0.041032,-0.002593, 0.013835,-0.05512,-0.016978,sell
2021-06-14,0,0.51,1.44,0,0,0,0,2.95,0.51,2.95,0,1.44,-0.113888, 0.004786, 0.000160, 0.00609, 0.012041,buy
2021-06-15,0,1.47,1,0,0,0,0,1.27,1.47,1.27,1,0, 0.044242,-0.004516,-0.000073,-0.01928,-0.000073,buy
2021-06-16,0,2.97,2.38,0,0,0,0,0.54,2.97,0.54,2.38,0, 0.083703, 0.095447, 0.031959, 0.10126, 0.087371,buy
2021-06-17,0,3.18,2.95,0,0,0,0,0,1.99,0,2.95,1.19, 0.082364, 0.022777, 0.036891, 0.02852, 0.043290,buy
2021-06-18,0,3.55,1.52,0,0,0,0,0,0.68,0,1.52,2.87, 0.061311, 0.046777, 0.049692, 0.05622, 0.040616,buy
2021-06-19,0.52,2.97,0.64,0,0,0,0,0,0,0.52,0.64,2.97, 0.029373,-0.031024, 0.029373,-0.02702, 0.029373,buy
2021-06-20,1.54,1.24,0,0,0,0,0,0,0,1.54,0,1.24, 0.068280, 0.053253, 0.066325, 0.06908, 0.055035,buy
2021-06-21,3.82,0.51,0,0,0,0,0,0,0.85,2.97,0,0.51, 0.028114,-0.000495,-0.004066, 0.05018,-0.005067,buy
2021-06-22,3.93,0,0,0.97,0,0,0,0,2.01,1.92,0.97,0,-0.000850,-0.018836,-0.003160, 0.01999,-0.016981,sell
2021-06-23,3.62,0,0,2.89,0,0,0,0,2.97,0.65,2.89,0,-0.074914, 0.001660, 0.015166,-0.02415,-0.018981,sell
2021-06-24,1.84,0,0,2.97,0,0,0,0,1.84,0,2.97,0,-0.086119,-0.032643,-0.031590,-0.03388,-0.085309,sell
2021-06-25,0.77,0,0,0.98,0,0,0,0,0.77,0,0.98,0,-0.007167, 0.000564, 0.052666, 0.00056, 0.000564,buy
2021-06-27,0,0,1.07,0,0,0,0,0,1.07,0,0,0, 0.002647,-0.008675,-0.007237,-0.02613, 0.010793,sell
2021-06-28,0,0,2.92,0,0,0,0,0,2.92,0,0,0, 0.015664, 0.020010, 0.011036,-0.02511,-0.015841,sell
2021-06-29,0,0,2.67,0,0,0,0,0,2.67,0,0,0, 0.010363, 0.018570, 0.008843,-0.02442,-0.036188,sell
2021-06-30,0,0,0.88,0,0,0,0,0,0.88,0,0,0,-0.011508,-0.006319,-0.009066, 0.00012, 0.026792,buy
