Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.075,0.764,-0.0000688, 0.001353, 0.008808,-0.00256085, 0.0069178,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.039,0.758, 0.0068620, 0.006178,-0.018467, 0.00334740,-0.0040278,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.022,0.753,-0.0061541,-0.011008,-0.013410,-0.00461084,-0.0113767,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.022,0.747,-0.0088702,-0.008886,-0.010663,-0.00982913,-0.0125293,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.035,0.741,-0.0065057,-0.008225,-0.007820,-0.00740450,-0.0097254,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.058,0.734,-0.0097938,-0.011276,-0.008409,-0.00781626,-0.0106433,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.087,0.727,-0.0087968,-0.011252,-0.006035,-0.00887398,-0.0122129,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.12,0.719,-0.0064892,-0.016611,-0.011758,-0.00426631,-0.0210687,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.157,0.711,-0.0081256,-0.012025,-0.007201,-0.00603204,-0.0174267,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.198,0.703,-0.0126291,-0.014047,-0.007121,-0.01115507,-0.0131691,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.244,0.693,-0.0060846,-0.005323,-0.006378,-0.00749705,-0.0057111,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.299,0.682,-0.0089396,-0.015312,-0.005349,-0.00783066,-0.0149312,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.364,0.671,-0.0014313,-0.002712, 0.005170,-0.00336542,-0.0025328,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.441,0.658,-0.0079514,-0.006448,-0.003714,-0.00960131,-0.0086957,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.528,0.644, 0.0115732,-0.047715, 0.011818,-0.02674754,-0.0080822,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.623,0.629,-0.0051368,-0.006660,-0.004640,-0.00309105,-0.0106425,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.717,0.612,-0.0195920,-0.019642,-0.015848,-0.00076372,-0.0218053,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.801,0.593, 0.0091733, 0.021336, 0.022762, 0.02746043, 0.0209278,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.861,0.572, 0.0170481, 0.046714, 0.040866, 0.03467778, 0.0395705,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.886,0.549,-0.0202655, 0.029730, 0.019880, 0.00307819, 0.0149326,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.868,0.523, 0.0162133, 0.037894, 0.026093, 0.01328811, 0.0255243,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084,0.808,0.495, 0.0124016, 0.027102, 0.020760, 0.01436682, 0.0235151,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058,0.712,0.464, 0.0050224, 0.014264, 0.013883,-0.00149645, 0.0150290,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721,0.594,0.43, 0.0031587, 0.006825, 0.006070, 0.00328213, 0.0083180,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,0.468,0.394,-0.0005344, 0.004031, 0.003850, 0.00154534, 0.0074647,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851,0.345,0.354, 0.0003602,-0.000783, 0.003448,-0.00105880, 0.0061881,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844,0.237,0.313, 0.0008447, 0.002956, 0.005563,-0.00117112, 0.0019368,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,0.148,0.269, 0.0027582,-0.003456, 0.009041,-0.00897184,-0.0026749,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058,0.083,0.224, 0.0164229, 0.002086, 0.021952, 0.01456864, 0.0056011,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227,0.042,0.179, 0.0199820, 0.020496, 0.026169, 0.01960495, 0.0117806,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,0.024,0.136, 0.0114328, 0.015040, 0.009516, 0.01056125, 0.0101939,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,0.028,0.097,-0.0062636,-0.008736,-0.009597,-0.00728215,-0.0091290,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,0.048,0.063,-0.0023830, 0.004744,-0.007058,-0.00349874,-0.0040666,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344,0.082,0.037, 0.0076816, 0.008147,-0.001490, 0.00347216,-0.0014307,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063,0.126,0.021, 0.0036391,-0.004158, 0.004137, 0.00195156,-0.0051756,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589,0.176,0.017, 0.0023411,-0.006960,-0.000440,-0.00313112,-0.0065054,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069,0.228,0.023,-0.0001061,-0.005243,-0.003568,-0.00377587, 0.0006923,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.117236488504031,0.346568108557451,0.281,0.042,-0.0014736,-0.001932, 0.002628, 0.00613140, 0.0014061,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.111620028722149,0.342214328004737,0.333,0.072,-0.0010662,-0.002213, 0.006948, 0.00464643, 0.0057188,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.106115542663766,0.337878488855398,0.384,0.111, 0.0009908, 0.003189, 0.007707, 0.01043022, 0.0064502,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.100730139771645,0.333566571577229,0.437,0.158, 0.0026015, 0.007095, 0.008447, 0.01237129, 0.0094691,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.0954593766440587,0.329264372559222,0.491,0.209,-0.0118849,-0.015382,-0.012304, 0.00603572, 0.0113951,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.0903103627237697,0.324986095412383,0.548,0.263,-0.0219694,-0.029659,-0.022159,-0.01491783, 0.0048699,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.606,0.317,-0.0118926,-0.018008,-0.005293,-0.01149738,-0.0005831,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102,0.663,0.371,-0.0064733,-0.020654,-0.011304,-0.01243677,-0.0022403,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,0.712,0.421,-0.0288939,-0.039414,-0.035381,-0.03313039,-0.0294243,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,0.747,0.469,-0.0372691,-0.018972,-0.027059,-0.02490284,-0.0193456,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,0.76,0.512,-0.0145633,-0.004269,-0.001993,-0.00326209, 0.0025135,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,0.747,0.551,-0.0223847,-0.026003,-0.026188,-0.02646077,-0.0173549,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,0.704,0.586, 0.0032691,-0.001740,-0.003693,-0.00920637, 0.0122681,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609,0.635,0.617, 0.0049778, 0.022942, 0.022339,-0.01204513, 0.0072414,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809,0.546,0.644, 0.0037756, 0.020655, 0.023246,-0.01226069, 0.0138428,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547,0.445,0.668, 0.0283866, 0.044856, 0.046524, 0.02279371, 0.0313759,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403,0.342,0.689, 0.0345939, 0.032747, 0.042019, 0.05529761, 0.0467977,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272,0.245,0.707, 0.0203044, 0.016351, 0.017275, 0.01099240, 0.0143931,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.0352423964509662,0.271419792956205,0.161,0.723,-0.0053519,-0.008690,-0.005718,-0.00649858, 0.0139893,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.031990715067753,0.267477917122677,0.096,0.736,-0.0063206, 0.013980, 0.013064, 0.00696979, 0.0070729,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.0288909980235749,0.263563700952689,0.052,0.747,-0.0113794,-0.012422,-0.010391,-0.00855720,-0.0015154,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.0259405792773963,0.259677144446239,0.031,0.757,-0.0039414,-0.012515,-0.004293,-0.00711910,-0.0071611,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.0231474569523241,0.255826470746542,0.032,0.766, 0.0066937,-0.001512, 0.005890, 0.00427233, 0.0030714,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.0205080763269775,0.252001961593436,0.054,0.773, 0.0048378, 0.003425, 0.003348, 0.00125511, 0.0055528,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.0180224374013565,0.248208102337765,0.095,0.779, 0.0068836, 0.006797, 0.004311, 0.01373716, 0.0178931,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.015694094896842,0.244446388096477,0.151,0.784, 0.0040923, 0.015699, 0.010940, 0.00480497, 0.0142047,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.0135292695758507,0.240716071311098,0.219,0.789, 0.0023916, 0.001914, 0.001631, 0.00954479, 0.0084367,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.0115190746349301,0.237018647098576,0.293,0.792,-0.0058038, 0.000366,-0.003558, 0.00415922, 0.0017685,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.0096706195168423,0.233352620341963,0.368,0.796,-0.0196374,-0.022118,-0.028089,-0.01872411,-0.0215485,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.00798390422158714,0.229721728833629,0.439,0.799,-0.0135502,-0.011795,-0.018045,-0.01534519,-0.0197576,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.00646070610985514,0.226121487222731,0.503,0.801, 0.0111437, 0.009809, 0.005974, 0.01303251, 0.0220811,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.00510013650130106,0.222559371094007,0.558,0.803, 0.0042189,-0.000631, 0.001020, 0.01856168, 0.0086911,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.00390397275661537,0.219030895096614,0.601,0.805,-0.0033953, 0.025053,-0.004764, 0.02086888, 0.0064268,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.00286866015441713,0.215537554347501,0.633,0.807,-0.0267942,-0.026767, 0.002196,-0.02965204,-0.0314800,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.00200130813746821,0.212085329314459,0.655,0.808,-0.0274600,-0.030454, 0.015314,-0.01286541,-0.0245703,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.00130191670576863,0.208660016386482,0.667,0.81,-0.0024104,-0.004133, 0.018650, 0.00477827,-0.0038394,buy
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.000768708498627905,0.205278809408472,0.669,0.811, 0.0303138, 0.015822, 0.000581, 0.01586040, 0.0013953,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.000399906155355577,0.201934232795689,0.66,0.813,-0.0022660,-0.003063,-0.006122, 0.00474479,-0.0060005,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.000196398356296868,0.198628529223556,0.641,0.813, 0.0386236, 0.040094, 0.023481, 0.02069258, 0.0208157,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.000162628503177956,0.195360951133598,0.61,0.814, 0.0081287, 0.004674, 0.004520, 0.00302958, 0.0069287,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.000296819235308374,0.192133741201237,0.567,0.816, 0.0123770, 0.009630, 0.013548, 0.01239778, 0.0167639,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.000597193191997637,0.188948394543421,0.511,0.816, 0.0141512, 0.017397, 0.016440, 0.01049803, 0.0172364,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.00106641641428148,0.185801920926255,0.446,0.818, 0.0222435, 0.021869, 0.022150, 0.02025730, 0.0343759,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.0017000455004337,0.182697310583634,0.373,0.819, 0.0072515, 0.001470, 0.002162, 0.00297928,-0.0037455,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.0025025238521805,0.179634563515558,0.297,0.82, 0.0032678,-0.004989,-0.001403, 0.00154244,-0.0099960,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.00347029674814091,0.176614427280502,0.223,0.822, 0.0063718, 0.000479, 0.001289,-0.00007516,-0.0112640,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.00460514154900542,0.173639892112361,0.155,0.822, 0.0072954, 0.003119,-0.005765,-0.00080738,-0.0066053,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.00590705825477402,0.170708715335714,0.098,0.825,-0.0098922,-0.012195,-0.011447,-0.00438882,-0.0030579,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.00737249214406577,0.167821644509034,0.057,0.825,-0.0064129,-0.009109,-0.004151,-0.00935119,-0.0043965,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.00900233189722592,0.164978679632321,0.034,0.827, 0.0027178,-0.007036,-0.001188,-0.00557381,-0.0127322,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.010794800153564,0.162183558497946,0.031,0.827, 0.0055853, 0.005778, 0.004339,-0.00644136,-0.0005632,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012,0.049,0.83,-0.0207407, 0.001042,-0.002340,-0.00813747,-0.0082300,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,0.09,0.831,-0.0110268, 0.014302, 0.006646,-0.01274998,-0.0005513,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683,0.151,0.833, 0.0231940, 0.022166, 0.027056, 0.01298002, 0.0185876,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022,0.23,0.835, 0.0086571, 0.006779, 0.010679, 0.00131386,-0.0055966,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756,0.323,0.836, 0.0106282, 0.005806, 0.010520, 0.00756143, 0.0002511,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,0.422,0.838,-0.0134246,-0.012014,-0.013277,-0.01592243,-0.0113777,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,0.522,0.84, 0.0072511, 0.006739, 0.000503, 0.01049409, 0.0080182,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,0.614,0.842, 0.0178274, 0.017802, 0.006324, 0.01605911, 0.0046489,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,0.69,0.844, 0.0218447, 0.024164, 0.007707, 0.01921367, 0.0065790,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396,0.741,0.847, 0.0217761, 0.026877, 0.023035, 0.02538422, 0.0206238,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512,0.766,0.849, 0.0266988, 0.041828, 0.033659, 0.02604354, 0.0217923,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349,0.764,0.851, 0.0300949, 0.067559, 0.046475, 0.02963067, 0.0223463,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.0484650713077109,0.13021496791479,0.737,0.852, 0.0197540, 0.039058, 0.014390, 0.02299063, 0.0215082,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.0524188101636594,0.128109843251939,0.692,0.855, 0.0149015, 0.044489, 0.020370, 0.02582270, 0.0302361,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.0565147378748454,0.126058542799218,0.636,0.857, 0.0057707, 0.006065, 0.001788, 0.01036432, 0.0007231,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.0607484110395428,0.124058823881204,0.574,0.859,-0.0005791, 0.018133, 0.010382,-0.00319489, 0.0049613,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.0651242730594776,0.122114424290268,0.51,0.861,-0.0085890, 0.000088,-0.013224,-0.01839053,-0.0153655,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.0696343258115429,0.120223848909462,0.448,0.863,-0.0101693,-0.006503,-0.014353,-0.01362720,-0.0129875,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.07428390137781,0.118388592855733,0.388,0.864, 0.0125471, 0.013431, 0.020290, 0.01182818, 0.0161481,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.0790641129548266,0.116607908570608,0.33,0.866, 0.0190942, 0.017162, 0.026683, 0.01370573, 0.0235947,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.0839749605425927,0.114884038729509,0.275,0.866, 0.0089297, 0.004544, 0.016654, 0.00927664, 0.0113060,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.0890120007393821,0.11321399309854,0.222,0.866, 0.0045819,-0.024825,-0.022528,-0.02279091,-0.0191044,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.0941805656272662,0.111601509470071,0.171,0.866, 0.0067705, 0.006910, 0.002846, 0.00229772, 0.0024073,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.0994699910421022,0.110047335402575,0.124,0.866, 0.0094575, 0.010581, 0.008541, 0.00730010, 0.0087104,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.10488205434458,0.108549228220631,0.083,0.866, 0.0305099, 0.030766, 0.030510, 0.02645551, 0.0194660,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.110414089493666,0.107109430599662,0.051,0.864, 0.0287727, 0.028977, 0.027881, 0.02625656, 0.0247227,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.399124596525587,0.116059875726941,0.105725699864243,0.031,0.861, 0.0088797, 0.010037, 0.003318, 0.01848177, 0.0130463,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.408454375657346,0.121822079085441,0.104408501833013,0.026,0.857, 0.0216795, 0.022089, 0.014090, 0.01223825, 0.0121148,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.417816644301793,0.127696256167442,0.103139147544121,0.04,0.852, 0.0276661, 0.030961, 0.025526, 0.02154999, 0.0218599,buy
