Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-22,2.97,0,4.98,0.45,0,0.61,0.26,2.51,0,3.58,0.81,1.65,3.23,2.51,0,-0.018908,-0.021027,-0.018908,-0.0007580,-0.020716,sell
2020-09-23,1.67,0.27,4.15,1.59,0,0.52,0.29,3.85,0.27,1.7,1.59,2.97,1.96,3.85,0,-0.044448,-0.033839,-0.037827,-0.0157780,-0.036180,sell
2020-09-24,0.52,0.77,2.28,2.97,0,0.44,0.33,2.68,0.77,0.88,2.97,1.84,0.85,2.68,0,-0.041231,-0.092490,-0.076762,-0.0086465,-0.081001,sell
2020-09-25,0,2.26,0.8,1.5,0,0.38,0.9,1.84,2.26,0.38,1.5,0.65,0.9,1.99,0,-0.069553,-0.036556,-0.068731,-0.0453364,-0.067643,sell
2020-09-26,0.22,2.95,0.66,0.64,0,0.32,1.95,1.56,3.16,0.32,0.65,0.23,1.95,1.99,0, 0.023089, 0.034229, 0.021090, 0.0073849, 0.021090,buy
2020-09-27,0.77,1.33,1.2,0.53,0,0.28,3.5,1.94,1.86,0.28,0.77,0,3.5,3.14,0,-0.005292,-0.006853,-0.005496, 0.0038004,-0.006853,sell
2020-09-28,2.7,0.85,2.95,1.31,0,0.23,2.61,2.42,1.76,0.23,2.7,0.4,2.61,5.37,0, 0.039010, 0.053904, 0.034409, 0.0870690, 0.055686,buy
2020-09-29,3,1.05,2.58,2.97,0,0,1.44,3,2.97,0,3,1.05,1.44,5.58,0,-0.034532,-0.055070,-0.043504,-0.0425225,-0.044911,sell
2020-09-30,0.89,2.7,0.92,2.65,0,0,1.15,2.92,2.65,0,0.89,2.7,1.15,3.84,0, 0.017588, 0.003580, 0.024314, 0.0175882, 0.019802,buy
2020-10-01,0.25,3,0.76,1.07,0,0,1.13,2.32,1.5,0,0.25,3,1.13,2.65,0, 0.016017, 0.019195, 0.017705, 0.0294840, 0.040105,buy
2020-10-02,0,1.78,1.04,0.42,0,0,1.38,1.8,1.46,0.22,0,1.31,1.63,1.8,0,-0.010410,-0.010410,-0.014740, 0.0327916,-0.017884,sell
2020-10-03,0,1.71,2.38,0,0,0,1.7,1.39,2.38,0.58,0,0.56,2.27,1.39,0, 0.034212, 0.035421, 0.032849, 0.0568075, 0.027774,buy
2020-10-04,0,3.07,3,0,0.1,0,2.12,1.07,3,1.56,0,0.25,3.38,1.17,0, 0.001004, 0.006217, 0.026419,-0.0117741,-0.018614,sell
2020-10-05,0,5.62,1.84,0,0.11,0,2.65,0.82,1.84,3,0,0,5.27,0.93,0, 0.021840, 0.017776, 0.018199, 0.0081641, 0.018704,buy
2020-10-06,0,5.05,1.29,0,0.12,0,2.97,0.61,1.29,2.08,0,0,5.94,0.73,0, 0.046451, 0.035665, 0.035665, 0.0331669, 0.033298,buy
2020-10-07,0,2.94,1.84,0,0.13,0,2.81,0.46,1.84,0.77,0.49,0,4.38,0.59,0.11, 0.014054, 0.007552, 0.027296, 0.0075515, 0.012091,buy
2020-10-08,0,3.21,3.46,0,0.13,0,2.33,0.72,3.19,0.66,1.85,0.27,3.05,0.64,0.19,-0.035616,-0.041415,-0.045658,-0.0483646,-0.039890,sell
2020-10-09,0,3.94,2.68,0,0.27,0,2.05,1.08,2.03,0.82,2.95,0.78,2.23,0.86,0.35,-0.028238,-0.036678,-0.031116,-0.0360349,-0.046459,sell
2020-10-10,0,2.83,2.29,0,0.32,0,2.05,1.98,0.68,1.98,1.21,1.78,1.67,1.44,0.71, 0.012783,-0.010277, 0.015829,-0.0033126,-0.006792,buy
2020-10-11,0,3.49,3.18,0.29,0.37,0,2.64,3.16,0.23,3.16,0.61,3.16,1.28,3.11,1.58, 0.000523,-0.045639,-0.008908, 0.0721320, 0.055800,sell
2020-10-12,0.2,2.36,2.18,0.92,0.45,0,3.78,2.42,0,2.42,0.92,2.46,1.03,2.53,2.95,-0.096373,-0.055694,-0.037917,-0.1005947,-0.096046,sell
2020-10-13,0.51,0.84,0.88,2.95,0.55,0,2.92,1.38,0,1.38,2.95,1.25,1.17,1.02,2.26,-0.016212,-0.063380,-0.033685,-0.0565771,-0.023078,sell
2020-10-14,1.3,0.3,0.36,2.92,0.66,0,1.35,1.18,0,1.05,2.92,0.83,1.82,0.62,0.83,-0.017176,-0.098299,-0.085101, 0.0120765,-0.096611,sell
2020-10-15,3.06,0.13,0,0.91,0.81,0,0.68,1.21,0,1.01,0.91,0.61,3.49,0.51,0.27, 0.009632, 0.010616,-0.007087,-0.0017427,-0.021183,sell
2020-10-16,2.95,0.17,0.13,0.79,0.99,0,0.32,2.06,0,1.61,0.42,1.29,3.14,0.95,0,-0.027298,-0.035351,-0.031000,-0.0246473,-0.029723,sell
2020-10-17,1.83,0.24,0.5,1.47,1.24,0,0.26,3.65,0,2.69,0.5,2.5,1.53,1.97,0,-0.070867,-0.037682,-0.030053,-0.0477258,-0.050438,sell
2020-10-18,2.53,0.4,1.92,2.97,1.54,0,0,5.72,0,4.84,1.92,4.29,0.81,3.22,0,-0.002279,-0.004112, 0.021613, 0.0096028, 0.011992,buy
2020-10-19,2.95,0.75,3.2,1.97,1.92,0,0,5.39,0.2,5.92,3,3.67,1.07,2.32,0, 0.028842, 0.049621, 0.045860, 0.0315130, 0.034291,buy
2020-10-20,1.54,1.56,1.6,0.66,2.39,0.52,0,4.15,0.43,3.82,1.17,2.82,2.55,1.11,0.52,-0.018004,-0.028736,-0.070742,-0.0195844,-0.012161,sell
2020-10-21,0.76,2.95,1.34,0.22,2.95,2.89,0,4.94,1.03,2.17,0.31,2.94,5.92,0.79,2.89,-0.002844, 0.001998,-0.025596,-0.0019164,-0.002434,buy
2020-10-22,0.74,2.75,2.7,0,3.21,2.24,0,3.96,2.7,1.34,0,3.36,5.2,0.76,2.24,-0.024502,-0.020087,-0.043689,-0.0212532,-0.022223,sell
2020-10-23,1.46,1.98,2.95,0,2.86,0.28,0,1.71,2.95,0.79,0,3.69,1.83,1.7,0.28, 0.012065, 0.006106,-0.002217,-0.0005445, 0.005872,buy
2020-10-24,2.95,3.37,1.14,0,2.34,0,0,0.86,1.14,0.56,0,5.14,0.63,3.19,0,-0.082046,-0.062313,-0.114143,-0.0434943,-0.050542,sell
2020-10-25,2.1,4.89,0.59,0,1.94,0,0,0.4,0.59,0.4,0,6.59,0,2.34,0,-0.101390,-0.064308,-0.127078,-0.0443764,-0.098384,sell
2020-10-26,0.74,4.35,0.5,0,1.9,0,0,0.29,0.5,0.29,0,5.58,0.15,0.98,0.28,-0.046888,-0.066803,-0.099769,-0.0637788,-0.051258,sell
2020-10-27,0.26,2.6,1.25,0,3.76,0,0,0.21,1.25,0.21,0,3.36,0.38,0.5,2.38, 0.022556,-0.022911,-0.009139,-0.0246737,-0.014963,sell
2020-10-28,0,1.7,2.95,0,4.08,0,0,0.21,2.95,0,0,1.68,0.97,0.45,2.89, 0.048742,-0.011764, 0.019576, 0.0046874,-0.003715,buy
2020-10-29,0,2.77,2.74,0,1.48,0,0,0.52,2.74,0,0,1.09,2.47,0.76,0.45,-0.088377,-0.093363,-0.078923,-0.0945515,-0.088377,sell
2020-10-30,0,2.97,1.09,0.37,0.9,0,0,1.12,1.46,0,0,0.67,2.97,1.35,0, 0.006168,-0.006199,-0.005760, 0.0419569, 0.005879,buy
2020-10-31,0,1.37,0.43,1.14,0.81,0,0,2.06,1.57,0,0,0.58,1.37,2.29,0,-0.027244,-0.022126,-0.027244, 0.0098400,-0.017506,sell
2020-11-01,0,0.54,0,3,0.72,0,0,3,3,0,0,0.5,0.54,3.22,0, 0.008699,-0.015058,-0.002543, 0.0088617, 0.010122,buy
2020-11-02,0,0.21,0,2.47,0.66,0,0,2.79,2.47,0,0,0.44,0.21,3.01,0, 0.001810,-0.020915,-0.009394, 0.0014004, 0.006809,buy
2020-11-03,0.09,0,0,0.82,0.6,0,0,2.14,0.82,0,0,0.39,0.09,2.35,0,-0.002369,-0.017813,-0.002369, 0.0107043,-0.012456,sell
2020-11-04,0,0,0.24,0.27,0.34,0,0,2.08,0.27,0,0.24,0.34,0,2.08,0, 0.006310,-0.026444, 0.006310, 0.0055975, 0.003493,buy
2020-11-05,0,0,0.67,0,0.31,0,0,2.6,0,0,0.67,0.31,0,2.6,0, 0.019928,-0.010100, 0.019928, 0.0245607, 0.020051,buy
2020-11-06,0,0,1.79,0.13,0.29,0,0,3,0,0,1.92,0.29,0,3,0,-0.076925, 0.002832, 0.006493,-0.0116792,-0.022171,sell
2020-11-07,0.39,0,2.97,0.41,0.26,0,0,2.34,0,0,3.38,0.65,0,2.34,0,-0.081909,-0.007545, 0.004390,-0.0259873,-0.014645,sell
2020-11-08,0.96,0.13,1.82,1.32,0.24,0,0,1.42,0.13,0,3.14,1.2,0,1.42,0,-0.133876,-0.016828,-0.026144,-0.0484254,-0.045330,sell
2020-11-09,2.38,0.32,1.13,2.97,0.23,0,0,0.77,0.32,0,3.67,2.92,0.12,0.77,0, 0.010444,-0.082122,-0.070091, 0.0604272,-0.070819,buy
2020-11-10,2.97,0.98,1.51,2.06,0.22,0,0.13,0.37,0.81,0.13,2.33,4.29,0.31,0.37,0, 0.017897, 0.000166, 0.004918, 0.0591010, 0.027310,buy
2020-11-11,1.47,2.48,3.61,0.66,0.21,0,0.27,0,2.03,0.27,0.66,4.95,0.79,0,0,-0.008273,-0.059644,-0.076542,-0.0757274,-0.004915,sell
2020-11-12,1.07,4.23,5.17,0.21,0.21,0,0.58,0,3.15,0.58,0.21,5.01,2.52,0,0,-0.012951,-0.017759,-0.028085,-0.0240930,-0.010513,sell
2020-11-13,1.75,4.92,4.54,0,0.21,0,1.22,0.35,2.25,1.57,0,4.47,4.7,0,0, 0.024817, 0.021869,-0.009003, 0.0129657, 0.010285,buy
2020-11-14,2.92,3.67,3.76,0,0.21,0,2.56,0.9,2.44,3.46,0,2.81,5.31,0,0, 0.023690, 0.022483, 0.024383, 0.0346955, 0.019247,buy
2020-11-15,1.82,3.51,3.59,0,0.22,0,3.19,2.32,3.22,5.32,0,0.93,4.99,0.19,0,-0.004590,-0.006628,-0.006628, 0.0188402,-0.013576,sell
2020-11-16,0.58,3.19,1.69,0,0.22,0,2.05,3.17,1.44,4.57,0,0.44,3.8,0.65,0,-0.026452,-0.038635,-0.032738,-0.0637608,-0.037038,sell
2020-11-17,0,0.94,0.41,0,0.23,0,1.75,2.09,0.41,2.23,0,0.23,0.94,1.61,0,-0.065866,-0.048776,-0.065866,-0.0706618,-0.048738,sell
2020-11-18,0,0.41,0,0,0.25,0,2.62,2.32,0,0.92,0.15,0.25,0.26,4.02,0,-0.003281, 0.002752, 0.007036, 0.0177210, 0.003865,buy
2020-11-19,0,0.36,0.11,0,0.38,0,2.97,3.17,0.11,0.22,0.47,0.27,0,5.92,0, 0.011408, 0.014194, 0.015743, 0.0112068, 0.014141,buy
2020-11-20,0,0.91,0.39,0,0.42,0,1.68,1.74,0.13,0,1.21,0.38,0,3.42,0, 0.030291, 0.041108, 0.038769, 0.0378274, 0.038769,buy
2020-11-21,0.14,2.12,1.37,0,0.47,0,0.73,0.62,0.16,0,3.21,0.73,0,1.35,0,-0.141556,-0.075902,-0.076763,-0.0875081,-0.118828,sell
2020-11-22,0.56,3.78,2.97,0,0.54,0,0.32,0.22,0.19,0,5.92,1.74,0,0.54,0,-0.081663,-0.101654,-0.062717,-0.0789443,-0.086672,sell
2020-11-23,2.38,5.23,2.4,0,0.62,0,0,0,1.23,0,3.89,5.08,0.43,0,0, 0.013563, 0.013563,-0.037559,-0.0210147, 0.001070,buy
2020-11-24,3.45,6.11,2.62,0,0.72,0,0,0,3.56,0,1.47,6.36,1.51,0,0, 0.004036, 0.022903,-0.002410, 0.0252499, 0.010857,buy
2020-11-25,2.24,6.79,5.92,0,0.83,0,0,0,7.5,0,0.44,2.63,5.21,0,0, 0.009534, 0.002871, 0.014233, 0.0362201, 0.031732,buy
2020-11-26,3.25,4.78,4.67,0,0.98,0,0.22,0,6.97,0.22,0,1.21,5.5,0,0,-0.043557,-0.038004, 0.037095, 0.0304020,-0.014866,sell
2020-11-27,2.74,1.56,1.31,0,1.16,0,0.73,0,4.29,0.73,0,0.67,1.81,0,0, 0.002337, 0.016125, 0.006062, 0.0066740, 0.006062,buy
2020-11-28,1.11,0.38,0.23,0,1.39,0.12,2.83,0,1.94,2.59,0,0.79,0.47,0.27,0,-0.009065,-0.032149,-0.022521,-0.0044582,-0.009065,sell
2020-11-29,0.44,0,0,0,1.66,0.26,4.09,0,1.17,3.23,0,0.93,0.11,1.01,0,-0.040615,-0.040382,-0.041222,-0.0254850,-0.039535,sell
2020-11-30,0,0,0,0,2.01,0.53,4.17,0,0.9,1.56,0,1.11,0.14,3,0,-0.026009,-0.041199,-0.026009,-0.0246799,-0.037827,sell
2020-12-01,0,0.48,0,0,2.43,1.11,2.78,0,1.11,1.42,0.48,1.32,0.17,2.3,0, 0.007145,-0.006897, 0.003688, 0.0071447, 0.007038,buy
2020-12-02,0,1.59,0,0,2.98,2.67,0.84,0,1.37,2.3,1.59,1.61,0.22,0.99,0, 0.014983, 0.042224, 0.031554, 0.0321941, 0.024400,buy
2020-12-03,0.92,2.97,0.38,0,3.65,3.84,0.29,0,2.35,3,3.35,2.22,0.29,0.84,0,-0.032374,-0.019054,-0.011333,-0.0341659,-0.025061,sell
2020-12-04,3.48,1.64,0.93,0,4.52,3.74,0.37,0,4.8,1.84,2.57,3.2,0.37,1.9,0,-0.010810, 0.007303, 0.018006, 0.0123695, 0.007509,sell
2020-12-05,5.23,0.95,2.62,0,5.6,3.86,0.48,0,6,0.89,2.76,5.28,0.84,2.97,0, 0.024209, 0.019311, 0.005639, 0.0270331, 0.024270,buy
2020-12-06,3.95,1.39,4.12,0,5.95,2.44,0.64,0.23,5.16,0.43,3.13,6.18,1.81,2.01,0, 0.071563, 0.071594, 0.035764, 0.0764084, 0.073658,buy
2020-12-07,1.59,2.95,4.54,0.1,5.08,1.31,0.85,0.56,5.69,0.42,1.94,4.14,3.9,0.89,0,-0.064900,-0.066280,-0.057120,-0.0522248,-0.041533,sell
2020-12-08,1.09,2.01,2.98,0.26,4.07,1.3,1.14,1.38,4.21,0.71,1.34,3.66,3.72,0.59,0,-0.075162,-0.084356,-0.084748,-0.1028380,-0.078573,sell
2020-12-09,1.31,0.66,1.01,0.66,3.22,3.13,1.52,2.97,2.42,2.38,1.59,4.43,2.91,0.75,0,-0.061761,-0.046682,-0.043122,-0.0530888,-0.066502,sell
2020-12-10,2.49,0.22,0.23,1.73,2.56,5.69,2.08,2.56,1.63,2.92,2.49,3.71,4.04,2.77,0,-0.067357,-0.065413,-0.063941,-0.0517827,-0.049245,sell
2020-12-11,3,0,0,2.97,2,3.99,3.04,1.39,1.12,1.27,3,2.27,5.81,2.92,0,-0.060371,-0.068138,-0.061965, 0.0085088,-0.044801,sell
2020-12-12,2.12,0,0,2.27,1.57,1.15,3.72,1.86,0.89,0.83,2.12,2.54,5.27,1.04,0,-0.051690,-0.066376,-0.068899,-0.0266613,-0.079039,sell
2020-12-13,1.76,0,0,2.15,1.22,0.23,4.13,2.92,0.7,1.29,1.76,3.44,4.39,0.83,0,-0.002856,-0.001569,-0.004198, 0.0056455,-0.011387,sell
2020-12-14,2.87,0,0,3.21,0.96,0,6.29,1.47,0.56,3,2.87,1.87,4.83,1.67,0,-0.031780,-0.004521,-0.033398, 0.0198008,-0.021755,sell
2020-12-15,3.24,0,0,1.42,0.74,0,6.83,0.37,0.44,2.67,3.24,0.67,2.58,3,0,-0.007676,-0.008024,-0.007676,-0.0434653,-0.007385,sell
2020-12-16,1.22,0,0,0.33,0.57,0,3.75,0,0.35,1.06,1.22,0.22,1.15,1.87,0, 0.012646,-0.018179, 0.014687, 0.0001817, 0.029456,buy
2020-12-17,0.87,0,0,0,0.57,0,1.68,0,0.73,0.6,0.41,0,0.58,0.8,0, 0.013979, 0.004208, 0.022126,-0.0048040, 0.012587,buy
2020-12-18,1.39,0.19,0,0,1.19,0,0.64,0,1.6,0.56,0.19,0,0.4,0.66,0, 0.004216,-0.061063, 0.007848,-0.0674673,-0.045861,buy
2020-12-19,2.95,0.42,0,0,2.57,0,0.28,0,2.95,1.4,0.42,0,0.28,1.17,0, 0.002694,-0.026613,-0.026363,-0.0281044, 0.031131,sell
2020-12-20,2.01,0.92,0,0,7.22,0,0,0,2.01,3.76,0.92,0,0,3.46,0, 0.037885, 0.038025, 0.030889, 0.0221326, 0.035580,buy
2020-12-21,0.66,2.03,0,0,11.81,0,0,0,0.66,5.89,2.03,0,0,5.92,0, 0.025956, 0.030807, 0.009144, 0.0099324, 0.023577,buy
2020-12-22,0.22,3,0,0,7.89,0,0,0.61,0.83,4,3,0,0,3.89,0, 0.023644, 0.030610,-0.005249, 0.0095372, 0.023545,buy
2020-12-23,0,1.97,0,0,3.27,0,0,2.85,2.85,1.74,1.97,0,0,1.53,0,-0.031349, 0.012040,-0.017724,-0.0545046,-0.031780,sell
2020-12-24,0,0.92,0,0,1.24,0,0,3.85,3.85,0.69,0.92,0,0,0.55,0,-0.087058,-0.057525,-0.088604,-0.0947283,-0.058133,sell
2020-12-25,0,0.43,0,0,0.58,0.31,0,2.99,2.99,0.46,0.43,0,0,0.43,0,-0.066726,-0.025737,-0.053012,-0.0515534,-0.049775,sell
2020-12-26,0,0,0,0,0,0.83,0,2.95,2.95,0.31,0,0,0,0.52,0,-0.068863,-0.030194,-0.053521,-0.0515598,-0.051761,sell
2020-12-27,0,0,0,0,0,2.21,0,1.82,1.62,0.77,0,0.2,0,1.44,0, 0.001293,-0.017730, 0.001293, 0.0088408,-0.017603,buy
2020-12-28,0,0,0,0.35,0,4.91,0,1.25,0.66,1.94,0,0.59,0.35,2.97,0, 0.029791, 0.011659, 0.024078,-0.0052243,-0.004021,buy
2020-12-29,0,0,0,1.11,0.14,5.11,0,2.04,0.27,2.95,0,1.77,1.11,2.16,0.14, 0.005176,-0.002441, 0.002145, 0.0332512,-0.001371,sell
2020-12-30,0,0,0.23,2.95,0.19,2.57,0.34,2.97,0,1.79,0,3.31,3.18,0.78,0.19,-0.055402,-0.027266,-0.038603,-0.0368256,-0.037304,sell
2020-12-31,0,0,1.02,2.4,0.27,1,1.44,1.61,0,0.72,0,3.05,3.42,0.28,0.27,-0.000290,-0.003430,-0.005652,-0.0043478,-0.004117,sell
2021-01-01,0,0,2.95,0.75,0.38,0.29,2.95,0.53,0,0.29,0,3.48,3.7,0,0.38, 0.000267,-0.007170, 0.012927,-0.0181041,-0.023580,sell
2021-01-02,0,0,1.87,0.24,0.53,0,1.41,0.12,0,0,0,1.41,2.11,0.12,0.53, 0.043833, 0.039099,-0.026531, 0.0408972, 0.048498,buy
2021-01-03,0,0,0.41,0,0.74,0,0.33,0.16,0,0,0,0.33,0.41,0.16,0.74,-0.027390,-0.016565,-0.014837,-0.0382982,-0.016339,sell
2021-01-04,0,0,0.1,0,1.05,0.1,0,0.21,0,0,0,0,0.1,0.31,1.05,-0.028086,-0.040119,-0.028366,-0.0456588,-0.013860,sell
2021-01-05,0.22,0,0.25,0,1.48,0.12,0.26,0.29,0,0,0.22,0.26,0.25,0.41,1.48,-0.006388,-0.006702, 0.000304,-0.0170415, 0.011608,sell
2021-01-06,0.45,0,0.66,0,2.08,0.39,0.64,0.7,0,0,0.76,0.76,0.79,0.53,2.08, 0.023674, 0.018267, 0.012756, 0.0124531, 0.001435,buy
2021-01-07,0.91,0,1.73,0,2.95,0.55,1.55,1.41,0,0,1.8,1.73,1.93,0.85,2.95, 0.038048,-0.003221, 0.029931,-0.0032207,-0.000799,buy
2021-01-08,1.84,0.27,2.97,0,3.44,1.02,2.97,3.38,0,0.11,4.4,3.47,3.56,1.96,3,-0.006150,-0.024659,-0.018039,-0.0303322,-0.030051,sell
2021-01-09,3,1.24,1.92,0,3.6,2.12,2.56,4.2,0.34,0.64,5.95,3.79,3.8,4.79,2.12, 0.020115, 0.042392, 0.018771, 0.0373806,-0.005147,buy
2021-01-10,2.36,2.97,0.74,0,5.06,4.72,1.95,3.25,1.52,1.77,3.55,4.68,4.71,7.56,1.51,-0.009009, 0.032344, 0.005804, 0.1055169, 0.083401,buy
2021-01-11,1.18,1.52,0.29,0,4.95,4.64,3.31,3.82,4.24,4.21,1.6,3.53,3.37,5.73,1.08, 0.005940,-0.054102,-0.033863,-0.0531280,-0.006207,sell
2021-01-12,0.59,0.34,0,0,4.67,4.37,2.03,6.16,5.33,5.03,0.59,2.07,2.8,4.17,0.78,-0.022911,-0.001373, 0.008398,-0.0184890, 0.003926,sell
2021-01-13,0.3,0,0,0,4.35,5.53,0.49,6.45,3.61,3.9,0.3,2.31,3.5,3.86,0.56,-0.026197,-0.047670,-0.014423,-0.0301243,-0.028715,sell
2021-01-14,0,0,0,0,2.5,6.24,0,4.53,1.63,1.75,0,3.4,3.31,3.17,0.41,-0.002065,-0.010412,-0.018269,-0.0020650, 0.000585,buy
2021-01-15,0,0,0,0,1.99,5.27,0,3.62,1.43,1.06,0,3.41,2.62,2.57,0.31,-0.019785,-0.028062,-0.046235,-0.0335315,-0.013696,sell
2021-01-16,0,0,0,0,2.19,3.84,0,3.39,1.73,0.87,0,2.62,2.42,2.24,0.24,-0.039843,-0.021326,-0.035626,-0.0398427, 0.001610,sell
2021-01-17,0.22,0,0,0,2.62,3,0,3.78,2.62,0.82,0,2.17,2.86,2.07,0,-0.039285,-0.026572,-0.027451,-0.0416620, 0.002181,sell
2021-01-18,0.83,0,0,0,3.32,2.61,0,4.59,2.97,1.04,0,2.4,4.09,2.07,0,-0.015144, 0.005274, 0.004341,-0.0249883,-0.054723,sell
2021-01-19,2.95,0.26,0,0,3.41,2.97,0,4.79,2.51,1.41,0,3.45,6.44,2.29,0, 0.007588,-0.020203, 0.093609, 0.0605792,-0.061485,buy
2021-01-20,2.82,0.67,0.36,0,4.44,3.7,0.13,4.15,2.36,1.77,0,5.86,5.99,2.67,0, 0.004484,-0.009699,-0.003297, 0.0180358,-0.016128,sell
2021-01-21,0.82,1.73,1.16,0,3.21,6.26,0.39,3.89,3.72,2.24,0,6.3,5.22,3.35,0,-0.017750,-0.023953,-0.006950, 0.0070975,-0.016656,sell
2021-01-22,0.25,2.97,2.95,0,1.48,7.49,1.5,3.8,3.93,2.85,0,6.29,7.23,4.18,0.11,-0.046659, 0.053531, 0.034343, 0.0764350, 0.046840,buy
2021-01-23,0,1.92,2.3,0,0.81,7.04,3.79,3.73,2.35,3.13,0,8.55,4.95,5.46,0.13, 0.072275, 0.100932, 0.100981, 0.1140084, 0.075162,buy
2021-01-24,0,0.74,0.72,0,0.42,5.44,4.46,3.16,2.67,2.84,0.12,6.82,1.97,5.3,0.16, 0.089405, 0.117833, 0.121033, 0.1405152, 0.111677,buy
2021-01-25,0,0.29,0.23,0,0.23,3.08,3.78,2.53,2.95,2.5,0.18,3.2,0.88,3.35,0.23, 0.033243, 0.009596, 0.008839, 0.0122393, 0.009596,buy
2021-01-26,0,0,0,0,0.38,2.13,2.12,2.07,1.84,2.41,0.28,1.71,0.25,2.19,0.38,-0.034206,-0.030190,-0.000904,-0.0155222,-0.033808,sell
2021-01-27,0,0,0,0,0.7,1.42,0.77,1.63,0.77,2.77,0.43,0.74,0,1.53,0.7,-0.078410,-0.080694,-0.021024,-0.0381924,-0.070264,sell
2021-01-28,0,0,0,0,1.51,1.21,0.32,1.59,0.32,3.9,0.67,0.56,0,1,1.51,-0.070343,-0.071108,-0.000669,-0.0401108,-0.039492,sell
2021-01-29,0,0,0,0,2.95,1.05,0,1.75,0,3.92,1.04,0.41,0,0.81,2.95,-0.000220,-0.016888, 0.009060,-0.0202864, 0.016796,buy
2021-01-30,0,0,0,0,2.28,0.92,0,2.14,0,2.38,1.59,0.31,0,0.65,2.28, 0.028478, 0.054742, 0.029830, 0.0734128, 0.057861,buy
2021-01-31,0,0.2,0,0,0.77,0.83,0,2.86,0,1.51,2.44,0.23,0.2,0.53,0.77,-0.103962,-0.095999,-0.079300,-0.1244667,-0.083558,sell
2021-02-01,0,0.66,0,0,0.22,0.86,0,3.3,0,1.05,2.97,0.1,0.66,0.43,0.22,-0.092917,-0.084645,-0.014264,-0.1025859,-0.038619,sell
2021-02-02,0.25,2.12,0,0,0,1,0,2.61,0,0.62,2.36,0.29,2.37,0.34,0,-0.100908,-0.090876,-0.006379,-0.1060850,-0.074110,sell
2021-02-03,0.65,2.95,0,0,0.22,1.66,0.2,1.54,0.3,0.42,1.54,0.87,3.82,0.55,0, 0.012567, 0.023714, 0.027853, 0.0255099, 0.023714,buy
2021-02-04,1.67,1.27,0,0,0.58,3.48,0.57,1.01,0.8,0.47,1.01,2.76,3.32,0.99,0,-0.008265,-0.070651,-0.057316,-0.0762013,-0.074457,sell
2021-02-05,2.95,0.4,0,0,1.25,4.05,1.7,0.66,2.28,0.52,0.66,3.56,3.99,2.14,0, 0.082507, 0.027993, 0.053070, 0.0367863, 0.020438,buy
2021-02-06,1.99,0,0,0,2.59,3.52,2.95,0.44,4.75,0.59,0.44,2.62,3.09,2.97,0, 0.018355, 0.043077, 0.046374, 0.0345643, 0.037602,buy
2021-02-07,0.77,0,0,0,5.57,4.61,1.91,0.29,5.3,0.66,0.29,4.26,2.64,1.47,0, 0.035668, 0.044082, 0.060448, 0.0440823, 0.025290,buy
2021-02-08,0.56,0,0,0,8.87,4.06,0.87,0.27,3.91,1.01,0.27,6.15,3.56,0.53,0, 0.051921, 0.068820, 0.070700, 0.0692225, 0.029470,buy
2021-02-09,0.7,0,0,0,7.01,4.49,0.44,1.27,3.64,1.51,1.27,4.71,3.44,0,0, 0.028474, 0.078047, 0.050908, 0.0509081, 0.024011,buy
2021-02-10,1.9,0,0,0,3.15,3.91,0.7,2.95,2.96,2.59,2.95,2.24,3.51,0,0,-0.012794,-0.045375,-0.047427,-0.0161711,-0.055790,sell
2021-02-11,2.95,0,0,0,1.51,2.41,1.12,1.43,1.33,4.08,1.43,1.69,3.89,0,0.19, 0.009908, 0.033818,-0.020024, 0.0168046, 0.014388,buy
2021-02-12,2.17,0,0,0,0.55,2.04,1.77,0.33,0.83,3.76,0.33,1.77,2.72,0,1.46, 0.035908, 0.014624,-0.019448, 0.0131156, 0.014126,buy
2021-02-13,1.95,0,0,0,0.32,1.95,2.82,0,0.58,3.46,0,2.82,2.27,0,2.95,-0.013958,-0.027358,-0.016312,-0.0261751,-0.050092,sell
2021-02-14,3.34,0,0,0,0.21,2.47,2.97,0.14,0.91,4.88,0.14,3.18,3.34,0,0.82, 0.107092, 0.103353, 0.028671, 0.0760983, 0.082494,buy
2021-02-15,2.26,0,0,0,0.61,3.21,1.96,0.26,1.44,4.51,0.26,2.57,2.26,0,0, 0.000708, 0.000746,-0.028647,-0.0205319, 0.029942,sell
2021-02-16,0.7,0,0,0,1.82,4.67,1.23,0.47,2.66,3.22,0.47,3.05,0.7,0,0,-0.016876, 0.008912,-0.014842,-0.0154340,-0.012048,sell
2021-02-17,0.22,0,0,0,3,6.34,0.77,0.88,4.04,2.89,0.88,3.77,0.22,0,0, 0.029974, 0.028113, 0.037465, 0.0314037, 0.037473,buy
2021-02-18,0,0,0,0,1.59,7.99,0.48,1.64,5.39,2.93,1.64,2.07,0,0,0, 0.045609, 0.040554, 0.041969, 0.0447154, 0.032016,buy
2021-02-19,0,0,0,0,0.54,7.28,0.3,3,4.31,2.97,3,0.84,0,0.12,0, 0.045479, 0.027018, 0.037100, 0.0361246,-0.015047,buy
2021-02-20,0,0,0,0,0,4.93,0,2.92,1.93,3,2.92,0,0,0.14,0, 0.053353, 0.026142, 0.037377, 0.0460179,-0.013115,buy
