Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,1,1,1,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.040919, 0.009124, 0.0362830, 0.005505306, 0.005670,buy
2020-10-12,2,0,4,2,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.023968, 0.021576, 0.0239725, 0.027895220, 0.023617,buy
2020-10-13,1,3,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.072660, 0.074245, 0.0634962, 0.078201542, 0.072660,buy
2020-10-14,2,1,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.031093, 0.032647, 0.0323232, 0.031092514, 0.035268,buy
2020-10-15,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.037132, 0.034333, 0.0345752,-0.001962912, 0.034094,buy
2020-10-16,0,0,1,2,1,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005862,-0.005862,-0.0366209,-0.005862427,-0.030224,sell
2020-10-17,1,1,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.039765, 0.022233, 0.0399983, 0.041338856, 0.039998,buy
2020-10-18,2,0,2,2,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.026294, 0.038017, 0.0379794, 0.037082671, 0.040070,buy
2020-10-19,1,1,2,2,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.028168, 0.001210, 0.0135274, 0.000308909, 0.019637,buy
2020-10-20,3,1,1,2,2,2,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.026763, 0.049879, 0.0260575, 0.026541273, 0.027058,buy
2020-10-21,4,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.042045, 0.044433, 0.0407229, 0.047313054, 0.043522,buy
2020-10-22,3,2,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.012640, 0.009165, 0.0135216,-0.005222168, 0.022644,sell
2020-10-23,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.019354, 0.010064, 0.0198940, 0.010961667, 0.019216,buy
2020-10-24,0,4,0,0,2,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.013963, 0.005714, 0.0087710, 0.005560975, 0.016954,buy
2020-10-25,0,2,1,1,3,1,3,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.003293,-0.006151, 0.0055336, 0.005992681,-0.006445,sell
2020-10-26,1,2,0,1,0,3,3,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015364, 0.004239, 0.0013263, 0.003460249,-0.001685,sell
2020-10-27,0,2,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017599, 0.028885, 0.0249701, 0.026646085,-0.002059,sell
2020-10-28,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.016677, 0.027200,-0.0118924,-0.008097160, 0.026634,sell
2020-10-29,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.009826, 0.022892, 0.0237020, 0.017330611, 0.021467,buy
2020-10-30,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.008595,-0.011234, 0.0099349,-0.003121050, 0.008026,sell
2020-10-31,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010834,-0.002555, 0.0131226, 0.011669307, 0.024423,buy
2020-11-01,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.016660, 0.007042, 0.0055640, 0.016100585,-0.000768,sell
2020-11-02,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.061698, 0.055991, 0.0390203, 0.042008257, 0.053231,buy
2020-11-03,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028008,-0.038010,-0.0367614,-0.016440498,-0.038010,sell
2020-11-04,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020716,-0.023334,-0.0130896,-0.023149617,-0.011984,sell
2020-11-05,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.070442, 0.085340, 0.0710156,-0.006704878, 0.083379,buy
2020-11-06,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005765, 0.005049,-0.0059177,-0.001493095, 0.019712,buy
2020-11-07,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046666, 0.020977, 0.0348317, 0.018342829, 0.041094,buy
2020-11-08,2,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.038450, 0.034773,-0.0043420, 0.035937739, 0.027945,buy
2020-11-09,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.026823, 0.028753,-0.0323032,-0.002163461, 0.000971,sell
2020-11-10,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.010973, 0.049515, 0.0582553,-0.016892781, 0.015638,buy
2020-11-11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.016005, 0.025927, 0.0104110, 0.010223804, 0.018515,buy
2020-11-12,1,1,3,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.019703,-0.013882,-0.0062653,-0.019629304,-0.018490,sell
2020-11-13,0,2,2,0,2,1,2,2,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.023960,-0.028665,-0.0276057,-0.027524705,-0.026491,sell
2020-11-14,1,2,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.021658,-0.027189,-0.0358238,-0.027352085,-0.026897,sell
2020-11-15,1,2,0,1,2,1,4,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.006512, 0.005302,-0.0085521, 0.012572404, 0.014807,buy
2020-11-16,1,0,1,1,1,4,3,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.028648, 0.015016,-0.0214823,-0.030428872,-0.000704,sell
2020-11-17,0,1,0,1,4,1,3,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.018025,-0.018025, 0.0044976,-0.018024653,-0.018025,sell
2020-11-18,2,0,0,1,1,2,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.041706,-0.040482,-0.0452451,-0.041568034,-0.040482,sell
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.016987,-0.017513,-0.0298355,-0.022720688,-0.023729,sell
2020-11-20,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.080536,-0.078260,-0.0831641,-0.084741234,-0.080536,sell
2020-11-21,0,1,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018988, 0.016568,-0.0135594,-0.011384409, 0.023129,buy
2020-11-22,2,2,1,1,1,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.030945,-0.030945,-0.0309446, 0.010005354,-0.030945,sell
2020-11-23,1,3,1,1,2,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.029739,-0.022947,-0.0140894, 0.005480262,-0.029739,sell
2020-11-24,2,2,2,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.040709,-0.038092,-0.0485410,-0.019124442,-0.040709,sell
2020-11-25,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.030000,-0.008354,-0.0083543,-0.011586109,-0.030000,sell
2020-11-26,0,2,0,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.006724, 0.006963,-0.0038616,-0.010333037, 0.005054,sell
2020-11-27,0,1,2,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.007120,-0.013124, 0.0089456,-0.011699604, 0.005163,buy
2020-11-28,2,0,1,1,2,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.015785,-0.060258, 0.0128418, 0.016379426, 0.019574,buy
2020-11-29,2,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.051059,-0.058879,-0.0253000, 0.047100248, 0.050332,buy
2020-11-30,0,2,2,1,1,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.016454, 0.013233, 0.0144559, 0.030355706, 0.010520,buy
2020-12-01,0,1,3,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.001008,-0.001018, 0.0010080, 0.007942787, 0.000151,buy
2020-12-02,0,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.070489, 0.027778,-0.0662399,-0.003796283,-0.042086,sell
2020-12-03,2,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.022952, 0.022952, 0.0229522,-0.000984453, 0.022952,buy
2020-12-04,1,3,1,2,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.020369, 0.026697, 0.0278211, 0.027100305, 0.020582,buy
2020-12-05,3,1,3,0,1,2,0,3,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.019697, 0.010273,-0.0626379, 0.014763279,-0.023963,sell
2020-12-06,2,1,5,0,0,1,0,2,0,0,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.031316, 0.031316, 0.0313161, 0.031316062, 0.026657,buy
2020-12-07,2,3,2,0,0,1,0,3,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.016221, 0.021197, 0.0227238, 0.021645958, 0.016523,buy
2020-12-08,3,1,2,1,0,2,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.003809, 0.000429, 0.0119574,-0.005863476, 0.018882,buy
2020-12-09,1,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.004383, 0.011966, 0.0019517, 0.006485234, 0.010865,buy
2020-12-10,1,0,1,1,2,1,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.049798,-0.049798,-0.0217839,-0.030791536,-0.043276,sell
2020-12-11,1,2,0,1,0,3,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.016682, 0.000981, 0.0054495,-0.002084808, 0.005441,buy
2020-12-12,2,1,1,0,1,0,5,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.000290,-0.000170, 0.0117583, 0.005896538, 0.011768,buy
2020-12-13,2,2,1,0,1,2,2,2,0,1,1,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.059290, 0.086823, 0.0536962, 0.051066815, 0.068037,buy
2020-12-14,3,3,0,0,4,1,1,3,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.012537,-0.006345,-0.0022964,-0.035051905,-0.014601,sell
2020-12-15,2,2,0,0,4,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.013926,-0.013727,-0.0151491,-0.023634876,-0.013926,sell
2020-12-16,2,1,0,0,3,1,2,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.024142,-0.026900,-0.0029066,-0.026899601,-0.026415,sell
2020-12-17,0,2,0,0,3,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007554,-0.010329, 0.0012574,-0.016744117,-0.009822,sell
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017682,-0.008194,-0.0061186,-0.010078606,-0.008743,sell
2020-12-19,0,0,1,0,4,0,3,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.030255,-0.025643,-0.0251899,-0.030255406,-0.025643,sell
2020-12-20,0,1,1,1,2,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.004756, 0.010349, 0.0121008,-0.012705650, 0.010349,sell
2020-12-21,0,1,1,1,3,2,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.001203,-0.001085,-0.0026958,-0.008302258,-0.001085,sell
2020-12-22,1,1,1,0,3,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.061611,-0.061768,-0.0545226,-0.063763482,-0.061768,sell
2020-12-23,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.002703,-0.000377,-0.0019331,-0.006695151, 0.011200,buy
2020-12-24,2,3,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.016911,-0.003792, 0.0020393,-0.012809925,-0.018746,sell
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020186,-0.010602, 0.0201857, 0.020185704, 0.021566,buy
2020-12-26,5,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014299,-0.010202,-0.0099660,-0.011908567,-0.009145,sell
2020-12-27,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.057259,-0.039250,-0.0584540,-0.058233348,-0.055533,sell
2020-12-28,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.031682, 0.023347, 0.0226711, 0.023346720, 0.031062,buy
2020-12-29,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.028886, 0.035513, 0.0300036, 0.028723780, 0.028724,buy
2020-12-30,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.002541, 0.018166, 0.0046032,-0.000372299,-0.011147,sell
2020-12-31,1,2,1,2,0,1,2,3,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.007265, 0.017403, 0.0059500, 0.000812460,-0.011847,sell
2021-01-01,1,3,1,1,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.030356,-0.003777,-0.0084025,-0.017126736,-0.005766,sell
2021-01-02,3,2,2,0,3,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.007416, 0.023040,-0.0058049, 0.036481826,-0.000779,sell
2021-01-03,4,4,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000808,-0.027276, 0.0089646, 0.004283178,-0.000213,buy
2021-01-04,2,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032452, 0.079889, 0.0623733, 0.073781261, 0.086456,buy
2021-01-05,1,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050740, 0.006256,-0.0457903,-0.052322213, 0.000902,sell
2021-01-06,0,0,1,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020184,-0.001900,-0.0045443,-0.004513751,-0.007338,sell
2021-01-07,1,1,0,2,1,1,2,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002772,-0.003905,-0.0481133,-0.032188874,-0.003933,sell
2021-01-08,2,0,0,0,1,1,4,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012728,-0.015175,-0.0194700,-0.019737286,-0.012309,sell
2021-01-09,2,0,2,0,2,2,3,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.000928, 0.022529,-0.0020223,-0.002618906,-0.003859,sell
2021-01-10,2,2,1,0,2,3,1,3,1,1,1,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011937, 0.018698, 0.0241927, 0.018597415, 0.013243,buy
2021-01-11,4,2,0,0,5,2,0,2,1,0,1,0,0,1,1,1,2,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.070574, 0.077869, 0.0417372, 0.045155754,-0.001020,buy
2021-01-12,5,1,0,0,3,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.020911, 0.014791,-0.0219120,-0.024102828,-0.021470,sell
2021-01-13,3,1,0,0,2,1,1,2,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.008446, 0.009560, 0.0086585, 0.004723852, 0.006861,sell
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.021966, 0.033430, 0.0254666, 0.015065836, 0.006851,buy
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.010640,-0.013329,-0.0093850,-0.022378574,-0.003267,sell
2021-01-16,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047825,-0.047825,-0.0514127,-0.050211288,-0.045754,sell
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015838,-0.030174,-0.0268432,-0.027511266,-0.028598,sell
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022240,-0.032232,-0.0312777,-0.032232232,-0.032232,sell
2021-01-19,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020204,-0.002580, 0.0043023, 0.033814318, 0.006823,buy
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041301,-0.017549,-0.0304467,-0.028721444,-0.033724,sell
2021-01-21,0,1,1,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018688,-0.018688,-0.0293350, 0.001384928,-0.015519,sell
2021-01-22,3,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.025645,-0.019175,-0.0175074,-0.020642608,-0.018745,sell
2021-01-23,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.049777, 0.025800, 0.0386181,-0.029460698,-0.048684,sell
2021-01-24,2,3,2,0,3,2,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.019474, 0.018610,-0.0021430, 0.018532782, 0.018610,buy
2021-01-25,1,3,2,0,1,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.004426, 0.003844, 0.0099310, 0.004792285, 0.014083,buy
2021-01-26,1,1,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.007014,-0.009142,-0.0095157, 0.002631193,-0.011267,sell
2021-01-27,2,1,0,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.002065, 0.003816, 0.0030340, 0.010812826, 0.001059,buy
2021-01-28,0,1,0,2,2,1,0,4,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.004510, 0.004864,-0.0047089,-0.004612797,-0.009241,sell
2021-01-29,0,0,3,0,3,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.022016, 0.022778, 0.0220164, 0.020219804, 0.022016,buy
2021-01-30,1,1,3,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.018005, 0.004405,-0.0180053,-0.018005318, 0.003421,sell
2021-01-31,1,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.050437, 0.049699, 0.0504372, 0.050025881, 0.050437,buy
2021-02-01,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005544, 0.009744,-0.0028208, 0.011293021, 0.009744,sell
2021-02-02,2,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013581,-0.003071, 0.0063342, 0.001507396, 0.004620,buy
2021-02-03,0,1,0,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031900, 0.011191, 0.0295418, 0.022188360, 0.022188,buy
2021-02-04,1,2,0,2,1,2,1,3,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.065599, 0.069410,-0.0138458,-0.024252514,-0.014830,sell
2021-02-05,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.005640,-0.015296,-0.0067834,-0.005703267,-0.006783,sell
