Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-06,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0760306, 0.0377085, 0.0504212, 0.0375867, 0.0444715,buy
2021-04-07,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0576596, 0.0501893, 0.0552797, 0.0771749, 0.0456565,buy
2021-04-08,0,1,1,1,3,3,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0181905, 0.0181905, 0.0300090, 0.0389686, 0.0300090,buy
2021-04-09,0,2,1,0,5,2,4,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.0171211, 0.0168603, 0.0217672, 0.0528918, 0.0464727,buy
2021-04-10,0,2,1,0,3,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0074707,-0.0024810,-0.0008179, 0.0160354, 0.0164688,buy
2021-04-11,0,2,0,0,3,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0427457, 0.0353662, 0.0186675, 0.0292321, 0.0291186,buy
2021-04-12,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0507553, 0.0522162, 0.0394404,-0.0004079, 0.0300400,buy
2021-04-13,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0131064, 0.0091632,-0.0047454,-0.0097676,-0.0086300,sell
2021-04-14,1,1,0,0,3,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0288214, 0.0408888, 0.0210754, 0.0212203, 0.0144405,buy
2021-04-15,1,1,0,0,5,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0091489, 0.0426261,-0.0071247, 0.0001204, 0.0037934,buy
2021-04-16,1,2,0,0,2,2,2,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0254879, 0.0651983, 0.0237456, 0.0191514, 0.0651983,buy
2021-04-17,0,1,1,0,0,1,3,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0292007, 0.0301673, 0.0321504, 0.0281049, 0.0158088,buy
2021-04-18,1,0,1,0,0,1,5,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0083689,-0.0083689,-0.0142479, 0.0232733, 0.0142446,buy
2021-04-19,2,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0165142,-0.0280675, 0.0298328,-0.0160084,-0.0161984,sell
2021-04-20,1,1,0,1,2,1,0,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0036166, 0.0026795, 0.0188051,-0.0134096, 0.0026795,buy
2021-04-21,2,0,1,1,0,3,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0091058, 0.0171640,-0.0249686, 0.0177700, 0.0103814,buy
2021-04-22,2,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041207, 0.0081657,-0.0041599,-0.0048106, 0.0071915,sell
2021-04-23,3,2,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0093504,-0.0019024,-0.0009233, 0.0154998, 0.0131891,buy
2021-04-24,2,4,1,1,0,0,0,3,0,0,0,1,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0153587, 0.0103768, 0.0106029, 0.0106169, 0.0091141,buy
2021-04-25,2,0,3,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0600915, 0.0077358, 0.0590345, 0.0634899, 0.0504313,buy
2021-04-26,2,0,1,0,0,3,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0174834, 0.0149054, 0.0156462, 0.0351972, 0.0182620,buy
2021-04-27,1,2,0,3,0,3,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0078786, 0.0137201, 0.0078786, 0.0151058, 0.0088890,buy
2021-04-28,2,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0285381, 0.0223671, 0.0289040, 0.0480195, 0.0231229,buy
2021-04-29,1,0,4,0,0,4,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0154915, 0.0077527,-0.0150918,-0.0091293,-0.0109650,sell
2021-04-30,0,3,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0020185,-0.0049325,-0.0064228, 0.0019681,-0.0027565,buy
2021-05-01,4,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0783828,-0.0774453,-0.0783828,-0.0786461,-0.0702218,sell
2021-05-02,2,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0057613, 0.0352834, 0.0383940, 0.0337774, 0.0394417,buy
2021-05-03,1,0,2,0,0,2,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0028235,-0.0050230,-0.0321761,-0.0009275,-0.0064127,sell
2021-05-04,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0117031,-0.0000211, 0.0067394, 0.0299503, 0.0313389,sell
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0282943, 0.0178095, 0.0089676, 0.0085351, 0.0089676,sell
2021-05-06,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0185647,-0.0219438,-0.0219438,-0.0199600,-0.0125035,sell
2021-05-07,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118757, 0.0086136,-0.0055370, 0.0123700, 0.0046742,buy
2021-05-08,1,0,1,0,3,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0152796,-0.0066687,-0.0066687,-0.0156316,-0.0152796,sell
2021-05-09,0,1,0,0,5,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0451015, 0.0525290, 0.0309729, 0.0734739, 0.0539028,buy
2021-05-10,1,1,0,0,3,1,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0673868, 0.0579490, 0.0536853, 0.0586343, 0.0652647,buy
2021-05-11,1,1,0,0,2,0,3,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066631,-0.0101906,-0.0038295, 0.0011255,-0.0025738,buy
2021-05-12,2,1,0,0,2,1,2,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0056171,-0.0248339,-0.0095407,-0.0225760,-0.0101723,sell
2021-05-13,2,2,0,0,3,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0179017,-0.0031402, 0.0106086,-0.0024606,-0.0118220,buy
2021-05-14,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0065386, 0.0147321,-0.0053646, 0.0174948, 0.0186579,buy
2021-05-15,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0011832, 0.0240164, 0.0069438,-0.0077909,-0.0063616,buy
2021-05-16,2,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0092102, 0.0011196,-0.0205169, 0.0080538,-0.0175252,sell
2021-05-17,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0020029, 0.0006057,-0.0054938, 0.0013399,-0.0068619,sell
2021-05-18,2,2,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0341311,-0.0099824,-0.0071496, 0.0255801,-0.0299277,sell
2021-05-19,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0213940, 0.0260929, 0.0576927, 0.0137286,-0.0023383,buy
2021-05-20,2,2,1,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0635685, 0.0067021, 0.0681891, 0.0575547, 0.0561420,buy
2021-05-21,2,2,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0329334, 0.0166200, 0.0072595, 0.0339378, 0.0091478,buy
2021-05-22,2,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0234156, 0.0112924, 0.0227898,-0.0047012, 0.0206211,buy
2021-05-23,2,1,2,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0267177,-0.0158805,-0.0275461, 0.0024350,-0.0212886,sell
2021-05-24,0,2,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104809,-0.0146814,-0.0167185,-0.0105157,-0.0107118,sell
2021-05-25,2,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0126219, 0.0118236,-0.0004644, 0.0206192, 0.0157864,buy
2021-05-26,0,1,1,1,1,2,2,3,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0104740, 0.0147993, 0.0004409, 0.0164398, 0.0147265,buy
2021-05-27,0,1,2,1,2,3,1,4,0,1,0,0,0,0,1,0,1,1,2,2,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0134610,-0.0036828,-0.0012306,-0.0000283,-0.0006134,buy
2021-05-28,2,1,2,0,2,2,0,2,0,1,1,0,0,0,1,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0178833,-0.0077572,-0.0077572,-0.0252924,-0.0100322,sell
2021-05-29,2,2,3,1,1,2,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0710843, 0.0170665, 0.0729709, 0.0683956, 0.0631432,buy
2021-05-30,1,4,4,0,1,3,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0490893,-0.0027950, 0.0490893, 0.0442426, 0.0592827,buy
2021-05-31,1,3,4,0,3,2,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.0759982, 0.0638249, 0.0719501, 0.0719501, 0.0719501,buy
2021-06-01,2,3,3,0,4,1,0,2,1,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0002253, 0.0053875, 0.0046941, 0.0044706, 0.0163737,sell
2021-06-02,1,3,0,1,3,2,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0234865,-0.0092242, 0.0261224, 0.0211536, 0.0238711,buy
2021-06-03,2,1,0,0,2,2,1,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0311168,-0.0362923,-0.0088728,-0.0037689,-0.0272031,sell
2021-06-04,1,0,1,0,3,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0069563, 0.0531802, 0.0076845,-0.0172438, 0.0065507,buy
2021-06-05,1,0,1,0,2,0,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0215988,-0.0195340,-0.0229993,-0.0236236,-0.0215988,sell
2021-06-06,0,1,0,0,0,2,1,4,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0650065,-0.0838437,-0.0650065,-0.0638226,-0.0662315,sell
2021-06-07,1,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0230485,-0.0848624,-0.0216989,-0.0285996,-0.0205415,sell
2021-06-08,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0247665, 0.0206260, 0.0134001, 0.0194353, 0.0083137,buy
2021-06-09,1,1,0,0,2,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213957,-0.0013155, 0.0171417,-0.0032963, 0.0209153,buy
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133459,-0.0018865, 0.0035450,-0.0061710, 0.0036892,buy
2021-06-11,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0035304, 0.0026354,-0.0240285,-0.0673555,-0.0260028,sell
2021-06-12,0,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0238744, 0.0265269, 0.0014784,-0.0148207, 0.0021436,buy
2021-06-13,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0258650, 0.0284105, 0.0079035, 0.0303222, 0.0184204,buy
2021-06-14,0,1,1,1,1,3,2,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0212912, 0.0096486, 0.0196426, 0.0302447, 0.0233214,buy
2021-06-15,0,0,3,0,3,1,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0269578,-0.0050927,-0.0269578,-0.0255750,-0.0269578,sell
2021-06-16,0,1,1,0,2,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0498690, 0.0548119, 0.0548119, 0.0608856, 0.0548119,buy
2021-06-17,2,2,2,1,1,3,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0139309,-0.0244790,-0.0179983,-0.0077738,-0.0248049,sell
2021-06-18,1,3,1,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0231415,-0.0169225,-0.0057136,-0.0161962, 0.0009010,sell
2021-06-19,2,1,3,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0212686,-0.0452524,-0.0413902,-0.0352796,-0.0711886,sell
2021-06-20,2,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0061017, 0.0092675, 0.0062057,-0.0016025, 0.0062057,sell
2021-06-21,2,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0135279, 0.0178544,-0.0061667,-0.0066852,-0.0123810,sell
2021-06-22,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0023546, 0.0307631, 0.0525374, 0.0018306, 0.0309186,buy
2021-06-23,2,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0195383,-0.0132538,-0.0286814,-0.0111252,-0.0119902,sell
2021-06-24,0,2,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0330808,-0.0330808,-0.0330808,-0.0138324,-0.0333362,sell
2021-06-25,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0489123,-0.0476215,-0.0446393,-0.0461615,-0.0382976,sell
2021-06-26,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528238,-0.0055362,-0.0060938, 0.0232762,-0.0055362,sell
2021-06-27,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304793,-0.0243721,-0.0271498,-0.0304793,-0.0226359,sell
2021-06-28,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664104,-0.0568144,-0.0664104,-0.0325904,-0.1017276,sell
2021-06-29,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557368,-0.0557368,-0.0557368,-0.0430261,-0.0495109,sell
2021-06-30,0,2,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667853,-0.0667853,-0.0915628,-0.0457325,-0.0739847,sell
2021-07-01,2,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486747,-0.0523306,-0.0530254,-0.0405724,-0.0486747,sell
2021-07-02,1,1,2,0,3,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0490783,-0.0294604,-0.0214528,-0.0306423,-0.0334886,sell
2021-07-03,0,1,2,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0105526,-0.0324507,-0.0141745,-0.0075659,-0.0117370,sell
2021-07-04,0,2,1,0,1,2,2,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0355113,-0.0421295,-0.0152942,-0.0434645,-0.0447957,sell
2021-07-05,2,1,1,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.0177341, 0.0048569, 0.0195128, 0.0260891, 0.0008488,buy
2021-07-06,1,1,1,1,1,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0013588,-0.0356331,-0.0577367,-0.0344674,-0.0065942,sell
2021-07-07,1,2,1,1,3,1,3,4,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0026641,-0.0362940,-0.0387910,-0.0026641,-0.0031699,sell
2021-07-08,0,2,2,1,1,3,0,5,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0412046,-0.0435784,-0.0342687,-0.0412046,-0.0369320,sell
2021-07-09,0,1,2,0,3,1,1,2,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050821, 0.0110776, 0.0060222,-0.0200234,-0.0174947,sell
2021-07-10,1,1,1,1,3,1,1,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0126589, 0.0300665, 0.0100079, 0.0012301, 0.0223814,sell
2021-07-11,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0339888, 0.0259507, 0.0396142, 0.0258159, 0.0259507,buy
2021-07-12,0,0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0236320, 0.0274861, 0.0283150, 0.0179555, 0.0239945,buy
2021-07-13,1,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0021512,-0.0060035, 0.0046046,-0.0183374,-0.0056770,buy
2021-07-14,2,1,2,1,4,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0192603,-0.0432824,-0.0315769,-0.0458102,-0.0280265,sell
2021-07-15,2,2,1,2,3,3,1,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0445467,-0.0497455,-0.0346899,-0.0484979,-0.0107824,sell
2021-07-16,2,0,3,1,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.0293150,-0.0730596,-0.0303350,-0.0325777,-0.0267248,sell
2021-07-17,1,0,4,1,2,2,2,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.0275527,-0.0143481,-0.0205007,-0.0256881,-0.0219050,sell
2021-07-18,0,1,2,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0405543,-0.0244695, 0.0368136,-0.0332354,-0.0091882,sell
2021-07-19,2,0,2,1,1,1,3,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0200863,-0.0077464, 0.0128157, 0.0143241,-0.0057593,buy
2021-07-20,0,1,1,0,2,2,3,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0052096,-0.0076379,-0.0018657,-0.0034336,-0.0052096,buy
2021-07-21,2,1,2,0,3,2,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0000400, 0.0026543, 0.0035022,-0.0062723, 0.0200239,sell
2021-07-22,2,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0097768, 0.0103640, 0.0228997,-0.0116140,-0.0398949,sell
2021-07-23,2,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0008511,-0.0008511,-0.0008511,-0.0095279,-0.0022735,buy
2021-07-24,2,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0045142,-0.0141522,-0.0163292,-0.0203899,-0.0168130,sell
2021-07-25,1,1,0,2,5,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0095527, 0.0056486, 0.0056486, 0.0056486, 0.0051697,buy
2021-07-26,0,0,2,3,4,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0059753, 0.0074638, 0.0112325, 0.0009580, 0.0065448,buy
2021-07-27,0,1,0,0,3,2,3,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0019148,-0.0030308, 0.0002724, 0.0024995,-0.0019148,buy
2021-07-28,1,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0144526, 0.0155684, 0.0250574, 0.0299116, 0.0161084,buy
2021-07-29,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0290732,-0.0290732,-0.0619469,-0.0144142,-0.0224263,sell
