Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-02,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0038833,-0.0017641,-0.0017641,-0.0003094,-0.00176409,sell
2019-07-03,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0038833,-0.0017641,-0.0017641,-0.0003094,-0.00176409,sell
2019-07-04,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008489,-0.0050014,-0.0022037,-0.0012218,-0.00009709,sell
2019-07-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023649,-0.0018925,-0.0024403,-0.0024939,-0.00260184,sell
2019-07-06,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023649,-0.0018925,-0.0024403,-0.0024939,-0.00260184,sell
2019-07-07,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0010954, 0.0006592,-0.0005378,-0.0005378,-0.00053777,sell
2019-07-08,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0010954, 0.0006592,-0.0005378,-0.0005378,-0.00053777,sell
2019-07-09,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0040562, 0.0042026, 0.0048370, 0.0046559, 0.00465593,buy
2019-07-10,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0040562, 0.0042026, 0.0048370, 0.0046559, 0.00465593,buy
2019-07-11,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0031862, 0.0035228, 0.0040010, 0.0041326, 0.00405837,buy
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0028440, 0.0029451, 0.0024544,-0.0003393, 0.00284397,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0028440, 0.0029451, 0.0024544,-0.0003393, 0.00284397,buy
2019-07-14,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0036898, 0.0032430, 0.0027985, 0.0002131, 0.00334414,buy
2019-07-15,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0035845,-0.0034009,-0.0036476,-0.0016239,-0.00215895,sell
2019-07-16,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0035845,-0.0034009,-0.0036476,-0.0016239,-0.00215895,sell
2019-07-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0025664,-0.0061929,-0.0048840,-0.0066403,-0.00667694,sell
2019-07-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0025664,-0.0061929,-0.0048840,-0.0066403,-0.00667694,sell
2019-07-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0018533,-0.0020022,-0.0020161,-0.0061754,-0.00216491,sell
2019-07-20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0007310, 0.0028910, 0.0012923, 0.0017146, 0.00129226,buy
2019-07-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002017, 0.0030311, 0.0003105, 0.0012284, 0.00019990,buy
2019-07-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002017, 0.0030311, 0.0003105, 0.0012284, 0.00019990,buy
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019144,-0.0077269,-0.0028365,-0.0063890,-0.00719404,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045856,-0.0043472,-0.0024630,-0.0049671,-0.00572508,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045856,-0.0043472,-0.0024630,-0.0049671,-0.00572508,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045856,-0.0043472,-0.0024630,-0.0049671,-0.00572508,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0056613,-0.0040424,-0.0031755,-0.0035629,-0.00412427,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0056613,-0.0040424,-0.0031755,-0.0035629,-0.00412427,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0072367,-0.0083144,-0.0019513,-0.0032598,-0.00195126,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0072367,-0.0083144,-0.0019513,-0.0032598,-0.00195126,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0146558,-0.0142409,-0.0086491,-0.0133361,-0.00822579,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0146558,-0.0142409,-0.0086491,-0.0133361,-0.00822579,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0001537,-0.0032307,-0.0023993, 0.0011308,-0.00408990,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0001537,-0.0032307,-0.0023993, 0.0011308,-0.00408990,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0001537,-0.0032307,-0.0023993, 0.0011308,-0.00408990,sell
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049845,-0.0033404,-0.0020622, 0.0025545,-0.00538125,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0005520,-0.0046435,-0.0096350,-0.0072730,-0.00159985,sell
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0005520,-0.0046435,-0.0096350,-0.0072730,-0.00159985,sell
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0045190,-0.0064755,-0.0084831,-0.0065348,-0.00709167,sell
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0083538,-0.0048635,-0.0113044,-0.0043329,-0.00768641,sell
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0005669, 0.0023993,-0.0022586, 0.0036367,-0.00148207,buy
2019-08-12,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0000341,-0.0078294,-0.0023294,-0.0021189,-0.00211889,sell
2019-08-13,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.0042657,-0.0114378,-0.0002069,-0.0002525,-0.00025246,buy
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0031363,-0.0008181,-0.0061037,-0.0061037,-0.00610370,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0035259,-0.0050686,-0.0083504,-0.0083504,-0.00835036,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0036822,-0.0004284,-0.0033137,-0.0047420,-0.00485625,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0058237, 0.0066048, 0.0068072, 0.0051120, 0.00606116,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0048710,-0.0009585,-0.0004400,-0.0019454,-0.00141992,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0076492, 0.0076492, 0.0076191, 0.0082421, 0.00761906,buy
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0017128,-0.0017128,-0.0071889,-0.0017128,-0.00540246,sell
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0019989,-0.0019989,-0.0053917,-0.0019989,-0.00230116,sell
2019-08-22,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0095571,-0.0093775,-0.0093775,-0.0095322,-0.00937752,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0144712,-0.0133928,-0.0121491,-0.0118000,-0.01197954,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0173582,-0.0153160,-0.0169912,-0.0165310,-0.01670815,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0056855, 0.0057258, 0.0060438, 0.0074127, 0.00629787,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0085664, 0.0086872, 0.0086894, 0.0085165, 0.00777535,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0011119, 0.0011119, 0.0011119, 0.0011119, 0.00111193,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0048412, 0.0048412, 0.0048412, 0.0055172, 0.00484121,buy
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0021394, 0.0008341, 0.0014701, 0.0037025, 0.00213938,buy
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0037725,-0.0037725,-0.0037725,-0.0048937,-0.00377247,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0047285,-0.0012764,-0.0025761, 0.0030924,-0.00127636,sell
2019-09-01,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0002745,-0.0006062, 0.0001859,-0.0005439,-0.00046931,buy
2019-09-02,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0038830,-0.0041078,-0.0038830,-0.0060805,-0.00388295,sell
2019-09-03,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0031285,-0.0032001,-0.0031175,-0.0036897,-0.00316882,sell
2019-09-04,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0016854, 0.0014979, 0.0018164,-0.0003495, 0.00168538,buy
2019-09-05,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0025258, 0.0025258, 0.0025258,-0.0012548, 0.00252579,buy
2019-09-06,3,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0006174, 0.0003150, 0.0006174, 0.0020313, 0.00061739,buy
2019-09-07,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0008496,-0.0021821,-0.0043621, 0.0004348,-0.00247764,sell
2019-09-08,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0075925, 0.0102256, 0.0097962, 0.0084038, 0.00828401,buy
2019-09-09,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0025896,-0.0002008,-0.0002008,-0.0031131,-0.00180231,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0008110,-0.0005137,-0.0011447,-0.0011131,-0.00110503,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0062391, 0.0062391, 0.0062391, 0.0045270, 0.00623912,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0065532, 0.0065532, 0.0072177, 0.0052554, 0.00721766,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0041678, 0.0048788, 0.0048788, 0.0037570, 0.00546042,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0006004,-0.0006004,-0.0006004,-0.0000189,-0.00094046,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0114641,-0.0106835,-0.0104508,-0.0074081,-0.00654098,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019436, 0.0020540,-0.0006928,-0.0009837,-0.00099496,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0071227, 0.0051894, 0.0081593, 0.0071510, 0.00549890,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0066875,-0.0050166,-0.0040646,-0.0070611,-0.00706113,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0066875,-0.0050166,-0.0040646,-0.0070611,-0.00706113,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0004358, 0.0007023, 0.0062272,-0.0023514,-0.00021383,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0106653,-0.0095630,-0.0070909,-0.0112645,-0.01314987,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032272,-0.0056096,-0.0017794,-0.0057788,-0.00138647,sell
2019-09-23,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0082967,-0.0000211, 0.0029876, 0.0030650, 0.00320869,buy
2019-09-24,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0015939,-0.0020847,-0.0006088,-0.0006088,-0.00096214,sell
2019-09-25,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0005142,-0.0020088,-0.0014280, 0.0001332,-0.00142798,sell
2019-09-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0009085,-0.0013937, 0.0004327,-0.0010957,-0.00469092,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0066024,-0.0089366,-0.0065063,-0.0078666,-0.00834553,sell
2019-09-28,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0032359,-0.0060621,-0.0022979,-0.0052679,-0.00600268,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0021484,-0.0034357,-0.0002963, 0.0002857, 0.00070513,sell
2019-09-30,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0036149,-0.0089761,-0.0102829,-0.0036149,-0.00361486,sell
2019-10-01,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0036149,-0.0089761,-0.0102829,-0.0036149,-0.00361486,sell
2019-10-02,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0096013,-0.0096013,-0.0125224,-0.0096013,-0.00960127,sell
2019-10-03,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077017,-0.0072022,-0.0064204,-0.0064204,-0.00678130,sell
2019-10-04,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0017478,-0.0018406,-0.0018406,-0.0018406,-0.00184061,sell
2019-10-05,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0022329, 0.0023224, 0.0017828, 0.0019434, 0.00420081,buy
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0054751,-0.0001104,-0.0004970,-0.0071944,-0.00137801,sell
2019-10-07,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0054751,-0.0001104,-0.0004970,-0.0071944,-0.00137801,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0053429, 0.0053129, 0.0056421,-0.0006741, 0.00531289,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0058195, 0.0058195, 0.0058195, 0.0035914, 0.00520265,buy
2019-10-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0075106, 0.0075106, 0.0092329, 0.0075106, 0.00373426,buy
2019-10-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0100666, 0.0114134, 0.0100699, 0.0098435, 0.00825076,buy
2019-10-12,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0098318, 0.0146665, 0.0144847, 0.0138186, 0.01101597,buy
2019-10-13,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0032376, 0.0028008, 0.0023009, 0.0078950, 0.00276438,buy
2019-10-14,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0084565, 0.0082560, 0.0077307, 0.0072809, 0.00675556,buy
2019-10-15,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0088469, 0.0092973, 0.0089215, 0.0088586, 0.00892154,buy
2019-10-16,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0088469, 0.0092973, 0.0089215, 0.0088586, 0.00892154,buy
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016693, 0.0007909, 0.0013407, 0.0013407, 0.00067287,buy
2019-10-18,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057203,-0.0083940,-0.0057203,-0.0047967,-0.00572034,sell
2019-10-19,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057203,-0.0083940,-0.0057203,-0.0047967,-0.00572034,sell
2019-10-20,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0035238,-0.0049034,-0.0049034,-0.0012455,-0.00490336,sell
2019-10-21,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0003649,-0.0019407,-0.0019717,-0.0033159,-0.00197169,sell
2019-10-22,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016206,-0.0031541,-0.0030534,-0.0029044,-0.00315409,sell
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0023306,-0.0025662,-0.0023306,-0.0033088,-0.00253155,sell
2019-10-24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0030376,-0.0024276,-0.0001165, 0.0000586,-0.00011652,sell
2019-10-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0030376,-0.0024276,-0.0001165, 0.0000586,-0.00011652,sell
2019-10-26,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0011867, 0.0012542, 0.0011054, 0.0011054, 0.00118673,buy
2019-10-27,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0009764, 0.0000986,-0.0004132,-0.0003704, 0.00149719,buy
2019-10-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0007984, 0.0001476,-0.0001108,-0.0000680, 0.00079839,buy
2019-10-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0015269, 0.0009308, 0.0013714, 0.0009813,-0.00042929,buy
2019-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0008474, 0.0016236, 0.0059948, 0.0013535, 0.00058535,buy
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019829,-0.0004176,-0.0073178,-0.0032155,-0.00349989,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019829,-0.0004176,-0.0073178,-0.0032155,-0.00349989,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0093217, 0.0088242, 0.0107803, 0.0088460, 0.00994484,buy
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0106227, 0.0128177, 0.0137969, 0.0098477, 0.01062275,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0045691, 0.0080933, 0.0055483, 0.0037751, 0.00256111,buy
2019-11-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0021415, 0.0018015, 0.0021751, 0.0016961, 0.00169605,buy
2019-11-06,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0016832, 0.0008550,-0.0001909,-0.0029210,-0.00088941,buy
2019-11-07,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0025247, 0.0005614,-0.0003666,-0.0051856, 0.00093068,sell
2019-11-08,1,0,0,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0025822, 0.0020608, 0.0020608, 0.0002836, 0.00109850,buy
2019-11-09,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0019017,-0.0023679,-0.0017839,-0.0025214,-0.00257642,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0039220, 0.0041310, 0.0008866, 0.0037119, 0.00293368,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0037640, 0.0030274, 0.0020296, 0.0053428, 0.00398419,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0032039, 0.0032744,-0.0001518, 0.0031995, 0.00343163,buy
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0057003, 0.0061841, 0.0044319, 0.0061841, 0.00618406,buy
