Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.022206,-0.0234126,-0.020501,-0.015591,-0.0424719,sell
2021-02-12,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.004665, 0.0093068, 0.012379, 0.010183,-0.0104509,buy
2021-02-13,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.008563,-0.0158930,-0.006657, 0.001014,-0.0546512,sell
2021-02-14,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.002056, 0.0042966, 0.015121, 0.013691, 0.0260047,buy
2021-02-15,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,-0.048634,-0.0341368, 0.004554,-0.005659,-0.0426775,sell
2021-02-16,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.003383, 0.0082183, 0.038231, 0.042773, 0.0126165,buy
2021-02-17,none,none,none,none,a90,none,a90,a0,none,none,none,none,a90,none,none,none, 0.005529, 0.0084973, 0.009367, 0.008728,-0.0108817,buy
2021-02-18,none,none,none,a0,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.017558, 0.0384926, 0.014259, 0.014779,-0.0006862,buy
2021-02-19,none,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,none, 0.018407, 0.0137418, 0.019592, 0.004605, 0.0155684,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,a30,none,none,-0.002333,-0.0118546,-0.005420,-0.021006,-0.0363397,sell
2021-02-21,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none,none,-0.026791,-0.0312979,-0.019597,-0.030010,-0.0403662,sell
2021-02-22,none,none,none,none,a150,none,a150,a60,none,none,none,none,a90,a30,none,none,-0.014882,-0.0246628,-0.016633,-0.022474,-0.0355933,sell
2021-02-23,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a30,none,none, 0.004798,-0.0019760, 0.002156,-0.003869,-0.0369494,buy
2021-02-24,none,none,none,a60,none,a180,none,a90,none,none,a30,a60,none,none,none,none, 0.012576, 0.0257636,-0.014871,-0.010096, 0.0160181,buy
2021-02-25,none,none,none,none,a180,none,a180,a90,none,none,a30,a60,none,none,none,none, 0.009403,-0.0077392, 0.003337,-0.020730, 0.0067283,buy
2021-02-26,none,none,none,a90,none,a150,none,none,none,none,a30,a60,none,none,none,none,-0.043330,-0.0290320,-0.046666,-0.058091,-0.0348468,sell
2021-02-27,none,none,none,none,a150,none,a150,a120,none,a45,a30,a60,none,none,none,none, 0.033597, 0.0123344,-0.032465,-0.036435, 0.0093448,sell
2021-02-28,none,none,none,a120,none,a120,none,none,none,a45,a30,none,none,none,none,none,-0.036867,-0.0296109,-0.034181,-0.046773,-0.0274380,sell
2021-03-01,none,none,none,none,a120,none,a120,a150,none,a45,none,none,none,none,none,none,-0.032757,-0.0336846, 0.000372,-0.096968,-0.0285472,sell
2021-03-02,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,a30,a60, 0.124361, 0.1072343, 0.115878, 0.081014, 0.1337072,buy
2021-03-03,none,none,none,none,a90,none,a90,a180,none,a45,none,none,none,none,a30,a60,-0.004832, 0.1443052, 0.068015,-0.059868, 0.1003410,buy
2021-03-04,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,a45,a30,a60, 0.037266, 0.0671250, 0.038148, 0.030625, 0.0256208,buy
2021-03-05,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,a45,a30,a60, 0.020874, 0.0187965, 0.003358, 0.014717, 0.0027611,buy
2021-03-06,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a30,none, 0.013325, 0.0559045, 0.085769, 0.036340, 0.0072659,buy
2021-03-07,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.008780, 0.0281330,-0.031629,-0.002784,-0.0310061,sell
2021-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.007459, 0.0462822, 0.056386, 0.029761, 0.0074590,buy
2021-03-09,none,none,none,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none, 0.031786, 0.0323533, 0.039795, 0.032519, 0.0163571,buy
2021-03-10,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.008133, 0.0304480, 0.028786, 0.012284, 0.0114303,buy
2021-03-11,a30,none,none,a90,a0,none,none,none,none,none,none,a45,none,none,none,none,-0.094380,-0.0810392,-0.089319,-0.024958,-0.1214618,sell
2021-03-12,a30,none,none,a90,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.064690,-0.0702301,-0.066888,-0.015981,-0.0843407,sell
2021-03-13,a30,none,none,none,none,a60,none,none,none,none,a45,a45,none,none,none,none,-0.116401,-0.1118434,-0.130838,-0.087608,-0.1148640,sell
2021-03-14,a30,none,none,a60,none,none,a60,none,none,a60,a45,a45,none,none,none,a45,-0.057566,-0.0478856,-0.036439,-0.044350,-0.0397126,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a45,a45,-0.031109,-0.0333975,-0.024177,-0.031156,-0.0265652,sell
2021-03-16,none,none,none,none,a60,a90,none,none,none,a60,a45,none,none,none,a45,a45, 0.010308, 0.0069855,-0.004391,-0.013766,-0.0099377,buy
2021-03-17,none,none,none,none,none,none,a90,a0,none,a60,a45,none,none,a60,a45,a45,-0.030258,-0.0422401,-0.037002,-0.023369,-0.0238832,sell
2021-03-18,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,a45,none, 0.051590, 0.0660399, 0.053066,-0.007582, 0.0071913,buy
2021-03-19,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a60,a45,none,-0.061893,-0.0206465, 0.001448,-0.050528,-0.0441326,sell
2021-03-20,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a60,none,none,-0.014362,-0.0053683, 0.017829,-0.016925, 0.0032917,buy
2021-03-21,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.013202,-0.0141211,-0.010119,-0.011735,-0.0197582,sell
2021-03-22,a45,a30,a60,none,a120,none,a150,a60,none,none,none,none,none,none,none,none, 0.041763, 0.0417626, 0.000408, 0.040402, 0.0267127,buy
2021-03-23,a45,a30,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.021085,-0.0221794,-0.015351,-0.046174,-0.0210383,sell
2021-03-24,a45,a30,none,a60,a150,none,a180,a90,none,none,none,none,none,none,none,none, 0.014951,-0.0193047,-0.028239,-0.022554,-0.0483395,sell
2021-03-25,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.028059,-0.0393598, 0.028581, 0.058260, 0.0369958,buy
2021-03-26,none,none,none,a90,none,a150,a150,a120,none,none,none,none,none,none,none,none,-0.022338,-0.0220823, 0.020706,-0.021262, 0.0052400,sell
2021-03-27,none,none,none,a90,a180,a120,a150,none,none,none,none,a30,none,none,none,a30,-0.072863,-0.0879591,-0.074162,-0.073456,-0.0895665,sell
2021-03-28,none,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none,a60,a30,-0.049691,-0.0527002,-0.036154,-0.082939,-0.0758910,sell
2021-03-29,none,none,none,a120,a150,a90,a120,none,none,none,a60,a30,none,none,a60,a30,-0.065430,-0.0374653,-0.026166,-0.030631,-0.0757938,sell
2021-03-30,none,none,a45,none,none,a90,a90,a180,none,none,a60,a30,none,none,a60,a30,-0.061348,-0.0743648, 0.001409,-0.013404,-0.0817326,sell
2021-03-31,none,a45,a45,a150,a120,a60,a90,none,none,none,a60,a30,none,none,a60,none, 0.183267, 0.0408177, 0.178056, 0.199509,-0.0935603,buy
2021-04-01,a60,a45,a45,none,a120,a60,a60,a150,none,none,a60,none,none,none,a60,none,-0.009956,-0.0091127,-0.014371,-0.030320, 0.0018757,sell
2021-04-02,a60,a45,none,a180,none,none,a60,a150,none,none,a60,none,none,none,none,none,-0.080705,-0.0042931,-0.025760,-0.022517,-0.0036379,sell
2021-04-03,a60,a45,none,none,a90,none,none,a120,none,none,a60,none,a60,none,none,none, 0.024924, 0.0020207, 0.031112,-0.005810,-0.0243309,buy
2021-04-04,none,none,none,a150,none,none,none,a120,none,none,none,none,a60,none,none,none,-0.025848,-0.0573113,-0.054084,-0.040207,-0.0359385,sell
2021-04-05,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,-0.013527,-0.0042747, 0.032059,-0.006718,-0.0289609,buy
2021-04-06,none,none,none,a120,none,none,a0,a90,none,none,none,none,a60,none,none,none, 0.008610, 0.0252560, 0.032087, 0.003937, 0.0028225,buy
2021-04-07,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,-0.004530, 0.0015031, 0.016960, 0.000318,-0.0127495,buy
2021-04-08,none,none,a30,none,none,none,none,a60,a60,none,none,none,a60,none,none,none, 0.054478,-0.0013224,-0.003508,-0.090116,-0.0028531,sell
2021-04-09,none,a60,a30,a90,none,a60,none,none,a60,none,none,none,a60,none,none,none, 0.120694, 0.1001308, 0.109859,-0.099453, 0.1209431,buy
2021-04-10,none,a60,a30,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,-0.015086,-0.0078032,-0.020942, 0.021833, 0.0159898,sell
2021-04-11,none,a60,none,none,a0,none,a60,none,a60,none,none,none,none,a90,none,none,-0.046391,-0.0542688,-0.060460,-0.054778,-0.0268341,sell
2021-04-12,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a90,none,none,-0.000474, 0.0037302,-0.007715,-0.000160, 0.1018503,buy
2021-04-13,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,a90,none,none,-0.026110,-0.0389986,-0.020158, 0.012215, 0.0339558,sell
2021-04-14,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none, 0.023493, 0.0165086, 0.024626, 0.015694, 0.0095635,buy
2021-04-15,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none, 0.023493, 0.0165086, 0.024626, 0.015694, 0.0095635,buy
2021-04-16,a90,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none, 0.048153, 0.0460904, 0.010356,-0.021764, 0.0187146,buy
2021-04-17,a90,none,none,a0,a60,a150,none,none,a60,a90,none,none,none,none,none,none, 0.040251, 0.0147430,-0.014004,-0.029535, 0.0000849,sell
2021-04-18,a90,none,none,none,none,none,a150,a60,a60,a90,none,none,none,none,none,none, 0.013319, 0.0151817,-0.034288,-0.014414, 0.0092643,sell
2021-04-19,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,-0.055863,-0.0542097,-0.056634,-0.063708,-0.0133193,sell
2021-04-20,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none, 0.033688, 0.0430924, 0.041432, 0.023712, 0.0320558,buy
2021-04-21,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a0, 0.004073, 0.0270775, 0.001111, 0.016766, 0.0096362,buy
2021-04-22,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,a0,-0.079659,-0.0740214,-0.068600,-0.057097,-0.0495116,sell
2021-04-23,none,none,a0,none,a120,none,a150,a120,none,none,none,none,none,none,a90,a0,-0.056812,-0.0905606,-0.118047,-0.078629,-0.0745089,sell
2021-04-24,none,a90,a0,a90,none,a120,none,none,none,none,none,none,none,none,a90,a0,-0.027368,-0.0758306,-0.073230,-0.047280,-0.0644429,sell
2021-04-25,none,a90,a0,none,a150,none,a120,a150,none,none,none,none,none,none,a90,none, 0.055653,-0.0045623,-0.051319, 0.058389,-0.0084132,buy
2021-04-26,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.011604,-0.0506926,-0.078807,-0.018027, 0.0053420,sell
2021-04-27,none,none,none,none,a180,none,a90,a180,none,none,none,none,a45,none,none,none, 0.011100,-0.1521052,-0.026459,-0.008862,-0.0131577,sell
2021-04-28,none,none,none,a150,a180,a60,none,none,none,none,none,a0,a45,none,none,none, 0.049073,-0.0291442, 0.104534, 0.026310, 0.0273115,buy
2021-04-29,none,none,none,a150,none,none,a60,a150,none,none,none,a0,a45,none,none,none,-0.005601,-0.1429577,-0.012794,-0.031353,-0.0417573,sell
2021-04-30,none,none,none,a180,a150,none,none,none,none,none,none,a0,a45,none,none,none,-0.021902,-0.0005666,-0.001294, 0.031502, 0.0448397,buy
2021-05-01,a120,none,none,a180,none,none,none,a120,none,none,a90,a0,a45,none,none,none, 0.068540, 0.0182328, 0.026534,-0.015312,-0.0186259,buy
2021-05-02,a120,none,none,none,a120,a0,none,none,none,none,a90,a0,a45,none,none,none, 0.044292,-0.0184997,-0.014261,-0.024079,-0.0240858,sell
2021-05-03,a120,none,none,a150,none,none,a0,a90,none,none,a90,a0,a45,none,none,none, 0.085438, 0.0318435, 0.070749, 0.022436, 0.0227413,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.005607,-0.0116600, 0.001408,-0.071425,-0.0131868,sell
2021-05-05,none,none,none,a120,a90,none,none,a60,none,none,a90,none,none,a120,none,none, 0.091270, 0.0956290, 0.094691,-0.026890, 0.0664620,buy
2021-05-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none, 0.016611, 0.0110108, 0.079965,-0.089732, 0.0032277,buy
2021-05-07,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,none,-0.080071,-0.0267777,-0.087717,-0.103654,-0.0336640,sell
2021-05-08,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,a120,none,none, 0.014336, 0.0529824, 0.042432,-0.023720, 0.0456006,buy
2021-05-09,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.125554, 0.0582472, 0.055922, 0.053607, 0.1269986,buy
2021-05-10,a135,none,a30,a60,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.032898, 0.0007556, 0.008900, 0.014148, 0.0185764,buy
2021-05-11,a135,a120,a30,a60,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.024213, 0.0093309, 0.002511, 0.003254, 0.0089854,buy
2021-05-12,a135,a120,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.059146, 0.0444944, 0.041527, 0.044342, 0.0520777,buy
2021-05-13,a135,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.055812, 0.0502797, 0.051964, 0.035819, 0.0013632,buy
2021-05-14,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.009881, 0.0211799, 0.010572,-0.021148,-0.0227838,sell
2021-05-15,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none, 0.034611,-0.0377274,-0.045217, 0.028112,-0.0427413,sell
2021-05-16,none,none,none,a0,none,none,a150,a60,none,a120,none,none,none,none,none,a30, 0.011413,-0.0547227,-0.071616, 0.011227,-0.0707915,sell
2021-05-17,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a135,none,a30,-0.050237,-0.0119219,-0.016472,-0.000529,-0.0467245,sell
2021-05-18,none,none,none,none,a60,none,a180,a90,none,a120,none,none,none,a135,a120,a30, 0.009519, 0.0153902, 0.002909, 0.014555,-0.0445929,buy
2021-05-19,none,none,none,none,a60,a150,none,none,a45,a120,none,none,none,a135,a120,a30,-0.062386,-0.0126043,-0.047478,-0.038085,-0.0506320,sell
2021-05-20,none,none,none,none,none,none,a150,a120,a45,none,none,none,none,a135,a120,a30,-0.052261,-0.0308470,-0.046160,-0.061582,-0.0730810,sell
2021-05-21,none,none,none,a60,a90,a120,a150,none,a45,none,none,none,a30,none,a120,none, 0.038370, 0.0457449, 0.045609, 0.019471, 0.0335533,buy
2021-05-22,none,none,none,none,none,none,a120,a150,a45,none,none,none,a30,none,none,none,-0.082916,-0.0721586,-0.032646,-0.060052,-0.0581344,sell
2021-05-23,none,none,none,a90,a120,a90,a120,a150,a45,none,none,none,a30,none,none,none,-0.020616,-0.0044342, 0.009066,-0.003555,-0.0107539,buy
2021-05-24,none,none,none,none,none,a90,a90,a180,a45,none,none,none,a30,none,none,none,-0.046843, 0.0565476, 0.010696,-0.006035,-0.0055388,buy
2021-05-25,none,none,none,a120,a150,a60,a90,a180,a45,none,none,none,a30,none,none,none,-0.034430, 0.0580076, 0.070889, 0.057081, 0.0615854,buy
2021-05-26,none,none,none,none,none,a60,a60,a150,a45,none,none,none,a30,none,none,none,-0.088687,-0.0911565,-0.088687,-0.088687,-0.0714162,sell
2021-05-27,none,none,none,a150,a180,none,a60,a150,a45,none,none,none,a30,none,none,none,-0.041619,-0.0454642,-0.052910,-0.043174,-0.0431743,sell
2021-05-28,a150,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none, 0.029333,-0.0002547,-0.033255, 0.002086,-0.0404808,sell
2021-05-29,a150,none,none,a180,a150,a0,none,a120,a45,none,none,none,none,a150,none,a45,-0.025075, 0.0417820,-0.000490, 0.002741, 0.0389355,buy
2021-05-30,a150,none,none,none,none,a0,none,a90,a45,a135,none,none,none,a150,a135,a45, 0.032396, 0.0253418, 0.053616, 0.032110, 0.0398653,buy
2021-05-31,a150,none,none,a150,a120,none,a0,a90,a45,a135,none,a30,none,a150,a135,a45, 0.032041,-0.0029848, 0.031729, 0.062951, 0.0300785,buy
2021-06-01,a150,none,none,a150,a120,none,none,none,none,a135,a120,a30,none,a150,a135,a45, 0.036490,-0.0041658, 0.040275, 0.124856, 0.0410960,buy
2021-06-02,none,none,none,none,none,none,none,a60,none,a135,a120,a30,none,none,a135,a45, 0.033821, 0.0134246, 0.016367, 0.033544,-0.0040134,buy
2021-06-03,none,none,none,a120,a90,a60,none,none,none,a135,a120,a30,none,none,none,none, 0.034984, 0.0352273,-0.017477, 0.036817,-0.0206562,buy
2021-06-04,none,none,none,none,none,none,a60,none,none,none,a120,a30,none,none,none,none,-0.001150,-0.0460276,-0.005445,-0.002997,-0.0521549,sell
2021-06-05,none,none,none,a90,a60,a90,a60,none,none,none,a120,a30,none,none,none,none,-0.047867,-0.0719779,-0.048549,-0.031325,-0.0691751,sell
2021-06-06,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.006076, 0.0101131, 0.000164, 0.022365, 0.0144841,buy
2021-06-07,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.013516,-0.0225283,-0.011939,-0.016136,-0.0522080,sell
2021-06-08,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.023252,-0.0028591,-0.027207,-0.029878,-0.0238572,sell
2021-06-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.067108,-0.0671082, 0.042637,-0.084659,-0.0714942,sell
2021-06-10,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,-0.037998,-0.0398979, 0.020234,-0.043754,-0.0398979,sell
2021-06-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a60, 0.026632, 0.0084925,-0.002098,-0.006055, 0.0366370,buy
2021-06-12,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,a60,-0.009639,-0.0108707,-0.037808,-0.021689,-0.0189803,sell
2021-06-13,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a60, 0.133837, 0.1385776,-0.036269, 0.134915, 0.1374164,buy
2021-06-14,none,none,none,a0,none,none,a180,a90,none,none,none,none,none,none,a150,a60,-0.078763,-0.0961108,-0.086011,-0.196579,-0.1094896,sell
2021-06-15,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,-0.044310,-0.0791142,-0.020117,-0.037285, 0.0309724,sell
2021-06-16,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.037537,-0.1778027,-0.040386,-0.040386,-0.0419228,sell
2021-06-17,none,none,none,none,a90,a120,a150,a120,none,a150,a135,a45,none,none,none,none,-0.031703,-0.0501748,-0.032775,-0.030277,-0.0369389,sell
2021-06-18,none,none,none,a60,none,a120,none,none,none,a150,a135,a45,none,none,none,none,-0.041731,-0.0694812,-0.043006,-0.042099,-0.0448858,sell
2021-06-19,none,none,none,none,a120,none,a120,a150,none,a150,a135,a45,none,none,none,none,-0.021229,-0.0332156,-0.032712,-0.033049,-0.0212367,sell
2021-06-20,none,none,none,a90,none,a90,none,none,none,none,a135,a45,none,none,none,none,-0.033231,-0.0337524,-0.045891,-0.032438,-0.0396620,sell
2021-06-21,none,none,none,a90,a150,none,a90,a180,none,none,a135,a45,none,none,none,none,-0.033653,-0.0047708,-0.047023,-0.034010,-0.0008520,sell
2021-06-22,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a180,none,none, 0.052030, 0.0038225, 0.002842, 0.011371, 0.0350527,buy
2021-06-23,none,none,none,a120,a180,none,a60,a150,none,none,none,none,none,a180,none,none, 0.041617, 0.0031318, 0.002842, 0.036849, 0.0274197,buy
2021-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.043052, 0.0365188, 0.029280, 0.038615, 0.0259486,buy
2021-06-25,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a180,none,none, 0.043574, 0.0364561, 0.036456, 0.044302, 0.0229049,buy
