Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,none,none,none,none,a60,a150,a120,a150,a150,a60,none,a90,a180,none,none,none,none,none,a135,none,-0.048232,-0.026445,-0.055245,-0.0265055,-0.041451,sell
2020-10-13,none,none,none,none,a60,none,none,none,a150,none,none,a90,a180,a90,none,none,none,none,a135,none,-0.067734,-0.060027,-0.063353,-0.0544469,-0.067409,sell
2020-10-14,none,none,none,none,a60,a120,a150,a120,a120,none,a0,none,a180,a90,none,none,none,none,none,none,-0.061429,-0.057573,-0.060559,-0.0455161,-0.060559,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,none,-0.057604,-0.056996,-0.056733,-0.0416222,-0.052729,sell
2020-10-16,none,none,none,none,none,a90,a180,a90,a90,a0,none,none,none,a90,a90,none,none,none,none,none, 0.025282,-0.001440, 0.076135, 0.0212762, 0.020238,buy
2020-10-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,a120,a150,none,none,none, 0.085696, 0.015184, 0.011959, 0.1016841, 0.109063,buy
2020-10-18,none,none,none,none,none,a60,a150,a60,a60,none,a60,none,none,none,a90,a120,a150,none,none,none, 0.121249, 0.048751, 0.096676, 0.1200421, 0.112951,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a120,a150,none,none,none, 0.102911, 0.013227, 0.030029, 0.1036602, 0.103754,buy
2020-10-20,none,none,none,none,a45,none,a120,none,none,none,a90,none,none,none,a90,a120,a150,a120,none,none, 0.024316,-0.009611, 0.037804, 0.0714316, 0.062275,buy
2020-10-21,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,-0.025011,-0.023623,-0.030288,-0.0318532,-0.012428,sell
2020-10-22,none,none,none,none,a45,a0,a90,a0,none,none,a120,none,none,none,none,none,none,a120,a120,none,-0.068111,-0.064164,-0.064420,-0.0537688,-0.065495,sell
2020-10-23,none,none,none,none,none,none,none,a0,a0,a90,a120,none,none,none,none,none,none,a120,a120,none,-0.015479,-0.026889,-0.005869,-0.0131617,-0.017294,sell
2020-10-24,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.040061, 0.037219, 0.038126, 0.0521322, 0.036596,buy
2020-10-25,none,none,none,a0,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a120,none, 0.023968, 0.019845, 0.028832, 0.0264480, 0.019845,buy
2020-10-26,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none, 0.040733, 0.037978, 0.039955, 0.0444649, 0.034290,buy
2020-10-27,none,none,none,none,a30,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.034556,-0.015484,-0.019400,-0.0279842,-0.033746,sell
2020-10-28,none,none,none,none,a30,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,-0.042775,-0.024822,-0.002677,-0.0254816,-0.029980,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.016021, 0.010086, 0.017793, 0.0101557, 0.030026,buy
2020-10-30,none,none,a90,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.046999, 0.052994, 0.043478, 0.0376980, 0.082893,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.018778,-0.033905,-0.007432,-0.0152623,-0.041766,sell
2020-11-01,none,none,a90,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.008276,-0.014302,-0.008276,-0.0204755, 0.014455,sell
2020-11-02,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.073741,-0.042957,-0.073542, 0.0026766,-0.033031,sell
2020-11-03,none,none,a90,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.002693,-0.033917, 0.013506, 0.0046074, 0.001008,sell
2020-11-04,none,none,a90,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.005799, 0.004790, 0.005174, 0.0063233, 0.051684,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,-0.070925,-0.053328,-0.039490,-0.0333112,-0.019603,sell
2020-11-06,none,none,a90,none,none,a180,a90,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,-0.059506,-0.010858,-0.036522,-0.0383135,-0.018656,sell
2020-11-07,none,none,a90,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,-0.052156,-0.009122,-0.028591,-0.0450853,-0.019563,sell
2020-11-08,none,none,a90,none,none,a150,a120,a150,none,a90,a60,none,a150,none,none,none,a180,none,none,none,-0.064183,-0.044757,-0.039981,-0.0414228,-0.056222,sell
2020-11-09,none,none,a90,none,none,a150,none,a150,a150,none,none,none,a150,none,none,none,a180,none,none,none,-0.073587,-0.022853,-0.037025,-0.0223843,-0.022643,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a180,none,none,none,-0.065441,-0.033896,-0.026371,-0.0255081,-0.066786,sell
2020-11-11,none,none,none,none,none,a120,none,a120,a120,a60,none,none,none,none,none,none,a180,none,none,a30,-0.081926,-0.043386,-0.030040,-0.0329661,-0.075606,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,a0,a60,none,a60,none,none,none,none,none,a30,-0.124892,-0.087135,-0.040724,-0.0558385,-0.039795,sell
2020-11-13,none,none,none,none,none,a90,none,a90,a90,none,a0,a60,none,a60,none,none,none,none,none,a30,-0.230555,-0.060511,-0.192824,-0.2243745,-0.224471,sell
2020-11-14,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a60,none,a90,none,a90,none,a30,-0.124099,-0.057673,-0.057673,-0.0854141,-0.050208,sell
2020-11-15,none,none,none,none,none,a60,none,a60,a60,a0,none,a60,none,a60,none,a90,none,a90,none,a30,-0.107405,-0.093044,-0.107754,-0.1046802,-0.093763,sell
2020-11-16,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,a90,none,a90,none,a30,-0.144367,-0.037726,-0.037469,-0.0704079,-0.027302,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,a90,none,a90,a90,a30,-0.103917,-0.059110,-0.054662, 0.0762971,-0.072466,sell
2020-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,a90,a30,-0.044568, 0.026878, 0.044137, 0.0500270, 0.015503,buy
2020-11-19,none,none,none,none,none,a0,none,a0,a0,a60,a90,none,none,none,a60,none,none,none,a90,a30,-0.028389, 0.072790, 0.095117, 0.1018694, 0.053974,buy
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,a90,a30,-0.036957, 0.051073, 0.060949, 0.0649448, 0.042667,buy
2020-11-21,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,a90,a30,-0.041813,-0.020553,-0.031263, 0.0102329, 0.018652,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,none,a30,-0.045329,-0.035207,-0.036841, 0.0026851, 0.015306,sell
2020-11-23,a150,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,-0.046078,-0.035807,-0.036919,-0.0037549, 0.015804,sell
2020-11-24,a150,none,none,none,none,a60,none,a60,a60,a120,a150,none,a135,none,none,none,none,none,none,a30,-0.041227,-0.032235,-0.033347, 0.0104430, 0.019376,sell
2020-11-25,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.002592,-0.002592, 0.001851,-0.0084221, 0.000446,sell
2020-11-26,none,a60,none,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.076423,-0.049692,-0.007467,-0.0405683,-0.077496,sell
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a30, 0.044005, 0.064116, 0.027909, 0.0634507, 0.036478,buy
2020-11-28,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.035133,-0.054915,-0.079140,-0.0378707,-0.005539,sell
2020-11-29,none,none,a60,none,none,a120,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,a30,-0.048011,-0.031748,-0.031589,-0.0341369,-0.041949,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,a180,a150,a45,none,a45,none,none,none,none,none,none,-0.168602,-0.071603,-0.068266,-0.0487815,-0.088775,sell
2020-12-01,none,none,a60,none,none,a150,a60,a150,a150,none,none,a45,none,a45,none,none,none,none,none,none,-0.231076,-0.061052, 0.015164,-0.0377438,-0.038066,buy
2020-12-02,a135,none,a60,none,none,a150,none,none,a150,a150,none,a45,none,a45,none,none,none,none,none,none,-0.042217, 0.004319, 0.061741,-0.0042064, 0.023367,buy
2020-12-03,a135,none,none,none,none,none,a90,a180,none,a150,a120,a45,none,none,a45,none,none,none,none,none,-0.061048,-0.042740, 0.050836,-0.0505365,-0.032826,sell
2020-12-04,a135,none,none,none,none,a180,none,a180,a180,none,none,a45,none,none,a45,none,a150,none,none,none, 0.006843, 0.000879, 0.076019, 0.0073416, 0.064277,sell
2020-12-05,a135,a45,none,none,none,none,a120,none,none,a120,a90,a45,none,none,a45,none,a150,none,none,none,-0.028770, 0.011973, 0.049043, 0.0119198, 0.032549,buy
2020-12-06,none,a45,none,none,none,a150,a120,a150,a150,none,a90,none,none,none,a45,none,a150,none,none,none, 0.050389, 0.013253, 0.032819, 0.0895666, 0.093467,buy
2020-12-07,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a150,none,none,none, 0.008647,-0.052997,-0.089020, 0.0807091, 0.068145,buy
2020-12-08,none,a45,none,none,none,a120,a150,a120,a120,a90,a60,none,a120,none,none,none,a150,a60,none,none, 0.000984,-0.054274,-0.011163, 0.0153288, 0.015329,buy
2020-12-09,none,none,a45,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,-0.041014,-0.012783,-0.002968,-0.0065533,-0.036361,sell
2020-12-10,none,none,a45,none,none,a90,a180,a90,a90,a60,none,none,a120,none,none,none,none,a60,none,none,-0.039879,-0.017546,-0.014569,-0.0400055, 0.014296,sell
2020-12-11,none,none,a45,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,-0.045958, 0.016019,-0.026249, 0.0056600,-0.000033,buy
2020-12-12,none,none,a45,none,none,a60,a150,a60,a60,none,a0,none,a120,none,none,a60,none,a60,none,none, 0.028175, 0.028175,-0.031236, 0.0466239,-0.030355,buy
2020-12-13,a120,none,none,none,none,a60,none,none,a60,none,a0,none,a120,a30,none,a60,none,none,a60,none,-0.000092, 0.011220, 0.020017, 0.0007719,-0.001222,buy
2020-12-14,a120,none,none,none,none,none,a120,none,none,a0,none,none,a120,a30,none,a60,none,none,a60,none,-0.010158,-0.000749, 0.006341,-0.0026652,-0.002897,sell
2020-12-15,a120,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a60,none, 0.013461, 0.035634, 0.063321,-0.0061407, 0.013214,buy
2020-12-16,a120,a30,none,a0,none,none,a90,a0,none,none,none,none,none,a30,none,a60,none,none,a60,none, 0.018787, 0.027691, 0.034214,-0.0028110, 0.012918,buy
2020-12-17,none,a30,none,a0,none,a0,none,none,a0,none,a60,none,none,a30,none,none,none,none,a60,none, 0.139718, 0.151296, 0.185130,-0.0236199, 0.129076,buy
2020-12-18,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008058, 0.006265, 0.049338, 0.0171596, 0.000605,buy
2020-12-19,none,none,a30,a0,none,none,a60,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none, 0.055281, 0.055810, 0.055187, 0.0631773, 0.058552,buy
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,a90,a30,none,none,a30,none,a135,none,none,none,-0.010059, 0.002923,-0.014867, 0.0006063,-0.015989,sell
2020-12-21,none,none,a30,a0,none,a60,none,a60,a60,a90,none,a30,none,none,a30,none,a135,a45,none,none, 0.021724, 0.094914, 0.117009, 0.1137525, 0.057842,buy
2020-12-22,none,none,a30,a0,none,a60,none,none,a60,a90,a120,a30,none,none,a30,none,a135,a45,none,none,-0.040915, 0.132249, 0.066442,-0.0672455,-0.045752,sell
2020-12-23,none,none,none,a0,none,none,a0,a90,none,none,none,a30,none,none,a30,none,a135,a45,none,none,-0.027814,-0.096541,-0.078004,-0.0072353,-0.025042,sell
2020-12-24,none,none,none,none,none,a90,a0,a90,a90,a120,none,a30,none,none,a30,none,a135,a45,none,none,-0.017857,-0.087386,-0.028838, 0.0146463,-0.027959,buy
2020-12-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.020660, 0.033837, 0.020660, 0.0228275, 0.026148,buy
2020-12-26,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.014502, 0.031136,-0.008615, 0.0135551, 0.007253,buy
2020-12-27,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,a45,none,none,a45,none, 0.007872, 0.020680,-0.008375, 0.0296210, 0.055021,buy
2020-12-28,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none,a45,none, 0.030790, 0.032717, 0.025096, 0.0261725, 0.051977,buy
2020-12-29,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,a45,none,none,a45,none, 0.006031, 0.028851, 0.010321, 0.0134377, 0.019362,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a45,none,none,a45,none,-0.018751, 0.026261, 0.028176, 0.0067663, 0.057158,buy
2020-12-31,none,none,none,none,none,a180,a90,a180,a180,none,a150,none,none,none,none,a45,none,none,none,none,-0.024983,-0.020550,-0.017931,-0.0238378, 0.027402,sell
2021-01-01,none,none,none,none,none,a180,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.028510,-0.021485,-0.036295,-0.0315370,-0.002429,sell
2021-01-02,none,none,none,none,a30,none,a120,a150,none,none,a120,none,none,none,none,none,none,a30,none,none,-0.072405,-0.073974,-0.073228,-0.0395208,-0.083789,sell
2021-01-03,none,a0,none,none,a30,a150,a120,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,-0.014159,-0.014396,-0.011838,-0.0126846,-0.014396,sell
2021-01-04,none,a0,none,none,a30,none,none,a120,none,a120,a90,none,none,none,none,none,none,a30,none,none,-0.050418,-0.052162,-0.053442,-0.0397925,-0.049397,sell
2021-01-05,none,a0,none,none,a30,a120,a150,none,a120,none,a90,none,none,none,none,none,none,a30,none,none,-0.020082,-0.008473,-0.028688,-0.0276973,-0.020406,sell
2021-01-06,none,a0,none,none,a30,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.043145, 0.051174, 0.045367, 0.0559906, 0.051586,buy
2021-01-07,a90,none,none,none,a30,a90,a180,a90,a90,none,a60,none,none,none,none,none,a120,none,none,none, 0.035792, 0.049609, 0.054681, 0.0101231,-0.012875,buy
2021-01-08,a90,none,a0,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,a120,none,none,none,-0.002013, 0.008370, 0.007578, 0.0034246, 0.003624,buy
2021-01-09,a90,none,a0,none,a30,a60,a150,a60,a60,none,none,none,none,none,none,none,a120,none,a30,none, 0.012845, 0.006501,-0.001758, 0.0381433,-0.008270,buy
2021-01-10,a90,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none, 0.050286, 0.063416, 0.059923, 0.0461738, 0.063410,buy
2021-01-11,none,none,a0,none,a30,none,a120,none,none,none,a0,none,none,none,none,a30,a120,none,a30,none, 0.041516, 0.075817, 0.072860, 0.0800183, 0.090473,buy
2021-01-12,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a30,a120,none,a30,none, 0.024081, 0.072549, 0.065808, 0.0724795, 0.083179,buy
2021-01-13,none,none,none,none,a30,none,a90,a0,a0,a0,none,none,none,a0,none,a30,none,none,none,none,-0.020725, 0.030834, 0.041595, 0.0198991, 0.033715,buy
2021-01-14,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,a0,none,a30,none,none,none,none, 0.011659, 0.049410, 0.047993, 0.0476057, 0.061359,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.015784, 0.059272, 0.041849, 0.0383026, 0.045378,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.046141, 0.046465, 0.040316, 0.0525347, 0.041198,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.042127,-0.035009,-0.047072,-0.0434423,-0.044615,sell
2021-01-18,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.007527,-0.011140,-0.013342,-0.0220735,-0.032143,sell
2021-01-19,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.005770,-0.001069,-0.017296,-0.0159911,-0.001910,sell
2021-01-20,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.136394, 0.148919, 0.142047, 0.1389786, 0.150607,buy
2021-01-21,none,none,none,none,none,a90,a0,none,a90,a90,none,none,none,none,a0,none,none,none,none,none, 0.100981, 0.129577, 0.107431, 0.1055939, 0.132778,buy
2021-01-22,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a0,none,none,none,none,none,-0.067090,-0.063269,-0.055070,-0.0562915,-0.065465,sell
2021-01-23,none,none,none,none,none,a120,none,a120,a120,a120,none,none,none,none,a0,none,none,none,none,none,-0.040176,-0.041741,-0.043089,-0.0433295,-0.038582,sell
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,-0.019817, 0.001031,-0.017723,-0.0238327,-0.009594,sell
2021-01-25,none,a30,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,none,none,none,none,-0.023342,-0.017126,-0.018397,-0.0274374,-0.016505,sell
2021-01-26,none,a30,none,none,none,a150,a60,none,a150,a150,none,a0,none,none,a0,none,none,none,none,none,-0.072845,-0.035482,-0.070153,-0.0756828,-0.057763,sell
2021-01-27,none,a30,none,none,a30,none,none,a180,none,none,a180,a0,none,none,none,none,none,a0,none,none,-0.024999,-0.010985, 0.013762, 0.0346574,-0.008959,sell
2021-01-28,none,a30,none,none,a30,a180,a90,none,a180,a180,none,a0,a90,none,none,none,none,a0,none,none,-0.086513,-0.138538,-0.032880,-0.0741159,-0.086513,sell
2021-01-29,none,a30,none,none,a30,none,a90,a150,none,none,a150,a0,a90,none,none,none,none,a0,none,none,-0.137975,-0.139520,-0.121787,-0.1320443,-0.138858,sell
2021-01-30,none,a30,none,none,a30,a150,none,a150,a150,none,a150,a0,a90,none,none,none,none,a0,none,none,-0.105125,-0.099360,-0.104530,-0.0855265,-0.086725,sell
2021-01-31,none,a30,none,none,a30,a150,a120,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,-0.132287,-0.111271,-0.107573,-0.0926753,-0.111271,sell
2021-02-01,none,a30,none,none,none,none,none,a120,a120,none,a120,none,a90,none,none,none,none,none,none,none,-0.125007,-0.119174,-0.044708,-0.0355067,-0.063423,sell
2021-02-02,none,a30,none,none,none,a120,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.138617,-0.127571,-0.087466,-0.1055067,-0.132487,sell
2021-02-03,none,a30,none,none,none,none,none,a90,a90,none,a90,none,a90,none,none,none,none,none,none,none,-0.125571,-0.120187,-0.103419,-0.1039200,-0.123701,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,a90,a90,none,none,a90,none,none,none,none,none,a0,none,-0.129995,-0.127571,-0.067687,-0.1026718,-0.126304,sell
