Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-23,none,none,none,none,a135,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,51.205, 0.0423234, 0.018799, 0.0173649, 0.0300503,-0.01799,sell
2020-08-24,none,none,none,none,a135,none,none,a60,none,a60,none,a180,a135,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,52.0675, 0.0166956,-0.045247,-0.0293282,-0.0340746,-0.02165,sell
2020-08-25,none,none,none,a135,none,none,a120,none,a150,a60,a90,none,a135,none,none,none,a180,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,52.9016666666667, 0.0453219, 0.042778, 0.0422904, 0.0735110, 0.04323,buy
2020-08-26,none,none,none,a135,none,none,a120,none,none,none,none,a150,a135,none,none,none,a180,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,53.70875, 0.0321357, 0.017825, 0.0256185, 0.0645583, 0.03210,buy
2020-08-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,54.4879166666667,-0.0383380,-0.037666,-0.0437713,-0.0607575,-0.01121,sell
2020-08-28,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,55.2420833333333,-0.0492942, 0.009961,-0.0462294,-0.0334681,-0.02489,sell
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a0,none,none,none,none,a135,none,none,none,a180,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,55.9695833333333, 0.0112529,-0.002130, 0.0057433, 0.0268830, 0.03844,buy
2020-08-30,none,none,a120,none,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,a180,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,56.6695833333334,-0.0028007,-0.018237,-0.0129543, 0.0143378, 0.03335,buy
2020-08-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,57.3445833333333,-0.0518632,-0.051570,-0.0247746,-0.0404918, 0.00774,sell
2020-09-01,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,57.9925, 0.0358063, 0.021463, 0.0706354, 0.0886445, 0.02961,buy
2020-09-02,none,none,none,none,a120,none,a135,a60,none,none,a180,a60,none,none,none,a120,none,none,none,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,58.6125, 0.0124773, 0.024175,-0.0042304, 0.0211189, 0.04343,buy
2020-09-03,none,none,none,a150,none,none,a135,none,none,a60,none,none,none,a135,none,a120,none,a90,none,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,59.215,-0.0317545,-0.075410,-0.0760247,-0.0637097,-0.05899,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,59.7908333333333,-0.0361285,-0.074070,-0.0640573,-0.0733619,-0.07304,sell
2020-09-05,none,none,none,a150,none,none,none,a90,none,a90,a150,none,none,a135,none,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,60.3395833333333,-0.0407064,-0.077084,-0.0749386,-0.0779228,-0.08511,sell
2020-09-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,60.8654166666667, 0.0043875, 0.002254,-0.0059476,-0.0037786,-0.00197,sell
2020-09-07,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,61.3675,-0.0014633, 0.017421, 0.0066413, 0.0130991,-0.01423,buy
2020-09-08,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,61.8454166666667,-0.0059534,-0.016954,-0.0100399, 0.0045894, 0.00632,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,62.3025,-0.0216913,-0.030415,-0.0334904,-0.0144584,-0.00567,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,62.7354166666667,-0.0281458,-0.026537,-0.0259604,-0.0275151,-0.00651,sell
2020-09-11,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,63.14625,-0.0073388,-0.048051,-0.0161177,-0.0110661, 0.00324,sell
2020-09-12,none,none,none,none,none,none,a150,a180,none,none,a60,a60,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,63.5329166666667,-0.0050530,-0.042838,-0.0129755,-0.0130200,-0.00137,sell
2020-09-13,none,none,none,none,none,none,a150,none,a90,a180,a60,none,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,63.8966666666667,-0.0462594,-0.080472,-0.0056972,-0.0446632,-0.03800,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,64.2375,-0.0366492,-0.053089,-0.0155421,-0.0574584,-0.04490,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,64.5575,-0.0310736,-0.042349,-0.0040742,-0.0275844,-0.03662,sell
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,64.8545833333333,-0.0244702,-0.054997,-0.0207110,-0.0524997,-0.02648,sell
2020-09-17,none,none,a90,none,none,none,none,a120,a150,a120,a0,none,none,none,none,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,65.1258333333334, 0.0048962,-0.038274,-0.0147518,-0.0192796,-0.00781,sell
2020-09-18,none,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,65.3754166666667,-0.0126824,-0.057641,-0.0219760,-0.0400423, 0.00078,sell
2020-09-19,none,none,none,none,none,none,none,a90,a180,a90,none,none,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,65.59875,-0.0060468, 0.003271, 0.0000865,-0.0374986, 0.00716,sell
2020-09-20,none,none,none,none,a90,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,65.7995833333333,-0.0036623, 0.001718, 0.0093963,-0.0489824,-0.00799,sell
2020-09-21,none,none,none,none,a90,none,none,a60,a150,a60,a60,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,65.9733333333333,-0.0147808,-0.014080, 0.0180074,-0.0190077,-0.02677,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,66.1220833333334, 0.0343427, 0.033097, 0.0051410, 0.0131783, 0.02174,buy
2020-09-23,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,66.24125,-0.0035734,-0.047038,-0.0410649,-0.0472139,-0.01986,sell
2020-09-24,none,none,none,a180,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,66.33375,-0.0270833,-0.030797,-0.0268420,-0.0163008,-0.01578,sell
2020-09-25,none,none,none,a180,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,66.3966666666667, 0.0304420,-0.008887,-0.0112765, 0.0272824, 0.00468,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,66.4258333333334, 0.0708674,-0.018738, 0.0721993, 0.0786768, 0.06563,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,66.4237500000001, 0.0504478, 0.008185,-0.0089116, 0.0327854, 0.05267,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,66.3854166666667, 0.0336217, 0.032473, 0.0169011, 0.0407623, 0.01624,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,66.31, 0.0241972, 0.046171, 0.0032729, 0.0223436, 0.00385,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,66.1941666666667, 0.0090636, 0.051384, 0.0503732, 0.0334136,-0.02587,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,66.0375,-0.0147549,-0.025886,-0.0156642,-0.0260311,-0.04488,sell
2020-10-02,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,65.8329166666667,-0.0150028,-0.006027,-0.0005397,-0.0234758,-0.01471,sell
2020-10-03,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,65.5779166666667, 0.0052148, 0.032931, 0.0299375,-0.0317731, 0.00441,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,65.2704166666667,-0.0343803,-0.011972,-0.0345157,-0.0420690,-0.03648,sell
2020-10-05,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,64.90375,-0.0091184, 0.023707, 0.0207797, 0.0096735,-0.00946,buy
2020-10-06,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,64.4754166666667,-0.0118312,-0.005111,-0.0019448,-0.0049363,-0.00787,sell
2020-10-07,a90,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,63.9754166666667,-0.0132524,-0.003479, 0.0015839,-0.0068223,-0.00565,sell
2020-10-08,a90,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,63.40125, 0.0100901, 0.001893, 0.0088452, 0.0005229,-0.01976,buy
2020-10-09,a90,none,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,none,a135,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,62.745, 0.0155924, 0.000146, 0.0134203,-0.0015559,-0.01362,buy
2020-10-10,a90,none,none,none,none,none,none,a180,a90,a180,a90,none,a90,none,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,62.0004166666667, 0.0214221,-0.012118, 0.0001312, 0.0160507,-0.01099,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,61.15875,-0.0087205,-0.008242,-0.0110388,-0.0034272, 0.00129,sell
2020-10-12,a90,none,none,none,none,none,none,a150,a120,a150,a60,none,a90,none,none,none,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,60.2120833333333,-0.0158167,-0.023985,-0.0131342,-0.0092760,-0.03217,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,59.1533333333333,-0.0291156,-0.036970,-0.0488260,-0.0298199,-0.01993,sell
2020-10-14,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,a180,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,57.9720833333333, 0.0181499,-0.016185, 0.0240000, 0.0178265, 0.01151,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,56.66, 0.0300966, 0.037673, 0.0925696, 0.0915601, 0.10406,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,a90,a0,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,55.2125,-0.0092455,-0.061929, 0.0267617, 0.0305329, 0.08383,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,53.6270833333333,-0.0642603,-0.087016,-0.0142673,-0.0638169, 0.06703,sell
2020-10-18,none,none,none,none,none,none,a180,a60,a150,a60,none,none,none,none,none,none,a120,a150,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,51.88875, 0.0027653, 0.014168, 0.0212292, 0.0419655, 0.05291,buy
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,a150,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,50.0058333333334, 0.0074096, 0.023683, 0.0281358, 0.0454571, 0.04876,buy
2020-10-20,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,47.9875,-0.0153779,-0.025542, 0.0087252,-0.0085381, 0.02696,sell
2020-10-21,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,45.83,-0.0108310,-0.016743,-0.0032165,-0.0036773, 0.01609,sell
2020-10-22,none,none,none,none,none,none,none,a0,a90,a0,none,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,43.5620833333333, 0.0236550, 0.013089, 0.0321917, 0.0300291, 0.02875,buy
2020-10-23,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,41.19875,-0.0194589,-0.027176,-0.0023955,-0.0374109,-0.02328,sell
2020-10-24,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,38.7625,-0.0022014,-0.003651,-0.0270354,-0.0217283, 0.00818,sell
2020-10-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,36.2954166666667, 0.0273841, 0.032711,-0.0145177, 0.0162668, 0.04425,buy
2020-10-26,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,33.8266666666667, 0.0096643, 0.044627,-0.0084397,-0.0111105,-0.01612,buy
2020-10-27,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,31.3975, 0.0389362, 0.059905, 0.0489816, 0.0370164,-0.00567,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,29.04875,-0.0469943,-0.024860,-0.0360199,-0.0387564,-0.04612,sell
