Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-04,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.31958, 0.03474,-0.57673, 0.05809, 0.1693,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.43405,-1.01610,-0.53774,-0.00987, 0.1013,sell
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.77941,-0.61866, 0.20738,-0.47832, 0.4274,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.77941,-0.61866, 0.20738,-0.47832, 0.4274,buy
2020-12-08,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none, 0.56441, 0.55474, 0.09617, 0.48264, 0.7153,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.49582, 0.39539, 0.10869, 0.28330, 0.1204,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.49582, 0.39539, 0.10869, 0.28330, 0.1204,buy
2020-12-11,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.49582, 0.39539, 0.10869, 0.28330, 0.1204,buy
2020-12-12,none,a90,none,a45,none,none,none,a60,none,none,a60,none,none,none,-0.21526, 0.04590, 0.56769,-0.30610, 0.3713,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.21457,-0.40501,-0.19145,-0.04896,-0.3710,sell
2020-12-14,a120,a90,none,none,none,a135,none,a60,none,none,none,a60,none,none,-0.24705,-0.37349,-0.37519,-1.13992,-0.4717,sell
2020-12-15,a120,none,a30,none,none,a135,none,a60,none,none,none,a60,none,none,-0.16213,-0.42331,-0.24788,-0.23048,-0.2578,sell
2020-12-16,a120,none,a30,none,a0,a135,none,a60,none,none,none,a60,none,none,-0.26193,-0.35985,-0.36562,-0.33568,-0.3779,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,none,a60,none,none,-0.16861, 0.08479, 0.17845,-0.29666,-0.0850,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.30500, 0.28773, 0.15315,-0.28426,-0.1585,sell
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a150,-0.47387, 0.43455,-0.14904,-0.45449,-0.6298,sell
2020-12-20,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,a150, 0.18595, 0.65083, 0.24641, 0.19592,-0.3069,buy
2020-12-21,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.26778, 0.41079, 0.40364, 0.47911,-0.0708,buy
2020-12-22,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.26778, 0.41079, 0.40364, 0.47911,-0.0708,buy
2020-12-23,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none, 0.20064, 0.14413, 0.25821, 0.17800,-0.2837,buy
2020-12-24,none,none,none,none,none,a120,none,none,a135,none,a45,none,none,none, 0.24254, 0.31002, 0.29559, 0.17800,-0.2837,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.01589, 0.35030, 0.10212,-0.02454,-0.3068,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.38603, 0.36026,-0.15033, 0.20523, 0.1631,buy
2020-12-27,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.16028,-0.06281,-0.15563, 0.06081,-0.1626,sell
2020-12-28,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.16257, 0.12759,-0.26718, 0.04976,-0.1203,sell
2020-12-29,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.16257, 0.12759,-0.26718, 0.04976,-0.1203,sell
2020-12-30,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.16257, 0.12759,-0.26718, 0.04976,-0.1203,sell
2020-12-31,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.38039, 0.25294, 0.40293, 0.63716, 0.3978,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.49108, 0.40240, 0.38065, 0.44373, 0.4675,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,a135,-0.10530, 0.06061, 0.26131, 0.33576, 0.4586,buy
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a135,-0.11215,-0.26249,-0.10707, 0.13866,-0.0569,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.42274,-0.23709,-0.46044,-0.24545,-0.4333,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.42274,-0.23709,-0.46044,-0.24545,-0.4333,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.21364,-0.13629, 0.00673,-0.09931,-0.0426,sell
2021-01-07,a90,none,none,none,none,none,a30,none,a120,none,none,none,none,none, 0.12527, 0.34520, 0.31849, 0.48882, 0.2352,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,a120,none,none,none,none,none, 0.09387, 0.21183, 0.28403, 0.44061, 0.2947,buy
2021-01-09,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none, 0.20150,-0.82178, 0.01061,-0.07644,-0.0764,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none, 0.20150,-0.82178, 0.01061,-0.08577,-0.0858,sell
2021-01-11,none,a45,none,a0,none,a90,a30,a30,a120,none,none,a30,none,none, 0.12462,-0.03364, 0.29649, 0.39576, 0.1111,buy
2021-01-12,none,a45,none,none,none,a90,a30,a30,a120,none,none,a30,none,a120,-0.08734,-0.03149, 0.29649, 0.42021, 0.1055,buy
2021-01-13,none,none,none,none,none,a90,a30,a30,none,none,none,none,none,a120,-0.05352, 0.12013,-0.39900,-0.03452,-0.0052,sell
2021-01-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.52016,-0.12361,-0.07287, 0.17577,-0.0439,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.52016,-0.12361,-0.07287, 0.17577,-0.0439,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.48179, 0.27472, 0.37460,-0.35039, 0.4285,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.48179, 0.27472, 0.37460,-0.35039, 0.4285,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.48179, 0.27472, 0.37460,-0.35039, 0.4285,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none, 0.41509, 0.32893, 0.32559,-0.15031, 0.6239,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.14121, 0.05869,-0.38578, 0.15980, 0.0703,sell
2021-01-24,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.55801, 0.59161, 0.25603, 0.60662, 0.5516,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.55801, 0.59161, 0.25603, 0.60662, 0.5516,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.55029,-0.58159,-0.65609,-0.34008,-0.6275,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.43025, 0.21052, 0.42441, 0.05773, 0.3673,buy
2021-01-28,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.43025, 0.21052, 0.42441, 0.05773, 0.3673,buy
2021-01-29,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.43025, 0.21052, 0.42441, 0.05773, 0.3673,buy
2021-01-30,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.43025, 0.21052, 0.42441, 0.05773, 0.3673,buy
2021-01-31,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.36795, 0.08993, 0.44119,-0.09931, 0.2563,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.55029,-0.58159,-0.65609,-0.34008,-0.6275,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.55029,-0.58159,-0.65609,-0.34008,-0.6275,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.59761,-0.56420,-0.91661,-0.21671,-0.2291,sell
2021-02-04,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,-0.52121,-0.56420,-0.91661,-0.21671,-0.1679,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,a90,-0.53527,-0.00864,-0.59054, 0.23160,-0.3886,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.53527,-0.02003,-0.59054, 0.12606,-0.3478,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90, 0.14971,-0.16902,-0.04855,-0.19970, 0.4793,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90, 0.14971,-0.16902,-0.04855,-0.19970, 0.4793,sell
2021-02-09,a90,a30,none,none,a0,none,none,a0,none,none,none,none,none,none, 0.52991, 0.36555, 0.00618,-0.17877, 0.8875,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,none,none, 0.49025, 0.32589, 0.42425,-0.18985, 0.7615,buy
2021-02-11,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.22218, 0.37364, 0.43553, 0.37873, 0.1542,buy
2021-02-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.65932,-0.67347, 0.06406,-0.64951,-0.6637,sell
2021-02-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.84997,-0.76501, 0.06406,-0.65108,-0.5874,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.91801,-0.76756, 0.10768,-0.65108,-0.6637,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.15438, 0.13033, 0.26950, 0.01509,-0.0514,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.15438, 0.13033, 0.26950, 0.01509,-0.0514,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.29120, 0.33572, 0.37591, 0.15010, 0.1417,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.40055, 0.55380, 0.49611, 0.36875, 0.2030,buy
2021-02-19,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.40055, 0.55380, 0.49611, 0.36875, 0.2030,buy
2021-02-20,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.54190,-0.07599,-0.37797,-0.03073,-0.3563,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.54190,-0.07599,-0.37797,-0.03073,-0.3563,sell
2021-02-22,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.54190,-0.07599,-0.37797,-0.03073,-0.3563,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.47877,-0.44672,-0.48335,-0.21577,-0.4700,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.21025, 0.25890, 0.29979, 0.53140, 0.4358,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.21025, 0.25890, 0.29979, 0.53140, 0.4358,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.00807,-0.15578, 0.41869, 0.30308, 0.3262,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.00807,-0.15578, 0.41869, 0.30308, 0.3262,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.50459, 0.10762,-0.61325,-0.86330,-0.4426,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.05787, 0.11699, 0.27649,-0.60231, 0.4865,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.05787, 0.11699, 0.27649,-0.60231, 0.4865,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.48179, 0.27472, 0.37460,-0.35039, 0.4285,buy
2021-03-11,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none,-1.02099,-0.77319,-0.27155,-0.50219,-0.7249,sell
2021-03-12,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,-1.02099,-0.75759,-0.27155,-0.47425,-0.7249,sell
2021-03-13,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,-1.02099,-0.75759,-0.27155,-0.47425,-0.7249,sell
2021-03-14,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,-0.62857,-0.11992, 0.13053,-0.35759,-0.4274,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45,-0.14181,-0.02331,-0.18505,-0.03162,-0.2491,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,-0.02650,-0.02984,-0.19774, 0.01292,-0.2194,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a45,-0.12685,-0.04834,-0.21191, 0.15353,-0.2492,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.07383,-0.10703,-0.13815,-0.02755,-0.1343,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.07383,-0.10703,-0.13815,-0.02755,-0.1343,sell
2021-03-20,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none, 0.50272, 0.50107, 0.14621, 0.58576,-0.1046,buy
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.47648, 0.55410, 0.40113, 0.64313, 0.2770,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.45395,-0.26383, 0.11136, 0.22033,-0.6212,buy
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.45395,-0.26383, 0.11136, 0.22033,-0.6212,buy
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,a0,none,-0.53613,-0.37637,-0.02991, 0.15472,-0.6000,sell
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,a0,none, 0.24423, 0.33679, 0.24110, 0.41421, 0.1102,buy
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.08306, 0.30167, 0.24696, 0.45364, 0.1511,buy
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.46959,-0.76000,-0.55144, 0.03927,-0.6580,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.38937,-0.40748,-0.45636, 0.13475,-0.0706,sell
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.21936,-0.21167,-0.19278,-0.13187,-0.2246,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a0,a30,-0.48450,-0.21571,-0.39319,-0.20334,-0.5094,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.20109,-0.04786,-0.04134,-0.01697,-0.1715,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.00324,-0.10704, 0.05647, 0.06004,-0.1115,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none, 0.08277,-0.18667,-0.17593,-0.13358,-0.3408,sell
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,a0,none,-0.24323,-0.28779,-0.24883,-0.43453,-0.3158,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.46903, 0.29943, 0.43227, 0.43068, 0.4160,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.46903, 0.29943, 0.43227, 0.43068, 0.4160,buy
2021-04-06,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.41867, 0.43382, 0.41867, 0.27760, 0.1640,buy
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.41867, 0.43382, 0.41867, 0.27760, 0.1640,buy
2021-04-08,none,none,none,none,none,a30,none,a60,a60,a30,none,none,none,none,-0.84311,-0.83392,-0.76561,-1.09189,-0.7344,sell
2021-04-09,none,none,none,a60,none,a30,none,a60,a60,a30,none,none,none,none,-0.84311,-0.82085,-0.77993,-1.06090,-0.7559,sell
2021-04-10,none,none,none,a60,none,a30,none,a60,none,none,a90,none,none,none,-0.10428, 0.03178, 0.03925,-0.18750,-0.2215,sell
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none, 0.28960,-0.40301, 0.36562,-0.14044,-0.0973,sell
2021-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.23457,-0.53407, 0.11179,-0.26408,-0.1247,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.72905,-0.56172, 0.12629,-0.73190,-0.6561,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.48179, 0.27472, 0.37460,-0.35039, 0.4285,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.48179, 0.27472, 0.37460,-0.35039, 0.4285,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none, 0.26395, 0.13052, 0.26395, 0.43785, 0.4184,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.92531, 0.38853, 0.73469, 0.46937, 0.6665,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none, 0.77457, 0.27216, 0.51718, 0.27557, 0.4467,buy
2021-04-19,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.74437, 0.75938,-0.04637, 0.52277, 0.8201,buy
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.77179, 0.86115,-0.04848, 0.54291, 0.8298,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.05696,-0.95496,-0.86465,-1.05351,-0.9867,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.05696,-0.95496,-0.86465,-1.05351,-0.9867,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,a90,none,a0,-0.27898,-0.75714,-0.62738,-0.85073,-0.7574,sell
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a0, 0.24402, 0.34393, 0.38617, 0.28041, 0.3484,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,none, 0.32216, 0.29658, 0.36879, 0.29796, 0.3581,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,none,none,a90,none,none, 0.29374, 0.28240, 0.34641, 0.30192, 0.3347,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.44857, 0.17554,-0.35437,-0.56857,-0.4075,sell
2021-04-28,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.44857, 0.17554,-0.35437,-0.56857,-0.4075,sell
2021-04-29,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.87414, 1.23076, 0.89392, 0.93909, 0.7706,buy
2021-04-30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.04747, 0.20705, 0.04747,-0.10264, 0.0475,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.21132, 0.34361, 0.19757, 0.16379, 0.2659,buy
2021-05-02,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,-0.54167,-0.16507,-0.64088,-0.42079,-0.6137,sell
2021-05-03,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,-0.54167,-0.16507,-0.64088,-0.42079,-0.6137,sell
2021-05-04,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,-0.55211,-0.27518,-0.54844,-0.47393,-0.7377,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.48631,-0.25820,-0.47975,-0.46155,-0.7922,sell
2021-05-06,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.01756,-0.17897,-0.02225,-0.03498,-0.1347,sell
2021-05-07,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.01756,-0.17897,-0.02225,-0.03498,-0.1347,sell
2021-05-08,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.00652,-0.17982,-0.04212,-0.00784,-0.2920,sell
2021-05-09,a30,none,none,none,none,a30,none,a90,none,none,none,none,none,none,-0.06991, 0.03866, 0.22631, 0.02680,-0.1168,buy
2021-05-10,a30,none,a135,none,none,a30,none,a90,none,none,none,none,none,none, 0.25397, 0.28908, 0.42790, 0.26387, 0.2217,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none, 0.13012,-0.01915,-0.07267, 0.11161, 0.1027,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none, 0.13012,-0.01915,-0.07267, 0.11161, 0.1027,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,none,none,-0.02855,-0.25481,-0.50110,-0.35987, 0.0931,sell
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.36898,-0.34058,-0.20078,-0.15164,-0.7532,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.53296,-0.81916,-0.51597,-0.45041,-0.4627,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.01424,-0.25184,-0.20973,-0.17241,-0.0699,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.00093, 0.01453,-0.20973, 0.02523,-0.0699,sell
2021-05-19,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.00093, 0.01453,-0.20973, 0.02523,-0.0699,sell
2021-05-20,none,a90,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.07739, 0.14359, 0.15201, 0.21464,-0.1816,buy
2021-05-21,none,a90,none,none,none,none,none,none,a30,none,none,a120,none,none, 0.53562, 0.46404, 0.41908, 0.28173,-0.4197,buy
2021-05-22,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.73359, 0.43473, 0.41908, 0.22883,-0.3161,buy
