Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,a30,none,none,none,none,none,a135,none,a150,none, 0.0178780, 0.018218, 0.015777, 0.015870, 0.017271,buy
2020-12-20,a30,none,none,none,none,none,a135,a45,a150,none, 0.0212189, 0.015887, 0.019627, 0.018594, 0.020130,buy
2020-12-21,a30,none,none,none,none,none,a135,a45,a150,none, 0.0212189, 0.015887, 0.019627, 0.018594, 0.020130,buy
2020-12-22,a30,none,none,none,none,none,a135,a45,a150,none, 0.0212189, 0.015887, 0.019627, 0.018594, 0.020130,buy
2020-12-23,a30,none,none,none,none,none,a135,a45,a150,none, 0.0212189, 0.015887, 0.019627, 0.018594, 0.020130,buy
2020-12-24,a30,none,none,none,none,none,a135,a45,none,none, 0.0232622, 0.022437, 0.019655, 0.025280, 0.023764,buy
2020-12-25,a30,none,none,a120,none,none,a135,a45,none,none, 0.0173127, 0.024304, 0.013873, 0.016683, 0.018154,buy
2020-12-26,none,none,none,a120,none,a45,none,none,none,none,-0.0039177,-0.006479,-0.013514,-0.007493,-0.006848,sell
2020-12-27,none,none,none,a120,none,a45,none,none,none,none,-0.0039177,-0.006479,-0.013514,-0.007493,-0.006848,sell
2020-12-28,none,none,none,a120,none,a45,none,none,none,none,-0.0039177,-0.006479,-0.013514,-0.007493,-0.006848,sell
2020-12-29,none,none,none,a120,none,a45,none,none,none,a90,-0.0039177,-0.012127,-0.008739,-0.007493, 0.000453,sell
2020-12-30,none,none,none,a120,none,a45,none,none,a135,a90,-0.0086214,-0.006825,-0.014712,-0.008076,-0.008265,sell
2020-12-31,none,none,none,a120,none,a45,none,none,a135,a90,-0.0086214,-0.006825,-0.014712,-0.008076,-0.008265,sell
2021-01-01,none,none,none,none,none,a45,none,a30,a135,a90,-0.0077545,-0.006010,-0.012356,-0.005966,-0.008049,sell
2021-01-02,none,none,none,none,none,none,none,a30,a135,a90,-0.0308393,-0.019760,-0.017637,-0.020122,-0.018533,sell
2021-01-03,none,none,none,none,none,none,none,a30,a135,a90,-0.0308393,-0.019760,-0.017637,-0.020122,-0.018533,sell
2021-01-04,none,none,none,none,none,none,none,a30,a135,none,-0.0265951,-0.024516,-0.016933,-0.025553,-0.028808,sell
2021-01-05,none,none,none,none,none,none,a120,a30,none,none,-0.0012965,-0.009802,-0.027492,-0.014277,-0.006456,sell
2021-01-06,none,none,none,none,none,none,a120,a30,none,none,-0.0012965,-0.009802,-0.027492,-0.014277,-0.006456,sell
2021-01-07,none,none,none,none,none,none,a120,none,none,none,-0.0007563,-0.003096,-0.002150,-0.000282, 0.012240,buy
2021-01-08,none,none,none,none,a120,none,a120,none,none,none, 0.0278809, 0.028560, 0.017847, 0.019643, 0.023734,buy
2021-01-09,none,none,none,none,a120,none,a120,none,none,none, 0.0278809, 0.028560, 0.017847, 0.019643, 0.023734,buy
2021-01-10,none,none,a0,none,a120,a30,a120,none,none,none, 0.0169500, 0.028754, 0.009539, 0.025322, 0.013213,buy
2021-01-11,none,none,a0,none,a120,a30,a120,none,a120,none, 0.0145144, 0.017153, 0.024586, 0.026402, 0.028415,buy
2021-01-12,none,none,a0,none,a120,a30,a120,none,a120,none, 0.0145144, 0.017153, 0.024586, 0.026402, 0.028415,buy
2021-01-13,none,none,a0,none,a120,a30,a120,none,a120,none, 0.0145144, 0.017153, 0.024586, 0.026402, 0.028415,buy
2021-01-14,none,none,a0,none,a120,a30,none,none,a120,none, 0.0190876, 0.014332, 0.025085, 0.030401, 0.032434,buy
2021-01-15,none,none,a0,none,none,a30,none,none,a120,none,-0.0092742,-0.002282,-0.006021,-0.015825,-0.012363,sell
2021-01-16,none,none,a0,none,none,a30,none,none,a120,none,-0.0092742,-0.002282,-0.006021,-0.015825,-0.012363,sell
2021-01-17,none,none,a0,none,none,none,none,none,none,none, 0.0007909, 0.011387,-0.001604,-0.000346, 0.010823,buy
2021-01-18,none,none,a0,none,none,none,none,none,none,none, 0.0007909, 0.011387,-0.001604,-0.000346, 0.010823,buy
2021-01-23,a0,none,none,a90,a135,none,none,none,none,a120,-0.0029407, 0.016315, 0.004166,-0.004690,-0.001680,buy
2021-01-24,a0,none,none,a90,a135,none,none,none,none,a120,-0.0029407, 0.016315, 0.004166,-0.004690,-0.001680,buy
2021-01-25,a0,none,none,a90,a135,none,none,a0,none,a120,-0.0083778, 0.004176, 0.000722,-0.013040,-0.001680,sell
2021-01-26,a0,a90,none,a90,a135,none,none,a0,none,a120,-0.0209513,-0.016522,-0.019329,-0.020987,-0.010365,sell
2021-01-27,a0,a90,none,a90,a135,none,none,a0,none,a120,-0.0209513,-0.016522,-0.019329,-0.020987,-0.010365,sell
2021-01-28,a0,a90,none,a90,a135,none,none,a0,none,none,-0.0115694,-0.000975,-0.000899,-0.013227, 0.005668,sell
2021-01-29,a0,a90,none,a90,none,none,none,a0,none,none, 0.0139291, 0.015560, 0.036031, 0.038537, 0.009512,buy
2021-01-30,a0,a90,none,none,none,none,none,a0,none,none, 0.0032113, 0.011057, 0.014404, 0.019317,-0.017250,buy
2021-01-31,a0,a90,none,none,none,none,none,a0,none,none, 0.0032113, 0.011057, 0.014404, 0.019317,-0.017250,buy
2021-02-01,a0,a90,none,none,none,none,none,none,none,none, 0.0080905, 0.014698, 0.009092, 0.015410,-0.009038,buy
2021-02-02,a0,a90,none,none,none,none,none,none,none,none, 0.0080905, 0.014698, 0.009092, 0.015410,-0.009038,buy
2021-02-03,a0,a90,none,none,none,none,none,none,none,a135,-0.0409038,-0.036011, 0.001711,-0.038165,-0.051254,sell
2021-02-04,none,a90,none,none,none,none,none,none,a90,a135,-0.0335143,-0.035286,-0.000375,-0.033384,-0.043598,sell
2021-02-05,none,a90,none,none,a150,none,none,none,a90,a135,-0.0188718,-0.036947,-0.006013,-0.034110,-0.041427,sell
2021-02-06,none,a90,none,none,a150,none,none,none,a90,a135,-0.0188718,-0.036947,-0.006013,-0.034110,-0.041427,sell
2021-02-07,none,a90,none,none,a150,a0,none,none,a90,a135,-0.0188718,-0.036291,-0.005423,-0.034110,-0.041427,sell
2021-02-08,none,none,none,none,a150,a0,none,none,a90,none, 0.0048069, 0.003992,-0.003298, 0.005580, 0.004108,buy
2021-02-09,none,none,none,none,a150,a0,none,none,a90,none, 0.0048069, 0.003992,-0.003298, 0.005580, 0.004108,buy
2021-02-10,none,none,none,none,a150,a0,none,none,none,none, 0.0097227, 0.008389, 0.002651, 0.007054, 0.002289,buy
2021-02-11,none,none,a30,none,none,a0,none,none,none,none, 0.0135705, 0.030341, 0.016439, 0.017581, 0.020128,buy
2021-02-12,none,none,a30,none,none,a0,none,none,none,none, 0.0135705, 0.030341, 0.016439, 0.017581, 0.020128,buy
2021-02-13,none,none,a30,none,none,a0,none,none,none,none, 0.0135705, 0.030341, 0.016439, 0.017581, 0.020128,buy
2021-02-14,none,none,a30,none,none,a0,none,none,none,a150, 0.0297727, 0.030341, 0.017169, 0.017760, 0.009846,buy
2021-02-15,none,none,a30,none,none,a0,a90,none,none,a150, 0.0297727, 0.026239, 0.017549, 0.016579, 0.013588,buy
2021-02-16,none,none,a30,none,none,none,a90,none,none,a150, 0.0264934, 0.026239, 0.017549, 0.016579, 0.009749,buy
2021-02-17,none,none,a30,none,none,none,a90,none,none,a150, 0.0264934, 0.026239, 0.017549, 0.016579, 0.009749,buy
2021-02-18,none,none,none,none,none,none,a90,none,none,a150, 0.0050639,-0.002027, 0.002288, 0.004760, 0.004917,buy
2021-02-19,none,none,none,none,none,none,a90,a30,none,none,-0.0365360,-0.035895,-0.027623,-0.036166,-0.036759,sell
2021-02-20,none,none,none,none,none,none,a90,a30,none,none,-0.0365360,-0.035895,-0.027623,-0.036166,-0.036759,sell
2021-02-21,none,none,none,none,none,none,a90,a30,none,none,-0.0365360,-0.035895,-0.027623,-0.036166,-0.036759,sell
2021-02-22,none,none,none,a60,none,none,a90,a30,none,none,-0.0308931,-0.036819,-0.026756,-0.031853,-0.036757,sell
2021-02-23,none,none,none,a60,none,none,a90,a30,none,none,-0.0308931,-0.036819,-0.026756,-0.031853,-0.036757,sell
2021-02-24,none,none,none,a60,none,none,a90,a30,none,none,-0.0308931,-0.036819,-0.026756,-0.031853,-0.036757,sell
2021-02-25,none,none,none,a60,none,none,none,none,none,none,-0.0052126, 0.007165, 0.010244, 0.014800, 0.020890,buy
2021-02-26,none,none,a45,a60,none,none,none,none,none,none,-0.0016699, 0.007125, 0.005000, 0.002660, 0.005969,buy
2021-02-27,none,none,a45,a60,none,none,none,none,none,none,-0.0016699, 0.007125, 0.005000, 0.002660, 0.005969,buy
2021-02-28,none,none,a45,a60,none,none,none,none,none,none,-0.0016699, 0.007125, 0.005000, 0.002660, 0.005969,buy
2021-03-01,none,none,a45,none,a180,none,none,none,a60,none, 0.0212600, 0.025406, 0.027028, 0.020657, 0.015089,buy
2021-03-02,none,none,a45,none,a180,none,none,none,a60,none, 0.0212600, 0.025406, 0.027028, 0.020657, 0.015089,buy
2021-03-03,none,none,a45,none,a180,none,none,none,a60,none, 0.0212600, 0.025406, 0.027028, 0.020657, 0.015089,buy
2021-03-04,a30,none,a45,none,a180,none,none,a45,a60,none,-0.0182648,-0.006199,-0.013628,-0.019789,-0.023657,sell
2021-03-05,a30,none,none,none,a180,none,none,a45,a60,a180,-0.0164184,-0.006199,-0.013829,-0.011622,-0.015042,sell
2021-03-06,a30,none,none,none,a180,none,none,a45,a60,a180,-0.0164184,-0.006199,-0.013829,-0.011622,-0.015042,sell
2021-03-07,a30,none,none,none,a180,none,none,a45,none,a180, 0.0032389, 0.019483, 0.011130, 0.001732, 0.013063,buy
2021-03-08,a30,none,none,none,none,none,none,a45,none,a180, 0.0291801, 0.013843, 0.024465, 0.019330, 0.032761,buy
2021-03-09,a30,none,none,none,none,none,none,none,none,a180,-0.0053922,-0.004878,-0.005175, 0.007426,-0.005445,sell
2021-03-10,a30,none,none,a45,none,a30,none,none,none,a180, 0.0187208, 0.021598, 0.021956, 0.033554, 0.024505,buy
2021-03-11,a30,none,none,a45,none,a30,none,none,none,none,-0.0037291,-0.003650,-0.005715, 0.008627,-0.002939,sell
2021-03-12,a30,none,none,a45,none,a30,none,none,none,none,-0.0037291,-0.003650,-0.005715, 0.008627,-0.002939,sell
2021-03-13,none,none,a60,a45,none,a30,none,none,a45,none, 0.0349529, 0.040631, 0.041653, 0.028630, 0.026821,buy
2021-03-14,none,none,a60,a45,none,a30,none,none,a45,none, 0.0349529, 0.040631, 0.041653, 0.028630, 0.026821,buy
2021-03-15,none,none,a60,a45,none,a30,none,none,a45,none, 0.0349529, 0.040631, 0.041653, 0.028630, 0.026821,buy
2021-03-16,none,none,a60,a45,none,none,none,a60,a45,none,-0.0293200,-0.040576, 0.021032,-0.004971, 0.009332,sell
2021-03-17,none,none,a60,none,none,none,none,a60,a45,none,-0.0311838,-0.029164, 0.019469,-0.030344,-0.006187,sell
2021-03-18,none,none,a60,none,none,none,none,a60,a45,none,-0.0311838,-0.029164, 0.019469,-0.030344,-0.006187,sell
2021-03-19,none,none,a60,none,none,none,none,a60,none,none,-0.0461583,-0.030316, 0.027437,-0.004669,-0.006804,sell
2021-03-20,none,none,none,none,none,none,none,a60,none,none,-0.0436539,-0.037004,-0.012940,-0.022260,-0.027109,sell
2021-03-21,none,none,none,none,none,none,none,a60,none,none,-0.0436539,-0.037004,-0.012940,-0.022260,-0.027109,sell
2021-03-24,a45,none,none,none,none,a45,none,none,none,none,-0.0124053,-0.012662,-0.010128,-0.007770,-0.018719,sell
2021-03-25,a45,none,none,none,none,a45,none,none,none,none,-0.0124053,-0.012662,-0.010128,-0.007770,-0.018719,sell
2021-03-26,a45,none,none,a30,a150,a45,none,none,a30,a150,-0.0212411,-0.017392,-0.018025,-0.006832,-0.027343,sell
2021-03-27,a45,none,none,a30,a150,a45,none,none,a30,a150,-0.0212411,-0.017392,-0.018025,-0.006832,-0.027343,sell
2021-03-28,a45,none,none,a30,a150,a45,none,none,a30,a150,-0.0212411,-0.017392,-0.018025,-0.006832,-0.027343,sell
2021-03-29,a45,none,none,a30,a150,a45,none,none,a30,a150,-0.0212411,-0.017392,-0.018025,-0.006832,-0.027343,sell
2021-03-30,a45,none,none,a30,a150,a45,none,none,a30,a150,-0.0212411,-0.017392,-0.018025,-0.006832,-0.027343,sell
2021-03-31,a45,none,none,a30,a150,none,none,none,a30,none,-0.0005306,-0.000456,-0.006609,-0.003806, 0.000710,sell
2021-04-01,none,none,none,a30,none,none,a60,none,none,none,-0.0095713,-0.003763,-0.009711,-0.011401,-0.010484,sell
2021-04-02,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2021-04-03,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2021-04-04,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2021-04-06,none,a60,none,none,none,none,a60,none,none,a135,-0.0351199,-0.042989,-0.005299,-0.043046,-0.036923,sell
2021-04-07,none,a60,none,none,none,a60,a60,none,none,a135,-0.0485414,-0.031679,-0.028033,-0.010036,-0.044595,sell
2021-04-08,none,a60,none,none,a135,a60,a60,none,none,a135,-0.0412917,-0.031385,-0.026615,-0.009998,-0.046676,sell
2021-04-09,none,a60,none,none,a135,a60,a60,a90,none,a135, 0.0022774,-0.021863,-0.015316,-0.008336,-0.023770,sell
2021-04-10,none,a60,none,none,a135,a60,a60,a90,none,a135, 0.0022774,-0.021863,-0.015316,-0.008336,-0.023770,sell
2021-04-11,none,a60,none,none,a135,a60,a60,a90,none,none,-0.0004991,-0.015817,-0.006212, 0.004397,-0.012709,sell
2021-04-12,a60,a60,none,none,a135,a60,none,a90,none,none,-0.0075629,-0.011716,-0.025961, 0.014515, 0.006180,sell
2021-04-13,a60,a60,a90,none,a135,a60,none,a90,none,none,-0.0252903,-0.026392,-0.001579, 0.015358, 0.019309,sell
2021-04-14,a60,a60,a90,none,a135,none,none,a90,none,none, 0.0022072, 0.003450,-0.000810,-0.001519,-0.002390,buy
2021-04-15,a60,a60,a90,none,none,none,none,none,none,none, 0.0063381,-0.002196,-0.002773,-0.004622, 0.002254,buy
2021-04-16,a60,a60,a90,none,none,none,none,none,none,none, 0.0063381,-0.002196,-0.002773,-0.004622, 0.002254,buy
2021-04-17,a60,a60,a90,none,none,none,none,none,none,a120, 0.0253246,-0.001429, 0.024192,-0.002269, 0.019258,buy
2021-04-18,a60,a60,a90,none,none,none,none,none,none,a120, 0.0253246,-0.001429, 0.024192,-0.002269, 0.019258,buy
2021-04-19,a60,a60,a90,none,none,none,none,none,a0,a120, 0.0152871,-0.003756, 0.024192,-0.019847, 0.019258,buy
2021-04-20,none,a60,none,none,none,none,none,none,a0,a120, 0.0150032,-0.008622, 0.024192,-0.021140, 0.019253,buy
2021-04-21,none,a60,none,none,none,none,none,none,a0,a120, 0.0150032,-0.008622, 0.024192,-0.021140, 0.019253,buy
2021-04-22,none,a60,none,none,none,none,none,none,a0,a120, 0.0150032,-0.008622, 0.024192,-0.021140, 0.019253,buy
2021-04-23,none,none,none,none,a120,none,none,none,a0,none, 0.0300354, 0.030035, 0.028527, 0.021919, 0.033615,buy
2021-04-24,none,none,none,none,a120,none,none,none,a0,none, 0.0300354, 0.030035, 0.028527, 0.021919, 0.033615,buy
2021-04-25,none,none,none,none,a120,none,a45,none,a0,none, 0.0213583, 0.012533, 0.019447, 0.016560, 0.020532,buy
2021-04-26,none,none,none,a0,a120,none,a45,none,a0,none, 0.0257269, 0.010433, 0.021209, 0.004801, 0.006720,buy
2021-04-27,none,none,none,a0,a120,none,a45,none,none,none, 0.0100569, 0.010433, 0.003816, 0.004801, 0.011990,buy
2021-04-28,none,none,none,a0,a120,none,a45,none,none,none, 0.0100569, 0.010433, 0.003816, 0.004801, 0.011990,buy
2021-04-29,none,none,none,a0,a120,none,a45,none,none,none, 0.0100569, 0.010433, 0.003816, 0.004801, 0.011990,buy
2021-04-30,none,none,none,a0,a120,none,a45,none,none,none, 0.0100569, 0.010433, 0.003816, 0.004801, 0.011990,buy
2021-05-01,none,none,none,a0,none,none,a45,none,none,none,-0.0352484,-0.053244,-0.050645,-0.028146,-0.029616,sell
2021-05-02,none,none,none,a0,none,none,a45,none,none,none,-0.0352484,-0.053244,-0.050645,-0.028146,-0.029616,sell
2021-05-03,none,none,none,a0,none,none,a45,none,none,none,-0.0352484,-0.053244,-0.050645,-0.028146,-0.029616,sell
2021-05-04,none,none,none,a0,none,none,a45,a120,none,none,-0.0096397,-0.049021,-0.022578,-0.022206,-0.026748,sell
2021-05-05,none,none,none,a0,none,a90,a45,a120,none,none, 0.0001558,-0.017512,-0.006241,-0.013029,-0.015519,sell
2021-05-06,none,none,none,none,none,a90,none,a120,none,none, 0.0032606, 0.001500, 0.002775,-0.001339, 0.003082,buy
2021-05-07,none,none,none,none,none,a90,none,a120,none,none, 0.0032606, 0.001500, 0.002775,-0.001339, 0.003082,buy
2021-05-08,none,none,none,none,none,a90,none,a120,none,none, 0.0032606, 0.001500, 0.002775,-0.001339, 0.003082,buy
2021-05-09,none,none,none,none,none,a90,none,none,none,none, 0.0067633, 0.018112, 0.018143, 0.013607, 0.027597,buy
2021-05-10,none,none,none,none,none,a90,none,none,none,none, 0.0067633, 0.018112, 0.018143, 0.013607, 0.027597,buy
2021-05-11,none,none,none,none,none,a90,none,none,none,none, 0.0067633, 0.018112, 0.018143, 0.013607, 0.027597,buy
2021-05-13,none,none,none,none,none,none,none,none,none,a90, 0.0254452, 0.037388, 0.035032, 0.030377, 0.023527,buy
2021-05-14,none,none,a120,none,none,none,none,none,none,a90,-0.0179861,-0.020213,-0.033382,-0.036103,-0.009880,sell
2021-05-15,none,none,a120,none,none,none,none,none,none,a90,-0.0179861,-0.020213,-0.033382,-0.036103,-0.009880,sell
2021-05-16,none,none,a120,none,none,none,none,a135,a30,a90,-0.0265823,-0.021840,-0.036021,-0.021790,-0.012165,sell
2021-05-17,none,a45,a120,none,none,none,none,a135,a30,a90,-0.0039106,-0.021431,-0.003169,-0.008470,-0.021383,sell
2021-05-18,a90,a45,a120,none,none,none,none,a135,a30,a90, 0.0023045, 0.020405, 0.024205, 0.023957, 0.027815,buy
2021-05-19,a90,a45,a120,none,none,none,a30,a135,a30,a90, 0.0016100, 0.024037, 0.025162, 0.022636, 0.025717,buy
2021-05-20,a90,a45,a120,none,none,none,a30,a135,a30,none, 0.0205694, 0.026790, 0.028769, 0.026856, 0.028424,buy
2021-05-21,a90,a45,none,none,none,none,a30,a135,a30,none, 0.0279575, 0.024159, 0.029583, 0.028769, 0.026011,buy
2021-05-22,a90,a45,none,none,none,none,a30,none,none,none,-0.0153976,-0.019144,-0.016494, 0.005732,-0.015248,sell
2021-05-23,a90,a45,none,none,none,none,a30,none,none,none,-0.0153976,-0.019144,-0.016494, 0.005732,-0.015248,sell
2021-05-24,a90,a45,none,none,none,none,a30,none,none,none,-0.0153976,-0.019144,-0.016494, 0.005732,-0.015248,sell
2021-05-25,a90,a45,none,none,none,none,a30,none,none,none,-0.0153976,-0.019144,-0.016494, 0.005732,-0.015248,sell
2021-05-26,none,a45,none,none,none,none,a30,none,none,none,-0.0114994,-0.022307,-0.010926,-0.019233,-0.016801,sell
2021-05-27,none,a45,none,none,none,none,a30,none,none,none,-0.0114994,-0.022307,-0.010926,-0.019233,-0.016801,sell
2021-05-28,none,a45,none,none,none,none,a30,a150,a45,none,-0.0027154,-0.001509,-0.008396,-0.001578,-0.008573,sell
2021-05-29,none,a45,a135,none,none,none,a30,a150,a45,none, 0.0019545, 0.004378,-0.008192,-0.002748,-0.008465,sell
2021-05-30,none,a45,a135,a30,a90,none,none,a150,a45,none, 0.0181035, 0.016628, 0.014503, 0.022809, 0.006542,buy
2021-05-31,none,a45,a135,a30,a90,none,none,a150,a45,none, 0.0181035, 0.016628, 0.014503, 0.022809, 0.006542,buy
2021-06-01,none,a45,a135,a30,a90,a120,none,a150,a45,none, 0.0223005, 0.015962, 0.023223, 0.020613, 0.022055,buy
2021-06-02,none,a45,a135,a30,a90,a120,none,a150,a45,none, 0.0223005, 0.015962, 0.023223, 0.020613, 0.022055,buy
2021-06-03,none,a45,a135,a30,a90,a120,none,none,none,none, 0.0087044, 0.009960, 0.021248, 0.027990, 0.018351,buy
2021-06-04,none,none,a135,a30,a90,a120,none,none,none,none, 0.0086569, 0.008505, 0.021914, 0.021704, 0.013659,buy
2021-06-05,none,none,none,a30,a90,a120,none,none,none,none, 0.0049161,-0.011879, 0.017134, 0.022233, 0.002801,buy
2021-06-06,none,none,none,a30,a90,a120,none,none,none,none, 0.0049161,-0.011879, 0.017134, 0.022233, 0.002801,buy
2021-06-07,none,none,none,none,a90,none,none,none,none,none, 0.0139387, 0.019027, 0.017961, 0.015431, 0.016512,buy
2021-06-08,none,none,none,none,a90,none,none,none,none,none, 0.0139387, 0.019027, 0.017961, 0.015431, 0.016512,buy
2021-06-10,none,none,none,none,none,none,none,none,a60,none, 0.0163301, 0.018255, 0.024164, 0.019357, 0.016074,buy
2021-06-11,none,none,none,none,none,none,none,none,a60,none, 0.0163301, 0.018255, 0.024164, 0.019357, 0.016074,buy
2021-06-12,none,none,none,none,none,none,none,none,a60,none, 0.0163301, 0.018255, 0.024164, 0.019357, 0.016074,buy
2021-06-13,none,none,none,none,none,none,none,none,a60,a60, 0.0210090, 0.035007, 0.026706, 0.029054, 0.032704,buy
2021-06-14,none,none,a150,none,none,a135,none,none,a60,a60, 0.0228296, 0.024939, 0.015434, 0.031289, 0.019724,buy
2021-06-15,none,none,a150,none,none,a135,none,none,a60,a60, 0.0228296, 0.024939, 0.015434, 0.031289, 0.019724,buy
2021-06-16,none,none,a150,a45,none,a135,none,none,none,a60, 0.0162753, 0.059802, 0.035403, 0.059483, 0.034544,buy
2021-06-17,none,none,a150,a45,none,a135,none,none,none,a60, 0.0162753, 0.059802, 0.035403, 0.059483, 0.034544,buy
2021-06-18,none,none,a150,a45,none,a135,none,none,none,a60, 0.0162753, 0.059802, 0.035403, 0.059483, 0.034544,buy
2021-06-19,none,none,a150,a45,none,a135,none,none,none,a60, 0.0162753, 0.059802, 0.035403, 0.059483, 0.034544,buy
2021-06-20,a120,none,a150,a45,none,none,none,a180,none,a60,-0.0135894,-0.010353,-0.011810,-0.011810,-0.011312,sell
2021-06-21,a120,none,none,a45,none,none,none,a180,none,none,-0.0085706,-0.001932,-0.004761,-0.013216,-0.009906,sell
2021-06-22,a120,none,none,a45,none,none,none,a180,none,none,-0.0085706,-0.001932,-0.004761,-0.013216,-0.009906,sell
2021-06-23,a120,none,none,none,none,none,none,a180,none,none, 0.0244671, 0.021653, 0.020065, 0.006729, 0.025681,buy
