Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,a45,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,a150,none,none,none,-0.26852,-0.10119, 0.38942,-0.1520, 0.186012,sell
2020-12-07,a45,none,none,none,none,a90,none,none,a90,none,none,none,a45,a150,none,none,none,-0.68423,-0.61512,-0.92956,-0.8564,-0.917683,sell
2020-12-08,a45,none,none,none,a150,none,a120,a120,a90,a60,a120,none,none,a150,a60,none,none,-0.55565, 0.21099,-0.37881, 0.2496,-0.387014,sell
2020-12-09,none,a45,none,none,none,a60,none,a120,none,none,a120,none,none,none,a60,none,none, 0.64503, 0.58284, 0.57815, 0.5655, 0.607851,buy
2020-12-10,none,a45,none,none,a180,a60,a90,a90,a60,none,a120,none,none,none,a60,none,none, 0.59359, 0.64336, 0.57616, 0.6590, 0.640621,buy
2020-12-11,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,none,none, 0.26214, 0.38906, 0.48558, 0.5618, 0.587519,buy
2020-12-12,none,a45,none,none,a150,none,a60,a60,none,a0,a120,none,none,none,a60,none,none, 0.07577, 0.46887, 0.09979, 0.3997, 0.534469,buy
2020-12-13,none,none,none,none,none,none,none,a60,none,a0,a120,a30,none,none,none,a60,none,-0.19122,-0.63692,-0.55238,-0.4155, 0.100582,sell
2020-12-14,none,none,none,none,a120,a0,none,none,a0,none,a120,a30,none,none,none,a60,none,-0.08181,-0.56013,-0.61580,-0.2983, 0.020915,sell
2020-12-15,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none, 0.51748,-0.18034,-0.16495,-0.1540, 0.735463,sell
2020-12-16,a30,none,a0,none,a90,none,a0,none,none,none,none,a30,none,none,none,a60,none, 0.67221,-0.32015, 0.06177,-0.0686, 0.703168,buy
2020-12-17,a30,none,a0,none,none,none,none,a0,none,a60,none,a30,none,none,none,a60,none,-0.12276,-0.10491,-0.08382,-0.3536, 0.222751,sell
2020-12-18,a30,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.23980, 0.21628, 0.24835,-0.3346,-0.459774,buy
2020-12-19,none,a30,a0,none,a60,a60,none,none,a60,a90,none,none,a30,none,none,none,none, 0.27597, 0.04817, 0.04817, 0.0663, 0.052345,buy
2020-12-20,none,a30,a0,none,none,none,none,none,none,a90,none,none,a30,a135,none,none,none, 0.03781,-0.09836,-0.09836,-0.0253, 0.418470,buy
2020-12-21,none,a30,a0,none,none,a90,a60,a60,a90,none,none,none,a30,a135,a45,none,none, 0.07201, 0.18004, 0.80606, 0.2221, 0.187612,buy
2020-12-22,none,a30,a0,none,none,a90,none,a60,a90,a120,none,none,a30,a135,a45,none,none,-0.21477,-0.29574, 0.07082,-0.2957,-0.257915,sell
2020-12-23,none,none,a0,none,a0,none,a90,none,none,none,none,none,a30,a135,a45,none,none, 0.07481, 0.12718, 0.21389, 0.1100, 0.453176,buy
2020-12-24,none,none,none,none,a0,a120,a90,a90,a120,none,none,none,a30,a135,a45,none,none, 0.20652, 0.16356, 0.14296, 0.2064, 0.602555,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.17331, 0.21923, 0.21656,-0.0980, 0.225927,buy
2020-12-26,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,-0.07615, 0.08643, 0.13769, 0.1388, 0.140551,buy
2020-12-27,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,a45,none, 0.13353, 0.25290, 0.21271, 0.2543, 0.212706,buy
2020-12-28,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,a45,none,-0.13724, 0.19984,-0.11927, 0.0795,-0.083310,sell
2020-12-29,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.25556, 0.04490,-0.08626, 0.0422,-0.099354,sell
2020-12-30,none,none,none,none,none,a180,none,none,a180,a150,none,none,none,none,none,a45,none,-0.14634, 0.21122, 0.01292, 0.0266, 0.013544,buy
2020-12-31,none,none,none,none,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none, 0.02374, 0.22643,-0.03062,-0.0977,-0.030621,buy
2021-01-01,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.02376,-0.14853,-0.14483,-0.1614,-0.161388,sell
2021-01-02,none,none,none,a30,a120,a150,a150,none,none,a120,none,none,none,none,a30,none,none,-0.45585,-0.27685,-0.14538,-0.3449,-0.360693,sell
2021-01-03,a0,none,none,a30,a120,none,none,a150,a120,none,none,none,none,none,a30,none,none,-0.39058,-0.34408,-0.46658,-0.3623,-0.289556,sell
2021-01-04,a0,none,none,a30,none,a120,a120,none,a120,a90,none,none,none,none,a30,none,none,-0.28082,-0.28969,-0.26564,-0.2214,-0.334395,sell
2021-01-05,a0,none,none,a30,a150,none,none,a120,none,a90,none,none,none,none,a30,none,none,-0.29629,-0.32057,-0.26278,-0.2803,-0.300241,sell
2021-01-06,a0,none,none,a30,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.32877, 0.01799, 0.30873, 0.1782, 0.214003,buy
2021-01-07,none,none,none,a30,a180,a90,a90,a90,none,a60,none,none,none,a120,none,none,none,-0.04610, 0.41659, 0.31607, 0.1012, 0.429233,buy
2021-01-08,none,a0,none,a30,none,none,a60,none,a60,none,none,none,none,a120,none,none,none, 0.26161, 0.15245, 0.06398, 0.0795, 0.338443,buy
2021-01-09,none,a0,none,a30,a150,a60,a60,a60,none,none,none,none,none,a120,none,a30,none,-0.34851, 0.08229, 0.35976,-0.4336, 0.375276,buy
2021-01-10,none,a0,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a30,none, 0.40618, 0.36531, 0.58942, 0.3530, 0.265379,buy
2021-01-11,none,a0,none,a30,a120,none,none,none,none,a0,none,none,none,a120,none,a30,none, 0.36870, 0.14006, 0.21221, 0.3186,-0.106431,buy
2021-01-12,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a120,none,a30,none, 0.09302,-0.00418,-0.02065, 0.0469,-0.015929,buy
2021-01-13,none,none,none,a30,a90,none,a0,a0,a0,none,none,a0,none,none,none,none,none,-0.21464, 0.39840,-0.21464, 0.2062,-0.228173,sell
2021-01-14,none,none,none,none,a90,a0,none,a0,none,none,none,a0,none,none,none,none,none, 0.40601, 0.47157, 0.42276,-0.1527, 0.325678,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.01626, 0.01572, 0.13295, 0.0932, 0.049258,buy
2021-01-16,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.34284, 0.41620, 0.52548, 0.5255, 0.660852,buy
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.31411,-0.26189,-0.30057,-0.1727,-0.418807,sell
2021-01-18,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.09732, 0.10977, 0.05230, 0.0611, 0.059073,buy
2021-01-19,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.21650, 0.24117, 0.04239,-0.2180,-0.236655,sell
2021-01-20,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.53668, 0.38978, 0.57060, 0.6094, 0.600357,buy
2021-01-21,none,none,none,none,a0,none,none,a90,a90,none,none,none,a0,none,none,none,none, 0.09621, 0.06323, 0.18218, 0.0459,-0.046963,buy
2021-01-22,none,none,none,none,none,a90,a120,none,none,a120,none,none,a0,none,none,none,none,-0.77985,-1.01951,-0.78435,-0.7818,-0.784353,sell
2021-01-23,none,none,none,none,none,none,a120,a120,a120,none,none,none,a0,none,none,none,none,-0.82560,-0.35469,-0.34065,-0.6188,-0.320430,sell
2021-01-24,a30,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none, 0.23174, 0.18910, 0.25109, 0.2686, 0.259984,buy
2021-01-25,a30,none,none,none,none,a120,a150,none,none,a150,none,none,a0,none,none,none,none,-0.01872,-0.03303, 0.17253, 0.2068, 0.123988,buy
2021-01-26,a30,none,none,none,a60,none,none,a150,a150,none,none,none,a0,none,none,none,none, 0.09742, 0.09280, 0.11239, 0.1857,-0.103478,buy
2021-01-27,a30,none,none,a30,none,a150,a180,none,none,a180,none,none,none,none,a0,none,none, 0.28000, 0.23526,-0.20846,-0.1485, 0.271180,buy
2021-01-28,a30,none,none,a30,a90,none,none,a180,a180,none,a90,none,none,none,a0,none,none,-0.74290,-0.71680,-0.69711,-0.6676,-0.454633,sell
2021-01-29,a30,none,none,a30,a90,a180,a150,none,none,a150,a90,none,none,none,a0,none,none, 0.26269, 0.26269, 0.30076, 0.3350, 0.322086,buy
2021-01-30,a30,none,none,a30,none,a180,a150,a150,none,a150,a90,none,none,none,a0,none,none, 0.32688, 0.01882, 0.41771, 0.5961, 0.666185,buy
2021-01-31,a30,none,none,a30,a120,none,none,none,a150,none,a90,none,none,none,none,none,none, 0.50878,-0.38846, 0.53879, 0.5784, 0.686997,buy
2021-02-01,a30,none,none,none,none,a150,a120,a120,none,a120,a90,none,none,none,none,none,none, 0.10369, 0.13454, 0.17161, 0.1059, 0.367531,buy
2021-02-02,a30,none,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,-0.81404,-0.69376,-0.76870,-0.8383,-0.540649,sell
2021-02-03,a30,none,none,none,none,a120,a90,a90,none,a90,a90,none,none,none,none,none,none,-0.56094,-0.33214,-0.65484,-0.3405,-0.100581,sell
2021-02-04,a30,none,none,none,a180,none,none,a90,a90,none,a90,none,none,none,none,a0,none,-0.57666,-0.40581,-0.45643,-0.6005,-0.090673,sell
2021-02-05,a30,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,a0,none,-0.37422,-0.22991,-0.68181,-0.3472,-0.016480,sell
2021-02-06,none,none,none,none,a150,none,none,a60,a60,a60,none,none,none,none,none,a0,none, 0.08020, 0.50772, 0.30734, 0.3196, 0.653398,buy
2021-02-07,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,none,a0,none,-0.26225, 0.09672,-0.02933,-0.2623,-0.287734,sell
2021-02-08,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.36466, 0.31418, 0.34380, 0.4024, 0.064584,buy
2021-02-09,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.33798, 0.20554, 0.25470, 0.3427, 0.382540,buy
2021-02-10,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.39655, 0.30603, 0.30953, 0.3900, 0.389165,buy
2021-02-11,none,none,none,none,a90,a0,none,none,a0,a0,none,none,none,none,none,none,none, 0.36413, 0.43423, 0.35255, 0.2461, 0.309265,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.05523, 0.38863, 0.40266,-0.0705,-0.021573,buy
2021-02-13,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none, 0.78085, 0.98773, 0.84259, 0.1731, 0.622351,buy
2021-02-14,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.53542, 0.16800, 0.09101,-0.3670,-0.516317,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,-0.33464, 0.05786, 0.08033,-0.3346, 0.050954,sell
2021-02-16,none,none,none,none,none,none,a90,none,a60,a60,none,a30,none,none,none,none,none, 0.71506, 0.65950, 0.83122, 0.7329, 0.619068,buy
2021-02-17,none,none,none,none,none,a90,none,a90,a60,none,none,none,none,a90,none,none,none, 0.59875, 0.21534, 0.31319, 0.5259, 0.404177,buy
2021-02-18,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,a90,none,none,none, 0.26341, 0.03009, 0.26916, 0.2721, 0.357536,buy
2021-02-19,none,none,none,none,a0,none,a120,none,a90,a90,none,none,none,a90,none,none,none, 0.11086,-0.05282, 0.06740, 0.0927, 0.120819,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,a30,none,none,-0.36665,-0.40241,-0.39427,-0.3359,-0.152969,sell
2021-02-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,a30,none,none,-0.37166,-0.28946,-0.24011,-0.3589,-0.265919,sell
2021-02-22,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,a90,a30,none,none,-0.32987,-0.18411,-0.33917,-0.3431,-0.188806,sell
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.31336,-0.21624,-0.32921,-0.2668,-0.203397,sell
2021-02-24,none,none,none,none,a60,none,a180,none,a150,a150,none,none,a30,none,none,none,none, 0.41855, 0.34319, 0.32266, 0.4124, 0.437795,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,none,none,none,a30,none,none,none,none, 0.04841,-0.20708,-0.27669,-0.3061,-0.111215,sell
2021-02-26,none,none,none,none,a90,none,a150,none,none,a180,none,none,a30,none,none,none,none, 0.39609, 0.35228, 0.53295,-0.2725, 0.419239,buy
2021-02-27,none,none,none,none,none,a150,none,a150,a180,none,none,a45,a30,none,none,none,none, 0.38626, 0.01005,-0.20638,-0.1407,-0.143848,sell
2021-02-28,none,none,none,none,a120,none,a120,none,none,a150,none,a45,a30,none,none,none,none,-0.01200,-0.09199,-0.26293,-0.1300,-0.150660,sell
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,none,a45,none,none,none,none,none, 0.17881, 0.24538, 0.23189, 0.1482, 0.245384,buy
2021-03-02,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,a30,none,-0.07101, 0.23070,-0.25432,-0.2897,-0.282382,sell
2021-03-03,none,none,none,none,none,a90,none,a90,a120,a120,none,a45,none,none,none,a30,none,-0.28673,-0.74505,-0.28960, 0.2033,-0.363834,sell
2021-03-04,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,a45,a30,none, 0.76567, 0.80541, 0.76297, 0.5046, 0.348612,buy
2021-03-05,none,none,none,none,a180,none,none,a60,a90,a90,none,none,none,none,a45,a30,none, 0.65264, 0.96598, 0.97448, 0.9193, 0.492649,buy
2021-03-06,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,a30,none, 0.82445, 0.80888, 0.89813, 0.6567, 0.651192,buy
2021-03-07,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.56193, 0.86017, 1.03508, 0.8936, 0.754077,buy
2021-03-08,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a45,none,none, 0.41006, 0.64138, 0.89453, 0.5146, 0.445991,buy
2021-03-09,none,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.23895,-0.21609, 0.16186,-0.2161,-0.160991,sell
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.09237, 0.01572, 0.16125, 0.1498, 0.113205,buy
2021-03-11,a30,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.48801, 0.42818, 0.51453, 0.0719, 0.497878,buy
2021-03-12,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.51728, 0.42520, 0.46875, 0.1240, 0.517283,buy
2021-03-13,a30,none,none,none,none,none,a60,none,a0,a0,none,none,a45,none,none,none,none,-0.78164,-0.76492,-0.56195,-0.5651,-0.588681,sell
2021-03-14,a30,none,none,none,a60,none,none,a60,none,none,none,a60,a45,none,none,none,none,-0.04774,-0.48824, 0.23145, 0.0367,-0.214438,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a45,none,-0.44176, 0.02525,-0.16729,-0.3580,-0.340294,sell
2021-03-16,none,none,none,none,none,a60,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.44962,-0.35842, 0.04902, 0.1804,-0.422579,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,a60,a45,none,a60,a45,none,-0.26464, 0.10027, 0.22368, 0.3593, 0.345983,buy
2021-03-18,none,none,none,none,none,none,a120,none,a60,a60,none,a60,none,none,a60,a45,a0,-0.05101, 0.30273, 0.22163, 0.2256, 0.207697,buy
2021-03-19,none,none,none,none,a0,a90,none,a120,a60,none,none,none,none,none,a60,a45,a0,-0.42589, 0.08767, 0.04258,-0.1976, 0.018918,sell
2021-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a0,-0.05706, 0.13281, 0.35051,-0.0473, 0.350507,buy
2021-03-21,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a0, 0.27498, 0.37138, 0.26628, 0.1260, 0.197906,buy
2021-03-22,a45,a30,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a0, 0.40780, 0.19620,-0.06056, 0.2559, 0.484528,buy
2021-03-23,a45,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,-0.00547,-0.37651,-0.41723,-0.3137, 0.465746,sell
2021-03-24,a45,a30,none,none,a60,a150,none,a180,a120,a120,none,none,none,none,none,none,a0, 0.08544,-0.34380,-0.64900,-0.4749,-0.438670,sell
2021-03-25,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a0, 0.05573, 0.15653, 0.22586, 0.3341, 0.327307,buy
2021-03-26,none,none,none,none,a90,none,a150,a150,a150,a150,none,none,none,none,none,none,a0, 0.02261, 0.32168, 0.10682, 0.1067, 0.075518,buy
2021-03-27,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,none,none,none,a0, 0.22298, 0.22253, 0.21094,-0.4131, 0.210938,buy
2021-03-28,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,a60,a0, 0.12110,-0.14852, 0.14688,-0.6634,-0.136434,sell
2021-03-29,none,none,none,none,a120,a150,a90,a120,none,none,none,none,a60,none,none,a60,a0,-0.30210,-0.11288,-0.10043, 0.2284, 0.206960,sell
2021-03-30,none,none,none,none,none,none,a90,a90,a150,a150,none,none,a60,none,none,a60,a0,-0.20666, 0.07968,-0.40490,-0.2389,-0.472296,sell
2021-03-31,none,a45,none,none,a150,a120,a60,a90,a150,a150,none,none,a60,none,none,a60,a0,-0.27900, 0.06799, 0.00567, 0.0318, 0.106101,sell
2021-04-01,a60,a45,none,none,none,a120,a60,a60,none,none,none,none,a60,none,none,a60,a0, 0.06743, 0.03531,-0.17069, 0.0617, 0.061715,sell
2021-04-02,a60,a45,none,none,a180,none,none,a60,a120,a120,none,none,a60,none,none,none,a0,-0.60816, 0.21368,-0.53454,-0.8566,-0.365263,sell
2021-04-03,a60,a45,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,a0,-0.47786,-0.51833,-0.51169,-0.4488,-0.171987,sell
2021-04-04,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,a60,none,none,none, 0.18728, 0.15757, 0.42482, 0.1039, 0.230280,buy
2021-04-05,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,-0.30729, 0.11098,-0.46543,-0.4265,-0.324055,sell
2021-04-06,none,none,none,none,a120,none,none,a0,a60,a60,none,none,none,a60,none,none,none,-0.32932, 0.07992,-0.08743,-0.2749, 0.397164,sell
2021-04-07,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,a60,none,none,none,-0.31135,-0.06463,-0.09420,-0.2712,-0.069835,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,-1.05366,-1.05123,-0.88643,-1.0870,-1.090265,sell
2021-04-09,none,a60,none,none,a90,none,a60,none,none,none,a60,none,none,a60,none,none,none,-1.17617,-0.96090,-0.81854,-1.0340,-0.955685,sell
2021-04-10,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,a90,none,none,-0.66764,-0.75513,-0.66853,-0.6657,-0.585313,sell
2021-04-11,none,a60,none,none,none,a0,none,a60,a0,none,a60,none,none,none,a90,none,none,-0.78649,-0.75868,-0.71284,-0.7623,-0.659398,sell
2021-04-12,none,none,none,none,a60,none,a90,none,a0,a0,a60,none,none,none,a90,none,none,-0.44226,-0.38597,-0.44828,-0.3948,-0.371927,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,-0.53237,-0.58949,-0.61780,-0.6006,-0.520247,sell
2021-04-14,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,-0.37138,-0.58321,-0.58957,-0.5594,-0.585914,sell
2021-04-15,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,-0.37138,-0.58321,-0.58957,-0.5594,-0.585914,sell
2021-04-16,a90,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,-0.55395, 0.17410,-0.21463,-0.1587,-0.524888,sell
2021-04-17,a90,none,a0,none,a0,a60,a150,none,a60,none,a60,a90,none,none,none,none,none,-0.21069, 0.45162, 0.19366, 0.0999,-0.245943,buy
2021-04-18,a90,none,a0,none,none,none,none,a150,none,a60,a60,a90,none,none,none,none,none,-0.37931, 0.35571, 0.23046, 0.3234, 0.094669,buy
2021-04-19,none,none,a0,none,none,none,a180,a150,none,none,a60,none,none,none,none,none,none,-0.41978,-0.37976,-0.44400,-0.4258,-0.444000,sell
2021-04-20,none,none,a0,none,none,a90,a180,none,a90,a90,none,none,none,none,none,none,none, 0.70457, 0.47048, 0.66268, 0.4606, 0.611429,buy
2021-04-21,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none, 0.37322, 0.35915, 0.21284, 0.2151, 0.208472,buy
2021-04-22,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,none,none,none, 0.44943, 0.54742, 0.49691, 0.5571, 0.457176,buy
2021-04-23,none,none,none,a0,none,a120,none,a150,none,a120,none,none,none,none,none,a90,none,-0.68368,-0.64490,-0.67766,-0.6810,-0.716974,sell
2021-04-24,none,a90,none,a0,a90,none,a120,none,a150,none,none,none,none,none,none,a90,none, 0.43714, 0.31542,-0.14394, 0.3546, 0.027889,buy
2021-04-25,none,a90,none,a0,none,a150,none,a120,a150,a150,none,none,none,none,none,a90,none, 0.31524,-0.25810,-0.32810,-0.6250, 0.615349,sell
2021-04-26,none,a90,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,a90,none, 0.18848, 0.19706, 0.59989, 0.4132, 0.443627,buy
