Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0351010208497386,-0.010795,-0.005353,-0.0061720, 0.003662,-0.0125889,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0357199863792112, 0.002092, 0.006075, 0.0079332, 0.008411, 0.0048935,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0363504799199778,-0.029909,-0.028506,-0.0299029,-0.028310,-0.0296667,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0369907279318393, 0.014645, 0.019126, 0.0080412, 0.006306, 0.0116405,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0376416171848951, 0.005089, 0.009845, 0.0099623, 0.009374,-0.0018860,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0383049212193443,-0.012579,-0.014283, 0.0099073,-0.022547,-0.0264620,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0389753194145898, 0.008747, 0.007931, 0.0076366, 0.005876, 0.0056612,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0396599059314278, 0.006572, 0.006650, 0.0123488,-0.001431, 0.0072097,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403551336894602,-0.004584, 0.001079, 0.0086195,-0.002150, 0.0022489,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0410601159185874,-0.009852,-0.006406,-0.0086945,-0.011335,-0.0091604,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0417766261590085,-0.009486,-0.007993,-0.0097169,-0.010520,-0.0087026,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0425046644107235,-0.025257,-0.034516,-0.0257848,-0.023158,-0.0225686,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0432424571335334, 0.003150, 0.005786, 0.0019184, 0.005677, 0.0097879,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0439917778676371,-0.002975,-0.001508,-0.0026975,-0.003330, 0.0026767,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0447481927625371, 0.004471, 0.005761, 0.0108947, 0.016329, 0.0061817,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0455232298295273,-0.000942,-0.006792,-0.0024946,-0.006416,-0.0027498,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0463044742872142,-0.002507,-0.000184, 0.0052190, 0.003968, 0.0031734,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0470963599860954, 0.009553, 0.009664, 0.0078837, 0.006986, 0.0155532,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.047898886926171, 0.004798, 0.016422, 0.0106237, 0.011644, 0.0070841,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.048712055107441,-0.003668,-0.000518, 0.0041602, 0.000577, 0.0008843,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0495376380701045,-0.007064, 0.000626, 0.0002146,-0.004263,-0.0011712,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0503729755038628,-0.008466,-0.011898,-0.0111636,-0.009094,-0.0121896,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0512162938685168, 0.019463,-0.002630,-0.0004630, 0.020215,-0.0025079,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0520755740949624, 0.017981, 0.012900, 0.0212189, 0.019508, 0.0096314,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0529428352523038, 0.017947, 0.023954, 0.0063267, 0.017578, 0.0190212,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0538207376508396,-0.032253,-0.004895,-0.0264394,-0.024291,-0.0251970,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0547119416008683, 0.008940, 0.006148,-0.0061274, 0.007652, 0.0084445,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0556111264817928,-0.007080,-0.004924,-0.0020509,-0.006365,-0.0079338,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0565218393740112,-0.030778,-0.013945,-0.0369719, 0.002316,-0.0137767,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.057443193507424,-0.000756,-0.003040, 0.0045069, 0.001364, 0.0001708,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0583743021119317,-0.005872,-0.007067, 0.0021924,-0.008038, 0.0057267,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0593169387277332,-0.001619,-0.002386,-0.0074228,-0.004669,-0.0058879,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0602693298146296,-0.015918,-0.005772,-0.0274146, 0.000854,-0.0030753,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0612314753726208, 0.006991, 0.006960,-0.0078436, 0.026186,-0.0033201,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0622051489419059, 0.014213, 0.016965, 0.0193816, 0.002947, 0.0191064,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0631894637523854, 0.016717, 0.014016, 0.0029263, 0.023309, 0.0274539,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0641817594937607, 0.016919, 0.012457, 0.0309807, 0.013686, 0.0310963,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0651882435567284,-0.007745,-0.012648,-0.0071856,-0.006799,-0.0197827,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0662098027113882, 0.000792, 0.013659, 0.0131456, 0.014703, 0.0140809,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.067231361866048, 0.011677, 0.015312, 0.0063053, 0.012754, 0.0141439,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0682573548712055, 0.005405, 0.006401, 0.0048005, 0.001844,-0.0008792,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0693028568185526, 0.003330,-0.002109,-0.0005084, 0.001598,-0.0009825,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.070355452926696,-0.009250,-0.009781,-0.0118392,-0.015887,-0.0188780,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0714195770461333,-0.020325,-0.015715,-0.0210034,-0.026797,-0.0117130,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0724907953263669,-0.024869,-0.039453,-0.0288506,-0.019266,-0.0341278,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0735744283879938,-0.017528,-0.023540,-0.0246526,-0.010568,-0.0285921,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0746669291506161,-0.008040,-0.018715,-0.0189818,-0.007614,-0.0180431,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0757665240740346,-0.013931,-0.010898,-0.0058920,-0.017657,-0.0080573,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0768776470087471,-0.027304,-0.019620,-0.0224303,-0.020488,-0.0223306,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0779985244145544,-0.027775,-0.031602,-0.0318961,-0.025528,-0.0303748,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0791256092110584,-0.011816,-0.013560,-0.0172452,-0.002430,-0.0114087,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0802642220188563,-0.015242,-0.008613,-0.0128171,-0.014667,-0.0107577,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0814108157575499, 0.009434, 0.008670, 0.0099818, 0.008325, 0.0115087,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0825671639673385,-0.024983,-0.025089,-0.0013054,-0.033036,-0.0246477,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0837323798781223,-0.019137,-0.016004,-0.0201518,-0.014161,-0.0055136,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0849055767198019,-0.009486,-0.002088,-0.0054208,-0.008919,-0.0101170,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0860885280325764,-0.005845,-0.004796,-0.0088529,-0.008292,-0.0078781,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0872785735061471,-0.008349, 0.007210,-0.0127364,-0.016490,-0.0070060,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0884774866807131, 0.001781,-0.001033, 0.0049036, 0.019069, 0.0216008,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0896852675562744, 0.000303, 0.001219,-0.0068101,-0.009308, 0.0020751,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.090900142592632, 0.008643, 0.001626, 0.0030258, 0.008721, 0.0127277,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0921229985598853, 0.014944, 0.017015, 0.0049929,-0.002449, 0.0111022,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0933538354580345, 0.009217, 0.005117, 0.0090410, 0.023222, 0.0075195,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0945935400571789,-0.000982,-0.020398, 0.0088019, 0.005856, 0.0196883,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0958394520470201, 0.013807,-0.005019,-0.0049539, 0.013950, 0.0175763,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.097093344967757, 0.009757, 0.018880, 0.0183147, 0.017327, 0.0180160,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0983534452791907, 0.017849, 0.019997, 0.0213790, 0.018992, 0.0199053,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0996233000617192,-0.016212,-0.004967,-0.0032277,-0.009269, 0.0245891,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.100900249005044, 0.007034, 0.001277,-0.0044633, 0.004978, 0.0087045,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.102178971488568,-0.001319,-0.005764,-0.0053270,-0.000508, 0.0024540,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.103469221983385, 0.002970, 0.001109,-0.0002618, 0.000949, 0.0077655,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.104763906328701, 0.006131, 0.014240, 0.0321874, 0.001774, 0.0301773,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.106065684834812,-0.023696,-0.020771,-0.0080856,-0.030860,-0.0072199,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.107371010421322,-0.007489,-0.006968,-0.0000691,-0.007657,-0.0000273,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.108683430168628,-0.010011, 0.010731, 0.0102416,-0.002307, 0.0137685,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110005604387029,-0.001144, 0.006761, 0.0109376, 0.007142, 0.0069283,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.111330438915728,-0.017855,-0.023773,-0.0193947,-0.019818,-0.0244253,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.112664141145423,-0.029157,-0.018417,-0.0264381,-0.013096,-0.0257875,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.113999616915317,-0.014684,-0.011186,-0.0064525,-0.010730,-0.0054197,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.115342186846007,-0.004501,-0.005819,-0.0047636,-0.006484,-0.0043564,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.116690077397294, 0.000956, 0.017671, 0.0016359, 0.008822,-0.0045813,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.118043288569179,-0.005372,-0.006790,-0.0055111,-0.005511, 0.0105448,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.11940182036166, 0.006699, 0.004357, 0.0035127, 0.008142, 0.0154606,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.12076389923454,-0.021038,-0.003987,-0.0103369,-0.020579,-0.0311364,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.122132185498117,-0.020029,-0.022961,-0.0016378,-0.013526,-0.0202414,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.123504018842091,-0.002879,-0.007107,-0.0052114,-0.000698, 0.0081051,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.124879399266464, 0.001008, 0.003568, 0.0092831, 0.002725, 0.0129065,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.126259213541334, 0.000382, 0.002702, 0.0038593,-0.000888, 0.0032138,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.127641688126503, 0.009019,-0.012016, 0.0101943, 0.015246, 0.0232319,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.12902859656217,-0.012176,-0.007957, 0.0031219,-0.004422,-0.0051412,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.130419052078234,-0.000716, 0.018226, 0.0019498, 0.000541, 0.0104182,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.131813054674697, 0.009519, 0.006528, 0.0129817, 0.003769, 0.0064032,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.133209717581459, 0.001040,-0.004748, 0.0034988,-0.007892, 0.0110658,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.134609040798519,-0.022511,-0.014921, 0.0034362,-0.013029, 0.0049853,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.136011024325877,-0.013029,-0.013124, 0.0064783,-0.022042, 0.0073665,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.137415668163535,-0.008896,-0.001392, 0.0044890,-0.006194, 0.0058231,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.13882297231149, 0.003021,-0.000031,-0.0068326,-0.000082, 0.0002514,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.140231163229546, 0.038226, 0.029864, 0.0307952, 0.027709, 0.0144723,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.1416420144579,-0.000156,-0.005293,-0.0034911, 0.008082, 0.0028807,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.143054639226453, 0.009889, 0.023777, 0.0376618, 0.019894, 0.0361559,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.144467263995006,-0.006013,-0.003490,-0.0090341,-0.004917,-0.0043066,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.145881662303758,-0.006748,-0.001122,-0.0013386,-0.003156,-0.0013535,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.147297834152709, 0.004608, 0.002745, 0.0021108, 0.004031, 0.0043473,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.148713119231561,-0.001491,-0.001913, 0.0014893,-0.000494,-0.0010136,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.150130177850611,-0.010647,-0.000352,-0.0009586,-0.002366, 0.0004088,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.151547236469662,-0.021455,-0.012857,-0.0075834,-0.008357,-0.0105180,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.152963408318613, 0.019893, 0.033753, 0.0365221, 0.022229, 0.0035444,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.154382240477863, 0.023410, 0.035136, 0.0400503, 0.040417, 0.0163083,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.155799299096913, 0.011273, 0.009287, 0.0285627, 0.023848, 0.0167331,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.157216357715964,-0.021110,-0.027703, 0.0071181,-0.024837, 0.0046480,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.158633416335015, 0.014079, 0.010005, 0.0148655, 0.024202, 0.0261874,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.160048701413866, 0.010876,-0.001538, 0.0078788, 0.010710, 0.0129057,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.161463986492718, 0.001283,-0.021483,-0.0051839, 0.000229, 0.0174378,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.162876611261271,-0.016158,-0.008805, 0.0012808,-0.027327,-0.0041301,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.164287462489625,-0.020069,-0.015827,-0.0084419,-0.018211,-0.0136156,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.165697426947879, 0.001956, 0.019318,-0.0010173, 0.001824, 0.0032805,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.167104731095835,-0.015431,-0.003143,-0.0144907,-0.013398,-0.0107839,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.168509374933492,-0.020921,-0.004613, 0.0104253, 0.004150, 0.0001737,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.16991224523095,-0.002704,-0.012818,-0.0037472,-0.000631,-0.0042903,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.17131156844801,-0.006523,-0.011454,-0.0155071,-0.007466,-0.0157393,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.172707344584672,-0.006728, 0.000867, 0.0133295, 0.006677, 0.0085739,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.174101347181135, 0.004542,-0.005769, 0.0052533, 0.006150,-0.0073063,sell
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271,-0.009110,-0.010641,-0.0078716,-0.012915,-0.0169656,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667,-0.003278,-0.021878, 0.0010546,-0.007124, 0.0002243,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637, 0.008412, 0.004953, 0.0126458, 0.003832, 0.0156374,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408, 0.011315, 0.006087, 0.0059931, 0.019560, 0.0022429,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482,-0.019867,-0.023621, 0.0002133,-0.012418,-0.0194318,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959,-0.002327, 0.004912, 0.0071458, 0.001896, 0.0094902,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839,-0.008962,-0.008968,-0.0099213,-0.005974,-0.0005873,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321,-0.007705,-0.011308,-0.0106058,-0.004508,-0.0159685,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906, 0.002293, 0.000676, 0.0000443, 0.000129, 0.0020588,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995, 0.016056, 0.015762, 0.0158413, 0.017022, 0.0199157,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386, 0.009962, 0.015864, 0.0242305, 0.025294, 0.0248192,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081, 0.015699, 0.026157, 0.0266322, 0.031927, 0.0270996,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.001787,-0.012074,-0.0134310, 0.009197,-0.0057399,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538, 0.014869, 0.014039, 0.0137131,-0.000410, 0.0135455,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885, 0.016456,-0.012444, 0.0025815,-0.001780,-0.0060943,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.195736764069494,-0.008197,-0.013474,-0.0196480,-0.019334,-0.0133877,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.197037655805506,-0.005996,-0.019432,-0.0046380,-0.002624,-0.0108818,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.198328793070424,-0.007114,-0.009457,-0.0066487,-0.012586,-0.0053157,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.199608402324047,-0.008729,-0.003649, 0.0041260,-0.002477,-0.0027627,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.200885351267372, 0.001133,-0.004975,-0.0038266,-0.003952,-0.0032520,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.202153432509701, 0.024144, 0.012279, 0.0142186, 0.019627, 0.0196030,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.203409985740737, 0.017841, 0.009911, 0.0081263, 0.005367, 0.0161044,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.204658558040877, 0.017166, 0.011834, 0.0115781, 0.009735, 0.0153926,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.205897375869921, 0.013137, 0.012558, 0.0122839, 0.013872, 0.0125186,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.207125552457772, 0.017370, 0.008257, 0.0081510, 0.007386, 0.0150874,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.208344861344627,-0.004316,-0.011597,-0.0173341,-0.011404,-0.0091739,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.209554415760388,-0.024235,-0.008343,-0.0310893,-0.013267,-0.0229841,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.210750668624655, 0.012463, 0.015483, 0.0075108, 0.014332, 0.0163783,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.211939827328126, 0.005807,-0.001759,-0.0002443, 0.004965, 0.0089553,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.213116571250204,-0.006688, 0.009103,-0.0169673,-0.006049,-0.0054744,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.214281787160988,-0.005783,-0.007418,-0.0096143,-0.006956,-0.0066702,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.215435475060478,-0.009268, 0.002579,-0.0098517,-0.013133,-0.0100261,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.216577634948674,-0.025865,-0.003263,-0.0125698,-0.013346,-0.0123961,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.217704719745178,-0.016390,-0.008627,-0.0152510, 0.002162, 0.0011075,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.218822050070587,-0.037849,-0.035944,-0.0353224,-0.035192,-0.0227731,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.219925192074404,-0.002248, 0.004461,-0.0051122,-0.000845, 0.0014065,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.221015919296827, 0.000952,-0.006181,-0.0061018,-0.008411,-0.0192906,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.222092458197658, 0.009630,-0.003085,-0.0006587, 0.011409, 0.0104411,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.223156582317095,-0.001412, 0.004173, 0.0042242,-0.001629, 0.0021294,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.22420651811494, 0.001966,-0.000122,-0.0008446,-0.000845, 0.0003876,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.225242265591192, 0.011254, 0.009893, 0.0186177, 0.024135, 0.0112407,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.226265598286051, 0.002739, 0.006552,-0.0042834, 0.002745, 0.0035641,buy
