Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022964, 0.04970572, 0.047699, 0.0277315, 0.017684,buy
2020-11-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003431, 0.03567562, 0.003370, 0.0077030, 0.005511,buy
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015702,-0.00312660,-0.002066, 0.0080801,-0.001734,sell
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003198, 0.00141288,-0.002442, 0.0024773, 0.006889,buy
2020-11-26,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014337, 0.04934977, 0.047401, 0.0273756, 0.017328,buy
2020-11-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014337, 0.04934977, 0.047401, 0.0273756, 0.017328,buy
2020-11-28,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018030, 0.04871977, 0.046985, 0.0242009, 0.022942,buy
2020-11-29,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018030, 0.04871977, 0.046985, 0.0242009, 0.022942,buy
2020-11-30,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018030, 0.04871977, 0.046985, 0.0242009, 0.022942,buy
2020-12-01,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013226, 0.01923811, 0.013340, 0.0132261, 0.009095,buy
2020-12-02,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013226, 0.01923811, 0.013340, 0.0132261, 0.009095,buy
2020-12-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2020-12-04,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002061, 0.02202403, 0.009362, 0.0157470, 0.008531,buy
2020-12-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2020-12-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2020-12-07,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002210, 0.01461652, 0.008325, 0.0004206, 0.021150,buy
2020-12-08,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002210, 0.01461652, 0.008325, 0.0004206, 0.021150,buy
2020-12-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2020-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006629,-0.02089921,-0.004786, 0.0043295,-0.007190,sell
2020-12-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011273, 0.01767293, 0.002971, 0.0130843, 0.017540,buy
2020-12-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006132, 0.00917787,-0.003315, 0.0129265, 0.009702,buy
2020-12-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006132, 0.00917787,-0.003315, 0.0129265, 0.009702,buy
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000199,-0.01731045, 0.000199,-0.0176915, 0.001816,sell
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000199,-0.01731045, 0.000199,-0.0176915, 0.001816,sell
2020-12-16,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032860,-0.03784569,-0.048996,-0.0149044,-0.029259,sell
2020-12-17,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032860,-0.03784569,-0.048996,-0.0149044,-0.029259,sell
2020-12-18,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.034078,-0.03542842,-0.038336,-0.0023352,-0.028893,sell
2020-12-19,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.034078,-0.03542842,-0.038336,-0.0023352,-0.028893,sell
2020-12-20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014890, 0.01272554, 0.009484, 0.0107101, 0.022152,buy
2020-12-21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014890, 0.01272554, 0.009484, 0.0107101, 0.022152,buy
2020-12-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014890, 0.01272554, 0.009484, 0.0107101, 0.022152,buy
2020-12-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014890, 0.01272554, 0.009484, 0.0107101, 0.022152,buy
2020-12-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014890, 0.01272554, 0.009484, 0.0107101, 0.022152,buy
2020-12-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015752, 0.00222021, 0.035393, 0.0384836, 0.037116,buy
2020-12-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015752, 0.00222021, 0.035393, 0.0384836, 0.037116,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2021-01-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2021-01-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2021-01-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007926, 0.01767387,-0.005498, 0.0145837, 0.006636,buy
2021-01-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007926, 0.01767387,-0.005498, 0.0145837, 0.006636,buy
2021-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007926, 0.01767387,-0.005498, 0.0145837, 0.006636,buy
2021-01-13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007926, 0.01767387,-0.005498, 0.0145837, 0.006636,buy
2021-01-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007926, 0.01767387,-0.005498, 0.0145837, 0.006636,buy
2021-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026121, 0.02173540, 0.018869, 0.0084917, 0.010993,buy
2021-01-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-01-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-01-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-01-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023692,-0.02101328,-0.022619,-0.0172387,-0.014044,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018518, 0.00425984, 0.004260, 0.0218825, 0.008852,buy
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018518, 0.00425984, 0.004260, 0.0218825, 0.008852,buy
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008386, 0.00653879, 0.004161, 0.0011649, 0.005956,buy
2021-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008386, 0.00653879, 0.004161, 0.0011649, 0.005956,buy
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008386, 0.00653879, 0.004161, 0.0011649, 0.005956,buy
2021-02-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019584, 0.01121386,-0.003752, 0.0080564, 0.016324,buy
2021-02-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019584, 0.01121386,-0.003752, 0.0080564, 0.016324,buy
2021-02-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019584, 0.01121386,-0.003752, 0.0080564, 0.016324,buy
2021-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019584, 0.01121386,-0.003752, 0.0080564, 0.016324,buy
2021-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019584, 0.01121386,-0.003752, 0.0080564, 0.016324,buy
2021-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018518, 0.00425984, 0.004260, 0.0218825, 0.008852,buy
2021-02-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018518, 0.00425984, 0.004260, 0.0218825, 0.008852,buy
2021-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018518, 0.00425984, 0.004260, 0.0218825, 0.008852,buy
2021-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2021-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2021-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2021-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2021-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2021-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2021-02-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030326, 0.02010837, 0.039386, 0.0364995, 0.024543,buy
2021-02-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030326, 0.02010837, 0.039386, 0.0364995, 0.024543,buy
2021-02-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030326, 0.02135202, 0.040375, 0.0389054, 0.028671,buy
2021-02-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030326, 0.02135202, 0.040375, 0.0389054, 0.028671,buy
2021-03-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030326, 0.02135202, 0.040375, 0.0389054, 0.028671,buy
2021-03-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030326, 0.02135202, 0.040375, 0.0389054, 0.028671,buy
2021-03-03,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032009, 0.02661704, 0.031186, 0.0388740, 0.023025,buy
2021-03-04,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032009, 0.02661704, 0.031186, 0.0388740, 0.023025,buy
2021-03-05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032009, 0.02661704, 0.031186, 0.0388740, 0.023025,buy
2021-03-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002627, 0.01070747, 0.005475, 0.0045857, 0.007442,buy
2021-03-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002627, 0.01070747, 0.005475, 0.0045857, 0.007442,buy
2021-03-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002627, 0.01070747, 0.005475, 0.0045857, 0.007442,buy
2021-03-09,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040501,-0.01848958,-0.036455,-0.0235700,-0.029468,sell
2021-03-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032516,-0.02199046,-0.037643,-0.0149376,-0.043280,sell
2021-03-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032516,-0.02199046,-0.037643,-0.0149376,-0.043280,sell
2021-03-12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.010496, 0.01376985, 0.009406, 0.0051741,-0.027330,buy
2021-03-13,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.010496, 0.01376985, 0.009406, 0.0051741,-0.027330,buy
2021-03-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.022043, 0.01862793, 0.016286, 0.0057546,-0.006943,buy
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011625, 0.00653879, 0.011625, 0.0011649, 0.005956,buy
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011625, 0.00653879, 0.011625, 0.0011649, 0.005956,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015702,-0.00312660,-0.002066, 0.0080801,-0.001734,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015702,-0.00312660,-0.002066, 0.0080801,-0.001734,sell
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015702,-0.00312660,-0.002066, 0.0080801,-0.001734,sell
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015702,-0.00312660,-0.002066, 0.0080801,-0.001734,sell
2021-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022956, 0.01525541, 0.015396, 0.0223836, 0.019943,buy
2021-03-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2021-03-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2021-03-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2021-03-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2021-03-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001795, 0.00624960, 0.009362, 0.0014423, 0.008819,buy
2021-03-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006629,-0.02089921,-0.004786, 0.0043295,-0.007190,sell
2021-03-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2021-03-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2021-03-30,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008875, 0.01209518, 0.005752, 0.0043553, 0.009552,buy
2021-03-31,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008875, 0.01209518, 0.005752, 0.0043553, 0.009552,buy
2021-04-01,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008875, 0.01209518, 0.005752, 0.0043553, 0.009552,buy
2021-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015702,-0.00312660,-0.002066, 0.0080801,-0.001734,sell
