Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-09,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.003318, 0.00527000,-0.01140720, 0.0052700, 0.0088818,buy
2021-08-10,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.003318, 0.00527000,-0.01140720, 0.0052700, 0.0088818,buy
2021-08-11,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1, 0.022204, 0.02718424, 0.02635214, 0.0263521, 0.0299605,buy
2021-08-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1, 0.004824, 0.00580310, 0.00399965, 0.0058031, 0.0075054,buy
2021-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1, 0.027951, 0.03145915, 0.03145915, 0.0279570, 0.0315001,buy
2021-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0, 0.042995, 0.04396023, 0.02753781, 0.0279667,-0.0611398,sell
2021-08-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0, 0.046270, 0.04789393, 0.04789393, 0.0478939, 0.0388993,buy
2021-08-16,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,-0.008795,-0.01179621, 0.01629670,-0.0122577,-0.0145522,sell
2021-08-17,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0, 0.055957, 0.05243108, 0.06454281, 0.0687835, 0.0701287,buy
2021-08-18,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.005740, 0.02321669, 0.00086206, 0.0354605,-0.0309138,buy
2021-08-19,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.005740, 0.02321669, 0.00086206, 0.0354605,-0.0309138,buy
2021-08-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.030804,-0.03070759,-0.03048721,-0.0340712,-0.0295338,sell
2021-08-21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.030804,-0.03070759,-0.03048721,-0.0340712,-0.0295338,sell
2021-08-22,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.011603,-0.02077409, 0.00550797, 0.0050184,-0.0056129,sell
2021-08-23,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.007712,-0.02715037,-0.00844443,-0.0045117,-0.0196151,sell
2021-08-24,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.037663,-0.04025693,-0.03707831,-0.0333158,-0.0381758,sell
2021-08-25,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.080494, 0.08859346, 0.08859346, 0.0885935, 0.0732555,buy
2021-08-26,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.080494, 0.08859346, 0.08859346, 0.0885935, 0.0732555,buy
2021-08-27,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.064571, 0.08799251, 0.06967446, 0.0886163, 0.0658291,buy
2021-08-28,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.057864, 0.05984979, 0.06763286, 0.0811373, 0.0294861,buy
2021-08-29,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.051070, 0.04902085, 0.05285999, 0.0523832, 0.0490357,buy
2021-08-30,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.050669,-0.07323972,-0.05130733, 0.0090207,-0.0646285,sell
2021-08-31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0, 0.023340, 0.03656629,-0.01775761, 0.0153388, 0.0247544,buy
2021-09-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0, 0.023340, 0.03656629,-0.01775761, 0.0153388, 0.0247544,buy
2021-09-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.006808,-0.01030103,-0.02281498,-0.0247811,-0.0091818,sell
2021-09-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,-0.025386,-0.00983792,-0.00887631, 0.0022608, 0.0073588,sell
2021-09-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0, 0.024759, 0.04442623, 0.00877274, 0.0245325, 0.0258995,buy
2021-09-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,-0.020865, 0.00005963,-0.03761306,-0.0004010,-0.0185349,sell
2021-09-06,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.002908, 0.00360088, 0.01026928, 0.0073701, 0.0090071,buy
2021-09-07,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.034313,-0.03964616,-0.01431531,-0.0397737,-0.0245412,sell
2021-09-08,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.013001,-0.01550306,-0.04182117,-0.0430021, 0.0103815,sell
2021-09-09,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.029051, 0.03779733, 0.04663618,-0.0339809, 0.0377973,buy
2021-09-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.055579,-0.05674980,-0.04619812,-0.0499844,-0.0570881,sell
2021-09-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.054639,-0.05040232,-0.04275437,-0.0483073,-0.0515462,sell
2021-09-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.061023,-0.06415258,-0.03771183,-0.0371930,-0.0424605,sell
2021-09-13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.027545,-0.04396721,-0.02366416,-0.0395031,-0.0347365,sell
2021-09-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.033868,-0.04558380,-0.04199616,-0.0497129,-0.0347365,sell
2021-09-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.033868,-0.04558380,-0.04106897,-0.0497129,-0.0347365,sell
2021-09-16,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.040216,-0.05502466,-0.04465930,-0.0544184,-0.0550247,sell
2021-09-17,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.040216,-0.05502466,-0.04465930,-0.0544184,-0.0550247,sell
2021-09-18,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,1,0,1,0,0,-0.047830,-0.05442813,-0.04993870,-0.0547051,-0.0551011,sell
2021-09-19,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,-0.003380,-0.04759318,-0.02325984,-0.0419472,-0.0497717,sell
2021-09-20,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,-0.003380,-0.04759318,-0.02325984,-0.0419472,-0.0497717,sell
2021-09-21,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.010406,-0.03184892,-0.00647800,-0.0318394,-0.0318489,sell
2021-09-22,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.030692,-0.04949695,-0.04699288,-0.0507048,-0.0507048,sell
2021-09-23,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.030692,-0.04949695,-0.04699288,-0.0507048,-0.0507048,sell
2021-09-24,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.034226,-0.04791195,-0.04130366,-0.0497094,-0.0506742,sell
2021-09-25,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.008486,-0.03184892,-0.01046232,-0.0318394,-0.0318489,sell
2021-09-26,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.055091, 0.05431902, 0.07388092, 0.0199490, 0.0543190,buy
2021-09-27,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.048239, 0.03811038, 0.04814645, 0.0401255, 0.0481465,buy
2021-09-28,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0, 0.068775, 0.07880055, 0.07206357, 0.0720636, 0.0720636,buy
2021-09-29,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0, 0.068775, 0.07880055, 0.07206357, 0.0720636, 0.0720636,buy
2021-09-30,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0, 0.058747, 0.06112112, 0.06166767, 0.0559873, 0.0616677,buy
2021-10-01,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0, 0.058747, 0.06112112, 0.06166767, 0.0559873, 0.0616677,buy
2021-10-02,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0, 0.058747, 0.06112112, 0.06166767, 0.0559873, 0.0616677,buy
2021-10-03,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,2,1,1,0,1,0,0,0, 0.068205, 0.06468417, 0.07259853, 0.0589093, 0.0725657,buy
2021-10-04,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0, 0.015717, 0.01731037, 0.00889042, 0.0173385, 0.0122440,buy
2021-10-05,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.001885,-0.00310195,-0.01170896,-0.0029189,-0.0077946,buy
2021-10-06,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.020606,-0.02602520,-0.02455772,-0.0234748,-0.0342657,sell
2021-10-07,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.017801,-0.05548018,-0.05976494,-0.0582352,-0.0547924,sell
2021-10-08,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.028436,-0.05498891,-0.06536559,-0.0495807,-0.0624018,sell
2021-10-09,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.050558,-0.05732739,-0.07344000,-0.0672104,-0.0595690,sell
2021-10-10,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,-0.062102,-0.06400350,-0.08333966,-0.0699654,-0.0620169,sell
2021-10-11,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0, 0.016914,-0.05019042,-0.04698988,-0.0469899,-0.0508455,sell
2021-10-12,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0, 0.029998, 0.00900300, 0.01261281, 0.0226287, 0.0087426,buy
2021-10-13,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0, 0.025875, 0.01650546, 0.02175000, 0.0285403, 0.0195321,buy
2021-10-14,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0, 0.025875, 0.01650546, 0.02175000, 0.0285403, 0.0195321,buy
2021-10-15,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,3,1,0,1,0,0,0,0, 0.012506,-0.01944246, 0.00189864, 0.0124066, 0.0158535,buy
2021-10-16,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,3,1,0,1,0,0,1,0, 0.016532,-0.00968667, 0.03004910, 0.0135415, 0.0171644,buy
2021-10-17,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,2,1,0,1,0,0,1,0, 0.017603,-0.01611795, 0.04042673, 0.0239191, 0.0160515,buy
2021-10-18,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,2,0,0,1,0,0,1,0,-0.016096,-0.02493372, 0.01928556,-0.0140310,-0.0204242,sell
2021-10-19,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.002468,-0.00052552, 0.01008788, 0.0032848,-0.0018347,buy
2021-10-20,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.007209, 0.01165628, 0.01645501, 0.0186498, 0.0120619,buy
2021-10-21,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.007209, 0.00499936, 0.01302260, 0.0095445, 0.0120619,buy
2021-10-22,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.006387,-0.00910647, 0.01018243,-0.0091303,-0.0091065,sell
2021-10-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.006968, 0.00045785,-0.01217644,-0.0158962,-0.0049134,sell
2021-10-24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.001605,-0.00616816,-0.01424355,-0.0019939,-0.0030403,sell
2021-10-25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0, 0.050245, 0.03923031,-0.00101834, 0.0381974, 0.0244660,buy
2021-10-26,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0, 0.034280, 0.03572154,-0.00104493, 0.0361615, 0.0081330,buy
2021-10-27,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0, 0.031844, 0.03937232,-0.00728303, 0.0312786, 0.0033644,buy
2021-10-28,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,2,1,1,0,0,0,0,0, 0.030352, 0.03937232,-0.00728303, 0.0290399, 0.0069004,buy
2021-10-29,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2,1,1,0,0,0,0,0,-0.004186,-0.00504745,-0.00238255,-0.0050475,-0.0029112,sell
2021-10-30,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2,1,1,0,0,1,0,0, 0.036784, 0.04368675,-0.00292376, 0.0347997, 0.0036242,buy
2021-10-31,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2,1,0,0,0,1,0,0, 0.027070, 0.04394823,-0.03207426, 0.0334737,-0.0023029,buy
2021-11-01,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,-0.004437,-0.00613358, 0.00466241, 0.0033275,-0.0069585,sell
2021-11-02,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.010557,-0.00627119, 0.00764043, 0.0076404, 0.0029269,sell
2021-11-03,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.003949,-0.02033093,-0.01834352,-0.0183435,-0.0185275,sell
2021-11-04,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.000057, 0.00941793, 0.00941793, 0.0094179, 0.0102216,buy
2021-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.008828, 0.01486315, 0.01486315, 0.0148632, 0.0133692,buy
2021-11-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.011184, 0.01510258, 0.01510258, 0.0151026, 0.0003137,buy
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.003104, 0.00068542, 0.00085325, 0.0076645,-0.0074388,buy
2021-11-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.006077, 0.00501545, 0.00600169, 0.0095495,-0.0076414,buy
2021-11-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.002191,-0.02238181,-0.02410436, 0.0169350, 0.0184756,buy
2021-11-10,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.002191,-0.02238181,-0.02410436, 0.0169350, 0.0184756,buy
2021-11-11,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.016521,-0.00056950, 0.01114304, 0.0139386, 0.0228474,buy
2021-11-12,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.018710, 0.01373058, 0.01103933, 0.0110393, 0.0077740,buy
2021-11-13,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.018710, 0.01373058, 0.01103933, 0.0110393, 0.0077740,buy
2021-11-14,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.006894,-0.00631291, 0.00851133, 0.0091750, 0.0087412,sell
2021-11-15,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.013788, 0.00307133, 0.00759773, 0.0150117, 0.0081282,buy
2021-11-16,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.017550,-0.03278983,-0.01654747,-0.0523098, 0.0296680,sell
2021-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.030248,-0.03715995,-0.03611280,-0.0366968,-0.0167228,sell
2021-11-18,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.014995,-0.01727831,-0.01004800,-0.0076267, 0.0161140,buy
2021-11-19,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.004044,-0.01675256,-0.02099901,-0.0144197,-0.0070298,sell
2021-11-20,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0, 0.007707, 0.00705410, 0.00705410, 0.0240702, 0.0018972,buy
2021-11-21,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.027393, 0.03139083, 0.02290015, 0.0229002, 0.0271332,buy
2021-11-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.008529,-0.00421897,-0.01762234,-0.0176223,-0.0248175,sell
2021-11-23,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.008529,-0.00421897,-0.01762234,-0.0176223,-0.0248175,sell
2021-11-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0, 0.026317, 0.03455703, 0.03455703, 0.0419879, 0.0247695,buy
2021-11-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.003118,-0.00219806,-0.00387488,-0.0021981,-0.0017773,buy
2021-11-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.034998, 0.03698995,-0.00753394, 0.0375071, 0.0384895,buy
2021-11-27,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-0.000154, 0.00508389,-0.00095322, 0.0002387,-0.0068711,buy
2021-11-28,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.036812, 0.03951935, 0.00202642, 0.0395193, 0.0416485,buy
2021-11-29,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0, 0.036812, 0.03951935, 0.00202642, 0.0395193, 0.0439365,buy
2021-11-30,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0, 0.036812, 0.03951935, 0.00202642, 0.0395193, 0.0439365,buy
2021-12-01,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0, 0.036812, 0.03951935, 0.00202642, 0.0395193, 0.0439365,buy
2021-12-02,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,2,0,0,0,0,0,0,-0.004075,-0.00902190, 0.00566039,-0.0004948,-0.0129715,sell
2021-12-03,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0, 0.073258, 0.07480399, 0.08377706, 0.0743352, 0.0688229,buy
2021-12-04,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.009807,-0.00395547,-0.01577799,-0.0385554,-0.0189709,sell
2021-12-05,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.004509,-0.02582637, 0.00225292, 0.0092363,-0.0187366,sell
2021-12-06,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0, 0.026364, 0.06179941, 0.03519296, 0.0369582, 0.0606254,buy
2021-12-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.022611, 0.01828094, 0.02039359, 0.0137517, 0.0212615,buy
2021-12-08,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.024801,-0.00777396, 0.00649248, 0.0100946,-0.0062082,sell
2021-12-09,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,-0.004404, 0.00453108, 0.02044789, 0.0100961, 0.0212675,buy
2021-12-10,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.012372, 0.00119614,-0.01014105,-0.0230444,-0.0101410,sell
2021-12-11,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.003714, 0.00263185, 0.00246631,-0.0027648, 0.0025429,buy
2021-12-12,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.010442, 0.00656596,-0.00021472,-0.0097393, 0.0155737,sell
2021-12-13,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0, 0.028278, 0.03900090, 0.03900090, 0.0392868, 0.0403603,buy
2021-12-14,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,-0.009575, 0.00538063, 0.00557190, 0.0070276,-0.0012225,buy
2021-12-15,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.027514,-0.04771555,-0.04771555,-0.0339735,-0.0283269,sell
2021-12-16,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.027514,-0.04771555,-0.04771555,-0.0339735,-0.0283269,sell
2021-12-17,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.017206,-0.03194941,-0.01515039,-0.0024950,-0.0309451,sell
2021-12-18,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.021264,-0.02002893,-0.02002893,-0.0132959,-0.0250517,sell
2021-12-19,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.048310,-0.04741330,-0.04933440,-0.0249473,-0.0483677,sell
2021-12-20,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.048310,-0.04741330,-0.04933440,-0.0249473,-0.0483677,sell
2021-12-21,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.048310,-0.04741330,-0.04933440,-0.0249473,-0.0483677,sell
