Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,2,1,0,0,2,2,2,3,6,4,4,2,0,5,4,7,-0.0043646,-0.011223,-0.0114702,-0.0050411,-0.011223,sell
2020-06-13,1,1,1,1,0,1,2,2,4,6,4,4,0,4,6,4,6, 0.0069500, 0.006214, 0.0101082,-0.0065073, 0.008969,buy
2020-06-14,1,1,1,1,0,3,2,2,4,6,4,4,4,4,6,0,6, 0.0079509, 0.009427, 0.0069098, 0.0053620, 0.005231,buy
2020-06-15,0,1,0,1,0,3,3,3,3,5,4,4,4,0,8,4,6, 0.0380006, 0.003530, 0.0365103,-0.0001249, 0.038019,buy
2020-06-16,2,1,0,1,0,3,4,4,2,5,4,7,0,4,8,4,6,-0.0080870,-0.009299,-0.0099096,-0.0111148,-0.010094,sell
2020-06-17,2,1,0,1,0,2,5,4,1,6,4,7,4,3,4,3,6,-0.0167555,-0.016756,-0.0109864, 0.0022833,-0.012451,sell
2020-06-18,1,2,0,0,0,3,4,3,1,2,7,8,3,0,6,0,6,-0.0089121,-0.015982,-0.0057860,-0.0083531,-0.022371,sell
2020-06-19,1,1,1,0,0,3,2,2,2,6,4,4,3,0,6,0,3,-0.0110566, 0.010739,-0.0046486, 0.0047117,-0.011057,sell
2020-06-20,3,1,0,1,0,1,2,1,3,6,0,4,0,4,4,0,6, 0.0002309, 0.009984, 0.0109396, 0.0054407, 0.010940,buy
2020-06-21,3,2,0,0,0,0,2,2,3,4,4,4,0,4,4,0,10, 0.0100165, 0.012456, 0.0151776, 0.0066523, 0.012477,buy
2020-06-22,2,2,0,0,1,0,1,2,2,4,4,0,0,4,6,0,7,-0.0035876, 0.001448, 0.0019857,-0.0039569,-0.003588,buy
2020-06-23,1,2,1,0,1,3,1,1,2,4,0,2,0,4,6,0,7, 0.0145977, 0.014432, 0.0009426, 0.0244351, 0.000323,buy
2020-06-24,1,2,1,1,0,2,3,0,3,2,6,2,0,7,0,3,7, 0.0004173,-0.004384,-0.0032022, 0.0056944,-0.012748,sell
2020-06-25,0,1,1,2,0,1,2,2,2,2,6,0,3,8,0,7,0,-0.0274971,-0.044964,-0.0421934,-0.0360677,-0.042193,sell
2020-06-26,0,2,1,1,1,1,0,3,3,4,8,0,4,4,2,4,6, 0.0077724,-0.002736, 0.0039427,-0.0024473, 0.004927,buy
2020-06-27,0,2,1,0,1,1,0,1,4,2,8,2,0,8,2,0,6,-0.0076751,-0.011406,-0.0109757,-0.0132117,-0.013212,sell
2020-06-28,1,1,0,2,1,1,0,2,6,2,10,0,4,8,0,4,8,-0.0189573,-0.019904,-0.0204625,-0.0194271,-0.019526,sell
2020-06-29,1,2,1,1,0,1,0,2,4,4,8,0,0,6,4,0,8, 0.0072871, 0.005126, 0.0019892, 0.0072376, 0.007287,buy
2020-06-30,1,5,1,2,1,1,0,2,3,4,8,0,2,8,0,2,10,-0.0012635, 0.001867, 0.0026564, 0.0019824, 0.002817,buy
2020-07-01,1,3,5,1,0,0,0,3,3,6,10,2,2,6,4,2,8,-0.0113247,-0.003634,-0.0210895,-0.0071708,-0.011939,sell
2020-07-02,1,3,0,4,0,0,1,3,4,6,14,2,0,4,3,0,8,-0.0018181,-0.013614,-0.0124987,-0.0204706,-0.012499,sell
2020-07-03,1,1,1,1,1,1,0,3,3,6,12,0,0,2,0,0,10, 0.0308095, 0.003223, 0.0271680, 0.0271812, 0.027168,buy
2020-07-04,0,2,1,0,2,1,0,5,5,6,16,12,2,2,2,0,10, 0.0067223, 0.032115, 0.0321146, 0.0276350, 0.032115,buy
2020-07-05,1,2,1,0,1,1,0,4,3,6,12,8,0,0,2,2,6, 0.0064193, 0.010614, 0.0060275, 0.0117735, 0.008880,buy
2020-07-06,1,1,1,2,0,1,1,5,3,5,12,12,0,0,2,0,8,-0.0093460, 0.003579,-0.0059356,-0.0032563,-0.003103,sell
2020-07-07,1,1,3,2,0,2,1,4,3,2,12,15,2,2,2,0,4, 0.0036744, 0.010360,-0.0037085, 0.0053044, 0.005256,buy
2020-07-08,1,1,3,0,0,2,2,2,2,0,11,11,2,2,2,2,0, 0.0315617, 0.036742, 0.0076430, 0.0334340, 0.033397,buy
2020-07-09,2,1,2,0,0,3,1,3,3,4,8,8,2,0,5,2,4,-0.0128212,-0.010710,-0.0107100,-0.0104128,-0.019142,sell
2020-07-10,2,1,1,0,0,2,1,3,4,4,8,8,0,4,6,2,3,-0.0104826,-0.012995,-0.0146437,-0.0129951,-0.010565,sell
2020-07-11,3,0,1,0,0,3,1,2,5,4,8,8,4,4,2,0,3,-0.0057901, 0.003655, 0.0034133,-0.0134777, 0.001441,sell
2020-07-12,3,0,1,0,0,4,0,2,6,4,8,8,4,0,6,4,0,-0.0052197, 0.003420, 0.0035910,-0.0196573,-0.000187,sell
2020-07-13,1,0,1,0,1,2,1,4,5,7,8,8,4,4,8,4,0,-0.0167888,-0.017103,-0.0172647,-0.0154822,-0.011451,sell
2020-07-14,2,0,0,0,1,5,1,4,3,8,8,8,4,3,2,0,0,-0.0089101,-0.013160,-0.0089873,-0.0168363,-0.018471,sell
2020-07-15,1,1,0,0,1,4,4,4,3,8,11,11,3,3,4,4,0,-0.0057199,-0.011988,-0.0037628,-0.0114277,-0.011992,sell
2020-07-16,1,0,1,0,1,7,3,4,3,8,15,11,0,0,4,3,0,-0.0007497, 0.000491, 0.0026281, 0.0009560,-0.010606,sell
2020-07-17,1,0,2,1,1,5,2,3,3,10,8,8,0,0,4,6,0,-0.0078265, 0.012723, 0.0142511, 0.0125138, 0.006661,buy
2020-07-18,3,0,1,1,0,4,2,2,2,6,4,4,0,0,0,3,7, 0.0059677, 0.001755, 0.0065884, 0.0113497,-0.015945,buy
2020-07-19,2,1,1,0,0,3,1,3,4,8,8,8,0,0,0,3,8, 0.0082548, 0.010273, 0.0007353, 0.0036808,-0.016398,buy
2020-07-20,2,0,2,0,1,4,1,2,2,8,4,4,0,0,2,3,4,-0.0066396, 0.012369, 0.0257415, 0.0092458, 0.006647,buy
2020-07-21,2,3,1,1,0,4,2,2,4,8,6,10,0,3,0,3,8,-0.0239288,-0.021079,-0.0149741,-0.0210794,-0.027847,sell
2020-07-22,0,2,2,1,0,3,2,3,2,2,6,12,3,4,0,3,4,-0.0017787, 0.008908, 0.0005132, 0.0009728, 0.005117,buy
2020-07-23,0,2,2,2,1,2,2,3,2,4,4,6,4,4,2,6,6,-0.0101860,-0.035440,-0.0302713,-0.0489593,-0.013748,sell
2020-07-24,0,2,1,1,0,1,2,2,3,2,4,4,4,4,2,6,6,-0.0045671,-0.007686,-0.0087599,-0.0109385,-0.004662,sell
2020-07-25,0,1,0,2,1,0,1,2,4,2,6,4,4,4,0,7,4,-0.0189907,-0.021773,-0.0182355,-0.0161192,-0.013769,sell
2020-07-26,0,2,1,1,1,0,1,0,3,4,0,6,4,2,4,3,0,-0.0017883,-0.001788,-0.0039230,-0.0017883,-0.001788,sell
2020-07-27,0,2,2,1,1,0,1,0,2,4,0,4,0,4,0,7,2, 0.0140932,-0.009288,-0.0234812,-0.0248014,-0.011437,sell
2020-07-28,0,3,2,3,1,0,1,1,1,2,4,4,2,2,4,3,2, 0.0133728, 0.012872, 0.0213170, 0.0214188, 0.025892,buy
2020-07-29,0,3,3,3,0,0,2,1,3,4,6,6,2,0,7,5,4, 0.0225194, 0.020375, 0.0191035, 0.0225194, 0.013354,buy
2020-07-30,1,4,1,3,0,1,3,0,3,4,4,6,0,0,3,7,7,-0.0019674,-0.001717, 0.0018416, 0.0006487,-0.002606,sell
2020-07-31,1,1,2,2,2,1,3,0,3,0,6,4,0,5,2,5,9,-0.0011446,-0.004242,-0.0027993,-0.0018727,-0.001145,sell
2020-08-01,2,2,1,3,1,1,3,1,3,6,6,4,0,3,2,3,9, 0.0064675, 0.015622, 0.0136953, 0.0085647, 0.012981,buy
2020-08-02,2,1,1,3,2,1,4,0,2,5,2,4,2,3,2,3,7, 0.0069540, 0.006954, 0.0040808, 0.0070416, 0.006954,buy
2020-08-03,1,1,2,1,1,2,3,1,3,2,6,0,0,5,4,5,11,-0.0078299,-0.003973,-0.0098103,-0.0069124,-0.000234,sell
2020-08-04,1,2,0,2,0,2,4,1,2,0,5,4,0,5,4,3,7, 0.0141218, 0.021402,-0.0046459, 0.0100728,-0.014136,buy
2020-08-05,2,1,0,1,0,2,5,1,2,0,0,3,0,5,7,3,11, 0.0120115, 0.017824, 0.0176255, 0.0176255,-0.002343,buy
2020-08-06,2,0,1,1,0,2,5,2,3,0,0,0,2,7,11,3,14, 0.0099321, 0.016756, 0.0198760, 0.0198760, 0.005390,buy
2020-08-07,1,1,1,0,0,1,2,1,2,0,0,0,2,4,8,5,3, 0.0067592,-0.003146, 0.0062499, 0.0080869, 0.005300,buy
2020-08-08,2,3,0,0,0,2,1,0,2,0,2,0,2,0,4,5,4,-0.0028879, 0.003444, 0.0034436, 0.0087805, 0.000519,buy
2020-08-09,1,2,0,1,0,0,4,1,3,6,2,0,0,7,8,5,4, 0.0236275, 0.026170, 0.0185006, 0.0185006, 0.018501,buy
2020-08-10,1,1,0,1,0,1,4,2,3,7,2,0,4,10,4,3,4, 0.0238439, 0.019792, 0.0386599, 0.0328759, 0.030534,buy
2020-08-11,1,3,0,0,0,2,5,1,4,7,5,2,4,6,6,7,4,-0.0003499,-0.006831, 0.0060974, 0.0129651,-0.000350,buy
2020-08-12,0,2,0,0,0,2,4,0,3,3,3,2,0,3,6,7,4,-0.0040729,-0.011780,-0.0129161,-0.0096912,-0.011089,sell
2020-08-13,1,2,1,1,0,1,3,3,3,9,8,5,4,4,6,3,0, 0.0220239, 0.034855, 0.0329601, 0.0354236, 0.019872,buy
2020-08-14,2,2,1,2,0,0,3,4,2,5,6,6,4,4,4,7,3, 0.0522091, 0.048109, 0.0581307, 0.0497982, 0.031988,buy
2020-08-15,2,4,1,2,0,0,4,4,3,7,10,4,3,8,4,6,8, 0.0368795, 0.028413, 0.0369653, 0.0369653, 0.012862,buy
2020-08-16,1,3,3,2,1,3,2,5,3,7,8,8,0,12,6,3,8,-0.0326790,-0.007812,-0.0220697,-0.0055018,-0.004771,sell
2020-08-17,1,4,2,3,0,3,3,4,4,5,10,8,0,15,4,3,8,-0.0188473,-0.006962,-0.0083948,-0.0028361,-0.007134,sell
2020-08-18,3,5,2,1,0,0,3,5,3,5,10,6,0,19,4,3,8, 0.0117936, 0.001038,-0.0035984, 0.0083887, 0.014311,sell
2020-08-19,3,3,3,2,1,0,2,5,2,5,6,6,0,16,6,3,6,-0.0050830,-0.002050,-0.0000612, 0.0000020, 0.005954,sell
2020-08-20,1,3,2,2,0,0,2,3,3,3,4,4,0,12,8,3,6,-0.0208044, 0.015795,-0.0277832,-0.0297687,-0.012451,sell
2020-08-21,1,2,1,2,1,2,1,3,2,0,2,2,0,12,6,3,6,-0.0220452,-0.006168,-0.0231982,-0.0170049,-0.015055,sell
2020-08-22,0,1,1,2,2,0,3,1,2,4,2,0,3,6,8,6,0,-0.0010534,-0.002651,-0.0002756,-0.0045612,-0.003102,sell
2020-08-23,0,2,2,2,2,0,1,3,2,6,0,2,4,6,10,7,0, 0.0016941, 0.000342, 0.0011542, 0.0036103,-0.015736,sell
2020-08-24,0,2,4,2,2,0,1,3,1,4,2,2,4,6,10,3,4, 0.0100375, 0.015944, 0.0141900, 0.0131275, 0.006960,buy
2020-08-25,0,2,3,3,0,0,2,2,3,4,4,2,0,4,13,7,2, 0.0379908, 0.034220, 0.0344185, 0.0344185, 0.043048,buy
2020-08-26,0,2,3,1,1,0,2,1,4,8,2,4,4,4,7,7,2,-0.0048879,-0.000628,-0.0075155,-0.0032116,-0.016625,sell
2020-08-27,0,3,3,0,2,1,1,2,1,8,0,4,0,6,4,5,4, 0.0169767, 0.020081, 0.0048036, 0.0013928, 0.010544,buy
2020-08-28,0,3,2,0,2,0,1,2,1,8,4,0,2,4,4,5,2, 0.0188143,-0.017488,-0.0190457,-0.0174878,-0.017488,sell
2020-08-29,1,1,3,2,2,0,2,1,1,7,0,4,2,4,4,5,0, 0.0144688, 0.005598,-0.0213871,-0.0258359, 0.023932,sell
2020-08-30,0,2,4,2,2,2,1,2,2,4,4,4,2,6,6,3,6, 0.0258525, 0.033093, 0.0346239, 0.0330934, 0.043651,buy
2020-08-31,0,3,1,2,1,2,2,1,3,0,3,4,0,10,6,3,6,-0.0431147,-0.034920,-0.0430448, 0.0046677,-0.041430,sell
2020-09-01,1,3,2,1,1,3,3,2,2,0,3,8,0,10,9,3,4,-0.0061558, 0.004767,-0.0077508,-0.0016789,-0.004337,sell
2020-09-02,1,2,2,1,1,2,3,2,2,0,0,9,0,8,5,5,8,-0.0509321,-0.049001,-0.0247042,-0.0507795,-0.033574,sell
2020-09-03,0,2,2,1,1,3,2,2,3,0,0,6,2,12,6,3,7,-0.0348845,-0.032221,-0.0325357,-0.0302987,-0.043383,sell
2020-09-04,1,1,2,2,0,3,1,1,2,0,0,6,0,8,0,3,4,-0.0111890,-0.015392,-0.0126378,-0.0213305,-0.001324,sell
2020-09-05,1,1,1,2,0,0,2,2,3,3,0,6,0,12,4,3,2, 0.0475493, 0.053728, 0.0380520, 0.0196670, 0.009361,buy
2020-09-06,2,0,2,2,0,1,2,3,2,4,0,6,0,11,4,5,0, 0.0046078, 0.004608, 0.0042465,-0.0261207, 0.004608,sell
2020-09-07,1,1,2,2,0,1,2,0,1,0,0,6,2,3,0,5,0,-0.0112714,-0.014222,-0.0177816,-0.0156900,-0.012092,sell
2020-09-08,0,1,1,2,0,2,2,0,2,4,3,4,2,0,2,3,0, 0.0069727, 0.016816, 0.0067673, 0.0112470, 0.007962,buy
2020-09-09,0,1,1,2,1,1,2,1,1,4,6,3,2,0,2,3,0, 0.0068320, 0.007263, 0.0149993, 0.0148822, 0.008221,buy
2020-09-10,1,1,0,2,1,1,3,0,1,0,4,3,0,0,0,7,3, 0.0020199, 0.001340, 0.0055939, 0.0089812, 0.005594,buy
2020-09-11,1,3,0,1,1,0,2,2,2,2,8,4,4,0,2,3,7, 0.0091657,-0.002025, 0.0111090, 0.0111090, 0.000588,buy
2020-09-12,0,2,1,1,2,0,2,2,3,2,8,0,4,3,4,7,8, 0.0301012, 0.006516, 0.0267346, 0.0267346, 0.021811,buy
2020-09-13,0,2,0,2,1,1,3,1,3,0,2,4,0,7,4,10,4,-0.0092476,-0.006152,-0.0104601,-0.0129139,-0.013628,sell
2020-09-14,0,3,0,0,0,0,4,1,3,0,4,0,4,10,2,6,8, 0.0089390, 0.001832, 0.0089390, 0.0200807, 0.008939,buy
2020-09-15,0,3,3,1,1,1,3,1,2,4,4,2,3,11,2,3,6, 0.0437354, 0.037775, 0.0417682, 0.0412097, 0.051639,buy
2020-09-16,0,3,4,1,1,1,3,0,2,4,2,2,3,7,4,3,8, 0.0229304, 0.030727, 0.0155155, 0.0159521, 0.029793,buy
2020-09-17,1,2,3,2,0,1,2,0,3,2,0,0,0,11,4,3,8, 0.0093954, 0.007834,-0.0070676,-0.0093701, 0.021013,buy
2020-09-18,1,1,3,3,1,0,1,0,3,4,2,0,0,4,6,3,6, 0.0382127, 0.034604, 0.0159525, 0.0189518, 0.040867,buy
2020-09-19,1,2,1,1,1,1,1,0,4,2,0,2,0,6,8,3,6,-0.0096013,-0.010021,-0.0021873, 0.0039913,-0.011524,sell
2020-09-20,0,2,1,2,1,0,2,1,2,2,0,0,0,12,4,6,2, 0.0221611, 0.014534, 0.0135613,-0.0137996, 0.014693,buy
2020-09-21,0,1,1,4,0,1,1,3,2,4,2,0,0,6,8,7,0,-0.0199055, 0.001974,-0.0095514,-0.0094392,-0.015307,sell
2020-09-22,0,2,1,2,0,0,2,1,2,4,2,2,3,6,7,0,0, 0.0435588, 0.038573, 0.0509707, 0.0036354, 0.025496,buy
2020-09-23,0,2,1,1,2,1,0,3,2,4,0,4,4,8,4,4,2, 0.0048111, 0.002801, 0.0091161, 0.0032756, 0.009116,buy
2020-09-24,0,2,1,2,1,0,1,2,4,7,6,2,0,6,8,4,2, 0.0236891, 0.021090, 0.0376934, 0.0168784, 0.021609,buy
2020-09-25,1,1,1,2,1,0,1,2,3,5,2,6,4,8,4,0,0,-0.0079760,-0.012247,-0.0064071,-0.0064071,-0.025740,sell
2020-09-26,0,3,2,1,0,1,0,3,4,2,6,6,4,10,4,2,4, 0.0071342, 0.005566,-0.0008177, 0.0045095, 0.004770,buy
2020-09-27,0,3,3,1,1,1,1,3,2,2,11,2,0,12,4,2,4, 0.0029408,-0.005652, 0.0009400,-0.0234933,-0.012091,sell
2020-09-28,1,4,1,1,1,1,1,3,1,2,5,6,2,10,4,2,0, 0.0148986, 0.025986, 0.0169305, 0.0127999, 0.010132,buy
2020-09-29,0,3,1,1,1,1,2,3,1,2,2,5,4,8,7,0,4, 0.0404876, 0.008771, 0.0164319, 0.0299640, 0.030426,buy
2020-09-30,0,1,1,1,2,2,1,3,2,2,2,2,2,12,8,0,3, 0.0520359, 0.024005, 0.0266179, 0.0226084, 0.024005,buy
2020-10-01,1,1,0,2,3,2,0,1,1,2,2,2,0,4,4,2,0, 0.0007141,-0.005154,-0.0047453,-0.0112513,-0.009493,sell
2020-10-02,2,0,0,2,2,1,1,2,2,5,0,0,0,8,8,2,0,-0.0057380,-0.005738,-0.0069756,-0.0211931,-0.008082,sell
2020-10-03,1,0,1,2,1,0,0,3,2,6,0,0,0,10,8,0,0,-0.0169819,-0.016539,-0.0297239,-0.0297239,-0.034758,sell
2020-10-04,1,0,1,3,1,1,1,1,1,0,0,0,2,9,4,0,0, 0.0072536, 0.001178,-0.0116572,-0.0171732,-0.006579,sell
2020-10-05,0,1,3,1,1,2,1,1,2,6,3,0,0,6,6,2,2, 0.0271457, 0.031888, 0.0436228, 0.0360750, 0.034730,buy
2020-10-06,0,0,4,2,1,1,1,2,2,6,4,3,0,6,6,2,2, 0.0494752, 0.046947, 0.0374354, 0.0455758, 0.046943,buy
2020-10-07,1,1,3,3,1,1,1,2,1,2,0,7,0,6,6,2,2,-0.0001951,-0.007714,-0.0073591, 0.0086033,-0.004099,sell
2020-10-08,1,2,5,2,1,0,1,2,2,4,4,6,2,6,6,0,7,-0.0201224,-0.004384, 0.0008318, 0.0013074,-0.017070,sell
2020-10-09,0,2,4,1,1,0,0,2,3,2,4,2,2,6,6,4,8,-0.0149514,-0.000462,-0.0053124,-0.0009569,-0.004286,sell
2020-10-10,0,1,2,2,2,1,0,1,3,0,0,6,0,4,8,4,4, 0.0243254, 0.015955, 0.0162092, 0.0267278, 0.014592,buy
2020-10-11,0,2,0,1,1,0,1,1,4,0,2,0,4,7,8,0,8, 0.0251292, 0.019550, 0.0200066, 0.0180713, 0.025117,buy
2020-10-12,0,2,1,1,2,0,0,3,4,0,2,4,4,8,8,4,8, 0.0182996, 0.026549, 0.0340156, 0.0308711, 0.030670,buy
2020-10-13,0,3,2,1,2,0,1,2,2,2,0,4,4,6,10,3,4, 0.0149697, 0.029745, 0.0392898, 0.0392898, 0.017407,buy
2020-10-14,0,3,1,1,1,1,1,2,3,0,0,2,7,10,10,0,4, 0.0405092, 0.024677, 0.0399843, 0.0280518, 0.038468,buy
2020-10-15,0,1,1,2,2,1,1,1,3,0,2,2,3,10,8,0,2, 0.0365377, 0.006578, 0.0162510,-0.0052773, 0.014233,buy
2020-10-16,1,3,1,0,2,1,0,1,3,4,0,2,0,8,12,0,2, 0.0085408, 0.015361, 0.0102615,-0.0235627, 0.015265,buy
2020-10-17,2,2,1,2,2,0,0,1,2,2,0,0,0,8,8,0,4,-0.0067374,-0.016225,-0.0039075,-0.0086310,-0.004219,sell
2020-10-18,1,2,1,3,1,1,0,1,4,6,2,0,0,6,12,0,2, 0.0138534, 0.011993, 0.0138534,-0.0207209, 0.019367,buy
2020-10-19,0,3,2,2,1,2,2,0,4,6,2,2,0,6,13,3,2, 0.0073569, 0.018181, 0.0177916, 0.0258422, 0.024821,buy
2020-10-20,0,3,2,1,2,2,2,1,2,2,0,2,3,8,6,7,4, 0.0216365, 0.039255, 0.0401306, 0.0377763, 0.020703,buy
2020-10-21,0,3,3,1,1,0,1,3,3,6,4,0,7,6,6,4,8, 0.0068431,-0.003920, 0.0066378, 0.0064654, 0.006638,buy
2020-10-22,1,3,2,2,1,0,1,1,4,5,4,4,4,6,6,0,6, 0.0053329,-0.019404, 0.0008811,-0.0147820,-0.012507,sell
2020-10-23,1,2,3,2,0,1,0,1,4,2,4,0,4,8,2,4,6,-0.0421437,-0.014977,-0.0406215,-0.0363805,-0.039708,sell
2020-10-24,1,2,2,1,0,0,1,2,3,2,7,4,4,6,2,0,6, 0.0140905, 0.017664,-0.0015162, 0.0138395, 0.013839,buy
2020-10-25,2,3,0,1,0,1,2,1,1,0,3,7,2,6,0,2,0, 0.0146773, 0.013451, 0.0143967, 0.0105019, 0.013451,buy
2020-10-26,2,3,0,1,0,1,2,1,0,2,0,3,2,0,3,2,4, 0.0091455, 0.008959, 0.0120659, 0.0181322, 0.011343,buy
2020-10-27,1,1,2,2,0,1,1,1,1,2,0,0,2,4,4,2,3,-0.0068963,-0.006810,-0.0142708,-0.0068622,-0.013236,sell
2020-10-28,1,1,1,4,0,2,1,0,1,2,0,0,0,6,0,0,3, 0.0128892, 0.011612, 0.0145023, 0.0034977, 0.009913,buy
2020-10-29,2,1,1,2,1,1,2,0,1,8,0,0,0,2,4,0,2, 0.0107182, 0.021715, 0.0196175, 0.0171328, 0.014265,buy
2020-10-30,1,1,1,1,2,0,1,2,1,9,0,0,2,6,4,0,2,-0.0036106,-0.005478, 0.0062097,-0.0085582,-0.008236,sell
2020-10-31,1,1,1,0,3,1,2,1,1,9,2,0,0,5,4,2,2, 0.0024776,-0.001154, 0.0047946, 0.0001089,-0.002155,buy
2020-11-01,0,2,1,1,2,2,2,0,1,5,5,0,0,2,6,0,2,-0.0077828,-0.028506,-0.0225210,-0.0218437,-0.020104,sell
2020-11-02,0,1,1,2,2,1,2,1,2,7,6,3,0,0,8,0,2, 0.0121672, 0.024401, 0.0212568, 0.0260624, 0.020414,buy
2020-11-03,1,0,2,2,1,1,1,2,1,3,6,4,2,0,6,0,0, 0.0110619, 0.004708, 0.0025750, 0.0095360, 0.004616,buy
2020-11-04,1,2,1,2,0,0,2,0,1,5,0,0,2,0,4,2,3, 0.0170186, 0.012065, 0.0190812, 0.0196560, 0.022302,buy
2020-11-05,0,2,1,2,0,0,1,1,3,7,4,4,0,0,4,2,4, 0.0092395, 0.015856, 0.0236793, 0.0222489, 0.021067,buy
2020-11-06,0,2,1,1,1,2,1,0,3,7,0,4,4,0,6,2,0, 0.0014217, 0.001604, 0.0014217, 0.0014217,-0.000811,buy
2020-11-07,0,2,1,2,0,1,2,0,2,7,2,0,4,3,0,0,4, 0.0103908,-0.012750, 0.0042490, 0.0035264, 0.001186,buy
2020-11-08,0,2,2,2,1,1,2,1,2,7,2,4,0,7,0,4,4, 0.0307436, 0.020141, 0.0184508, 0.0094239, 0.030468,buy
2020-11-09,0,2,3,3,2,1,1,2,0,9,2,4,4,4,0,0,2, 0.0191217, 0.009446, 0.0311710, 0.0154631,-0.001019,buy
2020-11-10,0,2,3,2,1,1,2,1,1,7,2,2,3,4,2,4,2, 0.0185983,-0.007854,-0.0137091,-0.0027218,-0.006943,sell
2020-11-11,0,2,3,2,2,2,2,2,1,7,4,2,0,4,6,7,2, 0.0310065, 0.001785, 0.0183563, 0.0056576, 0.011478,buy
2020-11-12,0,3,2,2,2,2,2,1,2,7,4,2,0,4,12,3,0, 0.0086163, 0.009601, 0.0104861, 0.0163867, 0.027524,buy
2020-11-13,1,4,1,3,0,2,1,1,2,7,2,0,0,4,12,0,0,-0.0188105,-0.013803,-0.0129568,-0.0139346,-0.008758,sell
2020-11-14,2,2,4,5,1,1,1,1,1,5,4,0,0,6,8,0,2, 0.0573970, 0.046640, 0.0601711, 0.0599721, 0.057397,buy
2020-11-15,1,2,3,3,1,2,1,2,2,7,4,2,0,4,12,0,2, 0.0114299, 0.022579, 0.0354811, 0.0267172, 0.016782,buy
2020-11-16,0,3,1,2,2,2,2,1,1,3,2,2,0,6,11,0,2, 0.0110183,-0.009176,-0.0128580,-0.0069094, 0.013288,sell
2020-11-17,0,0,2,0,2,3,2,2,2,7,4,0,3,4,8,0,4, 0.0164061, 0.011649, 0.0103281,-0.0088197,-0.000112,buy
2020-11-18,0,1,0,0,1,1,3,1,3,6,4,4,4,0,4,3,4,-0.0272010,-0.006082,-0.0184648,-0.0272010,-0.025288,sell
2020-11-19,1,0,0,1,0,2,2,1,3,10,0,4,0,0,4,4,0, 0.0116537,-0.009548, 0.0002749, 0.0052029, 0.025974,buy
2020-11-20,0,1,2,0,0,2,1,2,3,9,4,6,4,2,0,0,4,-0.0363348, 0.019450,-0.0074842, 0.0288937,-0.004320,buy
2020-11-21,0,2,1,1,0,2,2,1,3,9,3,6,4,2,0,4,0, 0.0181523, 0.018421, 0.0149988, 0.0210268, 0.017855,buy
2020-11-22,1,1,1,1,0,2,3,1,2,9,0,5,0,0,3,4,4, 0.0309469, 0.020251, 0.0300962, 0.0285399, 0.030207,buy
2020-11-23,0,2,1,1,0,2,3,2,2,9,0,2,2,4,7,0,7, 0.0437146, 0.016251, 0.0163739, 0.0227417, 0.008293,buy
2020-11-24,1,3,4,3,0,2,2,1,2,9,4,2,2,6,4,2,3,-0.0457763,-0.035843,-0.0463752,-0.0497248,-0.048655,sell
2020-11-25,2,3,3,2,0,3,2,1,1,12,4,0,2,2,4,2,0,-0.0055033,-0.008791,-0.0144043,-0.0122573, 0.005329,sell
2020-11-26,1,2,3,3,1,1,2,2,2,12,4,0,0,6,8,2,2, 0.0119662,-0.017200,-0.0073434,-0.0136523,-0.003212,sell
2020-11-27,1,1,1,4,1,2,3,2,1,11,2,0,0,5,7,0,2, 0.0332285, 0.028015, 0.0085092, 0.0247067, 0.029995,buy
2020-11-28,1,2,0,1,1,3,3,1,1,7,5,0,0,0,9,0,2, 0.0045604, 0.025856,-0.0064267, 0.0068212,-0.008044,buy
2020-11-29,0,2,0,1,2,2,4,2,2,11,9,3,2,0,9,0,2,-0.0064181,-0.003082, 0.0020556,-0.0063908,-0.012002,sell
2020-11-30,0,0,1,1,1,2,3,2,1,7,4,7,0,0,5,2,0, 0.0168192, 0.011366,-0.0012338, 0.0149406,-0.001463,buy
2020-12-01,1,0,0,2,0,1,3,1,1,7,0,4,0,0,3,0,3,-0.0026052,-0.017600,-0.0047074, 0.0130306,-0.004707,sell
2020-12-02,0,1,1,2,0,1,2,2,2,9,4,2,0,4,3,0,4, 0.0089480, 0.003624, 0.0090264,-0.0050584, 0.009026,buy
2020-12-03,0,1,3,1,1,2,2,1,2,9,2,6,2,4,5,0,0,-0.0035332, 0.000450, 0.0009406, 0.0022148, 0.002215,sell
2020-12-04,0,3,2,2,1,1,2,1,2,7,4,2,2,7,2,2,4, 0.0269877,-0.009572, 0.0234579,-0.0083418,-0.001789,buy
2020-12-05,0,5,2,3,0,0,3,2,2,7,6,4,2,11,3,2,4, 0.0112039,-0.003093,-0.0090412,-0.0140397, 0.000222,sell
2020-12-06,0,2,3,4,0,0,2,2,1,7,6,4,0,8,3,0,0, 0.0685734, 0.039228, 0.0510528, 0.0363910, 0.038837,buy
2020-12-07,0,2,3,4,1,0,2,1,3,9,2,4,4,4,5,4,2, 0.0264264, 0.004730, 0.0171244, 0.0064645,-0.006841,buy
2020-12-08,0,2,2,3,0,0,2,2,2,3,2,2,0,8,9,4,2,-0.0164241, 0.006823, 0.0026030, 0.0009768, 0.003934,sell
