Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,1,1,1,0,1,1,1,1,0,3.67,2.17,1.7,1.61,1.9,-0.004308,-0.0045477,-0.0069401,-0.0069401,-0.0193559,sell
2020-11-02,0,1,2,1,0,1,0,1,1,0,3.27,2.51,1.8,0,1.09, 0.012696, 0.0120195, 0.0032217, 0.0134463, 0.0029848,buy
2020-11-03,0,1,1,1,1,1,0,0,2,1,1.21,3.1,1.95,1.77,1.64, 0.016622, 0.0061267, 0.0096368, 0.0141419, 0.0112357,buy
2020-11-04,0,3,0,0,1,1,0,0,1,1,0.18,3.96,0.13,2.2,1.88,-0.011224,-0.0109092,-0.0067794,-0.0109092,-0.0126386,sell
2020-11-05,0,2,0,0,0,1,0,0,0,3,1.91,0.81,0.18,1.7,1.72, 0.011892, 0.0084415, 0.0076824,-0.0001038, 0.0082619,buy
2020-11-06,0,3,1,0,0,2,0,0,0,2,1.85,2.31,2.11,1.8,0.19, 0.010128, 0.0095450, 0.0098818, 0.0070088, 0.0117195,buy
2020-11-07,0,2,1,1,0,1,0,0,0,0,1.7,0.12,1.92,1.63,0,-0.037816,-0.0147980, 0.0022591,-0.0214067,-0.0210573,sell
2020-11-08,0,0,2,1,3,1,0,0,1,0,1.9,1.33,2.57,1.85,1.67,-0.003812, 0.0209810, 0.0195032,-0.0229886,-0.0011444,buy
2020-11-09,0,0,0,3,3,1,0,1,0,0,2.36,2.19,3.84,0.21,1.93, 0.030641, 0.0468307, 0.0469043, 0.0468307, 0.0469043,buy
2020-11-10,0,0,1,2,3,2,1,0,0,0,1.22,1.85,3.13,2.46,1.95, 0.006737, 0.0138088, 0.0135563, 0.0101170, 0.0138088,buy
2020-11-11,0,0,1,1,1,3,1,0,0,0,0.65,1.91,0.44,2.52,0.11, 0.012340, 0.0123399, 0.0123399, 0.0079919, 0.0169964,buy
2020-11-12,1,1,0,1,3,3,0,0,0,2,2.07,2.12,1.95,4.43,1.53,-0.013413,-0.0132161,-0.0138807,-0.0037638,-0.0287487,sell
2020-11-13,1,0,0,2,4,0,0,0,0,2,1.06,2.16,0,4.78,1.56, 0.021315, 0.0126019, 0.0164537,-0.0413558, 0.0217173,buy
2020-11-14,0,0,1,3,4,0,1,0,1,1,3.86,0.67,1.61,4.1,0.23,-0.007522, 0.0183979,-0.0146527,-0.0040167,-0.0012345,sell
2020-11-15,0,1,2,3,2,0,1,2,1,1,4.44,3.55,1.81,2.02,1.89,-0.050541,-0.0489913,-0.0499895,-0.0432314,-0.0243489,sell
2020-11-16,0,2,2,1,1,0,0,2,0,2,2.79,3.69,1.66,3.94,1.77,-0.007494,-0.0074936,-0.0088742,-0.0074936,-0.0074936,sell
2020-11-17,0,2,0,0,1,0,1,0,1,3,2.65,2.93,1.56,0.41,1.9,-0.017995,-0.0319735,-0.0084874,-0.0122541,-0.0122541,sell
2020-11-18,0,1,0,0,1,0,0,0,1,3,1.65,0.37,2.01,1.49,0,-0.011776,-0.0149237,-0.0205232,-0.0160231,-0.0214455,sell
2020-11-19,1,0,0,0,1,0,0,1,2,3,0.07,1.88,0.21,2.02,1.78, 0.055360, 0.0165364, 0.0531441, 0.0534650, 0.0527791,buy
2020-11-20,0,1,0,1,1,0,1,1,2,2,1.86,0.06,1.1,2,1.86,-0.003157, 0.0065172,-0.0065035,-0.0021771, 0.0000815,sell
2020-11-21,0,1,2,1,1,0,2,2,1,0,1.59,1.66,2.84,2.01,0.28, 0.032117, 0.0200980, 0.0181194, 0.0195359, 0.0153939,buy
2020-11-22,0,0,2,2,2,0,2,2,0,0,2.06,1.85,3.65,0.92,1.78, 0.014376, 0.0057883, 0.0064314, 0.0111840,-0.0177399,buy
2020-11-23,1,0,1,3,2,0,1,1,1,0,0.53,1.28,3.08,4.73,1.81,-0.026273,-0.0354031,-0.0281970,-0.0280801,-0.0262727,sell
2020-11-24,1,0,1,2,3,0,0,0,1,0,2.54,1.81,0.34,3.94,1.59, 0.020085, 0.0201925, 0.0297209,-0.0100641, 0.0202910,buy
2020-11-25,2,0,1,2,3,0,1,0,0,0,5.61,0,1.6,1.67,1.7,-0.023323,-0.0123526,-0.0162934,-0.0135322,-0.0349967,sell
2020-11-26,1,0,1,2,1,0,1,0,1,1,2.38,1.95,1.72,2.19,0,-0.006897,-0.0099928,-0.0114765,-0.0065997,-0.0079460,sell
2020-11-27,0,1,0,2,1,1,1,1,1,1,2.66,2.64,0,1.98,1.7, 0.006633, 0.0254816, 0.0407631, 0.0216256, 0.0134405,buy
2020-11-28,0,1,0,1,1,1,1,1,2,0,1.94,2.19,1.77,1.63,0.33, 0.017289, 0.0136485, 0.0119390, 0.0062429, 0.0134452,buy
2020-11-29,0,0,1,0,0,0,0,2,3,0,0.83,3.88,1.91,0.07,0,-0.000260, 0.0039061,-0.0152312,-0.0029038, 0.0098905,sell
2020-11-30,0,0,0,2,1,0,0,1,3,1,1.69,2.41,0.91,0.18,1.72,-0.001007, 0.0028939, 0.0057890,-0.0170735,-0.0177316,buy
2020-12-01,0,1,0,2,1,0,0,0,2,1,0,1.9,2.15,1.79,1.63, 0.009294, 0.0137831, 0.0149124, 0.0100905, 0.0061931,buy
2020-12-02,0,2,1,2,2,0,0,0,1,1,1.86,0.45,1.16,1.95,1.63,-0.017755,-0.0075274,-0.0123678,-0.0119633,-0.0117277,sell
2020-12-03,0,2,4,1,1,0,0,0,0,1,2.25,0,3.83,2.17,1.78,-0.009372,-0.0079612,-0.0185376,-0.0102310,-0.0093717,sell
2020-12-04,0,3,3,3,1,1,0,0,0,0,3.72,1.88,3.31,3.88,1.77,-0.004834, 0.0054233, 0.0355031, 0.0123498,-0.0028183,buy
2020-12-05,0,2,4,4,2,0,0,0,0,1,3.62,0,3.44,5.24,2.07,-0.033896, 0.0016941, 0.0050210,-0.0008416,-0.0141406,buy
2020-12-06,0,1,3,4,4,0,0,0,0,1,3.34,1.9,3.47,3.55,0.74, 0.020375, 0.0121529,-0.0476749, 0.0201353, 0.0249686,buy
2020-12-07,0,1,2,3,3,1,0,1,0,0,3.75,2,3.13,1.15,0, 0.016974, 0.0036584,-0.0173702,-0.0086363, 0.0179543,buy
2020-12-08,0,0,2,2,2,1,0,1,1,0,1.34,2.43,2.22,2.04,1.69,-0.016613,-0.0135891,-0.0317381,-0.0293945,-0.0208696,sell
2020-12-09,0,1,2,1,1,1,0,2,0,0,2.04,2.49,0.19,0.09,1.67, 0.011530, 0.0115304, 0.0111372, 0.0111372, 0.0060222,buy
2020-12-10,0,1,0,1,2,1,1,1,0,2,0.14,5.72,1.62,1.63,1.7, 0.012690, 0.0335718, 0.0297519, 0.0297519, 0.0233271,buy
2020-12-11,0,0,0,1,1,0,0,1,1,2,1.93,2,0,2.01,0, 0.022601, 0.0165105, 0.0184220, 0.0120587, 0.0178720,buy
2020-12-12,1,0,2,1,1,0,0,1,2,1,1.6,1.5,1.7,2.55,2,-0.020002,-0.0068788,-0.0204053,-0.0049180,-0.0034606,sell
2020-12-13,1,2,2,1,0,0,0,2,2,1,1.78,3.21,2.23,3.85,0.44, 0.041607, 0.0549127, 0.0431955, 0.0431955, 0.0416466,buy
2020-12-14,0,2,2,0,0,0,2,1,1,2,2.26,4.36,3.34,2.73,0.38, 0.026076, 0.0260758, 0.0243372, 0.0158335, 0.0306690,buy
2020-12-15,0,2,1,0,0,0,2,1,1,2,3.73,3.78,3.94,0.24,1.73, 0.028378, 0.0289333, 0.0204061, 0.0204061, 0.0191190,buy
2020-12-16,1,2,2,0,0,0,0,1,2,2,1.73,0.77,2.38,1.95,1.88,-0.014206,-0.0155893,-0.0182676,-0.0141156,-0.0155893,sell
2020-12-17,1,2,2,1,0,0,0,1,3,0,2.59,1.89,0.33,2.08,1.77,-0.002752,-0.0188547,-0.0096550,-0.0172221, 0.0129936,sell
2020-12-18,0,2,2,1,0,0,2,1,2,0,2.98,0.24,2.1,2.69,0, 0.025986, 0.0020540, 0.0240026, 0.0020883,-0.0242378,buy
2020-12-19,0,1,1,1,0,0,3,2,1,1,4.03,2.14,1.43,2,1.73,-0.012300,-0.0149602,-0.0089830,-0.0087906,-0.0122999,sell
2020-12-20,1,2,1,1,0,0,2,2,0,1,2.1,3.22,2.62,3.35,1.63,-0.026702,-0.0167785,-0.0267019,-0.0267019,-0.0322617,sell
2020-12-21,1,2,1,1,0,0,2,1,1,1,0.54,3.6,3.25,2.24,1.67, 0.002100, 0.0026205, 0.0029244, 0.0021003, 0.0018029,buy
2020-12-22,1,1,2,1,0,0,1,0,1,1,2.23,2.42,2,0.2,1.95,-0.005036,-0.0053801, 0.0010308,-0.0005729, 0.0000118,sell
2020-12-23,1,1,1,2,0,0,2,0,0,1,1.66,0.22,3.2,1.84,0.75,-0.000461,-0.0238935,-0.0260624, 0.0003353,-0.0234816,sell
2020-12-24,1,0,0,2,0,0,2,1,0,2,3.94,1.92,1.83,1.77,1.83, 0.041168, 0.0434883, 0.0481128, 0.0404182, 0.0254255,buy
2020-12-25,0,2,0,1,1,0,1,3,1,1,1.37,2.04,0.34,1.33,1.85, 0.017476, 0.0119100, 0.0160949, 0.0031782,-0.0096079,buy
2020-12-26,0,2,1,1,0,0,1,2,1,1,1.79,0.63,2.06,1.86,0, 0.014606, 0.0152898,-0.0053887, 0.0073381, 0.0163464,buy
2020-12-27,0,1,1,1,0,1,0,2,1,1,1.61,2.43,2.31,0.13,0.08, 0.032156, 0.0331531, 0.0092824, 0.0274435, 0.0321558,buy
2020-12-28,0,1,0,1,0,1,1,2,1,2,0,3.17,2.33,2.37,1.9, 0.001279, 0.0034089, 0.0062603, 0.0059171, 0.0012621,buy
2020-12-29,0,2,0,0,1,0,1,1,1,2,1.9,3.76,3.94,2.98,0.09, 0.028528, 0.0518382, 0.0325750, 0.0307149, 0.0333098,buy
2020-12-30,0,3,1,0,1,0,1,1,1,2,2.24,1.19,0.84,3.8,1.9,-0.027443,-0.0222209,-0.0222209,-0.0209272,-0.0222209,sell
2020-12-31,0,3,2,2,1,1,1,1,1,2,1.02,1.67,2.07,3.29,1.45, 0.032417, 0.0379830, 0.0366234,-0.0006572, 0.0224531,buy
2021-01-01,0,3,1,2,1,1,1,1,1,1,3.1,2.12,1.76,4.12,1.91, 0.020432, 0.0117297, 0.0188101, 0.0092681, 0.0039636,buy
2021-01-02,0,1,2,1,1,0,1,1,1,1,3.56,0.08,2,2.75,2.01, 0.013905, 0.0186626, 0.0129915, 0.0128257, 0.0125077,buy
2021-01-03,0,2,1,1,2,0,1,0,1,0,2.72,1.91,1.38,0.22,2.16,-0.039131, 0.0123505,-0.0387870,-0.0052015,-0.0038498,sell
2021-01-04,0,2,1,2,1,1,1,0,0,1,0.32,1.88,1.88,1.83,2.75, 0.020654, 0.0289169, 0.0152476, 0.0167334, 0.0147025,buy
2021-01-05,0,1,2,0,1,1,1,0,0,2,1.7,1.73,1.92,0,1.63, 0.000230, 0.0223712,-0.0007959, 0.0043598,-0.0006117,buy
2021-01-06,0,1,1,0,1,0,1,0,1,1,0,1.81,0.51,1.56,1.46, 0.005588, 0.0074652, 0.0044476, 0.0067003, 0.0034677,buy
2021-01-07,0,1,1,1,1,1,1,0,1,2,1.64,1.89,2.97,1.98,3.87, 0.016283, 0.0142743, 0.0168190, 0.0073453, 0.0168190,buy
2021-01-08,1,0,2,1,1,0,1,2,0,1,1.92,0.06,2.92,1.93,3.64,-0.032269,-0.0310637,-0.0318354,-0.0340509,-0.0290708,sell
2021-01-09,1,1,2,1,1,0,3,1,2,2,2.35,2.05,5.69,2.36,3.31, 0.005247,-0.0069435, 0.0024377, 0.0043209, 0.0007850,sell
2021-01-10,1,2,2,1,0,0,2,2,2,3,2.06,3.03,4.16,3.89,1.01,-0.018271,-0.0146774,-0.0139787,-0.0188304,-0.0197792,sell
2021-01-11,2,1,2,0,0,0,3,2,1,4,5.87,4.6,2.81,1.5,2.5, 0.020028,-0.0011317, 0.0148401, 0.0145292, 0.0200405,buy
2021-01-12,2,1,2,0,0,0,3,1,2,3,4.19,4.08,2.38,2.06,0.85, 0.012221,-0.0032381, 0.0127909, 0.0104788, 0.0117664,buy
2021-01-13,2,1,1,0,0,0,3,2,3,2,2.51,2.65,3.1,2.29,0.5, 0.011242, 0.0158548, 0.0151180, 0.0166461, 0.0105728,buy
2021-01-14,2,0,1,0,0,0,4,2,2,2,2.74,2.93,1.05,1.86,2.17,-0.003914,-0.0070996,-0.0048572,-0.0156496,-0.0048572,sell
2021-01-15,0,0,0,0,0,0,3,2,1,1,1.97,0.36,0.06,1.91,1.87, 0.015863, 0.0064042, 0.0064042, 0.0065543, 0.0073212,buy
2021-01-16,0,0,0,0,0,0,4,0,2,1,1.85,2.1,1.6,0,2.12, 0.000157, 0.0000415, 0.0026619,-0.0157798, 0.0004043,buy
2021-01-17,1,0,0,0,0,0,3,2,1,0,0,2.02,1.9,1.71,0.22,-0.002907,-0.0134487, 0.0095787,-0.0125192,-0.0019749,buy
2021-01-18,1,0,0,0,0,0,3,1,1,0,1.91,1.8,1.78,0.23,0.1, 0.006719,-0.0047091, 0.0037061,-0.0019942, 0.0030892,buy
2021-01-19,1,0,0,0,0,0,4,1,1,1,0.31,0.48,0.17,2.45,1.86, 0.000228,-0.0038724, 0.0121239,-0.0228370,-0.0038724,buy
2021-01-20,0,1,0,0,0,0,4,2,1,0,0.71,0,0,2.89,1.98, 0.010825, 0.0082229, 0.0100501, 0.0120868, 0.0086652,buy
2021-01-21,1,0,1,0,0,0,3,2,1,1,3.73,1.8,1.9,3.69,0.23, 0.011882, 0.0050544, 0.0028792, 0.0058509, 0.0094741,buy
2021-01-22,0,1,1,0,0,0,2,2,2,0,3.71,1.86,0,2.91,1.74,-0.003950, 0.0236680, 0.0257217, 0.0221015, 0.0206790,buy
2021-01-23,0,0,1,1,0,0,3,1,2,0,2.74,1.26,1.08,2.16,1.86,-0.002876,-0.0028759, 0.0060079,-0.0005669,-0.0015178,buy
2021-01-24,0,0,1,2,1,0,3,1,2,1,0.5,2.03,1.64,3.39,1.27,-0.004140,-0.0020526,-0.0081129, 0.0034630,-0.0054192,sell
2021-01-25,0,1,0,1,1,0,1,2,1,2,0.22,1.81,1.77,3.08,1.81,-0.000538,-0.0002707, 0.0025681,-0.0005384,-0.0045622,buy
2021-01-26,0,3,0,0,1,0,1,1,2,1,1.9,1.61,1.81,1.35,0.25, 0.013318,-0.0052593,-0.0052593,-0.0118554, 0.0072441,sell
2021-01-27,0,2,1,0,0,1,1,0,1,0,1.78,0,0.11,2.01,2.14, 0.035659, 0.0381354, 0.0420975, 0.0356590, 0.0264575,buy
2021-01-28,0,1,1,1,0,1,1,0,0,1,1.69,1.69,1.82,1.63,1.01, 0.028782, 0.0351233, 0.0231215, 0.0389985, 0.0323342,buy
2021-01-29,0,2,0,1,2,1,1,0,0,1,1.95,0.24,3.07,1.85,2.32,-0.003590,-0.0024969,-0.0050244,-0.0020564,-0.0009307,sell
2021-01-30,0,2,1,0,3,0,1,0,0,0,1.81,0.72,1.8,0,3.21,-0.019996, 0.0000172,-0.0278476,-0.0114606,-0.0047450,sell
2021-01-31,0,1,1,2,2,1,1,0,0,0,0.1,2.24,3.45,1.85,2.41, 0.004960, 0.0088567, 0.0130731, 0.0017377, 0.0105256,buy
2021-02-01,0,1,2,2,0,1,1,1,0,0,1.54,2,3.55,0.07,2, 0.008719, 0.0203700, 0.0090771, 0.0079317, 0.0228702,buy
2021-02-02,0,2,1,0,2,1,0,1,0,0,0.54,1.96,3.33,2.03,1.78,-0.006596,-0.0004497,-0.0082930,-0.0049679,-0.0046420,sell
2021-02-03,0,3,0,1,2,0,0,2,1,1,1.13,1.78,0.72,2.49,2.07,-0.017620,-0.0176341,-0.0185079,-0.0175188,-0.0173357,sell
2021-02-04,0,1,1,2,1,1,0,2,1,2,2.49,1.67,2.23,4.09,0.18, 0.012659, 0.0105308, 0.0193163, 0.0086568, 0.0101046,buy
2021-02-05,0,2,2,1,0,0,1,2,2,0,3.63,0,0.2,3.5,0.3,-0.046165,-0.0310933,-0.0216940,-0.0326662,-0.0191572,sell
2021-02-06,0,2,1,0,1,0,1,2,3,1,4.76,1.75,1.92,3,1.98,-0.011423, 0.0013725,-0.0019584,-0.0119174,-0.0131904,sell
2021-02-07,1,2,0,1,1,0,1,4,1,1,5.06,2.03,2.21,2.6,1.72, 0.021322, 0.0190890, 0.0198419, 0.0190538, 0.0078878,buy
2021-02-08,1,0,1,1,0,0,3,2,1,2,3.33,1.77,1.89,2.04,1.9, 0.038085, 0.0024994, 0.0039188, 0.0145465, 0.0098567,buy
2021-02-09,1,0,1,0,0,0,2,1,2,1,0.55,0.52,2.54,3.87,0, 0.000996, 0.0064487, 0.0037727, 0.0013809,-0.0034186,buy
2021-02-10,3,1,0,0,0,0,1,2,1,1,1.75,2.68,3.62,2.25,1.85, 0.014086,-0.0142760, 0.0169804, 0.0157257,-0.0124785,buy
2021-02-11,5,0,0,0,0,0,2,1,0,2,1.66,3.65,2.86,1.83,1.01,-0.002012, 0.0174799, 0.0081676, 0.0314056, 0.0067369,buy
2021-02-12,3,0,0,0,0,0,2,0,0,1,1.78,1.7,0.22,0.08,0.97, 0.024610, 0.0009829, 0.0089562, 0.0103669, 0.0095694,buy
2021-02-13,4,0,0,0,0,0,3,0,1,0,0.21,2.99,1.91,1.85,3.92,-0.008442,-0.0117246,-0.0040103,-0.0095908,-0.0133465,sell
2021-02-14,5,0,0,0,0,0,1,3,1,1,0.15,3.82,0.92,0.48,2.44,-0.001845, 0.0043309, 0.0049992, 0.0016123,-0.0018225,buy
2021-02-15,4,0,0,0,0,0,2,3,2,1,1.75,3.61,2.08,0.47,0.63,-0.016208,-0.0127182,-0.0069512,-0.0051642,-0.0097347,sell
2021-02-16,1,1,0,0,0,0,3,1,2,1,0.24,0.97,2.27,2.99,1.75,-0.021171,-0.0214204,-0.0017307,-0.0225498,-0.0283701,sell
2021-02-17,1,1,0,0,0,0,2,2,0,1,2.43,0.39,0.77,3.95,0, 0.028356, 0.0240983, 0.0234969, 0.0236711, 0.0229220,buy
2021-02-18,2,1,0,0,0,0,2,2,1,3,3.84,2.08,2.43,2.66,1.73, 0.016964, 0.0154890, 0.0151447, 0.0154890, 0.0148735,buy
2021-02-19,2,3,0,0,0,0,1,2,2,2,3.39,1.96,4.59,0.64,1.76, 0.012619,-0.0044149, 0.0328634, 0.0187114,-0.0085725,buy
2021-02-20,1,2,1,0,0,0,1,1,1,1,2.44,1.9,3.3,0.12,1.86,-0.012691,-0.0128529, 0.0197341,-0.0135242,-0.0152889,sell
2021-02-21,1,1,2,1,0,0,1,1,0,2,0.22,1.05,4.95,1.86,1.73,-0.010562,-0.0179792,-0.0216227,-0.0113033,-0.0132708,sell
2021-02-22,1,2,1,2,0,0,1,2,0,2,1.87,2.02,4.17,1.77,0.62, 0.015626, 0.0129777, 0.0019087, 0.0106803, 0.0113217,buy
2021-02-23,1,2,1,1,1,0,0,1,1,2,2,1.86,2.86,1.91,1.9, 0.028318, 0.0283181, 0.0201769, 0.0259172, 0.0260721,buy
2021-02-24,1,2,2,1,1,0,0,0,1,1,0.83,0.06,3.12,1.75,1.81,-0.035327,-0.0143719,-0.0220151,-0.0205800,-0.0145429,sell
2021-02-25,1,1,1,2,1,1,0,0,0,1,2.15,1.78,0.89,1.72,0,-0.022855,-0.0202754,-0.0207779,-0.0202026,-0.0221561,sell
2021-02-26,1,1,0,1,2,1,0,0,0,1,1.65,0.1,2.28,1.85,1.85,-0.006526,-0.0107482,-0.0043702,-0.0102158,-0.0237008,sell
2021-02-27,1,2,0,0,2,2,0,0,0,0,1.77,1.81,2.26,0.22,0.27,-0.015621,-0.0100611,-0.0113233,-0.0100324,-0.0013068,sell
2021-02-28,1,1,1,1,2,1,1,0,0,0,0.14,2.46,2.72,1.9,0.34,-0.031732,-0.0310245,-0.0489185,-0.0332774,-0.0486078,sell
2021-03-01,1,1,1,3,2,1,1,0,0,0,2.18,2.94,2.55,0.09,1.72,-0.013082,-0.0094586,-0.0102459,-0.0008520,-0.0130823,sell
2021-03-02,1,2,1,3,2,0,1,0,0,0,1.18,1.89,2.8,1.72,1.61,-0.029895,-0.0053062,-0.0066416,-0.0131780,-0.0061346,sell
2021-03-03,1,2,1,1,2,0,2,0,0,1,3.81,3.16,1.56,1.62,1.69, 0.012623, 0.0108750, 0.0095444,-0.0024358,-0.0241397,buy
2021-03-04,1,2,1,1,0,1,2,0,0,1,3.06,3.43,3.36,1.67,1.77, 0.020007, 0.0086110, 0.0206563, 0.0207373, 0.0200066,buy
2021-03-05,1,2,1,0,0,1,2,0,1,1,1.98,2.07,3.57,1.99,1.96,-0.004591,-0.0168704,-0.0162989,-0.0185693,-0.0162989,sell
2021-03-06,1,2,0,0,1,0,2,1,1,1,2.07,3.02,1.63,2.47,0, 0.016304,-0.0056553,-0.0056953,-0.0067320,-0.0186120,sell
2021-03-07,1,1,0,0,1,0,1,2,1,1,2,2.25,2.64,1.77,0.64,-0.020451, 0.0076939,-0.0180456,-0.0207779, 0.0082865,sell
2021-03-08,1,1,0,1,0,0,2,1,2,0,0.68,1.96,2.53,3.68,1.6, 0.014220, 0.0142199, 0.0149800, 0.0142199, 0.0209282,buy
2021-03-09,1,1,1,0,0,0,2,3,1,0,3.49,0.25,2.12,2.67,1.91, 0.011153, 0.0079706, 0.0124821, 0.0092497, 0.0122584,buy
2021-03-10,2,2,0,0,0,0,4,3,1,0,3.29,2.26,2.22,2.17,1.8,-0.024541,-0.0239715,-0.0190218,-0.0313115,-0.0264703,sell
2021-03-11,2,2,0,0,0,0,4,2,0,1,2.59,0.88,2.7,0.85,0, 0.005199, 0.0011060, 0.0046782, 0.0055680, 0.0049270,buy
2021-03-12,3,1,0,0,0,0,3,1,0,1,1.89,2.22,1.53,0.62,0.3,-0.009610,-0.0025052, 0.0022932, 0.0024199, 0.0022932,sell
2021-03-13,3,0,0,0,0,0,2,1,0,0,0.1,3.85,0,3.48,1.63,-0.000581, 0.0134626, 0.0036612, 0.0075433,-0.0046959,buy
2021-03-14,2,0,0,0,0,0,1,1,1,0,1.73,2.49,1.63,2,0, 0.017196,-0.0284092,-0.0054261, 0.0050833, 0.0050833,sell
2021-03-15,1,0,0,0,0,0,3,1,1,0,0,2.05,1.64,2.47,1.75,-0.007849,-0.0097618,-0.0073319,-0.0089917,-0.0173829,sell
2021-03-16,1,0,0,0,0,0,5,3,0,0,0.3,0.13,0.72,2.13,0.63, 0.004365, 0.0091091, 0.0121688, 0.0062499, 0.0095095,buy
2021-03-17,1,0,0,0,0,0,2,2,1,1,1.72,0.21,1.85,1.36,1.77, 0.010615, 0.0044452, 0.0017816, 0.0038804, 0.0015256,buy
2021-03-18,0,1,0,0,0,0,0,1,2,1,1.98,1.87,0,1.78,1.72, 0.032209, 0.0325778, 0.0325778, 0.0551365, 0.0339218,buy
2021-03-19,1,1,0,0,0,0,1,0,2,1,1.89,1.83,1.74,0,0.1,-0.009591,-0.0178064, 0.0003841,-0.0169018,-0.0065674,sell
2021-03-20,1,0,1,0,0,0,1,0,1,2,0.67,1.8,0.35,1.72,0,-0.002314,-0.0002987, 0.0052762, 0.0006496, 0.0223195,buy
2021-03-21,0,1,1,1,0,0,1,0,0,4,2.12,1.17,0.34,1.93,1.95, 0.002746, 0.0013631,-0.0062549,-0.0007941, 0.0015301,sell
2021-03-22,0,3,1,1,1,0,2,0,0,2,3.81,1.71,2.49,0.48,1.73,-0.019037,-0.0163793,-0.0233257,-0.0190368,-0.0167212,sell
2021-03-23,0,2,2,0,1,0,1,2,0,1,2.51,2.03,3.42,1.8,0.32, 0.030823, 0.0279384, 0.0204307, 0.0199882, 0.0167574,buy
2021-03-24,0,0,2,1,0,0,1,1,1,1,1.83,0.19,3.82,1.8,1.85,-0.004610,-0.0070418,-0.0119901,-0.0010691,-0.0076562,sell
2021-03-25,1,0,0,2,1,1,0,1,1,1,1.72,2.07,1.29,1.88,1.66,-0.017340,-0.0011847,-0.0200954,-0.0070808,-0.0181363,sell
2021-03-26,1,0,0,0,2,0,0,1,0,2,2.1,1.21,0.79,0,2, 0.007440, 0.0080336, 0.0024232,-0.0059527,-0.0028337,buy
2021-03-27,2,1,0,0,2,1,0,1,0,2,1.01,3.91,2.77,1.99,0, 0.001089, 0.0037981, 0.0133977, 0.0035839, 0.0010984,buy
2021-03-28,2,1,1,1,0,2,1,1,0,1,3.59,3,1.77,0.36,1.91, 0.006924, 0.0466264, 0.0150011, 0.0136867, 0.0242384,buy
2021-03-29,2,0,2,1,1,2,1,1,0,0,1.62,2.94,1.78,3.22,0.25,-0.004833,-0.0092123,-0.0080386,-0.0100437,-0.0035589,sell
2021-03-30,2,1,1,2,2,0,1,1,0,0,2.36,3.4,1.8,3.7,1.02, 0.011447, 0.0142663, 0.0137013,-0.0210269, 0.0122357,buy
2021-03-31,2,1,1,2,3,0,1,1,1,1,2.17,4.47,1.81,2.53,1.99, 0.021416, 0.0310721, 0.0241856,-0.0032197, 0.0243646,buy
2021-04-01,2,1,2,2,0,0,1,0,1,1,2.21,0.77,0.15,2.03,1.92,-0.004057,-0.0055433, 0.0048191,-0.0116438, 0.0081551,sell
2021-04-02,0,2,2,0,0,1,1,0,2,1,0.89,1.9,1.97,1.92,1.95,-0.005428, 0.0030480,-0.0003156, 0.0063390, 0.0021509,buy
2021-04-03,0,2,0,0,0,0,0,1,2,2,2.76,2.09,0.48,0.07,1.64, 0.006239,-0.0172871,-0.0064599,-0.0298163,-0.0294241,sell
2021-04-04,0,0,0,0,1,0,2,1,2,2,1.88,1.91,2.64,1.98,1.63, 0.026229, 0.0263989, 0.0192620, 0.0280220, 0.0300598,buy
2021-04-05,0,0,0,1,1,0,2,1,3,0,0.07,1.72,3.53,1.66,0,-0.014444,-0.0071412,-0.0034968,-0.0095391,-0.0124109,sell
2021-04-06,0,0,1,1,0,0,2,1,3,0,1.98,0,2.99,2.71,0.4, 0.006627, 0.0120754, 0.0128788, 0.0035401, 0.0014267,buy
2021-04-07,2,0,1,0,0,0,2,2,3,0,2.18,2.27,3.41,3.68,1.77, 0.038525, 0.0394994, 0.0375782, 0.0385247, 0.0396228,buy
2021-04-08,1,1,0,0,0,0,2,2,2,0,2.74,1.26,2.46,2,1.96, 0.017066, 0.0128192, 0.0110068, 0.0159886,-0.0010296,buy
2021-04-09,2,0,0,0,0,0,3,1,2,1,1.98,4.68,2.3,2.66,1.93,-0.018336,-0.0175856,-0.0183362,-0.0179660,-0.0317740,sell
2021-04-10,2,0,0,0,0,0,3,2,2,0,1.42,3.74,0.27,0.24,0.18, 0.000686, 0.0009317, 0.0049232, 0.0061174, 0.0030430,buy
2021-04-11,2,0,0,0,0,0,2,2,3,0,2.07,3.72,0.39,0.8,0,-0.016952,-0.0014960,-0.0031622,-0.0073327,-0.0016056,sell
2021-04-12,1,0,0,0,0,0,1,0,4,0,0,2.3,2.09,1.75,1.91,-0.018076,-0.0168126,-0.0216415,-0.0172276,-0.0190601,sell
2021-04-13,0,0,0,0,0,0,2,2,1,0,1.69,0.25,1.85,1.74,0, 0.043360, 0.0125136, 0.0404868, 0.0351204, 0.0362249,buy
2021-04-14,0,0,0,0,0,0,3,1,2,1,1.98,2.06,1.91,2.62,0.06, 0.006766, 0.0065485, 0.0076570, 0.0095375, 0.0199324,buy
2021-04-15,0,1,0,0,0,0,3,1,3,1,0.74,1.84,0.54,1.93,2,-0.005460,-0.0032632,-0.0037109, 0.0013520,-0.0034835,sell
