Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,0,0,1,1,1,0,2,1,1,1,1,0,3,3,0,1,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.0281146,-0.0274163,-0.0238972,-0.0405874,-0.0023859,sell
2020-09-03,0,0,1,1,1,0,2,1,1,0,1,1,1,3,1,0,1,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.0312812,-0.0305177,-0.0153268,-0.0358234,-0.0309846,sell
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.0228201,-0.0189470,-0.0144912,-0.0197722,-0.0238964,sell
2020-09-05,0,0,1,1,1,0,1,1,1,0,1,2,0,1,3,2,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.0008990, 0.0126666, 0.0040955,-0.0051862, 0.0107524,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,2,0,2,1,3,4,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,-0.0054446,-0.0024971, 0.0080911,-0.0004109,-0.0076782,sell
2020-09-07,0,0,0,1,0,1,0,0,1,0,1,0,2,1,1,2,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0044634,-0.0197611,-0.0102834,-0.0082153,-0.0157757,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,2,0,2,0,1,4,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0209731, 0.0020643, 0.0029242, 0.0047008,-0.0134399,buy
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,2,1,2,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0238597,-0.0168850,-0.0268207,-0.0322860,-0.0303387,sell
2020-09-10,0,0,0,1,0,3,0,0,1,0,1,1,4,2,2,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0205902,-0.0208436,-0.0234522,-0.0177567,-0.0177567,sell
2020-09-11,0,0,0,1,0,4,0,0,1,0,1,1,2,2,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0221808,-0.0034860,-0.0228637,-0.0199453,-0.0171976,sell
2020-09-12,0,0,0,2,0,3,0,0,1,0,0,3,0,2,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0,-0.0115674,-0.0057180,-0.0256742,-0.0228562,-0.0244579,sell
2020-09-13,0,0,0,2,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,3,0,0,0,0,1,0,3,1,0,1,0,0,2,0,1,1,0,1,0,0,-0.0115234, 0.0063883,-0.0120366,-0.0114423,-0.0093427,sell
2020-09-14,0,0,0,1,1,2,0,0,1,0,2,0,2,1,1,1,0,1,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.0108312,-0.0006839,-0.0177460, 0.0033094, 0.0026949,buy
2020-09-15,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,4,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.0021716, 0.0105475,-0.0107045,-0.0019057, 0.0000987,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,0,3,1,0,0,0,2,4,0,1,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.0071045,-0.0011862,-0.0054823,-0.0074811,-0.0015810,sell
2020-09-17,0,0,0,1,1,0,0,0,1,0,1,2,2,0,1,1,3,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.0028768,-0.0093312,-0.0047204,-0.0009885,-0.0032114,sell
2020-09-18,0,0,0,1,2,0,0,0,1,0,1,0,1,2,1,4,0,0,2,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0, 0.0102490, 0.0043140, 0.0000283, 0.0025229, 0.0047709,buy
2020-09-19,0,0,0,1,2,0,1,0,1,0,1,1,0,1,3,0,1,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.0133525, 0.0119915, 0.0121078, 0.0153194, 0.0132818,buy
2020-09-20,0,0,0,1,3,0,1,0,1,0,0,0,1,1,2,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0365453, 0.0176178, 0.0307725, 0.0257947, 0.0365453,buy
2020-09-21,0,0,0,0,2,0,1,0,1,1,0,1,1,4,2,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0075849, 0.0110951, 0.0062427, 0.0093568, 0.0282391,buy
2020-09-22,0,0,0,0,2,0,1,0,0,1,0,1,4,1,1,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0, 0.0049918, 0.0053304, 0.0050498, 0.0097076, 0.0136571,buy
2020-09-23,0,0,0,0,2,0,1,0,0,1,0,3,0,1,2,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0, 0.0080905, 0.0057995, 0.0067816, 0.0118732, 0.0014664,buy
2020-09-24,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,0, 0.0119964, 0.0255808, 0.0244619, 0.0161267, 0.0244924,buy
2020-09-25,0,0,0,0,1,0,1,0,0,1,3,0,0,1,2,3,1,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,4,0, 0.0002814,-0.0007747, 0.0016001, 0.0055117,-0.0074123,sell
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,3,0, 0.0089070, 0.0077826, 0.0151872, 0.0152710, 0.0110695,buy
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,1,2,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,2,0,-0.0305338,-0.0229336,-0.0232925,-0.0368654,-0.0416177,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,2,1,1,2,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0, 0.0010318,-0.0023429, 0.0008423, 0.0023744,-0.0144391,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,1,1,1,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.0079572,-0.0046481,-0.0011979,-0.0022404,-0.0021975,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,0,0,1,2,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0076765, 0.0119448, 0.0171252,-0.0099754, 0.0131775,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0161198, 0.0011248,-0.0050769, 0.0165363, 0.0202153,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,1,2,0,1,3,0,1,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0039633, 0.0005253,-0.0092091, 0.0016903,-0.0058044,sell
2020-10-03,0,0,0,0,0,0,0,2,0,1,1,1,1,1,2,2,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0096635, 0.0049081,-0.0054500, 0.0039003, 0.0006748,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,5,2,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0136068,-0.0024196, 0.0115076, 0.0152268, 0.0133644,buy
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,2,0,1,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0045542, 0.0098672, 0.0090984, 0.0067328, 0.0084683,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0, 0.0175820, 0.0092501, 0.0027769, 0.0150384, 0.0073371,buy
2020-10-07,0,0,0,1,0,0,0,1,0,1,1,1,2,2,1,0,1,3,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.0054616, 0.0120782, 0.0150097, 0.0120654, 0.0061940,buy
2020-10-08,0,0,0,1,0,0,0,1,0,1,1,0,1,3,1,2,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0, 0.0004467, 0.0030696, 0.0112114, 0.0025553, 0.0017446,buy
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0142161,-0.0138586,-0.0074685,-0.0076849, 0.0002965,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,2,1,0,2,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0093827, 0.0004199,-0.0021414,-0.0000338,-0.0011118,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0174536,-0.0085386,-0.0154488,-0.0091713,-0.0026897,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,1,1,0,2,2,1,1,0,4,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.0028608, 0.0215845, 0.0058367, 0.0077478, 0.0077925,buy
2020-10-13,0,0,0,1,0,0,0,1,0,1,2,0,1,2,0,0,1,4,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0120561, 0.0057637,-0.0012306, 0.0018900,-0.0027024,sell
2020-10-14,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,4,3,1,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0036922,-0.0130084,-0.0056201,-0.0023601,-0.0012359,sell
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0075704,-0.0064333,-0.0050208, 0.0141278, 0.0081378,buy
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,2,1,1,3,2,1,0,2,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0003513, 0.0042167, 0.0041546, 0.0041546, 0.0021057,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,2,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0039893,-0.0226165,-0.0171898,-0.0169793,-0.0130361,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,0,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1, 0.0015545, 0.0013701, 0.0022229, 0.0103286, 0.0009926,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,2,4,1,1,2,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,-0.0097322,-0.0096090,-0.0097322,-0.0113566, 0.0068549,sell
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,4,3,1,2,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,-0.0168014,-0.0023088,-0.0064516,-0.0038487,-0.0152223,sell
2020-10-21,0,0,1,0,0,0,0,2,0,1,0,2,1,2,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,-0.0109014,-0.0007240, 0.0098221,-0.0020587,-0.0042481,sell
2020-10-22,0,0,1,0,0,0,0,2,0,1,3,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0075969,-0.0068099,-0.0008544,-0.0045390,-0.0029634,sell
2020-10-23,0,0,1,0,0,0,0,2,0,1,3,0,1,0,3,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0076557,-0.0087230,-0.0068316,-0.0074035,-0.0052755,sell
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,2,1,1,2,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,-0.0102417,-0.0012992,-0.0125909,-0.0043430,-0.0009331,sell
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,4,1,1,0,2,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0, 0.0018155, 0.0057280,-0.0031733, 0.0133913, 0.0075353,buy
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,4,1,0,1,2,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,-0.0072558, 0.0053837, 0.0040954,-0.0070792, 0.0048273,sell
2020-10-27,1,1,0,1,0,0,0,1,0,0,1,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0, 0.0003881, 0.0017285,-0.0045905, 0.0002041, 0.0011743,buy
2020-10-28,0,1,0,1,1,0,0,1,0,0,0,1,1,2,1,0,0,0,3,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.0217478,-0.0115688,-0.0151785,-0.0168076,-0.0166040,sell
2020-10-29,0,1,0,1,1,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0201436,-0.0007642,-0.0193916,-0.0170255,-0.0196726,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0030343, 0.0054847, 0.0063794, 0.0059176, 0.0063180,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,-0.0186580,-0.0056650,-0.0026932, 0.0036689, 0.0016226,sell
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0, 0.0024894, 0.0030588, 0.0027328, 0.0027329, 0.0039266,buy
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,0,-0.0146795,-0.0146795,-0.0123963,-0.0115282,-0.0168734,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,1,1,0,1,2,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0, 0.0089337, 0.0064197, 0.0155985,-0.0018605, 0.0058798,buy
2020-11-04,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,1,0, 0.0224077, 0.0193086, 0.0264067, 0.0010331, 0.0257962,buy
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0, 0.0067557,-0.0041579, 0.0063544, 0.0015006, 0.0024053,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,2,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.0239489, 0.0163119, 0.0115599, 0.0198011, 0.0184596,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.0265287, 0.0270414, 0.0125365, 0.0232240, 0.0230288,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.0109384, 0.0060153, 0.0059343, 0.0162973, 0.0076297,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0133990,-0.0084438,-0.0119535,-0.0124245,-0.0125875,sell
2020-11-10,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,3,4,1,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0112399,-0.0138314,-0.0138314,-0.0138383,-0.0101515,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,1,3,1,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,-0.0198247,-0.0142773,-0.0179197,-0.0178450,-0.0181884,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,1,3,2,0,2,4,1,0,2,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1,-0.0183317,-0.0140944,-0.0154838,-0.0154838,-0.0160207,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,2,1,1,1,3,0,1,2,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0092310,-0.0109289,-0.0092711,-0.0067219,-0.0073239,sell
2020-11-14,0,0,0,1,0,0,0,2,0,1,2,1,0,3,0,0,1,2,2,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0093265,-0.0160990,-0.0159759, 0.0078705,-0.0164347,sell
2020-11-15,0,0,0,1,0,0,0,2,0,1,1,2,3,3,0,1,1,1,2,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0, 0.0022084, 0.0022084,-0.0025383, 0.0293531,-0.0029775,buy
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,2,5,0,2,2,1,1,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0261515,-0.0253480,-0.0107703,-0.0265339,-0.0053926,sell
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,4,1,1,1,2,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0146382, 0.0100074, 0.0100834, 0.0060577,-0.0149688,sell
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,1,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0110552,-0.0090322,-0.0131678,-0.0072941,-0.0085483,sell
2020-11-19,0,0,0,1,0,0,0,0,1,1,3,0,1,2,2,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0153900,-0.0014548,-0.0132393,-0.0037851,-0.0158091,sell
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,1,1,2,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,-0.0187698,-0.0049963,-0.0133063,-0.0119237,-0.0086640,sell
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,4,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0051159, 0.0231648,-0.0071730, 0.0189051,-0.0005262,buy
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,2,4,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0000334,-0.0050251,-0.0084546, 0.0144987,-0.0052801,sell
2020-11-23,0,0,0,0,0,0,1,0,2,0,1,1,4,3,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0196349, 0.0255220, 0.0165675,-0.0092357,-0.0136890,buy
2020-11-24,0,0,0,1,0,0,1,0,2,0,0,1,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1, 0.0008567,-0.0001122, 0.0002279,-0.0000690, 0.0011772,buy
2020-11-25,0,0,0,1,0,0,1,0,2,0,1,2,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0123363, 0.0135045, 0.0106610, 0.0128988, 0.0159696,buy
2020-11-26,0,0,0,2,0,0,1,0,1,0,1,1,0,1,3,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0014717,-0.0023208, 0.0029760,-0.0047294, 0.0050347,buy
2020-11-27,0,0,0,2,0,0,0,0,1,0,1,0,2,0,2,3,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.0016653, 0.0002636, 0.0051073, 0.0052728, 0.0034218,buy
2020-11-28,0,0,0,3,0,0,0,0,1,0,1,2,0,1,0,3,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0110130,-0.0151192,-0.0120832,-0.0078129,-0.0068465,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0200766,-0.0208407,-0.0208407,-0.0207080,-0.0198035,sell
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,1,1,1,2,1,0,3,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0141835,-0.0160560,-0.0173800,-0.0175038,-0.0170501,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,1,0,1,1,2,1,0,2,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0110273, 0.0018737, 0.0018737,-0.0028135,-0.0029907,buy
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0083881,-0.0084693,-0.0084693,-0.0075755,-0.0057940,sell
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,2,1,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0017285,-0.0073041,-0.0042585,-0.0058244,-0.0014648,sell
2020-12-04,0,0,1,0,0,1,0,1,1,0,0,1,2,0,1,2,1,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0072626,-0.0087694,-0.0056345,-0.0068316,-0.0105260,sell
2020-12-05,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,2,3,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0003689,-0.0022311, 0.0082525, 0.0228481,-0.0007929,buy
2020-12-06,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,3,1,1,4,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0141731,-0.0101932,-0.0132741, 0.0006494,-0.0109095,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,1,1,4,2,1,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0, 0.0040992, 0.0016443, 0.0001584, 0.0165532, 0.0016443,buy
2020-12-08,0,0,3,0,0,0,0,0,1,0,1,0,0,1,2,1,3,3,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,-0.0087452,-0.0129074, 0.0083300,-0.0080666,-0.0144966,sell
2020-12-09,0,0,3,0,1,0,0,0,1,0,0,1,1,1,0,4,2,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,-0.0012802, 0.0000351,-0.0010745,-0.0114854, 0.0146121,sell
2020-12-10,0,0,2,0,2,0,0,0,0,0,0,2,2,2,3,3,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,-0.0088112,-0.0007438,-0.0025087,-0.0131921,-0.0051422,sell
2020-12-11,0,0,2,0,2,0,0,0,0,0,0,1,3,1,2,0,0,2,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0072465, 0.0012869,-0.0048031,-0.0048031,-0.0042335,sell
2020-12-12,1,0,2,0,2,0,1,0,0,1,1,2,0,4,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.0070701, 0.0086865, 0.0085931, 0.0047646, 0.0158209,buy
2020-12-13,1,0,2,0,2,0,1,1,0,1,1,0,3,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.0002082,-0.0024595, 0.0011046,-0.0024595,-0.0076077,sell
2020-12-14,1,1,0,0,2,0,1,1,0,1,2,4,2,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.0044073,-0.0048073,-0.0135363, 0.0033294, 0.0018538,sell
2020-12-15,1,1,0,0,2,0,1,1,0,1,0,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0081792,-0.0075956,-0.0107210,-0.0027549,-0.0063030,sell
2020-12-16,1,1,0,0,1,0,1,1,0,1,2,2,1,1,1,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0139461,-0.0184069,-0.0025286,-0.0140262,-0.0027387,sell
2020-12-17,1,1,0,0,0,0,1,1,0,0,3,2,3,1,1,1,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0157524,-0.0155338, 0.0027182,-0.0179536, 0.0077359,sell
2020-12-18,1,3,0,0,0,0,1,1,0,0,0,2,2,1,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0, 0.0009617, 0.0013206, 0.0143419,-0.0010922, 0.0096739,buy
2020-12-19,1,3,0,0,0,1,0,0,0,0,0,3,2,4,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0158221, 0.0136772, 0.0153097, 0.0172351, 0.0149467,buy
2020-12-20,1,2,0,0,0,1,0,0,0,0,1,0,5,1,2,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0034755,-0.0127824,-0.0141227,-0.0105260,-0.0140121,sell
