Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.658844459505253, 0.0105456, 0.01366942, 0.0120913, 0.0088386, 0.0134777,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.658690713756793, 0.0220125, 0.01667406, 0.0165483, 0.0159486, 0.0170073,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.658582464199204, 0.0225463, 0.01485136, 0.0156445, 0.0187561, 0.0137157,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.658517357581234, 0.0115342, 0.01153423, 0.0156885, 0.0080237, 0.0109056,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.658496178319967,-0.0117469,-0.01185600,-0.0049706,-0.0119964,-0.0101169,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.65852441733499,-0.0078733,-0.00772757,-0.0046356,-0.0010582,-0.0072985,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.658595014872548, 0.0020644, 0.00176814, 0.0131802, 0.0061012,-0.0020942,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.658710324183893, 0.0120583, 0.01205831, 0.0236650, 0.0117528, 0.0082653,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.658874267354444, 0.0010991, 0.00109911,-0.0006975, 0.0043828,-0.0052339,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.659080569047529, 0.0060688, 0.00640093, 0.0022882, 0.0060002, 0.0053270,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.659335504599822, 0.0006546,-0.00131363, 0.0011259,-0.0004887, 0.0051495,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.659634367508817, 0.0006361, 0.00157192, 0.0005853, 0.0057174, 0.0008791,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.659978726608683, 0.0089635, 0.01293136, 0.0071262, 0.0114431, 0.0065226,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.660370150733587,-0.0029221,-0.00075123, 0.0051074, 0.0032297,-0.0068865,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.660803933381026,-0.0029046,-0.00722093,-0.0000867,-0.0041547,-0.0049950,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.661288703138924,-0.0027545,-0.00220954,-0.0022901,-0.0052196,-0.0025207,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.661815047002272, 0.0064695, 0.01345322, 0.0085555, 0.0085437, 0.0026297,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.662388455890659, 0.0135106, 0.00930223,-0.0040615, 0.0181151, 0.0160457,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.663002654467412,-0.0029618,-0.00400581,-0.0020993,-0.0043958, 0.0000131,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.663663918069204,-0.0046056,-0.00840046,-0.0013675,-0.0023873,-0.0044724,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.664365971359364,-0.0119597,-0.00709505,-0.0055307, 0.0017455, 0.0073514,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.665111167589141,-0.0070458,-0.00246299,-0.0033606, 0.0076366, 0.0029394,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.665901075592706, 0.0238920, 0.01542106, 0.0207847, 0.0210128, 0.0250878,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.666734126535889, 0.0070032, 0.00439306, 0.0076468, 0.0117883, 0.0060853,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.667607967167439,-0.0025231,-0.00294858,-0.0015016, 0.0125386, 0.0138207,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.668521813070271, 0.0022883, 0.00119425, 0.0051666, 0.0044634, 0.0042040,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.669478801912723,-0.0009101, 0.00583558, 0.0039076, 0.0044556, 0.0042221,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.670476580443541, 0.0005946, 0.00196492, 0.0009997, 0.0031779, 0.0016236,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.671515148662726, 0.0011719, 0.00588056, 0.0045339, 0.0070791, 0.0112283,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.672592153319026, 0.0021843, 0.00500082, 0.0029851, 0.0052211, 0.0015798,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.673709163246608, 0.0018844, 0.00221151,-0.0000253, 0.0029056, 0.0045765,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.674863825194222,-0.0021183,-0.00170827,-0.0079939,-0.0040362,-0.0049327,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.67605692357895, 0.0021305, 0.00711473, 0.0000662, 0.0053690, 0.0032422,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.677286889566625,-0.0113388,-0.01399793,-0.0132715,-0.0107456,-0.0139117,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.678552938740164,-0.0070692,-0.00686508,-0.0077850,-0.0073046,-0.0035571,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.679855071099565,-0.0038810,-0.00419042,-0.0076719,-0.0050250,-0.0024107,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.681190933393577,-0.0109072,-0.01216279,-0.0140271,-0.0105257,-0.0108079,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.682561310039284, 0.0045605, 0.00318417, 0.0021047,-0.0000310, 0.0045208,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.683966201036686, 0.0117800, 0.01084285, 0.0048082, 0.0124314, 0.0112230,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.685403253134531, 0.0105060, 0.00996540, 0.0106123, 0.0094367, 0.0105060,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.686871681915735, 0.0111479, 0.00841360, 0.0082970, 0.0110437, 0.0111479,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.68836991854613, 0.0164581, 0.02334122, 0.0184098, 0.0219931, 0.0219191,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.689899531859884, 0.0058474, 0.01009312, 0.0116885, 0.0050353, 0.0090725,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.691460521856998, 0.0011883, 0.00546037, 0.0055424, 0.0039890, 0.0056253,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.693046613200798, 0.0003581, 0.00147242, 0.0007284,-0.0010470, 0.0056466,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.694661727976706, 0.0058324, 0.00769275, 0.0061123, 0.0045432, 0.0050099,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.696303512933469, 0.0027565, 0.00661639, 0.0077568, 0.0072888, 0.0041996,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.697972752488171, 0.0020292, 0.00868159, 0.0091971, 0.0080048, 0.0085280,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.69966709338956, 0.0168324, 0.01602568, 0.0172341, 0.0159720, 0.0164392,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.701384966803469, 0.0150305, 0.01549929, 0.0153601, 0.0163562, 0.0147840,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.703129510398233,-0.0034402,-0.00375867,-0.0036549,-0.0032403,-0.0015033,sell
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.704892880003012, 0.0032060, 0.00541855,-0.0001714, 0.0072596, 0.0028017,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.706685273039899, 0.0036559, 0.00327663, 0.0021816, 0.0029152, 0.0026211,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.708498060920968,-0.0034359,-0.00104192,-0.0032103,-0.0023812,-0.0032509,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.710326537143718,-0.0079524,-0.00627964,-0.0073972,-0.0067324,-0.0079524,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.712180899130238, 0.0022789, 0.00365873, 0.0036929, 0.0039314, 0.0033937,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.714054871543858, 0.0034247, 0.00003495, 0.0015195, 0.0059229, 0.0036890,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.715948454384578,-0.0042499,-0.00364943,-0.0032740, 0.0049903,-0.0119065,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.717859294401145,-0.0030896,-0.00299708,-0.0026429, 0.0031147,-0.0092875,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.719790529261895, 0.0030169, 0.00237998, 0.0028518, 0.0007821, 0.0039992,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.721736668047241, 0.0056446, 0.00580995, 0.0059111, 0.0054472, 0.0041929,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.723701632842602, 0.0128775, 0.01338639, 0.0127739, 0.0037589, 0.0130446,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.725682285979643, 0.0058570, 0.00637361, 0.0053841, 0.0091414,-0.0085487,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.727677843041279, 0.0109394, 0.01193734, 0.0077434, 0.0135377, 0.0130836,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.729687519610427, 0.0049752, 0.00924301, 0.0043985, 0.0042407, 0.0049752,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.731710531270003, 0.0060430, 0.00960564, 0.0084529, 0.0123867, 0.0058394,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.733746878020006, 0.0057412, 0.00144557, 0.0054127, 0.0061774, 0.0040512,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.735796559860437,-0.0040329,-0.00400422,-0.0035356,-0.0030243,-0.0053039,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.737858792374211, 0.0026539,-0.00526738,-0.0065308,-0.0047283,-0.0263962,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.739929653475909,-0.0028065,-0.00116816,-0.0014665, 0.0004569,-0.0024104,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.742013065250951, 0.0101173, 0.00983079, 0.0050390, 0.0103324, 0.0088219,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.744105890031, 0.0074500, 0.00550414, 0.0120754, 0.0099407, 0.0051735,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.74620655898189, 0.0132800, 0.01632473, 0.0101977, 0.0138535, 0.0157517,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.748316640937786, 0.0043649, 0.00265684,-0.0004405, 0.0035481,-0.0032673,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.750436135898691, 0.0018394,-0.00847875, 0.0011902, 0.0010156, 0.0016187,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.7525603373621, 0.0021936, 0.00133594, 0.0010728,-0.0003061,-0.0000114,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.754691598579264, 0.0125164, 0.01727307, 0.0126795, 0.0129940, 0.0140104,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.756830703967268, 0.0184319, 0.01816814, 0.0178761, 0.0184892, 0.0181804,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.75897530027486, 0.0001695,-0.00158096, 0.0018374,-0.0018471,-0.0041783,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.761122249833704,-0.0013854,-0.00734129,-0.0048262,-0.0053622,-0.0041330,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.763275474729219,-0.0016311,-0.00313895,-0.0012805,-0.0037263, 0.0000026,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.765431052875987,-0.0054577,-0.00625647,-0.0040116,-0.0071668,-0.0072819,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.767592906359426,-0.0076896,-0.00327655,-0.0004498,-0.0043712,-0.0030351,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.769756328677034,-0.0034131, 0.00411757,-0.0008403, 0.0046585, 0.0000541,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.771922888662977,-0.0025427,-0.00592498,-0.0061225,-0.0050261,-0.0049033,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.774091801900172,-0.0071764,-0.01000486,-0.0065580,-0.0060499,-0.0069550,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.776261499554451,-0.0030976,-0.00695671,-0.0045593,-0.0050436,-0.0039598,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.778432766042898, 0.0001499,-0.00063247,-0.0008817,-0.0017404, 0.0006054,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.780604816948429,-0.0047174,-0.00427982,-0.0148017,-0.0045314,-0.0045108,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.782776083436876,-0.0033938,-0.00198512,-0.0071690,-0.0021314,-0.0018909,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.78494656550824,-0.0116779,-0.01363595,-0.0172475,-0.0118342,-0.0121450,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.787115478745435,-0.0171224,-0.01636680,-0.0224429,-0.0170003,-0.0169296,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.78928439198263,-0.0148492,-0.01233569,-0.0095907,-0.0123051,-0.0155616,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.791450951968573,-0.0118869,-0.00884075,-0.0163890,-0.0107656,-0.0137889,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.793614374286181,-0.0046355,-0.00540177,-0.0071244, 0.0065852,-0.0067728,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.795774658935452, 0.0058641, 0.00889310, 0.0090592, 0.0042207, 0.0018245,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.797931805916388, 0.0078010, 0.01254989, 0.0118336, 0.0130068, 0.0067182,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.800085030811903, 0.0040444, 0.00485243, 0.0034243, 0.0050470, 0.0048590,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.802232764787831, 0.0047757, 0.00405393,-0.0006751, 0.0039236, 0.0008361,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.804375792261255, 0.0100477, 0.01791971, 0.0173843, 0.0119082, 0.0160617,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.806514897649259, 0.0177938, 0.01799502, 0.0176473, 0.0185468, 0.0181060,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.808645374449339, 0.0085276, 0.02010009, 0.0031803, 0.0057082, 0.0082599,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.810771929164,-0.0036833,-0.00508938,-0.0015755, 0.0256266,-0.0029978,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.812889855290736,-0.0220485,-0.00028623,-0.0193315,-0.0141166,-0.0190296,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.815003074914969,-0.0065331, 0.00008001, 0.0029695, 0.0021639, 0.0019039,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.817102959448775,-0.0027973, 0.00331302,-0.0003269, 0.0003741, 0.0009691,buy
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.819199706314244, 0.0034065,-0.01737685, 0.0049054,-0.0005584,-0.0278463,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.821285471340538, 0.0120649, 0.00888957, 0.0125832, 0.0067452, 0.0087683,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.823363392195991, 0.0135252, 0.01318014, 0.0143156, 0.0132119, 0.0163902,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.825431900046438, 0.0089719, 0.00836256, 0.0069690, 0.0111476, 0.0072113,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.827490994891876,-0.0155772, 0.00064912, 0.0076757,-0.0028140,-0.0149589,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.829540676732307, 0.0148768, 0.01222265, 0.0163396, 0.0159470, 0.0173809,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.831582514401898, 0.0120530, 0.01056286, 0.0150605, 0.0120278, 0.0134957,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.833609448146893, 0.0072950, 0.01203106, 0.0160890, 0.0089940, 0.0160843,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.835627753303965,-0.0096089, 0.00326604, 0.0106465, 0.0095055,-0.0139310,sell
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.837633507787693,-0.0098694,-0.00875555,-0.0064777,-0.0059187,-0.0068820,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.839629064849329, 0.0094515, 0.01025287, 0.0090742, 0.0091356, 0.0101479,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.841612071237622, 0.0140268, 0.01258419, 0.0149114, 0.0106708, 0.0148021,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.843581742535487, 0.0180664, 0.01676016, 0.0178470, 0.0155680, 0.0178900,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.845539647577093,-0.0037969,-0.00438218,-0.0054491, 0.0063952,-0.0094259,sell
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.847482648694103, 0.0051894, 0.00671206, 0.0060922, 0.0071277, 0.0057967,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.849413883554853,-0.0048884,-0.00485703,-0.0062945,-0.0043209,-0.0057818,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.851329430073924,-0.0180831,-0.01990275,-0.0168309,-0.0086325,-0.0073469,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.853232425919651,-0.0103151,-0.01247478,-0.0103151,-0.0018287,-0.0028814,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.855120517840782, 0.0046445,-0.00810110, 0.0052403, 0.0118845, 0.0090607,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.85699213700315, 0.0301191, 0.02254448, 0.0196200, 0.0179646, 0.0257224,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.858849636658007, 0.0044098, 0.00713657, 0.0025567, 0.0004904, 0.0069343,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.86069458563952, 0.0193326, 0.02803542, 0.0212254, 0.0190180, 0.0261439,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.862513648857261, 0.0235311, 0.01933806, 0.0125903, 0.0127342, 0.0206133,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.864320945818743, 0.0186034, 0.00873604, 0.0069510, 0.0054850, 0.0104431,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.866121183026469, 0.0080236, 0.00248778, 0.0097049, 0.0101204, 0.0110069,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.867897887721676, 0.0226866, 0.02537692, 0.0226029, 0.0198490, 0.0233555,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.869655766406868, 0.0113594, 0.01194551, 0.0108854, 0.0073893, 0.0146923,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.871396387916212, 0.0150465, 0.01769332, 0.0074406, 0.0056649, 0.0132114,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.873120536666792, 0.0088965, 0.00541466, 0.0005963, 0.0019234, 0.0063832,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.874825859407357,-0.0187125,-0.01230744,-0.0186416,-0.0231972,-0.0172543,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.876512356137907, 0.0008568, 0.00086660,-0.0035135, 0.0013515, 0.0122546,buy
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.878180026858441,-0.0047727, 0.00016592, 0.0008554, 0.0003236,-0.0004326,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.879831224820212, 0.0006983, 0.00153487,-0.0032550, 0.0020826, 0.0037312,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.881462027937799, 0.0119816, 0.00490368, 0.0005554, 0.0045058, 0.0026616,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.883072436211203, 0.0012281,-0.00356703, 0.0015127,-0.0035213, 0.0009877,buy
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.884662449640423, 0.0019217, 0.00356647,-0.0096556, 0.0044108, 0.0035067,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.886237559145048,-0.0003006, 0.00291281, 0.0003051, 0.0002258,-0.0010454,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.887789920554238,-0.0031437, 0.00977042, 0.0095436, 0.0132114,-0.0054301,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.889321887119244, 0.0011369, 0.01203712, 0.0149765, 0.0136937, 0.0017868,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.890832674422983,-0.0046987,-0.00594774,-0.0055121,-0.0006914,-0.0142258,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.892323851299622,-0.0044434,-0.00336183,-0.0024160, 0.0025087,-0.0030846,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.89379306449791, 0.0092168, 0.01079713, 0.0077114, 0.0098330, 0.0103202,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.895241882852015, 0.0022458, 0.00447694, 0.0101355, 0.0172032, 0.0165723,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.896667953110685, 0.0176807, 0.01931367, 0.0164763, 0.0201949, 0.0182820,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.898072844108087, 0.0045318, 0.00194178,-0.0048973, 0.0019747, 0.0029325,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.899456555844221, 0.0019951, 0.00333024, 0.0014666, 0.0077853, 0.0077859,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.900815166233668, 0.0032612,-0.01316418, 0.0027992, 0.0007233, 0.0024262,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.902156519447268, 0.0000266,-0.00476724,-0.0010527, 0.0015749, 0.0021869,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.903471202480013, 0.0289165, 0.01987628, 0.0169383, 0.0306525, 0.0209127,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.90476470625149, 0.0359395, 0.02158530, 0.0180949, 0.0360144, 0.0230276,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.906034677510448, 0.0068027, 0.01226468, 0.0025825,-0.0001512, 0.0014969,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.907280331839803,-0.0162770,-0.00836761,-0.0083001,-0.0175598,-0.0090955,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.908504806907891,-0.0075981,-0.00471136,-0.0056184,-0.0115320,-0.0047080,sell
