Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-08,0,3,4,3,0,1,2,0,4,2,5,3,3,3,1,2,0,2,-0.0012963, 0.001005, 0.0047163, 0.0049752, 0.0042376,sell
2020-09-09,0,4,1,5,1,1,2,1,3,1,4,3,2,2,2,2,2,2,-0.0226017,-0.025644,-0.0049666,-0.0239195,-0.0245208,sell
2020-09-10,1,4,2,2,4,1,1,3,3,2,4,2,3,3,3,3,3,2, 0.0459004, 0.045900, 0.0478072, 0.0338088, 0.0356831,buy
2020-09-11,1,6,2,1,3,1,1,2,4,1,3,1,3,4,3,3,3,2, 0.0434104, 0.039263, 0.0392627, 0.0392461, 0.0394814,buy
2020-09-12,0,5,3,1,1,3,2,1,3,2,3,1,3,4,3,2,3,2, 0.0016542, 0.002035, 0.0066954, 0.0068030, 0.0056806,buy
2020-09-13,0,5,4,3,1,4,1,1,2,4,3,2,4,5,3,4,3,1,-0.0122784, 0.000427,-0.0144268,-0.0011897,-0.0069393,sell
2020-09-14,1,5,2,3,3,1,0,2,1,5,3,2,4,4,2,3,4,1,-0.0270265,-0.034085,-0.0271923,-0.0336429,-0.0338987,sell
2020-09-15,0,4,3,2,5,1,0,1,2,4,4,2,2,4,2,4,4,0,-0.0165453,-0.029558,-0.0178018,-0.0296455,-0.0270019,sell
2020-09-16,0,3,4,5,2,1,1,1,1,4,4,3,2,3,2,4,3,1, 0.0056415, 0.004915,-0.0192467, 0.0068508, 0.0027056,buy
2020-09-17,0,3,5,2,3,1,0,2,1,5,4,3,2,4,2,3,3,1,-0.0067378,-0.007874,-0.0022460,-0.0029128,-0.0125468,sell
2020-09-18,0,6,2,1,5,0,0,1,2,6,5,2,2,4,3,3,3,1,-0.0121776,-0.010893,-0.0098028,-0.0123527,-0.0078023,sell
2020-09-19,0,2,4,2,4,1,0,0,1,8,4,3,3,4,3,3,2,0, 0.0010434,-0.012384,-0.0087709, 0.0009328, 0.0009328,sell
2020-09-20,0,1,3,3,4,1,0,0,2,6,4,1,4,4,1,3,2,1,-0.0156806,-0.023012,-0.0122811,-0.0264077,-0.0209273,sell
2020-09-21,0,2,3,1,6,1,0,1,4,4,4,3,3,3,2,4,1,2,-0.0014318, 0.013765, 0.0312299, 0.0008491,-0.0050710,sell
2020-09-22,0,3,2,1,5,1,1,3,1,4,4,3,3,2,3,3,1,2,-0.0161592,-0.016701,-0.0177216,-0.0157900,-0.0060298,sell
2020-09-23,0,3,3,1,4,2,3,0,1,4,4,3,2,3,3,3,2,1,-0.0082602,-0.005953,-0.0058004,-0.0040075,-0.0082738,sell
2020-09-24,0,4,3,1,3,1,0,0,2,4,3,3,1,3,3,2,2,1, 0.0143054, 0.011235, 0.0106699, 0.0143054, 0.0142047,buy
2020-09-25,3,5,2,0,6,1,0,0,3,4,3,3,2,5,3,4,3,1, 0.0111377, 0.013703, 0.0111377, 0.0140818, 0.0131589,buy
2020-09-26,1,4,1,1,4,1,0,1,2,5,1,3,2,5,2,4,3,0, 0.0071170, 0.000759, 0.0002525, 0.0002924, 0.0025669,sell
2020-09-27,0,3,2,2,2,2,4,0,2,3,2,2,2,5,3,3,2,1,-0.0056817,-0.018652,-0.0119324,-0.0171200,-0.0199356,sell
2020-09-28,0,4,2,1,3,1,3,2,3,2,2,2,2,4,5,3,2,1,-0.0273252,-0.019291,-0.0086484,-0.0069989,-0.0077631,sell
2020-09-29,1,5,1,1,3,0,0,4,4,2,3,2,2,4,4,3,3,0, 0.0102769,-0.012651, 0.0062584,-0.0126506,-0.0187869,sell
2020-09-30,1,4,1,1,3,0,1,1,5,3,2,2,2,4,3,3,3,1, 0.0233847, 0.025407, 0.0249175, 0.0313754,-0.0218857,buy
2020-10-01,0,4,1,3,3,0,2,1,2,2,1,2,1,3,2,4,3,2,-0.0193343,-0.016780,-0.0193343,-0.0167798,-0.0228993,sell
2020-10-02,1,3,0,4,2,1,2,0,2,5,2,1,2,4,3,4,3,1,-0.0117529,-0.014675,-0.0146753,-0.0138898,-0.0158518,sell
2020-10-03,1,5,1,3,1,1,1,1,2,4,2,1,3,4,4,3,2,1, 0.0149265, 0.013844, 0.0122827, 0.0124210, 0.0062649,buy
2020-10-04,1,6,2,3,1,1,0,2,2,2,3,0,3,3,3,3,3,2, 0.0311956, 0.016760, 0.0167797, 0.0159493, 0.0175304,buy
2020-10-05,0,3,3,4,1,1,2,0,2,2,2,1,2,3,4,3,2,1,-0.0020779,-0.007458,-0.0023190,-0.0023190, 0.0037161,sell
2020-10-06,0,2,1,7,1,1,1,1,1,3,2,2,0,2,4,4,3,1, 0.0293266, 0.030434, 0.0213540, 0.0302215, 0.0447153,buy
2020-10-07,1,1,1,6,4,1,1,2,3,4,3,3,2,3,4,4,4,1, 0.0233794, 0.021665, 0.0167373, 0.0265960, 0.0265960,buy
2020-10-08,1,2,1,5,4,1,1,1,4,4,3,2,4,3,3,4,3,2, 0.0025227, 0.001787, 0.0078919,-0.0271762,-0.0281551,sell
2020-10-09,0,2,2,5,1,2,1,0,4,4,4,1,4,2,2,3,3,2,-0.0027858, 0.009141,-0.0065516, 0.0026150,-0.0093210,sell
2020-10-10,0,0,2,4,1,5,2,1,2,5,3,3,3,3,3,3,2,2,-0.0393847,-0.036912,-0.0334674,-0.0414956,-0.0121784,sell
2020-10-11,0,1,1,5,1,2,2,1,2,6,2,3,3,3,3,2,3,2,-0.0276324,-0.013678,-0.0432121,-0.0395551,-0.0375983,sell
2020-10-12,0,1,3,3,5,2,2,0,3,6,3,2,3,4,4,3,4,2,-0.0120138,-0.012000, 0.0005093,-0.0086364,-0.0061692,sell
2020-10-13,1,0,3,6,2,2,1,0,3,4,3,2,2,4,3,3,3,2,-0.0126891,-0.004488,-0.0067619,-0.0196818,-0.0173499,sell
2020-10-14,1,0,6,5,2,3,1,0,2,6,3,2,3,4,4,4,4,2,-0.0118669, 0.000766,-0.0016207,-0.0098712,-0.0205650,sell
2020-10-15,0,4,4,3,2,3,1,0,2,6,4,1,3,5,4,4,3,1,-0.0089830,-0.007235,-0.0044889,-0.0049089,-0.0070658,sell
2020-10-16,0,2,3,1,3,4,2,0,1,8,4,3,3,4,4,3,2,1,-0.0071728,-0.015216,-0.0092044,-0.0060663,-0.0129836,sell
2020-10-17,0,0,3,3,1,4,1,1,1,5,2,2,3,5,2,2,2,1, 0.0075420, 0.004805, 0.0075738, 0.0048041, 0.0221599,buy
2020-10-18,0,0,4,1,3,3,1,0,5,5,3,2,3,5,4,2,2,1, 0.0028209, 0.004037, 0.0016039,-0.0035924,-0.0052319,buy
2020-10-19,0,1,3,3,2,2,1,3,2,5,3,2,3,4,4,3,3,0,-0.0317451,-0.030260,-0.0273276,-0.0220906,-0.0440658,sell
2020-10-20,0,0,3,3,2,3,4,2,1,6,3,2,3,4,3,3,4,2, 0.0029953,-0.001260,-0.0001813,-0.0027837, 0.0098210,buy
2020-10-21,0,2,4,4,1,3,3,1,1,4,2,2,3,4,3,3,4,2, 0.0017826,-0.006106,-0.0059169,-0.0023555, 0.0065126,sell
2020-10-22,3,1,5,4,1,1,1,1,2,5,3,1,4,4,3,3,4,2, 0.0000467,-0.004329,-0.0007467,-0.0043946,-0.0114394,sell
2020-10-23,3,1,4,5,1,1,1,2,0,3,3,0,4,4,2,2,4,2,-0.0535864,-0.045155,-0.0486389,-0.0519544,-0.0535864,sell
2020-10-24,0,0,2,6,0,1,3,1,1,3,2,1,5,3,1,1,3,1,-0.0501635,-0.047492,-0.0514442,-0.0501854,-0.0704596,sell
2020-10-25,0,0,3,4,1,0,5,1,1,2,2,2,4,3,2,2,1,1, 0.0188086, 0.018920, 0.0265418, 0.0265418, 0.0243127,buy
2020-10-26,0,1,1,4,1,0,2,4,1,1,2,1,3,2,1,2,2,2,-0.0364790,-0.036066,-0.0058575,-0.0337424,-0.0358156,sell
2020-10-27,1,0,1,3,0,1,3,2,3,2,2,1,4,2,1,3,2,1,-0.0132142,-0.046320,-0.0446702,-0.0114884,-0.0136679,sell
2020-10-28,0,0,1,3,0,2,3,1,2,3,1,0,3,2,1,3,3,2,-0.0483071,-0.048307,-0.0592226,-0.0559648,-0.0559648,sell
2020-10-29,1,1,0,2,0,1,4,0,1,4,2,1,3,3,1,1,2,1,-0.0169887,-0.016862,-0.0299128,-0.0168617,-0.0245371,sell
2020-10-30,1,2,0,2,1,1,2,1,1,4,2,1,4,3,1,2,1,1,-0.0095250,-0.009525,-0.0090341,-0.0090341,-0.0136344,sell
2020-10-31,1,5,0,1,2,1,2,2,0,2,2,1,2,3,2,2,3,1,-0.0047520,-0.023841,-0.0199727,-0.0147244,-0.0199727,sell
2020-11-01,0,4,3,2,1,1,3,0,1,2,2,1,2,3,3,3,2,1,-0.0047483,-0.002236,-0.0052428,-0.0048326, 0.0107642,sell
2020-11-02,0,3,5,3,1,1,3,1,0,2,3,1,1,4,4,2,3,1, 0.0091479, 0.011690,-0.0035494, 0.0043306,-0.0173808,buy
2020-11-03,1,3,2,3,3,1,2,0,1,3,3,2,2,3,3,2,3,1, 0.0349839, 0.033290, 0.0371254, 0.0375677, 0.0011514,buy
2020-11-04,1,6,1,0,5,1,1,1,1,3,2,2,3,3,3,3,3,1,-0.0238640,-0.011603,-0.0134464,-0.0036806,-0.0134464,sell
2020-11-05,0,4,0,0,2,0,1,0,1,4,1,2,2,0,2,2,2,1, 0.0054606,-0.003384,-0.0117808, 0.0047331, 0.0040258,sell
2020-11-06,0,4,2,0,2,4,2,0,0,4,2,4,3,1,3,3,1,1,-0.0255359,-0.013466,-0.0266254,-0.0132216,-0.0159606,sell
2020-11-07,0,4,1,1,2,3,1,1,0,2,1,3,3,1,2,3,2,0,-0.0271603,-0.022451,-0.0289197,-0.0285778,-0.0275521,sell
2020-11-08,0,3,2,0,5,1,1,1,2,2,1,3,4,2,2,2,2,1, 0.0136426, 0.017357,-0.0078609, 0.0123514, 0.0124060,buy
2020-11-09,0,2,2,3,6,1,1,1,1,1,2,3,3,2,2,3,2,1,-0.0210425,-0.018885,-0.0048121,-0.0129467,-0.0138423,sell
2020-11-10,0,1,4,5,4,2,2,0,2,2,3,3,5,2,3,3,2,1,-0.0046322,-0.014995,-0.0087033,-0.0035956,-0.0080051,sell
2020-11-11,0,2,5,2,3,2,2,0,2,2,2,2,5,4,2,3,1,1, 0.0095430,-0.003306, 0.0077911,-0.0014100, 0.0136786,buy
2020-11-12,1,4,3,1,4,2,1,0,2,4,4,2,5,4,4,1,1,1, 0.0013297,-0.000767,-0.0032159,-0.0058924,-0.0032159,buy
2020-11-13,1,0,3,4,3,1,1,0,2,5,3,0,6,5,3,1,1,1,-0.0297322,-0.020894,-0.0234280,-0.0281168,-0.0259024,sell
2020-11-14,0,0,3,4,4,2,2,0,4,2,3,1,6,5,3,0,2,1,-0.0145914,-0.027079,-0.0161001,-0.0444729,-0.0571277,sell
2020-11-15,0,1,2,3,4,1,2,3,6,2,4,1,5,4,4,2,2,2,-0.0052567,-0.016755,-0.0165251,-0.0147892,-0.0069569,sell
2020-11-16,0,1,2,3,2,2,2,4,3,4,3,1,4,4,4,3,3,1,-0.0556439,-0.057808,-0.0415197,-0.0392462,-0.0565493,sell
2020-11-17,0,1,1,2,1,2,4,0,4,4,3,1,2,4,3,3,2,1, 0.0288172, 0.039026, 0.0317175, 0.0178103, 0.0385511,buy
2020-11-18,0,1,1,2,1,1,1,0,4,4,2,3,2,2,2,2,2,0,-0.0469854,-0.043091,-0.0493917,-0.0549145,-0.0469854,sell
2020-11-19,3,1,0,1,2,1,1,1,3,5,3,3,3,1,2,3,2,1,-0.0164537,-0.008553,-0.0164537,-0.0147091,-0.0140110,sell
2020-11-20,0,1,0,3,1,1,2,1,2,4,1,3,4,1,0,2,2,2, 0.0025515, 0.002775, 0.0011307, 0.0016730, 0.0032130,buy
2020-11-21,0,1,3,2,1,0,5,1,2,1,1,4,4,1,1,3,0,2,-0.0111041, 0.010190,-0.0069203, 0.0107562, 0.0032963,sell
2020-11-22,0,1,2,2,1,0,3,4,2,1,2,3,3,1,1,4,1,1, 0.0111511, 0.024438, 0.0165068, 0.0271008, 0.0166718,buy
2020-11-23,1,2,1,4,2,0,2,4,4,1,2,3,5,4,2,2,2,1, 0.0026227, 0.004668,-0.0147835, 0.0046685, 0.0025272,buy
2020-11-24,0,1,1,3,3,1,2,1,4,1,1,2,4,3,2,1,3,1,-0.0523392,-0.036398,-0.0260569,-0.0365132,-0.0499844,sell
2020-11-25,1,1,1,3,4,1,3,1,1,0,0,3,5,2,2,0,3,1,-0.0203034,-0.009912,-0.0167230,-0.0099360,-0.0103663,sell
2020-11-26,1,1,1,3,2,1,2,1,3,3,2,2,5,3,3,1,2,0, 0.0025701, 0.002415, 0.0025701, 0.0025701,-0.0036354,buy
2020-11-27,1,4,0,3,2,2,1,3,2,2,3,1,4,3,3,2,3,1,-0.0049346,-0.005845, 0.0094662, 0.0048137, 0.0003110,sell
2020-11-28,1,4,1,1,2,2,3,2,5,0,3,1,3,4,4,2,3,1,-0.0101291,-0.009920,-0.0099204,-0.0097802,-0.0227239,sell
2020-11-29,0,1,3,1,1,1,2,3,5,0,3,1,3,3,3,2,2,0, 0.0125941,-0.013098,-0.0163530, 0.0062589, 0.0008629,sell
2020-11-30,0,1,0,4,2,1,2,3,5,1,3,3,3,1,3,2,3,1, 0.0076949,-0.010282, 0.0033712,-0.0048768,-0.0045633,sell
2020-12-01,1,1,0,3,4,0,1,4,4,1,3,2,3,2,2,4,2,1, 0.0046422, 0.004651, 0.0046422, 0.0049170,-0.0051184,sell
2020-12-02,0,2,0,2,4,0,1,3,4,0,3,2,3,1,1,3,2,1, 0.0377959, 0.012510, 0.0151386, 0.0149197, 0.0171819,buy
2020-12-03,0,1,3,1,2,1,2,3,3,1,1,3,4,2,2,2,2,1, 0.0317587, 0.026357, 0.0110289, 0.0215246, 0.0309511,buy
2020-12-04,0,3,1,2,3,3,2,5,1,1,2,3,4,4,3,2,2,1,-0.0183784,-0.033540,-0.0187348,-0.0109525,-0.0162235,sell
2020-12-05,0,3,3,2,4,0,1,4,2,3,1,4,6,4,1,1,3,2,-0.0335509,-0.034753,-0.0462362,-0.0331602,-0.0267027,sell
2020-12-06,0,2,3,2,7,0,1,3,2,2,2,5,5,3,2,2,2,1,-0.0320747,-0.032145,-0.0350985,-0.0279487,-0.0271294,sell
2020-12-07,0,1,3,4,5,2,1,4,2,1,3,4,5,3,3,3,2,0,-0.0128648,-0.020063,-0.0406302,-0.0232633,-0.0237537,sell
2020-12-08,0,1,5,3,4,2,1,5,3,2,4,3,4,5,3,4,2,1, 0.0104126, 0.003094,-0.0019248, 0.0024086,-0.0014039,buy
2020-12-09,0,4,4,1,4,1,1,5,2,1,3,2,3,4,3,4,3,1,-0.0216458,-0.016561,-0.0152878,-0.0159490,-0.0150312,sell
2020-12-10,0,3,2,1,3,2,2,2,2,6,3,3,4,4,4,3,1,1, 0.0059783,-0.003399, 0.0037591, 0.0045057, 0.0012842,sell
2020-12-11,0,0,1,3,0,2,2,2,3,5,3,1,4,3,3,2,2,0,-0.0217295,-0.014040,-0.0205353,-0.0212691,-0.0421205,sell
2020-12-12,1,0,3,1,2,2,2,2,7,3,3,3,4,4,4,3,1,1, 0.0248817, 0.017888, 0.0214750, 0.0184402, 0.0169318,buy
2020-12-13,1,1,2,3,1,2,2,5,6,3,4,3,4,3,4,4,3,1,-0.0232095,-0.019535,-0.0248738,-0.0218299,-0.0147593,sell
2020-12-14,0,0,3,3,0,3,7,2,3,3,3,3,3,4,4,3,3,1,-0.0628037,-0.062494,-0.0624936,-0.0650590,-0.0652981,sell
2020-12-15,0,1,3,2,0,2,6,1,3,2,2,3,2,3,3,2,3,2,-0.0044427, 0.006140, 0.0078391, 0.0050947,-0.0023971,buy
2020-12-16,2,2,2,2,1,1,4,1,4,3,3,3,4,3,4,1,3,1,-0.0331842,-0.020312,-0.0230903,-0.0204314,-0.0091084,sell
2020-12-17,3,2,2,4,0,0,5,1,4,2,3,3,3,2,4,3,4,1,-0.0036412,-0.009001, 0.0035358,-0.0022354,-0.0016426,sell
2020-12-18,0,1,2,2,1,0,9,0,4,2,3,3,3,2,4,3,3,0, 0.0170528, 0.014276, 0.0010195, 0.0078340, 0.0074264,buy
2020-12-19,0,2,1,1,1,0,10,3,4,2,3,3,2,3,6,4,2,1, 0.0020981,-0.004189,-0.0041886, 0.0074172, 0.0066574,buy
2020-12-20,1,3,0,1,1,0,4,6,2,3,3,2,2,3,3,3,3,2, 0.0376831, 0.044034, 0.0304931, 0.0474150, 0.0332843,buy
2020-12-21,1,2,0,1,1,0,5,4,4,2,4,2,2,2,3,4,2,1,-0.0061559,-0.007729,-0.0067990, 0.0161745,-0.0028827,sell
2020-12-22,0,1,2,1,1,0,5,1,3,1,3,1,1,1,2,3,3,1,-0.0086422, 0.026738,-0.0107825, 0.0138896,-0.0092685,buy
2020-12-23,1,1,2,2,1,0,5,1,1,2,2,2,2,1,3,2,2,2, 0.0013452,-0.014452,-0.0109318,-0.0068588,-0.0160415,sell
2020-12-24,2,1,2,2,1,0,3,3,0,4,3,2,1,1,4,2,4,1, 0.0253388, 0.031703, 0.0322936, 0.0267129, 0.0195792,buy
2020-12-25,1,4,2,1,1,0,3,5,1,1,3,2,2,2,3,3,3,1,-0.0047513, 0.000537,-0.0028081,-0.0008838,-0.0003223,buy
2020-12-26,0,2,5,1,0,0,4,3,1,1,4,3,1,1,3,3,2,0, 0.0152735, 0.014851, 0.0165232,-0.0181613, 0.0170585,buy
2020-12-27,0,1,4,2,0,2,1,3,0,2,2,3,1,1,2,2,3,1, 0.0094348, 0.012180, 0.0147461, 0.0151739, 0.0061416,buy
2020-12-28,1,1,1,3,1,2,1,4,1,3,2,3,2,2,3,2,2,2,-0.0067652,-0.017611,-0.0083694,-0.0142648,-0.0181020,sell
2020-12-29,0,2,1,1,3,1,1,3,2,2,2,2,2,1,2,2,4,1,-0.0160367,-0.008713,-0.0138494, 0.0243259,-0.0115429,sell
2020-12-30,0,1,2,1,2,1,2,2,2,2,1,1,3,3,1,1,3,2,-0.0251716,-0.055904,-0.0187466,-0.0707161,-0.0555218,sell
2020-12-31,0,2,2,3,2,4,3,3,1,3,2,3,4,4,3,2,2,3,-0.0289850,-0.025921,-0.0294141,-0.0248240,-0.0340131,sell
2021-01-01,0,3,1,3,2,3,2,3,2,4,2,3,4,4,2,3,3,2,-0.0439284,-0.055930,-0.0559830,-0.0619396,-0.0593511,sell
2021-01-02,1,3,2,1,4,1,2,1,2,3,1,2,3,3,4,2,3,2,-0.0236627,-0.006423,-0.0046780, 0.0018710,-0.0109541,sell
2021-01-03,1,3,2,3,3,0,2,0,1,2,1,3,1,1,4,2,3,2, 0.0092159, 0.023910, 0.0087357, 0.0094502,-0.0134442,buy
2021-01-04,1,3,2,6,3,1,2,0,1,3,1,4,2,3,4,2,3,3,-0.0241091,-0.007306,-0.0240143,-0.0243304,-0.0247762,sell
2021-01-05,1,4,4,1,3,0,2,0,1,3,1,4,1,2,4,2,3,2,-0.0040912, 0.006013,-0.0032567,-0.0056757, 0.0062397,buy
2021-01-06,1,5,2,0,3,0,2,2,2,3,1,3,3,3,4,2,2,2, 0.0208876, 0.019213, 0.0069599,-0.0009873, 0.0022638,buy
2021-01-07,2,3,1,2,1,2,3,2,2,6,3,4,3,3,3,4,2,2, 0.0328236, 0.021798, 0.0269716, 0.0227702, 0.0213235,buy
2021-01-08,2,1,2,1,2,1,2,4,2,3,2,3,4,4,1,3,1,2,-0.0030838, 0.017879, 0.0178787, 0.0196091, 0.0182696,buy
2021-01-09,2,3,1,1,3,0,4,4,4,3,4,4,4,3,2,4,2,2,-0.0178976,-0.017332,-0.0171067,-0.0126586,-0.0163144,sell
2021-01-10,3,3,2,3,2,1,4,6,2,5,5,4,5,4,3,4,5,1,-0.0009349, 0.004123, 0.0029531, 0.0003652,-0.0035783,buy
2021-01-11,4,2,4,2,1,1,6,4,1,5,5,4,4,4,2,4,5,2,-0.0237592, 0.003781,-0.0106251,-0.0355435,-0.0364187,sell
2021-01-12,5,4,4,1,2,0,5,3,2,4,4,5,4,4,1,4,6,2,-0.0242879,-0.018806,-0.0239026,-0.0285320,-0.0251001,sell
2021-01-13,6,4,2,1,1,0,4,4,1,5,4,4,4,3,2,3,6,2,-0.0074820,-0.011067,-0.0132316,-0.0100720,-0.0105076,sell
2021-01-14,5,3,3,1,0,0,5,3,0,5,4,3,3,3,2,3,5,2,-0.0258863,-0.027897,-0.0330505,-0.0385842,-0.0396840,sell
2021-01-15,2,2,2,0,0,0,5,3,1,3,2,1,2,2,3,2,4,2, 0.0064944,-0.009681,-0.0148415,-0.0005662,-0.0100225,sell
2021-01-16,2,3,1,0,0,0,4,3,3,2,3,1,1,2,3,2,4,2,-0.0154494,-0.008136,-0.0150323,-0.0069246,-0.0070033,sell
2021-01-17,3,2,2,0,0,0,3,6,2,3,3,1,3,3,3,2,4,2, 0.0272496, 0.027572, 0.0284549,-0.0029917, 0.0035867,buy
2021-01-18,2,1,1,1,0,0,4,2,3,2,2,1,2,3,3,2,2,1,-0.0025801, 0.000683,-0.0018378,-0.0020597, 0.0221787,buy
2021-01-19,2,1,1,1,1,0,5,3,2,3,2,1,4,5,1,2,2,2, 0.0469551, 0.046298, 0.0246704, 0.0466917, 0.0438747,buy
2021-01-20,2,2,1,1,1,0,3,5,2,4,1,0,6,6,2,3,1,2, 0.0115890,-0.011901, 0.0132187, 0.0119731, 0.0119731,buy
2021-01-21,4,3,2,1,1,0,3,4,1,4,2,1,5,5,2,4,2,2, 0.0083267, 0.000274, 0.0083267, 0.0083267, 0.0073061,buy
2021-01-22,2,3,3,1,1,0,4,2,2,3,2,0,5,4,3,3,2,2,-0.0213634,-0.026627,-0.0210764,-0.0244546,-0.0255243,sell
2021-01-23,3,1,3,3,1,0,5,2,1,3,3,1,4,2,4,3,3,2,-0.0045965, 0.006790,-0.0175259,-0.0052360,-0.0179645,sell
2021-01-24,4,2,2,5,2,0,5,2,1,4,4,2,4,3,3,3,5,3,-0.0002436, 0.008420,-0.0150268,-0.0082893,-0.0078799,sell
2021-01-25,5,3,0,3,4,0,2,3,1,4,3,2,4,3,4,3,4,2, 0.0071341, 0.007071, 0.0012974,-0.0012233,-0.0064996,buy
2021-01-26,4,4,0,1,2,0,3,1,3,3,3,3,3,2,3,2,4,1, 0.0062431, 0.006004,-0.0029341, 0.0144362, 0.0050166,buy
2021-01-27,4,3,1,0,0,2,3,1,1,3,2,2,3,1,4,1,3,2,-0.0228843,-0.012296,-0.0246058,-0.0184979,-0.0243203,sell
2021-01-28,4,3,0,1,0,3,2,1,0,5,3,3,1,1,4,2,4,1,-0.0141312,-0.011273,-0.0122950,-0.0174660,-0.0196090,sell
2021-01-29,2,5,0,0,3,1,2,0,1,4,3,4,1,1,4,0,3,2, 0.0317952, 0.006696, 0.0280634, 0.0261478, 0.0261478,buy
2021-01-30,2,4,2,1,4,0,2,0,0,3,3,4,0,0,5,1,3,2, 0.0586154, 0.041746, 0.0559096, 0.0580068, 0.0352997,buy
2021-01-31,2,2,3,6,1,1,2,0,0,3,4,3,1,2,5,1,2,2,-0.0411757,-0.040431,-0.0424030,-0.0404153,-0.0367518,sell
2021-02-01,1,2,5,5,1,0,2,1,0,2,4,3,1,3,2,2,2,2,-0.0498639,-0.049864,-0.0529605,-0.0525692,-0.0457474,sell
2021-02-02,2,4,4,1,3,0,2,1,0,2,3,3,2,4,2,3,1,1,-0.0136706,-0.022221,-0.0088178,-0.0160265,-0.0105254,sell
2021-02-03,2,4,1,3,1,1,2,1,0,6,3,2,3,4,2,3,2,2,-0.0181565,-0.012621,-0.0105017,-0.0081869,-0.0122758,sell
2021-02-04,1,1,2,3,1,2,3,1,0,6,2,3,4,5,1,2,2,1,-0.0130956,-0.025232,-0.0134374,-0.0250272,-0.0138475,sell
2021-02-05,1,3,2,1,2,0,4,1,3,3,1,2,5,4,2,3,2,1,-0.0692571,-0.030921,-0.0322579,-0.0410928,-0.0521256,sell
2021-02-06,1,3,1,1,2,1,4,3,4,4,2,3,6,4,2,4,2,1,-0.0660354,-0.008951,-0.0136487,-0.0048544,-0.0071286,sell
2021-02-07,2,2,2,2,1,1,5,4,1,3,2,4,5,4,2,3,2,1,-0.0186688,-0.018669,-0.0104042,-0.0186755,-0.0283814,sell
2021-02-08,2,1,4,1,1,0,6,1,1,3,2,4,4,4,0,3,2,1,-0.0097862,-0.007055,-0.0097862,-0.0086114,-0.0089593,sell
2021-02-09,3,2,3,1,1,0,4,0,2,3,2,3,4,5,1,2,2,0, 0.0115929, 0.022016, 0.0012148, 0.0151302, 0.0242973,buy
2021-02-10,5,2,1,1,0,0,4,1,1,3,2,2,4,3,2,2,2,1,-0.0022039, 0.002683, 0.0059188, 0.0026133,-0.0018850,buy
2021-02-11,5,1,3,0,0,0,6,0,1,2,3,2,4,4,2,1,0,2,-0.0072526,-0.012850,-0.0105204,-0.0111548,-0.0119406,sell
2021-02-12,3,2,2,0,0,0,6,1,2,1,2,1,3,4,3,2,1,1, 0.0280671, 0.030676, 0.0309918, 0.0291194, 0.0303096,buy
2021-02-13,4,1,2,0,0,0,5,3,3,1,3,1,2,4,2,3,2,2, 0.0108534, 0.011650, 0.0024645, 0.0023244, 0.0027043,buy
2021-02-14,4,1,2,0,0,0,4,5,4,1,3,3,3,3,2,3,2,2,-0.0094993,-0.007651,-0.0243336,-0.0130022,-0.0130022,sell
2021-02-15,3,1,2,0,0,0,5,2,5,1,3,2,3,4,1,2,1,3,-0.0098270,-0.009555,-0.0125508,-0.0060528,-0.0130044,sell
2021-02-16,1,2,2,0,0,0,4,1,4,2,2,3,3,4,2,1,0,1, 0.0072428, 0.018303, 0.0098749, 0.0194013, 0.0197701,buy
2021-02-17,2,4,2,0,0,0,2,2,1,3,1,2,3,3,4,2,1,0, 0.0111963, 0.002006, 0.0012993, 0.0098624, 0.0020622,buy
2021-02-18,4,5,1,0,0,0,4,0,2,4,2,3,3,2,4,4,1,1,-0.0134186,-0.013824,-0.0148186,-0.0099908,-0.0151174,sell
2021-02-19,3,6,2,0,0,0,3,0,2,3,2,3,3,1,3,3,2,2,-0.0183713,-0.004588,-0.0210287,-0.0248073,-0.0231472,sell
2021-02-20,3,4,3,1,0,0,3,0,1,2,2,2,2,2,3,3,2,1,-0.0053833,-0.021991,-0.0176811,-0.0107890,-0.0204955,sell
2021-02-21,3,4,3,2,1,0,2,1,2,3,4,3,2,2,3,3,3,1,-0.0013146,-0.006782,-0.0012124, 0.0050101, 0.0001317,sell
2021-02-22,2,5,2,2,2,0,3,1,2,2,3,4,1,1,3,4,3,2,-0.0187897,-0.014604,-0.0187897,-0.0200498,-0.0140280,sell
2021-02-23,2,4,2,1,2,1,3,1,3,2,3,4,1,2,3,4,3,1, 0.0002680,-0.006516,-0.0039961,-0.0051042,-0.0042781,sell
2021-02-24,2,4,2,1,1,2,2,1,2,2,2,3,2,3,3,3,2,1, 0.0043844, 0.002841, 0.0040847, 0.0040847, 0.0019079,sell
2021-02-25,2,5,2,1,1,2,2,1,2,2,3,2,2,4,3,3,3,0,-0.0092715,-0.006552,-0.0105405,-0.0093763,-0.0045784,sell
2021-02-26,1,4,2,0,2,1,1,1,1,1,2,2,1,2,3,1,2,1, 0.0083011, 0.011832, 0.0099934, 0.0083011, 0.0053588,buy
2021-02-27,1,4,3,1,2,2,1,1,1,1,3,2,1,3,3,2,2,1, 0.0173743, 0.001588, 0.0175240, 0.0171874, 0.0172774,buy
