Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a90,none,none,none,a135,none,a135,none,a120,-0.46019,-0.400405,-0.50936,-0.56432,-0.46790,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,a120, 0.31308, 0.378411, 0.31789, 0.33737, 0.08170,buy
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,none,a135,none,a120, 0.21508, 0.260561, 0.03306, 0.11361, 0.06145,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,a150,none,a120,none,none,none,none,a135,none,none, 0.18430,-0.084686, 0.16770, 0.17724, 0.14677,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,none,none,a0,none,none,none,none,none,none,-0.01846, 0.000778, 0.04829, 0.01003, 0.15049,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,-0.16653,-0.520956, 0.08230,-0.03269, 0.00285,buy
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,none,none, 0.13176, 0.246239, 0.20766, 0.10531, 0.00868,buy
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,a90,none,a180,none,a120,a150,a180,none,none,none, 0.34605, 0.206003, 0.11787, 0.34605, 0.07499,buy
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a120,a60,none,none,a60,a120,a150,a180,none,none,none, 0.08971, 0.192917, 0.23907, 0.36789,-0.04946,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,none,none,none, 0.43972, 0.322999, 0.47132, 0.43972, 0.14416,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,a90,a120,a150,a180,none,none,none, 0.16634, 0.109152, 0.15273, 0.06180,-0.02444,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,a60,a120,none,a120,none,none,none,none,a135, 0.41532, 0.357708, 0.20406, 0.36180, 0.10831,buy
2020-10-22,none,none,none,none,a180,a45,a0,a90,none,a60,none,none,a120,a120,none,none,none,a120,none,a135, 0.01401, 0.171015, 0.10687,-0.06852,-0.08187,buy
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,none,a120,none,a135, 0.70247, 0.199657, 0.30953,-0.00105, 0.67412,buy
2020-10-24,none,a135,none,a0,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a120,none,a135,-0.22504,-0.228966,-0.20788,-0.15750,-0.00127,sell
2020-10-25,none,a135,none,a0,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,a120,none,none, 0.37111, 0.127207, 0.27646, 0.21521, 0.34014,buy
2020-10-26,none,a135,none,a0,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,a120,none,none, 0.24811,-0.112066, 0.16951,-0.11801, 0.16287,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.28967, 0.130017, 0.21113, 0.14179,-0.04979,buy
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,a60,a150,none,a180,none,none,none,none,none,none, 0.00525,-0.078705, 0.12150,-0.07678,-0.12616,buy
2020-10-29,none,none,a90,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none,-0.23576,-0.147163,-0.55877,-0.22357,-0.47832,sell
2020-10-30,none,none,a90,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.44593,-0.581496,-0.79292,-0.10582,-0.31484,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,-0.18517,-0.070080,-0.38050,-0.20725,-0.41053,sell
2020-11-01,none,none,a90,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.38630,-0.286526,-0.32747,-0.27203,-0.37162,sell
2020-11-02,none,none,a90,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,a150,-0.47298,-0.411730,-0.48935,-0.39928,-0.56616,sell
2020-11-03,none,none,a90,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,none,a150,-0.46063,-0.443101,-0.58563,-0.39528,-0.51560,sell
2020-11-04,none,none,a90,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,a150,-0.41255,-0.380638,-0.54261,-0.38801,-0.48963,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,a150,-0.26535,-0.220422,-0.24128,-0.27621,-0.50980,sell
2020-11-06,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,none,none,none,none,none, 0.27937, 0.044371, 0.22356, 0.09838, 0.06708,buy
2020-11-07,none,none,a90,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,-0.16430,-0.450716,-0.16268,-0.65076,-0.37380,sell
2020-11-08,none,none,a90,none,none,none,a150,a120,none,a150,none,a90,a90,a60,none,a180,none,none,none,none,-0.54126,-0.514127,-0.44074,-0.14955,-0.20283,sell
2020-11-09,none,none,a90,none,none,none,a150,none,a60,none,a150,none,none,none,none,a180,none,none,none,none,-0.72866,-0.832265,-0.61260,-0.22875,-0.24248,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,a180,a150,none,none,none,-0.64401,-0.470825,-0.22634,-0.14509,-0.11131,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,a180,a150,none,a30,none,-0.66815,-0.514398,-0.25284,-0.21704,-0.17924,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,none,none,a150,none,a30,none,-0.00523,-0.194039,-0.18899,-0.16194,-0.25454,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,none,none,a0,none,none,a150,none,a30,none,-0.40811,-0.429657,-0.49142,-0.50123,-0.35597,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a180,none,a90,none,none,none,a30,none,-0.54397,-0.224655,-0.43877,-0.28475,-0.26796,sell
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,a90,none,none,none,a30,none,-0.20061,-0.157564,-0.18553,-0.18553,-0.16100,sell
2020-11-16,none,none,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a90,none,none,none,a30,none, 0.16347, 0.321954, 0.32273, 0.25575, 0.06491,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a30,none, 0.06070, 0.116838, 0.13482, 0.08405, 0.03805,buy
2020-11-18,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,a90,none,none,a90,a30,none,-0.13758, 0.101398, 0.16348,-0.01792, 0.03003,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a60,none,a90,none,none,none,a90,a30,none,-0.58875,-0.361217,-0.52819,-0.54509,-0.55799,sell
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a90,a30,none,-0.13551,-0.254221,-0.27009,-0.39224,-0.22916,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,a30,none,-0.37515,-0.115022,-0.41615,-0.43384,-0.33998,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,a30,none,-0.25342,-0.012507,-0.42670,-0.39303,-0.43434,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a135,none,a30,none,-0.30510,-0.071458,-0.46483,-0.39385,-0.46483,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a120,none,a150,none,none,a135,none,a30,none,-0.32058,-0.089220,-0.46895,-0.44498,-0.46358,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,a135,none,a30,none,-0.02557, 0.125160, 0.20147, 0.23226, 0.25025,buy
2020-11-26,none,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,a30,a180,-0.06722,-0.270238,-0.36042,-0.23741,-0.53164,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a30,a180,-0.04548,-0.355482, 0.27734,-0.28644, 0.45769,sell
2020-11-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.54934,-0.114782,-0.20294,-0.48909, 0.12738,sell
2020-11-29,none,none,a60,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,a30,a180, 0.18579, 0.143585, 0.53031, 0.29828, 0.51021,buy
2020-11-30,none,none,a60,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,-0.08496, 0.008612, 0.38432,-0.17795, 0.26754,buy
2020-12-01,none,none,a60,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.25919,-0.351736,-0.22181,-0.03662,-0.34983,sell
2020-12-02,a135,none,a60,none,none,none,a150,none,a150,none,a150,a150,a60,none,none,none,none,none,none,none,-0.47842,-0.352387,-0.43403,-0.43346,-0.44254,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,none,a150,none,a120,none,none,none,none,none,none,-0.64197,-0.421162,-0.60946,-0.61624,-0.64126,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,none,a90,none,none,a150,a120,none,none,none,-0.39088,-0.447441,-0.34551,-0.33586,-0.38024,sell
2020-12-05,a135,none,none,none,a150,none,none,a120,a120,a150,none,a120,a90,a90,none,a150,a120,none,none,none,-0.44386,-0.447858,-0.51662,-0.46107,-0.52075,sell
2020-12-06,none,none,none,none,a150,none,a150,a120,none,a150,a150,none,none,a90,none,a150,a120,none,none,none,-0.11360,-0.976278,-0.16052, 0.26315,-0.14525,sell
2020-12-07,none,none,none,none,a150,none,none,none,a90,none,none,a90,a120,none,none,a150,a120,none,none,none, 0.00822,-0.510481, 0.08560, 0.44761,-0.25486,buy
2020-12-08,none,none,none,none,none,none,a120,a150,none,a180,a120,a90,none,a60,none,a150,none,none,none,none, 0.17117, 0.012971, 0.20856, 0.44950, 0.25493,buy
2020-12-09,none,none,a45,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,-0.78402,-0.727599,-0.87040,-0.82262,-0.76185,sell
2020-12-10,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,none,none,none,none,none,-0.11487,-0.020957,-0.07711,-0.32373, 0.44848,sell
2020-12-11,none,none,a45,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.69474,-0.664316,-0.66319,-0.65132,-0.56211,sell
2020-12-12,none,a90,a45,none,none,none,a60,a150,none,a120,a60,none,none,a0,a60,none,none,none,none,none,-0.62230,-0.611016,-0.64346,-0.67486,-0.48582,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,none,a150,a0,a60,none,none,a60,none,none,-0.48235,-0.079802,-0.07963,-0.08770,-0.26322,sell
2020-12-14,a120,a90,none,none,a135,none,none,a120,a0,a90,none,a0,none,none,a60,none,none,a60,none,none,-1.08455,-0.859477,-0.79402,-0.94431,-0.60376,sell
2020-12-15,a120,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,-0.39748,-0.071475, 0.04725,-0.07931, 0.05241,buy
2020-12-16,a120,none,none,a0,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,a60,none,none,-0.51099,-0.235697,-0.07969,-0.17974,-0.09749,sell
2020-12-17,none,none,none,a0,a135,none,a0,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none, 0.09741,-0.088913, 0.00061, 0.14572,-0.07833,buy
2020-12-18,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.30113,-0.183261,-0.04851,-0.05068,-0.13704,sell
2020-12-19,none,none,a30,a0,none,none,none,a60,a60,none,none,a60,a60,a90,none,none,none,none,none,a150, 0.09540,-0.109642, 0.06693, 0.35690, 0.09877,buy
2020-12-20,none,none,a30,a0,none,none,none,none,none,a0,none,none,a60,a90,none,a135,none,none,none,a150,-0.25395,-0.145742,-0.11857,-0.19001,-0.19001,sell
2020-12-21,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a90,none,none,none,a135,none,none,none,a150,-0.32325,-0.032558,-0.31295,-0.29698,-0.39721,sell
2020-12-22,none,none,a30,a0,none,none,a60,none,a90,none,a60,a90,none,a120,none,a135,none,none,none,a150,-0.31567,-0.046256,-0.33248,-0.30169,-0.37381,sell
2020-12-23,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.27998,-0.206184,-0.24545,-0.25031,-0.27819,sell
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a120,a0,none,none,a135,none,none,none,none,-0.22627,-0.138715,-0.10663,-0.20057,-0.14583,sell
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none,-0.07627,-0.113377,-0.00840,-0.74637,-0.03809,sell
2020-12-26,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,-0.23857,-0.055858,-0.03761, 0.10557,-0.09060,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,a120,a150,none,none,a45,none,none,a45,none,none,-0.28982,-0.019109,-0.23738,-0.00658,-0.17428,sell
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a180,a45,none,a90,a45,none,none,-0.74524,-0.382342,-0.39623,-0.46069,-0.39627,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,none,a60,none,a45,none,a90,a45,none,none,-0.29432,-0.234592,-0.25851,-0.11331,-0.33562,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,a45,none,a90,a45,none,none,-0.02345, 0.249861,-0.08931, 0.26104, 0.05808,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,none,none,a150,a45,none,a90,none,none,a135, 0.11586, 0.056330, 0.26169, 0.14103, 0.10992,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,a180,a150,a90,none,none,none,a90,none,none,a135, 0.14527, 0.373321, 0.13279, 0.23865, 0.21284,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,none,none,none,a120,none,none,none,none,none,a135,-0.04468,-0.315309,-0.09545,-0.28672, 0.10432,sell
2021-01-03,none,none,none,none,none,a30,a150,a120,none,none,a150,a120,a120,none,none,none,none,none,none,a135,-0.25245,-0.454395,-0.26482,-0.36246,-0.31187,sell
2021-01-04,none,none,none,none,none,a30,none,none,a120,a180,none,a120,none,a90,none,none,none,none,none,none,-0.32513,-0.305623,-0.26228,-0.53628,-0.20568,sell
2021-01-05,none,none,none,none,none,a30,a120,a150,none,none,a120,none,a150,a90,none,none,none,none,none,none,-0.47279,-0.761827,-0.02921,-0.21702,-0.54772,sell
2021-01-06,none,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.47351,-0.620039,-0.51755,-0.39816,-0.50415,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,none,a180,a60,none,a120,none,none,none,none, 0.86353, 0.836222, 0.77858, 0.80053, 0.56083,buy
2021-01-08,a90,none,a0,none,none,a30,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,-0.67099,-0.708117,-0.69762,-0.59900,-0.63332,sell
2021-01-09,a90,a45,a0,none,none,a30,a60,a150,a60,none,a60,none,a150,none,none,a120,none,a30,none,none,-0.19464, 0.155408, 0.70391, 1.00941, 0.56828,buy
2021-01-10,a90,a45,a0,none,none,a30,none,none,none,a90,none,none,a150,none,none,a120,none,a30,none,none,-0.25139,-0.124144,-0.00427, 0.02772,-0.01772,sell
2021-01-11,none,a45,a0,none,a90,a30,none,a120,none,none,none,none,a120,a0,a30,a120,none,a30,none,none,-0.06614, 0.079336, 0.13750, 0.45235, 0.14510,buy
2021-01-12,none,a45,none,none,a90,a30,none,none,none,a60,none,none,a120,none,a30,a120,none,a30,none,a120,-0.12452, 0.163412,-0.12094,-0.13198, 0.03745,sell
2021-01-13,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,none,none,a30,none,none,none,none,a120,-0.12210,-0.368044,-0.21489,-0.34954,-0.14017,sell
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,a0,none,a90,none,a30,none,none,none,none,a120, 0.13863,-0.051952,-0.17768,-0.18682, 0.16267,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.06511, 0.134790,-0.00031, 0.22129, 0.34625,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.21332, 0.066824, 0.26595, 0.26616, 0.08241,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.09912,-0.249212, 0.01250,-0.14314,-0.13567,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.10299, 0.092470, 0.13335, 0.05427, 0.10354,buy
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.20938, 0.276106, 0.22455, 0.30333, 0.34934,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.38162,-0.573187,-0.69532,-0.17122, 0.48094,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,a90,a90,a0,none,none,none,none,none,none,none,-0.30418,-0.252596, 0.08480, 0.04367, 0.60197,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,none,none,none,a120,none,none,a60,none,none,none,-0.45465,-0.519407,-0.02073,-0.25946,-0.22669,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a60,none,none,none,-0.38163,-0.449582,-0.19384,-0.28894,-0.26552,sell
2021-01-24,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,-0.17707,-0.132331,-0.15345,-0.19871,-0.05212,sell
2021-01-25,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,a60,none,none,none,-0.70161,-0.123964,-0.50068,-0.56411, 0.69066,sell
2021-01-26,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,none,none,none,none,none,-0.10151,-0.330444,-0.17947,-0.06863,-0.13292,sell
2021-01-27,none,none,none,none,none,a30,none,none,a150,a120,none,none,none,a180,none,none,none,none,none,none,-0.66090,-0.686651,-0.39504,-0.68317,-0.68017,sell
2021-01-28,none,none,none,none,none,a30,a180,a90,none,none,a180,a180,a90,none,none,none,none,none,none,none, 0.19882, 0.055335, 0.28877, 0.31001, 0.25485,buy
2021-01-29,none,none,none,none,none,a30,none,a90,a180,a150,none,none,none,a150,none,none,none,none,none,none,-0.53393,-0.547941,-0.50568,-0.36176,-0.48922,sell
2021-01-30,none,none,none,none,none,a30,a150,none,a180,none,a150,none,a120,a150,none,none,none,none,none,none,-0.13412,-0.399895,-0.32121,-0.19236,-0.39086,sell
2021-01-31,none,none,none,none,none,a30,a150,a120,none,a180,none,a150,none,none,none,none,none,none,none,none, 0.16816, 0.110313,-0.15073, 0.14544, 0.17370,buy
2021-02-01,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,a120,none,none,none,none,none,none,-0.54627,-0.470794, 0.09782, 0.10539,-0.44853,sell
2021-02-02,none,none,none,none,none,none,a120,a150,none,a150,none,a120,a150,none,none,none,none,none,none,none,-0.48837,-0.261061,-0.07282,-0.19388,-0.58881,sell
2021-02-03,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a90,none,none,a45,none,none,none,-0.66994,-0.390645,-0.51505,-0.28650,-0.47039,sell
2021-02-04,none,none,none,none,none,none,a90,a180,none,a120,a90,a90,a180,none,none,none,a45,a0,none,none,-0.03900,-0.041898,-0.26557, 0.34729,-0.30840,sell
2021-02-05,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,a0,none,a90,-0.74202,-0.732490,-0.72088,-0.46476,-0.73999,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,a60,a60,a150,a60,none,none,a45,a0,none,a90,-0.66887,-0.644465,-0.68042,-0.36946,-0.62824,sell
2021-02-07,none,a30,none,a0,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,a0,none,a90, 0.26811, 0.335272, 0.51469, 0.21814, 0.40313,buy
2021-02-08,none,a30,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a0,none,a90,-0.22129,-0.087561, 0.14958,-0.14455,-0.07093,buy
2021-02-09,a90,a30,none,a0,none,none,none,a120,none,a60,none,none,none,none,a0,none,none,none,none,none, 0.01038, 0.027823, 0.58794, 0.02825, 0.49133,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,a0,none,a90,a0,a0,none,none,none,none,none,-0.17957,-0.427837, 0.06207,-0.07766,-0.00586,sell
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a0,a0,none,none,none,none,none, 0.01673,-0.215818,-0.01351,-0.03828,-0.03797,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.32315, 0.290586, 0.38356, 0.32315, 0.26181,buy
