Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-08,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0096445, 0.007157402,-0.016600,-0.034839,-0.071061,sell
2021-07-09,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0036376, 0.011814494,-0.009718,-0.027940,-0.060212,sell
2021-07-10,0,1,0,1,0,1,1,1,0,1,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0058952, 0.029760155, 0.000441, 0.009623,-0.049700,sell
2021-07-11,0,1,0,1,0,1,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0591730,-0.045339005,-0.029330,-0.052307,-0.055789,sell
2021-07-12,0,1,0,1,0,1,1,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0784712,-0.025629516,-0.005636,-0.022028,-0.087287,sell
2021-07-13,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0175932,-0.018259836,-0.024559,-0.010426,-0.013286,sell
2021-07-14,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0215283,-0.021885040,-0.034192,-0.035442,-0.025149,sell
2021-07-15,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0188681, 0.015874683, 0.023207, 0.033645, 0.025039,buy
2021-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0081506, 0.024921299, 0.024255,-0.028039,-0.008151,buy
2021-07-17,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0555364, 0.003023199,-0.033113,-0.096569,-0.073128,sell
2021-07-18,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,-0.0614166, 0.004495070, 0.012818,-0.081065,-0.052002,sell
2021-07-19,0,0,1,0,0,0,1,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,-0.0124758, 0.011498239,-0.023590,-0.007660, 0.008207,sell
2021-07-20,0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,-0.0293023,-0.034654612,-0.046293,-0.027514,-0.028243,sell
2021-07-21,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,-0.0245372,-0.032781525,-0.032782,-0.032875,-0.034145,sell
2021-07-22,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,-0.0895015,-0.040529232,-0.008535,-0.096388,-0.081227,sell
2021-07-23,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,-0.0359663,-0.037620943,-0.022528,-0.023486, 0.008068,sell
2021-07-24,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.0341942, 0.032095878, 0.021411, 0.020332, 0.024750,buy
2021-07-25,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.0128905, 0.028018059, 0.018708, 0.022201, 0.019165,buy
2021-07-26,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0275033,-0.025235228,-0.021786,-0.022998,-0.020132,sell
2021-07-27,0,0,1,0,0,0,0,1,1,0,1,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0215897,-0.026578626,-0.024816,-0.023568,-0.024398,sell
2021-07-28,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0034612, 0.006497261,-0.007502,-0.001714,-0.003199,sell
2021-07-29,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0070212, 0.010248383,-0.002510,-0.016622,-0.013038,sell
2021-07-30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0172840, 0.028254961, 0.024072,-0.066375,-0.012281,sell
2021-07-31,0,0,1,0,0,0,0,0,1,1,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0093756, 0.029608987, 0.027509, 0.022736, 0.013779,buy
2021-08-01,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0030674, 0.017275197, 0.004762, 0.013995, 0.017044,buy
2021-08-02,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0269323, 0.056182403, 0.005623, 0.037714, 0.032600,buy
2021-08-03,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0270542,-0.002746242, 0.007657, 0.028550,-0.015409,sell
2021-08-04,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0019042,-0.010142313,-0.026044,-0.008515,-0.045640,sell
2021-08-05,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0082666,-0.007845817,-0.029620,-0.017515,-0.017188,sell
2021-08-06,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0145776,-0.012445533,-0.015938,-0.018990,-0.018049,sell
2021-08-07,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013395,-0.010840289,-0.007297,-0.028346,-0.023944,sell
2021-08-08,0,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0679474,-0.068683911,-0.084048,-0.081833,-0.080773,sell
2021-08-09,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0109210,-0.013260742,-0.013324,-0.023710,-0.018377,sell
2021-08-10,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0149945,-0.038998715,-0.033436,-0.034315,-0.032043,sell
2021-08-11,0,1,0,0,1,0,0,1,1,0,2,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0061401,-0.009833980,-0.001830,-0.008098,-0.023383,sell
2021-08-12,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,-0.0277257,-0.039662631,-0.029071,-0.037059,-0.036901,sell
2021-08-13,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,-0.0079287,-0.022046925,-0.021581,-0.021858,-0.017560,sell
2021-08-14,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,-0.0158518,-0.014572964,-0.019640,-0.006832,-0.012131,sell
2021-08-15,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0097199,-0.002551785,-0.000358, 0.007934,-0.009733,sell
2021-08-16,1,0,0,0,0,0,1,1,0,0,0,2,3,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0201676,-0.015648032,-0.002909,-0.013725,-0.018194,sell
2021-08-17,1,0,0,0,0,1,1,1,0,0,1,2,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0257733,-0.005764275, 0.022381, 0.016330, 0.010731,buy
2021-08-18,1,0,0,0,0,1,1,1,0,0,2,2,1,1,1,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0118996, 0.028512236, 0.018265, 0.023450, 0.013435,buy
2021-08-19,1,0,0,0,0,1,1,1,0,1,2,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0104143, 0.007104027, 0.026059, 0.020058, 0.015231,buy
2021-08-20,1,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0128345, 0.016521461,-0.021185, 0.011432,-0.013459,sell
2021-08-21,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0270993,-0.020046626,-0.031577,-0.015028,-0.026272,sell
2021-08-22,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0283985,-0.018744576,-0.019553,-0.032567,-0.030630,sell
2021-08-23,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0272049,-0.033834680,-0.035225,-0.022668,-0.025191,sell
2021-08-24,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0390608, 0.048719803, 0.015551, 0.024830, 0.020037,buy
2021-08-25,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0460301, 0.029532151, 0.001302, 0.029089, 0.006126,buy
2021-08-26,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0244899, 0.028177667,-0.007573, 0.026565,-0.011165,buy
2021-08-27,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0274899, 0.031948211, 0.012480, 0.032891, 0.006147,buy
2021-08-28,0,0,0,0,0,1,2,1,0,1,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0113396,-0.017241766,-0.011217,-0.011340,-0.016876,sell
2021-08-29,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0076611,-0.003847214,-0.004979,-0.006865,-0.017273,sell
2021-08-30,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0321223,-0.042049168,-0.028975,-0.035114,-0.034922,sell
2021-08-31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0470684,-0.025318550,-0.058411,-0.033722,-0.047480,sell
2021-09-01,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0644002,-0.029639685,-0.065155,-0.061861,-0.057129,sell
2021-09-02,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0194688,-0.012906933,-0.006031,-0.013569,-0.032751,sell
2021-09-03,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0510438,-0.028578952,-0.028579,-0.033424,-0.025596,sell
2021-09-04,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0122721,-0.010959065,-0.008689,-0.014521,-0.010009,sell
2021-09-05,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0258942,-0.010959065,-0.008689,-0.021266,-0.012250,sell
2021-09-06,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0018278, 0.011619406, 0.011815, 0.003400, 0.032633,buy
2021-09-07,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0040731,-0.020371240,-0.012420,-0.012278, 0.001943,sell
2021-09-08,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.0009620,-0.015800873,-0.008751,-0.007481,-0.000343,sell
2021-09-09,1,0,0,0,1,0,1,1,0,2,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0086383,-0.049609130,-0.010893,-0.019157,-0.009977,sell
2021-09-10,1,0,0,0,1,0,0,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0311204,-0.011711700, 0.009113,-0.000220,-0.006349,sell
2021-09-11,1,0,0,0,1,0,0,1,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0240030,-0.009797308,-0.006958,-0.014581,-0.018620,sell
2021-09-12,1,0,0,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0266584, 0.010052539, 0.014269, 0.012131, 0.010314,buy
2021-09-13,1,0,0,0,0,0,0,1,0,0,1,3,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0231841, 0.023381498, 0.023833, 0.012602, 0.008822,buy
2021-09-14,1,0,0,0,0,0,0,1,0,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0121058,-0.002746948, 0.002043, 0.003421, 0.003421,sell
2021-09-15,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0113148,-0.027339481, 0.013426, 0.007566,-0.012382,sell
2021-09-16,1,0,0,1,1,1,0,0,0,2,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0498408,-0.066503502,-0.051622,-0.079732,-0.049427,sell
2021-09-17,1,0,0,1,1,1,0,0,0,1,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0672742,-0.078885288,-0.078885,-0.073647,-0.075314,sell
2021-09-18,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,-0.0533285,-0.072518703,-0.054451,-0.063248,-0.065755,sell
2021-09-19,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0787650,-0.081521529,-0.077164,-0.078765,-0.076511,sell
2021-09-20,0,0,0,1,1,1,0,0,0,0,1,2,2,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0845014,-0.089311771,-0.086579,-0.084501,-0.084118,sell
2021-09-21,0,0,0,1,1,1,0,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0663442,-0.068742483,-0.069600,-0.068942,-0.062067,sell
2021-09-22,0,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0117493, 0.006690918, 0.013150,-0.040998, 0.005032,sell
2021-09-23,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0340205, 0.022358608, 0.022359, 0.012131, 0.021234,buy
2021-09-24,0,0,0,1,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0012818,-0.004523971,-0.013417,-0.003559,-0.033194,sell
2021-09-25,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0070543,-0.004663960,-0.000917, 0.000668,-0.015887,sell
2021-09-26,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0025416, 0.010487047, 0.003728, 0.001807, 0.023894,buy
2021-09-27,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0445126, 0.032157537, 0.045794, 0.033133, 0.059304,buy
2021-09-28,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,3,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0066797,-0.005884826,-0.001696, 0.019535,-0.002683,sell
2021-09-29,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0228554, 0.017854001, 0.020098, 0.028181, 0.019434,buy
2021-09-30,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0005146, 0.003596167,-0.003423, 0.000515, 0.003384,buy
2021-10-01,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0011423, 0.001469090,-0.005587, 0.007830, 0.008031,buy
2021-10-02,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0018028, 0.004061472,-0.002342, 0.003914, 0.003903,buy
2021-10-03,0,0,0,1,1,1,0,0,0,0,1,2,2,0,1,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0220695,-0.002346634,-0.000061,-0.002265,-0.003323,sell
2021-10-04,0,0,0,1,1,1,0,0,0,0,2,2,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0579007,-0.061212661,-0.059203,-0.054727,-0.055603,sell
2021-10-05,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0514550,-0.016435295, 0.003476,-0.050870,-0.015196,sell
2021-10-06,0,0,0,1,1,1,0,0,0,2,1,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0185114,-0.010706406,-0.010515,-0.016232,-0.015073,sell
2021-10-07,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0063784,-0.008799096,-0.008799,-0.020859,-0.015056,sell
2021-10-08,0,0,0,0,0,1,0,1,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0128402, 0.000453738, 0.002666,-0.007148, 0.010476,sell
2021-10-09,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0082741,-0.030000856,-0.030001,-0.026568,-0.015805,sell
2021-10-10,0,0,0,0,1,0,0,1,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0238731, 0.022199905, 0.023970, 0.008698, 0.012213,buy
2021-10-11,1,0,0,0,1,0,0,1,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0325784,-0.014490568,-0.030496,-0.041710,-0.044934,sell
2021-10-12,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0212223, 0.023556488, 0.029356, 0.030740, 0.027861,buy
2021-10-13,1,0,0,0,1,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0398596,-0.035140352, 0.052504, 0.041306,-0.020811,buy
2021-10-14,1,0,0,0,1,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0360807,-0.028043272, 0.051516, 0.038714,-0.020708,buy
2021-10-15,1,0,0,0,1,1,1,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0075414,-0.031208412,-0.027170,-0.030829,-0.024181,sell
2021-10-16,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,-0.0004018,-0.027788068,-0.023193,-0.025270,-0.025471,sell
2021-10-17,1,0,0,0,1,1,1,1,0,0,1,2,2,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,-0.0216695,-0.038964058,-0.035121,-0.031090,-0.034490,sell
2021-10-18,0,0,0,0,1,1,1,1,0,0,1,3,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0175975,-0.034618461,-0.033823,-0.029666,-0.032326,sell
2021-10-19,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0198813,-0.034635413,-0.030792,-0.029658,-0.033520,sell
2021-10-20,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0151670,-0.038600104,-0.024425,-0.030413,-0.028399,sell
2021-10-21,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0093667,-0.036195366,-0.028990,-0.028836,-0.026217,sell
2021-10-22,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0077713,-0.021812583,-0.003144,-0.004911,-0.004704,sell
2021-10-23,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0162099, 0.021777275, 0.017123, 0.004860, 0.014258,buy
2021-10-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0080033,-0.015785259,-0.005624,-0.003304,-0.008454,sell
2021-10-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0118972,-0.011720047,-0.012316, 0.005215,-0.010838,sell
2021-10-26,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,-0.0275061, 0.005315265, 0.007104, 0.002050, 0.004660,sell
2021-10-27,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0, 0.0176251, 0.023238161, 0.038119, 0.023849, 0.007497,buy
2021-10-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0, 0.0191698, 0.022651986, 0.032241, 0.014242,-0.036222,buy
2021-10-29,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0, 0.0108239, 0.008391265, 0.018402, 0.015151,-0.002270,buy
