Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2,1,2,3,3,3,2,1,2,0,0,1,3,4,2,5,2,3,5,2,-0.02045700,-0.022325,-0.0187436,-0.0223249,-0.0182547,sell
2019-07-14,1,0,1,4,1,1,2,2,0,0,0,1,3,4,1,3,2,2,4,0, 0.01523254, 0.001937,-0.0328844,-0.0423654,-0.0178845,sell
2019-07-15,0,0,3,2,2,2,3,1,0,0,0,3,2,4,2,4,1,1,5,1, 0.01693729,-0.019463,-0.0209879,-0.0170061,-0.0129525,sell
2019-07-16,2,1,1,2,1,1,3,1,0,1,1,1,1,4,0,4,2,2,3,1, 0.00598598,-0.003677,-0.0118653,-0.0051362,-0.0051362,sell
2019-07-17,1,1,1,2,0,1,3,0,2,2,0,1,2,4,1,4,2,1,4,0, 0.00078756,-0.008428,-0.0212767,-0.0212644,-0.0206497,sell
2019-07-18,0,0,1,2,1,2,4,3,1,1,1,1,2,4,1,5,3,2,3,1, 0.04185526,-0.004838, 0.0393215, 0.0280480, 0.0366647,buy
2019-07-19,0,0,2,3,3,2,2,3,1,0,0,3,0,6,0,4,2,3,2,2, 0.00321605, 0.004646, 0.0019223, 0.0023851, 0.0026597,buy
2019-07-20,0,0,2,4,2,1,2,0,2,3,2,1,1,5,1,3,3,4,3,1,-0.00855624,-0.002443,-0.0024432,-0.0042012,-0.0024432,sell
2019-07-21,1,0,3,3,3,2,1,0,1,2,2,2,1,5,3,3,3,3,3,1,-0.00983011,-0.009369,-0.0120445,-0.0113430,-0.0100706,sell
2019-07-22,1,1,2,4,2,1,1,1,1,0,1,2,0,5,1,2,3,2,2,2,-0.02563184,-0.008818, 0.0005748,-0.0133480,-0.0118991,sell
2019-07-23,1,1,3,3,1,1,1,2,0,0,0,1,2,4,1,3,3,2,1,2,-0.02383970,-0.020041,-0.0087316,-0.0267921,-0.0234049,sell
2019-07-24,1,2,2,5,1,2,1,1,1,0,0,0,3,6,1,5,2,3,0,2,-0.03897447,-0.005489, 0.0003490,-0.0135811, 0.0040354,sell
2019-07-25,2,3,2,5,1,3,0,0,1,1,0,1,2,7,2,4,1,3,2,2,-0.00559111, 0.000234, 0.0001109, 0.0062475, 0.0036933,buy
2019-07-26,1,0,3,3,0,3,1,0,0,0,2,1,2,4,1,3,2,2,1,3,-0.01539428,-0.010483,-0.0034612,-0.0087215,-0.0083080,sell
2019-07-27,1,0,1,6,1,2,1,1,0,1,1,2,1,3,1,4,2,3,2,3,-0.01813854,-0.014471,-0.0141069,-0.0032957,-0.0032183,sell
2019-07-28,0,1,1,4,2,4,2,1,2,1,1,0,2,3,1,4,4,3,4,2,-0.01994716,-0.008537,-0.0206148,-0.0298116,-0.0224809,sell
2019-07-29,0,2,1,3,0,4,1,1,2,2,1,0,1,2,2,4,3,1,5,1,-0.00840261,-0.008435,-0.0086682,-0.0075072,-0.0082491,sell
2019-07-30,0,1,2,3,1,4,3,1,0,0,1,1,2,4,1,4,3,2,5,0, 0.03140839,-0.013996,-0.0144731,-0.0131835, 0.0110889,buy
2019-07-31,1,1,2,4,1,3,2,1,0,0,0,1,3,4,1,4,3,1,5,1, 0.01645208,-0.005163,-0.0329433,-0.0435344, 0.0082507,sell
2019-08-01,2,2,1,2,3,6,1,0,0,0,0,0,3,1,1,5,3,4,5,1, 0.00915942, 0.004411,-0.0168235, 0.0044389, 0.0048183,buy
2019-08-02,1,3,1,3,4,4,1,2,0,0,0,0,2,1,2,4,5,3,5,1,-0.00241598,-0.005437,-0.0171324,-0.0042612,-0.0042612,sell
2019-08-03,0,1,4,2,2,2,2,3,1,0,0,0,3,2,2,3,4,2,5,2, 0.00182133,-0.000899, 0.0106126,-0.0015650,-0.0073477,sell
2019-08-04,0,3,2,1,3,4,2,2,2,1,1,1,1,2,3,3,4,3,5,3,-0.01314024,-0.013140,-0.0099441,-0.0131402,-0.0154722,sell
2019-08-05,0,2,2,0,3,5,1,1,1,1,3,2,3,4,4,4,4,3,3,2, 0.00431328,-0.014157, 0.0043133,-0.0127969, 0.0043133,buy
2019-08-06,0,1,2,2,4,4,2,1,1,1,1,3,1,5,3,5,3,4,2,1,-0.02808555,-0.028959,-0.0289588,-0.0301772,-0.0348291,sell
2019-08-07,0,0,3,2,2,4,1,2,0,0,2,3,1,4,2,4,3,5,1,1,-0.00711080,-0.006873,-0.0068729,-0.0070308,-0.0066625,sell
2019-08-08,0,1,3,1,1,5,0,1,1,2,2,0,1,3,2,4,3,5,0,1,-0.00779690,-0.012740,-0.0117896,-0.0145577,-0.0187260,sell
2019-08-09,1,3,3,1,1,6,0,2,2,1,0,0,1,4,2,4,3,4,3,1,-0.02488608,-0.008321,-0.0283623,-0.0296581,-0.0297335,sell
2019-08-10,1,2,4,2,1,6,0,3,0,0,0,0,1,4,2,3,4,3,3,1,-0.00245309,-0.003640,-0.0059761,-0.0141269,-0.0097085,sell
2019-08-11,0,2,4,5,2,6,0,1,0,0,0,1,0,3,3,4,3,4,3,1, 0.01074499, 0.010243, 0.0036984, 0.0046732, 0.0139361,buy
2019-08-12,2,3,2,4,5,6,0,1,0,0,1,1,0,3,2,5,4,5,4,2, 0.00837086,-0.007010,-0.0197900,-0.0102276,-0.0190952,sell
2019-08-13,1,3,0,3,4,6,0,0,2,2,0,0,2,3,2,5,4,3,5,1,-0.00343022,-0.011529,-0.0129987,-0.0135552,-0.0088937,sell
2019-08-14,0,2,0,3,3,4,0,2,1,1,1,0,2,3,0,5,3,4,4,0,-0.04724739,-0.035822,-0.0465092,-0.0413617,-0.0461202,sell
2019-08-15,0,3,0,2,3,3,2,3,1,0,1,2,1,3,1,3,4,5,4,1,-0.02331243, 0.002943,-0.0237941,-0.0014939,-0.0249509,sell
2019-08-16,0,1,0,2,1,2,1,0,2,1,1,2,1,2,1,1,4,3,3,0,-0.00293081,-0.004478,-0.0054236,-0.0047264,-0.0034690,sell
2019-08-17,1,1,0,2,1,2,0,0,2,2,3,0,2,2,0,1,6,3,4,0,-0.00349375, 0.005989,-0.0094109,-0.0019608,-0.0040167,sell
2019-08-18,2,2,0,3,4,3,0,1,1,0,1,2,1,2,2,2,5,4,3,2, 0.00820127,-0.012853,-0.0196037,-0.0138711,-0.0234583,sell
2019-08-19,1,1,2,5,5,2,0,2,0,0,0,1,2,3,4,2,3,5,2,2, 0.01835710, 0.017671, 0.0176713, 0.0147560, 0.0151158,buy
2019-08-20,1,3,3,6,3,1,0,1,0,0,0,0,2,5,2,2,3,6,0,2,-0.00082433,-0.008775,-0.0087746,-0.0012124,-0.0100502,sell
2019-08-21,3,4,3,5,2,2,0,0,1,1,0,0,0,5,3,3,3,5,1,1,-0.01169803,-0.015887,-0.0170756,-0.0068561,-0.0148770,sell
2019-08-22,3,6,4,4,2,4,0,0,0,1,1,0,0,6,3,3,4,5,3,1,-0.01102322,-0.018286,-0.0144220,-0.0082188,-0.0107526,sell
2019-08-23,2,5,4,7,1,3,0,1,0,0,0,1,2,4,4,2,5,6,4,1,-0.02085761,-0.008425,-0.0067676,-0.0062654, 0.0002269,sell
2019-08-24,2,4,2,5,3,4,1,1,1,0,0,0,3,4,3,2,6,5,5,1,-0.00727954,-0.015168,-0.0139688,-0.0151682,-0.0155884,sell
2019-08-25,2,5,2,4,1,4,1,0,1,1,1,2,1,4,4,3,5,3,5,1, 0.02188764, 0.021888, 0.0228067, 0.0220488, 0.0202946,buy
2019-08-26,2,2,4,5,1,2,1,0,0,2,3,1,0,2,4,2,5,3,5,2,-0.00004760,-0.004065,-0.0061172,-0.0051187, 0.0002143,sell
2019-08-27,2,1,4,6,2,1,2,0,2,2,0,1,0,4,4,2,5,2,4,2,-0.02169056,-0.015939,-0.0113671,-0.0126268,-0.0045405,sell
2019-08-28,2,2,4,6,2,2,0,2,0,0,0,0,1,4,3,3,4,2,4,1,-0.01631662,-0.002628,-0.0211266,-0.0087526, 0.0004337,sell
2019-08-29,2,3,5,5,2,3,0,0,0,0,0,0,0,3,2,1,5,5,4,0,-0.04888832,-0.040041,-0.0484207,-0.0397419,-0.0281230,sell
2019-08-30,4,2,6,6,0,0,1,0,0,0,0,0,2,4,3,1,4,4,4,1,-0.01571905,-0.016398,-0.0145991,-0.0042995,-0.0052107,sell
2019-08-31,4,2,6,4,1,0,1,0,0,0,0,1,2,4,3,1,4,3,5,1,-0.00870169,-0.008078,-0.0107096,-0.0005053, 0.0004126,sell
2019-09-01,2,2,4,3,1,2,1,2,0,0,1,1,2,3,3,2,4,3,5,1,-0.00353662, 0.002758,-0.0095123,-0.0069762, 0.0104488,buy
2019-09-02,2,0,5,4,1,1,1,1,3,2,1,1,3,4,4,4,4,4,3,2, 0.01260681, 0.002901, 0.0088871, 0.0035557, 0.0052442,buy
2019-09-03,2,0,8,2,0,0,2,1,2,2,3,2,1,3,4,3,2,6,4,3, 0.02161207, 0.023625, 0.0239640, 0.0117288, 0.0239640,buy
2019-09-04,2,0,6,1,0,0,1,1,1,2,4,2,3,4,4,2,3,7,1,2, 0.00049694, 0.003125, 0.0001615, 0.0014934, 0.0004969,sell
2019-09-05,2,1,4,1,1,1,2,1,2,1,0,1,5,4,3,3,3,5,3,1, 0.00414721, 0.024503, 0.0073559, 0.0182400, 0.0037384,buy
2019-09-06,4,1,4,2,1,0,3,2,0,0,0,0,7,5,4,4,2,4,3,2,-0.00204468, 0.002729,-0.0003394, 0.0066661,-0.0013381,sell
2019-09-07,2,2,6,3,0,0,3,1,0,0,0,1,4,3,2,4,3,3,4,3, 0.01823531, 0.011177, 0.0223733, 0.0198764, 0.0187610,buy
2019-09-08,4,1,6,2,0,0,3,1,0,0,1,1,3,4,2,5,3,3,3,2, 0.01933188, 0.008842, 0.0209960, 0.0196123, 0.0207565,buy
2019-09-09,3,1,6,3,0,0,3,1,2,1,1,0,2,4,2,6,4,2,3,2, 0.01456134, 0.006112, 0.0156865, 0.0140308, 0.0236776,buy
2019-09-10,2,0,5,5,1,1,2,1,2,1,1,0,3,5,4,3,3,3,4,2, 0.01115486, 0.000940, 0.0081579, 0.0051132, 0.0081579,buy
2019-09-11,2,0,3,3,1,2,2,3,0,0,1,2,2,4,2,3,3,2,3,4,-0.02675247,-0.017052,-0.0122741,-0.0197815,-0.0049765,sell
2019-09-12,2,1,2,1,0,1,2,0,2,1,1,2,2,3,1,2,2,4,3,2,-0.00408011, 0.000467, 0.0004448,-0.0052758,-0.0073170,sell
2019-09-13,3,2,3,1,2,0,3,0,2,3,3,0,3,3,2,3,5,5,6,1,-0.00447719,-0.005850, 0.0042634, 0.0019590, 0.0043357,sell
2019-09-14,3,3,3,2,2,0,4,0,1,0,1,4,2,5,2,3,4,4,5,2, 0.00762673, 0.010211, 0.0065343, 0.0121096, 0.0107921,buy
2019-09-15,1,3,3,2,2,1,2,1,0,0,0,3,2,4,0,1,3,4,6,2, 0.00938421, 0.002852, 0.0090726, 0.0107822, 0.0040167,buy
2019-09-16,1,3,3,2,2,3,1,1,0,0,0,2,3,4,2,2,3,4,5,1,-0.00084769,-0.001958,-0.0177512,-0.0023255,-0.0101341,sell
2019-09-17,2,4,2,4,1,3,1,0,1,1,0,2,2,4,2,3,5,2,5,2, 0.01262073, 0.013141, 0.0126207, 0.0119011,-0.0092103,buy
2019-09-18,2,2,4,4,2,4,1,0,0,1,1,2,1,5,2,3,4,1,5,4, 0.02007364, 0.022443, 0.0212280, 0.0190191, 0.0175498,buy
2019-09-19,1,2,3,3,0,3,1,0,0,0,1,3,1,4,1,3,4,1,3,2,-0.00295143,-0.005721,-0.0004784,-0.0070581, 0.0009594,sell
2019-09-20,1,3,2,3,2,3,2,1,0,0,0,2,2,2,1,3,5,4,4,2, 0.00074484, 0.000880, 0.0007448, 0.0007713,-0.0018856,sell
2019-09-21,1,3,1,1,2,3,1,0,1,1,0,1,3,2,1,1,4,3,5,2,-0.02570110,-0.026231,-0.0260033,-0.0262306,-0.0269535,sell
2019-09-22,1,4,1,1,1,2,1,0,0,1,2,1,3,1,1,2,2,4,5,3,-0.02038467,-0.019953,-0.0203847,-0.0203847,-0.0203847,sell
2019-09-23,1,2,2,1,2,2,2,0,0,0,2,2,3,3,2,2,3,4,3,2,-0.01498909,-0.017466,-0.0158976,-0.0148090,-0.0156144,sell
2019-09-24,0,1,1,3,2,1,1,0,1,1,2,2,4,4,3,2,3,3,3,1,-0.04832809,-0.044883,-0.0457195,-0.0043374,-0.0458751,sell
2019-09-25,0,2,2,1,3,6,0,1,1,1,3,1,4,4,2,4,3,5,5,2,-0.02712522,-0.039521,-0.0358720,-0.0438717,-0.0427299,sell
2019-09-26,0,2,1,3,1,4,0,1,1,1,2,1,2,4,1,2,4,3,3,2,-0.02353871,-0.007965,-0.0135304,-0.0281479,-0.0132724,sell
2019-09-27,1,1,3,2,1,3,1,2,0,0,2,1,3,4,2,4,3,3,3,1,-0.00094698, 0.000393,-0.0002232, 0.0016146,-0.0004676,sell
2019-09-28,1,3,1,1,2,3,0,1,0,0,1,2,3,3,2,2,5,2,4,0,-0.01346995,-0.012554,-0.0117356,-0.0125536,-0.0152320,sell
2019-09-29,1,2,0,0,2,4,0,2,0,1,2,2,5,5,2,4,5,2,2,1, 0.00075977, 0.004603, 0.0078077, 0.0081029, 0.0079992,buy
2019-09-30,0,1,0,1,2,2,1,2,1,2,1,3,2,5,2,3,4,1,3,0, 0.00931150, 0.007398, 0.0039000, 0.0121191, 0.0094151,buy
2019-10-01,0,2,1,1,2,2,1,3,1,3,3,2,1,4,3,4,4,3,3,1, 0.00478134, 0.005324, 0.0171261, 0.0168669, 0.0130481,buy
2019-10-02,0,3,0,1,2,2,0,2,3,3,3,2,1,3,2,3,5,4,3,2,-0.00856637,-0.005248, 0.0121515,-0.0119817,-0.0103093,sell
2019-10-03,1,2,0,2,3,2,0,3,3,1,0,3,3,3,2,3,4,4,5,2, 0.00200028, 0.007611, 0.0167036, 0.0074997, 0.0071838,buy
2019-10-04,1,2,1,2,2,0,1,2,1,1,1,3,4,4,2,4,3,3,4,1, 0.00221005, 0.003459, 0.0110192,-0.0059291, 0.0057494,buy
2019-10-05,1,2,1,1,1,0,1,2,1,1,1,3,2,3,3,3,0,4,3,1, 0.00034107, 0.002002,-0.0003054,-0.0005664, 0.0007610,sell
2019-10-06,2,3,0,2,1,2,1,3,2,2,1,2,2,3,3,6,2,4,4,1,-0.02446791,-0.034710,-0.0416119,-0.0451691,-0.0416119,sell
2019-10-07,0,2,1,2,0,2,1,2,3,2,0,3,3,4,3,4,1,4,3,2, 0.00857226, 0.008572, 0.0020376, 0.0047729, 0.0085723,buy
2019-10-08,0,2,0,2,0,2,1,5,1,2,2,3,1,5,3,3,2,4,3,1, 0.00349924,-0.013621, 0.0122803,-0.0156400,-0.0453989,sell
2019-10-09,0,1,1,2,1,3,2,2,4,1,3,5,1,6,4,2,3,5,5,1, 0.00989787, 0.008866, 0.0094016, 0.0035169, 0.0053455,buy
2019-10-10,1,1,1,2,0,3,2,1,2,3,3,4,2,4,2,3,4,5,5,2,-0.00639422,-0.006444,-0.0033083,-0.0064441,-0.0129860,sell
2019-10-11,1,1,0,2,1,2,1,1,2,1,4,4,3,4,1,3,4,5,4,2,-0.01972376,-0.019724,-0.0049337,-0.0195606,-0.0131445,sell
2019-10-12,0,2,1,1,1,3,2,2,1,0,2,6,2,4,2,3,5,4,3,2, 0.00127381,-0.004318,-0.0043922, 0.0012738,-0.0054729,sell
2019-10-13,0,1,2,1,0,2,2,2,1,0,2,3,3,4,2,4,4,3,2,0, 0.02131144, 0.015990, 0.0115413, 0.0157243, 0.0159899,buy
2019-10-14,1,3,2,1,1,3,1,1,2,0,2,2,2,5,2,4,5,2,3,0,-0.00165883, 0.000729, 0.0001714, 0.0019178, 0.0019178,sell
2019-10-15,1,2,2,1,3,2,2,1,2,1,3,2,1,5,3,5,4,2,3,1, 0.00355343,-0.002455,-0.0012456,-0.0001593,-0.0006172,buy
2019-10-16,0,1,3,2,2,2,1,2,1,0,4,3,1,6,2,4,5,3,2,0,-0.01730865,-0.009155,-0.0091549,-0.0070022,-0.0117674,sell
2019-10-17,0,1,2,2,2,3,0,3,0,0,4,3,1,3,2,3,5,5,2,1,-0.00279630,-0.004006,-0.0043363,-0.0031056,-0.0040057,sell
2019-10-18,0,2,3,0,3,4,1,2,1,0,3,2,2,4,3,4,6,2,2,2, 0.00435005,-0.007586, 0.0077072,-0.0088752, 0.0062308,buy
2019-10-19,0,3,2,1,0,1,1,2,0,2,3,1,1,3,3,3,3,2,2,1, 0.01109669, 0.005938, 0.0147421, 0.0105038,-0.0014343,buy
2019-10-20,0,1,3,0,0,1,2,2,0,1,3,2,2,3,2,2,3,4,2,1, 0.02111738, 0.022073, 0.0181608, 0.0185919, 0.0246310,buy
2019-10-21,0,1,1,3,1,1,1,1,1,2,2,3,2,6,2,3,2,3,2,1,-0.00152524, 0.000587,-0.0010678, 0.0056059, 0.0005867,buy
2019-10-22,0,2,2,3,1,3,0,2,1,2,4,2,3,6,2,5,3,5,2,2,-0.00296701,-0.002851, 0.0010838,-0.0018462, 0.0008095,sell
2019-10-23,0,1,3,3,2,4,0,2,2,3,3,2,2,5,3,4,5,7,2,1,-0.02232346,-0.019202, 0.0026243, 0.0092648,-0.0076532,sell
2019-10-24,0,1,4,4,0,1,2,3,1,2,3,3,1,5,2,4,4,5,3,2, 0.01314177,-0.001958, 0.0023533, 0.0212782, 0.0276611,buy
2019-10-25,0,1,2,2,1,2,2,3,1,4,2,2,2,5,2,3,2,6,4,2,-0.00608753, 0.024417,-0.0081475, 0.0263433, 0.0238663,buy
2019-10-26,2,2,0,1,0,3,1,2,3,4,1,3,2,5,2,3,2,7,2,3, 0.01795561,-0.002787, 0.0282981, 0.0264079, 0.0312972,buy
2019-10-27,2,0,0,2,1,2,2,3,3,4,2,2,3,6,2,5,3,6,2,2, 0.01352538, 0.010086, 0.0208753, 0.0159619, 0.0193488,buy
2019-10-28,1,0,1,2,0,1,2,2,4,3,2,4,1,4,2,4,4,6,2,1,-0.00292189, 0.005578,-0.0052700, 0.0030220, 0.0039063,buy
2019-10-29,2,1,1,0,0,2,1,3,6,4,2,2,1,3,3,3,4,8,2,2, 0.00821122, 0.002974, 0.0015054,-0.0016388,-0.0016388,buy
2019-10-30,1,1,0,0,1,2,1,2,6,4,1,2,3,2,3,3,6,6,3,1,-0.01199009,-0.013235,-0.0092687,-0.0116798,-0.0116798,sell
2019-10-31,2,0,0,1,0,1,1,3,3,2,1,3,3,2,2,2,5,5,2,2, 0.00627233, 0.004692, 0.0083092, 0.0115740, 0.0046917,buy
2019-11-01,1,1,1,0,0,1,1,2,4,2,0,3,2,2,2,3,4,3,2,2, 0.01792818, 0.007568, 0.0086625, 0.0216796, 0.0092108,buy
2019-11-02,3,2,0,0,0,2,0,2,5,4,1,1,3,3,2,4,5,4,2,3, 0.01997760,-0.002282, 0.0021990, 0.0061794,-0.0015580,buy
2019-11-03,1,3,0,0,0,2,0,2,7,4,2,1,3,5,2,4,6,3,3,2,-0.00299847, 0.000742, 0.0004657,-0.0018579,-0.0018579,sell
2019-11-04,0,1,2,0,1,2,0,4,6,2,3,2,2,5,2,5,4,5,2,2, 0.01644504, 0.014219, 0.0073853, 0.0183410, 0.0162287,buy
2019-11-05,0,1,2,0,1,1,0,4,5,1,3,3,1,4,2,4,4,5,2,1, 0.01434823, 0.009716,-0.0005630, 0.0153890, 0.0066685,buy
2019-11-06,0,1,1,1,1,1,0,2,5,4,4,1,2,4,3,3,5,4,3,1,-0.01627041, 0.003555, 0.0060452,-0.0001228,-0.0003888,sell
2019-11-07,1,1,1,0,2,2,0,2,3,3,5,0,2,3,4,3,5,3,3,1,-0.00657777,-0.005349, 0.0009082,-0.0055939,-0.0052896,sell
2019-11-08,0,1,2,0,2,2,0,3,2,1,4,2,2,4,3,2,5,3,3,1,-0.00237886,-0.007490,-0.0071531,-0.0082378,-0.0074900,sell
2019-11-09,0,1,2,0,2,0,0,4,2,1,4,1,3,3,2,3,6,3,2,1, 0.00096898,-0.004737,-0.0053660,-0.0074934,-0.0047373,sell
2019-11-10,0,1,3,1,2,0,1,2,2,0,5,0,3,2,3,5,4,4,1,1, 0.00059418, 0.010712, 0.0076359, 0.0169783, 0.0107117,buy
2019-11-11,1,2,2,2,2,1,0,1,2,1,6,0,2,2,1,6,4,4,2,3,-0.00534035,-0.002570, 0.0037422,-0.0053403,-0.0038614,sell
2019-11-12,0,0,4,1,1,3,0,2,1,0,6,1,1,4,2,5,3,4,0,2,-0.00504087,-0.010695,-0.0112711,-0.0121228,-0.0137739,sell
2019-11-13,0,0,1,4,1,2,0,3,1,0,5,1,1,2,4,3,3,4,2,1,-0.00280620,-0.002423, 0.0027964,-0.0033754, 0.0018802,buy
2019-11-14,0,0,1,4,2,2,1,3,3,1,3,0,2,3,3,4,4,4,2,2,-0.00431957,-0.005607,-0.0031900,-0.0015255,-0.0023003,sell
2019-11-15,0,1,2,2,0,1,1,4,2,3,4,0,1,4,2,4,3,3,4,1,-0.01127093,-0.004508,-0.0149912,-0.0018660,-0.0166493,sell
2019-11-16,0,1,2,2,0,1,1,4,1,2,4,2,1,3,2,4,3,4,3,2, 0.02677585,-0.003016,-0.0030164, 0.0137642,-0.0053880,buy
2019-11-17,0,1,2,3,1,2,2,4,1,2,3,2,3,4,4,5,4,4,3,2, 0.01032848, 0.010909, 0.0110536, 0.0108402, 0.0093117,buy
2019-11-18,0,1,1,5,2,2,1,4,1,2,1,2,2,5,4,5,2,3,4,1,-0.00565245,-0.007442, 0.0036262,-0.0087964,-0.0056338,sell
2019-11-19,0,1,2,4,2,3,1,3,1,3,2,2,0,5,4,2,5,4,3,1,-0.01304063,-0.013807,-0.0141740,-0.0137655,-0.0127468,sell
2019-11-20,1,2,2,4,1,0,2,3,4,4,2,2,0,6,5,2,5,4,3,2,-0.00779966,-0.016761,-0.0006158,-0.0159867,-0.0051828,sell
2019-11-21,1,2,2,2,1,0,2,3,4,2,1,2,2,6,3,2,4,3,3,3,-0.03798792,-0.033700,-0.0051870,-0.0386785,-0.0243913,sell
2019-11-22,1,3,1,1,1,2,1,4,3,2,0,3,2,4,3,3,4,3,4,3,-0.02667850,-0.032346,-0.0294555,-0.0309845,-0.0317601,sell
2019-11-23,1,1,1,1,1,2,1,2,3,2,2,4,2,5,2,5,3,3,2,3,-0.00293499,-0.002215,-0.0017788,-0.0043735,-0.0058130,sell
2019-11-24,2,1,1,2,0,1,2,2,6,3,2,4,0,6,2,4,4,3,3,4,-0.01288466,-0.006033, 0.0089145,-0.0249918, 0.0112007,sell
2019-11-25,1,1,3,1,0,1,1,2,6,1,3,3,0,4,1,4,4,5,3,2,-0.00846118,-0.002409,-0.0118372, 0.0018134,-0.0074807,sell
2019-11-26,1,2,2,1,1,2,1,4,6,3,3,2,0,4,3,5,4,5,5,2, 0.03147655, 0.040764, 0.0386241, 0.0243797, 0.0383157,buy
2019-11-27,1,1,2,1,1,1,1,3,6,1,2,3,1,3,3,4,4,4,5,1, 0.00873250,-0.004674, 0.0105401, 0.0095794, 0.0111359,buy
2019-11-28,3,1,3,0,0,1,1,2,5,2,3,4,0,4,5,4,3,3,4,2, 0.00403104, 0.007262, 0.0101748, 0.0110077, 0.0068555,buy
2019-11-29,3,1,3,0,1,1,1,1,4,1,5,5,0,2,4,4,4,4,6,2, 0.00632947, 0.004140, 0.0073726, 0.0063765, 0.0079291,buy
2019-11-30,2,1,2,0,1,0,1,2,4,2,4,4,1,3,3,5,4,3,5,1,-0.00586241,-0.004912,-0.0066899,-0.0056585,-0.0010220,sell
2019-12-01,0,0,2,0,1,0,0,4,4,1,3,3,2,3,3,4,3,2,3,2,-0.01852167,-0.020623,-0.0145835,-0.0158225,-0.0206232,sell
2019-12-02,0,1,0,0,1,0,0,4,4,2,3,4,0,3,3,2,4,3,2,2, 0.02326861,-0.012983, 0.0076047,-0.0137633,-0.0061984,buy
2019-12-03,0,0,1,0,1,0,0,1,4,3,6,2,0,2,3,0,3,4,2,4, 0.00920584, 0.006844,-0.0028731, 0.0005797, 0.0112767,buy
2019-12-04,1,0,1,0,0,0,0,1,3,4,5,4,1,2,3,2,5,3,2,3, 0.03643005, 0.019019, 0.0114734, 0.0170148, 0.0179728,buy
2019-12-05,0,0,0,1,0,0,0,2,2,2,5,5,2,2,3,2,4,4,2,2,-0.02612759,-0.014490,-0.0149745,-0.0163552,-0.0170648,sell
2019-12-06,0,1,0,1,1,1,0,3,1,2,3,3,3,3,4,3,3,2,2,2,-0.01655920,-0.016313,-0.0081578,-0.0192263,-0.0167833,sell
2019-12-07,1,2,1,1,0,1,0,4,2,3,2,1,4,4,3,4,3,4,1,3, 0.00037196, 0.001881, 0.0023520, 0.0025782, 0.0027936,buy
2019-12-08,2,3,2,1,0,1,0,3,3,3,2,1,1,3,2,5,3,4,3,2, 0.00356776, 0.008002, 0.0169323, 0.0082661, 0.0083771,buy
2019-12-09,1,2,4,2,0,1,1,3,3,3,3,1,1,3,3,6,3,5,3,2, 0.04024928, 0.028802, 0.0311493, 0.0372548, 0.0182897,buy
2019-12-10,2,2,4,4,1,2,0,5,3,1,2,2,1,4,2,5,6,5,4,3,-0.00054537,-0.006329, 0.0009704, 0.0034539, 0.0034539,sell
2019-12-11,2,2,1,4,3,5,0,4,5,1,1,0,2,3,1,5,6,6,5,4,-0.00613658,-0.003651,-0.0061366,-0.0061366,-0.0223344,sell
2019-12-12,2,3,1,2,2,5,1,3,5,1,3,0,2,3,3,6,5,5,6,2,-0.00965828, 0.000146,-0.0153250,-0.0132744,-0.0181485,sell
2019-12-13,2,3,3,2,0,1,1,3,4,1,2,1,0,3,2,5,3,4,5,1, 0.02325391, 0.009659, 0.0126980, 0.0213568, 0.0068806,buy
2019-12-14,2,1,3,2,1,1,3,2,4,1,1,1,0,1,1,4,4,5,5,2, 0.00016873, 0.010627,-0.0021549, 0.0002087,-0.0025044,sell
2019-12-15,1,1,1,1,3,1,0,2,4,1,1,0,1,3,1,4,3,3,2,1,-0.02851425,-0.016566,-0.0240738,-0.0184409,-0.0168546,sell
2019-12-16,1,1,1,1,3,4,0,1,3,1,2,0,1,2,1,4,5,3,2,2,-0.02201828,-0.010289,-0.0233288,-0.0298846,-0.0316225,sell
2019-12-17,0,0,3,3,3,2,0,1,3,1,2,2,1,2,2,4,5,3,1,4,-0.04200060,-0.018793,-0.0153600,-0.0122304,-0.0134423,sell
2019-12-18,0,1,3,4,0,0,1,1,3,0,3,2,1,2,3,4,4,2,2,2, 0.00279385,-0.001109, 0.0005528, 0.0039536, 0.0027939,buy
2019-12-19,0,2,3,1,1,1,0,0,4,1,2,1,3,2,3,3,3,2,4,2, 0.03564224, 0.031536, 0.0218637, 0.0384624, 0.0356422,buy
2019-12-20,0,3,0,1,1,1,0,4,4,0,2,2,4,3,4,4,3,4,2,2,-0.00772610,-0.012733,-0.0126521,-0.0088180,-0.0146657,sell
2019-12-21,0,0,1,2,1,0,1,5,3,0,3,3,5,4,3,4,3,4,4,2,-0.00696666,-0.010256,-0.0128297,-0.0065540,-0.0141505,sell
2019-12-22,2,0,2,1,0,0,1,4,4,1,5,5,2,6,3,4,4,4,4,2, 0.01454414,-0.001321, 0.0087438, 0.0072562, 0.0072562,buy
2019-12-23,2,1,1,1,0,1,0,5,6,2,5,3,1,5,3,3,5,5,4,3, 0.01954696,-0.000598, 0.0230448, 0.0109569, 0.0123827,buy
2019-12-24,1,1,1,1,1,1,0,6,6,1,3,2,2,4,2,4,3,4,5,4, 0.00579136,-0.010086,-0.0093846,-0.0104830,-0.0055556,sell
