Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-10,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0579355, 0.0569609, 0.0534675, 0.0567623, 0.057935,buy
2021-11-11,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0245892, 0.0116340, 0.0157496,-0.0089340,-0.012484,buy
2021-11-12,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0315413,-0.0588529,-0.0769075, 0.0229726,-0.075382,sell
2021-11-13,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0111389, 0.0228352, 0.0343517, 0.0218491, 0.001628,buy
2021-11-14,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.0004238,-0.0105099, 0.0014985, 0.0048758,-0.000404,buy
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0387869,-0.0295701,-0.0311010,-0.0165771,-0.037637,sell
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,-0.0031063,-0.0071988,-0.0040325,-0.0033147, 0.005651,sell
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1, 0.0245291, 0.0203116, 0.0000693, 0.0239505, 0.000292,buy
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0178757, 0.0070465,-0.0256653, 0.0081445,-0.025419,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0374148, 0.0192766, 0.0093190, 0.0380275, 0.078009,buy
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0257644, 0.0073804, 0.0167723, 0.0311139, 0.026735,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0257644, 0.0073804, 0.0167723, 0.0311139, 0.026735,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0195070,-0.0117514,-0.0009319, 0.0008760, 0.050202,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0393978, 0.0291028, 0.0427297,-0.0104367, 0.017347,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0393978, 0.0291028, 0.0427297,-0.0104367, 0.017347,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0416805, 0.0671030, 0.0526457, 0.0502475, 0.048673,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0416805, 0.0671030, 0.0526457, 0.0502475, 0.048673,buy
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0023582, 0.0315090, 0.0312166, 0.0234678, 0.036604,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0033860,-0.0037926,-0.0007167,-0.0005857,-0.001436,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0236051, 0.0015334,-0.0168459,-0.0160310,-0.027908,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0285904,-0.0085998,-0.0100479,-0.0200878,-0.003553,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0185814,-0.0094080,-0.0215869,-0.0192911,-0.005851,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0012693, 0.0051949,-0.0135287,-0.0163743, 0.001670,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0134705, 0.0025068, 0.0094808,-0.0770586,-0.003374,sell
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0253023,-0.0449733,-0.0009564,-0.0343552,-0.042008,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0237466, 0.0626975, 0.0739886, 0.0590605, 0.062897,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0434179, 0.0448246, 0.0513105, 0.0426123, 0.037427,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0434179, 0.0448246, 0.0513105, 0.0426123, 0.037427,buy
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0243831, 0.0456014, 0.0423261, 0.0398793, 0.039702,buy
2021-12-09,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0114257,-0.0120837, 0.0242995, 0.0569720, 0.067544,buy
2021-12-10,0,1,0,0,3,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0780270, 0.0840471, 0.0751745, 0.0467834, 0.076143,buy
2021-12-11,0,1,0,0,4,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0270586, 0.0522851, 0.0281612, 0.0237908, 0.034983,buy
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0279204, 0.0372480, 0.0423343, 0.0351154, 0.032294,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0677445, 0.0815808, 0.0501806, 0.0874925, 0.039512,buy
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0306109, 0.0251108, 0.0205259, 0.0545910, 0.020577,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0041316, 0.0086664,-0.0214197,-0.0083116,-0.037321,sell
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0225117, 0.0166532, 0.0049204,-0.0137212, 0.018177,buy
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0092187,-0.0246085,-0.0053994,-0.0089225,-0.040855,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0092187,-0.0246085,-0.0053994,-0.0089225,-0.040855,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0037026,-0.0205233,-0.0148048, 0.0118955, 0.018326,sell
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0137100, 0.0140754, 0.0223866, 0.0177848, 0.015572,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033265,-0.0097815, 0.0090284,-0.0145646,-0.010538,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0222733,-0.0084346, 0.0116291,-0.0302611,-0.017237,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0557288,-0.0361044,-0.0724453, 0.0218679,-0.012970,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0243180,-0.0364039,-0.0307834,-0.0008166,-0.007134,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0659534, 0.0702669, 0.1042611, 0.0822024, 0.058743,buy
2021-12-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0659534, 0.0702669, 0.1042611, 0.0822024, 0.058743,buy
2021-12-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0659534, 0.0702669, 0.1042611, 0.0822024, 0.058743,buy
2021-12-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0760464, 0.0946919, 0.1110212, 0.1045734, 0.068845,buy
2021-12-29,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0342975, 0.0577840, 0.0407674,-0.0065319,-0.005779,buy
2021-12-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0269709, 0.0220159, 0.0265932, 0.0107197,-0.021458,buy
2021-12-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0470278,-0.0194158,-0.0345614,-0.0416539,-0.024144,sell
2022-01-01,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0254805, 0.0066112, 0.0044108,-0.0008714, 0.007714,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0387698, 0.0410132, 0.0397430, 0.0036949, 0.033748,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0387698, 0.0410132, 0.0397430, 0.0036949, 0.033748,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0167051, 0.0023816,-0.0305401, 0.0079899,-0.016402,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0347987, 0.0234417, 0.0407337, 0.0547382, 0.027020,buy
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0347987, 0.0234417, 0.0407337, 0.0547382, 0.027020,buy
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0040510,-0.0165832,-0.0142295, 0.0058901, 0.004249,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0209883,-0.0359360,-0.0058602, 0.0058035, 0.002278,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0278164,-0.0311036,-0.0151269, 0.0624744,-0.022082,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0159572, 0.0045684, 0.0000871, 0.0119883,-0.014703,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0257681, 0.0178282, 0.0157850, 0.0071466, 0.007396,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0257681, 0.0178282, 0.0157850, 0.0071466, 0.007396,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0257681, 0.0178282, 0.0157850, 0.0071466, 0.007396,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0157781, 0.0013644, 0.0179054, 0.0162660, 0.016168,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0085100,-0.0256341,-0.0021919, 0.0173729,-0.020583,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0085100,-0.0256341,-0.0021919, 0.0173729,-0.020583,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0368020,-0.0604638,-0.0083475,-0.0955018,-0.102926,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0368020,-0.0604638,-0.0083475,-0.0955018,-0.102926,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0143340, 0.0164655, 0.0008116, 0.0172202, 0.023608,buy
2022-01-20,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0563169, 0.0506457, 0.0716648, 0.0549677, 0.069187,buy
2022-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0563169, 0.0506457, 0.0716648, 0.0549677, 0.069187,buy
2022-01-22,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0202777,-0.0038683, 0.0017520, 0.0383216,-0.005157,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0079257,-0.0242560,-0.0167695, 0.0424844, 0.001254,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0032709,-0.0135045,-0.0061859, 0.0355618,-0.004883,buy
2022-01-25,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0095256, 0.0139219, 0.0010559,-0.0029705,-0.005251,sell
2022-01-26,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0095256, 0.0139219, 0.0010559,-0.0029705,-0.005251,sell
2022-01-27,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0161589, 0.0039024, 0.0213107, 0.0180517, 0.006804,buy
2022-01-28,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0571752, 0.0579686, 0.0570299, 0.0571720, 0.041809,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0079228, 0.0553151, 0.0077656, 0.0093359, 0.046493,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0079228, 0.0553151, 0.0077656, 0.0093359, 0.046493,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0079228, 0.0553151, 0.0077656, 0.0093359, 0.046493,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0079228, 0.0553151, 0.0077656, 0.0093359, 0.046493,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0421103, 0.0328432, 0.0364104, 0.0545900, 0.045845,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0095015, 0.0070037, 0.0443313, 0.0570432, 0.016817,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0095015, 0.0070037, 0.0443313, 0.0570432, 0.016817,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0095015, 0.0070037, 0.0443313, 0.0570432, 0.016817,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0095015, 0.0070037, 0.0443313, 0.0570432, 0.016817,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0451226, 0.0322123, 0.0288346, 0.0392412, 0.045490,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0001078,-0.0061836,-0.0025827,-0.0006341, 0.003813,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0590427, 0.0586775, 0.0549730, 0.0468510, 0.041127,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0590427, 0.0586775, 0.0549730, 0.0468510, 0.041127,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0318226,-0.0475793,-0.0536049,-0.0503702,-0.045651,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0219760,-0.0305451,-0.0192622,-0.0311789,-0.030545,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0442191,-0.0418770,-0.0432708,-0.0389633,-0.046249,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0498183,-0.0473262,-0.0437229,-0.0474481,-0.046833,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0601605,-0.0266783,-0.0264961,-0.0432682,-0.047428,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0601605,-0.0266783,-0.0264961,-0.0432682,-0.047428,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0601605,-0.0266783,-0.0264961,-0.0432682,-0.047428,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0601605,-0.0266783,-0.0264961,-0.0432682,-0.047428,sell
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0243174,-0.0032379, 0.0093083,-0.0064077,-0.001406,sell
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0243174,-0.0032379, 0.0093083,-0.0064077,-0.001406,sell
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0223556,-0.0015716,-0.0101249,-0.0009294, 0.006997,sell
2022-02-22,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0191985,-0.0051940,-0.0423810,-0.0090056,-0.026693,sell
2022-02-23,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0332715, 0.0101044, 0.0049614, 0.0281366, 0.032746,buy
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0474698,-0.0302947, 0.0039206,-0.0161301, 0.011666,sell
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0474698,-0.0302947, 0.0039206,-0.0161301, 0.011666,sell
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0474698,-0.0302947, 0.0039206,-0.0161301, 0.011666,sell
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0414985,-0.0399682,-0.0177972,-0.0281513,-0.005361,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0587775,-0.0213312,-0.0098567,-0.0179007,-0.001729,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0571476,-0.0242748,-0.0024738,-0.0649805,-0.051000,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0317013, 0.0272148, 0.0148750,-0.0404326,-0.037385,sell
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,-0.0433106, 0.0213187, 0.0064190,-0.0485858,-0.036532,sell
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,-0.0433106, 0.0213187, 0.0064190,-0.0485858,-0.036532,sell
2022-03-05,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0755394,-0.0658582,-0.0635200,-0.0658880,-0.063488,sell
2022-03-06,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0088651,-0.0265173,-0.0281767,-0.0344720,-0.022493,sell
2022-03-07,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0492324,-0.0484624,-0.0411725,-0.0322127,-0.050235,sell
2022-03-08,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0179772,-0.0425585,-0.0122200,-0.0091897,-0.019579,sell
2022-03-09,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0310743,-0.0080746, 0.0124283, 0.0221207, 0.021974,buy
2022-03-10,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0337974,-0.0379073,-0.0281862,-0.0272794,-0.039575,sell
2022-03-11,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0208781,-0.0253486,-0.0253486, 0.0491479,-0.027275,sell
2022-03-12,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0192828, 0.0660305, 0.0655579, 0.0522624, 0.049992,buy
2022-03-13,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0203654, 0.0328117, 0.0366217, 0.0288157, 0.036104,buy
2022-03-14,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0203654, 0.0328117, 0.0366217, 0.0288157, 0.036104,buy
2022-03-15,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0245921,-0.0409052,-0.0549751,-0.0172877,-0.034279,sell
2022-03-16,0,0,0,0,1,4,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0088546,-0.0347487,-0.0002319,-0.0519177, 0.048691,sell
2022-03-17,0,0,0,0,1,4,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.0087806,-0.0171572, 0.0204264,-0.0128900, 0.040004,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0364790, 0.0362043, 0.0385126, 0.0362043, 0.043555,buy
2022-03-19,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0568126, 0.0526221, 0.0581565, 0.0503012, 0.042696,buy
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0467934,-0.0488843,-0.0428593,-0.0586478,-0.079607,sell
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0139769, 0.0073771, 0.0041390, 0.0296622, 0.006827,buy
2022-03-22,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0715616, 0.0592512, 0.0598891, 0.0734576, 0.054776,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0430758,-0.0542172,-0.0416812, 0.0336640,-0.041834,sell
2022-03-24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0052947,-0.0152147,-0.0106461,-0.0172800,-0.029143,sell
