Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-05,none,none,none,none,a180,none,a60,a120,a120,none,none,none,none,none,none,none,-0.006571,-0.0263763,-0.0010151,-0.0454611,-0.015330,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.006720,-0.0039645, 0.0449817,-0.0229061, 0.005811,buy
2020-10-07,none,none,none,none,a180,a60,a90,a150,none,a120,none,none,none,none,none,none,-0.023528,-0.0250927,-0.0147784,-0.0267365,-0.024658,sell
2020-10-08,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,none,-0.011328,-0.0087291, 0.0079975,-0.0186700,-0.005960,sell
2020-10-09,none,none,none,none,a180,none,none,none,none,a90,a60,none,a150,none,none,none,-0.023680,-0.0210742,-0.0165010,-0.0206288,-0.014090,sell
2020-10-10,none,none,none,none,a180,a90,a120,a180,a180,a90,none,none,a150,none,none,none,-0.008899,-0.0248340,-0.0249287,-0.0270453,-0.025059,sell
2020-10-11,none,none,none,none,a180,none,none,none,none,none,a90,none,a150,none,none,none,-0.012305,-0.0128309,-0.0067754,-0.0211703,-0.006948,sell
2020-10-12,none,none,none,none,a180,a120,a150,a150,a150,a60,none,a180,a150,none,none,none, 0.051458, 0.0478414, 0.0460798, 0.0539289, 0.060172,buy
2020-10-13,none,none,none,none,none,none,none,none,a150,none,a120,a180,a150,a90,none,none, 0.075513, 0.0528215, 0.0751204, 0.0626590, 0.067421,buy
2020-10-14,none,none,none,none,none,a150,a180,a120,a120,none,none,a180,none,a90,none,none, 0.048905, 0.0600489, 0.0455096, 0.0523395, 0.055620,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,a90,none,none, 0.062406, 0.0493022, 0.0613252, 0.0571151, 0.061069,buy
2020-10-16,none,none,none,none,a180,a180,a150,a90,a90,a0,none,none,none,a90,a90,none, 0.000585,-0.0153799, 0.0241554,-0.0241751,-0.000309,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,none,a180,none,none,a90,a90,none,-0.002238,-0.0139750, 0.0206925,-0.0217531,-0.003585,sell
2020-10-18,none,none,none,none,a180,a150,a120,a60,a60,none,none,none,none,none,a90,none,-0.016624,-0.0184311,-0.0069050,-0.0423707,-0.018907,sell
2020-10-19,none,none,none,none,a180,none,none,none,a60,none,a150,none,none,none,a90,none,-0.002042,-0.0112043, 0.0419757,-0.0195665, 0.013274,buy
2020-10-20,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a90,none,-0.001278,-0.0003616, 0.0453122,-0.0263358, 0.006652,sell
2020-10-21,none,none,none,none,a180,none,none,none,none,a60,a120,none,none,none,none,none,-0.015406,-0.0179026,-0.0074030,-0.0153388,-0.000114,sell
2020-10-22,none,none,none,none,a180,a90,a60,a0,none,none,a120,none,none,none,none,none, 0.013737, 0.0051918, 0.0351305,-0.0320504, 0.007050,buy
2020-10-23,a135,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,-0.034617,-0.0441789,-0.0395066,-0.0310854,-0.029888,sell
2020-10-24,a135,none,none,a0,none,a60,none,none,none,none,a90,none,a135,none,none,none,-0.025696,-0.0159298,-0.0394294,-0.0353905,-0.035684,sell
2020-10-25,a135,none,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,-0.054190,-0.0418129,-0.0424310,-0.0460176,-0.043437,sell
2020-10-26,a135,none,none,a0,none,none,none,none,none,a120,a60,none,a135,none,none,none,-0.043591,-0.0346224,-0.0362059,-0.0362059,-0.036577,sell
2020-10-27,none,none,none,none,none,none,a0,a60,a60,none,none,none,a135,none,none,none,-0.000537, 0.0174645, 0.0043770, 0.0223135, 0.005088,buy
2020-10-28,none,none,none,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,-0.045198,-0.0212862,-0.0451832,-0.0285581,-0.040302,sell
2020-10-29,none,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,a180, 0.032561, 0.0304295,-0.0032043,-0.0010163,-0.001427,buy
2020-10-30,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,a180, 0.010976, 0.0319319, 0.0093573, 0.0091811, 0.020622,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a0,none,none,none,none,a180, 0.016936, 0.0124405, 0.0040062, 0.0046273,-0.004529,buy
2020-11-01,none,none,a90,none,none,none,a60,a120,a120,none,none,none,none,none,none,a180, 0.000162, 0.0054122,-0.0001090, 0.0000591, 0.026989,buy
2020-11-02,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a180, 0.010880, 0.0017967,-0.0203963,-0.0098430,-0.012733,sell
2020-11-03,none,none,a90,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,-0.023793,-0.0408843,-0.0516198,-0.0400442,-0.032882,sell
2020-11-04,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none, 0.002425, 0.0074939, 0.0036008, 0.0024247, 0.012951,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,-0.033729,-0.0411412,-0.0411412,-0.0411412,-0.046305,sell
2020-11-06,none,none,a90,none,none,a90,a120,a180,a180,a120,none,a150,none,none,none,none,-0.051788,-0.0456785,-0.0500852,-0.0448360,-0.043299,sell
2020-11-07,none,none,a90,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,-0.055824,-0.0405334,-0.0464465,-0.0391617,-0.023532,sell
2020-11-08,none,none,a90,none,none,a120,a150,a150,none,a90,a90,a150,a120,none,none,none,-0.056073,-0.0570928,-0.0546960,-0.0530984,-0.032950,sell
2020-11-09,none,none,a90,none,none,none,none,a150,a150,none,none,a150,a120,none,none,none,-0.055613,-0.0456504,-0.0556135,-0.0566806,-0.027952,sell
2020-11-10,none,none,none,none,none,a150,a180,none,none,a60,a120,none,a120,none,none,none, 0.028431, 0.0134595, 0.0284485,-0.0324406, 0.027287,buy
2020-11-11,none,none,none,none,none,none,a180,a120,a120,a60,none,none,a120,none,none,none,-0.031478,-0.0143933,-0.0328304,-0.0471189,-0.031478,sell
2020-11-12,a135,none,none,none,none,a180,a150,none,none,none,a150,none,a120,a60,none,none,-0.019489,-0.0742636,-0.0021799,-0.0608775,-0.033750,sell
2020-11-13,a135,none,none,none,none,none,a150,a90,a90,none,none,none,none,a60,none,none,-0.057230,-0.0501553,-0.0497241,-0.0481930,-0.043881,sell
2020-11-14,a135,none,none,none,none,a150,a120,none,none,none,a180,none,none,a60,none,none,-0.042577,-0.0607131,-0.0425775,-0.0464374,-0.046093,sell
2020-11-15,a135,none,none,none,a180,none,a120,a60,a60,a0,none,none,none,a60,none,none,-0.050146,-0.0515863,-0.0503261,-0.0588213,-0.051852,sell
2020-11-16,none,none,none,none,a180,a120,a90,none,none,none,a150,none,none,a60,none,none, 0.008746, 0.0341607, 0.0108237,-0.0004801, 0.011595,buy
2020-11-17,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a60,none,-0.090653,-0.0672668,-0.0994987,-0.0769028,-0.076732,sell
2020-11-18,none,none,none,none,a180,a90,a60,none,none,none,a120,none,none,none,a60,none,-0.006402,-0.0219050,-0.0032936,-0.0506930,-0.012186,sell
2020-11-19,none,none,none,none,none,none,a60,a0,a0,a60,none,none,none,none,a60,none, 0.025843, 0.0072864,-0.0334503, 0.0124090, 0.085979,buy
2020-11-20,none,none,none,none,none,a60,none,none,none,none,a90,a135,none,none,a60,none, 0.014264,-0.0139356,-0.0417264, 0.0107125, 0.005915,buy
2020-11-21,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a60,none, 0.010188, 0.0038858, 0.0039694, 0.0216027,-0.002013,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,-0.003748,-0.0041961, 0.0097234, 0.0181468,-0.023934,sell
2020-11-23,a120,none,none,none,none,none,a0,a60,none,none,none,a135,none,none,none,none, 0.018507,-0.0075871, 0.0068217, 0.0459632, 0.002769,buy
2020-11-24,a120,none,none,none,none,none,none,a60,a60,a120,none,a135,none,none,none,none, 0.016238,-0.0075871, 0.0146979, 0.0427245,-0.000605,buy
2020-11-25,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.003617, 0.0080095, 0.0056467, 0.0088437,-0.022492,buy
2020-11-26,none,a60,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none, 0.004894,-0.0192291, 0.0240968, 0.0297311, 0.004198,buy
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,a150,-0.035152,-0.0353271,-0.0403371,-0.0246944,-0.035387,sell
2020-11-28,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a150,-0.026262,-0.0416280,-0.0602224,-0.0202119,-0.062742,sell
2020-11-29,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,a45,none,a150,-0.020883,-0.0841884,-0.0449087,-0.0465949,-0.060444,sell
2020-11-30,none,none,a60,none,none,a60,none,none,none,a180,none,none,none,a45,none,a150,-0.033688,-0.0530949,-0.0252970,-0.0427313,-0.036489,sell
2020-12-01,none,none,a60,none,none,a60,a90,a150,a150,none,none,none,none,a45,none,a150,-0.093347,-0.1042161,-0.0978134,-0.0348214,-0.092039,sell
2020-12-02,none,none,a60,none,none,none,none,none,a150,a150,a60,none,none,a45,none,none,-0.076633,-0.0744287,-0.0398582,-0.0842660,-0.077325,sell
2020-12-03,none,none,none,none,none,a90,a120,a180,none,a150,none,none,none,none,a45,none,-0.065886,-0.0482068,-0.0209775,-0.0798624,-0.069964,sell
2020-12-04,none,none,none,none,none,none,none,a180,a180,none,a90,none,none,none,a45,none,-0.078771,-0.0545801,-0.0436550,-0.0938118,-0.090688,sell
2020-12-05,none,a45,none,none,a150,a120,a150,none,none,a120,a90,none,none,none,a45,none,-0.103381,-0.0689655,-0.0265677,-0.1264943,-0.078248,sell
2020-12-06,none,a45,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,a45,none, 0.029549, 0.0189994, 0.0319782, 0.0255543, 0.066201,buy
2020-12-07,none,a45,none,none,a150,none,none,none,none,a90,a120,none,a90,none,a45,none, 0.012239, 0.0414506, 0.0012375, 0.0087717,-0.002258,buy
2020-12-08,none,a45,none,none,none,a150,a180,a120,a120,a90,none,a120,a90,none,none,none,-0.032410,-0.0209879,-0.0390811,-0.0358214,-0.048877,sell
2020-12-09,none,none,a45,none,none,none,none,none,a120,none,a150,a120,a90,none,none,none,-0.067863,-0.0807458,-0.0363034,-0.0649669,-0.039875,sell
2020-12-10,none,none,a45,none,none,a180,a150,a90,a90,a60,none,a120,a90,none,none,none, 0.039106, 0.0295085, 0.0376240, 0.0514383, 0.021933,buy
2020-12-11,none,none,a45,none,none,none,none,none,a90,none,a180,a120,a90,none,none,a135, 0.021618,-0.0085503,-0.0018649,-0.0354392,-0.027293,sell
2020-12-12,a90,none,a45,none,none,a150,a120,a60,a60,none,none,a120,none,none,none,a135, 0.108562, 0.0831440, 0.0106765,-0.0385731, 0.069168,buy
2020-12-13,a90,none,none,none,none,none,none,none,a60,none,a150,a120,none,a30,none,a135,-0.029451,-0.0060457,-0.0032733,-0.0206072,-0.016271,sell
2020-12-14,a90,none,none,none,a135,a120,a90,none,none,a0,none,a120,none,a30,none,a135,-0.042394,-0.0082349,-0.0048751,-0.0244287,-0.029696,sell
2020-12-15,none,a30,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a135, 0.058225, 0.0602285, 0.0642606, 0.0649807, 0.005779,buy
2020-12-16,none,a30,none,a0,a135,a90,a60,a0,none,none,none,none,none,a30,none,none, 0.020080, 0.0444967, 0.0131981, 0.0106408,-0.005327,buy
2020-12-17,none,a30,none,a0,a135,none,none,none,a0,none,a90,none,none,a30,none,none,-0.000812, 0.0259503,-0.0030964,-0.0006419,-0.009861,buy
2020-12-18,none,a30,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.007175,-0.0034272, 0.0062245, 0.0406958, 0.007630,buy
2020-12-19,none,none,a30,a0,none,a60,none,none,none,a60,a60,none,none,none,a30,none,-0.070555,-0.0634793,-0.0783867,-0.0594664,-0.061372,sell
2020-12-20,none,none,a30,a0,none,none,a0,none,none,none,a60,none,none,none,a30,none,-0.058533, 0.0125986,-0.0208509, 0.0156229, 0.019507,buy
2020-12-21,none,none,a30,a0,none,none,a0,a60,a60,a90,none,none,none,none,a30,none, 0.011030,-0.0269759,-0.0453421,-0.0309841,-0.035731,sell
2020-12-22,none,none,a30,a0,none,none,none,none,a60,a90,none,none,none,none,a30,none,-0.016313,-0.0325230,-0.0163131,-0.0069371,-0.001117,sell
2020-12-23,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,a30,none,-0.050999,-0.0692689,-0.0727715,-0.0587754, 0.023992,sell
2020-12-24,none,none,none,none,a120,a0,none,a90,a90,a120,a0,none,none,none,a30,none,-0.065517,-0.0684104,-0.0746467,-0.0833922, 0.022008,sell
2020-12-25,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,none,none,none, 0.080945, 0.0624033, 0.0520135, 0.0301380, 0.062054,buy
2020-12-26,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,a120, 0.058950, 0.0066070, 0.0296109, 0.0158975, 0.030992,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a120, 0.030973, 0.0423439, 0.0158952, 0.0327588, 0.048586,buy
2020-12-28,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,-0.019209,-0.0275639,-0.0379534,-0.0315438, 0.026289,sell
2020-12-29,none,none,none,none,none,a60,none,a150,a150,none,a60,none,none,none,none,a120,-0.042811, 0.0531288,-0.0404652,-0.0415802,-0.033017,sell
2020-12-30,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,a120, 0.001483, 0.0526807, 0.0113597, 0.0155764,-0.000182,buy
2020-12-31,a60,none,none,none,none,a90,a120,a180,a180,none,none,none,none,none,none,none, 0.010257, 0.0001357, 0.0094489, 0.0227779, 0.019299,buy
2021-01-01,a60,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,-0.008886,-0.0130282,-0.0089573,-0.0043186, 0.017231,sell
2021-01-02,a60,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,-0.027872,-0.1023179,-0.0685570,-0.0732661,-0.042193,sell
2021-01-03,none,a0,none,none,none,a120,none,none,a150,a120,a120,none,none,none,none,none,-0.076056,-0.0711338,-0.0681220,-0.0711338,-0.062353,sell
2021-01-04,none,a0,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,-0.062655,-0.0402269,-0.0616553,-0.0537391,-0.062907,sell
2021-01-05,none,a0,none,none,none,a150,none,none,a120,none,a150,none,none,none,none,none,-0.080330,-0.0734435,-0.0408344,-0.0813627,-0.031379,sell
2021-01-06,none,a0,none,none,none,none,a150,a90,none,a90,none,none,a60,none,none,none, 0.063703, 0.0591013, 0.0598448, 0.0752716, 0.018306,buy
2021-01-07,none,none,none,none,none,a180,none,a90,a90,none,a180,none,a60,none,none,none, 0.060440, 0.0552074, 0.0480549, 0.0417817, 0.054850,buy
2021-01-08,none,none,a0,none,none,none,a120,a60,none,a60,none,none,a60,none,none,none, 0.075980, 0.0735637, 0.0556379, 0.0795715, 0.063124,buy
2021-01-09,a45,none,a0,none,none,a150,none,a60,a60,none,a150,none,a60,none,none,none,-0.028863,-0.0421603,-0.0518851,-0.0117266,-0.042803,sell
2021-01-10,a45,none,a0,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,-0.017516,-0.0290348,-0.0290348, 0.0434638,-0.033270,sell
2021-01-11,a45,none,a0,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,-0.010250,-0.0161496, 0.0138627,-0.0102379,-0.010637,sell
2021-01-12,a45,none,none,none,a90,none,a60,none,none,none,a120,none,none,a0,none,none,-0.013314,-0.0178756,-0.0025279,-0.0119640,-0.005180,sell
2021-01-13,none,none,none,none,a90,a90,a60,a0,a0,a0,none,none,none,a0,none,none,-0.018065,-0.0495535,-0.0210777,-0.0137647,-0.015209,sell
2021-01-14,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,a0,none,none, 0.004897,-0.0046539,-0.0024853,-0.0010451, 0.022060,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.004478,-0.0024558,-0.0023868,-0.0024558,-0.019910,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,none,none, 0.004765,-0.0042134,-0.0040676, 0.0199372,-0.002344,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.029832, 0.0653886,-0.0005817, 0.0413172, 0.055898,buy
2021-01-18,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none, 0.016219, 0.0327246, 0.0269381, 0.0302572, 0.037896,buy
2021-01-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.071871,-0.0718242,-0.0719305,-0.0730265, 0.030675,sell
2021-01-20,a30,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,-0.020363,-0.0291567,-0.0335835,-0.0240987,-0.008716,sell
2021-01-21,a30,none,none,none,none,a0,none,none,a90,a90,a0,none,a45,none,a0,none,-0.006049,-0.0013069,-0.0050913,-0.0166383, 0.020058,sell
2021-01-22,a30,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,a0,none,-0.031424,-0.0316203,-0.0237973,-0.0697032, 0.006989,sell
2021-01-23,none,none,none,none,none,none,none,a120,a120,a120,none,none,a45,none,a0,none,-0.009334,-0.0267161, 0.0061089,-0.0615061,-0.000372,sell
2021-01-24,none,a30,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,a90, 0.019427, 0.0153298, 0.0198714, 0.0126252, 0.023006,buy
2021-01-25,none,a30,none,none,none,none,a90,a150,none,none,none,none,a45,none,a0,a90, 0.021790, 0.0221449, 0.0275206, 0.0228298, 0.027475,buy
2021-01-26,none,a30,none,none,none,a60,none,none,a150,a150,a60,none,none,none,a0,a90,-0.065543,-0.0701753,-0.0793613, 0.0031750,-0.066114,sell
2021-01-27,none,a30,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a90, 0.002741, 0.0093729, 0.0021670, 0.0058559,-0.001495,buy
2021-01-28,none,a30,none,none,none,a90,none,none,a180,a180,a90,a90,none,none,none,a90,-0.037727, 0.0316720, 0.0373409, 0.0470903,-0.013015,buy
2021-01-29,none,a30,none,none,none,a90,a150,a150,none,none,none,a90,none,none,none,none, 0.045174, 0.0960819, 0.1021269, 0.1082329, 0.088671,buy
2021-01-30,none,a30,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none,none,-0.044673,-0.0131703, 0.0136233, 0.0970349,-0.012703,sell
2021-01-31,none,a30,none,none,none,a120,a180,none,none,a150,none,a90,none,none,none,none,-0.055217,-0.0624883,-0.0200689, 0.0295060,-0.025197,sell
2021-02-01,none,a30,none,none,none,none,none,a120,a120,none,a150,a90,none,none,none,none, 0.082557, 0.0870863, 0.0943162, 0.0899182, 0.091730,buy
2021-02-02,none,a30,none,none,none,a150,a150,none,none,a120,a150,a90,none,none,none,none, 0.038791, 0.0427283, 0.0461525, 0.0471512, 0.044931,buy
2021-02-03,none,a30,none,none,none,none,none,a90,a90,none,a180,a90,none,none,none,none, 0.001860,-0.0292287,-0.0187400, 0.0636073,-0.024400,sell
2021-02-04,none,a30,none,none,none,a180,a120,none,a90,a90,a180,a90,none,none,none,none, 0.022827, 0.0344548, 0.0891661, 0.0390143, 0.033136,buy
2021-02-05,none,a30,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none, 0.039097, 0.0675406, 0.0571798, 0.0420509, 0.073056,buy
2021-02-06,none,none,none,none,none,a150,none,none,a60,a60,a150,none,a30,none,none,none,-0.023890, 0.0498016, 0.0416733, 0.0432333, 0.049376,buy
2021-02-07,a30,none,none,a0,none,none,a90,none,none,a60,none,none,a30,none,none,none,-0.024172,-0.0364166,-0.0441518,-0.0431429,-0.008762,sell
2021-02-08,a30,none,none,a0,none,a120,none,none,none,none,a120,none,a30,none,none,none, 0.017474, 0.0117600,-0.0304781,-0.0039628, 0.035164,buy
2021-02-09,a30,none,none,a0,none,a120,a60,a0,none,none,none,none,a30,none,none,none,-0.013931,-0.0121592,-0.0149680,-0.0209015, 0.033796,sell
2021-02-10,a30,none,none,none,none,none,none,none,a0,none,a90,none,a30,none,none,none,-0.080864,-0.0228472,-0.0430757,-0.0400245,-0.005245,sell
2021-02-11,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.057830, 0.0514499, 0.0540121, 0.0470092, 0.033134,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.028547,-0.0092014,-0.0331360,-0.0371427,-0.049981,sell
2021-02-13,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,a30,none,none,-0.033854,-0.0196193,-0.0362446,-0.0397454,-0.047209,sell
2021-02-14,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none, 0.031561, 0.0244291, 0.0153453, 0.0397954, 0.003446,buy
2021-02-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.010154,-0.0030523, 0.0100611,-0.0267781,-0.018413,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none, 0.025435, 0.0223291, 0.0378428, 0.0219190,-0.017753,buy
