Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-29,none,none,none,a60,none,a180,a60,none,none,none,none,-0.032906,-0.044057,-0.034642,-0.032906,-0.0435469,sell
2020-12-30,none,none,none,none,a180,a180,a60,a150,none,none,a135,-0.034115,-0.031184,-0.034115,-0.019756,-0.0358806,sell
2020-12-31,none,none,a30,a90,a180,none,none,a150,none,none,a135,-0.007519,-0.005765,-0.025287,-0.007683,-0.0275086,sell
2021-01-01,none,none,a30,none,none,a150,a90,none,none,none,a135,-0.005224,-0.003438,-0.036135,-0.003438,-0.0451272,sell
2021-01-02,none,none,a30,a120,a150,none,none,a120,none,none,a135,-0.038241,-0.033657,-0.042592,-0.024905,-0.0103520,sell
2021-01-03,none,none,a30,a120,none,a120,a120,none,none,none,a135,-0.020777, 0.003109,-0.007445,-0.019310,-0.0321071,sell
2021-01-04,none,none,a30,a150,a120,a120,none,a90,none,none,a135,-0.046096,-0.033521,-0.038826,-0.053089,-0.0385402,sell
2021-01-05,none,none,a30,a150,a120,none,a150,a90,a120,none,none, 0.046935, 0.040122,-0.031250,-0.047310, 0.0728701,buy
2021-01-06,none,none,a30,none,none,a90,none,none,a120,none,none, 0.053129,-0.001468, 0.052734,-0.001468,-0.0099704,sell
2021-01-07,none,none,a30,a180,a90,none,a180,a60,a120,none,none, 0.069882, 0.012292, 0.084908,-0.013375, 0.0085680,sell
2021-01-08,none,none,a30,none,none,a60,a180,none,a120,none,none, 0.054365, 0.046744, 0.062425,-0.001750,-0.0027674,buy
2021-01-09,none,none,a30,a150,a60,none,a150,none,a120,none,none, 0.000077,-0.044585,-0.040896,-0.055138,-0.0045227,sell
2021-01-10,none,a90,a30,none,none,none,a150,none,a120,none,none, 0.085616, 0.007549, 0.045839,-0.009354,-0.0204033,sell
2021-01-11,none,a90,a30,a120,none,none,a120,a0,a120,none,a120,-0.059514,-0.052493,-0.053189,-0.058009,-0.0524925,sell
2021-01-12,none,a90,a30,none,none,a0,a120,a0,a120,none,a120,-0.062387,-0.060396,-0.049338,-0.049043,-0.0582532,sell
2021-01-13,none,a90,a30,a90,none,a0,none,none,a120,none,a120,-0.031057,-0.002216,-0.039977,-0.039567,-0.0170585,sell
2021-01-14,none,a90,a30,a90,a0,none,a90,none,none,none,a120,-0.161581,-0.101980,-0.115425,-0.156290,-0.1154248,sell
2021-01-15,none,none,a30,none,none,none,none,none,none,none,a120,-0.055740,-0.060356,-0.051448,-0.052336,-0.0584076,sell
2021-01-16,none,none,a30,a60,none,none,a60,a60,none,none,a120, 0.052104, 0.024433, 0.058254, 0.005577, 0.0419312,buy
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,-0.007537,-0.037643,-0.027865,-0.016603,-0.0387031,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,none,none,-0.007537,-0.037643,-0.027865,-0.016603,-0.0387031,sell
2021-01-19,none,none,none,none,a60,none,none,a90,none,none,none, 0.138650, 0.124912, 0.153899, 0.124912, 0.1377369,buy
2021-01-20,none,none,none,none,a60,a90,none,none,none,none,none,-0.006507,-0.073637,-0.073315,-0.013368,-0.0705583,sell
2021-01-21,none,none,none,a0,none,a90,a0,a120,none,none,none, 0.024920, 0.026894, 0.042587, 0.024920, 0.0249196,buy
2021-01-22,none,none,none,none,a90,none,none,a120,none,none,none, 0.065193, 0.048270,-0.043773, 0.066383, 0.0022624,sell
2021-01-23,none,none,none,none,none,a120,none,none,none,none,none,-0.004973,-0.029165,-0.027869,-0.005490,-0.0291654,sell
2021-01-24,none,none,none,none,none,none,none,a150,none,none,none, 0.052151, 0.025570, 0.044632, 0.053850, 0.0065272,buy
2021-01-25,none,none,a30,none,a120,none,none,a150,none,none,none, 0.009949, 0.060947,-0.008042, 0.072149, 0.0412916,buy
2021-01-26,none,none,a30,a60,none,a150,a60,none,none,none,none,-0.047319,-0.028193,-0.026459,-0.019556,-0.0495883,sell
2021-01-27,none,none,a30,none,a150,none,none,a180,none,none,none,-0.075570,-0.073102,-0.070107,-0.073102,-0.0731017,sell
2021-01-28,none,none,a30,a90,a150,a180,a90,none,none,none,none, 0.074763, 0.076306, 0.103375, 0.044580, 0.0789053,buy
2021-01-29,none,none,a30,a90,a180,a180,none,a150,none,none,none, 0.033837,-0.047586, 0.040477, 0.015415, 0.0175269,buy
2021-01-30,none,none,a30,none,a180,a150,a120,a150,none,none,none, 0.049104, 0.055433, 0.071833, 0.036832, 0.0491286,buy
2021-01-31,none,none,a30,a120,none,a150,a120,none,none,none,none,-0.056548,-0.053306, 0.059395,-0.066575, 0.0452682,sell
2021-02-01,none,none,a30,none,a150,none,a150,a120,none,none,none, 0.006477, 0.018745,-0.032834,-0.034546,-0.0252649,sell
2021-02-02,none,none,none,a150,none,a120,a150,none,none,none,none, 0.093392, 0.084376, 0.080832, 0.060463, 0.0799225,buy
2021-02-03,none,none,none,none,a120,none,a180,a90,none,none,none, 0.012714, 0.005926, 0.007430, 0.007430, 0.1060897,sell
2021-02-04,none,none,none,a180,none,a90,a180,a90,none,none,a90, 0.111895, 0.003089, 0.092753,-0.025300, 0.1089014,sell
2021-02-05,none,none,none,none,a90,none,none,a60,none,none,a90, 0.041564, 0.040758, 0.018613,-0.000362, 0.0344831,buy
2021-02-06,a0,none,none,a150,none,a60,a150,a60,none,none,a90,-0.015767, 0.031750, 0.021347,-0.015774, 0.0050075,sell
2021-02-07,a0,none,none,a150,a60,a60,none,none,none,none,a90,-0.074099,-0.070809,-0.079544,-0.065069,-0.0760087,sell
2021-02-08,a0,none,none,a120,none,none,a120,none,none,none,a90, 0.005543,-0.026837,-0.034765,-0.037012,-0.0142633,sell
2021-02-09,a0,none,none,a120,none,none,none,none,none,none,a90,-0.000504,-0.057244,-0.051669,-0.068026,-0.0066127,sell
2021-02-10,a0,none,none,none,none,none,a90,a0,none,none,none, 0.069054, 0.153740, 0.094283, 0.061074, 0.1173242,buy
2021-02-11,none,none,a0,a90,a0,a0,none,a0,none,none,none, 0.097534, 0.068617, 0.110031, 0.110785, 0.1107847,buy
2021-02-12,none,none,a0,none,none,a0,a60,none,none,none,none,-0.007348, 0.055894,-0.008774, 0.033049,-0.0025300,buy
2021-02-13,none,none,a0,a60,none,none,a60,none,none,none,none,-0.063308,-0.068131,-0.068665,-0.066767,-0.0695257,sell
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,-0.058668,-0.057017,-0.046148,-0.044167,-0.0695561,sell
2021-02-15,none,none,a0,none,a60,none,none,a60,a90,none,none, 0.081470, 0.060630, 0.088554, 0.088554, 0.0568026,buy
2021-02-16,none,none,none,none,none,a60,none,a60,a90,none,none,-0.062192,-0.057848,-0.037243,-0.008847,-0.0200156,sell
2021-02-17,none,none,none,none,a90,a60,a0,none,a90,none,none,-0.026214,-0.030512,-0.033031,-0.029711, 0.0645643,sell
2021-02-18,none,none,none,a0,a90,none,a0,a90,a90,none,none,-0.031722, 0.003429,-0.025245,-0.006032,-0.0308758,sell
2021-02-19,none,none,none,a0,none,a90,none,a90,a90,none,none, 0.027218, 0.015600, 0.031749, 0.029824, 0.0429515,buy
2021-02-20,none,none,none,none,a120,a90,none,none,a90,none,none, 0.019996,-0.082111, 0.004598, 0.004002, 0.0165625,buy
2021-02-21,none,none,none,none,none,none,none,a120,a90,none,none,-0.039450,-0.048716,-0.039984,-0.044829,-0.0069350,sell
2021-02-22,none,none,none,none,a150,a120,a60,a120,a90,none,none, 0.013317,-0.023486,-0.023642,-0.020381, 0.0182357,sell
2021-02-23,none,none,none,a60,a150,none,none,none,a90,none,none,-0.064407,-0.064407,-0.060853,-0.060853,-0.0277799,sell
2021-02-24,none,none,none,a60,none,a150,a90,a150,a90,none,none,-0.100139,-0.010486, 0.016257,-0.109074, 0.0144235,sell
2021-02-25,none,none,none,none,a180,a150,a90,none,none,none,none, 0.032109, 0.045756, 0.025033, 0.025683, 0.0368047,buy
2021-02-26,none,none,none,a90,none,none,none,a180,none,none,none, 0.034650, 0.034650, 0.030857, 0.029630, 0.0346498,buy
2021-02-27,none,none,none,none,a150,a180,a120,a180,none,none,none,-0.082197, 0.120057,-0.072629,-0.026563,-0.0828700,sell
2021-02-28,none,none,none,a120,none,none,none,a150,none,none,none, 0.025139,-0.076775,-0.065579,-0.066375,-0.0500826,sell
2021-03-01,none,none,none,none,a120,a150,a150,a150,none,none,a60, 0.160613, 0.213719, 0.092061, 0.219084, 0.1555718,buy
2021-03-02,none,none,none,a150,a120,none,none,none,none,none,a60, 0.097181, 0.011084, 0.129884, 0.101131, 0.0549832,buy
2021-03-03,a30,none,none,a150,a90,a120,a180,a120,none,none,a60, 0.051889, 0.018425, 0.023532, 0.023532, 0.0167502,buy
2021-03-04,a30,none,none,a180,a90,a120,none,none,none,none,a60,-0.024385,-0.030354,-0.024385,-0.030354,-0.0303541,sell
2021-03-05,a30,none,none,a180,none,a90,a150,a90,none,none,a60,-0.078019, 0.077245, 0.107011, 0.107011,-0.0780189,buy
2021-03-06,a30,none,none,none,a60,a90,none,none,none,none,a60,-0.000732,-0.061409, 0.002378, 0.001544,-0.0568163,buy
2021-03-07,a30,none,none,a150,none,none,a120,a60,none,none,none, 0.017121, 0.024077, 0.005499,-0.020635, 0.0182885,buy
2021-03-08,a30,none,none,none,none,a60,none,a60,none,none,none, 0.107007, 0.095347, 0.031197, 0.098416, 0.0928606,buy
2021-03-09,a30,none,none,a120,none,none,a90,none,none,none,none,-0.046022,-0.047704,-0.034041,-0.039348,-0.0298206,sell
2021-03-10,none,none,none,none,a0,none,a90,none,none,a0,none,-0.069709,-0.069709,-0.048260,-0.069709,-0.0508618,sell
2021-03-11,none,none,none,a90,a0,none,none,none,none,a0,none, 0.036166, 0.025512, 0.037145, 0.025512, 0.0255119,buy
2021-03-12,none,none,none,a90,none,none,a60,a0,none,a0,none, 0.028118, 0.018351, 0.018351, 0.032245, 0.0791061,buy
2021-03-13,none,none,none,none,none,a0,none,a0,none,a0,a45,-0.032769,-0.091214,-0.024813,-0.049077, 0.0007246,sell
2021-03-14,none,none,none,a60,none,none,none,none,none,a0,a45,-0.006697,-0.008853,-0.059295,-0.001508,-0.0005041,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a0,a45,-0.042065,-0.052615,-0.011838,-0.042065, 0.0189338,sell
2021-03-16,none,none,none,none,a60,none,a0,none,none,a0,a45, 0.008625,-0.057605, 0.009300, 0.005657,-0.0393426,sell
2021-03-17,none,none,none,none,none,none,a0,none,none,a0,a45,-0.045093,-0.046996,-0.007398,-0.046421, 0.0005488,sell
2021-03-18,none,none,none,none,none,a60,none,a60,none,a0,a45, 0.095900,-0.068408, 0.003141, 0.049066, 0.0959004,buy
2021-03-19,none,a60,none,a0,a90,a60,none,none,none,a0,none,-0.015296, 0.016193,-0.034295,-0.035699,-0.0146962,sell
2021-03-20,none,a60,none,a0,none,none,none,none,none,a0,none, 0.111080, 0.155418, 0.154407, 0.153484, 0.1855385,buy
2021-03-21,none,a60,none,none,none,a90,none,a90,none,a0,none, 0.031018, 0.031018, 0.031018, 0.034244, 0.0268110,buy
2021-03-22,none,a60,none,none,a120,none,a60,none,none,a0,none, 0.009269, 0.073862, 0.073862, 0.067635, 0.0638160,buy
2021-03-23,none,a60,none,none,none,a120,none,a120,none,a0,none, 0.000546, 0.029649,-0.021909,-0.016447, 0.0108208,sell
2021-03-24,none,a60,none,a60,a150,a120,a90,a120,none,a0,none,-0.020910, 0.051297,-0.012403,-0.028239,-0.0209101,sell
2021-03-25,none,none,none,a60,a150,none,none,none,none,a0,none,-0.032011, 0.133963,-0.030946, 0.003352, 0.0023085,sell
2021-03-26,none,none,none,a90,none,a150,a120,a150,none,a0,a30,-0.014821, 0.016965,-0.008199,-0.019484,-0.0185706,sell
2021-03-27,none,none,none,a90,a180,none,none,none,none,a0,a30, 0.054577, 0.004750,-0.014817,-0.005982, 0.0403230,buy
2021-03-28,none,none,none,none,none,a180,a150,a180,none,a0,a30,-0.048484, 0.099923,-0.025237, 0.170349,-0.0255916,sell
2021-03-29,none,a45,none,a120,a150,a180,a150,a180,none,a0,a30, 0.100400, 0.123014, 0.097763, 0.174236, 0.0980061,buy
2021-03-30,none,a45,none,none,none,a150,a180,a150,none,a0,a30, 0.035063, 0.050132, 0.061040, 0.051876, 0.0280661,buy
2021-03-31,none,a45,none,a150,a120,a150,a180,a150,none,a0,a30,-0.000111, 0.060006,-0.028938, 0.083800,-0.0353157,sell
2021-04-01,none,a45,none,none,a120,a120,a150,none,a60,a0,none,-0.060860, 0.107227,-0.045761, 0.086934,-0.0754258,sell
2021-04-02,none,a45,none,a180,none,a120,a150,a120,a60,a0,none,-0.091557,-0.048523,-0.088184,-0.071115,-0.1095194,sell
2021-04-03,none,none,none,none,a90,none,a120,none,a60,a0,none, 0.005361, 0.053278, 0.107322, 0.053278, 0.0499369,buy
2021-04-04,none,none,none,a150,none,a90,a120,a90,a60,a0,none, 0.082939, 0.052251, 0.066946, 0.064284, 0.0772926,buy
2021-04-05,none,none,none,none,a60,none,none,none,a60,a0,none,-0.041559, 0.057312, 0.103118, 0.090988,-0.0272815,buy
2021-04-06,none,none,none,a120,a60,a60,a90,a60,a60,a0,none,-0.057556, 0.081299,-0.069246,-0.065692,-0.1164760,sell
2021-04-07,none,a30,none,a120,none,a60,none,a60,a60,a0,none,-0.094913, 0.014136,-0.093741,-0.095630,-0.0854213,sell
2021-04-08,none,a30,none,none,none,none,a60,none,a60,a0,none, 0.024340, 0.075177, 0.075177, 0.081496, 0.0281540,buy
2021-04-09,none,a30,none,a90,none,none,none,none,a60,a0,none,-0.021985, 0.024001,-0.017984,-0.017588,-0.0219845,sell
2021-04-10,none,a30,none,none,none,none,none,none,a60,a0,none, 0.029454, 0.096962, 0.091280, 0.096129, 0.0350739,buy
2021-04-11,none,none,none,a60,a0,a0,none,none,a60,none,none,-0.059554, 0.052591, 0.051760, 0.054560,-0.0557301,buy
2021-04-12,none,none,none,a60,none,a0,none,a0,none,none,none,-0.044271,-0.030462,-0.055513,-0.054014, 0.0250075,sell
2021-04-13,none,none,none,none,none,none,a0,none,none,none,none, 0.008387, 0.007144,-0.024360,-0.014150, 0.0056629,sell
2021-04-15,a0,none,none,none,none,none,none,none,none,none,none,-0.003722, 0.015049,-0.026884, 0.003106,-0.0261659,sell
2021-04-16,a0,none,none,none,none,none,none,none,none,none,none,-0.003722, 0.015049,-0.026884, 0.003106,-0.0261659,sell
2021-04-17,a0,none,none,a0,a60,a60,none,a60,none,none,none, 0.006614, 0.009578,-0.005489,-0.029842,-0.0413082,sell
2021-04-18,a0,none,none,none,none,none,a60,a60,none,none,none,-0.059313,-0.074491,-0.043441,-0.041303,-0.0390234,sell
2021-04-19,a0,none,none,none,none,none,none,none,none,none,a0,-0.003722, 0.007324,-0.030166,-0.004678,-0.0301519,sell
2021-04-20,a0,none,none,none,a90,a90,a90,a90,none,none,a0,-0.014250, 0.011208, 0.018676, 0.015484,-0.0160810,sell
2021-04-21,a0,none,a0,none,none,none,a90,a90,none,none,a0, 0.058446,-0.004466, 0.032134, 0.032134, 0.0321341,buy
2021-04-22,a0,a0,a0,a60,a120,a120,none,none,none,none,a0, 0.010841, 0.010345,-0.055263,-0.000020,-0.0456430,sell
2021-04-23,none,a0,a0,none,a120,none,a120,a120,none,none,a0,-0.026564,-0.052609, 0.011911,-0.002141, 0.0021989,sell
2021-04-24,none,a0,a0,a90,none,a150,none,none,none,none,a0,-0.006177,-0.015855,-0.015855,-0.008484,-0.0158552,sell
2021-04-25,none,a0,a0,none,a150,a150,a150,a150,a45,none,a0,-0.076379, 0.019076,-0.076496, 0.046418, 0.0525777,buy
2021-04-26,none,a0,a0,a120,none,a180,none,none,a45,none,a0, 0.043988, 0.114748, 0.043988, 0.059377, 0.0419056,buy
2021-04-27,none,none,a0,a120,a180,a180,a180,a180,a45,none,none, 0.076082, 0.077811, 0.077811, 0.074635, 0.0904628,buy
2021-04-28,none,none,a0,a150,a180,none,none,a180,a45,none,none, 0.089268, 0.143931, 0.128612, 0.167362, 0.0850556,buy
2021-04-29,none,none,a0,a150,a150,a150,a150,a150,a45,none,none,-0.026494, 0.117826,-0.016855, 0.116801, 0.1191008,sell
2021-04-30,none,none,a0,a180,a150,none,none,a150,a45,none,none,-0.056860, 0.031756,-0.029139,-0.047003, 0.0444077,sell
2021-05-01,none,none,none,a180,none,a120,a120,none,a45,none,none, 0.067042, 0.084900, 0.080008, 0.060581, 0.0581780,buy
2021-05-02,none,none,none,none,a120,none,none,a120,a45,none,none,-0.029984, 0.067485, 0.042016,-0.079476,-0.0527524,sell
2021-05-03,none,none,none,a150,none,a90,a90,none,a45,none,none, 0.030875, 0.036591, 0.028449, 0.032005, 0.0480119,buy
2021-05-04,none,none,none,none,none,a90,none,a90,a45,none,none,-0.043980, 0.064751,-0.043980,-0.078346, 0.0928486,sell
2021-05-05,none,none,none,a120,a90,none,a60,none,a45,none,none,-0.065503,-0.043882,-0.071914,-0.088646,-0.0681006,sell
2021-05-06,none,none,none,none,none,a60,a60,none,none,none,none, 0.059444, 0.018017, 0.018017, 0.078954, 0.0137890,sell
2021-05-07,none,none,none,none,a60,none,none,a60,none,none,none, 0.055059, 0.055059, 0.059013, 0.059013,-0.0069221,buy
2021-05-08,none,none,none,a90,a60,none,none,none,none,none,none, 0.032439, 0.027764,-0.059219, 0.027764, 0.0448740,buy
2021-05-09,none,a30,none,none,none,none,none,none,none,none,none,-0.043345,-0.033210,-0.033210,-0.024250,-0.0279718,sell
2021-05-10,none,a30,none,a60,none,none,a0,none,none,none,none,-0.036242, 0.004319,-0.018923,-0.016308,-0.0189226,sell
2021-05-11,none,a30,none,a60,none,a0,a0,none,none,none,none,-0.037610,-0.009499,-0.020539,-0.015643,-0.0205395,sell
2021-05-12,none,a30,none,none,none,a0,none,a0,none,none,none,-0.062681,-0.058264,-0.058652,-0.036435,-0.0303736,sell
2021-05-13,none,a30,none,none,a0,none,none,a0,none,none,none,-0.062331,-0.059688,-0.059688,-0.034859,-0.0321960,sell
2021-05-14,none,none,none,none,a0,none,none,none,none,none,none,-0.041253,-0.041901,-0.050471,-0.045053, 0.0163164,sell
2021-05-15,none,none,none,a0,none,none,a60,none,none,none,none,-0.004544, 0.000658, 0.001691, 0.041093,-0.0257170,sell
2021-05-16,none,none,none,a0,none,none,a60,none,none,none,a30,-0.066755,-0.055834,-0.066645,-0.056553,-0.0682561,sell
2021-05-17,none,none,none,none,none,a60,none,none,none,none,a30, 0.003214, 0.003214, 0.031414, 0.003214, 0.0032138,buy
2021-05-18,none,none,none,none,a60,none,a90,a60,none,none,a30, 0.072982, 0.056226, 0.056226,-0.009189,-0.0447417,buy
2021-05-19,none,none,none,none,a60,a90,none,none,a30,none,a30, 0.045274, 0.050489, 0.004854, 0.050489,-0.0230657,buy
2021-05-20,none,none,none,a60,none,a90,a120,a90,a30,none,a30, 0.068540, 0.089478, 0.068540, 0.089633, 0.0896325,buy
2021-05-21,none,none,none,a60,a90,a120,none,a90,a30,none,a30,-0.113494,-0.086988,-0.102451,-0.090308,-0.1134944,sell
2021-05-22,none,none,none,none,none,a120,a150,none,a30,none,none, 0.072064, 0.072064, 0.081446, 0.086934, 0.0901796,buy
2021-05-23,none,none,none,a90,a120,none,a150,a120,a30,none,none, 0.150372,-0.033556, 0.163517,-0.021074, 0.1616369,sell
2021-05-24,none,none,none,none,none,a150,a180,none,a30,none,none, 0.075014, 0.075014, 0.075014, 0.111136, 0.1111363,buy
2021-05-25,none,none,a0,a120,a150,none,a180,a150,a30,none,none, 0.004176,-0.019288, 0.003213, 0.001580, 0.0111978,sell
2021-05-26,none,a45,a0,none,none,a180,a150,none,a30,none,none,-0.044599,-0.019811,-0.020435, 0.040633,-0.0359345,sell
2021-05-27,none,a45,a0,a150,a180,none,a150,a180,a30,none,none, 0.008287,-0.002720,-0.001992, 0.071005, 0.0041571,sell
2021-05-28,none,a45,a0,none,a180,a150,a120,none,a30,none,a45, 0.006456, 0.084014, 0.009139, 0.010605, 0.0163275,buy
2021-05-29,none,a45,a0,a180,a150,none,a120,a150,a30,none,a45, 0.057285, 0.069612, 0.026693, 0.068294, 0.0568080,buy
2021-05-30,none,a45,a0,none,a150,a120,a90,a150,none,none,a45, 0.048804, 0.042771, 0.049792, 0.063220, 0.0456607,buy
2021-05-31,none,a45,a0,a150,a120,a120,a90,none,none,none,a45, 0.020817,-0.043477, 0.006163, 0.006540,-0.0434770,sell
2021-06-01,none,a45,a0,a150,a120,none,none,a120,none,none,a45, 0.051068, 0.045409, 0.051784, 0.102260, 0.0454095,buy
2021-06-02,none,none,none,none,none,a90,a60,none,none,none,a45,-0.038312,-0.037370,-0.001974,-0.063475,-0.0182858,sell
2021-06-03,none,none,none,a120,a90,none,none,a90,none,none,none,-0.045718,-0.032176,-0.045718,-0.032176,-0.0341632,sell
2021-06-04,none,none,none,none,none,a60,none,a90,none,none,none,-0.064343,-0.054570,-0.032551,-0.062263,-0.0171654,sell
2021-06-05,none,none,none,a90,a60,a60,none,none,none,none,none, 0.023013,-0.021379, 0.017660, 0.033838, 0.0395504,buy
2021-06-06,none,none,none,a90,none,none,none,a60,none,none,none,-0.074345,-0.070776, 0.055728, 0.090209,-0.0307514,sell
2021-06-07,none,none,none,none,none,none,a0,none,none,none,none, 0.008387, 0.007144,-0.024360,-0.014150, 0.0056629,sell
2021-06-08,a0,none,none,a60,none,none,none,none,none,none,none,-0.037035,-0.036810,-0.031204,-0.034920,-0.0453480,sell
2021-06-09,a0,none,none,none,none,none,none,none,none,none,none, 0.048611, 0.027549, 0.021889, 0.021425,-0.0351048,buy
2021-06-10,a0,none,none,none,a0,a0,none,none,none,none,a60, 0.126527, 0.069309, 0.124305, 0.136864, 0.0541731,buy
2021-06-11,a0,none,none,none,none,none,none,a0,none,none,a60, 0.154967, 0.150961, 0.173824, 0.153187, 0.0800580,buy
2021-06-12,a0,none,none,none,none,none,a60,a0,none,none,a60, 0.144450, 0.145760, 0.177330, 0.177950, 0.0811083,buy
2021-06-13,a0,none,none,a0,none,none,none,none,none,none,a60, 0.158181, 0.154021, 0.176530, 0.160891, 0.1197031,buy
2021-06-14,none,none,none,a0,none,none,a90,none,none,none,a60, 0.146254, 0.160644, 0.179001, 0.179001, 0.1197553,buy
2021-06-15,none,none,a30,none,a60,a60,a90,none,none,none,a60, 0.159502, 0.151712, 0.159979, 0.159502, 0.1440563,buy
2021-06-16,none,none,a30,none,none,none,a120,none,none,none,none,-0.023752, 0.120471, 0.103921,-0.018811, 0.1083006,sell
2021-06-17,none,none,a30,none,a90,a90,a120,a60,none,none,none,-0.056118,-0.043507,-0.041134,-0.042191,-0.0512808,sell
2021-06-18,none,none,a30,a60,none,a90,none,none,none,none,none,-0.047748, 0.140891, 0.377416, 0.052859, 0.0529384,buy
2021-06-19,none,none,none,none,a120,none,a150,a90,none,none,none,-0.023715,-0.029806,-0.024755,-0.028322, 0.0141677,sell
2021-06-20,none,a30,none,a90,none,a120,none,a90,none,none,none,-0.031420,-0.022072,-0.022072,-0.017975, 0.0081111,sell
2021-06-21,none,a30,none,a90,a150,none,a180,a120,none,none,none, 0.010601,-0.007651, 0.022054, 0.026896, 0.0387058,buy
2021-06-22,none,a30,none,a120,none,a150,none,a120,none,none,none, 0.028274, 0.053813, 0.044681, 0.032210, 0.0688770,buy
2021-06-23,none,a30,none,a120,a180,none,a150,none,none,none,none, 0.069197,-0.055277,-0.052584,-0.073543,-0.0596317,sell
