Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,a180,a60,none, 0.08802, 0.037840, 0.0474121, 0.086717, 0.068489,buy
2020-12-30,none,a90,none,none,none,none,a180,a120,none,none,a180,a60,a150, 0.10820, 0.117379, 0.1311220, 0.111520, 0.059681,buy
2020-12-31,none,a90,none,none,a180,a90,a180,a120,a180,a180,none,none,a150, 0.00483, 0.024567, 0.0317292, 0.011922, 0.016993,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none, 0.01678,-0.040781,-0.0396149, 0.003001,-0.050835,sell
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120, 0.04457, 0.037284,-0.0042308, 0.009497, 0.010249,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none, 0.00576, 0.003834,-0.0238087, 0.012766, 0.015917,sell
2021-01-04,none,none,a90,none,none,a150,a120,a180,a120,none,a120,none,a90, 0.05549, 0.029938, 0.0309392, 0.071113, 0.007268,buy
2021-01-05,none,none,a90,none,a120,a150,a120,none,a120,a120,none,a150,a90, 0.04270, 0.016085, 0.0321410, 0.052105,-0.000537,buy
2021-01-06,none,none,a90,none,none,none,none,a150,a90,none,a90,none,none, 0.04863, 0.047165, 0.0591611, 0.058568, 0.061076,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,-0.00841,-0.040187, 0.0116859, 0.051564, 0.010429,buy
2021-01-08,a45,none,a90,none,none,none,none,a120,a60,none,a60,a180,none, 0.07073, 0.103367, 0.1047427, 0.083907, 0.079265,buy
2021-01-09,a45,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,-0.02479,-0.066788,-0.0322941,-0.026125,-0.036764,sell
2021-01-10,a45,none,a90,none,a60,none,none,a90,none,none,none,a150,none,-0.03274,-0.013674, 0.0126869, 0.044581, 0.020754,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,-0.04534,-0.016094,-0.0375177,-0.008453, 0.071545,sell
2021-01-12,a45,none,a90,a0,none,none,none,a60,none,none,a0,a120,a0,-0.06647,-0.018451,-0.0453884,-0.016578,-0.033542,sell
2021-01-13,a45,none,a90,a0,a0,a90,none,a60,a0,a0,a0,none,none,-0.00546, 0.013935,-0.0068695, 0.006766,-0.008869,sell
2021-01-14,a45,none,a90,a0,a0,a90,a0,none,none,a0,none,a90,none,-0.04735,-0.008764,-0.0603057,-0.001156,-0.026503,sell
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.02999,-0.013391,-0.0229443, 0.007826, 0.036119,sell
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,-0.05949,-0.053392,-0.0525582,-0.076501,-0.047803,sell
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,a60,none,none,-0.11717,-0.031083,-0.0848516,-0.104148,-0.031429,sell
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,-0.04679, 0.022575,-0.0073476,-0.012877,-0.026064,sell
2021-01-19,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,a90,-0.13092,-0.113626,-0.0215448,-0.115626,-0.075654,sell
2021-01-20,a45,none,a90,a0,none,none,a60,none,a90,a90,a90,none,none, 0.06342, 0.025402, 0.0323634,-0.001967, 0.033684,buy
2021-01-21,a45,none,a90,a0,a90,a0,none,none,none,a90,a90,a0,a120, 0.09342, 0.096974,-0.0028004, 0.094994, 0.018075,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120, 0.00908, 0.009195, 0.0105748,-0.028967, 0.013892,sell
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none, 0.00683, 0.048325, 0.0056048, 0.016104, 0.021178,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150, 0.16524, 0.162952, 0.1577883, 0.158170, 0.162635,buy
2021-01-25,none,none,none,a0,none,none,a120,a90,a150,a150,none,none,a150, 0.09308, 0.178636, 0.1519079, 0.065409, 0.087425,buy
2021-01-26,none,none,none,a0,a150,a60,none,none,none,a150,a150,a60,none, 0.08690, 0.085164, 0.0731478, 0.084435, 0.094336,buy
2021-01-27,none,none,none,a0,none,none,a150,a120,a180,none,none,none,a180, 0.08743, 0.085236, 0.0984975,-0.003703,-0.000863,sell
2021-01-28,none,none,none,a0,a180,a90,a150,none,a180,a180,a180,a90,none,-0.00664,-0.010151, 0.0009471,-0.006769,-0.004576,sell
2021-01-29,none,none,none,none,a180,a90,a180,a150,a150,none,a180,none,a150, 0.06657, 0.088010, 0.0092068, 0.008664, 0.050434,buy
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,a150,a120,a150,-0.00650, 0.105482, 0.0029812, 0.008893, 0.038006,buy
2021-01-31,none,none,none,none,a150,a120,none,a180,a120,none,a150,a120,none, 0.01243, 0.019386, 0.0252115, 0.023626, 0.020804,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120, 0.09847, 0.060073, 0.0276044, 0.030342, 0.051361,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none, 0.03948, 0.039670, 0.0396717, 0.039590, 0.039768,buy
2021-02-03,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,-0.01739,-0.025343,-0.0008445,-0.018116,-0.032029,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,-0.02790, 0.067458, 0.0989117,-0.032763,-0.046265,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60, 0.04890, 0.112009, 0.1119466, 0.094623, 0.105964,buy
2021-02-06,none,none,none,none,a60,a150,none,a90,none,a60,a60,a150,a60, 0.06630, 0.062834, 0.0517435, 0.048550, 0.052376,buy
2021-02-07,none,none,none,none,none,a150,a60,a90,none,none,a60,none,none, 0.08527, 0.061855, 0.0728902, 0.095629, 0.086855,buy
2021-02-08,a60,none,none,none,none,a120,none,none,none,none,none,a120,none, 0.03215, 0.022184, 0.0193692, 0.019166,-0.016203,buy
2021-02-09,a60,none,none,none,none,a120,none,a60,a0,none,none,none,none, 0.01827, 0.018250, 0.0153200, 0.084101, 0.098292,sell
2021-02-10,a60,none,none,none,a0,none,none,none,a0,a0,none,a90,a0, 0.01367,-0.008773,-0.0086093,-0.039337,-0.018265,sell
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0, 0.04085, 0.009055, 0.0090777, 0.004525,-0.013007,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a0,a60,none, 0.05631, 0.037136, 0.0225329, 0.052351, 0.047835,buy
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none, 0.07321, 0.072514, 0.0409011, 0.079963, 0.081067,buy
2021-02-14,a60,none,none,none,none,a60,none,a0,a60,none,none,none,none, 0.07936, 0.090838, 0.0726857, 0.073930, 0.063138,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,a60, 0.10263, 0.029085,-0.0050185, 0.030867, 0.029085,buy
2021-02-16,a60,none,none,none,a60,none,none,none,a90,none,a60,none,a60, 0.06380, 0.006098,-0.0029287, 0.030284, 0.041506,buy
2021-02-17,a60,none,none,none,none,none,a90,none,a90,a90,a60,a0,none, 0.08775, 0.079368, 0.0743091, 0.065820, 0.089378,buy
2021-02-18,a60,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90, 0.07006, 0.046476, 0.0050769, 0.054708, 0.053027,buy
2021-02-19,a60,a120,none,none,none,a0,none,a60,a120,none,a90,none,a90, 0.00760,-0.018892,-0.0002484, 0.059900, 0.059900,sell
2021-02-20,none,a120,none,none,a120,none,a120,none,none,a120,a90,none,none, 0.00708,-0.029708, 0.0067332,-0.011168, 0.044222,buy
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120, 0.00088,-0.002312,-0.0139336,-0.015259, 0.029649,sell
2021-02-22,none,a120,none,none,none,none,a150,none,a150,a150,a120,a60,a120,-0.00823,-0.023041,-0.0318758,-0.039369,-0.040705,sell
2021-02-23,none,a120,none,none,a150,a60,a150,a120,a180,a150,none,none,none,-0.01561,-0.063112,-0.0190144,-0.140204,-0.151025,sell
2021-02-24,none,a120,none,none,none,a60,none,none,a180,a180,a150,a90,a150,-0.06647,-0.104093, 0.0347527,-0.070721,-0.071356,sell
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none, 0.12018, 0.096109, 0.1045600, 0.129206, 0.121636,buy
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,-0.06116,-0.016464,-0.0799857,-0.046558,-0.066545,sell
2021-02-27,none,a120,none,none,a150,none,a150,a180,none,a150,a180,a120,a180,-0.01443, 0.005110,-0.0115362, 0.000117,-0.004982,sell
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150, 0.07327, 0.046913, 0.0630008, 0.036045, 0.038902,buy
2021-03-01,none,a120,none,none,a120,none,a120,none,none,a120,a150,a150,a150,-0.02129,-0.045564,-0.0450751,-0.048065,-0.017067,sell
2021-03-02,none,a120,none,none,a120,a150,a120,a150,a90,none,none,none,none, 0.01680, 0.012647, 0.0202189,-0.008047, 0.022153,sell
2021-03-03,none,none,none,none,a90,a150,a90,none,none,a90,a120,a180,a120,-0.01535,-0.016893, 0.0343921,-0.015352,-0.015352,sell
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,a120,none,none, 0.13174, 0.226404, 0.1692832, 0.137412, 0.087372,buy
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90, 0.09749, 0.094930, 0.0965212, 0.057892, 0.065274,buy
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none, 0.07161, 0.084184, 0.0774706, 0.054797, 0.087862,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60, 0.01396, 0.006748, 0.0102088, 0.017684, 0.010401,buy
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,-0.00255, 0.000074, 0.0024417,-0.003491,-0.004731,buy
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,-0.03308,-0.081557,-0.0581948,-0.027722,-0.060535,sell
2021-03-10,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,-0.02377,-0.072598,-0.0667896,-0.017623,-0.066823,sell
2021-03-11,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,-0.04867, 0.000670,-0.0505855,-0.014894,-0.050850,sell
2021-03-12,none,none,none,a30,none,a90,none,a0,none,none,none,a60,a0, 0.02862, 0.080730, 0.0819113, 0.048492, 0.087018,buy
2021-03-13,none,none,none,a30,none,none,none,a0,a60,none,a0,none,a0, 0.01476, 0.083515, 0.0896843, 0.079547, 0.087803,buy
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none, 0.02622, 0.015962, 0.0183629, 0.005167, 0.017545,buy
2021-03-15,none,none,none,a30,a60,none,none,none,a90,a60,none,none,none,-0.02512, 0.014444, 0.0450046,-0.010909, 0.037262,buy
2021-03-16,none,none,a120,a30,none,none,a60,none,a90,none,none,a0,none,-0.03762, 0.008813, 0.0113356, 0.010198, 0.011164,sell
2021-03-17,none,none,a120,a30,a90,none,none,none,none,a90,none,a0,none,-0.03061, 0.015280, 0.0146049,-0.000501,-0.002450,sell
2021-03-18,none,a135,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,-0.03363, 0.027988, 0.0299457, 0.029946, 0.029946,buy
2021-03-19,none,a135,a120,a30,none,a0,a90,none,none,a120,a60,none,none, 0.00986,-0.004864, 0.0152551,-0.010279,-0.005063,sell
2021-03-20,none,a135,a120,a30,a120,a0,none,a90,none,a120,none,none,none,-0.03681, 0.013213, 0.0058899, 0.000602, 0.007748,buy
2021-03-21,none,a135,a120,a30,a120,none,none,a90,a150,none,a90,none,a90,-0.07519,-0.057956,-0.0093090,-0.003302, 0.023613,sell
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,-0.00875, 0.030467, 0.0690281, 0.016766, 0.018848,buy
2021-03-23,none,a135,a120,a30,a150,none,none,a120,a180,none,a120,none,a120,-0.04655,-0.016035, 0.0668118, 0.005499, 0.079663,sell
2021-03-24,none,a135,a120,none,none,a60,a150,none,none,a180,a120,a90,a120, 0.00460, 0.005072, 0.0197600,-0.030749, 0.017073,sell
2021-03-25,none,a135,a120,none,a180,a60,a150,a150,a150,a180,none,none,none,-0.07497,-0.087106,-0.0753585,-0.048151,-0.082291,sell
2021-03-26,none,a135,a120,none,none,a90,none,none,a150,a150,a150,a120,a150,-0.03310,-0.065518,-0.0339218,-0.038167,-0.045585,sell
2021-03-27,none,a135,a120,none,a150,a90,a180,a180,a120,a150,none,none,none,-0.03922, 0.041643, 0.0373387, 0.066868,-0.020314,sell
2021-03-28,none,a135,a120,none,none,none,none,none,a120,a120,a180,a150,a180,-0.00619, 0.012240,-0.0001443,-0.021377, 0.010160,sell
2021-03-29,none,none,none,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,-0.01069, 0.010110, 0.0670375, 0.028759, 0.010110,buy
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,-0.04665,-0.023432, 0.0021727,-0.035742,-0.043683,sell
2021-03-31,none,none,none,none,a90,a150,a120,a120,a60,a90,a150,a180,a150, 0.00075, 0.062344,-0.0258877, 0.010660,-0.045034,buy
2021-04-01,none,none,none,none,none,none,a120,none,a60,a60,a120,a150,none, 0.01244, 0.010507,-0.0074179, 0.022327, 0.020239,buy
2021-04-02,none,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120, 0.07178, 0.078061, 0.0688547, 0.068855, 0.039780,buy
2021-04-03,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,-0.02936,-0.035216,-0.0359983,-0.030329,-0.039283,sell
2021-04-04,a90,none,none,none,none,a150,none,a60,none,none,a90,a120,a90, 0.00792,-0.024903,-0.0077984,-0.019563,-0.086004,sell
2021-04-05,a90,none,none,none,none,none,a60,a60,a0,none,none,none,none,-0.08262,-0.082385,-0.0643167,-0.088156,-0.079632,sell
2021-04-06,a90,none,none,none,none,a120,a60,none,none,a0,a60,a90,a60,-0.10303,-0.076913,-0.0950370,-0.093240,-0.082463,sell
2021-04-07,a90,none,none,none,a0,a120,none,none,none,none,a60,none,a60, 0.00081,-0.037725,-0.0226189,-0.003908,-0.009218,buy
2021-04-08,a90,none,none,none,none,none,none,none,none,none,none,a60,none,-0.01498,-0.056440,-0.0149818,-0.056440,-0.058272,sell
2021-04-09,a90,none,none,a45,none,a90,none,a0,a60,none,none,none,none,-0.07890,-0.076225,-0.0729186,-0.049909,-0.075822,sell
2021-04-10,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,-0.06034,-0.056917,-0.0485169,-0.059140,-0.054026,sell
2021-04-11,a90,none,none,a45,none,a60,a0,none,none,a60,a0,none,none,-0.02546,-0.020753,-0.0353479,-0.030069,-0.073622,sell
2021-04-12,a90,none,none,a45,a60,a60,none,none,a90,none,a0,none,a0,-0.01644,-0.018176,-0.0339698, 0.025823,-0.051706,sell
2021-04-13,a90,a150,none,a45,none,none,none,none,none,a90,none,a0,none,-0.07040,-0.060563,-0.0619967,-0.064019,-0.060439,sell
2021-04-14,a90,a150,a135,a45,a90,none,none,a60,a120,a90,none,none,none,-0.03619,-0.008318,-0.0361492, 0.007763,-0.040148,sell
2021-04-15,a90,a150,a135,a45,a90,none,none,none,a120,none,none,none,none,-0.04521,-0.021177,-0.0465320,-0.043646,-0.046820,sell
2021-04-16,none,a150,a135,a45,none,none,none,a90,none,a120,none,none,none,-0.04309,-0.022258,-0.0074957,-0.041491,-0.012467,sell
2021-04-17,none,a150,a135,a45,a120,a0,a60,a90,a150,none,a60,none,a60,-0.03851,-0.036661,-0.0409004,-0.011245,-0.015861,sell
2021-04-18,none,a150,a135,a45,none,none,none,none,none,a150,none,a60,a60, 0.06129, 0.051477, 0.0446806,-0.013548, 0.046590,buy
2021-04-19,none,a150,a135,a45,a150,none,none,a120,a180,a150,none,none,none, 0.01231,-0.005662, 0.1276411, 0.013754, 0.026624,sell
2021-04-20,none,a150,a135,a45,a150,none,a90,none,a180,a180,a90,a90,a90,-0.03741,-0.021302,-0.0390160,-0.040380,-0.034545,sell
2021-04-21,none,a150,a135,none,none,none,none,a150,none,a180,none,a90,a90,-0.02584,-0.073279,-0.0259725,-0.017404,-0.028594,sell
2021-04-22,none,a150,a135,none,a180,a60,a120,a150,a150,none,a120,none,none,-0.03946,-0.041653,-0.0412963,-0.042409,-0.052329,sell
2021-04-23,none,a150,a135,none,none,none,a120,a180,none,a150,none,a120,a120, 0.01653, 0.013544, 0.0077320, 0.024332, 0.007881,buy
2021-04-24,none,none,a135,none,a150,a90,none,a180,a120,none,a150,none,none, 0.03115, 0.009247, 0.0285814, 0.035407, 0.029316,buy
2021-04-25,none,none,none,none,none,none,a150,none,none,a120,a150,a150,a150, 0.02355, 0.017611, 0.0263904, 0.018432, 0.031510,buy
2021-04-26,none,none,none,none,a120,a120,none,a150,a90,none,a180,none,none, 0.02900, 0.017588, 0.0095619, 0.080939, 0.025832,buy
2021-04-27,none,none,none,none,none,a120,a180,a120,none,a90,a180,a180,a180, 0.01820, 0.059838, 0.0572988, 0.018581, 0.013309,sell
2021-04-28,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,a180, 0.17797, 0.171483, 0.1690066, 0.140338, 0.075376,buy
2021-04-29,none,none,none,none,none,a150,a150,a90,none,a60,a150,a150,a150,-0.01934, 0.014911, 0.0173513, 0.033581, 0.017351,buy
2021-04-30,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150, 0.09864, 0.076514, 0.0867518, 0.071082, 0.111525,buy
2021-05-01,none,none,none,none,none,a180,none,none,none,none,a120,a120,none, 0.03954, 0.013890,-0.0129626, 0.041503, 0.112220,buy
2021-05-02,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120, 0.02189, 0.035853, 0.0038176,-0.012722, 0.019246,sell
2021-05-03,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none, 0.03399,-0.023534, 0.0372839, 0.036689,-0.012721,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a0,a90,none,a90,-0.05132,-0.045867,-0.0557563,-0.046373,-0.049247,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none, 0.09180, 0.094028, 0.0893735, 0.088808, 0.091186,buy
2021-05-06,none,none,none,a60,none,none,none,a0,none,none,a60,a60,none,-0.05012,-0.058471,-0.0486400,-0.059079,-0.059079,sell
2021-05-07,none,none,none,a60,none,none,a60,a0,a60,none,none,none,a60,-0.05478,-0.042906,-0.0508826,-0.065552,-0.070528,sell
2021-05-08,none,none,none,a60,none,a90,a60,none,none,a60,none,none,none, 0.06211, 0.066108, 0.0656213, 0.068126, 0.062206,buy
2021-05-09,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,-0.02404,-0.035506,-0.0239505,-0.033725,-0.031583,sell
2021-05-10,none,none,a150,a60,a60,a60,none,none,none,a90,none,a0,none, 0.02675, 0.028506, 0.0504769, 0.026382, 0.026976,buy
2021-05-11,none,none,a150,a60,none,a60,none,a60,none,a90,a0,a0,none,-0.00505,-0.013551,-0.0108674,-0.026094,-0.022532,sell
2021-05-12,none,none,a150,a60,a90,none,none,a60,a120,none,a0,none,a0,-0.04189,-0.065943,-0.0714746,-0.089112,-0.083166,sell
2021-05-13,none,none,a150,a60,none,none,a0,none,none,a120,none,none,a0, 0.04491,-0.018410,-0.0187519,-0.019939,-0.017125,sell
2021-05-14,none,none,a150,a60,a120,none,a0,a90,a150,none,none,none,none, 0.06951, 0.049305, 0.0751071, 0.045386, 0.057952,buy
2021-05-15,none,none,a150,a60,a120,a0,none,none,a150,a150,none,a60,none, 0.04238,-0.019365,-0.0162687,-0.024552,-0.015746,sell
2021-05-16,none,none,a150,a60,none,a0,none,a120,a180,a150,none,a60,none, 0.03234,-0.072611,-0.0579590,-0.053999,-0.050656,sell
2021-05-17,none,none,a150,a60,a150,none,none,a120,a180,none,a60,none,none, 0.00966, 0.003057,-0.0211224,-0.003570,-0.022405,sell
2021-05-18,none,none,a150,none,none,none,a60,none,none,a180,none,a90,a60,-0.00303,-0.024182,-0.0121367,-0.019328,-0.036131,sell
2021-05-19,none,none,a150,none,a180,none,a60,a150,a150,none,a90,none,none, 0.00309,-0.012139, 0.0546166,-0.006314,-0.006407,sell
2021-05-20,none,none,a150,none,a180,a60,none,none,none,a150,a90,a120,a90, 0.00051,-0.011919, 0.0153409,-0.016021,-0.023712,sell
2021-05-21,none,none,none,none,a150,a60,a90,a180,a120,a150,a120,none,a90, 0.04892, 0.041419, 0.0557652, 0.047366, 0.041847,buy
2021-05-22,none,none,none,none,a150,none,none,none,a120,a120,a120,a150,none, 0.05698,-0.006637,-0.0031559,-0.008572,-0.007956,sell
2021-05-23,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120, 0.01835,-0.019619,-0.0338387,-0.027426, 0.021509,sell
2021-05-24,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none, 0.06710, 0.026264,-0.0153813,-0.039438, 0.003698,buy
2021-05-25,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150, 0.07693, 0.072714, 0.1088925, 0.045968, 0.050165,buy
2021-05-26,a120,none,none,none,a90,none,none,none,a60,a60,a180,a150,none, 0.02748, 0.005590, 0.0081479, 0.041632, 0.030850,buy
2021-05-27,a120,none,none,none,none,a150,a180,a90,none,a60,none,a150,a180, 0.06713, 0.259028, 0.1771416, 0.169137, 0.079872,buy
2021-05-28,a120,none,none,none,a60,none,a180,none,none,none,a150,a120,none, 0.06362, 0.147241, 0.0567910, 0.135726, 0.128812,buy
2021-05-29,a120,none,none,none,none,a180,a150,a60,a0,none,none,a120,a150,-0.04163, 0.056535,-0.0096793,-0.071013, 0.036433,sell
2021-05-30,a120,a180,none,none,none,none,a150,none,a0,a0,a120,a90,a150, 0.03055, 0.031575, 0.0314993, 0.025353,-0.004531,buy
2021-05-31,a120,a180,none,none,none,a150,a120,none,none,a0,a120,a90,none, 0.03418, 0.041633, 0.0399710, 0.042410,-0.017843,buy
2021-06-01,a120,a180,none,none,a0,a150,a120,none,none,none,none,none,a120, 0.02408, 0.033835, 0.0338350, 0.020930,-0.011056,buy
2021-06-02,a120,a180,none,none,none,none,none,a0,none,none,a90,a60,none, 0.02962, 0.051370, 0.0502229, 0.091902, 0.090695,buy
2021-06-03,a120,a180,none,none,none,a120,a90,a0,a60,none,none,none,a90,-0.06046,-0.017123,-0.0162776,-0.039865,-0.049510,sell
2021-06-04,a120,a180,none,none,none,none,none,none,none,a60,a60,none,a90, 0.02806, 0.078133, 0.0781327, 0.108962, 0.050631,buy
2021-06-05,a120,a180,none,none,none,a90,a60,none,a90,a60,a60,none,none, 0.02250, 0.017012, 0.0170117, 0.069490, 0.064205,buy
2021-06-06,none,a180,none,none,a60,a90,none,none,a90,none,none,none,a60,-0.01645,-0.015406,-0.0154060,-0.022300,-0.038588,sell
2021-06-07,none,a180,none,none,none,none,none,a60,none,a90,none,a0,none, 0.01380,-0.008198, 0.0140284, 0.015437,-0.017196,sell
2021-06-08,none,a180,none,none,a90,a60,none,a60,a120,none,none,none,none, 0.02883, 0.020613, 0.0206130, 0.032757, 0.008016,buy
2021-06-09,none,a180,none,none,a90,none,none,none,none,a120,none,none,none, 0.02454, 0.023778, 0.0237779, 0.031080,-0.029746,buy
2021-06-10,none,a180,none,none,none,none,a0,a90,a150,a120,a0,none,none, 0.01948, 0.031619, 0.0316190, 0.038129,-0.012353,buy
2021-06-11,none,a180,none,none,a120,none,none,none,a150,none,none,none,a0,-0.01020,-0.008152,-0.0081515,-0.003492,-0.026995,sell
2021-06-12,none,a180,none,none,none,none,none,none,none,a150,none,a60,a0, 0.03035, 0.032601, 0.0326010, 0.033646, 0.005068,buy
