Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-13,2,0,0,0,0,2,0,3,1,3,0,6,0,3,0,6,3,0,0,3, 0.0176747, 0.0310812, 0.0123379, 0.012250, 0.012338,buy
2020-03-14,2,0,0,0,0,2,0,4,1,3,0,6,0,3,0,6,3,0,0,6, 0.0173998, 0.0331090, 0.0273360, 0.012708, 0.013929,buy
2020-03-15,2,0,0,0,0,2,0,4,1,3,0,6,0,3,0,6,3,0,0,6, 0.0173998, 0.0331090, 0.0273360, 0.012708, 0.013929,buy
2020-03-16,2,0,0,0,0,2,0,4,1,3,0,3,0,3,0,6,6,0,0,6,-0.0032237,-0.0066378,-0.0137104,-0.017427,-0.007880,sell
2020-03-17,3,0,0,0,0,2,0,4,1,3,0,3,0,3,0,9,6,0,0,6, 0.0065998,-0.0016963, 0.0000141,-0.010096, 0.000152,buy
2020-03-18,3,1,0,0,0,2,0,4,1,0,0,3,0,3,3,6,6,3,3,6, 0.0027242,-0.0005722, 0.0045800,-0.000539,-0.000539,buy
2020-03-19,3,1,0,0,0,3,0,4,1,0,3,3,0,3,3,6,6,3,3,6, 0.0039430, 0.0024332, 0.0094083, 0.002991, 0.014466,buy
2020-03-20,3,1,0,0,0,3,0,3,1,0,3,3,0,0,3,6,6,3,3,6, 0.0149586, 0.0151040, 0.0105127, 0.015075, 0.015117,buy
2020-03-21,4,1,0,0,0,3,1,3,1,3,6,3,0,0,6,6,3,3,6,3, 0.0005175, 0.0054566,-0.0037574,-0.003308,-0.004047,sell
2020-03-22,4,1,0,0,0,3,1,3,1,3,6,3,0,0,6,6,3,3,6,3, 0.0005175, 0.0054566,-0.0037574,-0.003308,-0.004047,sell
2020-03-23,4,1,0,0,0,3,2,3,1,3,6,6,0,0,6,6,3,3,6,3, 0.0006801, 0.0089481,-0.0002612,-0.000261, 0.000987,buy
2020-03-24,4,1,0,0,0,3,3,2,1,3,6,6,0,0,6,9,0,3,6,3, 0.0155197, 0.0207774, 0.0214784, 0.021478, 0.018671,buy
2020-03-25,5,0,0,0,0,3,3,1,1,3,6,6,0,0,3,9,3,3,6,0, 0.0079553, 0.0106388, 0.0094347, 0.009435, 0.010706,buy
2020-03-26,5,0,0,0,0,3,3,0,1,3,6,6,0,0,3,9,3,3,3,0,-0.0003913, 0.0051392, 0.0044493, 0.004302, 0.006829,buy
2020-03-27,5,0,0,0,0,2,4,0,0,3,3,6,3,0,0,9,3,3,3,0,-0.0062893, 0.0029030,-0.0050241,-0.004230, 0.000974,sell
2020-03-28,4,0,0,0,0,2,4,0,0,3,3,3,3,0,0,9,3,3,3,0,-0.0127075,-0.0101799,-0.0125511,-0.011138,-0.003350,sell
2020-03-29,4,0,0,0,0,1,5,0,0,3,3,3,3,0,0,9,6,3,0,0,-0.0122839,-0.0051713,-0.0091492,-0.011009,-0.004226,sell
2020-03-30,2,0,0,0,0,0,4,0,0,3,0,0,3,0,0,6,6,0,0,0, 0.0078346, 0.0115704, 0.0049837, 0.010879, 0.003818,buy
2020-03-31,2,0,0,1,0,0,2,0,0,0,0,0,3,0,3,3,6,0,0,0, 0.0133830, 0.0166054, 0.0101195, 0.018724, 0.010111,buy
2020-04-01,3,1,0,1,0,0,3,0,0,0,0,0,3,6,3,3,6,0,0,3, 0.0080864, 0.0176573, 0.0035796, 0.020186, 0.005896,buy
2020-04-02,3,1,0,1,0,0,4,0,0,0,0,0,3,6,3,3,6,0,3,3, 0.0130539, 0.0155441, 0.0004859, 0.022008, 0.001424,buy
2020-04-03,3,1,0,1,0,0,4,0,1,0,0,0,3,6,3,3,6,0,6,3, 0.0092807, 0.0063733,-0.0014847, 0.015298,-0.008886,buy
2020-04-04,3,1,0,1,0,0,3,1,1,0,3,0,3,6,3,3,3,0,6,3, 0.0081750, 0.0100056, 0.0015936, 0.016339, 0.005178,buy
2020-04-05,3,1,0,1,0,2,3,3,1,3,3,3,3,9,3,6,3,0,6,3,-0.0034631, 0.0090221,-0.0056162, 0.011556, 0.018951,buy
2020-04-06,3,1,0,1,0,2,3,3,1,3,3,3,3,9,3,6,3,0,6,3,-0.0034631, 0.0090221,-0.0056162, 0.011556, 0.018951,buy
2020-04-07,2,1,0,1,0,2,1,3,1,3,3,3,0,6,3,6,3,0,3,3, 0.0281007, 0.0242746, 0.0241764, 0.004034, 0.024214,buy
2020-04-08,1,1,0,1,0,2,2,3,1,3,3,3,0,6,3,6,0,0,3,6, 0.0112973, 0.0053166, 0.0079861, 0.000639, 0.005317,buy
2020-04-09,1,1,0,0,0,2,2,3,1,3,3,3,0,6,0,6,0,0,3,6, 0.0087708, 0.0069528, 0.0077008, 0.007946, 0.006953,buy
2020-04-10,1,1,0,0,0,2,2,3,1,3,3,3,0,6,0,3,3,0,3,6,-0.0114220,-0.0094394,-0.0105268,-0.013357,-0.009439,sell
2020-04-11,1,1,0,0,0,1,1,2,3,0,3,0,0,3,3,6,3,0,3,6,-0.0193345, 0.0032790,-0.0062813,-0.019991,-0.004597,sell
2020-04-12,2,1,0,0,0,2,1,2,4,0,6,3,0,3,3,6,3,0,6,6,-0.0233940,-0.0082714,-0.0154141,-0.026445,-0.013171,sell
2020-04-13,2,1,0,0,0,1,1,3,3,3,6,3,0,0,3,6,3,0,3,6,-0.0176976,-0.0137074,-0.0129649,-0.017698,-0.005238,sell
2020-04-14,2,1,0,0,0,1,1,1,3,3,3,3,0,0,3,6,0,0,3,6,-0.0161889,-0.0119903,-0.0143519,-0.016189,-0.015693,sell
2020-04-15,2,1,0,0,0,1,1,2,2,3,3,3,0,0,0,6,0,0,3,9,-0.0084174,-0.0084174, 0.0004584,-0.007795, 0.005949,sell
2020-04-16,2,1,0,0,0,1,1,3,2,3,3,3,3,0,0,6,0,0,3,9, 0.0076898, 0.0060838, 0.0093038, 0.007690, 0.010995,buy
2020-04-17,2,1,0,0,0,0,2,3,2,6,3,3,3,0,0,6,0,0,0,9, 0.0198335, 0.0198335, 0.0206356, 0.018930, 0.010353,buy
2020-04-18,1,1,0,0,0,0,2,3,2,6,0,3,3,0,0,3,3,0,0,9, 0.0153567, 0.0153567, 0.0159724, 0.013251, 0.003660,buy
2020-04-19,1,1,0,0,0,0,1,4,1,6,0,0,3,0,3,3,3,0,0,6,-0.0008016,-0.0018784, 0.0096731,-0.006110,-0.005243,sell
2020-04-20,1,1,1,0,0,0,1,3,1,6,0,0,3,0,6,3,3,0,0,3,-0.0220054,-0.0220993,-0.0108108,-0.025186,-0.021393,sell
2020-04-21,1,0,1,0,0,1,2,3,1,6,0,0,3,6,6,3,3,0,0,0,-0.0100710,-0.0171666,-0.0089452,-0.013345,-0.017515,sell
2020-04-22,2,0,1,0,0,1,1,2,1,3,0,0,0,6,6,3,3,0,3,0, 0.0048902, 0.0013379, 0.0104062, 0.005750, 0.000630,buy
2020-04-23,2,0,1,0,0,2,1,1,2,0,3,0,0,6,6,6,3,0,3,0, 0.0215105, 0.0207899, 0.0223341, 0.022243, 0.016488,buy
2020-04-24,2,0,1,0,0,3,1,1,3,0,3,3,0,9,6,6,3,0,3,0, 0.0233554, 0.0240633, 0.0234666, 0.022752, 0.015604,buy
2020-04-25,2,0,1,0,0,2,2,0,2,0,3,3,0,6,3,6,0,0,3,3, 0.0143561, 0.0142635, 0.0131520, 0.013522, 0.021387,buy
2020-04-26,2,0,1,0,0,2,2,1,2,3,3,3,0,6,3,6,0,0,3,3, 0.0085684, 0.0063434, 0.0014662, 0.006439, 0.015729,buy
2020-04-27,2,0,1,0,0,2,3,2,2,3,6,3,0,6,6,3,3,0,3,3, 0.0130806, 0.0154065, 0.0079660, 0.008287, 0.006609,buy
2020-04-28,2,0,1,0,0,2,3,2,1,3,6,0,0,6,6,3,3,0,3,3, 0.0273467, 0.0166611, 0.0136989, 0.015695, 0.010261,buy
2020-04-29,3,0,0,0,0,3,3,2,1,3,9,0,0,6,3,3,3,0,6,3, 0.0274552, 0.0293786, 0.0266043, 0.027900, 0.010716,buy
2020-04-30,3,0,0,0,0,3,2,2,1,3,9,0,0,6,3,3,3,0,6,0, 0.0198429, 0.0271095, 0.0190814, 0.020245, 0.010140,buy
2020-05-01,3,0,0,0,0,3,2,0,0,0,6,0,0,6,0,6,0,3,3,0, 0.0068654,-0.0051803,-0.0090469,-0.002752,-0.002752,sell
2020-05-02,3,0,0,0,0,3,1,0,0,0,6,0,0,3,0,6,0,3,3,0, 0.0107719, 0.0036334,-0.0062036, 0.007437, 0.007520,buy
2020-05-03,3,0,0,0,0,2,2,0,0,0,3,0,0,3,3,6,0,3,3,0, 0.0017633,-0.0007877,-0.0076856, 0.001770, 0.002434,buy
2020-05-04,2,0,0,0,0,4,3,0,0,0,3,3,0,0,6,6,0,3,0,6,-0.0004701,-0.0073889,-0.0076312,-0.000470,-0.000470,sell
2020-05-05,2,0,0,0,0,4,3,0,0,0,3,3,0,0,6,6,0,3,0,6,-0.0004701,-0.0073889,-0.0076312,-0.000470,-0.000470,sell
2020-05-06,2,0,0,0,0,4,3,1,0,0,3,3,0,3,6,6,0,3,0,6,-0.0009067,-0.0065261,-0.0076312,-0.001414,-0.001414,sell
2020-05-07,2,0,0,0,0,4,3,2,0,0,3,3,0,6,6,6,0,3,0,6, 0.0003328,-0.0059921, 0.0005018, 0.000623,-0.000551,buy
2020-05-08,2,1,0,0,0,4,2,2,0,0,3,3,0,6,3,9,0,3,0,6, 0.0053937,-0.0071947, 0.0035366, 0.005066, 0.005066,buy
2020-05-09,1,2,0,0,0,3,2,1,1,0,3,6,3,3,3,9,0,0,0,3,-0.0208633,-0.0044646,-0.0219299,-0.005961,-0.020237,sell
2020-05-10,1,3,0,0,0,3,1,1,1,0,3,6,3,3,3,9,0,0,0,3,-0.0338434,-0.0100555,-0.0347009,-0.007719,-0.031328,sell
2020-05-11,1,3,0,0,0,4,1,1,1,0,3,6,3,3,6,3,6,0,0,3,-0.0145779,-0.0213082,-0.0160347,-0.012693, 0.014776,sell
2020-05-12,1,4,0,0,0,4,1,1,1,0,3,6,3,3,6,6,6,0,0,3,-0.0127307,-0.0192546,-0.0148360,-0.001895, 0.001168,sell
2020-05-13,1,3,0,0,0,4,1,1,2,3,3,3,3,3,6,6,6,0,0,3, 0.0066273, 0.0025267, 0.0017137, 0.006662, 0.022769,buy
2020-05-14,1,4,0,0,0,3,1,1,1,3,6,3,0,0,3,6,6,0,3,3, 0.0215926, 0.0006949, 0.0195754, 0.027479, 0.022589,buy
2020-05-15,1,3,1,0,0,2,1,1,1,3,6,3,0,0,3,9,3,0,3,0,-0.0034107,-0.0017841,-0.0014586,-0.012018,-0.010046,sell
2020-05-16,2,3,2,0,0,2,1,1,1,6,6,6,0,0,3,9,3,0,3,0,-0.0055201,-0.0011390,-0.0056038,-0.006586,-0.012488,sell
2020-05-17,2,3,2,0,0,2,0,1,0,3,3,6,0,0,3,9,3,0,3,0, 0.0071499, 0.0095450, 0.0097452, 0.015082, 0.008420,buy
2020-05-18,2,3,3,0,0,2,0,0,0,3,0,6,0,0,6,9,6,0,0,0,-0.0004121, 0.0155147, 0.0108854, 0.010296, 0.009522,buy
2020-05-19,2,2,2,0,0,2,0,0,0,3,0,6,0,0,3,3,9,0,0,0,-0.0051967, 0.0057659, 0.0055963,-0.000099,-0.000747,sell
2020-05-20,2,2,1,0,0,2,0,1,1,3,0,3,0,3,3,3,9,0,3,0,-0.0159833,-0.0108441,-0.0046752,-0.013918,-0.012100,sell
2020-05-21,2,1,1,0,0,2,0,1,1,3,3,0,0,3,3,3,6,0,3,0,-0.0131353,-0.0132980, 0.0026370,-0.012684,-0.010776,sell
2020-05-22,3,1,1,0,0,2,1,1,1,3,3,0,0,3,3,3,6,0,6,3,-0.0060885,-0.0067018, 0.0019068,-0.000814,-0.011389,sell
2020-05-23,3,1,0,1,0,2,2,1,1,3,3,0,0,3,3,9,3,0,6,3, 0.0008194, 0.0007094,-0.0016053, 0.002561,-0.003215,buy
2020-05-24,3,1,0,2,0,2,2,1,1,3,3,3,0,3,3,9,3,0,6,3,-0.0107765,-0.0002163,-0.0061076,-0.007818,-0.013839,sell
2020-05-25,3,1,0,2,0,1,2,1,1,6,3,3,0,0,0,9,3,0,6,3,-0.0115230,-0.0003773,-0.0106652,-0.005792,-0.009946,sell
2020-05-26,4,0,0,2,0,2,3,2,1,6,6,6,0,0,3,9,0,0,9,3, 0.0075342, 0.0060522,-0.0000451, 0.008019, 0.004637,buy
2020-05-27,4,0,1,3,0,2,2,2,2,6,6,6,3,0,3,12,3,0,6,3, 0.0191898, 0.0186182, 0.0119236, 0.013151, 0.012405,buy
2020-05-28,4,0,1,2,0,2,2,2,2,6,6,6,3,0,3,9,3,0,6,3, 0.0189517, 0.0185582, 0.0127572, 0.013984, 0.015235,buy
2020-05-29,4,0,2,1,0,2,2,2,2,6,6,6,3,0,3,9,3,0,6,3, 0.0166971, 0.0184939, 0.0124909, 0.014238, 0.013827,buy
2020-05-30,4,0,2,1,0,2,2,2,2,6,6,6,3,0,3,9,3,0,6,3, 0.0166971, 0.0184939, 0.0124909, 0.014238, 0.013827,buy
2020-05-31,3,0,2,1,0,1,2,1,2,6,3,6,3,0,3,9,3,0,3,0, 0.0118580, 0.0140554, 0.0122715, 0.010485, 0.010722,buy
2020-06-01,3,0,2,1,0,1,1,1,2,6,3,6,3,0,3,6,3,0,3,0, 0.0114372, 0.0134599, 0.0112546, 0.009178, 0.009639,buy
2020-06-02,2,0,2,0,0,0,2,1,3,6,3,6,3,0,0,6,3,0,3,0, 0.0040658, 0.0021618,-0.0125827, 0.001425, 0.005130,buy
2020-06-03,1,1,2,0,0,0,2,1,2,3,3,6,3,0,0,3,6,0,3,0,-0.0036047,-0.0036047,-0.0218308,-0.007226,-0.004394,sell
2020-06-04,1,1,2,0,0,0,1,1,2,3,3,3,3,0,0,3,6,0,3,0, 0.0009952, 0.0008112,-0.0101132,-0.000752, 0.001547,sell
2020-06-05,1,1,1,0,0,0,1,1,2,3,3,0,3,0,0,3,6,0,3,0,-0.0005933,-0.0025995,-0.0077214,-0.001857,-0.002360,sell
2020-06-06,1,1,1,0,0,0,1,1,2,3,3,0,3,0,0,3,6,0,3,0,-0.0005933,-0.0025995,-0.0077214,-0.001857,-0.002360,sell
2020-06-07,2,1,1,0,0,0,1,1,2,3,3,0,3,3,0,3,6,0,3,0,-0.0042946,-0.0052556,-0.0064525,-0.003847,-0.006044,sell
2020-06-08,2,1,1,0,0,0,1,1,3,3,3,0,3,6,0,3,6,0,3,0,-0.0008933,-0.0042295,-0.0050506,-0.004240,-0.002979,sell
2020-06-09,2,1,1,0,0,0,1,1,3,3,3,0,3,6,0,3,6,0,3,0,-0.0008933,-0.0042295,-0.0050506,-0.004240,-0.002979,sell
2020-06-10,2,1,0,0,0,0,1,0,2,3,0,0,3,6,0,3,3,0,0,0, 0.0040898,-0.0035295,-0.0035295, 0.005204,-0.003529,buy
2020-06-11,2,1,0,0,0,0,1,0,2,3,0,0,3,6,0,3,0,0,3,0, 0.0069483,-0.0063506,-0.0082898, 0.006948,-0.006351,buy
2020-06-12,2,1,0,1,0,0,1,0,2,3,0,0,3,6,0,6,0,0,3,0,-0.0011195,-0.0094362,-0.0099659, 0.001692,-0.009436,sell
2020-06-13,2,1,0,2,0,0,1,0,2,3,0,3,3,6,0,6,0,0,3,0,-0.0040539,-0.0048609,-0.0029908,-0.003840,-0.004861,sell
2020-06-14,2,1,0,2,0,0,2,1,2,3,0,3,3,6,0,9,0,0,6,0,-0.0115495,-0.0068414,-0.0023385,-0.006459,-0.009901,sell
2020-06-15,2,1,0,2,0,0,2,1,1,3,0,3,3,3,0,9,0,0,6,0,-0.0102939,-0.0023393, 0.0012561,-0.001303,-0.004179,sell
2020-06-16,3,1,0,2,0,0,2,2,1,3,0,6,3,3,3,9,0,0,6,0,-0.0059030, 0.0001730, 0.0020669, 0.002589,-0.005851,buy
2020-06-17,3,1,0,2,0,0,2,2,0,3,0,6,0,3,3,9,0,0,6,0,-0.0062073,-0.0017511,-0.0009057, 0.000128,-0.008750,sell
2020-06-18,3,1,0,3,0,0,2,2,0,3,0,6,0,3,3,9,3,0,6,0,-0.0074204,-0.0053987,-0.0033856,-0.000282,-0.009954,sell
2020-06-19,3,1,0,2,0,0,1,2,0,3,0,6,0,3,3,6,3,0,3,0,-0.0029630,-0.0044740,-0.0009311,-0.000651,-0.004206,sell
2020-06-20,2,1,0,1,0,0,1,2,0,3,0,3,0,0,3,6,3,0,3,0, 0.0029135, 0.0059413, 0.0076448, 0.003032, 0.001719,buy
2020-06-21,2,1,0,1,0,0,1,2,1,3,0,3,0,0,6,6,3,0,3,0, 0.0042042, 0.0040561, 0.0034131, 0.005137, 0.003717,buy
2020-06-22,2,1,0,1,0,0,1,2,1,3,0,3,0,0,6,6,3,0,3,0, 0.0042042, 0.0040561, 0.0034131, 0.005137, 0.003717,buy
2020-06-23,2,1,0,1,0,0,1,2,1,3,0,3,0,0,6,6,3,0,3,0, 0.0042042, 0.0040561, 0.0034131, 0.005137, 0.003717,buy
2020-06-24,3,1,0,1,0,0,1,2,1,3,0,3,0,0,6,3,6,0,3,3, 0.0050318,-0.0029703, 0.0013802,-0.001448,-0.001961,buy
2020-06-25,2,1,0,0,0,0,0,1,1,3,0,0,0,0,3,3,3,0,0,3,-0.0144078,-0.0112095,-0.0110282,-0.014263,-0.013913,sell
2020-06-26,2,1,0,0,0,0,0,2,2,3,3,0,0,0,3,3,3,0,3,3,-0.0086053,-0.0159820,-0.0086053,-0.016216,-0.016247,sell
2020-06-27,3,1,0,0,0,0,0,2,3,3,6,0,0,0,3,3,3,0,3,6,-0.0111392,-0.0089880,-0.0082428,-0.013718,-0.010434,sell
2020-06-28,4,1,0,0,0,0,0,3,3,3,6,0,0,0,3,3,3,3,6,6,-0.0008882,-0.0046903,-0.0024230,-0.007685,-0.007747,sell
2020-06-29,4,1,0,0,0,0,0,3,3,3,6,0,0,0,3,3,3,3,6,6,-0.0008882,-0.0046903,-0.0024230,-0.007685,-0.007747,sell
2020-06-30,4,1,0,0,0,0,0,3,3,3,6,0,0,0,3,3,3,3,6,6,-0.0008882,-0.0046903,-0.0024230,-0.007685,-0.007747,sell
2020-07-01,4,2,0,0,0,0,0,4,2,6,6,0,0,3,0,3,3,3,6,6,-0.0002489,-0.0012520,-0.0022852,-0.003935,-0.001023,buy
2020-07-02,4,1,0,0,0,0,0,4,2,3,6,0,0,3,0,3,3,3,6,6,-0.0015434,-0.0025451,-0.0024644,-0.001137,-0.002361,sell
2020-07-03,3,1,0,0,0,0,0,3,2,3,6,0,0,3,0,3,0,3,6,3,-0.0015061,-0.0047248,-0.0047248,-0.005765,-0.003801,sell
2020-07-04,2,1,0,0,0,0,0,3,1,3,3,0,0,3,0,3,0,0,6,3, 0.0087166, 0.0102353, 0.0082044, 0.016162, 0.011702,buy
2020-07-05,2,1,0,0,0,0,0,2,2,3,3,0,3,3,0,3,0,0,3,3, 0.0119905, 0.0132036, 0.0094537, 0.014924, 0.013606,buy
2020-07-06,2,1,0,0,0,0,0,2,2,3,3,0,3,3,0,3,0,0,3,3, 0.0119905, 0.0132036, 0.0094537, 0.014924, 0.013606,buy
2020-07-07,3,1,0,0,0,0,0,1,2,3,6,0,3,3,0,3,0,0,0,3, 0.0148510, 0.0137718, 0.0134633, 0.015980, 0.013410,buy
2020-07-08,3,0,0,0,0,0,0,1,1,0,3,0,3,3,0,3,0,0,0,3, 0.0136272, 0.0143813, 0.0135024, 0.014381, 0.012450,buy
2020-07-09,3,1,0,0,0,0,0,1,1,0,3,0,3,6,0,3,0,0,0,3, 0.0131372, 0.0113039, 0.0132151, 0.011304, 0.011577,buy
2020-07-10,3,1,0,0,1,1,0,1,1,0,3,3,3,6,0,3,0,0,3,3,-0.0030623,-0.0019006, 0.0071929,-0.001325,-0.002434,sell
2020-07-11,3,1,0,0,2,1,0,1,1,0,3,3,3,6,0,6,0,0,3,3, 0.0011655, 0.0003220,-0.0000213,-0.003546,-0.000855,buy
2020-07-12,3,1,0,0,2,1,0,1,1,0,3,3,3,6,0,6,0,0,3,3, 0.0011655, 0.0003220,-0.0000213,-0.003546,-0.000855,buy
2020-07-13,3,1,0,0,2,1,0,1,0,0,3,3,0,6,0,6,0,0,3,3,-0.0013688,-0.0015442,-0.0035170,-0.004306,-0.003205,sell
2020-07-14,2,1,0,0,2,2,0,1,0,3,3,3,0,6,0,6,0,0,3,0,-0.0069895,-0.0069895,-0.0083874,-0.009920,-0.009244,sell
2020-07-15,2,1,0,0,2,2,0,1,0,3,3,3,0,6,0,6,0,0,3,0,-0.0069895,-0.0069895,-0.0083874,-0.009920,-0.009244,sell
2020-07-16,2,0,1,0,2,3,0,1,1,6,6,3,0,3,3,6,0,0,3,0,-0.0107384,-0.0112892,-0.0110591,-0.011254,-0.011644,sell
2020-07-17,2,0,1,0,3,3,0,1,1,6,6,3,0,3,3,6,3,0,3,0,-0.0071634,-0.0099120,-0.0074660,-0.007466,-0.009907,sell
2020-07-18,2,0,1,0,3,3,0,2,1,6,6,3,0,3,3,6,3,0,6,0,-0.0022771,-0.0070310,-0.0022771,-0.002277,-0.004813,sell
2020-07-19,2,0,1,0,2,3,0,2,1,6,6,0,0,3,3,6,3,0,6,0,-0.0001101,-0.0019421,-0.0005708,-0.000946,-0.002388,buy
2020-07-20,2,0,1,0,1,3,0,2,1,6,6,0,0,3,3,3,3,0,6,0, 0.0031840, 0.0019755, 0.0034325, 0.003184,-0.002163,buy
2020-07-21,2,1,1,0,1,3,0,2,1,9,6,0,0,3,3,3,3,0,6,0, 0.0088391, 0.0079301, 0.0088391, 0.008839,-0.001426,buy
2020-07-22,1,1,1,0,1,2,0,2,1,9,3,0,0,3,3,3,3,0,3,0, 0.0129935, 0.0161764, 0.0163075, 0.016176, 0.002797,buy
2020-07-23,1,1,0,0,1,1,0,2,2,6,3,0,3,3,0,3,3,0,3,0,-0.0009372, 0.0054082, 0.0013492, 0.009630,-0.002976,buy
2020-07-24,1,1,0,0,1,1,0,2,2,6,3,0,3,3,0,3,3,0,3,0,-0.0009372, 0.0054082, 0.0013492, 0.009630,-0.002976,buy
2020-07-25,1,1,1,0,0,0,0,2,1,3,0,0,3,6,0,3,0,0,3,0, 0.0387724, 0.0364094, 0.0193614, 0.037336, 0.029406,buy
2020-07-26,1,1,1,0,0,0,0,1,1,3,0,0,3,6,0,3,0,0,0,0, 0.0414942, 0.0357588, 0.0210381, 0.036006, 0.025982,buy
2020-07-27,1,0,1,0,0,0,0,1,1,0,0,0,3,6,0,3,0,0,0,0, 0.0407385, 0.0361433, 0.0214698, 0.037157, 0.028682,buy
2020-07-28,1,2,1,0,1,0,0,1,1,0,3,3,3,9,0,3,0,0,0,0, 0.0445971, 0.0393170, 0.0318164, 0.027153, 0.017293,buy
2020-07-29,1,2,1,0,1,0,0,1,1,0,3,3,3,9,0,3,0,0,0,0, 0.0445971, 0.0393170, 0.0318164, 0.027153, 0.017293,buy
2020-07-30,1,2,1,1,2,1,0,1,3,3,3,6,3,12,0,6,0,0,3,0, 0.0162324, 0.0147214, 0.0142545, 0.014988, 0.014589,buy
2020-07-31,2,2,1,1,2,1,1,1,2,3,3,6,0,12,3,6,0,0,3,3, 0.0215545, 0.0118594, 0.0048588, 0.006974, 0.018244,buy
2020-08-01,2,2,1,1,3,2,1,1,2,6,3,6,0,9,6,6,3,0,3,3, 0.0185665, 0.0031612,-0.0045231,-0.009478, 0.011318,buy
2020-08-02,2,1,1,1,2,2,1,1,2,6,3,3,0,6,6,6,3,0,3,3, 0.0071624, 0.0003303,-0.0067755,-0.008798,-0.006941,sell
2020-08-03,2,1,1,1,2,2,1,1,2,6,3,3,0,6,6,6,3,0,3,3, 0.0071624, 0.0003303,-0.0067755,-0.008798,-0.006941,sell
2020-08-04,2,1,1,1,1,2,1,1,2,6,3,3,0,6,6,3,3,0,3,3, 0.0012649, 0.0015262,-0.0039192,-0.003254,-0.003086,sell
2020-08-05,2,0,0,1,1,2,1,1,3,3,0,3,0,6,6,6,3,0,3,3, 0.0065991, 0.0059931, 0.0008794,-0.001377, 0.001662,buy
2020-08-06,1,0,1,0,0,1,1,1,2,0,0,3,0,9,3,6,0,0,0,0, 0.0120765, 0.0093452, 0.0060273, 0.012076, 0.011629,buy
2020-08-07,1,0,1,0,0,1,0,1,2,0,0,3,0,9,0,6,0,0,0,0, 0.0106863, 0.0075207,-0.0037682, 0.010479,-0.005837,buy
2020-08-08,1,1,1,2,0,1,0,1,2,3,3,6,0,9,0,6,0,0,0,0, 0.0201116, 0.0149753, 0.0137405, 0.019587, 0.013740,buy
2020-08-09,1,1,1,3,0,1,2,1,3,6,3,6,0,12,3,6,0,0,3,0,-0.0042083,-0.0042083, 0.0002630,-0.004208,-0.004208,sell
2020-08-10,1,1,0,3,0,1,2,1,3,6,3,6,0,9,3,6,0,0,3,0,-0.0040151,-0.0047131, 0.0003109,-0.004015,-0.004713,sell
2020-08-11,1,2,0,3,0,1,2,1,2,6,3,3,3,9,3,6,0,0,3,0,-0.0176392,-0.0176392,-0.0091497,-0.017639,-0.017639,sell
2020-08-12,1,1,0,3,0,1,2,1,2,3,0,3,3,9,3,9,0,0,3,0,-0.0204814,-0.0198791,-0.0102453,-0.019879,-0.019879,sell
2020-08-13,2,1,1,5,0,1,1,2,1,3,3,6,3,12,3,9,0,3,0,0, 0.0101744, 0.0170922, 0.0163419, 0.017092, 0.010332,buy
2020-08-14,2,1,1,5,0,0,1,2,1,3,3,6,3,9,3,9,0,3,0,0, 0.0118588, 0.0175578, 0.0173900, 0.017558, 0.011381,buy
2020-08-15,2,2,2,5,0,0,1,3,2,3,6,3,6,9,6,12,3,3,0,0, 0.0072181, 0.0132012, 0.0132012, 0.011807, 0.008381,buy
2020-08-16,2,2,2,5,0,0,1,4,2,3,6,0,6,6,9,12,9,3,0,0, 0.0070155, 0.0055675, 0.0074828, 0.005149,-0.002502,buy
2020-08-17,2,2,2,4,0,0,1,4,2,3,6,0,6,3,9,12,9,3,0,0, 0.0006984, 0.0021780, 0.0001484,-0.003733,-0.006565,buy
2020-08-18,2,2,2,4,0,0,1,4,2,3,6,0,6,3,9,12,9,3,0,0, 0.0006984, 0.0021780, 0.0001484,-0.003733,-0.006565,buy
2020-08-19,2,1,1,2,0,0,1,4,2,3,3,0,3,3,9,6,9,3,0,0, 0.0311659, 0.0226450, 0.0215705, 0.017189, 0.023964,buy
2020-08-20,2,1,1,1,0,1,1,3,2,3,0,3,3,3,6,6,6,3,0,3, 0.0207816, 0.0017774, 0.0017305, 0.003232,-0.000213,buy
2020-08-21,2,1,1,1,1,1,0,3,2,3,0,3,3,3,6,6,6,3,0,3, 0.0076542,-0.0111860,-0.0092917,-0.015680,-0.014299,sell
2020-08-22,1,0,3,1,1,1,0,2,2,3,0,6,0,3,3,9,6,0,0,3, 0.0131967, 0.0048664, 0.0130621, 0.001215, 0.013466,buy
2020-08-23,1,0,3,1,1,1,0,2,1,3,3,6,0,3,3,6,3,0,0,3, 0.0042079, 0.0005942, 0.0012419,-0.000788, 0.003962,buy
2020-08-24,1,1,4,1,1,1,0,2,1,3,3,3,3,3,3,6,6,0,3,3,-0.0411647,-0.0275434,-0.0236048,-0.035740,-0.043598,sell
2020-08-25,1,1,4,1,2,0,0,2,1,6,3,3,3,3,3,6,6,0,3,0,-0.0379011,-0.0249260,-0.0271780,-0.027964,-0.044760,sell
2020-08-26,1,1,3,1,1,1,0,2,1,3,3,3,3,3,3,3,6,0,3,3,-0.0317362,-0.0201244,-0.0309404,-0.032415,-0.039479,sell
