Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-26,1,0,0,0,4,3,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0, 0.0080676, 0.0006529, 0.0020087, 0.00300061, 0.00389609,buy
2022-05-27,1,0,0,0,5,1,3,2,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.0233830, 0.0226936, 0.0206609, 0.01307797, 0.02343009,buy
2022-05-28,1,0,0,0,0,3,2,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0033131, 0.0049023, 0.0019876,-0.00723226, 0.00351724,buy
2022-05-29,2,0,0,0,1,0,5,3,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0126605,-0.0112585,-0.0054763,-0.01027248,-0.01129715,sell
2022-05-30,1,1,0,0,3,0,4,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0106680,-0.0067830,-0.0113934,-0.00968867,-0.00516403,sell
2022-05-31,2,1,1,0,4,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,-0.0182282,-0.0172145,-0.0117899,-0.01760044,-0.01760044,sell
2022-06-01,2,1,1,0,3,1,2,4,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1, 0.0280070, 0.0285694, 0.0271203, 0.02728441, 0.02772586,buy
2022-06-02,0,2,0,0,3,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0041658,-0.0049154,-0.0100058,-0.00470139,-0.00448219,sell
2022-06-03,1,0,2,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0321779,-0.0231415,-0.0290564,-0.03176534,-0.03380201,sell
2022-06-04,2,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0087345,-0.0072195,-0.0077330,-0.01365727,-0.00984066,sell
2022-06-05,1,2,1,1,1,1,2,3,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0027289,-0.0031634,-0.0002041,-0.00252000,-0.00264565,buy
2022-06-06,1,0,4,2,1,2,1,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0076843, 0.0055743, 0.0120681,-0.02976126, 0.01081741,sell
2022-06-07,2,1,1,0,1,2,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0052290,-0.0056681,-0.0117041,-0.00527298,-0.00949373,sell
2022-06-08,3,1,2,2,1,2,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0191761,-0.0203000,-0.0210713,-0.02040087,-0.01865122,sell
2022-06-09,2,3,2,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,-0.0031667,-0.0007961,-0.0055205,-0.00074958,-0.00862891,sell
2022-06-10,3,1,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0027810, 0.0039330, 0.0013228, 0.00393302, 0.00098286,buy
2022-06-11,2,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0090615,-0.0054134,-0.0022759,-0.00713514,-0.01085725,sell
2022-06-12,2,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0019048, 0.0070573, 0.0096162, 0.00788051, 0.00247784,buy
2022-06-13,3,1,1,1,0,3,0,1,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0223425, 0.0221996,-0.0065379,-0.01561818, 0.01998749,buy
2022-06-14,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0, 0.0060071,-0.0030919,-0.0085523, 0.01339757, 0.00903291,buy
2022-06-15,1,2,1,0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0, 0.0051364,-0.0279122,-0.0247724,-0.02486229,-0.02854174,sell
2022-06-16,1,1,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0278338,-0.0193424,-0.0168490,-0.00948958,-0.00977382,sell
2022-06-17,1,1,0,0,1,3,2,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0122793, 0.0185996, 0.0004900, 0.01508097, 0.01397269,buy
2022-06-18,1,0,0,0,2,2,3,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0181936, 0.0004146, 0.0163184, 0.00388574, 0.01633461,buy
2022-06-19,1,0,0,0,1,3,2,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0127597,-0.0042279,-0.0278935,-0.01676607,-0.02119258,sell
2022-06-20,1,0,0,0,2,2,4,2,1,1,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0, 0.0046937, 0.0029197, 0.0026987,-0.00085462, 0.00409916,buy
2022-06-21,1,0,0,0,2,2,3,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0036802, 0.0030633,-0.0004999, 0.00323465, 0.00323465,buy
2022-06-22,1,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,-0.0069873,-0.0040068,-0.0056067, 0.00040439,-0.00492650,sell
2022-06-23,1,1,0,0,3,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0202393, 0.0234923, 0.0213618, 0.00481737, 0.01720473,buy
2022-06-24,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0048521,-0.0037732,-0.0035243,-0.00256901,-0.00480381,sell
2022-06-25,1,1,0,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0022584,-0.0044464,-0.0034939,-0.00534622,-0.00925770,sell
2022-06-26,0,2,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0013276, 0.0026299, 0.0026299,-0.00808317, 0.00231838,buy
2022-06-27,1,1,0,0,3,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0036925,-0.0142414,-0.0046868,-0.01781232,-0.01880682,sell
2022-06-28,2,0,1,0,2,1,2,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0113587,-0.0139591,-0.0086055,-0.01470673,-0.01466414,sell
2022-06-29,1,1,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0120090, 0.0147817, 0.0214161, 0.01304414, 0.01465970,buy
2022-06-30,1,1,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.0158114,-0.0083086,-0.0090034,-0.00876369,-0.01694473,sell
2022-07-01,2,1,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0127002,-0.0011583,-0.0024955,-0.02127794,-0.00643943,sell
2022-07-02,1,3,0,1,2,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0255231,-0.0249968,-0.0061745,-0.00533738,-0.00925870,sell
2022-07-03,2,2,3,2,1,2,2,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0148791,-0.0179713,-0.0164293,-0.01582133,-0.01382637,sell
2022-07-04,1,3,2,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0155208, 0.0113945, 0.0278347, 0.01773598, 0.01697603,buy
2022-07-05,2,1,3,1,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0157073,-0.0156409,-0.0204086,-0.02292209,-0.02271241,sell
2022-07-06,0,2,2,1,2,2,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0076276, 0.0083023, 0.0316117, 0.01606727, 0.02094311,buy
2022-07-07,2,1,2,0,2,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0051181, 0.0059631, 0.0047705,-0.00533644, 0.00044657,sell
2022-07-08,3,2,2,1,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0109933,-0.0131592,-0.0174642,-0.01538799,-0.01373906,sell
2022-07-09,3,4,0,1,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0149525, 0.0087185,-0.0100963, 0.00798397, 0.01024566,buy
2022-07-10,2,4,1,0,0,1,1,3,1,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0012807,-0.0124657,-0.0173278,-0.01465488,-0.01465488,sell
2022-07-11,2,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0151623, 0.0170904,-0.0036181, 0.02013501, 0.01145513,buy
2022-07-12,2,1,0,0,1,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,-0.0106299,-0.0108282,-0.0126709, 0.02441663,-0.01107762,sell
2022-07-13,2,0,0,2,1,2,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,1,0,0,1,0,1,0,0,0, 0.0079189, 0.0072708, 0.0151892, 0.00469318, 0.01022551,buy
2022-07-14,1,1,1,0,2,1,3,2,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,-0.0163376,-0.0121904,-0.0139143,-0.00759642,-0.01677998,sell
2022-07-15,0,1,4,0,1,2,1,2,0,0,0,0,1,1,0,1,2,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0170155, 0.0136281, 0.0128220, 0.01344792, 0.01120945,buy
2022-07-16,1,3,3,0,3,1,1,0,0,0,1,0,1,1,0,1,2,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0, 0.0176253, 0.0172672, 0.0173310, 0.00793363, 0.01167665,buy
2022-07-17,1,2,2,1,2,2,2,0,0,0,1,1,1,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0045913,-0.0064554,-0.0031099,-0.00245965, 0.00402460,sell
2022-07-18,3,0,0,1,2,2,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0036740, 0.0040819, 0.0036666, 0.00177117, 0.00532085,buy
2022-07-19,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,-0.0149222,-0.0190340,-0.0166065,-0.02687128,-0.01227203,sell
2022-07-20,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0220882,-0.0146695,-0.0235656,-0.01633183,-0.00808401,sell
2022-07-21,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0038304,-0.0001819, 0.0152588,-0.00143636,-0.01971462,sell
2022-07-22,3,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0048755,-0.0037055,-0.0003558,-0.00356059,-0.00370550,sell
2022-07-23,3,2,1,0,0,0,3,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0146062,-0.0229265,-0.0185166,-0.01946122,-0.02011863,sell
2022-07-24,2,3,0,0,2,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.0311539,-0.0285317,-0.0181551,-0.02126357,-0.02951761,sell
2022-07-25,1,2,1,0,1,3,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0032386,-0.0040291,-0.0104841,-0.00360765,-0.00226540,sell
2022-07-26,1,2,0,0,2,1,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0081453,-0.0016108,-0.0018898, 0.00071013, 0.00480902,buy
2022-07-27,1,1,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0137947,-0.0191712,-0.0148209,-0.00822488,-0.01315004,sell
2022-07-28,2,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0139305,-0.0052331,-0.0088015,-0.00332187,-0.00426158,sell
2022-07-29,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0130830,-0.0059195,-0.0119370,-0.00735842,-0.00783786,sell
2022-07-30,0,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0246851,-0.0125207,-0.0178654,-0.01557618,-0.01909115,sell
2022-07-31,0,2,2,2,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0025137, 0.0159692, 0.0113155, 0.01638403, 0.01881789,buy
2022-08-01,3,2,3,2,1,1,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.0405235,-0.0336896,-0.0406939,-0.04579133,-0.03887302,sell
2022-08-02,1,4,3,1,1,0,3,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0047783,-0.0041519,-0.0054584,-0.01239765,-0.00604299,sell
2022-08-03,1,2,3,1,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.0199089,-0.0004771,-0.0043324, 0.00098327,-0.00033415,sell
2022-08-04,2,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,-0.0006448,-0.0035766,-0.0043615,-0.00335174, 0.00317705,sell
2022-08-05,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0173634, 0.0106357, 0.0160493, 0.01487091, 0.01527698,buy
2022-08-06,2,1,1,3,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0153835,-0.0053052,-0.0157352,-0.01495766,-0.01921701,sell
2022-08-07,3,0,2,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.0151693,-0.0148859,-0.0066068,-0.00677150,-0.00568253,sell
2022-08-08,1,2,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,1,0,0,0,0,-0.0034044,-0.0035875, 0.0099083,-0.01674359, 0.00764909,sell
2022-08-09,3,3,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,2,0,0,1,1,0,0,0,0, 0.0002356, 0.0016669,-0.0045220,-0.00800009, 0.00135938,sell
2022-08-10,2,2,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,-0.0010810, 0.0007047,-0.0027454, 0.00052344, 0.00070473,sell
2022-08-11,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0035013,-0.0016622,-0.0024695,-0.00394681,-0.00500945,sell
2022-08-12,0,1,1,1,2,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0048562,-0.0046447,-0.0073430,-0.00318086,-0.00250239,sell
2022-08-13,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0111283,-0.0034062,-0.0105812,-0.01228073,-0.00482980,sell
2022-08-14,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0088700,-0.0112021,-0.0064719,-0.00564830, 0.00310263,sell
2022-08-15,1,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0, 0.0014347, 0.0078868, 0.0030812, 0.00077548, 0.01553628,buy
2022-08-16,3,0,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0209775, 0.0222512, 0.0245293, 0.02531939, 0.02187996,buy
2022-08-17,2,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0172253,-0.0006009,-0.0001464,-0.01250769,-0.01294809,sell
2022-08-18,3,1,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0056432, 0.0127326, 0.0072137, 0.00707053, 0.01250756,buy
2022-08-19,3,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0216685,-0.0145957,-0.0138315,-0.01148968,-0.00373864,sell
2022-08-20,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005780, 0.0033075, 0.0032997, 0.00125599, 0.00779115,buy
2022-08-21,3,1,1,1,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0043161, 0.0043161, 0.0068453,-0.01353871,-0.00374037,buy
2022-08-22,2,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0018725,-0.0129348,-0.0120178,-0.01001208,-0.01675406,sell
2022-08-23,2,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0088296, 0.0141634, 0.0082121, 0.00262902, 0.00760700,buy
2022-08-24,2,0,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069627,-0.0111166,-0.0013977, 0.00619890, 0.00409391,buy
2022-08-25,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0037099,-0.0001854,-0.0141264,-0.00012528,-0.00459418,sell
2022-08-26,0,1,3,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0140846, 0.0126635, 0.0169952,-0.00373617, 0.00934395,buy
2022-08-27,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0056564, 0.0045348, 0.0055678, 0.00313597, 0.00532201,buy
2022-08-28,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0174916, 0.0042409, 0.0104742, 0.00352413,-0.00071825,buy
2022-08-29,3,4,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0130454, 0.0067969, 0.0149283, 0.00727419,-0.00194326,buy
2022-08-30,2,6,2,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0, 0.0080868, 0.0078263, 0.0078263, 0.02090559, 0.00682817,buy
2022-08-31,3,4,4,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0073350, 0.0087399, 0.0070752, 0.00707515, 0.00548126,buy
2022-09-01,1,3,4,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0331733,-0.0301008,-0.0295692,-0.02672523,-0.02448425,sell
2022-09-02,2,2,2,3,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,-0.0087320,-0.0078034,-0.0080206,-0.00717755,-0.00802059,sell
2022-09-03,2,1,1,3,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0072084,-0.0021478, 0.0004753,-0.00298772,-0.00298772,sell
2022-09-04,1,1,1,2,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0368001,-0.0278649,-0.0285868,-0.03101314,-0.02581066,sell
2022-09-05,2,1,1,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0220384,-0.0347219,-0.0328317,-0.02914574,-0.03471058,sell
2022-09-06,3,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.0135924, 0.0034495, 0.0039328,-0.01528812, 0.00167383,buy
2022-09-07,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0139088,-0.0142032,-0.0109838,-0.01379841,-0.01311642,sell
2022-09-08,1,2,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0296727, 0.0300014, 0.0300014, 0.03000137, 0.03165604,buy
2022-09-09,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0, 0.0166784, 0.0166012, 0.0095308, 0.01667838, 0.01135514,buy
2022-09-10,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.0023322,-0.0029943,-0.0076654,-0.01006689,-0.00122385,sell
2022-09-11,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.0039914,-0.0035087,-0.0061774,-0.01428873,-0.00806943,sell
2022-09-12,0,2,1,1,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,0,-0.0080287,-0.0054732,-0.0035714, 0.00025345,-0.00535928,sell
2022-09-13,0,3,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0141166,-0.0110071,-0.0142999,-0.01166784,-0.00067936,sell
2022-09-14,0,3,1,0,2,2,0,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0162174,-0.0162739,-0.0159967,-0.01679238,-0.01522629,sell
2022-09-15,2,3,0,1,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0222496,-0.0300467,-0.0298983,-0.03001181,-0.03657908,sell
2022-09-16,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148118,-0.0183459,-0.0195201,-0.01038900,-0.01405969,sell
2022-09-17,2,2,1,1,1,0,0,3,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0078268, 0.0004460, 0.0097863,-0.00702390, 0.00062162,sell
2022-09-18,2,4,1,1,0,1,0,4,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,0, 0.0335852, 0.0214937, 0.0308614, 0.02277613, 0.02422537,buy
2022-09-19,1,3,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0006375, 0.0044466, 0.0142715, 0.00584147, 0.00124467,buy
2022-09-20,2,2,3,2,0,1,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0235757, 0.0191100, 0.0123015, 0.00817468, 0.00469108,buy
2022-09-21,2,3,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0016381,-0.0080285, 0.0042624, 0.01271289, 0.00403116,buy
2022-09-22,0,2,4,3,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1, 0.0054795, 0.0057599, 0.0235590, 0.00718965, 0.02935475,buy
2022-09-23,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0073504,-0.0070535,-0.0085191, 0.01019587,-0.00540630,sell
2022-09-24,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,-0.0059135,-0.0051999,-0.0028882,-0.00392419,-0.00602716,sell
2022-09-25,3,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,1,1,0,0,0,1,-0.0132637,-0.0114762,-0.0149050,-0.01756809,-0.01147616,sell
2022-09-26,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,-0.0110563,-0.0133547,-0.0122763,-0.01017702,-0.01555875,sell
