Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0.68,5.59,0.41,0.26,0,0,0,3.38,2.62,2.27,0.26,-0.002965,-0.005727,-0.021048,-0.0113612,-0.010258,sell
2020-11-08,0,0.92,4.05,1.32,0.32,0,0,0,3.14,2.23,2.74,0.32, 0.050559, 0.061611, 0.002037, 0.0106114, 0.002037,buy
2020-11-09,0,1.23,2.62,2.97,0.39,0,0.04,0,3.67,1.92,3.33,0.39,-0.014233, 0.019738,-0.011490,-0.0110531,-0.008823,sell
2020-11-10,0.05,1.65,2.08,2.06,0.47,0,0.1,0,2.33,1.86,4.09,0.47,-0.009204,-0.030778,-0.007508,-0.0107441,-0.012484,sell
2020-11-11,0.15,2.2,2.03,0.66,0.58,0,0.24,0.05,0.66,2.18,5.14,0.58, 0.087922, 0.002250, 0.050317, 0.0640453, 0.084032,buy
2020-11-12,0.48,2.99,3.06,0.21,0.71,0,0.58,0.14,0.21,3.61,6.64,0.71, 0.079205, 0.016414, 0.061467, 0.0735944, 0.088278,buy
2020-11-13,1.51,3.22,3.81,0,0.86,0,1.41,0.4,0,5.54,7.78,0.86, 0.045009, 0.039821, 0.037500, 0.0578942, 0.105535,buy
2020-11-14,2.92,3.02,2.34,0,1.06,0,2.97,1.19,0,6,9.04,1.06, 0.029035, 0.046111, 0.061519, 0.0177864, 0.069739,buy
2020-11-15,1.82,4.24,1.21,0,1.29,0,2.56,2.97,0,5.56,9.5,1.29, 0.079847, 0.071602, 0.091462, 0.0315145, 0.094209,buy
2020-11-16,0.58,4.3,0.71,0,1.56,0,1.07,2.47,0.03,4.26,6.81,1.56, 0.100956, 0.087496, 0.102053, 0.0475722, 0.094863,buy
2020-11-17,0,1.99,0.38,0,1.92,0,0.46,0.84,0.07,1.34,4,1.92, 0.018128, 0.028094, 0.028247, 0.0726869,-0.006856,buy
2020-11-18,0,1.16,0.34,0,2.34,0,0.02,0.28,0.18,0.59,2.54,2.34,-0.031983,-0.053824,-0.032868,-0.0102004,-0.007208,sell
2020-11-19,0,0.94,0.36,0,2.84,0,0.02,0,0.47,0.27,1.9,2.84,-0.013083,-0.013083,-0.016202,-0.0118457,-0.007559,sell
2020-11-20,0,1.26,0.39,0,3,0,0.02,0,1.21,0.02,1.59,3,-0.014712,-0.023263,-0.010336,-0.0102523,-0.014359,sell
2020-11-21,0,2.18,1.37,0,2.56,0,0.03,0,3.21,0.03,1.34,2.56,-0.011645,-0.011637,-0.005367,-0.0068543, 0.029775,sell
2020-11-22,0,3.28,3.02,0,2.08,0,0.03,0,5.92,0.15,1.12,2.08,-0.082923,-0.063422,-0.071146,-0.0182161,-0.034640,sell
2020-11-23,0,2.35,1.97,0,1.7,0.02,0.04,0,3.89,0.47,0.77,1.7,-0.091085,-0.089744,-0.096224, 0.0013259, 0.015612,sell
2020-11-24,0,1.67,1.31,0,1.39,0.06,0.14,0,1.47,1.55,0.81,1.39,-0.009951,-0.007262,-0.001587,-0.0092451, 0.006028,sell
2020-11-25,0,2.7,2.95,0,1.14,0.1,0.45,0,0.44,5.26,1.06,1.14,-0.007793,-0.018094,-0.007670,-0.0055547,-0.007530,sell
2020-11-26,0,2.97,2.53,0,0.92,0.23,1.61,0,0,5.56,2.27,0.92, 0.006782,-0.045958, 0.004939, 0.0047356, 0.015110,buy
2020-11-27,0,1.2,0.61,0,0.76,0.53,3.02,0,0,1.88,3.9,0.76, 0.032800, 0.016565,-0.000753,-0.0094798,-0.009480,buy
2020-11-28,0,0.38,0,0,0.62,1.23,1.5,0,0,0.47,3,0.62, 0.039728, 0.037197, 0.036144, 0.0004430, 0.026490,buy
2020-11-29,0,0,0,0,0.5,2.91,0.47,0,0,0.11,3.58,0.5,-0.034753,-0.015131,-0.034753,-0.0353126,-0.094719,sell
2020-11-30,0,0.15,0.02,0,0.41,3.02,0.14,0,0.17,0.14,3.29,0.41,-0.043891,-0.024303,-0.039285,-0.0379004,-0.100941,sell
2020-12-01,0,0.48,0.06,0,0.33,1.31,0.17,0,0.54,0.17,1.54,0.33,-0.087488,-0.040060,-0.088038,-0.0921634,-0.077650,sell
2020-12-02,0,1.59,0.15,0,0.27,0.59,0.22,0.02,1.74,0.22,0.61,0.27,-0.095841,-0.064309,-0.083104,-0.0878727,-0.076098,sell
2020-12-03,0.02,2.97,0.38,0,0.22,0.34,0.29,0.02,3.37,0.29,0.36,0.22,-0.096898,-0.119433,-0.074677,-0.0374365,-0.095884,sell
2020-12-04,0.05,1.64,1.04,0,0,0.23,0.37,0.04,2.62,0.5,0.25,0,-0.020608, 0.014885,-0.028488,-0.0377706,-0.033537,sell
2020-12-05,0.09,0.5,2.62,0,0,0.65,0.48,0.05,2.85,0.86,0.68,0, 0.054201, 0.052933, 0.098757, 0.0811116, 0.041838,buy
2020-12-06,0.18,0,4.12,0.04,0,2.21,0.7,0.07,3.13,1.88,2.31,0, 0.022164, 0.050587, 0.075940, 0.0174427, 0.075940,buy
2020-12-07,0.35,0,4.54,0.1,0,3.1,1.04,0.08,1.94,3.94,3.33,0,-0.053055,-0.024615,-0.012040,-0.0421569, 0.017910,sell
2020-12-08,0.68,0,2.98,0.26,0,1.27,1.71,0.11,1.34,3.78,1.89,0,-0.033772,-0.027960,-0.041610,-0.0391328,-0.000182,sell
2020-12-09,1.31,0,1.01,0.66,0.03,0.54,3.2,0.14,1.59,2.98,2.32,0,-0.014014, 0.013511,-0.010343, 0.0134430,-0.009624,sell
2020-12-10,2.49,0,0.23,1.73,0.07,0.33,5.08,0.19,2.49,4.14,3.49,0.03,-0.010114, 0.014511,-0.008404,-0.0459393, 0.004916,sell
2020-12-11,3.08,0,0,3.05,0.17,0.4,4.57,0.24,3.08,6.02,2.41,0.05,-0.013043,-0.008394,-0.013043,-0.0604523,-0.034681,sell
2020-12-12,2.12,0,0,2.27,0.42,0.49,3.59,0.3,2.12,5.43,1.64,0.09,-0.034835,-0.021868,-0.034854,-0.0787783,-0.030415,sell
2020-12-13,1.76,0,0,2.15,1.05,0.6,2.24,0.39,1.76,4.6,1.83,0.14,-0.101148,-0.079304,-0.098704,-0.0980303,-0.156312,sell
2020-12-14,2.87,0.02,0,3.21,2.6,0.73,1.62,0.51,2.87,5.12,3.57,0.23,-0.017498,-0.041810,-0.017498,-0.0177048,-0.017498,sell
2020-12-15,3.24,0.02,0,1.42,3.68,0.92,1.16,0.66,3.24,2.95,4.91,0.37,-0.047396,-0.014299,-0.023472,-0.0150083,-0.007333,sell
2020-12-16,1.22,0.07,0,0.33,4.4,1.14,0.82,0.85,1.26,1.62,5.95,0.61,-0.038837,-0.042942,-0.029716,-0.0276786,-0.023300,sell
2020-12-17,0.41,0.13,0,0,3.56,1.39,0.58,1.1,0.5,1.18,5.49,1,-0.039163,-0.045251,-0.045930,-0.0364561,-0.013276,sell
2020-12-18,0.02,0.24,0,0,0.99,1.79,0.4,1.43,0.19,1.16,3.52,1.67,-0.051185,-0.064600,-0.046447,-0.0428909,-0.053312,sell
2020-12-19,0.02,0.48,0,0,0,2.3,0.28,1.85,0.42,1.22,3.29,2.74,-0.042485,-0.046065,-0.033104,-0.0426354,-0.044950,sell
2020-12-20,0.02,1,0,0,0,3.12,0,2.43,0.92,1.2,4.45,2.97,-0.024481,-0.025646,-0.023415,-0.0177780,-0.026110,sell
2020-12-21,0.03,2.13,0,0,0,4.21,0,3.17,2.03,1.48,6.03,1.94, 0.034840,-0.003976, 0.033151, 0.0161602, 0.004843,buy
2020-12-22,0.03,3.12,0,0,0,5.62,0,4.13,3,1.83,8.07,1.18,-0.013410,-0.023201,-0.040257,-0.0171435,-0.022454,sell
2020-12-23,0.03,2.13,0,0,0,4.48,0,5.12,1.97,2.28,7.51,0.71,-0.036991,-0.044712,-0.045035,-0.0465615,-0.031135,sell
2020-12-24,0.04,1.12,0,0,0,2.46,0,5.25,0.92,2.8,5.15,0.42, 0.005006,-0.006882,-0.012125,-0.0049141,-0.038022,sell
2020-12-25,0.04,0.69,0,0,0,1.58,0,4.92,0.43,3.26,3.54,0.25,-0.033255,-0.030731,-0.041258, 0.0027141,-0.036367,sell
2020-12-26,0.05,0.33,0,0.03,0,1.04,0,4.22,0,3.2,2.47,0, 0.011700, 0.015101, 0.013258, 0.0210894,-0.033958,buy
2020-12-27,0.05,0.42,0,0.11,0,0.82,0,3.32,0,2.85,1.87,0, 0.029870, 0.028878, 0.029339, 0.0440486,-0.046286,buy
2020-12-28,0.06,0.54,0,0.35,0,0.65,0,2.63,0,2.81,1.42,0,-0.018536,-0.015338,-0.025527, 0.0594826,-0.051209,sell
2020-12-29,0.07,0.69,0.05,1.11,0,0.51,0,2.12,0,3.46,1.09,0,-0.017641,-0.028155,-0.018600, 0.0217117,-0.046280,sell
2020-12-30,0.07,0.89,0.23,2.95,0.03,0.4,0,1.69,0,5.4,0.86,0,-0.045316,-0.039512,-0.050282,-0.0467915,-0.040964,sell
2020-12-31,0.08,1.14,1.02,2.4,0.1,0.31,0,1.38,0,5.69,0.74,0,-0.024750,-0.018339, 0.014311,-0.0286891,-0.018339,sell
2021-01-01,0.09,1.46,2.95,0.75,0.29,0.25,0,0.96,0,6.12,0.67,0,-0.025330,-0.038881,-0.025330,-0.0267410, 0.011155,sell
2021-01-02,0.13,1.89,1.88,0.24,0.87,0.02,0,0.82,0.03,4.85,1.12,0,-0.015571,-0.017986,-0.015892, 0.0002568,-0.029880,sell
2021-01-03,0.15,2.42,0.45,0,2.6,0.03,0,0.7,0.05,3.6,3.34,0,-0.037606, 0.002392, 0.004223,-0.0186097, 0.002945,sell
2021-01-04,0.22,3,0.1,0,2.95,0.05,0,0.66,0.15,3.77,5.73,0, 0.076364, 0.039551, 0.062874, 0.0089219, 0.025015,buy
2021-01-05,0.34,2.87,0.25,0,1.13,0.08,0,0.66,0.33,3.75,4.25,0, 0.065833, 0.036307, 0.019936,-0.0475433, 0.068204,buy
2021-01-06,0.57,2.22,0.66,0,0.38,0.13,0,0.81,0.76,3.51,1.25,0,-0.007575,-0.012169,-0.002070,-0.0015342,-0.020596,sell
2021-01-07,1.04,1.79,1.73,0,0,0.2,0,1.35,1.8,4.18,0.13,0, 0.027900,-0.007881, 0.020159,-0.0030523, 0.012445,buy
2021-01-08,1.98,1.61,2.97,0,0,0.32,0,3,4.4,5.34,0.14,0, 0.020099, 0.043436, 0.030595, 0.0304760, 0.046482,buy
2021-01-09,3.14,2.27,1.92,0,0,0.51,0,3.39,5.95,5.14,0.19,0,-0.063187,-0.049994,-0.050137, 0.0123976,-0.036775,sell
2021-01-10,2.51,3.77,0.74,0,0,0.82,0,1.65,3.55,5.79,0.27,0,-0.057304,-0.109459,-0.114582,-0.0971490,-0.106412,sell
2021-01-11,1.33,2.14,0.29,0,0,1.31,0,0.92,1.6,4.24,0.45,0, 0.080392, 0.050680, 0.099486, 0.0765815, 0.088998,buy
2021-01-12,0.74,0.82,0,0,0,2.1,0,0.58,0.59,3.5,0.86,0,-0.002125,-0.058728, 0.018477, 0.0971208,-0.040207,buy
2021-01-13,0.45,0.37,0,0,0,3,0,0.5,0.3,3.87,1.86,0, 0.014207,-0.033406,-0.060271,-0.0179821,-0.036964,sell
2021-01-14,0.15,0.29,0,0,0,2.6,0,0.71,0,3.6,3.1,0, 0.023779, 0.031922, 0.027058, 0.0242054, 0.004459,buy
2021-01-15,0.15,0.22,0,0,0,1.61,0,1.01,0,2.84,2.25,0,-0.013224, 0.002719, 0.009097, 0.0203870, 0.016828,buy
2021-01-16,0.21,0,0,0,0,0.98,0,1.44,0,2.48,1.02,0, 0.016608, 0.046027, 0.019573, 0.0545791, 0.022700,buy
2021-01-17,0.22,0.04,0,0,0,0.6,0,2.04,0,2.9,0.36,0, 0.004296,-0.018411,-0.004459, 0.0418197,-0.040063,sell
2021-01-18,0.83,0.1,0.04,0,0,0.37,0,2.89,0,4.23,0,0,-0.030715,-0.044424,-0.032762,-0.0147825,-0.054384,sell
2021-01-19,2.95,0.26,0.11,0,0,0.23,0,3,0,6.55,0,0,-0.021145,-0.001925,-0.017193,-0.0040918, 0.003886,sell
2021-01-20,2.82,0.67,0.36,0,0,0,0,2.16,0.02,5.99,0,0,-0.020844,-0.003329,-0.023623,-0.0062249, 0.001556,sell
2021-01-21,0.82,1.73,1.16,0,0.06,0,0,1.54,0.03,5.22,0.06,0,-0.054474,-0.073233,-0.055161,-0.0573038,-0.065937,sell
2021-01-22,0.25,2.97,2.95,0,0.16,0,0.02,1.11,0.05,7.23,0.18,0,-0.050136,-0.044967,-0.034339,-0.0322163,-0.024505,sell
2021-01-23,0,1.92,2.3,0,0.41,0,0.03,0.8,0.07,4.95,0.44,0,-0.033815,-0.035054,-0.032226,-0.0329294,-0.043226,sell
2021-01-24,0,0.74,0.72,0,0.97,0,0.03,0.63,0.12,1.97,1.05,0,-0.047492,-0.038144,-0.038144,-0.0837053,-0.079517,sell
2021-01-25,0,0.29,0.23,0,2.01,0,0.05,0.54,0.18,0.88,2.22,0, 0.010523,-0.012504, 0.000678, 0.0069693, 0.000678,sell
2021-01-26,0,0,0,0,2.97,0,0.06,0.64,0.28,0.36,3.49,0, 0.024261, 0.052136, 0.009918, 0.0465090, 0.052136,buy
2021-01-27,0,0,0,0,2.42,0,0.08,0.54,0.43,0.11,3.87,0, 0.007055, 0.016587,-0.010873, 0.0165875, 0.016587,buy
2021-01-28,0,0,0,0,1.51,0,0.11,0.79,0.67,0.12,4.59,0, 0.013916, 0.003856, 0.023635, 0.0204536, 0.018032,buy
2021-01-29,0,0,0,0,1.1,0,0.14,1.16,1.04,0.12,3.34,0,-0.061880,-0.006381,-0.057063,-0.0660714,-0.014713,sell
2021-01-30,0,0.06,0,0,0.97,0,0.19,1.71,1.59,0.21,1.84,0,-0.044951,-0.044951,-0.040608,-0.0393912,-0.038669,sell
2021-01-31,0.04,0.2,0,0,1.16,0,0.26,2.57,2.44,0.42,1.61,0,-0.035649,-0.043595,-0.047055,-0.0470549,-0.042181,sell
2021-02-01,0.1,0.66,0,0,1.6,0,0.35,3.1,2.97,0.97,1.87,0, 0.003208,-0.011887,-0.022048,-0.0318597,-0.022897,sell
2021-02-02,0.25,2.12,0,0,2.62,0,0.47,2.5,2.36,2.64,2.96,0,-0.049977,-0.034688,-0.067955,-0.0605342,-0.044293,sell
2021-02-03,0.65,2.95,0,0,3.19,0,0.63,1.69,1.54,3.97,3.6,0,-0.016731, 0.002645, 0.011825,-0.0062875, 0.003662,buy
2021-02-04,1.67,1.27,0,0,2.22,0,0.84,1.17,1.01,3.48,2.68,0,-0.002017, 0.036063,-0.013825, 0.0342362, 0.008886,buy
2021-02-05,2.97,0.4,0,0,1.48,0,1.14,0.83,0.66,4.18,1.98,0.02,-0.029404, 0.009687,-0.029402,-0.0152398, 0.023773,buy
2021-02-06,2.04,0,0,0,1.44,0,1.54,0.62,0.44,3.32,1.88,0.13, 0.033574, 0.036096,-0.002269,-0.0007741, 0.000938,buy
2021-02-07,0.89,0,0,0,1.87,0,2.06,0.55,0.35,2.96,2.06,0.89, 0.053646, 0.050351,-0.000926, 0.0387537, 0.041937,buy
2021-02-08,0.6,0,0,0,3.03,0,2.79,0.49,0.27,3.82,2.82,2.95,-0.055142,-0.031478,-0.025256,-0.0253742,-0.026958,sell
2021-02-09,0.75,0,0,0,2.82,0,2.97,1.51,1.27,3.73,3.05,1.3, 0.090711, 0.090281, 0.078667, 0.0896577, 0.115107,buy
2021-02-10,2.01,0,0,0,1.8,0,2.34,3.22,2.95,3.89,2.53,0, 0.028631, 0.003271,-0.042913, 0.0018595, 0.001860,buy
2021-02-11,3.16,0,0,0,1.4,0,1.73,1.75,1.45,4.4,2.19,0, 0.026626, 0.026320, 0.025520, 0.0243292, 0.035205,buy
2021-02-12,2.28,0,0,0,1.66,0,1.26,0.71,0.37,3.17,2.37,0, 0.011580, 0.015379, 0.005428,-0.0248541,-0.000196,sell
2021-02-13,2.09,0,0,0,2.97,0,0.93,0.46,0.08,2.79,3.58,0, 0.007522, 0.026267, 0.010568, 0.0296231, 0.028422,buy
2021-02-14,3.55,0,0,0,2.95,0,0.68,0.58,0.14,3.97,3.65,0,-0.022072,-0.001555,-0.009787,-0.0118343,-0.031427,sell
2021-02-15,2.54,0,0,0,1.37,0,0.5,0.76,0.26,3,1.91,0,-0.022889, 0.008969,-0.022603, 0.0223370, 0.022474,buy
2021-02-16,1.07,0,0,0,0.57,0,0.37,1.04,0.47,1.58,1,0,-0.027470,-0.003050,-0.033277,-0.0439888,-0.062588,sell
2021-02-17,0.72,0,0,0,0.27,0,0.27,1.54,0.88,1.28,0.64,0, 0.060710, 0.054190, 0.040501, 0.0513335, 0.035259,buy
2021-02-18,0.68,0,0,0,0.08,0,0,2.41,1.64,1.29,0.24,0,-0.002654, 0.003807,-0.005477, 0.0082843,-0.005477,buy
2021-02-19,0.92,0,0,0,0.25,0,0,3.89,3,1.56,0.5,0, 0.006332,-0.012712,-0.034478,-0.0344776,-0.013863,sell
2021-02-20,1.27,0,0,0,0.75,0,0,3.97,2.92,1.91,1.16,0, 0.004986,-0.016517,-0.035824,-0.0355172,-0.014224,sell
2021-02-21,1.8,0,0,0,2.24,0,0,2.82,1.59,2.37,2.9,0,-0.072272,-0.066053,-0.062512,-0.0632341,-0.062512,sell
2021-02-22,2.55,0,0,0,2.95,0,0,2.31,0.87,2.91,4.03,0,-0.032928, 0.005858,-0.012402,-0.0179035,-0.021785,sell
2021-02-23,3.64,0.02,0,0,1.3,0.03,0,2.18,0.47,3.61,3.09,0,-0.007447, 0.002798,-0.004925, 0.0103210, 0.013772,buy
2021-02-24,5.3,0.02,0,0,0.47,0.06,0,2.3,0.26,4.5,3.36,0.03, 0.007335, 0.009189, 0.008519, 0.0174621, 0.010511,buy
2021-02-25,6.12,0.03,0,0,0.04,0.15,0,2.44,0,5.56,3.18,0.04, 0.021253, 0.015426, 0.009853, 0.0226295, 0.016141,buy
2021-02-26,4.99,0.04,0,0,0.07,0.35,0,2.89,0,5.98,2.29,0.07,-0.008306,-0.000903, 0.013836, 0.0051256, 0.003054,buy
2021-02-27,3.82,0.05,0,0,0.1,0.84,0,3,0,5.64,2.07,0.1,-0.016325, 0.004141,-0.012581, 0.0037614, 0.004269,sell
2021-02-28,3.16,0.06,0,0,0.13,2.01,0,2.61,0,5.06,2.78,0.13, 0.000508, 0.012619,-0.001932, 0.0044723, 0.016294,buy
2021-03-01,3.19,0.08,0,0,0.17,3,0,2.24,0,4.99,3.52,0.17,-0.047873,-0.044290,-0.046155,-0.0343201,-0.048110,sell
2021-03-02,4.29,0.1,0,0,0.2,1.86,0,1.99,0,6.01,2.23,0.2,-0.009381,-0.003180,-0.012407, 0.0114281, 0.012307,buy
2021-03-03,3.81,0.13,0,0,0.23,0.95,0,1.98,0,5.79,1.08,0.25,-0.008306, 0.001403,-0.006889, 0.0115863, 0.014245,buy
2021-03-04,1.97,0.17,0,0,0.25,0.88,0,2.54,0,4.51,1.05,0.28,-0.022375,-0.008262,-0.022249,-0.0326957,-0.009180,sell
2021-03-05,1.07,0.22,0,0,0.26,1.68,0,4.02,0,5.09,1.9,0.29,-0.017736,-0.016997,-0.027862,-0.0191431,-0.026239,sell
2021-03-06,0.63,0.29,0,0,0.26,2.95,0,3.56,0,4.19,3.24,0.3,-0.014901,-0.017344,-0.030495,-0.0189695,-0.026681,sell
2021-03-07,0.31,0.37,0,0,0.28,1.73,0,2.08,0,2.39,2.12,0.31,-0.005384, 0.028558,-0.001055, 0.0181564, 0.031258,buy
2021-03-08,0.24,0.48,0,0,0.29,0.58,0,2.16,0,2.4,1.1,0.31,-0.003174,-0.000013,-0.021735, 0.0666956,-0.034190,buy
2021-03-09,0,0.61,0,0,0.35,0,0,3.44,0,3.44,0.73,0.31, 0.001875,-0.002237, 0.002525, 0.0115520,-0.047840,sell
2021-03-10,0,0.79,0,0,0.32,0,0,2.72,0,2.72,1.11,0.1,-0.020477,-0.019538,-0.025346, 0.0584862,-0.061522,sell
2021-03-11,0,1.02,0,0,0.9,0,0.05,1.06,0,1.06,1.97,0.12,-0.107473,-0.108451,-0.119489,-0.1154215,-0.081709,sell
2021-03-12,0,1.3,0,0,2.65,0,0.11,0.51,0,0.51,4.06,0.15, 0.025895, 0.061105,-0.032638, 0.0611054, 0.061968,buy
2021-03-13,0,1.67,0,0,2.95,0,0.26,0.23,0,0.23,4.88,0.19, 0.035715, 0.067451,-0.011719, 0.0730908, 0.067451,buy
2021-03-14,0,2.15,0,0,1.08,0,0.67,0,0,0,3.9,0.24,-0.096565,-0.052860,-0.064302,-0.0586010,-0.052860,sell
2021-03-15,0,2.73,0,0,0.35,0,1.63,0,0,0,4.71,0.3,-0.102339,-0.049204,-0.054374,-0.0482693,-0.051399,sell
2021-03-16,0,3.09,0,0,0,0,3.41,0,0,0.02,6.48,0.37, 0.068868, 0.053301, 0.008370, 0.0071787, 0.010321,buy
2021-03-17,0,2.78,0,0,0,0,3.77,0.03,0.03,0.03,6.52,0.46, 0.065142, 0.036865, 0.001683,-0.0028439, 0.001683,buy
2021-03-18,0,2.34,0,0,0,0,4.04,0.05,0.05,0.04,6.34,0.58, 0.073653, 0.046292, 0.011181, 0.0049100, 0.009264,buy
2021-03-19,0,2.1,0,0,0.02,0,2.71,0.11,0.11,0.08,4.77,0.72, 0.030298,-0.002124, 0.019304, 0.0175154, 0.017515,buy
2021-03-20,0,2.06,0,0,0.02,0.06,0.84,0.23,0.23,0.13,2.89,0.91,-0.039019,-0.029896,-0.038573,-0.0320866,-0.033843,sell
2021-03-21,0,2.29,0,0,0.03,0.2,0.39,0.51,0.51,0.21,2.77,1.13,-0.038224,-0.026061,-0.039041,-0.0383954,-0.044493,sell
2021-03-22,0,2.88,0,0,0.03,0.76,0.21,1.19,1.14,0.39,3.67,1.42,-0.004459,-0.007176,-0.019110,-0.0023958,-0.006597,sell
2021-03-23,0,3.67,0,0,0.04,2.87,0.31,2.76,2.56,0.74,6.58,1.77,-0.008450,-0.043052,-0.011105,-0.0176989,-0.015396,sell
2021-03-24,0,3.19,0,0,0.05,2.95,0.47,3.77,2.95,1.7,6.19,2.24, 0.013018,-0.006759, 0.016732,-0.0179945,-0.022217,sell
2021-03-25,0,2.02,0,0,0.05,0.75,0.7,4.41,1.46,4.39,2.82,2.79, 0.053075, 0.035744, 0.044405, 0.0323274, 0.040826,buy
2021-03-26,0,1.32,0,0,0.06,0,1.05,3.05,0.61,4.8,1.38,3, 0.051366, 0.056737, 0.004553, 0.0602857, 0.076689,buy
2021-03-27,0,0.88,0,0,0.07,0,1.56,0.83,0.26,4.47,0.95,2.56,-0.045501,-0.044582,-0.019332,-0.0183830,-0.043398,sell
2021-03-28,0,0.6,0,0,0.09,0,2.39,0,0.02,5.37,0.69,2.03,-0.049125,-0.053375, 0.010331,-0.0218438,-0.087283,sell
2021-03-29,0,0.23,0,0,0.1,0,3.2,0,0.06,5.24,0.33,1.62,-0.087817,-0.061703,-0.068375,-0.0840815,-0.096355,sell
2021-03-30,0,0,0,0,0.12,0,3.15,0,0.1,4.14,0.21,1.3,-0.080730,-0.063556,-0.078606,-0.0893072,-0.079327,sell
2021-03-31,0,0,0,0,0.14,0,3.59,0,0.17,3.66,0.56,1.04,-0.045599,-0.045823,-0.071574,-0.0804719,-0.037173,sell
2021-04-01,0,0,0,0,0.17,0,6.95,0,0.28,5.14,2.07,0.82,-0.065717,-0.046863,-0.058736,-0.0557612,-0.052247,sell
2021-04-02,0,0,0,0,0.2,0,8.68,0,0.47,5.42,3.2,0.65,-0.043954,-0.047561,-0.043954,-0.0420101,-0.044911,sell
2021-04-03,0,0,0,0,0.23,0,6.07,0,0.81,4.32,1.17,0.52,-0.034484,-0.019678,-0.032546,-0.0223357,-0.009754,sell
2021-04-04,0,0,0,0,0.27,0,3.9,0,1.4,2.5,0.27,0.41,-0.016367,-0.017376,-0.035587,-0.0165184, 0.013673,sell
2021-04-05,0,0,0,0,0.32,0,3.42,0,2.44,0.98,0.32,0.33, 0.028643,-0.009588, 0.026593, 0.0206259,-0.031168,buy
2021-04-06,0,0,0,0,0.38,0,3.55,0,3.25,0.3,0.38,0.26, 0.058632, 0.014150, 0.028895, 0.0518708, 0.001734,buy
2021-04-07,0,0,0,0,0.44,0,2.61,0,2.61,0,0.44,0.21, 0.021216, 0.015864, 0.034349, 0.0167761,-0.047288,buy
2021-04-08,0,0,0,0,0.51,0.02,1.84,0.09,1.8,0.06,0.6,0,-0.021718,-0.015094, 0.038739,-0.0251168,-0.055558,sell
2021-04-09,0,0,0.04,0,0.6,0.05,1.72,0.28,1.48,0.29,0.92,0,-0.044648,-0.032179,-0.001133,-0.0452441,-0.066673,sell
2021-04-10,0,0,0.06,0,0.7,0.16,2.89,0.84,1.5,1.55,1.6,0, 0.044606,-0.004721, 0.053305, 0.0493531,-0.009492,buy
2021-04-11,0,0,0.11,0,0.81,0.51,4.7,2.5,1.75,3.46,3.42,0, 0.030715, 0.075587, 0.023774, 0.0240906, 0.044679,buy
2021-04-12,0,0,0.19,0,0.95,1.64,3.14,3.08,2.14,2.64,4.22,0, 0.039380, 0.087591, 0.035451, 0.0361861, 0.036186,buy
2021-04-13,0,0,0.31,0,1.11,3.07,3.02,1.48,3.02,3.07,2.9,0,-0.009350, 0.067070, 0.065407, 0.0078662, 0.054130,buy
2021-04-14,0,0,0.54,0,1.27,1.86,3.04,1.14,3.04,1.86,2.95,0.05, 0.081536, 0.099119, 0.102484, 0.0815365, 0.099805,buy
2021-04-15,0,0,0.92,0,1.5,0.99,2.39,1.89,2.39,0.99,4.31,0.14, 0.103574, 0.099769, 0.094047, 0.1022459, 0.098059,buy
2021-04-16,0,0,1.55,0,1.73,1.29,2.5,3.49,2.5,1.29,6.77,0.36, 0.082423, 0.090976, 0.063682, 0.0909757, 0.065820,buy
2021-04-17,0,0,2.67,0,2.01,3.83,4.06,5.03,4.06,3.83,9.71,0.98,-0.011998,-0.013933, 0.007636,-0.0134615, 0.026563,sell
2021-04-18,0,0,2.97,0,2.3,5.89,3.07,3.44,3.07,5.89,8.71,2.67,-0.026021,-0.021013,-0.023188,-0.0437851,-0.025497,sell
2021-04-19,0,0,1.94,0,2.67,2.53,1.16,0.83,1.16,2.53,5.44,2.97, 0.003515, 0.006842, 0.003515,-0.0105517,-0.003899,sell
2021-04-20,0,0,1.14,0,3.02,0.54,0.4,0.11,0.42,0.54,4.25,1.18, 0.002059,-0.018788, 0.006533, 0.0009849, 0.000763,sell
2021-04-21,0,0.03,0.66,0,3,0.09,0.29,0.16,0.32,0.14,3.77,0.42, 0.010678, 0.022498, 0.010426, 0.0292834, 0.022601,buy
2021-04-22,0,0.03,0.39,0,2.78,0.13,0.21,0.23,0.26,0.33,3.18,0, 0.006944, 0.035260, 0.007209, 0.0395125, 0.035260,buy
2021-04-23,0,0.03,0.23,0,3.13,0.21,0,0.33,0.09,1.05,2.79,0, 0.014415, 0.041880, 0.019004, 0.0468949, 0.043193,buy
2021-04-24,0,0.03,0,0,5.52,0.42,0,0.46,0.23,3.81,2.39,0, 0.034686,-0.013403, 0.008896,-0.0156699, 0.047608,buy
2021-04-25,0,0.04,0,0,7.65,0.85,0,0.66,0.57,6.26,2.37,0,-0.042979,-0.060676,-0.042244,-0.0362087,-0.027707,sell
2021-04-26,0,0.04,0,0,3.64,1.98,0,0.95,1.57,2.61,2.43,0, 0.036584,-0.035220, 0.019310,-0.0593736, 0.045887,buy
2021-04-27,0,0.04,0,0,1.66,4.44,0,1.35,3.82,1.03,2.64,0,-0.070106,-0.054189,-0.072361,-0.0691406, 0.000012,sell
