Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,46.9683333333333, 0.029838, 0.031006, 0.024616, 0.030613, 0.053752,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,a45,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,47.8704166666667, 0.023118, 0.022370, 0.022282, 0.023533, 0.039994,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,48.7729166666667, 0.004972, 0.011878, 0.043216, 0.004872, 0.014348,sell
2021-03-20,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,49.6758333333333,-0.035180,-0.029511,-0.025859,-0.021094,-0.049123,sell
2021-03-21,a120,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,50.5795833333333,-0.041889,-0.037377,-0.027383,-0.037966,-0.058566,sell
2021-03-22,a120,none,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a0,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,51.4829166666667,-0.035460,-0.041356,-0.025704, 0.005416,-0.028078,sell
2021-03-23,a120,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,52.3866666666667,-0.004292, 0.000680,-0.043600, 0.016030,-0.023855,buy
2021-03-24,a120,a90,none,a30,none,none,a60,a150,none,a180,a120,a120,none,none,none,none,none,none,a0,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,53.2916666666667,-0.028533,-0.035328,-0.037853,-0.024674,-0.019140,sell
2021-03-25,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,54.1966666666667, 0.002417, 0.017571,-0.000250, 0.044465, 0.017257,buy
2021-03-26,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a0,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,55.1025,-0.095186,-0.058620,-0.072635,-0.096777,-0.090650,sell
2021-03-27,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,a0,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,56.0079166666667,-0.023757,-0.017521,-0.000031,-0.013652,-0.025227,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,a0,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,56.915,-0.026851,-0.018035,-0.005761,-0.019777,-0.015524,sell
2021-03-29,none,none,a0,none,none,none,a120,a150,a150,a120,none,none,none,none,none,none,none,a60,a0,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,57.8216666666667, 0.044799, 0.018551, 0.055344, 0.005203, 0.014418,buy
2021-03-30,none,none,a0,none,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,a60,a0,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,58.7279166666667, 0.074365, 0.085387, 0.134162, 0.093007, 0.081674,buy
2021-03-31,none,none,none,none,none,none,a150,a120,a120,a90,none,a150,none,none,a60,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,59.63875, 0.065772, 0.055956, 0.126366, 0.056305, 0.073913,buy
2021-04-01,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,60.5470833333333, 0.004485, 0.044402, 0.071290, 0.022582, 0.073313,buy
2021-04-02,none,none,none,a45,none,none,a180,none,a90,a60,a120,a120,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,61.4558333333334,-0.022516,-0.008621,-0.033907,-0.018822,-0.022973,sell
2021-04-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,62.36625, 0.090507, 0.090989, 0.091340, 0.094405, 0.090404,buy
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a90,a90,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,63.2775, 0.029514, 0.058746, 0.026743,-0.048413, 0.064280,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,64.1891666666667, 0.018272, 0.018623, 0.016992,-0.015099,-0.003672,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,65.1016666666667, 0.004256,-0.024366,-0.001299,-0.037863,-0.012491,sell
2021-04-07,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,a30,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,66.0158333333334,-0.019673,-0.027513,-0.027928,-0.040112,-0.036793,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,66.9295833333333,-0.001162,-0.000318,-0.005935,-0.019564,-0.017378,sell
2021-04-09,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,67.8441666666667, 0.016022, 0.023867, 0.031639, 0.009386, 0.020560,buy
2021-04-10,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,68.7604166666667, 0.015867, 0.051493,-0.019862,-0.002833,-0.000030,buy
2021-04-11,none,none,none,a60,none,none,none,a0,none,a60,none,none,a60,a30,none,none,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,69.6770833333333, 0.050957, 0.071699, 0.040581, 0.046492, 0.049274,buy
2021-04-12,none,none,none,none,none,none,a60,none,none,none,a0,a0,a60,a30,none,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,70.595, 0.081610, 0.120796, 0.071185, 0.059645, 0.070117,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,71.5120833333333, 0.065288, 0.071274, 0.044080, 0.068014, 0.071811,buy
2021-04-14,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,72.4325, 0.084562, 0.082597, 0.077216, 0.073441, 0.082441,buy
2021-04-15,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,73.3516666666667, 0.047603, 0.029010, 0.029258, 0.033085, 0.032105,buy
2021-04-16,none,none,a30,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,74.2716666666667, 0.041070, 0.029135, 0.038551, 0.038551, 0.031761,buy
2021-04-17,a135,a60,none,none,none,none,a0,a60,a90,none,a60,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,75.1925, 0.021703, 0.036098, 0.038345, 0.039838, 0.020602,buy
2021-04-18,a135,a60,none,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,76.11625, 0.023388, 0.024957, 0.017310, 0.034949, 0.020970,buy
2021-04-19,a135,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,77.0383333333334, 0.007108, 0.060787, 0.012629, 0.040295, 0.021931,buy
2021-04-20,a135,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,a45,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,77.9616666666667,-0.006168, 0.070503, 0.029184, 0.047734, 0.035453,buy
2021-04-21,a135,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375,78.8875,-0.013142, 0.067775, 0.030983, 0.042078, 0.011516,buy
2021-04-22,none,none,a45,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,79.8125,-0.054657,-0.010774,-0.044417, 0.007623,-0.055506,sell
2021-04-23,none,none,a45,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,80.7391666666667,-0.031849,-0.007680,-0.022020,-0.004692,-0.010905,sell
2021-04-24,none,none,none,none,none,a0,a90,none,a180,none,a150,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,81.6658333333334,-0.008222,-0.005771,-0.028615,-0.074181,-0.040913,sell
2021-04-25,none,none,none,a90,none,a0,none,a150,none,a120,a150,a150,none,none,none,none,none,a90,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,82.595,-0.009764,-0.035271,-0.054905,-0.025812,-0.037857,sell
2021-04-26,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,a45,none,none,none,a90,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,83.5241666666667, 0.038641,-0.003617,-0.029724,-0.056365,-0.062459,sell
2021-04-27,none,a45,none,none,none,a0,none,a180,none,a90,a180,a180,none,a45,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,84.45375,-0.030827,-0.073011,-0.037678,-0.065936,-0.032452,sell
2021-04-28,none,a45,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,a45,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,85.385, 0.014856,-0.099128,-0.015432,-0.038960,-0.009156,sell
2021-04-29,none,none,a60,none,none,none,none,none,none,a60,a150,a150,none,none,none,a45,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,86.3175,-0.003644,-0.005662, 0.010205, 0.024383, 0.050594,buy
2021-04-30,none,none,a60,none,none,none,a180,a150,a90,none,none,none,none,none,none,a45,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333,87.25125, 0.020470, 0.008795, 0.045534, 0.070511, 0.061863,buy
2021-05-01,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a45,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375,88.1858333333334, 0.039513, 0.071383, 0.030911, 0.066995, 0.057375,buy
2021-05-02,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,a90,none,a60,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,89.12125, 0.047746, 0.054185, 0.067060, 0.033689, 0.067983,buy
2021-05-03,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,a90,none,a60,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,90.0570833333334, 0.012346,-0.012193, 0.025717, 0.060055, 0.012949,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475,90.995, 0.046104, 0.031205, 0.047041, 0.088374, 0.072318,buy
2021-05-05,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,91.9341666666667, 0.029786, 0.013898, 0.051839, 0.026589, 0.019561,buy
2021-05-06,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667,92.8758333333334, 0.012683,-0.008737,-0.005962, 0.006592, 0.016352,buy
2021-05-07,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667,93.8170833333333,-0.011054, 0.010902,-0.018352,-0.013551, 0.033056,buy
2021-05-08,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667,94.75875,-0.023199, 0.006486,-0.011867,-0.018618, 0.014892,sell
2021-05-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333,95.7016666666666,-0.024100, 0.001402, 0.000749, 0.001751, 0.000128,sell
2021-05-10,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7,96.6491666666667,-0.003590, 0.003976, 0.004744, 0.000310, 0.002308,sell
2021-05-11,none,a30,none,none,none,none,none,none,a60,a90,a0,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,97.5945833333333,-0.013860, 0.011701, 0.006812, 0.010631, 0.006316,sell
2021-05-12,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667,98.54,-0.026403, 0.003407,-0.012022,-0.005022, 0.000467,sell
2021-05-13,a150,none,none,a120,none,none,none,a0,none,a120,none,a0,none,a60,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667,99.4933333333333, 0.008726,-0.002444, 0.008154,-0.012135,-0.020334,sell
2021-05-14,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175,100.437083333333, 0.007596,-0.037999,-0.014118,-0.021744,-0.044515,sell
2021-05-15,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,311.47625,101.394166666667, 0.035029, 0.021015, 0.021335,-0.002485,-0.035612,buy
2021-05-16,a150,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667,102.342083333333, 0.051667,-0.001639, 0.046929, 0.000160,-0.014019,sell
2021-05-17,a150,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333,103.298333333333, 0.028608,-0.000537, 0.025426, 0.004352,-0.030360,buy
2021-05-18,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,131.9325,57.75,74.1825,21.85125,13.7925,312.532083333333,104.252083333333,-0.001289,-0.005362, 0.001601,-0.000160,-0.005234,buy
2021-05-19,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a120,none,144.82,58.71,86.11,21.7366666666667,14.05875,312.88,105.205416666667, 0.022318, 0.038472, 0.025678, 0.035894, 0.023562,buy
2021-05-20,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a120,none,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225,313.23125,106.162916666667, 0.043732, 0.055718, 0.072546, 0.019903, 0.012873,buy
2021-05-21,none,none,a90,none,none,none,a60,a90,a180,none,none,a90,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,107.1275,-0.000151, 0.003705, 0.035942,-0.016968, 0.009155,sell
2021-05-22,none,none,a90,none,none,none,none,none,none,a120,a120,none,a45,none,none,a30,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667,108.08,-0.073304,-0.072878,-0.060635,-0.079015,-0.071987,sell
