Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,-0.0046234,-0.0039379,-0.0020450,-0.0041686, 0.000153,sell
2019-06-12,0,2,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.0066588, 0.0144448, 0.0144448, 0.0149134, 0.006580,buy
2019-06-13,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0, 0.0029180, 0.0063563, 0.0068763, 0.0089998, 0.010265,buy
2019-06-14,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0094275, 0.0043424,-0.0231528, 0.0077458, 0.003762,sell
2019-06-15,1,2,3,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0354028, 0.0374277, 0.0335260, 0.0335260, 0.026710,buy
2019-06-16,1,2,3,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0301642, 0.0302503, 0.0302503, 0.0302503, 0.021625,buy
2019-06-17,3,1,3,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0, 0.0353381, 0.0362387, 0.0368497, 0.0371068, 0.033779,buy
2019-06-18,3,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0106465,-0.0095165, 0.0112068, 0.0094856, 0.009486,buy
2019-06-19,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0267208, 0.0191171, 0.0208003, 0.0264923, 0.020191,buy
2019-06-20,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0000128, 0.0045242,-0.0014096, 0.0002473, 0.003300,buy
2019-06-21,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0170592, 0.0133718, 0.0189613, 0.0165805, 0.013739,buy
2019-06-22,0,0,3,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.0332490, 0.0221665, 0.0221665, 0.0185962, 0.028382,buy
2019-06-23,0,2,1,1,0,1,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,-0.0060301,-0.0026245, 0.0092775, 0.0205228,-0.006351,buy
2019-06-24,2,0,1,1,0,4,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.0210553,-0.0239591, 0.0137632, 0.0141721, 0.013635,buy
2019-06-25,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1, 0.0116582, 0.0116582,-0.0017940, 0.0114899,-0.001504,buy
2019-06-26,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1, 0.0213273, 0.0228093, 0.0217274,-0.0018525, 0.023178,buy
2019-06-27,0,2,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.0024483, 0.0004039,-0.0022977, 0.0032502,-0.000021,buy
2019-06-28,1,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1, 0.0188057, 0.0200206, 0.0189469, 0.0156017, 0.015184,buy
2019-06-29,1,3,1,0,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,-0.0033127,-0.0045480,-0.0303786,-0.0285216,-0.029199,sell
2019-06-30,0,3,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0049606,-0.0105381,-0.0014585,-0.0105381,-0.012989,sell
2019-07-01,0,2,1,1,1,4,0,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,-0.0102770,-0.0107638,-0.0124506,-0.0124122,-0.018994,sell
2019-07-02,0,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0115191,-0.0145842,-0.0111742,-0.0143474,-0.013686,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0279421,-0.0210040,-0.0021213,-0.0170351,-0.017740,sell
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0138389,-0.0123607,-0.0196703, 0.0048539,-0.017992,sell
2019-07-05,1,1,2,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0008142, 0.0000189,-0.0077396,-0.0134977,-0.013150,sell
2019-07-06,2,2,0,0,4,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0045481,-0.0069264,-0.0045481,-0.0092451,-0.021702,sell
2019-07-07,2,3,0,1,2,2,1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,0,2,0,1,0,0,1,0, 0.0263093, 0.0191089, 0.0249625, 0.0192375, 0.020968,buy
2019-07-08,0,2,2,0,2,0,3,2,0,1,1,0,1,1,0,0,1,1,0,0,1,1,2,0,1,0,0,1,0, 0.0315415, 0.0264870, 0.0318082, 0.0264870, 0.026487,buy
2019-07-09,0,1,2,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0165887, 0.0196525, 0.0155968,-0.0135315, 0.016589,buy
2019-07-10,1,2,0,1,0,1,1,3,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0007169, 0.0000838,-0.0002164,-0.0032613, 0.000227,buy
2019-07-11,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0092666,-0.0179537, 0.0079197,-0.0182845,-0.020789,sell
2019-07-12,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0218245,-0.0258877,-0.0188103,-0.0259442,-0.018810,sell
2019-07-13,2,2,3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,-0.0104904, 0.0083173,-0.0126940, 0.0075481, 0.009276,sell
2019-07-14,0,6,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0206912,-0.0212047,-0.0260693,-0.0108511,-0.024620,sell
2019-07-15,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0158576,-0.0126527,-0.0158576,-0.0037607,-0.016524,sell
2019-07-16,1,2,1,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.0132236,-0.0320600,-0.0247593,-0.0323556,-0.024935,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.0006210,-0.0024301, 0.0006210, 0.0078010, 0.000621,buy
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0098824, 0.0106789, 0.0015576, 0.0112466, 0.014279,buy
2019-07-19,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0283813, 0.0198849, 0.0191107, 0.0261292, 0.021027,buy
2019-07-20,1,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0, 0.0282697, 0.0271369, 0.0076646, 0.0271369, 0.027137,buy
2019-07-21,1,2,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0027958, 0.0024080, 0.0017230,-0.0035993, 0.003263,buy
2019-07-22,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0153446,-0.0131798,-0.0117880,-0.0102465,-0.013180,sell
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0315484,-0.0394015,-0.0383826,-0.0359003,-0.026641,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0093727,-0.0167179, 0.0167562,-0.0109564,-0.016703,sell
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0070079,-0.0082275,-0.0069551,-0.0033814,-0.007010,sell
2019-07-26,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0108185,-0.0116962,-0.0116962, 0.0093829,-0.011696,sell
2019-07-27,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0, 0.0030456, 0.0096427,-0.0072924,-0.0000233,-0.000023,buy
2019-07-28,0,1,1,1,2,3,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,-0.0173984, 0.0220836,-0.0092600,-0.0048441,-0.004908,sell
2019-07-29,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,-0.0074311,-0.0056522,-0.0066362,-0.0066362,-0.010500,sell
2019-07-30,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0023180, 0.0060360, 0.0027466, 0.0003739, 0.003211,buy
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0093129, 0.0218408, 0.0202482, 0.0218408, 0.024293,buy
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0154324, 0.0211324, 0.0323482, 0.0353698, 0.030694,buy
2019-08-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0074000, 0.0074730, 0.0223195, 0.0200473, 0.001489,buy
2019-08-03,3,1,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0, 0.0251366, 0.0245854, 0.0202356, 0.0256594, 0.009087,buy
2019-08-04,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,0,0,0,1,0,-0.0032328,-0.0031512,-0.0032328,-0.0032328,-0.004364,sell
2019-08-05,0,1,3,0,0,1,3,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0, 0.0176484, 0.0084846, 0.0170760, 0.0170927, 0.007162,buy
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0014292, 0.0050554,-0.0006737, 0.0051088,-0.003110,buy
2019-08-07,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,-0.0104525, 0.0090796, 0.0042745, 0.0103645, 0.004221,buy
2019-08-08,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0015863, 0.0116526, 0.0017006, 0.0014002,-0.000025,buy
2019-08-09,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1,0,0,-0.0003115, 0.0033698,-0.0003115,-0.0049698,-0.002658,buy
2019-08-10,3,3,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.0182535, 0.0008872,-0.0208776,-0.0168165,-0.018254,sell
2019-08-11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0019437, 0.0025880,-0.0064331, 0.0004267, 0.002588,buy
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0056579,-0.0008681,-0.0008681,-0.0056579,-0.004890,sell
2019-08-13,1,2,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0237593,-0.0239246,-0.0242196,-0.0237593,-0.030042,sell
2019-08-14,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0222299,-0.0231156,-0.0208595,-0.0207405,-0.025396,sell
2019-08-15,0,1,0,2,2,0,1,3,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0185030,-0.0187361,-0.0159003,-0.0123050,-0.018025,sell
2019-08-16,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0003325,-0.0065859, 0.0010757,-0.0123266,-0.001012,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0173743,-0.0087474,-0.0139136,-0.0028032,-0.008002,sell
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0059660,-0.0050585,-0.0050585,-0.0059660,-0.001924,sell
2019-08-19,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0120938, 0.0060035, 0.0123217, 0.0122947, 0.012322,buy
2019-08-20,2,2,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0103055,-0.0103055,-0.0076209,-0.0108218, 0.003896,sell
2019-08-21,3,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0020585,-0.0002376, 0.0007737,-0.0006670, 0.002962,sell
2019-08-22,2,1,3,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0110009,-0.0274979,-0.0268736,-0.0042447, 0.000491,sell
2019-08-23,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0187047,-0.0114745,-0.0114745, 0.0016565,-0.013150,sell
2019-08-24,0,0,2,1,1,0,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0107983,-0.0086869,-0.0081073,-0.0068617,-0.008721,sell
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.0024146,-0.0014535,-0.0035881,-0.0010270,-0.003218,sell
2019-08-26,1,0,1,1,0,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0032056, 0.0051531, 0.0126379, 0.0106538, 0.008748,buy
2019-08-27,2,2,1,1,1,2,1,1,0,0,0,1,0,0,1,2,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0058747,-0.0070930, 0.0063183, 0.0046266, 0.005875,buy
2019-08-28,2,3,1,0,2,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0063067,-0.0018303, 0.0106024, 0.0106024,-0.006307,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0188373,-0.0152957,-0.0064250,-0.0168879,-0.024910,sell
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,-0.0034106,-0.0034106,-0.0044856,-0.0024665,-0.002901,sell
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0170077,-0.0178782,-0.0163920,-0.0343094,-0.015985,sell
2019-09-01,2,1,1,0,3,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0056605, 0.0016847, 0.0032580, 0.0061134, 0.006970,buy
2019-09-02,2,0,2,1,1,4,1,2,0,1,0,0,1,0,0,2,1,1,1,1,0,2,1,1,0,1,1,0,0, 0.0111896, 0.0214823, 0.0238498, 0.0284464, 0.028446,buy
2019-09-03,1,1,0,2,1,2,3,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0269637, 0.0330578, 0.0156073, 0.0330578, 0.030306,buy
2019-09-04,2,0,0,2,1,1,2,1,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0, 0.0123169, 0.0131699, 0.0111780, 0.0016842, 0.012317,buy
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0027541,-0.0024088,-0.0023225,-0.0006868, 0.002730,sell
2019-09-06,1,2,0,2,1,0,0,5,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0078491, 0.0105263, 0.0028137, 0.0041637, 0.003567,buy
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0108853, 0.0109175, 0.0112140, 0.0112145, 0.009867,buy
2019-09-08,3,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0143601, 0.0141692, 0.0094224, 0.0094224, 0.018360,buy
2019-09-09,3,3,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,-0.0313820,-0.0151213,-0.0193742,-0.0196160,-0.016153,sell
2019-09-10,1,4,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0146530,-0.0112428,-0.0132778,-0.0156074,-0.010331,sell
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0020452,-0.0184358,-0.0177723,-0.0071428,-0.019297,sell
2019-09-12,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0071852,-0.0097393, 0.0059978, 0.0123128,-0.008288,buy
2019-09-13,2,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0087231, 0.0071077, 0.0111314, 0.0069607, 0.003795,buy
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0066393, 0.0090548, 0.0086747, 0.0042811,-0.001455,buy
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0003973, 0.0013980,-0.0013042,-0.0022899, 0.000397,buy
2019-09-16,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0048073, 0.0062407, 0.0048073, 0.0031870, 0.004807,buy
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0052192,-0.0034696, 0.0014568,-0.0035718,-0.002172,sell
2019-09-18,2,1,4,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0114551,-0.0089910,-0.0081674,-0.0030779,-0.001458,sell
2019-09-19,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0074825,-0.0107297,-0.0072545,-0.0116944,-0.007377,sell
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0092881,-0.0160120, 0.0102377,-0.0102050,-0.014070,sell
2019-09-21,0,1,2,1,1,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0205665,-0.0221836,-0.0199072,-0.0228253,-0.022033,sell
2019-09-22,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0044993, 0.0002480, 0.0025485,-0.0010932, 0.002950,buy
2019-09-23,1,2,2,1,0,1,2,3,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0231333,-0.0248810,-0.0271826,-0.0240041,-0.024881,sell
2019-09-24,0,3,1,0,0,1,3,2,1,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,-0.0272619,-0.0256245,-0.0289389,-0.0341306,-0.028939,sell
2019-09-25,1,1,3,0,1,1,3,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,-0.0074954,-0.0073102,-0.0329863,-0.0313354,-0.031218,sell
2019-09-26,1,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.0098050, 0.0047332, 0.0004922, 0.0054013,-0.001073,buy
2019-09-27,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0020119, 0.0268206,-0.0006363, 0.0204641, 0.003134,buy
2019-09-28,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0042576,-0.0123200,-0.0158329,-0.0123200,-0.012008,sell
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0046927, 0.0047506, 0.0024926, 0.0005282, 0.010203,buy
2019-09-30,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0277178,-0.0277178,-0.0218741,-0.0277178,-0.016826,sell
2019-10-01,1,0,1,0,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0018087,-0.0021880, 0.0128740, 0.0015184,-0.002114,buy
2019-10-02,0,0,2,1,3,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,-0.0093385,-0.0098872,-0.0124834,-0.0055108,-0.014218,sell
2019-10-03,0,2,1,0,2,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0008212, 0.0002364,-0.0000158, 0.0003626, 0.004502,buy
2019-10-04,0,2,2,0,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0230757,-0.0213143,-0.0139920,-0.0213143,-0.021314,sell
2019-10-05,1,2,1,1,1,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0084060,-0.0084060,-0.0223999, 0.0021700, 0.010200,sell
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0139268,-0.0027756,-0.0027756,-0.0027756,-0.002776,sell
2019-10-07,2,0,1,1,0,3,0,3,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0202305,-0.0232784,-0.0020968,-0.0202305,-0.020275,sell
2019-10-08,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0123545, 0.0115031, 0.0120096, 0.0121526, 0.010191,buy
2019-10-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0076316, 0.0067588, 0.0076316, 0.0067588, 0.005898,buy
2019-10-10,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0, 0.0086379, 0.0034526,-0.0064260, 0.0036114, 0.005742,buy
2019-10-11,0,3,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,-0.0054522,-0.0046653,-0.0072553,-0.0072553,-0.006775,sell
2019-10-12,0,1,1,2,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0, 0.0069686,-0.0110222,-0.0061834,-0.0090215,-0.001110,sell
2019-10-13,1,0,1,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.0043175, 0.0222468, 0.0043175, 0.0036307,-0.001589,buy
2019-10-14,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.0008604, 0.0078221,-0.0001072, 0.0071618, 0.008517,buy
2019-10-15,2,1,1,2,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0083514, 0.0031546, 0.0032022, 0.0024482, 0.002448,buy
2019-10-16,2,2,1,1,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,-0.0099848,-0.0094111,-0.0108345,-0.0121665,-0.012169,sell
2019-10-17,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0043350, 0.0036376,-0.0032655, 0.0030649,-0.003266,sell
2019-10-18,0,0,3,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0106879,-0.0106879,-0.0085847,-0.0083274,-0.011201,sell
2019-10-19,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0035378, 0.0040594, 0.0040594, 0.0007363, 0.004059,buy
2019-10-20,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1,1,0,0, 0.0015942, 0.0056663,-0.0006796, 0.0008736, 0.003096,buy
2019-10-21,2,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.0080651, 0.0007730, 0.0102953, 0.0098223, 0.010592,buy
2019-10-22,1,1,2,1,1,0,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0040011, 0.0040011, 0.0157975, 0.0100964, 0.004001,buy
2019-10-23,2,1,0,1,1,1,0,3,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0070633,-0.0120857,-0.0187069,-0.0180260,-0.010594,sell
