Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,2,3,0,1,1,0,1,2,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.002677,-0.001239, 0.0213128, 0.0128228,-0.0096405,buy
2020-09-17,2,1,2,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.012529,-0.028627,-0.0300484,-0.0292750,-0.0166117,sell
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.013306, 0.010092, 0.0156560, 0.0069952,-0.0058671,buy
2020-09-19,0,1,2,1,1,0,1,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,-0.019945,-0.018043,-0.0224534,-0.0217029,-0.0201672,sell
2020-09-20,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,-0.016899,-0.031894,-0.0342342,-0.0327342,-0.0342342,sell
2020-09-21,1,0,3,0,0,1,3,2,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.003499, 0.001203, 0.0059774, 0.0022720, 0.0069077,buy
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.002707, 0.008695,-0.0024725,-0.0014242,-0.0041082,buy
2020-09-23,2,1,2,1,2,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.019430, 0.003423, 0.0194303, 0.0183637, 0.0143302,buy
2020-09-24,1,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.021603,-0.003875, 0.0210959, 0.0222841, 0.0174057,buy
2020-09-25,0,0,2,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.012727, 0.010164, 0.0114430, 0.0127267, 0.0258813,buy
2020-09-26,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.006396,-0.005367,-0.0109276,-0.0083328,-0.0264641,sell
2020-09-27,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.002958, 0.015562, 0.0109853, 0.0050050, 0.0043692,buy
2020-09-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.002809, 0.001178, 0.0014401,-0.0067495,-0.0025743,sell
2020-09-29,1,1,2,0,0,3,2,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.007647,-0.009884,-0.0098844,-0.0120049,-0.0089752,sell
2020-09-30,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.016393,-0.017122,-0.0194781,-0.0077440,-0.0171217,sell
2020-10-01,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.016111,-0.013692,-0.0203324,-0.0101071,-0.0095968,sell
2020-10-02,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.034272,-0.025818,-0.0294934,-0.0218638,-0.0294605,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.013065,-0.023755,-0.0229215,-0.0360759,-0.0213922,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.024256,-0.030342,-0.0285351,-0.0265047,-0.0265047,sell
2020-10-05,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.005855,-0.009064,-0.0057217, 0.0103702,-0.0051478,sell
2020-10-06,0,4,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.012975,-0.002223, 0.0016005,-0.0121883,-0.0139193,sell
2020-10-07,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.011135,-0.010095,-0.0109412, 0.0140731,-0.0169930,sell
2020-10-08,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.000771, 0.007256, 0.0058402,-0.0047891, 0.0058402,buy
2020-10-09,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.005450,-0.002359,-0.0025532, 0.0016633, 0.0000482,sell
2020-10-10,2,2,0,3,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.003589,-0.002570, 0.0022032, 0.0012163, 0.0098982,buy
2020-10-11,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.003410, 0.004878, 0.0041852, 0.0026880, 0.0043883,buy
2020-10-12,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.004800,-0.008010, 0.0021872,-0.0036538,-0.0008566,sell
2020-10-13,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0, 0.008802, 0.007566, 0.0088021, 0.0152424, 0.0095288,buy
2020-10-14,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.029024,-0.023818,-0.0114561, 0.0182936,-0.0140347,sell
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,-0.001379,-0.003602,-0.0040619,-0.0011394,-0.0003304,buy
2020-10-16,0,0,1,2,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.017407, 0.004625, 0.0178377, 0.0186522, 0.0060806,buy
2020-10-17,1,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.011075,-0.013698,-0.0142616,-0.0018191,-0.0063035,sell
2020-10-18,2,0,2,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.001458,-0.013778,-0.0004044,-0.0004044,-0.0083977,sell
2020-10-19,1,1,2,2,1,3,1,1,0,0,0,0,0,1,0,1,1,0,2,2,1,1,1,1,1,0,0,0,0,-0.023493,-0.022417,-0.0245947,-0.0133416,-0.0224170,sell
2020-10-20,2,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,-0.008272,-0.014976,-0.0044513, 0.0005080,-0.0067922,sell
2020-10-21,3,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,-0.000065,-0.000586,-0.0016694, 0.0139976,-0.0016694,buy
2020-10-22,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.007111, 0.007111, 0.0183329, 0.0251421, 0.0103918,buy
2020-10-23,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.006056,-0.008806,-0.0133851, 0.0002492,-0.0010100,sell
2020-10-24,1,2,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.030343, 0.030859, 0.0154946, 0.0305967, 0.0217645,buy
2020-10-25,1,1,0,1,3,1,2,0,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0, 0.015028, 0.022384, 0.0296915, 0.0282498, 0.0284071,buy
2020-10-26,2,1,0,1,0,3,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.013173, 0.024314, 0.0235483, 0.0248016, 0.0252606,buy
2020-10-27,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.011336,-0.000111, 0.0049698, 0.0055683, 0.0055683,buy
2020-10-28,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,-0.012787, 0.006615, 0.0003305, 0.0030321, 0.0049800,buy
2020-10-29,0,1,1,0,3,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.021313, 0.024589, 0.0213126, 0.0195406, 0.0195516,buy
2020-10-30,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.017776, 0.015891, 0.0180553, 0.0158906, 0.0118756,buy
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.009507, 0.019714, 0.0200285, 0.0211359, 0.0085183,buy
2020-11-01,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.006293, 0.006293, 0.0091464, 0.0062932, 0.0014332,buy
2020-11-02,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.013267, 0.016539, 0.0129315, 0.0089817, 0.0129315,buy
2020-11-03,0,2,2,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.004344, 0.032871, 0.0264447, 0.0314488, 0.0276305,buy
2020-11-04,0,1,3,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.003422, 0.001926, 0.0003274,-0.0091949, 0.0052091,sell
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.016325, 0.016325, 0.0078630, 0.0163248, 0.0165654,buy
2020-11-06,2,0,0,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.010720,-0.008830,-0.0035972,-0.0128961, 0.0042102,sell
2020-11-07,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.000757,-0.002121,-0.0021214,-0.0019076,-0.0040389,buy
2020-11-08,1,0,2,1,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.002451, 0.011806, 0.0055042, 0.0117737, 0.0077347,buy
2020-11-09,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.025312,-0.004724,-0.0249831,-0.0277695,-0.0097230,sell
2020-11-10,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.015146,-0.018597,-0.0063675,-0.0062059,-0.0206638,sell
2020-11-11,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,0,0,-0.021231,-0.002176,-0.0063352,-0.0070361,-0.0202962,sell
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,0, 0.014271, 0.018234, 0.0168368, 0.0161300, 0.0153576,buy
2020-11-13,0,2,2,0,2,1,0,2,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0, 0.018362, 0.017416,-0.0056632, 0.0170408, 0.0159459,buy
2020-11-14,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,1,-0.003874,-0.005867,-0.0041374,-0.0029725,-0.0058670,sell
2020-11-15,1,2,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.024127, 0.002302, 0.0005115,-0.0098395, 0.0016556,sell
2020-11-16,1,0,1,1,1,3,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.002587,-0.000570,-0.0005699,-0.0020468,-0.0008031,buy
2020-11-17,0,1,0,1,4,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1, 0.004995,-0.000976, 0.0119940,-0.0009390, 0.0091167,buy
2020-11-18,2,0,0,1,1,2,2,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,-0.001987, 0.001377,-0.0019874, 0.0015147, 0.0015147,buy
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,1,1,0,1, 0.015426,-0.012171, 0.0084516, 0.0120445, 0.0221354,buy
2020-11-20,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.018792, 0.007463, 0.0074898, 0.0187921, 0.0076586,buy
2020-11-21,0,0,1,0,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.009604, 0.015941, 0.0098087, 0.0104199, 0.0104199,buy
2020-11-22,1,1,1,1,2,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.004432, 0.005030, 0.0034467, 0.0050299, 0.0111076,buy
2020-11-23,1,1,1,1,2,3,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.010786,-0.011919,-0.0119278,-0.0112578, 0.0063229,sell
2020-11-24,2,1,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.009123,-0.014418,-0.0107890,-0.0104200,-0.0025340,sell
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.038733,-0.001313,-0.0026401,-0.0340191,-0.0393049,sell
2020-11-26,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.004261, 0.001065,-0.0022682, 0.0005444, 0.0005444,buy
2020-11-27,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.016272, 0.003421, 0.0084654, 0.0066701, 0.0268164,buy
2020-11-28,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.012513,-0.013854,-0.0078373,-0.0157616,-0.0189565,sell
2020-11-29,2,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.011028, 0.009742, 0.0116840,-0.0044558, 0.0105239,buy
2020-11-30,0,2,0,1,1,0,4,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.003333,-0.007906, 0.0040058,-0.0072096,-0.0034709,sell
2020-12-01,0,0,2,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.001236, 0.000638, 0.0092185, 0.0024963, 0.0011441,buy
2020-12-02,0,1,3,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.005331, 0.004768, 0.0101869, 0.0053309, 0.0047675,buy
2020-12-03,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.010887, 0.007968, 0.0103603, 0.0102873, 0.0108501,buy
2020-12-04,1,3,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.011223,-0.000284,-0.0114306,-0.0010831,-0.0087764,buy
2020-12-05,3,1,3,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.024919, 0.006931,-0.0054670,-0.0045730, 0.0161711,buy
2020-12-06,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.004448, 0.000749,-0.0010618, 0.0013909, 0.0015961,sell
2020-12-07,2,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.010069, 0.020207,-0.0050202,-0.0013954, 0.0238579,buy
2020-12-08,2,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0, 0.000267, 0.033160, 0.0403139, 0.0226890,-0.0026502,buy
2020-12-09,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008528,-0.008826,-0.0092550,-0.0088264,-0.0095384,sell
2020-12-10,0,0,1,1,1,2,1,3,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.019709,-0.002005,-0.0067387,-0.0205003,-0.0046032,sell
2020-12-11,0,1,0,1,0,4,0,3,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.001178,-0.002055,-0.0022604,-0.0022604, 0.0069708,buy
2020-12-12,1,0,1,0,1,1,4,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.014066, 0.017597, 0.0009845,-0.0086130, 0.0028975,sell
2020-12-13,1,1,1,0,0,1,4,2,0,1,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.015201,-0.018082,-0.0264034,-0.0180819,-0.0152008,sell
2020-12-14,2,2,0,0,1,2,2,3,0,1,1,0,0,1,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.009743, 0.012870, 0.0166407, 0.0166407, 0.0172647,buy
2020-12-15,2,1,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.004113, 0.001547, 0.0013974, 0.0106052,-0.0015172,buy
2020-12-16,2,1,0,0,1,0,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.001062, 0.006208, 0.0049740, 0.0054441,-0.0002622,buy
2020-12-17,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.012104, 0.022726, 0.0107374, 0.0101040, 0.0084479,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.011733,-0.016791,-0.0102313,-0.0127310,-0.0111519,sell
2020-12-19,0,0,1,0,4,0,3,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.006324,-0.006830, 0.0006279,-0.0011919, 0.0005447,sell
2020-12-20,0,1,1,1,2,3,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.029552, 0.004871, 0.0215105, 0.0229563, 0.0229563,buy
2020-12-21,0,1,1,1,3,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.018423,-0.005257, 0.0190983, 0.0229860, 0.0166667,buy
2020-12-22,0,1,1,0,3,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.004201,-0.004201,-0.0044384,-0.0005906,-0.0052481,sell
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.007364,-0.013149,-0.0055415,-0.0074901,-0.0056802,sell
2020-12-24,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.027293,-0.027293,-0.0136990,-0.0283349,-0.0207170,sell
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.014953, 0.007618, 0.0138549, 0.0128423, 0.0157944,buy
2020-12-26,4,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.023050,-0.014589,-0.0075717,-0.0122225,-0.0135626,sell
2020-12-27,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.009659, 0.010094, 0.0097571, 0.0089672, 0.0108674,buy
2020-12-28,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.002348, 0.005228, 0.0043467,-0.0023934,-0.0064122,sell
2020-12-29,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.005413, 0.004358, 0.0047206, 0.0047206, 0.0047211,buy
2020-12-30,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1, 0.015028, 0.003977, 0.0052488, 0.0052488, 0.0037734,buy
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1,1,-0.000699, 0.007884, 0.0123932,-0.0013359,-0.0006991,buy
2021-01-01,1,2,1,2,0,1,1,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.024036, 0.029168, 0.0255434, 0.0238459, 0.0189844,buy
2021-01-02,2,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.017031, 0.020847, 0.0217691, 0.0105985,-0.0115936,buy
2021-01-03,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,-0.029915,-0.005835,-0.0048709,-0.0038947,-0.0137299,sell
2021-01-04,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.004014, 0.000161, 0.0209078, 0.0330020, 0.0260508,buy
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.014958, 0.000707, 0.0168000, 0.0007070, 0.0239702,buy
2021-01-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.008513,-0.002642, 0.0067503,-0.0025107,-0.0005682,buy
2021-01-07,1,1,0,2,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.010983, 0.010425, 0.0267799,-0.0023965, 0.0109832,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.031773, 0.032699, 0.0313683, 0.0330900, 0.0313683,buy
2021-01-09,1,0,2,0,1,2,2,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.001109,-0.005714,-0.0064987,-0.0056413, 0.0038370,sell
2021-01-10,1,2,1,0,2,3,0,3,1,1,1,1,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0, 0.016999, 0.002828, 0.0036494, 0.0173605, 0.0259897,buy
2021-01-11,3,2,0,0,5,2,0,2,1,0,1,1,0,1,1,2,1,0,1,1,2,1,1,1,0,1,0,0,0, 0.002835, 0.012639, 0.0032519, 0.0077250, 0.0097186,buy
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.008439, 0.009837, 0.0027984, 0.0098367, 0.0229307,buy
2021-01-13,2,1,0,0,1,1,1,2,1,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,0,1,0, 0.008800,-0.002216, 0.0087999, 0.0075105, 0.0073800,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,-0.009440,-0.014873,-0.0094400,-0.0074565,-0.0014065,sell
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.009200,-0.009382,-0.0092002,-0.0102695,-0.0106185,sell
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.006491,-0.007171, 0.0147484, 0.0006979, 0.0006979,sell
2021-01-17,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.015641,-0.012847, 0.0129005, 0.0129005, 0.0128521,buy
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.009510, 0.001300, 0.0166248,-0.0011167, 0.0008025,sell
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.025356,-0.032914,-0.0240200,-0.0161210,-0.0167922,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.012404,-0.007883,-0.0062500,-0.0095013,-0.0293134,sell
2021-01-21,0,1,1,0,1,1,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.011868,-0.009851,-0.0141027,-0.0143109,-0.0140541,sell
2021-01-22,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.001848,-0.001786,-0.0046179, 0.0006147,-0.0364007,sell
2021-01-23,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.016173, 0.018402,-0.0090112,-0.0081615, 0.0167059,buy
2021-01-24,2,2,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1, 0.014348, 0.001532, 0.0172510, 0.0015320, 0.0041633,buy
2021-01-25,1,3,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.004681, 0.001662, 0.0045106,-0.0052948, 0.0046813,buy
2021-01-26,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.006205,-0.002022, 0.0016117,-0.0013272,-0.0066480,sell
2021-01-27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.006196, 0.003070, 0.0187062, 0.0061963, 0.0056053,buy
2021-01-28,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.003391,-0.003555, 0.0007159, 0.0007159,-0.0006541,buy
2021-01-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.021945,-0.004553, 0.0227107, 0.0080384, 0.0110852,buy
