Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-04,0,3,3,3,1,1,2,1,2,3.68,3.72,1.88,2.32,2.01,0.57,0,2.62,-0.0115671,-0.0105718,-0.0116021,-0.01936288,-0.0146078,sell
2020-12-05,0,3,3,4,0,1,1,2,3,2.05,3.62,0,3.28,1.75,2.56,1.81,2.09, 0.0258890, 0.0141844, 0.0165912, 0.01692531, 0.0170982,buy
2020-12-06,0,2,2,5,1,0,0,2,2,0.56,3.34,1.9,2.94,2.61,1.96,0.74,0.13, 0.0042975, 0.0056648, 0.0076063, 0.00527614, 0.0061502,buy
2020-12-07,1,3,2,3,2,0,1,0,1,2.04,3.75,2,1,1.96,2.8,0,1.86,-0.0098711,-0.0185986,-0.0098711,-0.01242943,-0.0124294,sell
2020-12-08,1,2,3,2,1,0,1,1,1,0,1.34,2.43,2.04,3.45,2.08,1.69,1.13,-0.0075085,-0.0112976,-0.0086887,-0.00887104,-0.0111192,sell
2020-12-09,0,2,1,4,1,1,2,0,1,1.61,2.04,1.86,0.09,0.49,1.79,1.67,0.4, 0.0045543, 0.0040813, 0.0032559, 0.00325587, 0.0044086,buy
2020-12-10,0,1,2,2,0,2,2,0,3,1.95,0.14,3.91,1.63,1.71,0,1.7,2.3, 0.0157184, 0.0148758, 0.0142873, 0.02167209, 0.0066058,buy
2020-12-11,0,1,2,1,1,0,2,2,3,1.91,1.93,2,2.01,1.93,1.72,0,3.22,-0.0026986,-0.0040758,-0.0051758,-0.00275230,-0.0029814,sell
2020-12-12,1,1,1,1,1,0,1,3,2,0,1.6,1.5,2.55,1.91,0,2,3.65,-0.0005468,-0.0032240, 0.0002262,-0.00098111,-0.0035738,buy
2020-12-13,1,1,1,1,1,0,2,2,3,1.54,1.64,3.21,1.95,0.94,1.9,0.44,0.94,-0.0006776,-0.0031705, 0.0009441,-0.00239352,-0.0010532,buy
2020-12-14,0,0,2,0,2,2,1,1,4,0,0,4.36,2.73,3.73,2.1,0.38,2.19, 0.0077021, 0.0083751, 0.0053745,-0.00179828, 0.0066425,buy
2020-12-15,0,1,1,0,1,2,1,2,3,1.67,1.78,3.78,0.24,0.95,3.62,1.73,0.09,-0.0024207,-0.0017424,-0.0013678, 0.00061444, 0.0020407,sell
2020-12-16,1,2,1,1,1,0,2,2,1,1.6,0.1,0.77,1.87,1.86,1.86,1.88,1.72, 0.0237695, 0.0020131, 0.0047050, 0.00499528, 0.0049953,buy
2020-12-17,1,1,3,0,0,1,2,3,1,1.81,2.19,1.89,1.85,1.6,2.3,1.77,1.98,-0.0044871,-0.0016729,-0.0011903,-0.00052119,-0.0008009,sell
2020-12-18,0,2,1,2,0,3,1,1,1,0.32,2.88,0.24,2,1.67,0.41,0,1.78, 0.0059685,-0.0024922, 0.0068582, 0.00910007, 0.0059685,buy
2020-12-19,1,2,0,1,0,3,1,1,2,0.28,4.03,2.14,0,0.08,0.99,1.73,0,-0.0044613,-0.0131930,-0.0116455,-0.00555101,-0.0121432,sell
2020-12-20,2,1,0,1,1,2,2,1,3,2.05,2.1,3.22,1.54,0.56,3.32,1.14,1.5,-0.0166735,-0.0175159,-0.0161866,-0.01751587,-0.0112887,sell
2020-12-21,1,1,0,1,1,1,2,1,3,0.71,0.54,3.6,1.64,1.81,3.75,0,1.7,-0.0076262,-0.0131068,-0.0069678,-0.01257436,-0.0125744,sell
2020-12-22,1,3,0,1,0,3,0,1,2,3.62,2.23,2.42,0,0,2.63,1.95,0,-0.0050606,-0.0111942,-0.0109338,-0.00387937,-0.0113133,sell
2020-12-23,0,2,1,2,0,3,1,1,2,3.4,1.66,0.22,1.77,1.78,0.57,0.75,1.8, 0.0246846, 0.0161089, 0.0161846, 0.01671998, 0.0161089,buy
2020-12-24,1,1,2,1,0,2,3,2,3,3.09,3.94,1.92,1.77,1.63,2.19,1.83,1.9, 0.0153392, 0.0153392, 0.0032184, 0.01541222, 0.0154760,buy
2020-12-25,1,2,1,1,0,2,4,3,2,2.56,1.37,0.08,1.33,0.86,3.95,1.85,0.79, 0.0115788, 0.0070779, 0.0064694, 0.00376913, 0.0115390,buy
2020-12-26,0,3,0,0,0,1,2,2,2,1.08,1.79,0.57,1.86,1.81,0.72,0,1.96,-0.0022761,-0.0022761,-0.0022761, 0.00970120,-0.0122815,sell
2020-12-27,0,2,0,0,2,1,1,2,3,3.95,1.61,2.43,0.13,0.07,1.98,0.08,0,-0.0002439,-0.0026696,-0.0013915,-0.00238704,-0.0013915,sell
2020-12-28,1,0,1,0,2,1,2,1,5,1.84,0,3.17,2.37,2.04,1.72,1.9,1.76, 0.0010211,-0.0001539, 0.0042760, 0.00052966, 0.0006059,sell
2020-12-29,0,0,1,1,1,1,2,2,3,0.41,1.9,3.76,1.18,0.74,1.79,0.09,0.33,-0.0069084,-0.0095113,-0.0086079,-0.00783340,-0.0091931,sell
2020-12-30,0,3,1,2,1,2,1,4,3,1.8,0.32,1.19,3.8,3.77,1.78,1.9,1.98, 0.0134113, 0.0082579, 0.0084994, 0.00872070, 0.0101395,buy
2020-12-31,0,3,4,2,2,2,3,2,2,1.86,0.15,1.67,3.29,3.65,0.55,1.45,3.97, 0.0140086, 0.0178016, 0.0188235, 0.01806701, 0.0191143,buy
2021-01-01,0,2,3,3,2,1,3,2,3,1.73,1.77,2.12,4.12,4.51,3.31,1.91,4,-0.0071406,-0.0120146,-0.0071866,-0.00718664,-0.0071406,sell
2021-01-02,0,2,2,3,1,2,1,2,2,0.08,1.56,0.08,2.75,3.24,1.96,2.01,4.45, 0.0211265, 0.0246255, 0.0184465, 0.01844648, 0.0190071,buy
2021-01-03,0,2,1,3,1,1,0,1,1,1.2,1.77,1.91,0.22,0.27,2.53,0.49,1.39, 0.0052642, 0.0085860, 0.0145400, 0.01165743, 0.0105189,buy
2021-01-04,1,1,3,1,2,1,0,0,3,1.98,0,1.88,1.83,1.99,1.84,2.33,2.05, 0.0047386,-0.0045343, 0.0057278, 0.00551563, 0.0053219,buy
2021-01-05,0,2,1,2,1,1,1,0,1,0.27,1.59,1.73,0,0,1.78,1.63,0.08,-0.0018291,-0.0019253, 0.0021167, 0.00344862, 0.0013636,sell
2021-01-06,0,1,0,3,0,2,1,1,0,2.48,0,0,1.56,1.54,0.06,1.46,1.72, 0.0126838, 0.0127914, 0.0046149, 0.01247101, 0.0131392,buy
2021-01-07,0,0,3,1,1,2,2,1,1,3.68,1.64,1.81,1.98,1.81,1.75,3.87,1.89,-0.0010783,-0.0021833,-0.0047256,-0.00063797, 0.0052054,sell
2021-01-08,1,2,2,2,1,1,4,1,0,3.93,1.92,0.06,1.93,2.09,0.28,3.64,1.98, 0.0101397, 0.0152829, 0.0187066, 0.00600347, 0.0151356,buy
2021-01-09,1,1,3,1,0,3,2,3,1,0.63,2.35,2.05,0.64,0.83,1.53,3.31,0.34, 0.0156143, 0.0157013, 0.0130059, 0.01570126, 0.0130059,buy
2021-01-10,1,2,3,1,1,2,3,2,5,1.84,1.15,3.03,3.54,3.89,2.6,1.01,1.91,-0.0027733,-0.0007814,-0.0027733,-0.00277332,-0.0021789,sell
2021-01-11,2,2,3,0,1,3,3,1,5,0.06,4.31,4.6,1.5,1.1,3.34,2.5,2.2, 0.0000074,-0.0054832,-0.0053633,-0.00403832, 0.0049913,buy
2021-01-12,2,3,2,1,0,3,1,3,3,1.83,4.19,4.08,2.06,1.83,4.47,0.85,2.5,-0.0215737,-0.0179886,-0.0217085,-0.02149960,-0.0214996,sell
2021-01-13,2,2,3,1,0,3,3,3,3,1.7,2.51,2.65,2.29,2.06,3.16,0.5,2.55,-0.0055900,-0.0051013,-0.0062887,-0.00544604,-0.0053162,sell
2021-01-14,2,2,3,0,0,5,3,2,3,1.95,2.74,2.93,1.86,1.67,3.81,2.17,1.92,-0.0143792,-0.0143792,-0.0143792,-0.01437919,-0.0181956,sell
2021-01-15,0,2,0,1,0,4,2,0,2,0.69,1.97,0.36,1.91,1.72,0.73,1.87,1.56, 0.0133560, 0.0180962, 0.0078922,-0.00104957, 0.0078922,buy
2021-01-16,1,1,0,0,0,5,0,2,1,0.14,1.85,2.1,0,0,1.97,2.12,0, 0.0026009, 0.0049239, 0.0039411, 0.00532874, 0.0038899,buy
2021-01-17,2,2,0,0,1,4,2,1,1,1.9,0,2.02,1.71,2.11,1.97,0.22,1.63,-0.0063119,-0.0212175,-0.0109518,-0.01104475,-0.0151028,sell
2021-01-18,1,1,0,0,0,4,1,1,0,0.57,1.91,1.8,0.23,0.55,1.72,0.1,0, 0.0045656,-0.0055285,-0.0020655,-0.00203277,-0.0024644,sell
2021-01-19,1,1,0,3,0,6,1,2,1,3.43,0.31,0.48,2.45,3.65,0.38,1.86,0.73,-0.0005379, 0.0006668, 0.0004423,-0.00046855, 0.0122280,sell
2021-01-20,0,1,0,3,0,6,4,3,0,2.84,0.71,0,2.89,3.28,0,0.07,1.92, 0.0023814, 0.0012952, 0.0009626, 0.00192659,-0.0020416,buy
2021-01-21,1,2,1,2,0,5,4,2,1,3.16,3.73,1.8,3.69,3.06,1.67,0.23,2.8,-0.0051827, 0.0007742,-0.0027935, 0.00106316,-0.0028843,sell
2021-01-22,0,4,0,2,0,4,2,4,0,2.8,3.71,0,2.91,4.06,0,1.74,3.84, 0.0145522, 0.0069493, 0.0124786, 0.01916099, 0.0145522,buy
2021-01-23,0,2,1,2,0,4,1,3,0,1.62,2.74,1.26,2.16,1.53,1.78,1.86,1.75, 0.0127949, 0.0116298, 0.0118432, 0.01279494, 0.0114166,buy
2021-01-24,1,2,2,3,0,4,2,3,3,3.79,0.5,2.03,3.39,2.26,0.93,1.27,2.02, 0.0070238, 0.0157331, 0.0138868, 0.01388685, 0.0101890,buy
2021-01-25,1,1,1,3,0,2,2,2,4,2.85,0.22,1.81,1.22,0.33,1.93,1.81,4.13, 0.0057642,-0.0078697, 0.0042306, 0.00427521, 0.0025320,sell
2021-01-26,0,1,0,2,0,2,1,3,1,0.56,1.84,1.61,0.18,0.19,1.83,0.25,1.35, 0.0059941, 0.0053053, 0.0052993, 0.00662811, 0.0059941,buy
2021-01-27,0,3,0,0,1,2,0,3,0,2.15,0,0,2.01,1.9,0,2.14,2.11, 0.0179139, 0.0057184, 0.0057184, 0.00571838, 0.0061860,buy
2021-01-28,0,2,2,0,1,1,2,1,1,1.96,1.69,1.69,1.63,1.75,1.83,1.01,1.97, 0.0027886,-0.0067403,-0.0040013,-0.01314397,-0.0067403,sell
2021-01-29,0,0,1,3,1,2,0,1,0,1.56,1.95,0.24,1.85,1.93,0,2.32,1.7,-0.0070006,-0.0033286,-0.0033286,-0.00350165,-0.0070581,sell
2021-01-30,0,1,0,4,0,1,0,0,0,0.08,1.81,0.72,0,0,1.86,3.21,0,-0.0010070,-0.0000288, 0.0045483, 0.00607714, 0.0043641,sell
2021-01-31,1,1,4,2,2,2,0,0,1,1.69,0.1,2.24,1.85,1.84,1.84,2.41,1.75, 0.0037707,-0.0093664, 0.0047039,-0.00873459,-0.0109884,sell
2021-02-01,1,2,3,1,2,2,1,0,0,1.09,1.54,2,0.07,0.44,2.49,2,0.21, 0.0025420, 0.0042645, 0.0030290,-0.00096792,-0.0003570,buy
2021-02-02,0,2,2,3,1,2,1,0,0,0.55,0.54,1.96,2.03,3,1.22,0,1.82,-0.0058026, 0.0221372, 0.0075373,-0.00185807,-0.0048635,sell
2021-02-03,0,0,5,3,1,2,3,1,2,2.56,1.13,0,2.49,3.71,0.48,1.91,2.58, 0.0184223,-0.0215591, 0.0030725, 0.00321559, 0.0021365,sell
2021-02-04,0,1,6,3,1,1,3,2,3,3.85,2.49,1.67,4.09,2.78,2.14,0.18,3.15,-0.0078237,-0.0079724,-0.0052256,-0.00530598,-0.0052256,sell
2021-02-05,0,3,3,3,0,2,3,3,1,3.94,3.63,0,3.37,0.42,0.62,0.3,3.88,-0.0170888,-0.0230283,-0.0241124,-0.02688096,-0.0241124,sell
2021-02-06,0,1,2,2,1,2,3,3,3,0.74,4.76,1.75,1.28,1.83,3.46,1.98,2.01,-0.0071305, 0.0047521,-0.0034539,-0.00089199,-0.0093993,sell
2021-02-07,1,1,2,1,1,2,5,1,4,2.44,3.13,2.03,2.6,0.87,3.94,1.72,2.96,-0.0189799,-0.0165880,-0.0133284,-0.01332845,-0.0193063,sell
2021-02-08,1,2,1,2,0,3,3,1,2,0.72,3.33,1.77,2.04,0.58,2.78,1.9,2.12, 0.0125727, 0.0125134,-0.0009493, 0.01374605, 0.0138976,buy
2021-02-09,1,2,1,2,0,2,2,3,1,3.29,0.55,0.52,3.87,2.51,0.26,0,3.51,-0.0051649,-0.0004970,-0.0029346,-0.01006361,-0.0100636,sell
2021-02-10,3,1,2,1,0,1,4,2,2,3.97,1.75,2.68,2.25,2.9,1.94,1.85,2.38, 0.0065558, 0.0063447, 0.0136912, 0.00811950, 0.0088387,buy
2021-02-11,5,3,0,2,0,3,3,0,0,2.37,1.66,3.65,1.83,3.92,0,1.01,2.15,-0.0113358,-0.0111624,-0.0136981,-0.01369806,-0.0126918,sell
2021-02-12,3,2,0,1,0,3,2,1,0,2.61,1.78,1.7,0.08,1.44,1.59,0.97,0.12, 0.0043409, 0.0147055, 0.0030111, 0.01183068, 0.0048297,buy
2021-02-13,4,2,0,1,1,3,3,1,1,0.6,0.21,2.99,1.85,3.11,1.25,3.92,1.76,-0.0134993,-0.0107579,-0.0133765,-0.01500752,-0.0136572,sell
2021-02-14,6,2,0,1,1,2,5,0,0,3.17,0.15,3.82,0.48,2.23,1.9,2.44,0.52, 0.0010526, 0.0011775, 0.0063811, 0.00638107, 0.0014679,buy
2021-02-15,4,2,0,2,0,3,3,3,0,1.98,1.75,3.61,0.47,2.86,1.83,0.63,1.56,-0.0021751,-0.0021751, 0.0162674,-0.00260754,-0.0063368,sell
2021-02-16,1,2,0,2,0,3,3,3,0,2.68,0.24,0.97,2.99,2.59,0,1.75,3.96, 0.0016828, 0.0074930, 0.0046885,-0.00908959,-0.0101438,sell
2021-02-17,2,1,1,1,0,3,5,0,0,2.62,2.43,0.39,3.95,2.1,1.83,0,2.37, 0.0036987, 0.0118360, 0.0166284,-0.00063660, 0.0108394,buy
2021-02-18,2,1,0,1,0,3,4,1,2,2.01,3.84,2.08,2.66,1.83,0.13,1.73,1.88, 0.0109821, 0.0114010, 0.0096237, 0.00998617, 0.0118746,buy
2021-02-19,1,0,0,0,0,2,3,3,2,2,3.39,0.13,0.64,0,0.13,1.56,0,-0.0038464,-0.0031147,-0.0022636,-0.00377508,-0.0032553,sell
2021-02-20,2,1,0,0,0,2,2,1,2,0.09,2.44,1.9,0.12,0.98,1.93,0,0.34, 0.0184375,-0.0059496,-0.0068446,-0.00684460,-0.0064020,sell
2021-02-21,2,2,1,0,0,0,3,0,4,0.23,0.22,1.05,1.86,1.66,1.95,1.73,1.88,-0.0119360,-0.0125729,-0.0113020,-0.01193601,-0.0097381,sell
2021-02-22,1,1,2,0,0,1,1,1,3,1.73,1.87,2.02,0,0,1.95,0.62,0, 0.0066382, 0.0058038, 0.0038516, 0.00526449, 0.0052265,buy
2021-02-23,1,1,1,1,0,2,0,2,2,0.13,0.09,1.86,1.91,1.61,0.19,1.9,1.9, 0.0098385, 0.0094264, 0.0069597, 0.00991217, 0.0094264,buy
2021-02-24,1,3,1,1,0,1,2,0,1,2.06,0.72,0.06,1.75,1.86,0.49,1.81,1.95,-0.0050948,-0.0011310,-0.0011310,-0.00154873, 0.0044918,buy
2021-02-25,1,2,3,2,1,2,0,1,1,2.43,2.15,1.78,1.72,1.86,1.83,0,1.79, 0.0051151, 0.0044659, 0.0050775,-0.00939048, 0.0050775,sell
2021-02-26,1,1,2,4,1,2,0,0,0,3.27,1.65,0.1,1.85,0.13,0,1.85,0.19,-0.0010515, 0.0011163,-0.0010515, 0.00042313,-0.0015324,sell
2021-02-27,2,2,0,4,2,1,0,0,1,2.39,1.77,1.81,0.22,1.99,1.9,0.27,1.81,-0.0046199,-0.0013025,-0.0053780,-0.00461989,-0.0053780,sell
2021-02-28,2,1,2,3,2,2,1,1,1,2.45,0.14,2.46,1.9,0.66,2.1,0.34,0.81, 0.0095396, 0.0030676, 0.0087732, 0.00485764, 0.0054101,buy
2021-03-01,1,3,2,4,2,3,1,1,0,2.48,2.18,2.94,0.09,2.83,2.1,1.72,3.33, 0.0261538, 0.0267091, 0.0286365, 0.02578761, 0.0265032,buy
2021-03-02,1,3,3,3,0,3,2,1,0,0.65,1.18,1.7,1.72,4.04,0.89,1.61,3.8, 0.0036687, 0.0065503, 0.0158842,-0.00265275,-0.0018787,sell
2021-03-03,1,2,3,4,1,3,2,2,1,2.36,3.81,1.55,1.62,4.09,3.62,1.69,3.12, 0.0075532, 0.0101075, 0.0092197, 0.00755320, 0.0174795,buy
2021-03-04,1,2,2,2,0,3,1,2,1,1.95,3.06,3.43,1.67,1.77,1.46,0,0.72,-0.0080563,-0.0026893,-0.0106699,-0.00551981, 0.0138552,sell
2021-03-05,1,3,0,2,2,2,1,2,2,2.12,1.98,2.07,0.3,1.04,2.41,1.96,1.93,-0.0006767, 0.0002498, 0.0027337, 0.00042766, 0.0027337,sell
2021-03-06,1,1,1,0,2,2,2,2,3,0.84,0.24,3.02,2.47,2.11,2,0,1.34, 0.0065925, 0.0075293, 0.0065095,-0.00379312, 0.0057385,buy
2021-03-07,1,3,0,1,1,1,3,2,3,3.5,2,2.25,1.77,0.38,1.91,0.64,1.64,-0.0111370,-0.0133064,-0.0058011,-0.01113703,-0.0111370,sell
2021-03-08,1,1,1,1,1,2,2,2,1,2,0.68,1.96,3.68,2.39,0,1.6,3.93, 0.0217449, 0.0121927, 0.0121927, 0.01202235, 0.0100567,buy
2021-03-09,1,0,2,0,1,2,4,2,2,3.12,3.49,0.25,2.67,3.77,1.91,1.91,2.37, 0.0107902, 0.0109134, 0.0102650, 0.00844029, 0.0097616,buy
2021-03-10,2,1,0,1,1,4,5,2,2,2.42,3.29,2.26,2.17,3.18,0.8,1.8,2.04, 0.0078829, 0.0081791, 0.0058664, 0.00638369, 0.0067840,buy
2021-03-11,2,0,0,0,0,5,4,1,1,2.21,2.59,0.88,0.85,0.48,0.08,0,0, 0.0170236, 0.0117701, 0.0093224, 0.01108107, 0.0165678,buy
2021-03-12,3,0,0,0,1,4,3,1,2,1.78,1.89,2.22,0.62,2,1.89,0.3,1.93, 0.0133016, 0.0079321, 0.0079535, 0.00004155, 0.0106218,buy
2021-03-13,3,0,0,0,0,2,4,0,1,0.08,0.1,3.85,3.48,0.21,1.82,1.63,0, 0.0095136, 0.0051098, 0.0063430, 0.01070431, 0.0115696,buy
2021-03-14,3,0,0,1,0,2,2,1,0,1.95,1.73,2.49,2,0.13,2.24,0,1.7, 0.0216632, 0.0245697, 0.0213855, 0.01622923, 0.0226370,buy
2021-03-15,2,0,1,1,0,3,1,2,0,0.06,0,2.05,2.47,1.98,1.61,1.75,1.29, 0.0012634, 0.0004251, 0.0065309, 0.00506396, 0.0048599,buy
2021-03-16,2,0,1,0,0,5,4,0,0,0.11,0.3,0.13,2.13,1.81,2.24,0.63,1.83, 0.0229665, 0.0183909, 0.0229465, 0.00170113, 0.0185610,buy
2021-03-17,2,1,0,0,0,3,3,1,1,1.81,1.72,0.21,1.36,1.95,2.51,1.77,1.64, 0.0045449, 0.0101061, 0.0043657,-0.00041637,-0.0002371,sell
2021-03-18,0,0,0,0,0,1,3,2,1,1.77,1.98,1.81,1.78,0.09,0.28,1.72,0,-0.0019629,-0.0007332,-0.0021991,-0.00350531,-0.0019629,buy
2021-03-19,1,0,0,0,0,2,1,4,1,1.91,1.89,0,0,0.1,2.14,0.1,1.78,-0.0079970, 0.0123702, 0.0184702, 0.01356001, 0.0112264,buy
2021-03-20,1,1,0,0,1,3,1,3,2,0.6,0.67,1.8,1.72,1.72,2.44,0,0.69, 0.0008910, 0.0002735, 0.0004462, 0.00044625,-0.0037940,buy
2021-03-21,0,1,1,0,1,2,1,2,3,0.18,2.12,1.17,0.16,0,3.52,1.95,0.47, 0.0026650, 0.0029289, 0.0020823, 0.00312032, 0.0026650,buy
2021-03-22,0,1,1,1,1,3,0,3,2,2.16,3.73,1.71,0.11,1.81,3.92,0,3.94, 0.0067653, 0.0071626, 0.0078300, 0.00723730, 0.0082429,buy
2021-03-23,0,2,0,1,1,3,3,1,1,1.26,0.51,2.03,1.8,2.16,0.54,0.24,3.6, 0.0043815, 0.0041586, 0.0079666, 0.00415864, 0.0058852,buy
2021-03-24,0,3,1,0,1,3,2,2,2,3.58,1.83,0.19,1.8,2.09,1.92,1.85,2.03, 0.0078891, 0.0173809, 0.0040675, 0.00813001, 0.0030130,buy
2021-03-25,1,1,3,2,2,2,1,1,1,2.91,1.72,2.07,1.88,3.74,0.11,1.66,0.15, 0.0050447, 0.0064788, 0.0083401, 0.00856434, 0.0024570,buy
2021-03-26,2,1,1,4,0,2,1,0,2,2.52,2.1,1.21,0,1.79,2.04,2,2.13, 0.0343234, 0.0342176, 0.0276739, 0.03000592, 0.0237810,buy
2021-03-27,3,1,1,4,1,2,1,0,2,1.94,1.01,3.91,1.99,2.05,2.75,0,0.96, 0.0283013, 0.0281605, 0.0247516, 0.02712171, 0.0227265,buy
2021-03-28,2,1,2,2,3,3,1,0,1,0.13,3.59,3,0.36,0.19,3.8,1.91,3.47,-0.0166338,-0.0203063, 0.0079195,-0.01738500,-0.0088247,sell
2021-03-29,3,2,2,3,3,3,3,1,0,2.01,1.62,2.94,3.22,1.84,1.79,0.25,3.15, 0.0034665, 0.0032943,-0.0016625,-0.00145936,-0.0002290,sell
2021-03-30,3,1,2,5,1,2,3,2,0,0.18,2.36,1.79,3.7,2.05,3.05,1.02,2.48, 0.0113614, 0.0045396, 0.0045665, 0.02143477, 0.0167152,sell
2021-03-31,3,1,2,5,1,2,2,2,1,1.85,2.17,3.94,2.53,2.43,2.37,1.99,0.22, 0.0079496,-0.0003026, 0.0057715, 0.00627197, 0.0054674,buy
2021-04-01,3,2,3,1,1,2,1,1,2,2.12,2.21,0.77,0.13,2.02,3.26,1.92,1.7, 0.0045998, 0.0101593, 0.0024147, 0.00184207, 0.0018421,buy
2021-04-02,1,3,1,1,1,1,1,2,2,3.16,0.38,1.9,1.7,3.58,2.52,1.95,0.16, 0.0111400, 0.0025736, 0.0100695, 0.01626118, 0.0164914,buy
2021-04-03,1,2,1,0,0,0,2,2,2,2,1.13,2.09,0.07,0.56,1.99,0,1.69, 0.0151280, 0.0175158, 0.0177832, 0.00935590, 0.0176102,buy
2021-04-04,1,2,1,1,0,2,1,2,3,3.46,1.88,1.91,1.98,1.81,1.91,1.63,1.9, 0.0041390,-0.0001789,-0.0016751,-0.00334745,-0.0001812,sell
2021-04-05,1,0,3,1,0,2,1,2,1,0.73,0.07,1.72,1.66,2,0.07,0,2.27,-0.0041446,-0.0014259,-0.0017511,-0.00150719,-0.0015072,sell
2021-04-06,1,1,1,2,0,2,1,3,1,2.21,1.98,0,2.71,1.77,1.96,0.4,2.31,-0.0167912,-0.0146274,-0.0034090,-0.01715228,-0.0123305,sell
2021-04-07,3,0,1,1,0,3,3,3,0,1.16,2.18,2.27,3.68,0,0.23,1.77,2.47, 0.0059402, 0.0108778, 0.0042521, 0.00993364, 0.0100522,buy
2021-04-08,2,0,1,1,1,3,3,2,1,1.91,2.74,1.26,2,1.61,2.84,1.96,5.67,-0.0103534,-0.0077308,-0.0103534,-0.00766878,-0.0093173,sell
2021-04-09,2,0,1,1,0,5,2,2,1,1.85,1.98,4.68,2.66,1.18,3.58,1.93,1.57,-0.0217405,-0.0056824,-0.0070342,-0.02426877,-0.0242688,sell
2021-04-10,2,0,1,2,0,5,4,2,0,0,1.42,3.74,0.24,1.04,1.68,0.18,2.38, 0.0088060,-0.0024063,-0.0024781,-0.00247229, 0.0021147,sell
2021-04-11,3,0,2,1,0,4,3,3,0,1.77,2.07,3.72,0.8,4.16,2.07,0,1.05, 0.0051084, 0.0057237, 0.0042899, 0.00354672, 0.0021002,buy
2021-04-12,3,0,1,0,0,1,2,3,0,0.59,0,2.3,1.75,3.47,0,1.91,1.7,-0.0152411,-0.0141282,-0.0142900,-0.01514063,-0.0155035,sell
2021-04-13,2,1,1,0,0,3,2,2,0,0.44,1.69,0.25,1.74,3.96,1.77,0,1.8, 0.0274626, 0.0283315, 0.0283315, 0.01452764, 0.0238444,buy
2021-04-14,1,0,1,0,0,4,2,2,1,3.65,1.98,2.06,2.62,1.61,0,0.06,0.73,-0.0163502,-0.0105063,-0.0194369,-0.01690277,-0.0115050,sell
2021-04-15,1,0,1,0,0,3,3,2,2,3.92,0.74,0.97,1.93,0.35,0.41,2,3.67, 0.0115642, 0.0149823,-0.0065436, 0.01627150, 0.0148046,buy
2021-04-16,2,0,1,0,0,2,4,3,2,1.15,1.78,0.59,1.22,1.9,1.7,1.9,1.19, 0.0224858, 0.0229046, 0.0275830, 0.02042484, 0.0234897,buy
2021-04-17,1,2,1,0,0,1,4,3,1,1.73,0,3.9,2.08,0.63,1.85,0.49,0.29, 0.0061517, 0.0024026, 0.0057638, 0.00412400,-0.0038269,buy
2021-04-18,0,1,1,0,0,1,2,4,1,0,1.67,2.93,0.39,3.56,1.75,1.86,2.37,-0.0111996,-0.0070324,-0.0071108,-0.00339274,-0.0071108,sell
2021-04-19,1,2,1,1,0,2,4,1,1,2,0.07,1.73,3.06,1.91,0.08,0,3.35, 0.0132086, 0.0142996, 0.0005872, 0.01438298, 0.0132086,buy
2021-04-20,1,3,1,1,0,2,4,0,2,0,0.89,1.85,3.65,1.73,0.93,1.72,3.9, 0.0242408, 0.0206749, 0.0216458, 0.02164578, 0.0216458,buy
2021-04-21,2,4,2,1,0,2,2,1,2,0.54,2.48,0,3.71,1.6,2.47,0.5,1.58,-0.0120389,-0.0102958,-0.0114978,-0.00305633,-0.0123303,sell
2021-04-22,4,3,2,1,1,3,2,0,0,1.84,3.64,1.9,3.66,0.16,2,0.19,2.98,-0.0029136,-0.0097228,-0.0027454,-0.00291355,-0.0033811,sell
2021-04-23,4,4,1,1,1,4,2,0,1,1.83,5.02,0,1.74,2.17,5.06,1.99,2.9, 0.0047282, 0.0107980, 0.0054443, 0.00979289, 0.0144976,buy
2021-04-24,3,1,2,2,1,5,1,0,0,1.91,2.72,1.8,2.04,2.4,4.34,2.81,0.34, 0.0000944,-0.0003758,-0.0025998, 0.00504098, 0.0035683,buy
2021-04-25,3,1,1,3,1,5,1,0,0,0,2.77,1.53,0.12,5.86,2.77,3.78,1.99,-0.0005539, 0.0020867, 0.0026540,-0.00148899, 0.0081983,buy
2021-04-26,3,1,2,1,1,4,1,1,0,1.8,0.18,1.66,2.11,3.16,0.18,1.9,1.83, 0.0020328, 0.0047576, 0.0027768, 0.00164947, 0.0029498,buy
2021-04-27,1,1,1,2,2,2,0,1,0,0,1.9,0,1.96,2,1.85,2.49,1.81, 0.0101295,-0.0029214, 0.0029851, 0.01243632, 0.0030338,sell
2021-04-28,1,1,1,1,1,1,0,1,2,1.54,1.67,1.53,1.8,0.07,0,0.49,0.23,-0.0008043, 0.0046175,-0.0063497,-0.00041491, 0.0019965,buy
2021-04-29,1,1,1,2,1,0,1,2,2,1.96,1.75,0,1.79,1.81,1.64,1.93,1.86, 0.0219583, 0.0281011, 0.0219583, 0.02368255, 0.0205375,buy
2021-04-30,1,2,2,1,0,1,1,3,1,2.01,0.46,1.57,3.89,0,1.91,1.6,0.13,-0.0111561, 0.0055972, 0.0026481,-0.00112280, 0.0025715,buy
