Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,1,1,1,0,3,0,0,1,0,3,6,3,6,3, 0.020281, 0.0068101,-0.0068886, 0.002034, 0.001840,buy
2020-10-18,0,2,0,0,3,1,0,1,1,6,6,3,6,3, 0.019456, 0.0182645,-0.0038291,-0.009297,-0.005690,buy
2020-10-19,0,1,0,1,2,1,2,0,1,6,3,6,6,3, 0.017417, 0.0193196, 0.0174172, 0.011982, 0.046841,buy
2020-10-20,0,1,2,1,2,1,1,1,1,6,6,6,12,0,-0.018208,-0.0045964,-0.0045964,-0.015163,-0.004596,sell
2020-10-21,0,3,2,0,2,0,0,1,0,3,3,3,12,3,-0.021644,-0.0163570,-0.0056556,-0.006906,-0.016357,sell
2020-10-22,1,2,3,0,1,0,0,1,0,6,6,0,9,3,-0.005337, 0.0138925, 0.0026525, 0.011651, 0.002652,buy
2020-10-23,0,0,2,1,1,0,1,0,1,0,6,3,6,3, 0.005603, 0.0056854,-0.0083445, 0.001691, 0.005685,buy
2020-10-24,1,0,2,0,0,2,1,1,1,3,9,3,6,3, 0.007509, 0.0074246, 0.0050550, 0.045518, 0.007425,buy
2020-10-25,1,1,2,0,1,2,0,1,0,3,6,6,3,6,-0.022794, 0.0135192, 0.0054608, 0.005255,-0.022794,sell
2020-10-26,1,1,1,0,1,0,1,2,0,3,3,6,3,6,-0.024150,-0.0153822, 0.0179938,-0.006588, 0.002267,sell
2020-10-27,2,0,2,0,0,1,1,2,0,3,6,6,3,6,-0.042306,-0.0391771,-0.0042955, 0.014817,-0.042306,sell
2020-10-28,0,0,0,2,0,2,1,1,0,0,0,3,6,9, 0.029597, 0.0134338, 0.0234056, 0.023406, 0.026169,buy
2020-10-29,0,0,1,1,0,3,0,0,1,3,3,3,3,6, 0.029724, 0.0297237, 0.0243277, 0.016176, 0.031489,buy
2020-10-30,0,1,1,0,0,2,1,0,1,3,6,0,0,9, 0.020430, 0.0141444, 0.0222670, 0.014030, 0.022280,buy
2020-10-31,1,1,0,0,1,1,1,0,0,0,3,3,3,6, 0.004915, 0.0089961,-0.0105974,-0.010759, 0.004915,sell
2020-11-01,0,1,0,1,0,1,0,1,0,3,3,0,3,3, 0.018422, 0.0085016, 0.0119269, 0.019570, 0.011995,buy
2020-11-02,0,0,1,1,0,2,0,0,1,3,0,0,6,6,-0.003568,-0.0001187,-0.0017214,-0.000918,-0.003568,sell
2020-11-03,0,0,1,3,0,2,0,0,2,6,3,3,6,6, 0.019196, 0.0137565, 0.0203732, 0.009851, 0.019823,buy
2020-11-04,0,0,1,2,0,0,1,0,1,3,3,3,6,0,-0.017935,-0.0307808, 0.0007771,-0.008147,-0.028674,sell
2020-11-05,0,1,0,1,0,0,0,2,0,0,0,3,6,3, 0.015815, 0.0040398, 0.0040398, 0.008140, 0.003905,buy
2020-11-06,0,2,0,1,1,1,1,0,0,3,3,6,3,3,-0.002984, 0.0007333,-0.0012740,-0.002984, 0.003909,sell
2020-11-07,0,0,1,0,0,2,0,0,1,0,3,3,3,3,-0.017477,-0.0197941,-0.0135859,-0.021981,-0.024476,sell
2020-11-08,0,0,0,2,0,2,0,0,2,3,3,6,3,3, 0.033179, 0.0344397, 0.0344397, 0.016816, 0.034440,buy
2020-11-09,1,1,1,2,0,1,0,0,0,6,3,3,3,3, 0.001273,-0.0054813, 0.0029607,-0.006581,-0.005526,sell
2020-11-10,1,2,1,1,1,1,0,1,0,6,6,6,3,3, 0.012758, 0.0079792, 0.0139107, 0.009606, 0.006826,buy
2020-11-11,0,1,2,1,1,1,1,1,0,3,9,9,3,0, 0.037348, 0.0484621, 0.0373483, 0.037348, 0.021171,buy
2020-11-12,0,0,1,3,0,3,1,0,0,0,9,9,3,3,-0.014312,-0.0129166,-0.0142446,-0.020388,-0.009271,sell
2020-11-13,0,0,2,2,0,2,2,0,2,6,12,6,0,6,-0.009507, 0.0054188,-0.0104100,-0.012970, 0.003290,sell
2020-11-14,0,1,2,1,1,1,1,1,1,3,12,3,3,6,-0.016021,-0.0032096, 0.0016190, 0.004471, 0.001619,sell
2020-11-15,1,1,1,0,1,1,1,2,1,6,6,6,3,6,-0.008927,-0.0117388, 0.0080150,-0.005491,-0.005491,sell
2020-11-16,0,0,1,1,1,1,2,1,3,6,6,3,6,9, 0.003441, 0.0003014, 0.0003014, 0.000301, 0.003122,buy
2020-11-17,0,0,1,0,1,3,1,1,2,6,3,6,6,6,-0.012353,-0.0128951,-0.0219747,-0.013915,-0.014127,sell
2020-11-18,0,2,0,0,1,1,2,2,1,3,3,6,6,9, 0.044060, 0.0359459, 0.0443959, 0.030481, 0.025155,buy
2020-11-19,1,0,1,0,1,1,2,3,1,6,6,6,3,9, 0.012535, 0.0226256, 0.0122870, 0.013060, 0.013251,buy
2020-11-20,0,0,0,1,0,1,2,1,1,0,3,3,3,9,-0.000816,-0.0006658,-0.0014191,-0.000816, 0.001858,sell
2020-11-21,0,0,1,0,0,3,0,1,1,3,6,6,0,3,-0.030143,-0.0222631,-0.0216574,-0.011848,-0.007194,sell
2020-11-22,0,1,1,0,1,1,1,1,1,3,6,6,3,3, 0.023247, 0.0071049, 0.0167379, 0.020707, 0.009280,buy
2020-11-23,1,1,1,0,1,1,2,2,0,6,9,3,6,3,-0.024937, 0.0027226,-0.0195812,-0.010674,-0.033401,sell
2020-11-24,0,2,1,0,0,1,1,1,0,3,6,6,3,0, 0.010729, 0.0091122, 0.0107285, 0.009786, 0.008581,buy
2020-11-25,0,2,1,1,1,3,0,0,0,0,9,6,6,3,-0.032889,-0.0332274,-0.0326635,-0.034655,-0.027841,sell
2020-11-26,0,1,3,0,1,2,0,1,1,6,9,6,3,3, 0.028071, 0.0247964,-0.0028194,-0.004490,-0.019162,buy
2020-11-27,1,0,1,1,1,1,1,1,1,6,3,6,6,3,-0.012178,-0.0218185, 0.0037500,-0.002921, 0.010400,sell
2020-11-28,1,1,0,0,1,1,0,2,0,3,3,3,6,3,-0.012101,-0.0044604,-0.0125340,-0.004460,-0.018151,sell
2020-11-29,0,1,0,0,1,1,0,2,0,6,0,3,3,3, 0.028962, 0.0214714, 0.0079084, 0.021746,-0.007050,buy
2020-11-30,0,0,1,0,2,2,0,2,2,6,3,6,6,6, 0.007940, 0.0079399,-0.0010672, 0.012954, 0.007940,buy
2020-12-01,0,0,0,1,0,1,1,2,2,6,3,3,3,6, 0.059587, 0.0595875, 0.0527057,-0.003403, 0.059587,buy
2020-12-02,0,0,0,2,0,1,0,2,0,3,0,6,3,3, 0.005785, 0.0175799, 0.0033196, 0.006580,-0.000492,buy
2020-12-03,0,2,0,1,0,1,0,2,0,0,6,6,0,6,-0.002248,-0.0022483,-0.0011664, 0.007700,-0.002248,sell
2020-12-04,0,1,2,1,1,0,1,1,1,3,6,3,6,6, 0.018921, 0.0213427, 0.0301448, 0.027375, 0.026190,buy
2020-12-05,0,2,1,2,0,1,0,1,1,0,9,3,6,6, 0.010420, 0.0009629, 0.0083140,-0.006821, 0.001796,buy
2020-12-06,0,1,0,3,0,0,0,0,0,3,6,0,3,0,-0.021937,-0.0195333,-0.0255841,-0.012556,-0.021592,sell
2020-12-07,1,2,1,1,1,0,1,0,1,6,6,3,6,3,-0.009921,-0.0021716, 0.0031076, 0.003108,-0.006680,sell
2020-12-08,1,2,1,1,1,0,1,0,1,6,6,3,6,3,-0.009921,-0.0021716, 0.0031076, 0.003108,-0.006680,sell
2020-12-09,0,1,0,1,0,1,1,0,0,6,0,0,3,3,-0.008214,-0.0081513,-0.0229815,-0.010305,-0.005920,sell
2020-12-10,0,0,0,1,0,1,2,1,2,6,3,3,0,9,-0.004100,-0.0072563, 0.0095710,-0.004430,-0.011666,sell
2020-12-11,0,0,1,0,1,0,3,0,3,6,6,3,3,6,-0.003855, 0.0027851, 0.0025906,-0.003717, 0.002463,buy
2020-12-12,0,1,0,0,0,1,1,3,2,9,6,3,0,6,-0.010952, 0.0086202, 0.0086202, 0.002575, 0.006184,buy
2020-12-13,0,0,0,1,0,0,1,2,2,9,3,0,3,3, 0.049952, 0.0077987, 0.0456533, 0.045653, 0.061485,buy
2020-12-14,2,0,2,0,0,1,1,1,4,9,6,6,6,6, 0.013363, 0.0118566, 0.0106914, 0.013363, 0.013363,buy
2020-12-15,1,1,1,0,0,1,0,1,1,6,3,3,6,0,-0.035413,-0.0477672,-0.0165596,-0.009800,-0.016560,sell
2020-12-16,1,1,1,0,0,1,0,2,0,3,3,6,3,3, 0.013442,-0.0039601, 0.0158753, 0.013116, 0.011657,buy
2020-12-17,2,0,2,0,0,1,2,1,1,6,3,9,6,3, 0.022314, 0.0273372,-0.0074928, 0.027337, 0.021827,buy
2020-12-18,1,0,0,2,0,1,1,0,1,0,3,6,6,3,-0.042009,-0.0400552,-0.0421258,-0.040453,-0.010509,sell
2020-12-19,1,0,0,1,0,2,0,2,0,6,0,6,6,0,-0.044353,-0.0223333,-0.0227654,-0.022765,-0.041077,sell
2020-12-20,2,0,0,1,1,1,1,1,0,6,3,3,6,3,-0.020353, 0.0023731,-0.0202211, 0.003076,-0.016201,sell
2020-12-21,2,0,0,1,1,1,1,1,1,6,3,6,6,3,-0.020669,-0.0141672,-0.0224248, 0.000415,-0.021005,sell
2020-12-22,1,0,0,1,0,2,0,1,1,6,0,6,6,0,-0.049500,-0.0467013,-0.0371370,-0.034960,-0.034978,sell
2020-12-23,1,1,0,2,0,2,0,0,0,3,3,3,6,3,-0.035760,-0.0340437,-0.0140846,-0.024251,-0.036577,sell
2020-12-24,2,2,1,0,0,0,1,0,1,3,3,6,6,3,-0.002430,-0.0050109,-0.0050109,-0.005011, 0.003335,sell
2020-12-25,2,3,2,0,0,0,0,1,0,0,3,9,6,6,-0.003452, 0.0148751, 0.0103893, 0.009622, 0.009622,buy
2020-12-26,0,3,1,0,0,0,1,1,0,6,3,3,3,3, 0.019842, 0.0177893, 0.0324520, 0.017789, 0.007351,buy
2020-12-27,0,2,0,1,0,1,1,0,0,6,0,3,6,0,-0.007910,-0.0126471,-0.0016899,-0.016917,-0.002467,sell
2020-12-28,0,0,1,0,0,0,2,0,3,6,6,0,3,3,-0.023728,-0.0181425,-0.0019026,-0.030399,-0.023891,sell
2020-12-29,0,0,0,1,1,0,2,1,2,6,3,3,6,3, 0.013321, 0.0231697, 0.0133211, 0.013789, 0.015949,buy
2020-12-30,0,1,1,0,1,0,1,3,2,3,9,3,6,6, 0.034316,-0.0053760, 0.0371529, 0.034013, 0.037153,buy
2020-12-31,0,2,2,0,1,0,2,2,2,6,12,0,3,12,-0.015058,-0.0161628,-0.0159509,-0.016040,-0.010642,sell
2021-01-01,0,1,2,1,1,0,2,1,3,6,9,3,6,9, 0.009018, 0.0090181, 0.0098721, 0.009872, 0.009411,buy
2021-01-02,0,1,2,1,0,1,0,1,1,0,6,3,3,9,-0.002218,-0.0058143,-0.0058143,-0.004755,-0.002886,sell
2021-01-03,0,3,2,1,0,0,0,1,1,3,3,6,6,6,-0.021264,-0.0162144,-0.0181962,-0.021264,-0.021264,sell
2021-01-04,1,2,3,0,1,0,0,0,0,3,3,3,6,6,-0.017949, 0.0152258, 0.0217178, 0.012451, 0.011498,buy
2021-01-05,0,1,0,1,0,0,0,0,0,3,0,0,3,0,-0.012623,-0.0064878, 0.0002991,-0.000761,-0.022400,sell
2021-01-06,0,0,0,1,0,1,0,0,1,0,3,3,0,3,-0.004591,-0.0090780,-0.0005757,-0.011703,-0.010100,sell
2021-01-07,0,0,1,0,1,0,1,0,1,3,3,0,3,3,-0.018972,-0.0214357,-0.0189722,-0.019129,-0.018972,sell
2021-01-08,0,1,0,0,1,0,1,2,0,0,6,3,3,3, 0.024814, 0.0128214, 0.0131606, 0.028358, 0.015658,buy
2021-01-09,1,0,0,1,0,0,2,2,0,6,3,3,3,3,-0.004820, 0.0013576,-0.0062473,-0.008788,-0.006895,sell
2021-01-10,1,0,2,1,0,2,3,1,3,12,6,6,9,6, 0.004293, 0.0025557, 0.0078171, 0.002493, 0.001654,buy
2021-01-11,1,2,2,0,0,3,2,0,2,12,3,3,12,6,-0.024577,-0.0130018, 0.0211492,-0.021797,-0.024376,sell
2021-01-12,1,3,1,0,0,2,1,1,1,9,6,0,9,6, 0.043512, 0.0348339, 0.0382506, 0.019379, 0.040187,buy
2021-01-13,3,2,2,0,0,1,1,1,1,9,6,3,6,9, 0.026805, 0.0227059, 0.0183276, 0.018761, 0.042441,buy
2021-01-14,1,1,2,0,0,2,1,0,2,6,6,0,9,6, 0.021512, 0.0246337, 0.0185007, 0.018501, 0.018501,buy
2021-01-15,0,1,0,1,0,3,0,0,0,3,3,3,3,3, 0.032921, 0.0250256, 0.0280725, 0.026263, 0.025026,buy
2021-01-16,0,1,0,0,0,2,1,1,0,6,0,3,6,0, 0.038143, 0.0149484, 0.0142140, 0.021474, 0.002731,buy
2021-01-17,1,0,0,0,1,0,3,1,0,3,3,6,3,3,-0.023162,-0.0213430,-0.0230303,-0.024118,-0.023162,sell
2021-01-18,0,0,0,0,0,2,0,2,0,3,3,3,3,0, 0.018284,-0.0022712, 0.0148217, 0.008252,-0.002338,buy
2021-01-19,0,0,0,1,0,3,0,1,0,3,6,0,3,3, 0.016411, 0.0210395, 0.0204630, 0.018434, 0.016411,buy
2021-01-20,0,0,0,2,0,2,1,0,1,0,9,3,0,6,-0.012875,-0.0083374,-0.0081547,-0.004942,-0.009732,sell
2021-01-21,1,0,1,1,0,1,1,1,2,3,9,3,3,6, 0.028297, 0.0211377, 0.0103312, 0.028701, 0.021138,buy
2021-01-22,0,1,0,1,0,1,0,2,0,0,9,0,0,6,-0.006002,-0.0159337,-0.0120432,-0.012043,-0.014898,sell
2021-01-23,0,3,0,1,0,2,0,1,0,3,6,3,3,6, 0.003593, 0.0082758, 0.0121937,-0.000325, 0.011597,buy
2021-01-24,0,2,1,1,0,1,1,1,2,3,6,3,6,9,-0.005083, 0.0069819, 0.0032414, 0.006982, 0.006982,buy
2021-01-25,0,1,2,1,0,0,1,1,2,3,6,3,3,9, 0.012746, 0.0137782, 0.0137782, 0.013778, 0.013858,buy
2021-01-26,0,1,0,2,0,0,0,2,0,3,3,3,3,3, 0.016817, 0.0168173, 0.0168173, 0.016500, 0.016157,buy
2021-01-27,0,2,0,0,0,0,0,1,0,0,3,0,0,6,-0.021448,-0.0285402,-0.0252225,-0.025404,-0.018396,sell
2021-01-28,0,0,1,0,2,0,1,0,1,3,3,3,3,3,-0.002817,-0.0028167,-0.0015054, 0.000970,-0.002817,sell
2021-01-29,0,0,0,1,2,1,0,0,0,3,3,3,0,3, 0.038587, 0.0370301, 0.0350857, 0.039276, 0.001027,buy
2021-01-30,0,1,0,2,0,0,0,0,0,3,0,3,3,0,-0.013070,-0.0090443,-0.0097934,-0.010796,-0.011458,sell
2021-01-31,1,1,2,2,1,0,0,0,0,6,3,3,6,3, 0.018321, 0.0332710, 0.0084476, 0.008217, 0.008448,buy
2021-02-01,1,0,3,1,0,0,0,0,0,3,0,3,6,3,-0.010974,-0.0117947,-0.0120987,-0.012328,-0.012099,sell
2021-02-02,0,2,0,2,0,1,1,0,0,3,6,3,3,3,-0.012049,-0.0028587,-0.0003082,-0.003978,-0.003803,sell
2021-02-03,0,0,2,1,1,1,2,0,0,0,9,0,3,9,-0.017685, 0.0126270, 0.0094720, 0.026532,-0.000761,buy
2021-02-04,0,1,2,0,1,0,2,1,3,3,9,3,6,9,-0.000033,-0.0000328,-0.0000328,-0.007978,-0.000033,sell
2021-02-05,0,1,1,1,0,0,1,1,1,0,6,0,3,9, 0.019406, 0.0201100,-0.0001173, 0.019113, 0.028952,buy
2021-02-06,0,0,1,2,0,1,1,2,3,3,9,3,6,9, 0.009337, 0.0064483, 0.0275623, 0.009070, 0.004284,buy
2021-02-07,1,0,2,1,0,1,2,1,3,3,9,6,6,9,-0.019396, 0.0084923,-0.0221427,-0.021109,-0.021004,sell
2021-02-08,2,1,0,1,0,2,1,0,1,6,3,6,6,3, 0.004561,-0.0034708, 0.0042005,-0.003471,-0.001428,sell
2021-02-09,2,1,0,1,0,2,0,1,1,3,6,6,3,6, 0.005842, 0.0067835, 0.0067835, 0.007936, 0.007225,buy
2021-02-10,2,0,1,1,0,1,1,0,1,6,6,0,3,6, 0.009218, 0.0241883, 0.0277818, 0.035530, 0.008542,buy
2021-02-11,3,0,0,2,0,2,0,0,0,6,6,3,0,6,-0.006331,-0.0223083,-0.0184894,-0.008020,-0.015972,sell
2021-02-12,3,0,0,0,0,0,0,1,0,6,0,3,3,0, 0.009954,-0.0042124,-0.0150867,-0.000925, 0.012843,sell
2021-02-13,3,0,0,0,1,1,1,1,0,9,3,0,6,3, 0.023779,-0.0030160,-0.0083618, 0.024221, 0.003123,buy
2021-02-14,3,0,0,1,1,2,2,0,0,9,6,3,3,6, 0.003368, 0.0013795, 0.0013795, 0.003368, 0.014149,buy
2021-02-15,1,0,0,2,0,2,1,1,0,6,3,3,3,6,-0.006977,-0.0090488,-0.0143203,-0.013834, 0.017793,sell
2021-02-16,1,0,0,2,0,2,0,2,0,6,6,3,0,6,-0.005339,-0.0053386,-0.0053386,-0.004735,-0.008326,sell
2021-02-17,2,0,1,1,0,1,1,1,0,3,6,3,3,6,-0.025958,-0.0197309,-0.0014672, 0.000306,-0.024506,sell
2021-02-18,1,1,0,1,0,1,0,1,1,6,6,0,0,6, 0.027104, 0.0021396, 0.0275429, 0.038150, 0.023005,buy
2021-02-19,0,0,0,0,0,1,0,1,1,0,6,3,0,0,-0.026405,-0.0264053,-0.0264053, 0.002584,-0.032798,sell
2021-02-20,0,1,0,0,0,1,0,0,2,3,0,3,3,3, 0.015690, 0.0156896, 0.0117583, 0.013906, 0.024492,buy
2021-02-21,0,1,1,0,0,0,1,0,2,6,3,0,3,3, 0.029066,-0.0326147,-0.0393440,-0.038883,-0.042667,sell
2021-02-22,0,1,1,0,0,0,0,1,0,3,0,3,3,0, 0.004173, 0.0068306,-0.0031394, 0.001208,-0.003595,buy
2021-02-23,0,1,1,1,0,0,0,1,0,3,3,3,0,3, 0.006651, 0.0066514, 0.0066514, 0.004652, 0.008899,buy
2021-02-24,0,0,2,1,0,0,1,0,1,0,3,6,3,3, 0.013209,-0.0064354, 0.0398793,-0.001517,-0.001517,buy
2021-02-25,0,0,1,2,1,1,0,0,1,3,6,3,3,3,-0.030619,-0.0256397,-0.0141699, 0.003446,-0.031013,sell
2021-02-26,0,0,0,1,0,0,0,0,0,0,3,0,0,0, 0.008985, 0.0077629,-0.0051791,-0.000910,-0.002103,sell
2021-02-27,2,1,0,2,2,0,0,0,0,6,3,3,3,6,-0.010839,-0.0083181,-0.0109849,-0.010839,-0.010839,sell
2021-02-28,2,0,2,2,1,0,0,0,0,9,3,0,3,6, 0.010678, 0.0168983, 0.0017969, 0.017219, 0.010708,buy
2021-03-01,1,1,1,3,0,1,0,1,0,9,0,3,6,6, 0.006769,-0.0020556,-0.0001102,-0.002733,-0.003298,sell
2021-03-02,1,1,1,2,0,1,1,1,0,6,3,3,3,9, 0.019459, 0.0191750, 0.0092046, 0.051959, 0.017226,buy
2021-03-03,1,1,1,1,1,1,1,2,1,6,3,6,6,9, 0.007673,-0.0013458, 0.0084026, 0.008678, 0.007918,buy
2021-03-04,1,2,0,1,0,1,0,2,1,6,3,6,3,6,-0.014665,-0.0149487,-0.0157432,-0.017593,-0.013557,sell
2021-03-05,1,0,0,1,0,2,0,1,2,3,3,6,6,3,-0.015474, 0.0059709,-0.0204490,-0.020228,-0.020228,sell
2021-03-06,1,0,1,0,1,2,0,2,3,6,6,6,6,6,-0.019085,-0.0187038,-0.0203972,-0.019085,-0.014307,sell
2021-03-07,1,2,0,0,1,2,1,0,0,6,3,3,3,6, 0.022186, 0.0278129, 0.0038389, 0.003839,-0.004958,buy
2021-03-08,1,1,0,0,1,3,0,2,0,6,6,6,0,6, 0.020563, 0.0189157,-0.0003718, 0.018916, 0.019084,buy
2021-03-09,0,0,1,0,1,2,2,0,1,0,6,6,3,6,-0.003826, 0.0019600, 0.0012326, 0.001912,-0.000732,buy
2021-03-10,1,0,0,1,1,4,0,0,1,6,6,3,3,6, 0.008243,-0.0123636, 0.0076147,-0.005092, 0.008840,buy
2021-03-11,1,0,0,0,0,3,0,0,0,3,6,3,0,0,-0.005123,-0.0052682,-0.0100732, 0.002590, 0.002243,sell
2021-03-12,1,0,0,0,1,2,0,1,0,6,3,0,3,3, 0.018868, 0.0179761, 0.0193663, 0.018868, 0.018868,buy
2021-03-13,3,0,0,0,0,2,2,0,0,6,6,3,6,0, 0.058185, 0.0064319, 0.0156728, 0.054900, 0.008348,buy
2021-03-14,2,0,0,1,0,2,2,0,0,6,3,3,6,3, 0.020147,-0.0005726, 0.0042105, 0.025164,-0.001347,buy
2021-03-15,2,0,1,1,0,3,1,1,0,6,6,6,3,6, 0.001595, 0.0015947, 0.0034317,-0.004863, 0.001430,buy
2021-03-16,3,0,1,0,0,1,2,0,0,0,6,6,6,3, 0.021196,-0.0189822,-0.0025716, 0.047022,-0.003095,buy
2021-03-17,2,1,0,0,0,0,3,0,1,3,3,6,6,3,-0.009490,-0.0363926,-0.0146182,-0.018611,-0.018611,sell
2021-03-18,1,0,0,0,0,0,1,2,1,3,3,6,3,0, 0.004616, 0.0149298, 0.0046161, 0.004616,-0.005084,buy
2021-03-19,1,0,0,0,0,1,0,2,1,0,0,6,6,3, 0.009058, 0.0266741, 0.0090576, 0.014275, 0.012632,buy
2021-03-20,1,1,0,0,0,0,1,1,2,3,3,3,6,3,-0.020470,-0.0258402,-0.0227376,-0.022738,-0.022738,sell
2021-03-21,1,1,1,0,1,0,1,1,2,6,3,6,6,3,-0.028518,-0.0325182,-0.0290223,-0.035617,-0.040536,sell
2021-03-22,1,0,1,0,1,0,0,3,0,3,0,3,6,6,-0.006642, 0.0130025, 0.0085227, 0.009053,-0.004739,buy
2021-03-23,1,2,0,1,1,0,1,1,0,3,3,6,3,6, 0.020451, 0.0097252, 0.0211143, 0.020451, 0.021844,buy
2021-03-24,1,1,1,0,1,1,1,1,1,3,3,6,6,6,-0.002358,-0.0174823, 0.0022715,-0.008824,-0.008824,sell
2021-03-25,1,0,1,1,1,0,1,0,0,6,3,6,0,0, 0.013597, 0.0023494, 0.0123617, 0.005906, 0.013623,buy
2021-03-26,2,1,0,2,0,1,1,0,0,3,0,6,6,6, 0.028448, 0.0273128, 0.0273128, 0.027313, 0.007482,buy
2021-03-27,1,0,1,2,1,1,1,0,0,6,3,3,6,3, 0.004403, 0.0200111, 0.0026358, 0.019629, 0.000960,buy
2021-03-28,2,0,2,2,1,2,1,0,0,6,3,6,9,6,-0.026406,-0.0253002,-0.0264059,-0.025300,-0.025475,sell
2021-03-29,2,1,0,3,0,3,3,0,0,9,6,3,9,9, 0.017791, 0.0266607, 0.0359960, 0.037855, 0.035996,buy
2021-03-30,2,0,1,2,1,2,3,1,0,6,6,6,9,9,-0.003050,-0.0072843,-0.0072843, 0.007696,-0.007284,sell
2021-03-31,2,1,1,1,1,2,1,0,1,6,6,9,9,0,-0.037396, 0.0053282, 0.0031148,-0.038672, 0.003115,sell
2021-04-01,1,1,1,1,0,1,1,0,1,3,0,9,6,3,-0.025852,-0.0258517,-0.0271715,-0.025887,-0.032702,sell
2021-04-02,1,1,1,1,0,1,1,1,2,6,3,6,9,3,-0.011867,-0.0189066,-0.0189066,-0.021667,-0.031199,sell
2021-04-03,1,2,1,0,0,0,1,1,0,6,0,3,6,3, 0.067581, 0.0084969, 0.0084969, 0.008520, 0.006435,buy
2021-04-04,1,2,1,0,0,1,1,1,1,6,3,6,3,6,-0.033696,-0.0405855,-0.0336956,-0.040481,-0.035939,sell
2021-04-05,1,0,1,1,0,2,1,1,0,3,9,3,0,6, 0.022362, 0.0201236, 0.0182809, 0.031992, 0.018281,buy
2021-04-06,1,0,1,2,0,1,1,1,1,0,6,6,3,9,-0.000628, 0.0008046, 0.0008046, 0.000759, 0.001777,buy
2021-04-07,2,0,1,1,0,3,2,2,0,9,6,9,3,6,-0.005252,-0.0038455,-0.0082980, 0.012145,-0.003695,sell
2021-04-08,0,0,1,1,1,2,2,2,0,6,3,3,6,9, 0.030658, 0.0292138, 0.0520646, 0.004026, 0.030658,buy
2021-04-09,1,0,1,1,0,4,2,1,0,9,6,3,6,6, 0.012127, 0.0014981, 0.0131682, 0.007215, 0.011983,buy
2021-04-10,0,0,1,1,0,4,3,1,0,12,3,0,9,6, 0.010357,-0.0022157, 0.0100613, 0.007783, 0.007603,buy
2021-04-11,1,0,1,1,0,2,2,1,0,9,3,3,3,6, 0.012850, 0.0123712, 0.0176128, 0.005885, 0.020310,buy
2021-04-12,1,0,1,0,0,1,0,2,0,6,3,3,0,3, 0.007497, 0.0277519, 0.0089019, 0.027752, 0.026319,buy
2021-04-13,1,1,0,0,0,0,1,1,0,3,3,0,3,3,-0.007301,-0.0288584,-0.0305926,-0.006537,-0.046722,sell
2021-04-14,0,0,1,0,0,2,0,1,1,3,6,3,0,3,-0.031426,-0.0324616,-0.0317450,-0.016886,-0.025478,sell
2021-04-15,0,0,1,0,0,3,0,0,2,3,3,3,3,6,-0.005070, 0.0088300, 0.0156524, 0.014869, 0.008830,buy
2021-04-16,1,0,1,0,0,2,1,1,2,3,6,6,3,6,-0.013499,-0.0091118,-0.0112846,-0.004899,-0.013499,sell
2021-04-17,1,2,0,0,0,1,1,2,1,6,6,6,3,3, 0.005844, 0.0030830, 0.0058441, 0.003083, 0.001866,buy
2021-04-18,1,1,1,0,0,0,1,3,0,6,3,3,3,6,-0.004722,-0.0074997,-0.0059434,-0.007864,-0.007500,sell
2021-04-19,1,2,1,1,0,0,2,1,0,9,6,3,0,6,-0.013361, 0.0021251,-0.0095200,-0.010370,-0.010370,sell
2021-04-20,2,1,1,1,0,1,1,0,2,3,6,6,6,6, 0.003213,-0.0175034,-0.0141036,-0.014379,-0.008018,sell
2021-04-21,2,2,1,1,0,1,2,0,1,0,12,3,6,9, 0.024860, 0.0246123, 0.0266406, 0.024612, 0.026938,buy
2021-04-22,3,3,0,1,1,0,2,0,0,3,9,3,6,9, 0.023881, 0.0189854, 0.0273574, 0.018985, 0.028398,buy
2021-04-23,3,2,1,0,1,0,1,0,0,0,6,3,9,6,-0.000578, 0.0090452,-0.0005777, 0.004352, 0.001601,buy
2021-04-24,2,1,2,2,1,1,1,0,0,3,6,6,9,6, 0.005935, 0.0186569, 0.0112387, 0.017578, 0.018657,buy
2021-04-25,2,0,1,2,0,1,1,0,0,3,0,3,9,6, 0.010640, 0.0149437, 0.0149437, 0.014121, 0.011371,buy
2021-04-26,0,1,0,1,1,0,1,1,0,3,3,3,0,6,-0.007446,-0.0219582,-0.0076671,-0.026482,-0.022604,sell
2021-04-27,0,1,1,0,2,0,0,1,0,0,6,3,3,3, 0.006742, 0.0055814,-0.0072290, 0.006742, 0.006742,buy
2021-04-28,0,1,0,0,0,0,0,1,2,3,6,0,0,3, 0.009321,-0.0294223,-0.0156638,-0.006390,-0.006390,sell
2021-04-29,0,0,0,2,0,0,0,1,2,0,6,3,3,3,-0.008078,-0.0086656,-0.0025431,-0.010902,-0.006542,sell
2021-04-30,0,0,2,0,0,0,0,3,1,3,9,3,3,0,-0.000038,-0.0226606,-0.0002621, 0.000996,-0.003702,sell
2021-05-01,0,3,0,0,0,0,1,2,1,6,6,3,3,3, 0.010371, 0.0065054, 0.0057620, 0.000567, 0.007049,buy
2021-05-02,0,0,1,0,0,1,0,2,1,6,6,0,0,3,-0.000194, 0.0138851,-0.0001936,-0.010658,-0.000194,sell
