Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-27,0,0,0,0,3,4,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00047221,-0.00072422,-0.00035966,-0.00075378,-0.00065464,sell
2019-11-28,0,0,0,0,2,2,2,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00005593,-0.00039935,-0.00001173,-0.00077374,-0.00114424,sell
2019-11-29,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00004208,-0.00142706,-0.00045390,-0.00069930,-0.00097749,sell
2019-11-30,0,0,0,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.00116690,-0.00147824,-0.00094762,-0.00111636,-0.00104988,sell
2019-12-01,0,0,0,0,1,1,3,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00301608,-0.00072730,-0.00222395,-0.00232397,-0.00232397,sell
2019-12-02,0,0,0,0,3,1,3,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00460492,-0.00128370,-0.00438465,-0.00443388,-0.00541818,sell
2019-12-03,1,0,0,0,1,2,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00175954, 0.00009919,-0.00064752,-0.00063857,-0.00122108,sell
2019-12-04,1,0,0,0,1,1,4,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,-0.00079638,-0.00168087,-0.00084278,-0.00231928,-0.00054283,sell
2019-12-05,0,1,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00089186, 0.00000076, 0.00221395, 0.00001871, 0.00241908,buy
2019-12-06,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00219113, 0.00321606, 0.00399668, 0.00265836, 0.00325096,buy
2019-12-07,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00057585,-0.00071160,-0.00151401,-0.00057537,-0.00064070,sell
2019-12-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00033814, 0.00156262, 0.00075456, 0.00077703,-0.00144022,buy
2019-12-09,2,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.00208548,-0.00144520,-0.00211527,-0.00202724,-0.00200779,sell
2019-12-10,1,1,1,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.00227273,-0.00012634,-0.00115613,-0.00181061,-0.00254034,sell
2019-12-11,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.00202932,-0.00128493,-0.00213744,-0.00162492,-0.00164832,sell
2019-12-12,0,1,3,0,3,2,0,0,1,0,1,1,0,2,1,1,0,0,1,1,0,0,1,1, 0.00255908, 0.00256592, 0.00199083, 0.00177508, 0.00157906,buy
2019-12-13,0,1,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.00009727, 0.00067044,-0.00047683,-0.00052838,-0.00041295,buy
2019-12-14,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00063018, 0.00006823, 0.00052791, 0.00108003,-0.00085752,buy
2019-12-15,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00284383,-0.00178619,-0.00234668,-0.00322206,-0.00278054,sell
2019-12-16,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00308440, 0.00237463, 0.00173126, 0.00234303, 0.00220424,buy
2019-12-17,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00395234,-0.00273764,-0.00317071,-0.00117665,-0.00119529,sell
2019-12-18,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00124355, 0.00092728, 0.00123840,-0.00048324, 0.00099473,buy
2019-12-19,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00111355,-0.00003780, 0.00122948, 0.00179603, 0.00169573,buy
2019-12-20,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00034661,-0.00031948, 0.00192682,-0.00019241, 0.00143920,buy
2019-12-21,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00041572, 0.00048991, 0.00048991, 0.00048991, 0.00048991,buy
2019-12-22,0,0,0,0,4,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00006324,-0.00015054,-0.00001618, 0.00015183,-0.00024656,sell
2019-12-23,0,0,0,0,5,2,2,0,0,1,1,1,2,1,1,2,0,0,0,0,1,0,0,0, 0.00005816, 0.00005816,-0.00074496, 0.00005816,-0.00002358,sell
2019-12-24,0,0,0,0,5,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00113558,-0.00120939,-0.00025310,-0.00116205,-0.00077411,sell
2019-12-25,0,0,0,0,6,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00063665,-0.00063665,-0.00070964,-0.00057225,-0.00082202,sell
2019-12-26,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00188734, 0.00150219, 0.00126086, 0.00046282, 0.00043018,buy
2019-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00204478,-0.00249994,-0.00190517,-0.00193078,-0.00171298,sell
2019-12-28,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00303822, 0.00280349, 0.00433350,-0.00232888, 0.00341760,buy
2019-12-29,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00142339, 0.00119978, 0.00220082, 0.00025326, 0.00031012,buy
2019-12-30,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00078818,-0.00078818, 0.00105445,-0.00385519, 0.00036771,sell
2019-12-31,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00120824, 0.00178194, 0.00197441, 0.00152476, 0.00203820,buy
2020-01-01,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00080395, 0.00056854, 0.00119084, 0.00103461, 0.00087432,buy
2020-01-02,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00184185, 0.00097665, 0.00231451, 0.00112188, 0.00190386,buy
2020-01-03,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00082594, 0.00084776, 0.00126278, 0.00095631, 0.00121535,buy
2020-01-04,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00055869, 0.00058586, 0.00108504, 0.00056001, 0.00087774,buy
2020-01-05,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00322964,-0.00272611,-0.00375079,-0.00139019,-0.00301807,sell
2020-01-06,2,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1, 0.00102855, 0.00198445, 0.00102855, 0.00102855,-0.00120356,buy
2020-01-07,0,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,-0.00009214, 0.00110663,-0.00004414,-0.00003154,-0.00304468,sell
2020-01-08,0,0,2,0,2,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.00280342, 0.00269837, 0.00280342, 0.00280342, 0.00181821,buy
2020-01-09,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1, 0.00075387, 0.00061935, 0.00103906, 0.00107536, 0.00014873,buy
2020-01-10,0,1,0,3,0,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.00292597,-0.00283733,-0.00367964,-0.00374509,-0.00270688,sell
2020-01-11,1,0,0,2,0,2,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.00077872, 0.00065384, 0.00020291, 0.00136671, 0.00103999,buy
2020-01-12,1,0,3,0,0,2,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.00146910, 0.00103076, 0.00152878, 0.00230050, 0.00231988,buy
2020-01-13,0,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.00251349, 0.00237101, 0.00237101, 0.00354714, 0.00253480,buy
2020-01-14,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00184509, 0.00200022, 0.00179613, 0.00209390, 0.00321639,buy
2020-01-15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00159389, 0.00158767,-0.00014175, 0.00139488, 0.00148151,buy
2020-01-16,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00026840, 0.00094774, 0.00007054, 0.00090246, 0.00138169,buy
2020-01-17,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00065138,-0.00023214,-0.00023967, 0.00018661, 0.00061907,sell
2020-01-18,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00327421, 0.00435648, 0.00387757, 0.00190957, 0.00310788,buy
2020-01-19,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.00255433, 0.00081045, 0.00226658, 0.00242967, 0.00251504,buy
2020-01-20,0,0,0,0,1,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.00299802, 0.00306053, 0.00299802, 0.00294055, 0.00326943,buy
2020-01-21,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.00025463,-0.00120155, 0.00025023, 0.00056099, 0.00134471,buy
2020-01-22,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00044489, 0.00173025, 0.00327480, 0.00173025, 0.00034742,buy
2020-01-23,0,0,0,0,2,0,2,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.00344423,-0.00345579,-0.00316657,-0.00292172,-0.00344423,sell
2020-01-24,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.00349468,-0.00395425,-0.00214201,-0.00214201,-0.00345527,sell
2020-01-25,0,0,0,0,2,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.00183451, 0.00301162, 0.00309037, 0.00200884, 0.00171349,buy
2020-01-26,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00122420,-0.00118165,-0.00111097,-0.00076942,-0.00118937,sell
2020-01-27,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00050845,-0.00010821, 0.00061364, 0.00070994,-0.00053400,buy
2020-01-28,0,0,0,0,0,0,3,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00119210,-0.00033499, 0.00228179, 0.00033043, 0.00188131,buy
2020-01-29,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00111366,-0.00019430,-0.00188698,-0.00124432,-0.00124432,sell
2020-01-30,1,0,0,0,2,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00014652, 0.00025042, 0.00109531, 0.00135370, 0.00114749,buy
2020-01-31,1,0,0,0,2,0,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00597168,-0.00640309,-0.00499233,-0.00107447,-0.00662265,sell
2020-02-01,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00159116,-0.00060145,-0.00123848,-0.00092033,-0.00158984,sell
2020-02-02,3,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00144487,-0.00066701,-0.00083617, 0.00137325, 0.00119194,buy
2020-02-03,2,1,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.00322065,-0.00334963,-0.00076400, 0.00139966, 0.00130404,sell
2020-02-04,0,2,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.00239371, 0.00162413, 0.00100329, 0.00303650, 0.00226183,buy
2020-02-05,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00016714, 0.00165286, 0.00076971, 0.00056841, 0.00031644,buy
2020-02-06,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00064653,-0.00048091, 0.00062512,-0.00216936,-0.00286210,sell
2020-02-07,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00091061,-0.00283624,-0.00151573,-0.00162258, 0.00060668,sell
2020-02-08,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00430084, 0.00305334, 0.00381029, 0.00435659, 0.00406941,buy
2020-02-09,1,1,3,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0, 0.00220957, 0.00160168, 0.00146430, 0.00259362, 0.00222999,buy
2020-02-10,1,3,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0, 0.00506968, 0.00579018, 0.00579018, 0.00580579, 0.00576054,buy
2020-02-11,3,0,0,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00112901,-0.00130540,-0.00141633,-0.00112901,-0.00151521,sell
2020-02-12,0,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00128235,-0.00163455,-0.00006255,-0.00009612,-0.00012319,sell
2020-02-13,0,0,0,0,2,1,1,3,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.00064923, 0.00087993, 0.00071934, 0.00084830, 0.00075758,buy
2020-02-14,0,0,0,0,2,2,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,-0.00103431,-0.00029888, 0.00086258,-0.00045401,-0.00047869,sell
2020-02-15,0,0,0,0,2,2,3,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00075146, 0.00373993, 0.00091189, 0.00037772,-0.00261184,sell
2020-02-16,0,0,0,0,2,4,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0, 0.00288718, 0.00395769, 0.00395769, 0.00409792, 0.00399808,buy
2020-02-17,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00143018, 0.00114710, 0.00070263, 0.00029023, 0.00083256,buy
2020-02-18,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00073369,-0.00196256,-0.00031145,-0.00086044,-0.00110330,sell
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00176037,-0.00202620,-0.00060308,-0.00137479,-0.00077454,sell
2020-02-20,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00024582, 0.00135977,-0.00052287,-0.00047682,-0.00031475,buy
2020-02-21,0,0,0,0,1,3,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.00294605,-0.00270750,-0.00340514,-0.00487105,-0.00473255,sell
2020-02-22,0,0,0,0,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00233842,-0.00150632, 0.00128579,-0.00169815,-0.00169080,sell
2020-02-23,0,0,0,0,1,4,2,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00151292,-0.00400842,-0.00258215,-0.00414688,-0.00440283,sell
2020-02-24,0,0,0,0,0,4,2,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00151598,-0.00211557, 0.00257227,-0.00161543,-0.00341200,sell
2020-02-25,0,0,0,0,0,1,4,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.00111827,-0.00111563,-0.00134130,-0.00108932,-0.00112991,sell
2020-02-26,0,0,0,0,0,2,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00049151,-0.00032686, 0.00027782, 0.00302236, 0.00005731,buy
2020-02-27,0,0,0,0,0,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.00339244,-0.00326960,-0.00335293, 0.00031264, 0.00138668,sell
2020-02-28,1,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00262462,-0.00330590,-0.00269148,-0.00018742,-0.00084220,sell
2020-02-29,2,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.00272183,-0.00269934,-0.00272183, 0.00085174,-0.00033365,sell
2020-03-01,3,1,0,0,0,3,1,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,-0.00230887,-0.00267988,-0.00267988, 0.00151782, 0.00018961,sell
2020-03-02,0,3,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.00363654,-0.00236511,-0.00403280,-0.00406855,-0.00360143,sell
2020-03-03,0,1,3,0,1,1,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,-0.00138621,-0.00114500,-0.00131634,-0.00088488,-0.00096216,sell
2020-03-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.00004511, 0.00017948, 0.00001574, 0.00050852,-0.00001416,buy
2020-03-05,0,0,0,3,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.00132525, 0.00239472, 0.00200861, 0.00213265, 0.00213265,buy
2020-03-06,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00250250, 0.00063997, 0.00072399, 0.00233463, 0.00094212,buy
2020-03-07,0,0,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00043390,-0.00027509, 0.00010588, 0.00021533,-0.00067587,buy
2020-03-08,0,3,2,0,1,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.00016802, 0.00320737, 0.00262810, 0.00271089, 0.00287607,buy
2020-03-09,3,2,0,0,1,1,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0, 0.00227864, 0.00038603,-0.00095095, 0.00088319, 0.00098010,buy
2020-03-10,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00263588,-0.00174781,-0.00248739,-0.00215515,-0.00263588,sell
2020-03-11,0,0,0,0,1,0,1,3,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00368895, 0.00338697, 0.00462738, 0.00227952, 0.00303955,buy
2020-03-12,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00161265, 0.00284725,-0.00141143,-0.00144145,-0.00263126,sell
2020-03-13,0,0,0,0,1,0,5,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00294650, 0.00235205, 0.00029291, 0.00035360, 0.00090081,buy
2020-03-14,0,0,0,0,1,2,4,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,-0.00142928, 0.00199234,-0.00061242,-0.00045462, 0.00199234,buy
2020-03-15,0,0,0,0,3,3,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,-0.00101088, 0.00039246,-0.00042169,-0.00203460,-0.00099629,sell
2020-03-16,0,0,0,0,5,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00231723, 0.00242840, 0.00218230, 0.00148824, 0.00187059,buy
2020-03-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00318282, 0.00314244, 0.00277899, 0.00262481, 0.00354825,buy
2020-03-18,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00306110,-0.00356326,-0.00368555,-0.00380881,-0.00040365,sell
2020-03-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00117228, 0.00058098, 0.00025780, 0.00026990, 0.00190204,buy
2020-03-20,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00305811, 0.00368726, 0.00287299, 0.00252485, 0.00344429,buy
2020-03-21,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00045897,-0.00069919,-0.00053047,-0.00133142,-0.00087074,sell
2020-03-22,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00111203, 0.00089218, 0.00097142, 0.00137157, 0.00126781,buy
2020-03-23,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00168867, 0.00094180,-0.00028459,-0.00042356, 0.00073717,sell
2020-03-24,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00048207,-0.00095882,-0.00054353,-0.00132305,-0.00133901,sell
2020-03-25,1,0,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00378214, 0.00165479, 0.00497630, 0.00505206, 0.00556705,buy
2020-03-26,1,0,0,0,0,2,0,4,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00441906, 0.00193568, 0.00564675, 0.00520781, 0.00597771,buy
2020-03-27,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00191904, 0.00080806, 0.00223651, 0.00299570, 0.00183867,buy
2020-03-28,6,0,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.00044586,-0.00129950,-0.00049970,-0.00058755,-0.00045644,buy
2020-03-29,4,2,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.00253662,-0.00206669, 0.00231025, 0.00209067, 0.00268332,buy
2020-03-30,2,3,2,0,0,2,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,0, 0.00196691, 0.00221119, 0.00196691, 0.00196123,-0.00275165,buy
2020-03-31,1,0,4,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00214535, 0.00174693, 0.00208386, 0.00227875, 0.00174694,buy
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00009522,-0.00045579, 0.00007307, 0.00249048,-0.00101887,buy
2020-04-02,1,0,0,4,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00151837,-0.00008881,-0.00067821,-0.00067821, 0.00051589,sell
2020-04-03,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00342803,-0.00329496,-0.00305681,-0.00349410,-0.00336507,sell
2020-04-04,1,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00137932, 0.00057923, 0.00006638,-0.00047074, 0.00008948,sell
2020-04-05,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,-0.00386207,-0.00434809,-0.00243178,-0.00280326,-0.00013031,sell
2020-04-06,4,2,0,0,0,0,2,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,-0.00155417,-0.00202536,-0.00206693,-0.00076636,-0.00213684,sell
2020-04-07,4,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.00167007, 0.00068589, 0.00170157, 0.00228137, 0.00200264,buy
2020-04-08,1,0,0,0,0,0,2,3,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00404114, 0.00359248, 0.00400711, 0.00143010, 0.00421169,buy
2020-04-09,1,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00350523, 0.00411364, 0.00349065, 0.00184368, 0.00327298,buy
2020-04-10,1,0,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00166595, 0.00031976,-0.00035414,-0.00096606, 0.00286172,sell
2020-04-11,1,0,0,0,0,3,3,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0, 0.00263611, 0.00319254, 0.00218557, 0.00322815, 0.00348831,buy
2020-04-12,1,0,0,0,3,2,1,1,0,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,-0.00029993,-0.00186894,-0.00088730,-0.00057380,-0.00139162,sell
2020-04-13,1,1,0,0,2,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0, 0.00130640, 0.00121795,-0.00009225, 0.00138479, 0.00089581,buy
2020-04-14,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.00170359,-0.00145611,-0.00678960,-0.00164139,-0.00094605,sell
2020-04-15,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.00280639,-0.00344324,-0.00573336,-0.00278113, 0.00068717,sell
2020-04-16,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,-0.00041471,-0.00117485,-0.00547311,-0.00115153, 0.00287090,sell
2020-04-17,1,2,0,0,3,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.00339777, 0.00330029, 0.00284454, 0.00356462, 0.00344214,buy
2020-04-18,1,2,0,0,2,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0, 0.00006911, 0.00006911, 0.00005868, 0.00021350,-0.00050244,sell
2020-04-19,1,1,0,0,1,1,3,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.00467646,-0.00489231,-0.00572738,-0.00479886,-0.00476595,sell
2020-04-20,1,1,0,0,0,1,4,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.00461708,-0.00478072,-0.00554282,-0.00486587,-0.00473831,sell
2020-04-21,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00359467,-0.00315827,-0.00367397,-0.00220158,-0.00382838,sell
2020-04-22,1,1,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.00212341,-0.00013495, 0.00249651, 0.00185043, 0.00112064,buy
