Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.010577,-0.011247,-0.011976,-0.0075243,-0.0108712,sell
2020-12-05,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.010393, 0.004223, 0.008486,-0.0109177, 0.0010589,buy
2020-12-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,3,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.015689, 0.000224, 0.013504, 0.0017578, 0.0015745,buy
2020-12-07,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,3,2,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.000816,-0.002512, 0.007900,-0.0041921,-0.0012719,buy
2020-12-08,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005564, 0.008187, 0.013315,-0.0076158, 0.0070572,buy
2020-12-09,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004294, 0.006742, 0.012425, 0.0001199, 0.0055462,sell
2020-12-10,0,0,2,0,2,0,0,0,0,0,0,2,1,1,2,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005332, 0.010383, 0.006213, 0.0140110, 0.0113423,buy
2020-12-11,0,0,2,0,2,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038149, 0.038765, 0.027092, 0.0425220, 0.0393767,buy
2020-12-12,1,0,2,0,2,0,1,0,0,0,1,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.012693, 0.017872, 0.027004, 0.0147844, 0.0174928,buy
2020-12-13,1,0,2,0,2,0,1,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.033042, 0.052675, 0.025907, 0.0353727, 0.0526751,buy
2020-12-14,1,0,0,0,2,0,1,0,0,0,1,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.029416, 0.042910, 0.023333, 0.0447023, 0.0287741,buy
2020-12-15,1,0,0,0,2,0,1,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.018967, 0.073363, 0.014414, 0.0679273, 0.0193061,buy
2020-12-16,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.036910, 0.038168, 0.036655, 0.0398793, 0.0366526,buy
2020-12-17,1,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,-0.010471,-0.010583,-0.009236,-0.0056638,-0.0107230,sell
2020-12-18,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.017175, 0.011542, 0.009603, 0.0155812, 0.0129602,buy
2020-12-19,1,2,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.002014,-0.008896,-0.005688,-0.0082625, 0.0012891,sell
2020-12-20,1,2,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011766,-0.005073,-0.004390,-0.0284540, 0.0155249,buy
2020-12-21,1,2,0,0,0,1,0,0,0,0,1,1,2,2,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.017697,-0.007773,-0.009892,-0.0159495, 0.0014020,sell
2020-12-22,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.003708,-0.004347,-0.007075,-0.0084130, 0.0025696,sell
2020-12-23,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.018303,-0.013761,-0.014584,-0.0130494,-0.0133336,sell
2020-12-24,1,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004519, 0.004795, 0.003305,-0.0134827, 0.0053917,buy
2020-12-25,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.021750,-0.002162, 0.001151, 0.0179121, 0.0229090,buy
2020-12-26,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.013487, 0.002201, 0.002641, 0.0142223, 0.0069234,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.001789, 0.005595,-0.001377, 0.0023564, 0.0047329,buy
2020-12-28,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0, 0.011260, 0.016182, 0.006459, 0.0069079,-0.0044469,buy
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.017162, 0.015254, 0.012550, 0.0152542, 0.0223745,buy
2020-12-30,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.040726,-0.008993,-0.018260,-0.0144992, 0.0021936,sell
2020-12-31,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.017860, 0.013925,-0.006341,-0.0208545,-0.0192421,sell
2021-01-01,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.011264,-0.000044,-0.015355,-0.0206976,-0.0113936,sell
2021-01-02,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.018537,-0.002347,-0.009313,-0.0248020,-0.0005759,sell
2021-01-03,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007513, 0.005510, 0.008523, 0.0058415, 0.0082995,buy
2021-01-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014240, 0.013004,-0.012971,-0.0202668,-0.0258985,sell
2021-01-05,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022203,-0.011818,-0.017638,-0.0049768,-0.0202479,sell
2021-01-06,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007562,-0.031013,-0.020795,-0.0139202,-0.0080082,sell
2021-01-07,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002198,-0.005696,-0.013991, 0.0007638, 0.0026594,sell
2021-01-08,2,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.005579, 0.004810, 0.002597, 0.0058836, 0.0066965,buy
2021-01-09,2,1,1,0,1,0,0,1,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.002560,-0.001307,-0.004467,-0.0098988,-0.0007034,sell
2021-01-10,2,1,1,0,1,0,0,1,0,0,0,1,3,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.024574,-0.026807,-0.020205,-0.0190473,-0.0265987,sell
2021-01-11,2,1,1,0,1,0,0,1,0,0,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.025633,-0.025507,-0.018882,-0.0187469,-0.0223188,sell
2021-01-12,2,1,1,0,1,0,0,1,0,0,2,2,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.001360,-0.014067,-0.009974,-0.0002650, 0.0032128,sell
2021-01-13,1,1,1,0,0,0,0,1,0,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.012243,-0.014129,-0.016777,-0.0146999,-0.0126479,sell
2021-01-14,1,1,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.012316,-0.011747,-0.016233,-0.0152162,-0.0132693,sell
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003095, 0.003537, 0.006034, 0.0090124, 0.0016624,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000228, 0.014627, 0.018093, 0.0225657,-0.0024327,buy
2021-01-17,0,2,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019962,-0.001454, 0.011241, 0.0079107, 0.0164498,buy
2021-01-18,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040372,-0.033771,-0.040957,-0.0445489,-0.0412024,sell
2021-01-19,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026495, 0.025294, 0.019525, 0.0321830, 0.0221467,buy
2021-01-20,0,2,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024246, 0.024246, 0.022394, 0.0334113, 0.0227455,buy
2021-01-21,0,2,0,0,0,0,0,0,1,0,1,0,1,0,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007294, 0.009385, 0.025830,-0.0121008,-0.0091947,sell
2021-01-22,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.003559, 0.002781, 0.002808, 0.0232506, 0.0036120,buy
2021-01-23,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.001862,-0.004457,-0.007368,-0.0201246,-0.0034224,buy
2021-01-24,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3,4,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.010689, 0.000869, 0.016218, 0.0055748,-0.0001602,buy
2021-01-25,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,3,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.028643, 0.026562, 0.025711, 0.0295103, 0.0252831,buy
2021-01-26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.020418, 0.031263, 0.031141, 0.0311409, 0.0358003,buy
2021-01-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.002888, 0.002701, 0.009451, 0.0000834,-0.0009795,buy
2021-01-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.010432, 0.015278, 0.016965, 0.0069704, 0.0241180,buy
2021-01-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006215, 0.019087, 0.017724, 0.0126110, 0.0163429,buy
2021-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013086, 0.014579, 0.013439, 0.0128617, 0.0371819,buy
2021-01-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041107, 0.041307, 0.038046, 0.0383144, 0.0164186,buy
2021-02-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011857,-0.015288, 0.027493,-0.0141459,-0.0142018,sell
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.005537,-0.018349,-0.009467,-0.0132190,-0.0164120,sell
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.014239,-0.009986,-0.012946,-0.0293790,-0.0274089,sell
2021-02-04,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.000619, 0.010250, 0.000357, 0.0096149, 0.0126469,sell
2021-02-05,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.001580, 0.008387, 0.000224,-0.0046245,-0.0026832,sell
2021-02-06,1,1,0,0,0,0,0,0,1,0,0,0,1,4,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.000964, 0.001515,-0.000916, 0.0022584,-0.0000011,sell
2021-02-07,1,1,0,0,0,0,0,0,1,0,0,0,4,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0, 0.015215,-0.001336, 0.003793, 0.0069359, 0.0116934,buy
2021-02-08,1,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0, 0.012864,-0.000917, 0.010428, 0.0138904, 0.0079168,buy
2021-02-09,1,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.016254,-0.002208, 0.021419, 0.0145728,-0.0007569,buy
2021-02-10,1,1,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.032372, 0.009156, 0.034321, 0.0344515, 0.0303168,buy
2021-02-11,2,1,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.035938, 0.021728, 0.036320, 0.0333056, 0.0316279,buy
2021-02-12,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006483,-0.012315,-0.008171,-0.0080464,-0.0101039,sell
2021-02-13,2,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005168,-0.001144, 0.011751, 0.0185422, 0.0061713,buy
2021-02-14,2,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.013082,-0.001392, 0.010895, 0.0089863, 0.0101924,buy
2021-02-15,2,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.007908, 0.010825, 0.016676, 0.0145862, 0.0025621,buy
2021-02-16,1,0,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.009620, 0.017239, 0.025284, 0.0173806,-0.0030743,buy
2021-02-17,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.000029,-0.000042, 0.003720,-0.0034457,-0.0011848,buy
2021-02-18,2,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.014284, 0.015706,-0.013093, 0.0137830, 0.0162628,buy
2021-02-19,2,0,0,0,0,1,0,0,0,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.023534, 0.012462, 0.008237, 0.0130657, 0.0104817,buy
2021-02-20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016603, 0.008445, 0.016073, 0.0102474, 0.0160701,buy
2021-02-21,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008067,-0.004089,-0.017344,-0.0130129,-0.0180588,sell
2021-02-22,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000011,-0.017684,-0.017343,-0.0176812,-0.0303294,sell
2021-02-23,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022473,-0.002926,-0.006059,-0.0017904,-0.0014044,sell
2021-02-24,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021960, 0.015621, 0.014205, 0.0142045,-0.0024674,buy
2021-02-25,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009149, 0.013356, 0.011097,-0.0080723, 0.0128747,buy
2021-02-26,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021561,-0.014754,-0.015030,-0.0087913,-0.0174443,sell
2021-02-27,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027554, 0.033121, 0.025512, 0.0147998, 0.0287151,buy
2021-02-28,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000839, 0.002396, 0.001836,-0.0045004,-0.0028329,sell
2021-03-01,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,3,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.025791,-0.028742,-0.030991,-0.0273295,-0.0262617,sell
2021-03-02,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000091,-0.004160,-0.009456,-0.0102621,-0.0161200,sell
2021-03-03,1,2,0,0,0,1,0,0,1,0,0,0,1,1,2,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.004036,-0.010559, 0.000552, 0.0182110, 0.0036053,buy
2021-03-04,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.012209,-0.016823,-0.008745, 0.0197303, 0.0058067,sell
2021-03-05,1,2,0,0,0,1,0,0,1,0,0,0,0,2,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.015876, 0.004835, 0.010606, 0.0190292, 0.0096566,buy
2021-03-06,1,2,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.023826, 0.032179, 0.023926, 0.0310960, 0.0323036,buy
2021-03-07,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.007728,-0.015369,-0.015369,-0.0237988,-0.0141859,sell
2021-03-08,1,2,0,0,0,1,0,0,0,0,0,2,0,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.021667,-0.026310,-0.027608,-0.0269922,-0.0190113,sell
2021-03-09,1,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002617,-0.038743,-0.036898,-0.0300243,-0.0356794,sell
2021-03-10,0,2,0,0,0,1,0,0,0,0,2,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1, 0.016149,-0.023145,-0.017507,-0.0174964,-0.0204933,sell
2021-03-11,0,2,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.009086, 0.009015, 0.016883, 0.0075039, 0.0045527,buy
2021-03-12,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.001021,-0.002467,-0.005054,-0.0008679,-0.0111358,sell
2021-03-13,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.051094, 0.025947, 0.023972, 0.0288437, 0.0053700,buy
2021-03-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.003224,-0.010682,-0.004426,-0.0066554, 0.0050890,sell
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.011010, 0.020821, 0.035374, 0.0265801, 0.0057959,buy
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.012477, 0.001746, 0.015306, 0.0141200, 0.0048032,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.011024,-0.009367, 0.011180, 0.0110048, 0.0062232,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018727,-0.021318,-0.019029,-0.0230176,-0.0152960,sell
2021-03-19,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.017729,-0.019956,-0.000112,-0.0037828, 0.0009034,sell
2021-03-20,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.017819,-0.017453,-0.021541,-0.0128094,-0.0247785,sell
2021-03-21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009675,-0.010495,-0.010643,-0.0312350,-0.0312350,sell
2021-03-22,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007578,-0.006206,-0.007018,-0.0041084,-0.0072697,sell
2021-03-23,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005606, 0.007609, 0.002394, 0.0119199, 0.0008290,sell
2021-03-24,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012279,-0.015770,-0.012112,-0.0093567,-0.0069844,sell
2021-03-25,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.008313,-0.006610,-0.004094,-0.0031124,-0.0040936,sell
