Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,none,none,none,none,none,a180,none,a90,a60,a60,none,none,none,a120,a90,none,none,a90,a90,a30,none, 0.060256, 0.0979475, 0.098965, 0.096046, 0.0772260,buy
2020-11-19,none,none,none,none,none,a180,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,a90,a30,none, 0.013518, 0.0085626, 0.003108, 0.006286, 0.0165480,buy
2020-11-20,a150,none,none,none,none,a180,none,a60,a90,none,none,none,none,a90,none,none,none,none,a90,a30,none, 0.029496, 0.0228367, 0.043495, 0.035046, 0.0214101,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,a90,a30,none,-0.002193,-0.0323607,-0.002069,-0.009981, 0.0063912,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,a90,a30,none, 0.004904, 0.0067899,-0.007970,-0.001655,-0.0131346,sell
2020-11-23,a150,a120,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,a30,none,-0.044058,-0.0356398,-0.053337,-0.055220,-0.0219841,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,none,none,none,a135,none,none,a30,a180, 0.003816,-0.0106503,-0.043335,-0.020011, 0.0087424,sell
2020-11-25,none,a120,a60,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a135,none,none,a30,a180,-0.067494,-0.0444980,-0.040444,-0.013638,-0.0494598,sell
2020-11-26,none,a120,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,a135,none,none,a30,a180,-0.021230,-0.0154934,-0.026346, 0.003485,-0.0361403,sell
2020-11-27,none,none,a60,none,none,none,a90,none,none,none,none,a90,a150,a0,none,none,none,none,none,a30,a180,-0.012437,-0.0138757,-0.001087,-0.000326,-0.0157898,sell
2020-11-28,none,none,a60,a60,none,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a30,a180,-0.001451,-0.0069829, 0.022303, 0.011370,-0.0045420,sell
2020-11-29,none,none,a60,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30,a180,-0.023358,-0.0558510,-0.031511,-0.016668,-0.0371346,sell
2020-11-30,none,none,none,a60,none,none,none,a60,none,a90,none,none,a180,none,none,none,none,none,none,a30,a180, 0.025396, 0.0006085, 0.010505, 0.017018, 0.0365704,buy
2020-12-01,a135,none,none,a60,none,none,a150,a60,a150,a90,a150,a150,none,none,none,none,none,none,none,a30,none,-0.049036,-0.0456259,-0.093399,-0.043541,-0.0474036,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,a30,none,-0.044920,-0.0372148,-0.054942,-0.040890,-0.0480031,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,none,a150,a120,none,none,a30,none,-0.052968,-0.0748869,-0.042747,-0.030908,-0.0467947,sell
2020-12-04,a135,none,none,none,none,a150,a180,none,a120,none,a180,a180,none,a90,none,a150,a120,none,none,none,none,-0.029578,-0.0387560,-0.020274,-0.027981,-0.0379372,sell
2020-12-05,a135,none,a45,none,none,a150,none,a120,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,none,-0.036034,-0.0704574,-0.019563,-0.024409,-0.0723131,sell
2020-12-06,none,none,a45,none,none,a150,a150,a120,none,a150,a150,a150,none,none,none,a150,a120,none,none,none,none, 0.092179, 0.0488765, 0.073241, 0.096805, 0.0701629,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a90,a180,none,none,a90,a120,none,a150,a120,none,none,none,none, 0.011928, 0.0108070, 0.000953, 0.018698, 0.0111110,buy
2020-12-08,none,none,a45,none,none,a150,a120,a150,none,a180,a120,a120,a90,none,none,a150,a120,a60,none,none,none, 0.021626, 0.0332923, 0.042091, 0.020776, 0.0404976,buy
2020-12-09,none,none,a45,a45,none,none,a120,none,a60,none,none,a120,none,a150,none,a150,none,a60,none,none,none, 0.029996,-0.0101657, 0.020986, 0.040049,-0.0166204,buy
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a60,none,none,none,-0.021796, 0.0540120,-0.039671,-0.031541, 0.0142386,sell
2020-12-11,none,a90,none,a45,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,none, 0.007276, 0.0299265,-0.000934, 0.021592,-0.0274047,buy
2020-12-12,a120,a90,none,a45,a0,none,a60,a150,none,a120,a60,a60,none,none,a60,none,none,a60,a60,none,none,-0.068360,-0.0766287,-0.063085,-0.072409,-0.0663680,sell
2020-12-13,a120,a90,none,a45,a0,none,a60,none,none,none,none,a60,none,a150,a60,none,none,none,a60,none,none,-0.081494,-0.0575213,-0.054946,-0.059829,-0.0839861,sell
2020-12-14,a120,a90,none,none,a0,a135,none,a120,a0,a90,none,none,a0,none,a60,none,none,none,a60,none,none,-0.070555,-0.0794833,-0.088866,-0.076659,-0.0792160,sell
2020-12-15,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,-0.065712,-0.0594821,-0.059587,-0.071162,-0.0677943,sell
2020-12-16,a120,none,a30,none,a0,a135,a0,a90,none,a60,a0,none,none,none,a60,none,none,none,a60,none,none,-0.026243,-0.0403618,-0.024372,-0.048656,-0.0376165,sell
2020-12-17,a120,none,a30,none,a0,a135,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a60,none,none,-0.038548,-0.0248446,-0.018841,-0.032160,-0.0395328,sell
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a60,none,a150, 0.032710, 0.0439502, 0.072386, 0.060234, 0.0183781,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a60,none,a135,none,none,none,none,a150, 0.025398, 0.0189892,-0.000954,-0.000166, 0.0161551,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a60,none,a135,none,a45,none,none,a150, 0.063952, 0.0305382, 0.042855, 0.031132, 0.0423176,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a90,a0,a60,a60,a90,none,none,a135,none,a45,none,none,a150, 0.032348, 0.0201430, 0.043547, 0.008061, 0.0516408,buy
2020-12-22,none,none,none,a30,a0,none,a60,none,a90,none,none,a60,a90,none,none,a135,none,a45,none,none,a150, 0.020033, 0.0176710, 0.024574, 0.025406, 0.0082636,buy
2020-12-23,none,none,none,a30,a0,a120,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,a150, 0.018400, 0.0115898, 0.047506, 0.027506, 0.0183605,buy
2020-12-24,none,none,none,none,a0,a120,a90,a0,a120,none,a90,a90,a120,a0,none,a135,none,a45,none,none,none,-0.031483,-0.0184778,-0.013250,-0.004233,-0.0267679,sell
2020-12-25,none,none,none,none,a0,a120,none,none,a120,a60,none,none,a120,a0,none,a135,none,a45,none,none,none,-0.051934,-0.0290880,-0.025825,-0.020698,-0.0219218,sell
2020-12-26,none,none,none,none,a0,a120,a120,none,none,a60,a120,a120,none,none,a45,none,none,none,a45,none,none, 0.022788, 0.0434017, 0.040066, 0.046970, 0.0506018,buy
2020-12-27,none,none,none,none,a0,a120,a120,none,a150,none,none,a120,a150,none,a45,none,none,none,a45,none,none, 0.043607, 0.0510766, 0.055649, 0.047854, 0.0558350,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a45,none,a90,none,a45,none,none,-0.013474, 0.0174922, 0.016425,-0.026482, 0.0168311,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,a45,none,a90,none,a45,none,none, 0.063824, 0.0682346, 0.030349, 0.055208, 0.0654833,buy
2020-12-30,none,a60,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a45,none,a90,none,a45,none,a135, 0.032937, 0.0000695,-0.004172, 0.035486, 0.0347600,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,a180,a120,a180,a180,none,none,a45,none,a90,none,a45,none,a135,-0.000030, 0.0129755, 0.020420, 0.034489, 0.0283976,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a180,a150,a90,a45,none,a90,a30,none,none,a135,-0.017099,-0.0148046,-0.014963,-0.007385,-0.0078081,sell
2021-01-02,none,a60,a0,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a30,none,none,a135,-0.078893,-0.0730866,-0.061499,-0.060141,-0.0527161,sell
2021-01-03,none,a60,a0,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,a30,none,none,a135,-0.096061,-0.0740909,-0.067994,-0.049328,-0.0461017,sell
2021-01-04,none,none,a0,none,none,none,none,a150,a120,a180,a120,none,a120,none,none,none,none,a30,none,none,a135,-0.088346,-0.0925968,-0.089742,-0.081329,-0.0928931,sell
2021-01-05,none,none,a0,none,none,none,a120,a150,a120,none,a120,a120,none,a150,none,a120,none,a30,none,none,none,-0.056030,-0.0650518,-0.064976,-0.058229,-0.1003017,sell
2021-01-06,a90,none,a0,none,none,none,none,none,none,a150,a90,none,a90,none,none,a120,none,a30,none,none,none,-0.013177, 0.0083738,-0.005566,-0.004896,-0.0313607,sell
2021-01-07,a90,none,a0,a0,none,none,a90,a180,a90,none,a90,a90,none,a180,none,a120,none,none,none,none,none,-0.012280,-0.0838298,-0.093928,-0.065841,-0.1006554,sell
2021-01-08,a90,a45,none,a0,none,none,none,none,none,a120,a60,none,a60,a180,none,a120,none,none,a30,none,none, 0.019248, 0.0097577, 0.037127, 0.018878,-0.0148823,buy
2021-01-09,a90,a45,none,a0,none,none,a60,a150,a60,none,a60,a60,none,a150,none,a120,none,none,a30,none,none,-0.002377,-0.0376165, 0.019831,-0.014672,-0.0060033,sell
2021-01-10,a90,a45,none,a0,none,a90,a60,none,none,a90,none,none,none,a150,a30,a120,none,none,a30,none,none, 0.027606,-0.0201143, 0.014042, 0.006693, 0.0006799,sell
2021-01-11,a90,a45,none,a0,none,a90,none,a120,none,none,none,none,none,a120,a30,a120,none,none,a30,none,a120, 0.011805,-0.0147993, 0.017458, 0.002337, 0.0036312,sell
2021-01-12,none,a45,none,a0,none,a90,none,none,none,a60,none,none,a0,a120,a30,a120,none,none,a30,none,a120, 0.000770, 0.0249372, 0.006917, 0.004193, 0.0169005,buy
2021-01-13,none,none,none,none,none,a90,a0,a90,none,a60,a0,a0,a0,none,a30,a120,none,none,a30,none,a120, 0.005980, 0.0627235, 0.028930, 0.031882, 0.0519228,buy
2021-01-14,none,none,none,none,none,a90,a0,a90,a0,none,none,a0,none,a90,a30,none,none,none,none,none,a120, 0.043204, 0.0573065, 0.049816, 0.046332, 0.0099549,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.016642, 0.0302960,-0.003024,-0.002239, 0.0106656,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,none,none,a120, 0.030342, 0.0455317, 0.024920, 0.025878, 0.0417182,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none, 0.015087, 0.0232460,-0.023460,-0.033382,-0.0773404,sell
2021-01-18,none,a30,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.031114, 0.0245062, 0.010329, 0.048125, 0.0040680,buy
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.039003, 0.0271025, 0.020520, 0.032813,-0.0203642,buy
2021-01-20,none,a30,none,none,none,none,none,none,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.020934, 0.0010725,-0.009135,-0.011555,-0.0197864,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,a60,none,none,none,none, 0.031172, 0.0017857, 0.001811,-0.040680,-0.0008274,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,a60,none,none,none,none, 0.032076, 0.0578268, 0.016569, 0.042390, 0.0081229,buy
2021-01-23,none,a30,a30,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,a60,none,none,none,none,-0.087985,-0.0640023,-0.017343,-0.039128,-0.0677608,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.063967, 0.0291456, 0.107181,-0.003387, 0.1109307,buy
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a60,a0,none,none,none,-0.063146, 0.0318858, 0.089025, 0.006836, 0.0927575,buy
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,none,a60,a0,none,none,none, 0.025744, 0.1845937, 0.168899, 0.109844, 0.1779326,buy
2021-01-27,none,none,a30,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,a0,none,none,none, 0.011651, 0.0192081, 0.050288, 0.005803, 0.0199840,buy
2021-01-28,none,none,a30,none,none,none,a180,a90,a150,none,a180,a180,a180,a90,none,none,none,a0,none,none,none, 0.102509, 0.1007570, 0.096525, 0.103761, 0.0763037,buy
2021-01-29,none,none,a30,none,none,none,a180,a90,a180,a150,a150,none,a180,none,none,none,none,a0,none,none,none, 0.014712, 0.0523983, 0.042399, 0.058098, 0.0433196,buy
2021-01-30,none,none,a30,none,none,none,a150,none,a180,none,a150,a150,a150,a120,none,none,none,a0,none,none,none,-0.007117, 0.0869944, 0.053499, 0.071701, 0.0887643,buy
2021-01-31,none,none,a30,none,none,none,a150,a120,none,a180,a120,none,a150,a120,none,none,none,a0,none,none,none,-0.046565, 0.0146454, 0.017997, 0.013726, 0.0185517,buy
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,a120,none,a150,none,none,none,none,none,none,none, 0.015952, 0.0280252, 0.038713, 0.044464, 0.0407739,buy
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,none,a45,none,a0,none,none,-0.064477,-0.0521581,-0.015752,-0.016047,-0.0794561,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,a150,a90,a90,none,a180,none,none,a45,none,a0,none,none,-0.075204,-0.0759398,-0.100633,-0.060164,-0.0733512,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a45,none,a0,none,a90, 0.054158, 0.0467467, 0.070082, 0.037565, 0.0390197,buy
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,a60,none,none,none,none,a45,none,a0,none,a90, 0.103577, 0.0957391, 0.079095, 0.054793, 0.0538923,buy
2021-02-06,none,a30,a30,none,a0,none,a60,a150,none,a90,none,a60,a60,a150,none,none,a45,none,a0,none,a90,-0.027991,-0.0322647,-0.039106,-0.035544,-0.0178098,sell
2021-02-07,none,a30,none,none,a0,none,none,a150,a60,a90,none,none,a60,none,a0,none,a45,none,a0,none,a90, 0.010423, 0.0138851, 0.017608, 0.001976, 0.0259047,buy
2021-02-08,a90,a30,none,none,a0,none,none,a120,none,none,none,none,none,a120,a0,none,none,none,a0,none,a90, 0.071251, 0.0603198, 0.060320, 0.070819, 0.0475150,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none,a0,none,none,none,a0,none,a90, 0.081379, 0.0673823, 0.062733, 0.068521, 0.0642782,buy
2021-02-10,a90,a30,none,none,a0,none,a0,none,none,none,a0,a0,none,a90,a0,none,none,none,none,none,none, 0.077663, 0.0713817, 0.057836, 0.079564,-0.0039279,buy
2021-02-11,a90,a30,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.041563,-0.0327924,-0.035783,-0.036443,-0.0378775,sell
2021-02-12,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none, 0.024777, 0.0379731, 0.033475, 0.030346, 0.0150009,buy
2021-02-13,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,a0,none,none,none,none,none,none, 0.032321, 0.0230976, 0.022928, 0.036178, 0.0073370,buy
2021-02-14,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,a0,none,a30,none,none,none,none, 0.043685,-0.0591646,-0.014382,-0.014516,-0.0164752,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,a0,a90,a30,none,none,none,none, 0.022860, 0.0014418, 0.003130, 0.003993, 0.0079857,buy
2021-02-16,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,a90,a30,none,none,none,none,-0.032125,-0.0176849,-0.035919,-0.035181,-0.0448119,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,a90,a30,none,none,none,none, 0.023342,-0.0097151,-0.009255,-0.003507,-0.0080814,sell
2021-02-18,none,none,none,a0,none,none,a90,a0,a90,a60,none,none,none,a0,none,a90,a30,none,none,none,none, 0.090131, 0.0266014, 0.024269, 0.026995, 0.0334632,buy
2021-02-19,none,none,none,a0,none,none,none,a0,none,a60,a120,none,a90,none,none,a90,a30,a30,none,none,none, 0.043529, 0.0066143, 0.009175,-0.003695, 0.0486500,buy
2021-02-20,none,none,none,a0,none,none,a120,none,a120,none,none,a120,a90,none,none,a90,none,a30,none,none,none,-0.018568,-0.0242792,-0.022357,-0.020228,-0.0723371,sell
2021-02-21,none,none,none,a0,none,none,a120,none,none,a90,a150,none,none,none,none,a90,none,a30,none,none,none, 0.026884, 0.0255565, 0.017571, 0.018945, 0.0215674,buy
2021-02-22,none,none,none,a0,none,none,none,none,a150,none,a150,a150,a120,a60,none,a90,none,a30,none,none,none, 0.028003, 0.0295253, 0.016134, 0.022567, 0.0208464,buy
2021-02-23,none,none,none,a0,none,none,a150,a60,a150,a120,a180,a150,none,none,none,a90,none,a30,none,none,none, 0.001003, 0.0113343, 0.009562, 0.018357,-0.0023811,buy
2021-02-24,none,none,none,a0,none,none,none,a60,none,none,a180,a180,a150,a90,none,a90,none,a30,none,none,none, 0.043396, 0.0406030, 0.053240, 0.038263, 0.0183312,buy
2021-02-25,none,none,none,a0,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none, 0.000540, 0.0041374, 0.031173, 0.033956,-0.0081408,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.012644, 0.0322640,-0.016039, 0.029899, 0.0206088,buy
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,none,a150,a180,a120,none,none,none,none,none,none,none, 0.036138, 0.0258975, 0.011726, 0.045314, 0.0149322,buy
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.056783, 0.0570119, 0.022327, 0.061566, 0.0361503,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,none,none,none,none,none,none,a60,-0.020594,-0.0181946,-0.030241,-0.009335,-0.0557882,sell
2021-03-02,none,none,none,none,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,a30,none,a60, 0.066684, 0.0410457, 0.076121, 0.080831, 0.0371124,buy
2021-03-03,none,none,none,none,a30,none,a90,a150,a90,none,none,a90,a120,a180,none,none,none,none,a30,none,a60, 0.081210, 0.0921876,-0.029243, 0.018274,-0.0281304,buy
2021-03-04,none,none,none,none,a30,none,a90,a180,a90,a120,a60,none,a120,none,none,none,none,a45,a30,none,a60, 0.096420, 0.1002781, 0.054478, 0.024225, 0.0041657,buy
2021-03-05,none,a30,none,none,a30,none,none,a180,none,none,none,a60,a90,a150,none,none,none,a45,a30,none,a60, 0.119555, 0.0978723, 0.107093, 0.063982, 0.0222480,buy
2021-03-06,none,a30,none,none,a30,none,a60,none,a60,a90,none,none,a90,none,none,none,none,a45,a30,none,a60, 0.069633, 0.0627893, 0.073722, 0.040464,-0.0003128,buy
2021-03-07,none,a30,none,none,a30,none,none,a150,none,none,none,none,none,a120,none,none,none,a45,a30,none,none, 0.019660, 0.0209984, 0.059347, 0.022885, 0.0016826,buy
2021-03-08,none,a30,none,none,a30,none,none,none,none,a60,a0,none,a60,none,none,none,none,a45,none,none,none, 0.061866, 0.0278942, 0.063153, 0.052199, 0.0459107,buy
2021-03-09,none,a30,none,none,a30,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none, 0.080728, 0.0712833, 0.106631, 0.090208, 0.0736354,buy
2021-03-10,none,a30,a30,none,none,none,a0,none,a0,none,none,a0,none,a90,a30,none,a0,none,none,a0,none,-0.054988,-0.0210725, 0.018582,-0.026528,-0.0300899,sell
2021-03-11,none,none,a30,none,none,none,a0,a90,a0,none,none,none,none,none,a30,none,a0,none,none,a0,none,-0.011192, 0.0497926, 0.069521, 0.024600, 0.0371906,buy
2021-03-12,none,none,a30,none,none,none,none,a90,none,a0,none,none,none,a60,a30,none,a0,none,none,a0,none, 0.005811, 0.1065447, 0.112844, 0.108124, 0.0946862,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,none,a0,none,a30,none,a0,none,none,a0,a45,-0.001702, 0.0281071, 0.013877, 0.002085, 0.0279232,buy
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,a0,none,none,a0,a45,-0.021859,-0.0064674, 0.043314,-0.014600,-0.0002546,sell
2021-03-15,none,none,a30,none,none,none,a60,none,none,none,a90,a60,none,none,a30,none,a0,none,a45,a0,a45,-0.035154,-0.0040442, 0.012888,-0.038909, 0.0124987,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,a0,a60,a45,a0,a45, 0.021220, 0.0342289, 0.022338, 0.024873, 0.0170003,buy
