Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,0.00217282344409847,0.672661338069864,0.658141030689664, 0.006551, 0.0209374, 0.010870,-0.007737, 0.012426,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,0.00143166403617287,0.675440760476285,0.658316597096427, 0.015978, 0.0102317, 0.009483, 0.005863, 0.011159,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,0.000854021811770427,0.678256813247932,0.658500367540889, 0.015173, 0.0154696, 0.013443, 0.016254, 0.012515,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,0.000447894893998241,0.681101273241593,0.65869562363813,-0.012336,-0.0041197,-0.003957, 0.008223,-0.013379,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,0.000206173840094448,0.683974140457267,0.65889908377307,-0.010714,-0.0074578,-0.008661,-0.005748,-0.005178,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,0.000132413371439957,0.686876162453427,0.659109107138169, 0.024789, 0.0217470, 0.022800, 0.020387, 0.016053,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,0.000225724807689606,0.689803601437705,0.659328975348508, 0.030583, 0.0300414, 0.031564, 0.026056, 0.027948,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,0.000487885509533794,0.692757204968573,0.659555406789005,-0.000997,-0.0044070,-0.000960,-0.010242, 0.000581,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,0.000915340755591609,0.695731740136714,0.659791683074742, 0.004086,-0.0008974, 0.000944,-0.011050, 0.002706,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,0.00151342262793445,0.698736925202289,0.660036163398178, 0.023133, 0.0217738, 0.024354, 0.022495, 0.023476,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855,0.00227679904449092,0.701752576086502,0.660290488566853, 0.018349, 0.0122593, 0.014240, 0.009612, 0.011378,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,0.00320547000526102,0.704791401283408,0.660549736158148, 0.005218, 0.0017003, 0.003525, 0.001196, 0.002725,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,0.00430210155128044,0.70784966300064,0.660820469402221,-0.036493,-0.0194769,-0.038361,-0.038002,-0.038256,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,0.00556313896116826,0.710925866121248,0.661097765876454, 0.010084, 0.0103756, 0.013229, 0.016768, 0.008548,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,0.00698947091526968,0.714017767969811,0.661383266388386,-0.016621,-0.0263758,-0.015660,-0.012684,-0.015833,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,0.00857843137254904,0.71712387342938,0.661676970938017, 0.019715, 0.0055507, 0.020765, 0.003739, 0.025642,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,0.010332686374042,0.720244182499955,0.661977238717807, 0.017668,-0.0064065, 0.012538, 0.004840, 0.013869,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,0.0122513472394034,0.723375704947641,0.662288992150377,-0.012780,-0.0173573,-0.012370,-0.012911, 0.005860,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,0.0143246384848356,0.726520683447859,0.662604027198026,-0.015870,-0.0205782,-0.019812,-0.020837,-0.010243,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,0.0165632242744814,0.72967538020824,0.662923984668294,-0.004273,-0.0135406,-0.005397,-0.009205, 0.001471,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,0.0189591064852337,0.732837552553361,0.663255427791342,-0.015237,-0.0173687,-0.016140,-0.019858,-0.007850,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,0.0215149511581283,0.736010190717118,0.663595074952089,-0.013607,-0.0154307,-0.012846,-0.019425,-0.009060,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151,0.0242289809324745,0.739191052024089,0.663941285342995, 0.008825,-0.0139105, 0.003520, 0.001976, 0.003198,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,0.0271003071279273,0.742377893798853,0.6642956997716,-0.009109,-0.0058452,-0.002793,-0.009007,-0.002437,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,0.03012270898207,0.745570716041409,0.664656677430364, 0.007405, 0.0007054, 0.001245,-0.003546, 0.001107,buy
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638,0.0333032959376644,0.748769518751757,0.665022577511748, 0.014591, 0.0087533, 0.000618, 0.010044, 0.010319,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,0.0366331811912583,0.751971311696001,0.665401604053451, 0.007982, 0.0049237, 0.004703, 0.005625, 0.006541,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,0.0401123647428515,0.755179085108037,0.665782271402694,-0.014708,-0.0035651,-0.014389,-0.011748,-0.004864,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,0.0437381805514084,0.758388353637022,0.666171142789635,-0.007259,-0.0031142,-0.005007,-0.001994,-0.001668,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,0.04751418333831,0.761599117282954,0.666566577406737,-0.005731,-0.0055424,-0.006022,-0.007629,-0.004258,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762,0.0514341523411395,0.76481062848736,0.666971856869077, 0.006696, 0.0026820, 0.002682,-0.009405,-0.000543,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202,0.0554963101992066,0.768022139691767,0.667377136331417, 0.010274, 0.0304126, 0.034190, 0.012712, 0.008533,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078,0.0597006569125112,0.771232155779225,0.667793901446536, 0.009489, 0.0055780, 0.017864, 0.007429, 0.010000,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668,0.0640436377596724,0.774440676749735,0.668213948176735, 0.020589, 0.0267850, 0.031360, 0.003071, 0.027764,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,0.0685216980193093,0.777644712369402,0.668642198944633, 0.021250, 0.0178950, 0.017025, 0.009807, 0.014894,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199,0.0731383924128027,0.780845757755172,0.66907701294269, 0.017670, 0.0061242, 0.016833, 0.016921, 0.016028,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217,0.0778848341367004,0.784040822673149,0.669516749363367, 0.021087, 0.0130250, 0.025684, 0.021215, 0.028966,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,0.0827654665927285,0.787231402240283,0.669963049014203, 0.012245, 0.0339321, 0.038188, 0.009429, 0.028053,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,0.0877749576988156,0.790412263547255,0.670414271087659, 0.011105, 0.0108698, 0.008027, 0.007670, 0.008825,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911,0.0929070866925451,0.79358639682796,0.670868774776194, 0.004098, 0.0205652,-0.000210, 0.015856, 0.004862,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188,0.0981662969756431,0.796753054523925,0.671339686540128, 0.013554, 0.0097086, 0.012566, 0.016182, 0.015593,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,0.103546367785693,0.799907751284306,0.671812239111601, 0.004405, 0.0131714, 0.017671,-0.000648, 0.016285,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,0.109043744401314,0.803052729784524,0.672284791683075,-0.026307,-0.0218222,-0.024614,-0.026135,-0.020656,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,0.114661981543887,0.806185747349158,0.672757344254548,-0.002827,-0.0060972,-0.004740,-0.004009,-0.016438,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,0.120393969770649,0.809304561302785,0.673241382478801,-0.015397,-0.0267607,-0.021508,-0.029634,-0.027364,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548,0.126237043040567,0.812412161879302,0.673730343125673,-0.001837,-0.0070865, 0.000483,-0.012658, 0.003725,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,0.132192090033983,0.815505558844813,0.674222585387624,-0.011871,-0.0129417,-0.011975,-0.015835,-0.012467,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,0.138255556029518,0.818582509523895,0.674719750072196,-0.010005,-0.0111379,-0.009967,-0.022627,-0.006845,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,0.144424774986137,0.821643013916549,0.675226759602006, 0.012152, 0.0090113, 0.015477, 0.014626, 0.019868,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,0.150698858223492,0.824691557373618,0.675730487516736, 0.003252, 0.0095062, 0.003728, 0.012614,-0.009293,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,0.157072473659515,0.827717674076466,0.676244060276706, 0.017160, 0.0159811, 0.014743, 0.006580, 0.013250,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,0.163548287335239,0.830731082285256,0.676759273844215, 0.021068, 0.0174987, 0.015378, 0.012472, 0.016682,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391,0.170115635086522,0.833721316181352,0.677281050641884, 0.005007, 0.0054022, 0.004472,-0.002567, 0.005452,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,0.176782515036471,0.836695851349493,0.677806109054632, 0.003494, 0.0078794, 0.004168,-0.000757, 0.008477,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,0.18353915170129,0.839650949997309,0.678334449082461, 0.023973, 0.0174339, 0.017906, 0.011241, 0.022671,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157,0.190382879039941,0.842585117007852,0.678869352340448, 0.013446, 0.0214119, 0.019306,-0.004394, 0.020402,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,0.197317251773806,0.845499099939597,0.679405896405975, 0.017487, 0.0119025, 0.016287, 0.008005, 0.017372,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,0.204332494419087,0.848391403675596,0.679947362894122, 0.009300, 0.0094253, 0.009724,-0.011259, 0.007468,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,0.211432161697166,0.851260533098899,0.680487188574729, 0.015216, 0.0248978, 0.020353, 0.006293, 0.020280,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,0.218608255484935,0.854107235767982,0.681035218293035, 0.023890, 0.0206526, 0.023685, 0.022042, 0.021283,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,0.225860775782394,0.856931511682844,0.681581607203802, 0.049764, 0.0501964, 0.015900, 0.041507, 0.048122,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131,0.233187056548508,0.859729623051115,0.682136200152267, 0.028985, 0.0235645, 0.024481, 0.019815, 0.012841,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075,0.240585320422585,0.862501569872796,0.682689152293193, 0.011203, 0.0214693, 0.021588,-0.000912, 0.022794,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,0.248052901363591,0.865248847264833,0.683248667664278, 0.011963, 0.0214308, 0.025791, 0.003960, 0.024799,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,0.255586244650144,0.867969212551806,0.683808183035363, 0.004804, 0.0101996, 0.013601,-0.011838, 0.020362,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,0.263181795560864,0.87066191817524,0.684370980021527,-0.002472, 0.0021073, 0.010774,-0.010597, 0.011686,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,0.27083955409575,0.873326216576661,0.684937058622772, 0.024151, 0.0202427, 0.024032,-0.000752, 0.023302,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811,0.278558631574457,0.875962107756069,0.685504778031556, 0.016616, 0.0111134, 0.021233, 0.002009, 0.016948,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,0.286331029873879,0.878571834388886,0.68607413824788, 0.005236,-0.0017863, 0.006175,-0.005032, 0.006390,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,0.294158526354704,0.881147173331898,0.686646780079284, 0.004266, 0.0055671, 0.020178, 0.001419, 0.013123,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,0.302037566295554,0.883691862377475,0.687221062718228, 0.015060, 0.0127815, 0.010798,-0.012551, 0.015770,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765,0.309962817614355,0.886205901525617,0.687795345357171, 0.002377, 0.0015054, 0.002053,-0.008247, 0.001203,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648,0.317936946352145,0.888687795659376,0.688371268803654, 0.012228, 0.0098746, 0.012051, 0.007056, 0.013018,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593,0.325956397787541,0.891136797220279,0.688948833057678, 0.007003, 0.0035400, 0.006691,-0.000697, 0.006164,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,0.334015839838473,0.89355215864985,0.689526397311701, 0.014439, 0.0024814, 0.013646,-0.006140, 0.012197,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,0.342115272504941,0.895930889714193,0.690108883988344,-0.004931,-0.0191320,-0.003242,-0.014990, 0.002316,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492,0.350255584467289,0.89828046599805,0.690686448242367, 0.000511,-0.0101166, 0.001125,-0.006884,-0.004463,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063,0.358422556839995,0.900591916799732,0.69126893491901, 0.013529, 0.0129253, 0.018970, 0.003719, 0.012613,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446,0.366637517951343,0.902868232353135,0.691853062403192, 0.026575, 0.0229154, 0.029825, 0.009886, 0.023747,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,0.374875584751667,0.905109412658258,0.692435549079835, 0.000423, 0.0075262, 0.009076, 0.000360, 0.010255,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,0.383142978003384,0.90731321503968,0.693019676564018, 0.006582, 0.0101969, 0.007905,-0.007122, 0.002641,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,0.391440586386839,0.909476649263505,0.69360544485574, 0.021846, 0.0208649, 0.021177, 0.004567, 0.018912,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,0.399758634418234,0.911610928706843,0.694189572339923, 0.016156, 0.0189940, 0.019779, 0.003303, 0.018388,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,0.408101565499296,0.913702597317162,0.694773699824105, 0.001190, 0.0219077, 0.032790,-0.009776, 0.015085,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,0.416462270187263,0.915757635562254,0.695354545693208, 0.002789, 0.0008257, 0.006307,-0.006628, 0.000147,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,0.424842525842824,0.917771558091274,0.695940313984931, 0.007535, 0.0071950, 0.013059,-0.008235, 0.008794,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,0.43323700038391,0.919748102696593,0.696524441469113, 0.001545, 0.0022329, 0.005381,-0.011050, 0.002975,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024,0.441644805130174,0.921683531585841,0.697106928145756, 0.012652, 0.0238408, 0.023979,-0.002464, 0.013874,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845,0.45006149667989,0.923579339875965,0.697691055629939, 0.031797, 0.0316660, 0.032501, 0.026075, 0.033408,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,0.458487963713404,0.925434780008492,0.698271901499042, 0.030523, 0.0269491, 0.030686, 0.025343, 0.024884,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176,0.466919762828989,0.927247609308,0.698854388175685, 0.012565, 0.0097690, 0.014032, 0.008339, 0.012216,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122,0.475355116665956,0.929018575332963,0.699433593237248, 0.018266, 0.0132077, 0.013439, 0.013208, 0.011338,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,0.483791359183267,0.930746182966432,0.700012798298811,-0.002777,-0.0040395,-0.004627,-0.003579, 0.001572,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,0.492227601700579,0.932434917559251,0.700590362552834, 0.015156, 0.0005609, 0.018761, 0.012562, 0.024823,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,0.500659400816164,0.934079546202104,0.701166285999317, 0.001571,-0.0110963, 0.002791, 0.000203,-0.001133,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,0.509086756530023,0.935680068894989,0.701742209445801,-0.023988,-0.0164728,-0.026356,-0.019082,-0.015604,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,0.517507002801121,0.937235738079433,0.702316492084744,-0.007592,-0.0129209,-0.005527,-0.005286,-0.003470,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,0.52591569622773,0.938748048872383,0.702885852301069, 0.003967, 0.0010833, 0.012599, 0.000485, 0.011942,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,0.534312836809851,0.940215506156892,0.703453571709853,-0.009888, 0.0097333,-0.005269, 0.000924, 0.001420,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,0.542697535867139,0.941635867257537,0.704021291118637, 0.000945, 0.0064024,-0.000682, 0.005785, 0.009571,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,0.551063572637177,0.943012869966689,0.704587369719881,-0.003370,-0.0062993, 0.008412,-0.004358, 0.004861,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,0.559410947119965,0.944344271608925,0.705148525898506, 0.007987, 0.0042488, 0.004783, 0.005428,-0.006318,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,0.567738770635158,0.945625586833402,0.705709682077131,-0.003369,-0.0062338,-0.005809,-0.005809,-0.013795,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,0.57604615450241,0.946862796107912,0.706267556640676, 0.021198, 0.0077089, 0.016866, 0.016608, 0.020472,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,0.584327766639651,0.948052909198557,0.706820508781602, 0.000476, 0.0048925,-0.000143, 0.002680,-0.000333,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225,0.592586273087915,0.949193683429918,0.707371820114988, 0.022919, 0.0290483, 0.017251, 0.014544, 0.022557,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821,0.600813675724097,0.950290351711311,0.707921490640834, 0.007145, 0.0080102, 0.001163, 0.004815, 0.010418,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,0.60900908586785,0.95133618601647,0.7084678795516,-0.010299,-0.0117621,-0.011424,-0.011630,-0.008402,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089,0.617183167683317,0.952334924137766,0.709012627654827, 0.005682, 0.0093378,-0.001792, 0.008327, 0.014162,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,0.625317258883249,0.953287313633673,0.709552453335434,-0.004640,-0.0004920,-0.013445,-0.008473,-0.003307,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,0.633417580230062,0.954190364270293,0.710087356593421,-0.008203,-0.0125073,-0.016271,-0.011105,-0.015088,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,0.641477910961339,0.955044076047628,0.710620619043869,-0.006704,-0.0079387,-0.020377,-0.008248,-0.007950,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438,0.649500028437771,0.955847701407204,0.711150599879237, 0.000878, 0.0002869,-0.007128,-0.007543,-0.003400,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,0.657480377937977,0.956603483024442,0.711675658291985,-0.002943, 0.0016072,-0.001496, 0.001122, 0.006243,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768,0.665416293420922,0.957310673340869,0.712197435089654, 0.001172, 0.0061611,-0.004720, 0.001016, 0.001132,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,0.673306886206259,0.957967777239536,0.712712648657163, 0.034255, 0.0338565, 0.026371, 0.020028, 0.027322,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597,0.681146824211918,0.958573299603495,0.713227862224673, 0.004479, 0.0032253, 0.002206,-0.001942, 0.002351,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,0.688938773478935,0.959131725783591,0.713736512562023,-0.012008,-0.0148390,-0.013162,-0.004232,-0.013164,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,0.696675624564547,0.959637822870505,0.714238599669213,-0.003068,-0.0092330,-0.008154,-0.013864,-0.005445,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748,0.704362709550825,0.960089348188815,0.714740686776404, 0.009853, 0.0126958, 0.007937, 0.003224, 0.001387,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631,0.711988475593283,0.960499757791055,0.715237851460975, 0.001504, 0.0100725, 0.001302, 0.011714,-0.000690,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,0.719559143454336,0.960854848066216,0.715726812107847,-0.001770,-0.0016505,-0.003483,-0.010975,-0.000937,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,0.727065826330532,0.961159104365143,0.716212491139639,-0.005928,-0.0092103,-0.006511,-0.008969,-0.004054,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093,0.734512967623598,0.961413274246311,0.716698170171432, 0.000598, 0.0040066, 0.002577, 0.002387, 0.002536,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,0.74189168053008,0.961615115034298,0.717177285973065,-0.000928, 0.0017290,-0.000919,-0.002393,-0.008165,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,0.74920551977136,0.961765374287577,0.717649838544538,-0.021818,-0.0221817,-0.022584,-0.023301,-0.021563,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,0.756449153265367,0.961865547123096,0.718105983040613,-0.014936,-0.0148115,-0.013552,-0.012164,-0.017834,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375,0.763623469692445,0.961914885982381,0.718571972381928,-0.003660, 0.0089910,-0.017497,-0.002199,-0.002021,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,0.770722248290179,0.961911148190011,0.719023194455383,-0.020515, 0.0054933,-0.017708, 0.000895, 0.003269,sell
