Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-02,none,none,none,a60,none,none,none,a150,none,none,none,a150,a150,a60,none,none,none,none,none,a30,none,a60, 0.011678, 0.018695, 0.038425, 0.0301662, 0.0130681,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,a60,a120,none,none,none,a30,none,a60, 0.059648, 0.051740, 0.059648, 0.0546894, 0.0558379,buy
2020-12-04,none,none,none,none,none,a150,none,a120,none,none,a180,a180,none,a90,none,a120,none,none,none,none,none,a60, 0.068056, 0.057298, 0.066837, 0.0570874, 0.0601453,buy
2020-12-05,none,none,a45,none,none,a150,none,a120,a150,a60,none,none,a120,a90,none,a120,a150,none,none,none,none,a60, 0.036576, 0.020616, 0.041390, 0.0229694, 0.0334517,buy
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a60,a150,a150,none,none,none,a120,a150,none,none,none,none,none, 0.007819,-0.000664, 0.004837, 0.0008627, 0.0013242,buy
2020-12-07,none,none,a45,none,none,a150,none,a90,a180,none,none,none,a90,a120,a0,a120,a150,none,none,none,none,none, 0.014766, 0.010962, 0.013857, 0.0164330, 0.0096093,buy
2020-12-08,none,none,a45,none,none,a150,none,none,a180,a90,a120,a120,a90,none,a0,a120,a150,a60,none,none,none,none, 0.005007, 0.012524, 0.009902, 0.0092898,-0.0107155,buy
2020-12-09,none,none,a45,a45,none,none,none,a60,none,none,none,a120,none,a150,none,none,a150,a60,none,none,none,none,-0.001659,-0.002370, 0.000714, 0.0028501, 0.0018514,buy
2020-12-10,none,none,none,a45,none,none,a90,a60,a150,a120,a90,a90,a60,none,none,none,a150,a60,none,none,none,none,-0.015554,-0.010379,-0.012705,-0.0003169,-0.0082117,sell
2020-12-11,a90,none,none,a45,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,none,-0.006034,-0.014587,-0.005307,-0.0047196,-0.0133579,sell
2020-12-12,a90,a180,none,a45,a0,none,a90,none,a120,a150,a60,a60,none,none,a60,none,none,a60,a60,none,none,none,-0.021504,-0.003565,-0.030830,-0.0263563,-0.0235604,sell
2020-12-13,a90,a180,none,a45,a0,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,none,-0.042285,-0.035870,-0.045653,-0.0376150,-0.0255968,sell
2020-12-14,a90,a180,none,none,a0,a135,a90,a0,a90,a180,none,none,a0,none,a90,none,none,none,a60,none,none,none,-0.028513,-0.024978,-0.043658,-0.0024731,-0.0410021,sell
2020-12-15,a90,a180,a30,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,-0.012067, 0.004325,-0.008674,-0.0045956,-0.0058614,sell
2020-12-16,none,a180,a30,none,a0,a135,none,none,a60,a150,a0,none,none,none,a120,none,none,none,a60,none,none,none,-0.012460,-0.005371,-0.010522,-0.0130034,-0.0119087,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a0,a0,none,a90,none,none,none,none,a60,none,none,none, 0.007395, 0.012149, 0.002936, 0.0057936, 0.0044611,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,a120,none,none,none,a90,a150,none,none,none,a60,none,a150,none, 0.013997,-0.001228, 0.008784,-0.0015037,-0.0003878,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none, 0.030395, 0.030527, 0.033115, 0.0290180, 0.0296512,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a0,a90,none,none,none,a60,a180,none,none,a45,none,none,a150,none, 0.006117, 0.007812,-0.002370, 0.0039884, 0.0040044,buy
2020-12-21,none,none,none,a30,a0,none,none,a90,a0,a90,a60,a60,a90,none,a180,none,none,a45,none,none,a150,none, 0.001497, 0.000729,-0.016137, 0.0037263, 0.0000711,buy
2020-12-22,none,none,none,a30,a0,none,none,a90,none,none,none,a60,a90,none,none,none,none,a45,none,none,a150,none,-0.006051,-0.006423,-0.030684,-0.0044234,-0.0049857,sell
2020-12-23,none,none,none,a30,a0,a120,none,none,none,a60,a90,none,none,none,a150,none,none,a45,none,none,a150,none,-0.011833,-0.011407,-0.007444,-0.0119802,-0.0121835,sell
2020-12-24,none,none,none,none,a0,a120,none,a120,none,none,a90,a90,a120,a0,none,none,none,a45,none,none,none,none,-0.007107,-0.007287,-0.017307,-0.0044834, 0.0016885,sell
2020-12-25,none,none,none,none,a0,a120,none,a120,a60,none,none,none,a120,a0,a120,none,none,a45,none,none,none,none,-0.007941,-0.017295,-0.004962,-0.0069537,-0.0074804,sell
2020-12-26,none,none,none,none,a0,a120,none,none,a60,none,a120,a120,none,none,a120,none,none,none,a45,none,none,none,-0.010638,-0.018312, 0.000024,-0.0033637,-0.0186690,sell
2020-12-27,none,none,none,none,a0,a120,none,a150,none,none,none,a120,a150,none,none,none,a180,none,a45,none,none,none,-0.023916,-0.013560,-0.021340,-0.0181994,-0.0262338,sell
2020-12-28,none,none,none,none,none,none,none,a150,a90,a0,a150,none,none,none,a90,a90,a180,none,a45,none,none,none,-0.029350,-0.019197,-0.025696,-0.0090777,-0.0159422,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a150,a150,a180,a60,none,a90,a180,none,a45,none,none,a90,-0.036771,-0.036771,-0.007984,-0.0365543,-0.0328030,sell
2020-12-30,a60,a150,none,none,none,none,none,a180,a120,none,none,none,a180,a60,a60,a90,a180,none,a45,none,a135,a90,-0.015472,-0.018047,-0.012476,-0.0122062,-0.0185723,sell
2020-12-31,a60,a150,none,none,none,none,a120,a180,a120,none,a180,a180,none,none,a60,a90,a180,none,a45,none,a135,a90,-0.033131,-0.029642,-0.028420,-0.0289668,-0.0278224,sell
2021-01-01,a60,a150,none,none,none,none,a120,none,none,none,none,a180,a150,a90,none,a90,a180,a30,none,none,a135,a90, 0.007199,-0.004293, 0.006113, 0.0351404, 0.0012622,buy
2021-01-02,a60,a150,a0,none,none,none,a120,a150,a150,a60,a150,none,none,none,none,none,a180,a30,none,none,a135,a90, 0.010741,-0.003252, 0.012404, 0.0014782,-0.0058247,buy
2021-01-03,a60,a150,a0,none,none,none,a120,none,none,none,none,a150,a120,a120,none,none,none,a30,none,none,a135,a90,-0.002741,-0.020662, 0.001871, 0.0071924,-0.0100641,sell
2021-01-04,none,none,a0,none,none,none,a120,a120,a180,a90,a120,none,a120,none,a0,none,none,a30,none,none,a135,none,-0.020769,-0.027548,-0.023873,-0.0276850,-0.0253361,sell
2021-01-05,none,none,a0,none,none,none,none,a120,none,none,a120,a120,none,a150,none,none,none,a30,none,none,none,none, 0.003838,-0.013508, 0.004418, 0.0047877,-0.0056408,buy
2021-01-06,none,none,a0,none,none,none,none,none,a150,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none, 0.004118,-0.009799,-0.014798,-0.0091493,-0.0088767,sell
2021-01-07,none,none,a0,a0,none,none,none,a90,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none, 0.020127, 0.009831, 0.002212, 0.0094952, 0.0023155,buy
2021-01-08,a45,a135,none,a0,none,none,none,none,a120,a150,a60,none,a60,a180,a60,none,none,none,a30,none,none,none,-0.027913,-0.013912,-0.009815,-0.0339155, 0.0049191,sell
2021-01-09,a45,a135,none,a0,none,none,none,a60,none,none,a60,a60,none,a150,a60,none,none,none,a30,none,none,none,-0.036741,-0.040125,-0.035459,-0.0328564,-0.0380783,sell
2021-01-10,a45,a135,none,a0,none,a90,a135,none,a90,a180,none,none,none,a150,a90,none,none,none,a30,none,none,none, 0.007947, 0.017497, 0.004875, 0.0107648, 0.0121674,buy
2021-01-11,a45,a135,none,a0,none,a90,a135,none,none,a180,none,none,none,a120,a90,none,none,none,a30,none,a120,none, 0.006378, 0.011661, 0.003827, 0.0016885, 0.0076895,buy
2021-01-12,a45,a135,none,a0,none,a90,a135,none,a60,a150,none,none,a0,a120,a120,none,none,none,a30,none,a120,none, 0.004440, 0.004962,-0.000224, 0.0044762,-0.0017267,buy
2021-01-13,none,none,none,none,none,a90,a135,none,a60,a150,a0,a0,a0,none,a120,none,none,none,a30,none,a120,none, 0.012976,-0.000406, 0.002052, 0.0073978, 0.0011705,buy
2021-01-14,none,none,none,none,none,a90,a135,a0,none,a120,none,a0,none,a90,none,none,none,none,none,none,a120,none, 0.049974, 0.010161, 0.014435, 0.0221466, 0.0157214,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a120,none, 0.030445, 0.020664, 0.025764, 0.0405307, 0.0247595,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none, 0.047217, 0.037454, 0.039655, 0.0405900, 0.0341367,buy
2021-01-17,none,a120,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none,-0.032544,-0.031542,-0.028525,-0.0325053, 0.0018294,sell
2021-01-18,a30,a120,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,-0.042728,-0.024321,-0.038709,-0.0336035,-0.0122149,sell
2021-01-19,a30,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none, 0.011425, 0.042750, 0.042553, 0.0452697, 0.0210381,buy
2021-01-20,a30,a120,none,none,none,none,a150,a60,none,a60,a90,a90,a90,none,a150,none,a150,none,none,none,none,none,-0.000917, 0.030491, 0.028706, 0.0321232, 0.0331112,buy
2021-01-21,a30,a120,none,none,none,none,a150,none,none,none,none,a90,a90,a0,none,a60,a150,none,none,none,none,none,-0.004650, 0.011279, 0.012269, 0.0109949, 0.0077040,buy
2021-01-22,a30,a120,none,none,none,none,a150,a90,a60,none,a120,none,none,none,a120,a60,a150,none,none,none,none,none,-0.014881,-0.022185, 0.004408,-0.0148806,-0.0218117,sell
2021-01-23,a30,none,a30,none,none,none,a150,none,none,none,a120,a120,a120,none,none,a60,a150,none,none,none,none,a120,-0.018065,-0.018154, 0.003432,-0.0204313, 0.0136327,sell
2021-01-24,none,none,a30,none,none,none,a150,none,a90,a0,none,none,none,none,a90,a60,a150,none,none,none,none,a120, 0.010333,-0.007892, 0.001995,-0.0034362,-0.0058622,sell
2021-01-25,none,none,a30,none,none,none,a150,a120,a90,a0,a150,a150,none,none,a90,a60,a150,a0,none,none,none,a120,-0.006180,-0.016876,-0.007142,-0.0119404,-0.0192155,sell
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,a60,none,a60,none,a0,none,none,none,a120,-0.001937,-0.009990, 0.007068,-0.0074113,-0.0096194,sell
2021-01-27,none,none,a30,none,none,none,none,a150,a120,none,a180,none,none,none,a60,none,none,a0,none,none,none,a120, 0.026245, 0.023338, 0.027306, 0.0249575, 0.0232166,buy
2021-01-28,none,none,a30,none,none,none,none,a150,none,none,a180,a180,a180,a90,none,none,none,a0,none,none,none,none, 0.054273, 0.066992, 0.062467, 0.0464334, 0.0050104,buy
2021-01-29,none,none,a30,none,none,none,none,a180,a150,a60,a150,none,a180,none,none,none,none,a0,none,none,none,none,-0.001591,-0.013607,-0.014958,-0.0157190,-0.0189849,sell
2021-01-30,none,none,a30,none,none,none,none,a180,none,none,a150,a150,a150,a120,none,none,none,a0,none,none,none,none,-0.003634, 0.013139, 0.017077, 0.0160222,-0.0017864,sell
2021-01-31,none,none,a30,none,none,none,none,none,a180,a90,a120,none,a150,a120,a0,none,none,a0,none,none,none,none, 0.024438, 0.020100, 0.002773, 0.0230412, 0.0181524,buy
2021-02-01,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,a150,a0,none,a135,none,none,none,none,none,-0.031901, 0.002168,-0.007986,-0.0037167,-0.0092411,sell
2021-02-02,none,none,a30,none,none,none,none,none,a150,a120,none,a120,a120,a150,none,a45,a135,none,a0,none,none,none,-0.052367,-0.030564,-0.037310,-0.0375127,-0.0521095,sell
2021-02-03,none,none,a30,none,none,none,none,a120,a150,none,a90,a90,none,a180,none,a45,a135,none,a0,none,none,a135,-0.022680,-0.002820,-0.028244,-0.0202375,-0.0217566,sell
2021-02-04,none,none,a30,none,none,none,none,none,a120,a150,none,a90,a90,a180,a60,a45,a135,none,a0,none,a90,a135,-0.039159,-0.038803,-0.038803,-0.0263534,-0.0275513,sell
2021-02-05,none,none,a30,none,none,none,a150,a90,a120,a150,a60,a60,none,none,a60,a45,a135,none,a0,none,a90,a135,-0.018315,-0.018845,-0.025046,-0.0186892,-0.0188448,sell
2021-02-06,a30,none,a30,none,a0,none,a150,none,a90,a180,none,a60,a60,a150,a90,a45,none,none,a0,none,a90,a135,-0.005500,-0.013646,-0.008581,-0.0015281,-0.0102689,sell
2021-02-07,a30,none,none,none,a0,none,a150,a60,a90,a180,none,none,a60,none,a90,a45,none,none,a0,none,a90,a135,-0.003202,-0.003202,-0.010808, 0.0060233,-0.0018437,sell
2021-02-08,a30,a120,none,none,a0,none,a150,none,none,a150,none,none,none,a120,none,none,none,none,a0,none,a90,none,-0.001718,-0.001978,-0.005364,-0.0044956,-0.0106155,sell
2021-02-09,a30,a120,none,none,a0,none,a150,none,a60,a150,a0,none,none,none,a120,none,none,none,a0,none,a90,none,-0.020770,-0.030096,-0.016360,-0.0204429,-0.0272101,sell
2021-02-10,a30,a120,none,none,a0,none,a150,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none, 0.003970, 0.000801, 0.003426, 0.0028647,-0.0022772,buy
2021-02-11,a30,a120,none,none,none,none,a150,a0,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,none, 0.005905, 0.040098, 0.038660, 0.0367855, 0.0188310,buy
2021-02-12,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,-0.054872,-0.028225,-0.059384,-0.0584492,-0.0391714,sell
2021-02-13,none,a120,none,none,none,none,none,none,a0,a90,none,none,none,a60,a180,none,a120,none,none,none,none,none,-0.055105,-0.032493,-0.057719,-0.0517242,-0.0405256,sell
2021-02-14,none,a120,none,none,none,none,none,none,a0,none,a60,none,none,none,a180,a30,a120,none,none,none,none,a150,-0.007659, 0.038539,-0.008263,-0.0028670,-0.0063801,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,a150,a30,a120,none,none,none,none,a150, 0.017927, 0.023968, 0.017442, 0.0148923, 0.0173198,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,a150,a30,a120,none,none,none,none,a150, 0.029770, 0.037392, 0.025616, 0.0236661, 0.0297702,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,a0,none,a30,a120,none,none,none,none,a150, 0.030170, 0.039032, 0.030912, 0.0281645, 0.0285709,buy
2021-02-18,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,a0,a120,a30,none,none,none,none,none,a150, 0.029207, 0.011517, 0.022734, 0.0160474, 0.0185276,buy
2021-02-19,none,none,none,a0,none,none,none,none,a60,none,a120,none,a90,none,none,a30,none,a30,none,none,none,none, 0.026681, 0.019795, 0.022667, 0.0140642, 0.0201539,buy
2021-02-20,none,none,none,a0,none,none,none,a120,none,a0,none,a120,a90,none,a90,none,none,a30,none,none,none,none,-0.008462,-0.002735,-0.006208,-0.0063914,-0.0042579,sell
2021-02-21,none,none,none,a0,none,none,none,none,a90,a0,a150,none,none,none,a90,none,none,a30,none,none,none,none,-0.008737,-0.009846,-0.002973, 0.0003052, 0.0091098,sell
2021-02-22,none,none,none,a0,none,none,none,a150,none,none,a150,a150,a120,a60,none,none,none,a30,none,none,none,none, 0.006080, 0.007719, 0.015207, 0.0127145, 0.0074479,buy
2021-02-23,none,none,none,a0,none,none,none,a150,a120,none,a180,a150,none,none,a60,none,none,a30,none,none,none,none, 0.035315, 0.029912, 0.033394, 0.0230288, 0.0324915,buy
2021-02-24,none,none,none,a0,none,none,none,none,none,none,a180,a180,a150,a90,none,none,none,a30,none,none,none,none, 0.058992, 0.057806, 0.057822, 0.0545924, 0.0409324,buy
2021-02-25,none,none,none,a0,none,none,none,a180,a150,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none, 0.040986, 0.041061, 0.041176, 0.0383213, 0.0027138,buy
2021-02-26,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.001149,-0.008810,-0.004703,-0.0027340,-0.0022644,sell
2021-02-27,none,a120,none,none,none,none,a150,a150,a180,a90,none,a150,a180,a120,a0,none,none,none,none,none,none,none,-0.020797,-0.018811, 0.002124,-0.0188111,-0.0257590,sell
2021-02-28,none,a120,none,none,none,none,a150,none,a180,a90,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.014848,-0.013660,-0.014635,-0.0136602,-0.0184268,sell
2021-03-01,none,a120,none,none,none,none,a150,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,none,a60,none,-0.026276,-0.023530,-0.023342,-0.0241398,-0.0142685,sell
2021-03-02,none,a120,none,none,none,none,a150,a120,a150,a120,a90,none,none,none,none,none,none,none,a30,none,a60,none,-0.044542,-0.047101,-0.047386,-0.0471009,-0.0563870,sell
2021-03-03,none,a120,none,none,a30,none,a150,a90,none,a150,none,a90,a120,a180,a60,none,none,none,a30,none,a60,none, 0.012403, 0.014148, 0.014148, 0.0141484, 0.0141484,buy
2021-03-04,none,a120,none,none,a30,none,a150,a90,a120,a150,a60,none,a120,none,a60,none,none,a45,a30,none,a60,none, 0.013473, 0.003169,-0.002051, 0.0031693, 0.0019036,sell
2021-03-05,a30,a120,none,none,a30,none,none,none,none,a180,none,a60,a90,a150,a90,none,none,a45,a30,none,a60,a180, 0.030795, 0.040511, 0.019649, 0.0371826, 0.0239669,buy
2021-03-06,a30,a120,none,none,a30,none,none,a60,a90,a180,none,none,a90,none,a90,none,none,a45,a30,none,a60,a180, 0.000757, 0.006406, 0.008060, 0.0137622, 0.0139121,buy
2021-03-07,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a90,a45,a30,none,none,a180, 0.041894, 0.045030, 0.045615, 0.0450305, 0.0266753,buy
2021-03-08,a30,none,none,none,a30,none,none,none,a60,a150,a0,none,a60,none,a120,none,a90,a45,none,none,none,a180,-0.017392,-0.010235,-0.002696,-0.0116975,-0.0097194,sell
2021-03-09,a30,none,none,none,a30,none,none,none,none,none,a0,a0,none,a90,none,none,a90,none,none,none,none,a180, 0.016925, 0.017881, 0.021557, 0.0178807, 0.0179962,buy
2021-03-10,a30,none,a30,none,none,none,none,a0,none,a120,none,a0,none,a90,a150,a0,a90,none,none,a0,none,a180, 0.031869, 0.047452, 0.047452, 0.0462478, 0.0223424,buy
2021-03-11,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none, 0.009201, 0.008221, 0.004601, 0.0195818, 0.0236371,buy
2021-03-12,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,a60,a180,a0,a90,none,none,a0,none,none,-0.015341,-0.027350,-0.019957,-0.0164649,-0.0152474,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a90,a60,none,a0,none,none,a0,none,none,none,a0,a45,none, 0.052300, 0.004268, 0.018795, 0.0387112, 0.0388723,buy
2021-03-14,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,a0,a45,none, 0.032153,-0.009384,-0.018064, 0.0296688, 0.0296092,buy
2021-03-15,none,none,a30,none,none,none,none,none,none,a60,a90,a60,none,none,a150,a0,none,none,a45,a0,a45,none, 0.030607,-0.002050,-0.007419, 0.0303325, 0.0324651,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,a0,none,a60,a45,a0,a45,none, 0.009104, 0.004860, 0.008966, 0.0062759, 0.0099147,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,a0,none,a60,a45,a0,a45,none, 0.029198,-0.015544,-0.004995,-0.0114703, 0.0169412,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,a60,a45,a0,a45,none,-0.002543,-0.008142,-0.007827,-0.0025895,-0.0050847,sell
2021-03-19,none,none,none,none,none,a60,none,a90,none,a0,none,a120,a60,none,a90,none,none,a60,a45,a0,none,none,-0.005005,-0.005335,-0.000352,-0.0052841, 0.0009132,sell
2021-03-20,none,none,none,none,none,a60,a180,none,a90,a0,none,a120,none,none,a90,none,none,a60,a45,a0,none,none,-0.005139,-0.008283,-0.007637,-0.0068380,-0.0069521,sell
2021-03-21,none,none,none,a30,none,a60,a180,none,a90,none,a150,none,a90,none,none,none,none,a60,none,a0,none,none,-0.001417,-0.002082,-0.003503,-0.0055480,-0.0045910,sell
2021-03-22,none,none,a45,a30,none,a60,a180,a120,none,none,none,a150,none,a60,a60,none,none,none,none,a0,none,none,-0.005858, 0.007149, 0.023568, 0.0218439, 0.0238193,buy
2021-03-23,none,none,a45,a30,none,a60,a180,none,a120,none,a180,none,a120,none,none,none,none,none,none,a0,none,none, 0.018065, 0.018195, 0.027388,-0.0008569, 0.0155251,buy
2021-03-24,none,a90,a45,a30,none,a60,a180,a150,none,a60,none,a180,a120,a90,none,none,none,none,none,a0,none,none, 0.017143, 0.005908, 0.022761, 0.0210446, 0.0277518,buy
2021-03-25,none,a90,a45,a30,none,none,a180,a150,a150,a60,a150,a180,none,none,none,none,none,none,none,a0,none,none,-0.016335,-0.018558,-0.018260,-0.0206244,-0.0112894,sell
2021-03-26,none,a90,none,none,none,none,none,none,none,a90,a150,a150,a150,a120,a0,none,none,none,none,a0,a30,a150,-0.004414,-0.002096,-0.004644,-0.0020035,-0.0067994,sell
2021-03-27,a0,a90,none,none,none,none,none,a180,a180,a90,a120,a150,none,none,a0,none,none,none,none,a0,a30,a150,-0.009589,-0.011314, 0.013538,-0.0135333,-0.0228547,sell
