Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,2,1,2,1,3,4,3,3,0,3,2,5,4,2,3,2, 0.0243937, 0.023066, 0.0243937, 0.026848, 0.02224434,buy
2020-05-10,0,0,4,1,1,1,3,1,3,3,1,2,2,3,3,2,3,1, 0.0060896,-0.009019, 0.0344867, 0.006090, 0.00998743,buy
2020-05-11,1,2,5,0,2,0,0,3,3,2,3,1,2,3,4,1,3,1,-0.0174807,-0.014767,-0.0183079,-0.018826, 0.00584041,sell
2020-05-12,3,2,3,1,2,0,2,3,2,4,4,2,2,4,3,2,3,2, 0.0075325, 0.010824, 0.0100022,-0.008948, 0.00443982,buy
2020-05-13,1,1,3,1,1,0,2,2,1,4,3,1,1,3,2,2,3,1, 0.0399600, 0.035696, 0.0323498, 0.012140, 0.04021788,buy
2020-05-14,1,1,4,1,1,0,5,1,1,3,2,2,2,3,4,2,2,1, 0.0108449, 0.007227, 0.0272440, 0.007227, 0.00958698,buy
2020-05-15,2,2,2,2,1,0,3,3,1,2,3,4,1,1,4,1,3,1, 0.0023415, 0.001598, 0.0211643, 0.038910, 0.01479191,buy
2020-05-16,1,2,2,2,1,0,1,5,2,3,2,3,0,2,5,1,4,2, 0.0009705, 0.000953, 0.0003861,-0.003410, 0.00176889,sell
2020-05-17,1,1,2,2,1,0,4,2,3,2,2,3,1,2,4,1,4,1, 0.0083722, 0.008052, 0.0079245, 0.004180, 0.00796018,buy
2020-05-18,0,2,3,3,1,0,3,2,1,1,2,2,3,1,3,3,2,0, 0.0370838, 0.023912, 0.0164427, 0.047279, 0.03656194,buy
2020-05-19,0,4,3,2,1,0,1,3,1,4,3,3,3,2,3,3,1,1, 0.0496844, 0.051412, 0.0601742, 0.035128, 0.04036072,buy
2020-05-20,2,6,2,3,1,0,0,3,2,4,3,4,3,3,2,4,2,2, 0.0093388, 0.026251, 0.0171783,-0.005148, 0.00418085,buy
2020-05-21,2,7,3,2,0,0,1,2,2,2,3,2,2,3,2,4,3,2, 0.0093734, 0.010150, 0.0092517, 0.003428, 0.00642115,buy
2020-05-22,1,4,4,2,1,0,2,2,1,4,3,1,3,3,2,4,3,2, 0.0213270, 0.020045, 0.0213270, 0.019727, 0.01999890,buy
2020-05-23,2,6,2,4,1,0,1,2,0,5,4,1,4,3,2,4,3,2, 0.0043948, 0.010462, 0.0117541, 0.004317, 0.00101492,buy
2020-05-24,2,7,1,2,5,0,1,3,0,5,4,2,4,4,2,4,4,2,-0.0126881,-0.006295,-0.0177535,-0.023153,-0.03241844,sell
2020-05-25,0,5,3,1,4,0,1,1,1,4,4,2,4,3,1,3,3,0,-0.0040104, 0.000414, 0.0070104,-0.001499,-0.00985189,sell
2020-05-26,0,2,2,4,2,2,2,1,0,3,3,2,3,2,3,2,2,1, 0.0298307, 0.016777,-0.0195124, 0.015164, 0.02639463,buy
2020-05-27,0,1,0,5,5,3,1,1,0,4,4,2,3,2,3,3,2,1, 0.0009522,-0.001476,-0.0014765, 0.001438, 0.00135307,sell
2020-05-28,0,3,0,4,6,0,1,0,1,4,3,2,2,4,2,2,3,1, 0.0116827, 0.011378, 0.0165763, 0.009991, 0.00603930,buy
2020-05-29,0,2,1,4,6,1,1,0,0,3,2,3,1,3,3,3,3,0, 0.0151943, 0.011059, 0.0184451, 0.017100, 0.01788679,buy
2020-05-30,0,1,1,7,1,3,1,0,0,4,2,2,3,2,2,3,3,1, 0.0196134, 0.012619, 0.0128002, 0.013051, 0.01961344,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,1,3,2,2,2,3,3,1, 0.0195872, 0.024016, 0.0192193, 0.017165, 0.02305650,buy
2020-06-01,0,4,1,4,5,0,1,0,1,3,2,3,3,2,2,3,3,1, 0.0174279, 0.020262, 0.0114258, 0.018244, 0.01859868,buy
2020-06-02,0,2,1,9,2,0,1,0,1,6,3,3,3,3,2,5,2,1, 0.0177402, 0.018469, 0.0151825, 0.014791, 0.01822284,buy
2020-06-03,0,1,4,7,1,1,0,0,1,5,4,2,3,3,2,3,2,1, 0.0121293, 0.006331, 0.0107728, 0.004428, 0.00921593,buy
2020-06-04,0,3,2,5,0,0,0,0,4,4,4,3,3,2,2,3,1,0, 0.0232544, 0.021818, 0.0124439, 0.010706, 0.01348778,buy
2020-06-05,0,2,1,5,1,1,2,3,2,6,3,3,4,2,2,4,3,2,-0.0121446,-0.009230,-0.0120156,-0.006602, 0.00640187,sell
2020-06-06,0,0,1,4,0,0,5,1,1,5,2,2,3,1,2,3,3,1, 0.0082030, 0.008419, 0.0075119, 0.000579, 0.00111743,buy
2020-06-07,0,0,2,3,1,0,3,0,3,3,3,1,2,1,1,2,3,2,-0.0019209,-0.007053,-0.0054191,-0.006342,-0.00386284,sell
2020-06-08,3,1,1,4,0,0,2,2,3,3,3,2,3,2,2,2,3,2, 0.0005018,-0.007917, 0.0005652, 0.002043, 0.00547866,sell
2020-06-09,2,1,2,3,0,0,3,3,1,4,4,2,2,2,1,2,4,2,-0.0076893, 0.001108,-0.0095827,-0.009583,-0.00754857,sell
2020-06-10,0,2,2,3,0,0,7,1,1,4,4,2,2,2,2,1,4,3,-0.0185151,-0.015967,-0.0151857,-0.026692,-0.01457790,sell
2020-06-11,0,2,1,2,1,0,5,2,2,4,3,2,1,1,4,1,4,3,-0.0227756,-0.021957,-0.0213463,-0.024580,-0.02149238,sell
2020-06-12,3,1,1,2,2,0,1,4,1,4,4,3,2,2,3,1,3,1,-0.0118041, 0.008817,-0.0082573,-0.012318, 0.00643561,sell
2020-06-13,2,1,1,2,2,0,1,3,3,3,3,3,2,2,3,2,3,0,-0.0377722,-0.017533, 0.0021289, 0.016865,-0.00313940,sell
2020-06-14,0,1,1,2,2,0,3,1,2,3,4,2,1,1,2,1,3,1,-0.0028405,-0.005374,-0.0099739,-0.006215,-0.00818919,sell
2020-06-15,0,1,1,2,2,0,4,3,0,4,4,3,2,2,3,0,2,1,-0.0041709,-0.009115,-0.0119372,-0.020902,-0.02048988,sell
2020-06-16,1,3,1,2,2,0,3,5,0,4,3,4,3,1,4,1,3,2, 0.0214232, 0.021460, 0.0023395, 0.033305, 0.02045933,buy
2020-06-17,1,4,1,2,3,0,2,3,2,1,3,3,2,2,3,2,3,1, 0.0114455,-0.001837, 0.0085944, 0.009701, 0.00963263,buy
2020-06-18,0,1,4,1,3,0,1,1,2,1,2,2,2,1,3,2,2,0, 0.0344910, 0.032934, 0.0291660, 0.039385, 0.03884606,buy
2020-06-19,1,1,2,4,3,0,2,1,0,2,3,2,1,0,3,3,3,1, 0.0024966, 0.011112, 0.0097624, 0.002041,-0.00873105,buy
2020-06-20,0,2,1,3,4,0,1,1,0,3,3,3,1,2,2,2,2,0, 0.0156213, 0.012605, 0.0155357, 0.012746, 0.01677650,buy
2020-06-21,0,4,2,1,4,0,2,1,1,1,3,1,2,2,2,2,3,1,-0.0036178, 0.000202,-0.0015551,-0.003464, 0.00051111,sell
2020-06-22,0,2,3,1,1,2,1,1,1,0,2,1,1,2,2,1,2,1, 0.0345861, 0.073131, 0.0739070, 0.043648, 0.07317669,buy
2020-06-23,0,2,3,3,1,3,0,1,2,1,2,1,2,3,2,2,2,2,-0.0081198, 0.026069, 0.0195032, 0.016250, 0.01627489,buy
2020-06-24,0,3,1,3,3,0,0,0,2,1,2,0,2,3,1,1,3,1, 0.0139579, 0.012761, 0.0076566, 0.013349, 0.01450733,buy
2020-06-25,0,3,1,1,6,0,0,0,1,1,1,1,2,2,2,2,2,1,-0.0111408,-0.011399,-0.0217281,-0.017293,-0.00711424,sell
2020-06-26,0,3,2,4,1,2,0,0,2,1,2,1,1,2,2,2,3,2,-0.0092144, 0.013445, 0.0097628, 0.025511, 0.03394113,buy
2020-06-27,0,3,5,4,0,2,0,0,2,0,1,2,2,2,2,2,3,2,-0.0016952, 0.010247, 0.0054629, 0.015355, 0.05013121,buy
2020-06-28,0,5,3,2,2,1,0,0,2,0,2,2,2,1,2,2,3,1, 0.0203276, 0.037222, 0.0203276, 0.020447, 0.02044678,buy
2020-06-29,0,3,1,4,3,0,0,0,2,3,3,2,2,2,2,2,2,1, 0.0054186, 0.009487,-0.0003241, 0.005313, 0.00812358,buy
2020-06-30,0,1,3,5,2,1,2,0,2,1,4,1,3,1,1,1,4,2,-0.0023292,-0.037440,-0.0109227,-0.024682,-0.01382821,sell
2020-07-01,0,1,5,3,0,0,2,0,6,0,4,2,3,1,2,1,3,1, 0.0330517, 0.024722, 0.0258663, 0.003063, 0.02771254,buy
2020-07-02,0,2,3,2,1,1,2,3,4,1,4,2,2,1,2,2,4,2, 0.0263498, 0.026350, 0.0213989, 0.022407, 0.02400854,buy
2020-07-03,0,1,1,3,1,0,5,1,3,2,2,2,2,1,2,2,5,1, 0.0091165, 0.004178, 0.0041778, 0.002025, 0.00270225,buy
2020-07-04,0,2,2,3,1,0,5,0,4,2,2,2,4,1,2,1,5,2, 0.0223755, 0.008518, 0.0041761, 0.018776, 0.02630255,buy
2020-07-05,2,3,2,3,1,0,2,1,5,1,3,2,3,2,2,0,5,3, 0.0157585, 0.007623, 0.0012211, 0.001221, 0.00199516,buy
2020-07-06,3,3,2,3,0,0,2,2,4,2,2,2,4,3,2,1,4,3, 0.0126755, 0.006690, 0.0167141, 0.015760, 0.01755529,buy
2020-07-07,0,2,2,2,0,0,5,2,3,2,2,2,5,3,1,0,3,2, 0.0573001, 0.057832, 0.0418007, 0.057805, 0.05296185,buy
2020-07-08,0,3,2,2,0,0,7,1,2,1,1,2,5,3,2,1,2,2, 0.0725828, 0.072583, 0.0585713, 0.059022, 0.05902222,buy
2020-07-09,1,2,1,2,0,0,4,3,2,3,2,2,4,2,2,2,2,2, 0.0479093, 0.047624, 0.0236817, 0.047429, 0.04450518,buy
2020-07-10,2,2,1,2,0,1,2,2,4,2,2,3,3,3,2,2,2,1,-0.0042272,-0.001176,-0.0089391,-0.008393,-0.01133974,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,2,4,2,3,1,3,2,-0.0014112, 0.022106,-0.0002701, 0.022337, 0.02215296,buy
2020-07-12,1,2,1,3,0,2,4,0,2,4,2,3,4,3,3,1,2,1, 0.0461098, 0.067182, 0.0191195, 0.067723, 0.06172372,buy
2020-07-13,0,3,1,3,0,2,2,3,1,5,2,4,3,4,3,2,1,1, 0.0365104, 0.069259, 0.0366267, 0.049161, 0.07106080,buy
2020-07-14,1,5,1,3,0,2,3,1,2,2,2,3,4,3,3,2,2,1, 0.0261060, 0.040753, 0.0144734, 0.045144, 0.03813806,buy
2020-07-15,0,3,4,3,0,2,2,1,3,2,3,2,4,3,3,3,1,1, 0.0168966, 0.001533, 0.0188549, 0.022546, 0.01689664,buy
2020-07-16,1,2,3,5,0,2,2,1,3,2,3,2,4,2,4,2,3,1,-0.0033824, 0.025366,-0.0091426, 0.002857,-0.00829550,sell
2020-07-17,1,3,0,5,2,3,2,1,3,3,4,3,3,2,3,3,4,1,-0.0089751,-0.003968,-0.0090336,-0.005372, 0.00095885,sell
2020-07-18,0,4,0,2,3,3,1,1,2,2,3,2,2,3,2,3,3,0,-0.0175018,-0.017502,-0.0132200,-0.017465,-0.00803476,sell
2020-07-19,0,3,2,2,0,3,2,0,3,2,3,1,3,3,1,2,3,1, 0.0180256, 0.050482, 0.0499306, 0.037336, 0.05144744,buy
2020-07-20,0,2,2,3,0,4,1,1,2,1,4,1,3,1,1,3,1,2,-0.0236128,-0.017111,-0.0160249,-0.015190,-0.00057284,sell
2020-07-21,0,1,2,3,1,2,0,1,3,3,4,0,4,1,0,3,2,2,-0.0072265,-0.007226,-0.0059950,-0.005981, 0.00433627,sell
2020-07-22,0,2,2,3,5,1,0,0,3,2,3,1,5,2,1,3,2,1, 0.0223384, 0.015902, 0.0264484, 0.023580, 0.01162862,buy
2020-07-23,0,1,2,6,3,2,0,0,2,3,3,2,5,1,1,4,2,1, 0.0118127, 0.021735, 0.0118127, 0.021187, 0.01181275,buy
2020-07-24,0,1,4,3,2,3,0,0,2,3,2,2,3,3,1,3,2,2,-0.0004919, 0.020697, 0.0276922, 0.023103, 0.00372116,buy
2020-07-25,0,4,2,2,3,1,0,0,2,2,2,2,3,2,1,2,3,1,-0.0006979, 0.003867,-0.0014561,-0.000698,-0.00145609,sell
2020-07-26,0,2,2,2,5,1,0,0,2,5,3,2,3,3,3,2,2,1, 0.0058244, 0.011164, 0.0183424, 0.019474, 0.01116402,buy
2020-07-27,0,1,2,4,2,1,0,0,0,3,4,1,1,3,1,1,1,1, 0.0123617, 0.001539, 0.0018109, 0.005223, 0.00531026,buy
2020-07-28,0,2,3,1,4,2,1,1,3,2,3,3,2,4,2,1,2,2, 0.0027139, 0.023185, 0.0230736, 0.023114, 0.00132787,buy
2020-07-29,0,3,1,2,3,1,1,4,2,4,3,3,2,4,3,2,3,1, 0.0170537, 0.011358, 0.0251758, 0.011788, 0.01417884,buy
2020-07-30,0,2,2,2,4,3,3,3,0,5,3,3,2,5,4,1,4,2, 0.0385730, 0.017311, 0.0250547, 0.025979, 0.00324344,buy
2020-07-31,0,2,1,3,4,3,4,1,0,4,3,3,2,4,3,2,3,2, 0.0109560,-0.001346,-0.0163076, 0.012428, 0.01015526,sell
2020-08-01,2,2,2,2,3,3,1,1,2,3,4,2,2,4,3,2,3,1, 0.0403925, 0.070237, 0.0656707, 0.065671, 0.03743533,buy
2020-08-02,3,2,1,1,4,2,1,3,1,2,4,1,1,3,3,3,3,2, 0.0261828, 0.026183, 0.0279323, 0.027707, 0.02626193,buy
2020-08-03,0,1,0,2,3,2,2,2,1,2,4,0,1,1,2,2,3,2, 0.0356221, 0.031537, 0.0284343, 0.046217, 0.04682181,buy
2020-08-04,0,2,1,1,3,1,5,1,1,1,3,1,2,1,2,3,2,2, 0.0059947, 0.050526, 0.0230880, 0.037988, 0.04087356,buy
2020-08-05,1,1,1,1,2,1,2,5,1,1,2,1,2,1,1,4,3,2, 0.0074707, 0.003853,-0.0035341, 0.006330,-0.01106335,sell
2020-08-06,2,2,0,1,2,0,2,4,3,1,2,1,2,2,2,2,4,2, 0.0201372, 0.034028, 0.0208886, 0.020889, 0.00406955,buy
2020-08-07,1,2,0,1,2,0,1,2,3,1,0,2,2,3,1,2,2,1,-0.0295053,-0.013510,-0.0130316,-0.012922,-0.03902252,sell
2020-08-08,0,2,0,1,4,0,3,0,0,2,2,2,1,4,0,1,2,0, 0.0631942, 0.062632,-0.0020858, 0.104240, 0.06585624,buy
2020-08-09,1,3,0,1,4,0,1,1,1,4,2,3,2,4,1,2,1,1, 0.0568627, 0.058024, 0.0594282, 0.055680, 0.05802447,buy
2020-08-10,1,4,1,0,3,0,0,1,2,2,2,2,1,3,1,2,2,1,-0.0063027,-0.000489,-0.0043617,-0.022524,-0.00475373,sell
2020-08-11,1,3,3,0,4,0,1,1,2,1,2,2,2,3,2,1,3,1, 0.0104343, 0.010434, 0.0099568, 0.012659, 0.01041562,buy
2020-08-12,0,2,4,2,4,0,2,1,1,1,1,3,3,3,3,1,2,1, 0.0511837, 0.051255, 0.0030651, 0.051147, 0.04841793,buy
2020-08-13,0,2,2,3,6,0,2,2,0,2,2,4,2,4,2,1,2,2, 0.0611239, 0.097477, 0.0430174, 0.055876, 0.09052570,buy
2020-08-14,0,5,3,0,9,0,0,2,2,1,2,3,3,5,3,1,4,1, 0.0097555, 0.009755, 0.0097555, 0.022205, 0.02723203,buy
2020-08-15,1,4,4,0,8,0,0,1,2,0,2,2,2,4,2,2,4,2, 0.0167199, 0.016720, 0.0183309, 0.016675, 0.01418569,buy
2020-08-16,0,2,4,1,7,3,0,1,2,1,2,2,3,3,3,3,4,1, 0.0572546, 0.036695, 0.0612557, 0.062775,-0.02536934,buy
2020-08-17,0,3,3,2,6,2,1,1,1,2,3,0,4,2,3,3,4,2,-0.0255939,-0.009785,-0.0101628,-0.025578, 0.00068249,sell
2020-08-18,0,4,4,0,9,0,1,2,1,1,2,1,4,1,3,3,5,3, 0.0362511, 0.034043, 0.0382513, 0.018624, 0.03496097,buy
2020-08-19,0,2,5,5,5,1,0,2,2,0,2,2,4,0,3,4,4,3, 0.0206176, 0.017096, 0.0243073, 0.009327, 0.02116449,buy
2020-08-20,0,1,5,5,3,2,0,1,2,0,1,2,3,1,2,4,4,2,-0.0175565,-0.012527,-0.0171933,-0.011779, 0.00309386,sell
2020-08-21,0,2,3,3,4,1,0,1,1,0,2,3,2,0,2,2,3,1,-0.0168871,-0.000495,-0.0168680,-0.016887,-0.00325233,sell
2020-08-22,0,3,1,4,4,3,0,0,1,4,3,5,2,1,3,3,2,1, 0.0031908, 0.027899, 0.0271096, 0.007257,-0.01042300,buy
2020-08-23,0,1,2,7,2,4,0,0,0,2,3,3,2,2,2,3,2,1,-0.0020651, 0.002245, 0.0042019, 0.002245, 0.00057925,sell
2020-08-24,0,1,5,5,0,3,0,0,2,0,3,3,1,3,2,1,2,1,-0.0369704,-0.057946,-0.0572041,-0.057456,-0.03557392,sell
2020-08-25,0,2,3,6,1,3,0,2,2,1,5,3,2,3,3,2,1,1,-0.0308651, 0.000491,-0.0147669,-0.012046,-0.02360331,sell
2020-08-26,0,1,2,8,2,3,2,3,0,2,3,4,2,3,5,2,2,2, 0.0336847, 0.012192, 0.0180457,-0.003642, 0.01666275,buy
2020-08-27,0,0,4,6,1,3,3,0,1,1,3,4,2,2,3,2,2,1,-0.0334553,-0.021780, 0.0007878,-0.050732,-0.05348039,sell
2020-08-28,1,1,3,5,0,4,0,0,2,0,3,4,2,3,2,1,1,0,-0.0346544,-0.062172,-0.0558467,-0.061916,-0.05119579,sell
2020-08-29,3,2,3,3,0,6,0,1,2,1,3,4,2,3,3,2,2,2,-0.0197481,-0.051245,-0.0487098,-0.051451,-0.04629589,sell
2020-08-30,1,1,4,3,0,4,1,1,1,2,3,1,1,3,3,3,3,1,-0.0133391, 0.052661, 0.0417898, 0.028142, 0.02228957,buy
2020-08-31,0,0,4,5,1,4,4,0,2,2,2,2,3,3,4,3,3,2,-0.0589114,-0.037424,-0.0408861,-0.052453,-0.05597909,sell
2020-09-01,1,0,3,5,1,3,2,3,3,1,1,1,3,1,5,5,3,3, 0.0223932, 0.013464, 0.0134868, 0.008717, 0.00902569,buy
2020-09-02,2,0,3,5,1,3,0,3,4,1,1,1,4,2,5,4,3,2, 0.0008181, 0.006102, 0.0055641, 0.005564, 0.02005477,sell
2020-09-03,1,0,4,4,1,2,2,1,4,1,1,1,4,1,4,4,3,2,-0.0072770,-0.002773, 0.0026193, 0.002383,-0.00483215,sell
2020-09-04,0,1,2,3,1,1,3,0,1,1,1,0,4,0,0,3,3,2,-0.0005040, 0.019702,-0.0147015,-0.003763,-0.01363962,sell
2020-09-05,1,1,3,3,2,1,2,1,1,4,2,2,4,1,1,4,3,2,-0.0191441,-0.016187,-0.0010849,-0.019324,-0.01971005,sell
2020-09-06,2,4,2,3,3,1,0,1,2,4,3,3,4,2,2,4,2,2, 0.0029833, 0.023822, 0.0136609, 0.007979, 0.00004989,buy
2020-09-07,1,3,3,2,3,1,0,1,3,1,3,3,3,4,2,1,1,1, 0.0230000, 0.023000, 0.0228327, 0.030759, 0.03075877,buy
2020-09-08,0,1,4,3,2,1,1,0,3,2,3,4,3,3,1,1,0,2,-0.0159170,-0.015917,-0.0156044,-0.020432,-0.01886957,sell
2020-09-09,0,3,1,5,3,1,2,1,2,1,4,3,3,2,2,1,2,2,-0.0367927, 0.038114,-0.0107125,-0.043576,-0.02696741,sell
2020-09-10,0,3,2,2,6,1,1,3,2,1,3,3,2,3,3,2,3,2, 0.0270456, 0.028311, 0.0309896, 0.032285, 0.03141808,buy
2020-09-11,0,4,3,1,4,1,1,1,3,0,2,2,1,3,3,2,3,2, 0.0274984, 0.027874, 0.0289578, 0.027874, 0.02479200,buy
2020-09-12,0,3,3,2,2,3,1,0,2,1,2,2,1,3,3,1,3,2, 0.0387398, 0.054225, 0.0541059, 0.066145, 0.05522246,buy
2020-09-13,0,3,4,4,2,4,0,0,1,2,2,2,2,4,3,3,3,1, 0.0414321, 0.094232, 0.0931891, 0.093452, 0.04941854,buy
2020-09-14,1,4,2,4,4,1,0,0,0,3,2,2,2,4,2,2,4,1, 0.0218118, 0.023921, 0.0230391, 0.027604, 0.03451222,buy
2020-09-15,0,3,3,3,5,2,0,0,0,2,2,3,2,2,2,3,4,0, 0.0113296, 0.009182, 0.0099984, 0.012388, 0.01081071,buy
2020-09-16,0,2,4,6,2,2,1,0,0,2,2,3,3,2,2,3,3,1,-0.0061714,-0.000563,-0.0025661,-0.000285,-0.00617144,sell
2020-09-17,0,2,5,3,4,1,0,1,0,2,2,3,3,2,2,2,3,1, 0.0295145, 0.015403, 0.0750854, 0.091588, 0.00489323,buy
2020-09-18,0,4,2,3,6,0,0,0,1,4,3,4,2,2,3,2,3,1, 0.0017745, 0.001591,-0.0035609, 0.024182, 0.00206777,sell
2020-09-19,0,1,3,4,5,1,0,0,0,6,4,3,3,3,3,2,2,0, 0.0232188, 0.024846, 0.0277139, 0.028146, 0.02640497,buy
2020-09-20,0,1,3,2,5,1,0,0,1,4,3,3,1,4,1,2,2,1, 0.0368956, 0.033643, 0.0367774, 0.036777, 0.03439583,buy
2020-09-21,0,2,2,1,6,1,0,1,3,4,3,3,3,3,2,3,1,2, 0.0090364, 0.000546, 0.0090364, 0.015211,-0.00009572,buy
2020-09-22,0,2,1,1,6,1,1,3,0,4,2,3,3,3,3,2,1,2, 0.0727697, 0.073125, 0.0801706, 0.075793, 0.06544149,buy
2020-09-23,0,2,2,1,5,1,3,0,1,3,2,3,3,2,3,2,2,1, 0.0129250, 0.020819, 0.0099242, 0.012925, 0.01212851,buy
2020-09-24,0,3,3,1,4,1,0,1,1,2,4,2,3,1,2,1,2,1, 0.0331582, 0.036022, 0.0358349, 0.034898, 0.03530507,buy
2020-09-25,3,4,2,0,6,1,1,1,1,2,4,3,3,2,2,3,3,1,-0.0090524,-0.001616,-0.0021119, 0.011084,-0.00399358,sell
2020-09-26,1,3,2,0,4,1,1,1,0,3,3,1,3,2,1,3,3,0, 0.0784906, 0.086191, 0.0818765, 0.088307, 0.08810848,buy
2020-09-27,0,2,2,1,2,2,4,0,0,1,1,2,2,2,2,2,2,1,-0.0203772,-0.036599,-0.0541799,-0.038219,-0.04891496,sell
2020-09-28,1,3,2,1,3,1,3,2,1,0,2,2,2,2,4,2,2,1, 0.0325807,-0.025259, 0.0330320, 0.032581, 0.03303200,buy
2020-09-29,1,3,2,1,3,1,0,4,2,0,2,3,2,2,3,2,3,0,-0.0358251,-0.028537,-0.0290580,-0.028592,-0.02829361,sell
2020-09-30,1,3,2,1,3,1,2,1,3,0,3,2,2,2,2,2,3,1, 0.0630991, 0.062825, 0.0595155, 0.059696, 0.05969551,buy
2020-10-01,0,3,1,2,3,1,3,1,1,0,2,1,2,1,1,3,3,2, 0.0069947, 0.037496, 0.0045213, 0.034865, 0.03486496,buy
2020-10-02,1,2,0,3,2,2,2,1,0,3,2,2,1,2,2,3,3,1, 0.0488384, 0.048661,-0.0212544, 0.057087, 0.04910914,buy
2020-10-03,1,4,1,3,1,2,1,1,1,2,3,2,1,3,3,2,2,1, 0.0182442, 0.018909, 0.0180238, 0.020859, 0.02823758,buy
2020-10-04,1,6,2,3,1,2,0,1,1,0,2,3,0,3,2,2,3,2, 0.0206002, 0.019898, 0.0204597, 0.016620, 0.02541473,buy
2020-10-05,0,3,3,4,1,2,1,0,1,1,3,2,1,2,3,2,2,1, 0.0301281, 0.030321, 0.0284563, 0.047060, 0.05495646,buy
2020-10-06,0,3,1,7,1,1,1,1,0,2,3,2,2,0,3,3,3,1,-0.0011819, 0.010180, 0.0012686,-0.005415,-0.00311749,sell
2020-10-07,0,2,1,6,4,1,1,2,2,2,2,3,3,2,3,3,4,1, 0.0093380, 0.016878,-0.0016748, 0.009354, 0.01567830,buy
2020-10-08,0,2,2,5,4,1,0,1,3,2,2,3,2,3,2,3,3,2,-0.0265580, 0.003050,-0.0265580,-0.039996, 0.00377252,sell
2020-10-09,0,2,2,6,1,2,0,0,3,1,2,3,1,3,1,2,3,2, 0.0230783, 0.029294, 0.0292944, 0.047248, 0.05168516,buy
2020-10-10,0,0,2,5,2,5,0,1,1,2,3,2,3,2,2,2,2,2,-0.0352390,-0.024054, 0.0074303,-0.001423,-0.01512503,sell
2020-10-11,0,1,1,4,2,2,1,0,1,3,1,1,3,2,2,1,3,2, 0.0161473, 0.018840, 0.0119710, 0.011162, 0.01376434,buy
2020-10-12,0,1,2,2,5,3,1,0,1,3,1,2,2,2,3,2,4,2, 0.0120060, 0.004449, 0.0121515, 0.015105, 0.01201993,buy
2020-10-13,1,0,2,5,2,3,0,0,1,2,1,2,2,1,2,3,3,2, 0.0176672, 0.015575, 0.0170310, 0.018913, 0.02074127,buy
2020-10-14,1,1,5,4,3,3,0,0,1,3,2,2,2,2,3,4,4,2, 0.0053384, 0.002043, 0.0060719, 0.002309, 0.00230940,sell
2020-10-15,0,3,3,3,3,3,0,0,1,3,2,3,1,2,3,4,3,1, 0.0475956, 0.041308, 0.0414050, 0.038604, 0.03553316,buy
2020-10-16,0,2,2,1,3,4,1,0,0,6,2,3,3,2,3,3,2,1,-0.0121402,-0.017216,-0.0163368,-0.008864,-0.01198440,sell
2020-10-17,0,0,3,1,1,4,0,1,0,3,2,1,2,2,1,2,2,1,-0.0449738,-0.021048, 0.0129053,-0.003993,-0.01462674,sell
2020-10-18,0,1,4,0,2,3,0,0,4,3,3,2,2,2,3,2,2,1,-0.0009478,-0.001684, 0.0002312,-0.001684, 0.00386699,sell
2020-10-19,0,1,3,2,2,2,0,3,1,3,2,2,2,2,3,3,3,0, 0.0005377,-0.019491,-0.0015520,-0.005458,-0.01420803,sell
2020-10-20,0,0,4,2,2,2,3,2,1,3,2,2,2,2,2,3,4,2, 0.0088163,-0.003219, 0.0167348, 0.011294, 0.00488358,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,2,1,2,2,2,3,4,2,-0.0128296,-0.008236,-0.0289573,-0.028957,-0.01718616,sell
2020-10-22,3,1,6,3,0,1,0,2,1,2,2,2,1,3,2,3,4,2, 0.0031066,-0.002825, 0.0163880, 0.015237, 0.01478558,buy
2020-10-23,3,1,5,3,1,1,1,2,0,1,3,2,0,3,2,2,4,2,-0.0096460,-0.015115, 0.0027413, 0.002830, 0.00890408,sell
2020-10-24,0,0,3,4,1,1,2,1,1,1,2,1,1,4,1,1,3,1,-0.0229545,-0.032959,-0.0220545,-0.044988,-0.02108622,sell
2020-10-25,1,0,4,3,2,0,4,1,1,0,4,1,2,3,2,2,1,1, 0.0074666,-0.000421, 0.0093971, 0.001307, 0.00881366,buy
2020-10-26,1,0,2,3,2,0,1,4,1,0,3,1,1,2,1,2,2,2,-0.0310123,-0.024127,-0.0275210,-0.027089,-0.02712437,sell
2020-10-27,1,0,2,2,1,1,3,2,3,0,3,1,1,3,1,3,2,1, 0.0293011, 0.019697, 0.0194019, 0.018858, 0.02485261,buy
2020-10-28,0,0,2,2,1,2,3,1,2,1,3,0,0,2,1,3,3,2, 0.0469391, 0.005912, 0.0388533, 0.044194, 0.04518062,buy
2020-10-29,1,0,1,1,1,1,3,1,0,3,3,1,1,2,1,1,2,1, 0.0245460, 0.060429, 0.0133241, 0.016445, 0.01644517,buy
2020-10-30,1,1,1,1,2,1,1,1,1,4,3,2,1,3,1,2,1,1, 0.0066417, 0.002264, 0.0055407, 0.005541, 0.00671990,buy
