Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0, 0.0392730, 0.0157527, 0.0399246, 0.0039310,-0.0032147,buy
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.0336891, 0.0258166, 0.0237619, 0.0332913, 0.0327101,buy
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1, 0.0282099, 0.0009713, 0.0343237, 0.0426117, 0.0373234,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0,-0.0008740, 0.0003598, 0.0211909, 0.0047023, 0.0201762,buy
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0, 0.0008311, 0.0108178, 0.0207508, 0.0110801, 0.0219724,buy
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0, 0.0092502, 0.0015598, 0.0092502,-0.0093411,-0.0167990,buy
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1,-0.0066120,-0.0086068,-0.0036401,-0.0054295,-0.0034278,sell
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1, 0.0456467, 0.0079461, 0.0313037, 0.0079461, 0.0082227,buy
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1, 0.0019838, 0.0085679, 0.0072261, 0.0096173,-0.0072264,buy
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2, 0.0070811, 0.0041517, 0.0108225, 0.0086415, 0.0104655,buy
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.0085761,-0.0011523, 0.0072701, 0.0148563, 0.0185032,buy
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1, 0.0181125,-0.0073262,-0.0046926,-0.0121810,-0.0049967,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1, 0.0154635, 0.0075334, 0.0401856, 0.0097709, 0.0502045,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2, 0.0097676, 0.0047740, 0.0030024, 0.0098356, 0.0018168,buy
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2, 0.0026899,-0.0110205,-0.0044611, 0.0037887,-0.0038699,sell
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.0259898, 0.0160007, 0.0211234, 0.0233586, 0.0233586,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2,-0.0254261,-0.0134117,-0.0134117,-0.0169467,-0.0195106,sell
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1,-0.0180794,-0.0173436,-0.0149673,-0.0156865,-0.0183890,sell
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2,-0.0020797, 0.0098322,-0.0069394, 0.0012520, 0.0012360,sell
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2,-0.0116324, 0.0002338,-0.0132567,-0.0116281,-0.0133434,sell
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2, 0.0049282, 0.0041020, 0.0020705, 0.0070903,-0.0005851,buy
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1, 0.0088425, 0.0076942, 0.0238068, 0.0053494, 0.0106099,buy
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.0167707, 0.0123977, 0.0146436, 0.0167707, 0.0122984,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0, 0.0333828, 0.0368360, 0.0380741, 0.0332862, 0.0290737,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1, 0.0235471, 0.0108770, 0.0123925, 0.0135238, 0.0121019,buy
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1, 0.0264864, 0.0425980, 0.0269317, 0.0258865, 0.0293423,buy
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2,-0.0141768,-0.0189870,-0.0232183,-0.0232183,-0.0241889,sell
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1, 0.0475174, 0.0241689, 0.0054300, 0.0219843, 0.0081867,buy
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.0106091, 0.0081058, 0.0088062, 0.0106091, 0.0133796,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.0112690,-0.0130430,-0.0083440,-0.0112690, 0.0020376,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1, 0.0013574, 0.0034967,-0.0049860,-0.0023307, 0.0013574,sell
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1, 0.0061291, 0.0135660, 0.0084980, 0.0126046, 0.0161561,buy
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2,-0.0170668,-0.0166436,-0.0506850,-0.0157663,-0.0100865,sell
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1,-0.0062709,-0.0052783,-0.0067572, 0.0134727, 0.0096542,sell
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1, 0.0012863, 0.0023733,-0.0102061, 0.0072443, 0.0107702,buy
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0, 0.0227300, 0.0207267, 0.0024975, 0.0067255, 0.0101046,buy
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.0218185,-0.0133065,-0.0122197,-0.0251144,-0.0098739,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1,-0.0398834,-0.0377468,-0.0304416,-0.0307917,-0.0174374,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2,-0.0420713,-0.0267863,-0.0401504,-0.0274501,-0.0359762,sell
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.0430824,-0.0312433,-0.0483435,-0.0375771,-0.0446128,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2,-0.0321353,-0.0299728,-0.0368475,-0.0299728,-0.0333036,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2, 0.0011311,-0.0116753,-0.0189225,-0.0072236,-0.0090726,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.0265116,-0.0178204,-0.0252905,-0.0163957,-0.0278330,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2,-0.0093225,-0.0102832,-0.0118572,-0.0093225, 0.0078430,sell
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2, 0.0048116, 0.0019720, 0.0023881,-0.0013694, 0.0088133,buy
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1, 0.0015488, 0.0026444, 0.0013206, 0.0018517, 0.0026444,buy
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.0170975, 0.0347183, 0.0235561, 0.0157060, 0.0282619,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.0001555, 0.0086574,-0.0022718,-0.0026359, 0.0085381,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1, 0.0127715, 0.0174096, 0.0080332, 0.0070289, 0.0199990,buy
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.0039796, 0.0039796, 0.0188689, 0.0039796, 0.0039796,buy
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2,-0.0203563,-0.0222756,-0.0242166,-0.0210966,-0.0227364,sell
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.0138436,-0.0054835,-0.0100719,-0.0129080,-0.0083387,sell
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.0015485,-0.0061690, 0.0086612,-0.0033885,-0.0070306,buy
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.0182562,-0.0205493,-0.0165168,-0.0215440,-0.0091807,sell
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2, 0.0079804, 0.0027223, 0.0017070, 0.0039474, 0.0079804,buy
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3, 0.0065689, 0.0163362, 0.0178742, 0.0231110, 0.0129209,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2,-0.0134390,-0.0139826,-0.0029676,-0.0051749,-0.0052231,sell
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2,-0.0142589,-0.0092367,-0.0045701,-0.0102943,-0.0041758,sell
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3, 0.0174196, 0.0600164, 0.0207449, 0.0160263, 0.0194844,buy
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2,-0.0015018,-0.0132789, 0.0005763,-0.0104430,-0.0105404,sell
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1,-0.0160559,-0.0293977,-0.0104979,-0.0251300,-0.0142465,sell
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.0392003, 0.0163207, 0.0232863, 0.0015196, 0.0163207,buy
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2, 0.0085130, 0.0022919,-0.0074675,-0.0006734, 0.0022919,buy
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1,-0.0189639, 0.0116869,-0.0151141,-0.0056853,-0.0141802,sell
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.0060974, 0.0004608,-0.0127609,-0.0120467,-0.0098227,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.0609841,-0.0351035,-0.0611743,-0.0587156,-0.0565918,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2,-0.0266417, 0.0015216,-0.0273805,-0.0150842,-0.0173536,sell
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2, 0.0169187, 0.0050196, 0.0229035, 0.0151194, 0.0159539,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2, 0.0299824, 0.0310905, 0.0442805, 0.0341644, 0.0431646,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2, 0.0033891, 0.0005245, 0.0106899, 0.0037022, 0.0013250,buy
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1,-0.0004044,-0.0012021,-0.0236476,-0.0215761,-0.0215761,sell
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2, 0.0021187,-0.0036408,-0.0052039,-0.0141664,-0.0065454,sell
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3, 0.0267956, 0.0091014, 0.0002939, 0.0053691, 0.0045879,buy
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2, 0.0175455, 0.0127792, 0.0115966, 0.0225985, 0.0334398,buy
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2, 0.0038587,-0.0165054, 0.0038632, 0.0112907, 0.0102669,buy
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1, 0.0112500, 0.0046962, 0.0180161, 0.0247466, 0.0136937,buy
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2, 0.0136338,-0.0180880, 0.0079010, 0.0126317, 0.0088931,buy
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.0244079, 0.0121997,-0.0011874, 0.0271817, 0.0271817,buy
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.0184171, 0.0340537, 0.0350656, 0.0355965, 0.0334483,buy
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1,-0.0053524,-0.0031153,-0.0015922, 0.0235506,-0.0037016,buy
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2, 0.0056473,-0.0110778,-0.0017133, 0.0155911, 0.0041830,buy
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1, 0.0084714,-0.0218706, 0.0046502, 0.0084714, 0.0074105,buy
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.0072764,-0.0053736,-0.0053754, 0.0014775,-0.0072825,sell
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1, 0.0140457,-0.0018399, 0.0000758, 0.0025631, 0.0084222,buy
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.0021848, 0.0062215, 0.0116640, 0.0106511,-0.0013951,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1,-0.0057170,-0.0090559,-0.0011258, 0.0040616,-0.0125061,sell
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.0071591,-0.0036074,-0.0017444, 0.0088174, 0.0082014,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.0181559, 0.0046505, 0.0137002, 0.0226717, 0.0166593,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2,-0.0021760, 0.0012583,-0.0018242,-0.0018242, 0.0002609,sell
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1, 0.0069923,-0.0099118,-0.0093785, 0.0017125,-0.0004120,buy
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.0080669,-0.0006384, 0.0010838, 0.0077249,-0.0068842,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0, 0.0028085,-0.0013590,-0.0074226,-0.0044035,-0.0010317,sell
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1,-0.0092007, 0.0001600,-0.0016146, 0.0021387,-0.0052860,sell
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0, 0.0207484, 0.0347074, 0.0385803, 0.0340966, 0.0032632,buy
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0, 0.0355619, 0.0428989, 0.0432853, 0.0418926, 0.0042082,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2, 0.0200973, 0.0265539, 0.0044179, 0.0151953, 0.0134624,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3, 0.0202569, 0.0206764,-0.0021379, 0.0105757, 0.0101247,buy
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2,-0.0041341,-0.0041341,-0.0041341,-0.0043911,-0.0005139,sell
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2,-0.0143499,-0.0151062, 0.0058942,-0.0096961,-0.0135952,sell
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2,-0.0107446,-0.0107446,-0.0061174,-0.0138622,-0.0107446,sell
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1, 0.0006134, 0.0236434, 0.0228908, 0.0045589, 0.0204605,buy
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.0096600, 0.0193267, 0.0153041, 0.0096600, 0.0193267,buy
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2,-0.0201204,-0.0034167, 0.0094221,-0.0136063,-0.0077438,sell
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2,-0.0257645,-0.0217695,-0.0105935,-0.0028277,-0.0257645,sell
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2, 0.0022939, 0.0103302,-0.0009840, 0.0109505, 0.0029057,buy
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2, 0.0031447, 0.0057746,-0.0054763, 0.0031435, 0.0031435,sell
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1, 0.0136242, 0.0134806, 0.0155464, 0.0129229, 0.0145239,buy
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2,-0.0042926, 0.0033742, 0.0110357, 0.0033742,-0.0030047,buy
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1, 0.0163750, 0.0033919,-0.0128791, 0.0007974,-0.0114834,sell
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.0087558,-0.0048897, 0.0012942, 0.0074823, 0.0054616,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2, 0.0155814, 0.0133655, 0.0230822, 0.0247667, 0.0154518,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1, 0.0026907,-0.0072537, 0.0190107, 0.0187192,-0.0086554,buy
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2, 0.0166790, 0.0371304, 0.0103154, 0.0166790, 0.0194493,buy
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1,-0.0166797, 0.0067486,-0.0287975,-0.0020106,-0.0012921,sell
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0, 0.0276296, 0.0193905, 0.0140721,-0.0014575, 0.0215715,buy
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.0178527, 0.0122606,-0.0099422, 0.0187275, 0.0225082,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.0292125, 0.0288561,-0.0072119, 0.0386519, 0.0318987,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.0191195, 0.0291232, 0.0141433, 0.0169390, 0.0412024,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2,-0.0057393, 0.0061981,-0.0080900,-0.0128772,-0.0059507,sell
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1,-0.0005500, 0.0017241,-0.0005500,-0.0033429,-0.0000517,buy
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0, 0.0224419, 0.0227738, 0.0228307, 0.0168254, 0.0228860,buy
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0, 0.0328859,-0.0130871,-0.0032270,-0.0052884,-0.0022330,buy
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1, 0.0296887,-0.0068278, 0.0332681, 0.0304428, 0.0455027,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0, 0.0116692,-0.0357204,-0.0291982,-0.0214171,-0.0167429,sell
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0,-0.0226798,-0.0001685,-0.0162803,-0.0096323,-0.0024300,sell
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2,-0.0107709,-0.0303007,-0.0310328,-0.0107709,-0.0324924,sell
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3,-0.0174280,-0.0484172,-0.0485732,-0.0174280,-0.0485278,sell
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.0234036,-0.0466348,-0.0408647,-0.0256198,-0.0395365,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.0185954, 0.0069864, 0.0148402, 0.0085554, 0.0148402,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2, 0.0075737,-0.0058045,-0.0057750, 0.0071274,-0.0013866,buy
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1, 0.0010972, 0.0096104, 0.0457795,-0.0211110, 0.0096781,buy
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2,-0.0047830,-0.0056071, 0.0015428,-0.0044588,-0.0056071,buy
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1, 0.0386975, 0.0378398, 0.0055283, 0.0378398, 0.0378398,buy
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1,-0.0026354,-0.0056847,-0.0027783,-0.0026354,-0.0001646,sell
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2,-0.0037687,-0.0171463,-0.0150483,-0.0171463,-0.0042627,sell
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2,-0.0155649,-0.0383970,-0.0382501,-0.0406375,-0.0309977,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1,-0.0273667,-0.0293563,-0.0244355,-0.0263434,-0.0248459,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2,-0.0016732,-0.0016732, 0.0004078,-0.0029714,-0.0038537,buy
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2, 0.0022310, 0.0251632, 0.0027218,-0.0462384, 0.0024350,sell
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0, 0.0029683, 0.0082913, 0.0126438,-0.0064677, 0.0168488,buy
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.0133357, 0.0138315,-0.0028622, 0.0004036, 0.0121939,buy
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.0414261, 0.0355552, 0.0335255, 0.0415966, 0.0445735,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.0261797, 0.0251442, 0.0254280, 0.0277912, 0.0246593,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.0060774, 0.0112602, 0.0156306, 0.0221043, 0.0204776,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.0259401, 0.0197268, 0.0254983, 0.0299144, 0.0259401,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2,-0.0045524,-0.0110779,-0.0005748,-0.0108657,-0.0045524,sell
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.0215135, 0.0037469, 0.0433347, 0.0219051, 0.0141371,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.0534255,-0.0530569,-0.0590253,-0.0320614,-0.0537130,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.0585064,-0.0450319,-0.0580663,-0.0341072,-0.0526445,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1,-0.0059398, 0.0116114, 0.0166666, 0.0115981, 0.0109163,buy
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0,-0.0139576,-0.0166966,-0.0164314,-0.0106420,-0.0047057,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.0214285, 0.0018202,-0.0124694,-0.0227861,-0.0077983,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.0423195, 0.0187901, 0.0330453, 0.0404152, 0.0193596,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0, 0.0116091, 0.0057584, 0.0111976, 0.0122497,-0.0169912,buy
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0, 0.0100859, 0.0117959, 0.0090095, 0.0096680,-0.0020718,buy
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1,-0.0132769, 0.0189429,-0.0349107,-0.0196701,-0.0404451,sell
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1, 0.0332209, 0.0314469, 0.0305815, 0.0314469, 0.0305815,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.0226309, 0.0332776, 0.0332776, 0.0271756, 0.0302658,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1, 0.0462788, 0.0479446, 0.0479446, 0.0479446, 0.0462788,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1, 0.0139267, 0.0314704,-0.0359171, 0.0133656,-0.0310387,sell
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0,-0.0055677,-0.0020549,-0.0002837,-0.0035178,-0.0035178,buy
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1, 0.0677369, 0.0296105, 0.0314933, 0.0517207, 0.0314933,buy
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1, 0.0101061,-0.0036438,-0.0052792, 0.0039161,-0.0083660,sell
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.0588487, 0.0533216, 0.0588733, 0.0577510, 0.0521798,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.0328491, 0.0476031, 0.0535279, 0.0403513, 0.0511595,buy
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1, 0.0045640,-0.0019974,-0.0004074,-0.0172317, 0.0129072,buy
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.0005103,-0.0007498,-0.0008144,-0.0008014, 0.0016491,buy
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1, 0.0196184, 0.0114595, 0.0205475,-0.0085151,-0.0071221,buy
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0,-0.0037017, 0.0001346,-0.0053132,-0.0170267, 0.0001346,sell
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.0095103,-0.0045361,-0.0251668,-0.0094661, 0.0000625,sell
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1,-0.0003157, 0.0015377,-0.0003987, 0.0015990, 0.0014427,buy
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.0066303, 0.0070503, 0.0090241, 0.0066303, 0.0066303,buy
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.0188940, 0.0171543, 0.0431683,-0.0035311, 0.0109492,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1, 0.0237488, 0.0166311, 0.0331477, 0.0253840, 0.0220578,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.0133359, 0.0181096, 0.0204856, 0.0133359, 0.0122002,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2, 0.0078467, 0.0134878, 0.0318176, 0.0275391, 0.0128091,buy
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.0249025, 0.0186769, 0.0234518, 0.0128698, 0.0231554,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.0232406,-0.0002010, 0.0241535, 0.0201092, 0.0233047,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1, 0.0137960, 0.0021749, 0.0010089,-0.0031514, 0.0192251,buy
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0, 0.0688658, 0.0180095, 0.0063774, 0.0105745, 0.0303804,buy
