Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.017140,-0.002789,-0.020719, 0.02925202,-0.023741,buy
2021-07-06,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.006042,-0.076393, 0.021397,-0.04282395,-0.013243,sell
2021-07-07,0,2,1,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.054399, 0.019393, 0.023797, 0.01958176, 0.030880,buy
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.093551,-0.007387, 0.060886,-0.01351861, 0.088264,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.109004, 0.052543, 0.075646, 0.04969221, 0.110652,buy
2021-07-10,0,2,1,0,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.128529, 0.054823, 0.073109,-0.01415875, 0.115269,buy
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.015527,-0.012655, 0.030024, 0.06769966, 0.001291,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.015527,-0.012655, 0.030024, 0.06769966, 0.001291,buy
2021-07-13,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.071956, 0.051870, 0.070171, 0.03281680, 0.078254,buy
2021-07-14,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.071956, 0.051870, 0.070171, 0.03281680, 0.078254,buy
2021-07-15,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.060863, 0.012278,-0.045333, 0.09447980, 0.054319,buy
2021-07-16,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.032994, 0.025669,-0.007348, 0.09133799, 0.035773,buy
2021-07-17,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.025584, 0.027749, 0.014211, 0.04160586, 0.023972,buy
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.024847, 0.018835, 0.035166, 0.02209086,-0.009695,buy
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.017831, 0.001720,-0.005043,-0.01758622,-0.001793,sell
2021-07-20,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.038136, 0.046535, 0.018836, 0.01051203, 0.022491,buy
2021-07-21,0,1,1,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.038670, 0.019274, 0.025317,-0.00564087, 0.025835,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.008935,-0.022142, 0.005791,-0.03270219,-0.006453,sell
2021-07-23,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.028440,-0.045311,-0.034784,-0.01560789,-0.025655,sell
2021-07-24,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.008657,-0.043681,-0.009515,-0.04683480,-0.027956,sell
2021-07-25,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.055678,-0.021860, 0.038430, 0.00955948, 0.008142,sell
2021-07-26,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.050838, 0.017032, 0.136424, 0.03098321, 0.024571,buy
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012177, 0.057498, 0.002617, 0.01473846, 0.047464,buy
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020976,-0.004893,-0.022960,-0.01606958,-0.013352,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.045251,-0.026430,-0.028472,-0.01651448,-0.037355,sell
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.017678, 0.067628,-0.027767, 0.01753255, 0.060084,buy
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.019836, 0.051031,-0.000408, 0.01201894, 0.041219,buy
2021-08-01,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.034283,-0.014150, 0.005915,-0.02602043, 0.038052,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.056592,-0.043809,-0.005672,-0.04691996,-0.044677,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.040641,-0.027581, 0.069903,-0.04157727,-0.026313,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.022850, 0.023540, 0.032755, 0.02402856,-0.006376,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021425,-0.005921, 0.011452,-0.04468061, 0.064586,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041480,-0.047081,-0.036790,-0.01172662, 0.030116,sell
2021-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001808,-0.054562,-0.006714, 0.00413908,-0.023363,sell
2021-08-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030711,-0.033465, 0.005513,-0.02506534,-0.058383,sell
2021-08-09,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003858,-0.001716, 0.011985, 0.01444342, 0.003717,buy
2021-08-10,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.004315, 0.008489,-0.024951, 0.00122481,-0.005027,sell
2021-08-11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.050676, 0.028071, 0.040507, 0.00158368, 0.051616,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.071909, 0.067352, 0.051871, 0.03090600, 0.091126,buy
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.009694, 0.004882,-0.028864, 0.01973811, 0.036399,buy
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001950,-0.010306, 0.007243, 0.02562967,-0.014994,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.007659,-0.047503,-0.016610,-0.02401645,-0.014344,sell
2021-08-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018731,-0.007625,-0.049827,-0.02426355,-0.007573,sell
2021-08-17,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.019024,-0.011522,-0.092229,-0.04979047,-0.002071,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.089197, 0.059316, 0.055360, 0.06435575, 0.020165,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.058898, 0.053586, 0.023428, 0.06012011, 0.051891,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.011602, 0.012084, 0.002025, 0.04675933, 0.027880,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.036625, 0.031093, 0.010991,-0.01150421, 0.020014,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013412,-0.019507,-0.021609, 0.03176872,-0.007836,sell
2021-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013412,-0.019507,-0.021609, 0.03176872,-0.007836,sell
2021-08-24,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.056209,-0.031980,-0.079573,-0.01971166,-0.085662,sell
2021-08-25,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.088960,-0.038645,-0.045046,-0.05766504,-0.016587,sell
2021-08-26,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039740,-0.008927,-0.034903,-0.02006170,-0.017408,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.038648,-0.047075,-0.049237,-0.05259970,-0.032090,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.102548,-0.046290,-0.077011,-0.07786102,-0.002071,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.046570,-0.017655,-0.038493,-0.04521888,-0.007052,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.001442, 0.037163, 0.037106, 0.01791508, 0.026283,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.075805, 0.091220, 0.088644, 0.10492047, 0.099286,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.009225, 0.031128, 0.020025, 0.03537266,-0.041173,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.009225, 0.031128, 0.020025, 0.03537266,-0.041173,buy
2021-09-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.051238,-0.031447,-0.022568, 0.02946916,-0.041924,sell
2021-09-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.013604,-0.018219, 0.010049,-0.01226969,-0.000518,buy
2021-09-05,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.016594,-0.063496, 0.075498, 0.09613990, 0.094611,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.016594,-0.063496, 0.075498, 0.09613990, 0.094611,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.095165, 0.003278, 0.073257, 0.03492823, 0.029235,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.023596, 0.034506, 0.040405,-0.03149014,-0.080692,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.014550,-0.005786,-0.026724,-0.01821140, 0.001624,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066034, 0.053991, 0.072818, 0.06303831,-0.015734,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066034, 0.053991, 0.072818, 0.06303831,-0.015734,buy
2021-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066034, 0.053991, 0.072818, 0.06303831,-0.015734,buy
2021-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013460, 0.051140,-0.023269, 0.02823573, 0.025761,buy
2021-09-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.052644,-0.042209,-0.057720,-0.03497115,-0.032803,sell
2021-09-15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.006678, 0.037717, 0.043032, 0.03340771, 0.013779,buy
2021-09-16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.006678, 0.037717, 0.043032, 0.03340771, 0.013779,buy
2021-09-17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.006678, 0.037717, 0.043032, 0.03340771, 0.013779,buy
2021-09-18,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.009161,-0.002597,-0.000131, 0.06783047, 0.004076,buy
2021-09-19,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.115621, 0.080811, 0.079429, 0.06354301, 0.043677,buy
2021-09-20,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.066909,-0.015175,-0.008378,-0.04681083, 0.024263,sell
2021-09-21,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.017403,-0.000647,-0.003374,-0.00506360,-0.006498,sell
2021-09-22,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.017403,-0.000647,-0.003374,-0.00506360,-0.006498,sell
2021-09-23,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.017403,-0.000647,-0.003374,-0.00506360,-0.006498,sell
2021-09-24,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.017403,-0.000647,-0.003374,-0.00506360,-0.006498,sell
2021-09-25,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.016562,-0.004497,-0.029808, 0.00091680,-0.013085,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011709,-0.004092, 0.050741, 0.04127352, 0.061675,buy
2021-09-27,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.055635,-0.016815, 0.043015,-0.00301360, 0.015271,sell
2021-09-28,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.043932,-0.071341,-0.004352,-0.01900044,-0.041459,sell
2021-09-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.048941,-0.014117,-0.061127,-0.07390195,-0.069326,sell
2021-09-30,2,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.013373, 0.041602, 0.055602, 0.05013275, 0.048123,buy
2021-10-01,2,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.013373, 0.041602, 0.055602, 0.05013275, 0.048123,buy
2021-10-02,1,1,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.011902, 0.011014, 0.034970, 0.00152108,-0.023889,buy
2021-10-03,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.023816, 0.026419, 0.058475, 0.04640913, 0.046687,buy
2021-10-04,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.023816, 0.026419, 0.058475, 0.04640913, 0.046687,buy
2021-10-05,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.041637, 0.061121, 0.063151, 0.04677739, 0.056065,buy
2021-10-06,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.041637, 0.061121, 0.063151, 0.04677739, 0.056065,buy
2021-10-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.034437, 0.055447, 0.073139, 0.04785252, 0.072076,buy
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.056569, 0.060514, 0.045574,-0.03863522, 0.050141,buy
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.061819, 0.066139, 0.044863,-0.03969450, 0.049336,buy
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.075736, 0.066726, 0.058384,-0.03764919, 0.052834,buy
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.054704, 0.073711, 0.078235, 0.07287003, 0.098681,buy
2021-10-12,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.005090, 0.006378,-0.011466,-0.00691533,-0.023754,sell
2021-10-13,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.000539,-0.010741, 0.008019,-0.01680459, 0.005511,sell
2021-10-14,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.024589, 0.007420, 0.020965,-0.01146511, 0.023257,buy
2021-10-15,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.045709,-0.040840, 0.009538,-0.03353658,-0.033696,sell
2021-10-16,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.028200, 0.007597,-0.005046, 0.02588149, 0.029361,buy
2021-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.028200, 0.007597,-0.005046, 0.02588149, 0.029361,buy
2021-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.035457,-0.044473,-0.048871,-0.00704360,-0.008081,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.029214,-0.059985,-0.058635,-0.00855532,-0.047236,sell
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.035271,-0.035592,-0.024893,-0.01773921,-0.015503,sell
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.035271,-0.035592,-0.024893,-0.01773921,-0.015503,sell
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022038,-0.001836, 0.005926,-0.05146053,-0.034542,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022038,-0.001836, 0.005926,-0.05146053,-0.034542,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022038,-0.001836, 0.005926,-0.05146053,-0.034542,sell
2021-10-25,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022038,-0.001836, 0.005926,-0.05146053,-0.034542,sell
2021-10-26,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.031305, 0.007783,-0.003375,-0.00720829,-0.024809,sell
2021-10-27,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.014372, 0.047487, 0.042252, 0.03925710, 0.036739,buy
2021-10-28,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.017165, 0.056682,-0.002367, 0.00536252, 0.044311,buy
2021-10-29,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.017165, 0.056682,-0.002367, 0.00536252, 0.044311,buy
2021-10-30,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.031603, 0.010402, 0.021440, 0.03249912, 0.052744,buy
2021-10-31,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.044580,-0.038104,-0.055713,-0.04194255,-0.043310,sell
2021-11-01,1,1,0,0,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.037623,-0.006093,-0.047942,-0.00542061,-0.048980,sell
2021-11-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.007919, 0.025185,-0.027132, 0.01128478,-0.006523,sell
2021-11-03,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.043826,-0.059746,-0.059918,-0.01495053,-0.028843,sell
2021-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.070237,-0.053425,-0.083867,-0.01299144,-0.012420,sell
2021-11-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.070237,-0.053425,-0.083867,-0.01299144,-0.012420,sell
2021-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000090, 0.042231,-0.027163, 0.00260058, 0.011796,buy
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009898, 0.039631,-0.001175,-0.02869490, 0.043982,buy
2021-11-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.072792, 0.028376, 0.025658, 0.06436355, 0.071179,buy
2021-11-09,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050690, 0.023282,-0.037747, 0.02852383, 0.062589,buy
2021-11-10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050690, 0.023282,-0.037747, 0.02852383, 0.062589,buy
2021-11-11,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.049677, 0.040955, 0.038396, 0.01289443, 0.052332,buy
2021-11-12,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.001878,-0.009994, 0.012817, 0.03047115,-0.031234,sell
2021-11-13,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.005492, 0.026933,-0.028081,-0.04715793, 0.051677,buy
2021-11-14,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.066326, 0.078060,-0.024866,-0.10251369, 0.042348,buy
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.026197, 0.033368,-0.036399,-0.04448348, 0.015823,sell
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0, 0.025709, 0.046823,-0.046858,-0.07248998,-0.017557,sell
2021-11-17,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.044992, 0.045791, 0.006724,-0.04338464,-0.009266,buy
2021-11-18,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.007532, 0.019738,-0.063696,-0.01267050,-0.034620,sell
2021-11-19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.002915, 0.010320, 0.014146, 0.00388523,-0.012178,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.009220, 0.026822, 0.003566, 0.02885830, 0.024482,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.009220, 0.026822, 0.003566, 0.02885830, 0.024482,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.016683,-0.015790,-0.012768,-0.01395877, 0.013373,sell
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.011630, 0.048977, 0.033023, 0.05825525, 0.078827,buy
