Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-05,0,1,1,1,0,2,3,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0, 0.01250347, 0.0032485, 0.0061471, 0.0069664, 0.01471402,buy
2020-02-06,1,1,1,1,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0, 0.01031793, 0.0102113, 0.0100709, 0.0153684, 0.01451244,buy
2020-02-07,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00951957,-0.0103467,-0.0166857,-0.0238504,-0.01641792,sell
2020-02-08,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.01865818,-0.0242039,-0.0156886,-0.0155872,-0.00662427,sell
2020-02-09,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.00415585,-0.0056673,-0.0207125, 0.0081595,-0.00398902,buy
2020-02-10,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.00025532, 0.0012471, 0.0015121, 0.0182826,-0.00027694,buy
2020-02-11,3,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.00195964,-0.0033766,-0.0040467, 0.0008415,-0.00617029,sell
2020-02-12,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.01285396, 0.0119061, 0.0125169, 0.0156910, 0.01345018,buy
2020-02-13,1,0,2,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00639627,-0.0147542, 0.0109760, 0.0069580, 0.01078370,buy
2020-02-14,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.00497239, 0.0003830,-0.0032878,-0.0051578,-0.00328686,sell
2020-02-15,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.01963156,-0.0191604,-0.0133436,-0.0195032,-0.01334364,sell
2020-02-16,0,0,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.02386082,-0.0207926,-0.0243565,-0.0214889,-0.02545498,sell
2020-02-17,0,1,1,0,1,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.01965018,-0.0079180,-0.0141399,-0.0086749,-0.00956043,sell
2020-02-18,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00269616, 0.0004511,-0.0017775,-0.0001373, 0.00053893,sell
2020-02-19,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.00475320,-0.0053102,-0.0036405,-0.0044004,-0.00383864,sell
2020-02-20,1,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00547991,-0.0052742,-0.0092826,-0.0054799,-0.00725861,sell
2020-02-21,0,0,0,0,3,3,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.00170372, 0.0030620, 0.0045051, 0.0015764, 0.00111652,buy
2020-02-22,0,0,0,0,4,3,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.00880451, 0.0042968, 0.0059690, 0.0022418, 0.00066374,buy
2020-02-23,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.00721371, 0.0113025, 0.0041982, 0.0051006, 0.00828815,buy
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.01255205,-0.0128099,-0.0130026,-0.0069757,-0.00549904,sell
2020-02-25,0,0,0,0,3,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.02384338,-0.0230127,-0.0294636,-0.0255432,-0.02575952,sell
2020-02-26,0,0,0,0,3,3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.01087311,-0.0134251,-0.0111850,-0.0181839,-0.01282340,sell
2020-02-27,0,0,0,0,3,3,2,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.01359720, 0.0001050, 0.0033100,-0.0007418, 0.00406733,buy
2020-02-28,1,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.00855182,-0.0073654,-0.0042790,-0.0020210,-0.00566988,sell
2020-02-29,2,0,0,0,1,2,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00452850, 0.0020846, 0.0053862, 0.0022598, 0.00153240,buy
2020-03-01,2,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.01920577,-0.0081049,-0.0093742,-0.0114820,-0.01154560,sell
2020-03-02,0,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.00806757, 0.0085456,-0.0011980, 0.0075504, 0.00804890,buy
2020-03-03,0,1,2,0,2,2,0,3,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,1,0,0,-0.01177814,-0.0137593,-0.0156861,-0.0131728,-0.01937072,sell
2020-03-04,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.01005462,-0.0076306,-0.0165150,-0.0135725,-0.00854057,sell
2020-03-05,2,0,0,2,1,3,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,1,1,0,0,-0.00279357, 0.0021676, 0.0015301, 0.0015392, 0.00724905,buy
2020-03-06,0,2,0,1,1,3,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.00747320,-0.0090834,-0.0013240,-0.0027713,-0.00489785,sell
2020-03-07,0,0,4,0,1,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.00904582,-0.0031090,-0.0075148,-0.0101591,-0.00819780,sell
2020-03-08,1,2,1,0,1,3,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.04176055,-0.0386206,-0.0392814,-0.0392814,-0.02167700,sell
2020-03-09,2,2,0,2,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.01510477,-0.0143873,-0.0109279,-0.0067922,-0.01404183,sell
2020-03-10,2,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.01775334, 0.0013566, 0.0065474, 0.0017715, 0.00348991,buy
2020-03-11,0,1,2,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00102291,-0.0174466,-0.0120935,-0.0129738, 0.00053679,sell
2020-03-12,0,2,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.01193715, 0.0029374, 0.0044579, 0.0082487, 0.01253559,buy
2020-03-13,2,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.00085742,-0.0020560,-0.0001107, 0.0002281,-0.00227038,sell
2020-03-14,1,0,1,1,1,3,2,1,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.01710844,-0.0216685,-0.0171084,-0.0167112,-0.02041296,sell
2020-03-15,0,1,0,0,3,3,0,2,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.01524429, 0.0228047, 0.0202527, 0.0191209, 0.01882306,buy
2020-03-16,1,1,1,0,4,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,-0.02394918, 0.0004232, 0.0021079,-0.0244090, 0.00203248,sell
2020-03-17,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01367156, 0.0026136, 0.0050304, 0.0062109, 0.00888841,buy
2020-03-18,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.01150790,-0.0140439,-0.0141222,-0.0117645,-0.01131364,sell
2020-03-19,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00368815,-0.0035749,-0.0044994,-0.0058287,-0.00582871,sell
2020-03-20,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00346643,-0.0066062,-0.0047927,-0.0040419,-0.00584008,sell
2020-03-21,0,0,0,0,4,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.00306127,-0.0108898,-0.0039815,-0.0039815, 0.00029411,sell
2020-03-22,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00120980, 0.0012098,-0.0032160,-0.0012656, 0.00127453,buy
2020-03-23,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00130812, 0.0032514,-0.0085935, 0.0027431, 0.00273707,buy
2020-03-24,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.00845587,-0.0073014, 0.0046980, 0.0011559, 0.00877831,buy
2020-03-25,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.00854231,-0.0059178,-0.0041342,-0.0019654,-0.00271614,sell
2020-03-26,1,0,0,0,1,3,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00836696, 0.0104546, 0.0126074, 0.0105618, 0.00899316,buy
2020-03-27,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.00333107, 0.0026327, 0.0028548,-0.0068728, 0.00449093,buy
2020-03-28,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00950062, 0.0110803,-0.0019988, 0.0071728, 0.00204885,buy
2020-03-29,3,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.01747627,-0.0137934,-0.0149263,-0.0180494,-0.01832989,sell
2020-03-30,1,2,1,0,0,4,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00193958, 0.0099930,-0.0077737,-0.0015576, 0.00796787,buy
2020-03-31,0,0,3,0,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.04173669,-0.0138584,-0.0177220,-0.0309374, 0.00429812,sell
2020-04-01,1,0,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.01121393,-0.0105523,-0.0117236,-0.0123860,-0.01023824,sell
2020-04-02,2,1,0,3,0,4,0,0,0,1,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0, 0.01734108, 0.0191217, 0.0213643, 0.0199003, 0.01891650,buy
2020-04-03,2,1,0,1,0,3,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.00232954, 0.0184383, 0.0010296, 0.0089604, 0.00690184,buy
2020-04-04,1,1,3,0,0,3,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.02282481, 0.0204095, 0.0047772, 0.0229002, 0.01824055,buy
2020-04-05,2,3,3,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,2,2,1,1,0,0,0,1,1,0,0,-0.01425335,-0.0140807,-0.0152166,-0.0133870,-0.01334307,sell
2020-04-06,3,3,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0, 0.00869673, 0.0096611, 0.0109470, 0.0097903, 0.00979030,buy
2020-04-07,5,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0, 0.01872376, 0.0041991, 0.0285533, 0.0203944, 0.02637573,buy
2020-04-08,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.01337082, 0.0128448, 0.0131650, 0.0131650, 0.01106577,buy
2020-04-09,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,-0.00008298, 0.0085768, 0.0082392,-0.0016873, 0.00335014,buy
2020-04-10,2,0,1,0,1,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1, 0.00285333,-0.0001938,-0.0101679,-0.0114581,-0.00436267,sell
2020-04-11,1,1,1,1,1,3,3,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,1,0,0,1,1,1, 0.01029773, 0.0082177, 0.0032374, 0.0053040, 0.01089356,buy
2020-04-12,2,1,0,0,3,3,1,1,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,1,1, 0.01266219, 0.0041001, 0.0057454, 0.0058881, 0.00576209,buy
2020-04-13,2,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.00540180,-0.0053624,-0.0066823, 0.0061047,-0.00589291,sell
2020-04-14,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.00455289, 0.0002891,-0.0046529,-0.0047620, 0.00630780,sell
2020-04-15,2,2,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,1,0,1, 0.00251440, 0.0120761, 0.0121787, 0.0015632, 0.00668918,buy
2020-04-16,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1, 0.00316876, 0.0067444, 0.0068708, 0.0107338, 0.00815925,buy
2020-04-17,1,1,0,0,3,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.01243909,-0.0068139,-0.0132003,-0.0068139,-0.01320027,sell
2020-04-18,1,1,0,0,2,3,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.01047150, 0.0086021, 0.0100093, 0.0100093, 0.00978006,buy
2020-04-19,1,1,0,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.00690239,-0.0028442,-0.0070123,-0.0077783,-0.00830093,sell
2020-04-20,1,1,0,0,2,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.00692121,-0.0016038,-0.0016038,-0.0017120,-0.00171202,sell
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.00226664, 0.0007750,-0.0001567,-0.0012750, 0.00103873,sell
2020-04-22,1,1,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.00230199,-0.0129136,-0.0067672,-0.0022665,-0.00475405,sell
2020-04-23,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.01216299, 0.0122432, 0.0022896, 0.0134742, 0.01036484,buy
2020-04-24,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.00179243,-0.0017997, 0.0013150, 0.0041346,-0.00381808,buy
2020-04-25,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.00133670,-0.0008275,-0.0025694,-0.0046006, 0.00025929,sell
2020-04-26,2,3,0,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0, 0.01773981, 0.0124863, 0.0055761, 0.0127092, 0.00433659,buy
2020-04-27,2,2,2,0,0,3,0,3,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0, 0.01605446, 0.0177824, 0.0155984, 0.0097809, 0.00808828,buy
2020-04-28,1,2,1,0,1,1,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0, 0.01459970, 0.0131135,-0.0031992,-0.0142620, 0.00146695,buy
2020-04-29,1,1,1,1,1,2,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,0,1,1,0,0,0, 0.00370567, 0.0029425, 0.0057265, 0.0044100,-0.00785993,buy
2020-04-30,0,2,0,1,0,2,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.00591285,-0.0042789,-0.0082902,-0.0069151,-0.00474963,sell
2020-05-01,0,0,2,1,0,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.02151055, 0.0214465, 0.0215416, 0.0021320, 0.02135152,buy
2020-05-02,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00549272, 0.0040840,-0.0009380, 0.0041585, 0.00026960,buy
2020-05-03,1,3,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.00550007,-0.0010027, 0.0006944,-0.0010938,-0.00137275,sell
2020-05-04,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0, 0.00621967,-0.0017784, 0.0023020,-0.0028067, 0.00284301,buy
2020-05-05,2,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0, 0.00256777,-0.0013323, 0.0027463,-0.0035010,-0.00166893,sell
2020-05-06,1,2,0,1,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.00120702, 0.0012070,-0.0043758,-0.0053289, 0.00173601,sell
2020-05-07,1,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.00113090,-0.0058657,-0.0022016,-0.0108007, 0.00145869,sell
2020-05-08,0,0,1,0,0,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.01203724,-0.0175232,-0.0108085,-0.0053757,-0.01153908,sell
2020-05-09,1,1,1,1,1,3,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.00373037, 0.0067183, 0.0059095, 0.0037275, 0.00499008,buy
2020-05-10,2,1,0,0,3,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.02054096,-0.0195158,-0.0199668,-0.0135712,-0.01955013,sell
2020-05-11,4,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,-0.01673903,-0.0145860,-0.0164683,-0.0178054,-0.01659357,sell
2020-05-12,2,1,1,0,2,2,1,2,0,1,0,1,0,0,0,1,1,2,1,1,0,2,0,0,1,0,1,1,1, 0.00033215, 0.0012930, 0.0005915, 0.0019849, 0.00140193,buy
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,-0.00609775,-0.0000742, 0.0015084, 0.0036208,-0.00069886,sell
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.00197081, 0.0054330,-0.0044577,-0.0022329,-0.00229378,sell
2020-05-15,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1, 0.00165636, 0.0018467, 0.0004738, 0.0016564, 0.00839600,buy
2020-05-16,0,1,0,0,1,4,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1, 0.00294911, 0.0032297, 0.0066262, 0.0031163, 0.01071534,buy
2020-05-17,0,1,0,0,1,2,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.02950804, 0.0229640, 0.0325489, 0.0197244, 0.02377893,buy
2020-05-18,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.00561140,-0.0082201,-0.0054969,-0.0063420, 0.00826267,sell
2020-05-19,0,2,0,0,2,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.00833086, 0.0004002, 0.0039541,-0.0005201,-0.00072953,sell
2020-05-20,0,1,0,0,1,3,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.00022374,-0.0016308,-0.0026230,-0.0033931,-0.00339312,sell
2020-05-21,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.01400833,-0.0136916,-0.0113193,-0.0091455,-0.02045288,sell
2020-05-22,2,0,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.01418276,-0.0060529,-0.0065804,-0.0021402,-0.00127078,sell
2020-05-23,0,2,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.01299011, 0.0142382, 0.0143787,-0.0062325, 0.01215028,buy
2020-05-24,0,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0, 0.00413019, 0.0062118, 0.0053384, 0.0036115, 0.00850389,buy
2020-05-25,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.00054410, 0.0000482, 0.0029563, 0.0000713, 0.00005291,sell
2020-05-26,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.00304253,-0.0039803,-0.0043170, 0.0001426, 0.00270428,buy
2020-05-27,0,2,2,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00706733, 0.0086348, 0.0081992, 0.0070673, 0.00953267,buy
2020-05-28,0,1,4,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.01596092, 0.0272044, 0.0069108, 0.0077588, 0.00131973,buy
2020-05-29,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.00482468,-0.0065043,-0.0087162,-0.0168139,-0.00558516,sell
2020-05-30,1,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.01337411, 0.0065914, 0.0125130, 0.0114250, 0.01349598,buy
2020-05-31,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00277769, 0.0037883,-0.0006807,-0.0102020, 0.00166162,buy
2020-06-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.01148798, 0.0052027, 0.0075993, 0.0075872, 0.00520916,buy
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,1,0,0, 0.01180635,-0.0021971,-0.0021287,-0.0022726,-0.00558669,sell
2020-06-03,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0,-0.00208841,-0.0008331,-0.0037414,-0.0031123,-0.00180201,sell
2020-06-04,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.00144454, 0.0259415, 0.0244727, 0.0130760, 0.01637087,buy
2020-06-05,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.00456414, 0.0041145,-0.0009307,-0.0086883,-0.00831205,buy
2020-06-06,0,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.00074589,-0.0024187,-0.0023831,-0.0023831,-0.00238307,sell
2020-06-07,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00612989, 0.0057454, 0.0063951, 0.0064416, 0.00011797,buy
2020-06-08,0,1,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00000877,-0.0086528,-0.0046258,-0.0068424,-0.00347546,sell
2020-06-09,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00282151,-0.0011710,-0.0017872,-0.0049522,-0.00507046,sell
2020-06-10,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.01219175, 0.0178450, 0.0206245, 0.0110412, 0.00316516,buy
2020-06-11,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.01481942,-0.0044184,-0.0149334,-0.0113760,-0.01429403,sell
2020-06-12,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00216373, 0.0062037, 0.0013151, 0.0061362, 0.00626864,buy
2020-06-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00504317, 0.0006368,-0.0003054, 0.0001105, 0.00052847,sell
2020-06-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00094965, 0.0011901, 0.0024133, 0.0021043, 0.00507506,buy
2020-06-15,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00250658,-0.0100508,-0.0072203,-0.0041901,-0.00665506,sell
2020-06-16,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00288699,-0.0031447,-0.0004040,-0.0028011,-0.00209456,sell
2020-06-17,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.00156589,-0.0042546, 0.0015659, 0.0056726, 0.00106947,buy
